Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G11	27	114	Null	Plate_6	1.7071934	1.2731069
G8	33	132	Null	Plate_6	2.754374	-0.44105673
B7	15	102	WT	Plate_6	6.0970173	-2.5957346
D4	12	40	Null	Plate_6	8.480517	-1.0098984
E8	6	215	WT	Plate_6	2.9377367	1.7195553
G7	12	128	Null	Plate_6	4.3886795	1.9162911
B4	22	88	WT	Plate_6	7.467832	-0.45697817
E10	9	224	WT	Plate_6	4.6797957	-0.35110345
D10	3	59	Null	Plate_6	8.053897	-2.09604
D11	22	67	Null	Plate_6	3.6355872	0.6377918
E3	21	161	WT	Plate_6	2.6822577	3.354757
E11	28	232	WT	Plate_6	6.282969	2.161905
D9	21	74	Null	Plate_6	5.741067	-1.9438039
G3	4	123	Null	Plate_6	3.0703256	0.8252392
B9	6	135	WT	Plate_6	7.0052857	-2.3177776
G4	8	109	Null	Plate_6	1.5911306	0.963661
E7	12	194	WT	Plate_6	3.6339722	1.804824
B5	36	91	WT	Plate_6	5.8928385	-2.2610905
E7	16	194	WT	Plate_6	2.7531352	3.2551353
G8	33	132	Null	Plate_6	1.069072	-0.52270526
D3	4	55	Null	Plate_6	8.03047	-2.1212978
B10	27	124	WT	Plate_6	6.8029814	-2.7326791
E9	22	251	WT	Plate_6	3.6288717	1.6693887
B6	17	93	WT	Plate_6	6.1653814	-0.97746646
B7	6	102	WT	Plate_6	7.213187	-0.6538008
E3	32	161	WT	Plate_6	2.2995143	0.39021698
G4	10	109	Null	Plate_6	8.235157	-0.7153431
G6	22	133	Null	Plate_6	3.5832784	1.7257848
E7	6	194	WT	Plate_6	5.624003	-0.10086421
D3	1	55	Null	Plate_6	8.891994	-1.2860069
E10	28	224	WT	Plate_6	2.8304965	2.0544114
E8	12	215	WT	Plate_6	0.42123452	1.2599866
D2	16	53	Null	Plate_6	7.5245366	-2.9897044
B3	27	116	WT	Plate_6	5.851555	-2.8980758
G6	31	133	Null	Plate_6	3.9385679	0.13787292
B11	22	122	WT	Plate_6	6.074887	-3.3213272
E10	16	224	WT	Plate_6	2.5308902	2.0821922
B2	9	129	WT	Plate_6	6.554042	-2.8301222
B9	24	135	WT	Plate_6	7.2489367	-2.440978
D6	27	54	Null	Plate_6	7.6068387	-2.693029
G8	6	132	Null	Plate_6	1.9792422	-0.6495171
B11	24	122	WT	Plate_6	7.3953605	-2.7066166
B11	26	122	WT	Plate_6	8.076732	-2.2839181
B4	14	88	WT	Plate_6	7.618286	-1.7112211
D10	31	59	Null	Plate_6	8.371995	-1.8222435
E5	20	172	WT	Plate_6	4.7801194	2.3935792
D9	20	74	Null	Plate_6	8.8636	-0.66072804
E3	23	161	WT	Plate_6	1.0182801	2.5191784
B3	3	116	WT	Plate_6	6.9089866	-1.6737692
G4	23	109	Null	Plate_6	4.3440304	-0.06563517
E4	9	131	WT	Plate_6	2.8318996	3.623916
E8	22	215	WT	Plate_6	3.021558	0.32542777
E9	8	251	WT	Plate_6	2.494422	2.4981544
E11	18	232	WT	Plate_6	3.0410473	0.16977288
E4	3	131	WT	Plate_6	0.8605062	2.4650233
G6	33	133	Null	Plate_6	2.3272524	2.5898046
D11	2	67	Null	Plate_6	6.614729	-2.9205003
G6	30	133	Null	Plate_6	2.9478238	1.6958989
B11	28	122	WT	Plate_6	6.161963	-3.010328
G3	12	123	Null	Plate_6	3.2958558	-0.6222957
G8	17	132	Null	Plate_6	4.908565	0.93550617
E6	17	144	WT	Plate_6	4.351688	1.1918709
E2	35	141	WT	Plate_6	2.648651	3.6298637
E6	7	144	WT	Plate_6	1.7170988	2.0819001
D11	25	67	Null	Plate_6	8.167099	-1.589971
E10	27	224	WT	Plate_6	1.0530877	1.0118984
B2	29	129	WT	Plate_6	8.953453	-0.21861751
E5	10	172	WT	Plate_6	3.28314	0.007003412
D2	22	53	Null	Plate_6	7.5510607	-0.76464516
G4	24	109	Null	Plate_6	1.0006956	1.8452963
B6	15	93	WT	Plate_6	6.67739	-2.0976486
G8	33	132	Null	Plate_6	1.3242812	-0.06885451
B6	22	93	WT	Plate_6	5.9256706	-1.456486
E7	18	194	WT	Plate_6	4.0847287	2.5263505
E10	30	224	WT	Plate_6	0.8529294	1.0400717
G11	11	114	Null	Plate_6	5.01586	1.3947762
E9	15	251	WT	Plate_6	3.0319538	2.562343
E5	6	172	WT	Plate_6	2.4810996	1.8841312
E2	26	141	WT	Plate_6	1.7165712	1.2999682
E6	12	144	WT	Plate_6	0.6691036	1.0319599
E2	31	141	WT	Plate_6	2.9424622	3.2850642
E8	28	215	WT	Plate_6	1.9980363	2.3755255
E10	31	224	WT	Plate_6	2.7892163	1.7133771
E3	32	161	WT	Plate_6	0.37692776	1.1172143
G8	4	132	Null	Plate_6	3.2661004	-0.013408087
E7	29	194	WT	Plate_6	4.9768524	2.278788
B3	17	116	WT	Plate_6	7.066912	-1.279255
E2	36	141	WT	Plate_6	3.065376	2.9041774
B5	22	91	WT	Plate_6	6.6444907	-2.7597399
E4	30	131	WT	Plate_6	1.3150885	2.2690456
E4	34	131	WT	Plate_6	1.8705958	2.6747527
G2	29	114	Null	Plate_6	4.2103124	1.7190502
G7	3	128	Null	Plate_6	0.37279648	1.7033479
G11	20	114	Null	Plate_6	5.6252646	2.3153641
G4	30	109	Null	Plate_6	2.0377808	-0.41619846
E8	19	215	WT	Plate_6	2.012517	2.8795485
E11	33	232	WT	Plate_6	3.6663363	2.5561998
G2	1	114	Null	Plate_6	1.953289	0.8401321
B6	11	93	WT	Plate_6	6.904425	-1.9060093
D4	3	40	Null	Plate_6	7.391392	-1.282813
E10	21	224	WT	Plate_6	2.9834452	-0.3840167
D11	36	67	Null	Plate_6	8.1255	-1.4437232
G6	31	133	Null	Plate_6	1.6890978	-0.35675538
E6	16	144	WT	Plate_6	2.9128025	1.5835743
B6	27	93	WT	Plate_6	6.038015	-2.3701596
G11	16	114	Null	Plate_6	4.659556	1.2893511
E8	22	215	WT	Plate_6	4.793511	2.871187
D6	35	54	Null	Plate_6	7.620355	-2.9435735
D7	23	68	Null	Plate_6	7.416975	-1.2178293
E2	11	141	WT	Plate_6	4.6799917	2.2518702
G3	31	123	Null	Plate_6	3.4705818	0.4179646
E6	33	144	WT	Plate_6	1.3921385	1.188539
E2	4	141	WT	Plate_6	1.7640805	1.8406782
E9	17	251	WT	Plate_6	2.6181672	1.1210933
E8	3	215	WT	Plate_6	0.9803428	-0.017418044
E3	6	161	WT	Plate_6	0.7025657	1.4965667
B7	27	102	WT	Plate_6	7.725979	-2.1556866
G3	9	123	Null	Plate_6	4.8569584	0.8344046
D7	26	68	Null	Plate_6	6.395266	-1.7648733
E7	26	194	WT	Plate_6	4.3630414	2.3786488
E10	28	224	WT	Plate_6	3.0116167	-0.6071346
B5	28	91	WT	Plate_6	7.665166	-2.6732998
E2	28	141	WT	Plate_6	0.73282164	1.6145636
E9	15	251	WT	Plate_6	2.9348378	2.8417273
G3	21	123	Null	Plate_6	1.0388345	-0.5164749
G7	21	128	Null	Plate_6	5.47862	1.0837381
E5	24	172	WT	Plate_6	2.2881327	2.0403533
G6	34	133	Null	Plate_6	4.4662547	3.004366
G3	28	123	Null	Plate_6	2.832947	-0.54663193
B3	28	116	WT	Plate_6	6.8906746	-1.5395223
G9	22	87	Null	Plate_6	5.2803354	1.7521038
E8	16	215	WT	Plate_6	5.4112453	2.8705564
E10	7	224	WT	Plate_6	2.6514328	2.9692633
E6	3	144	WT	Plate_6	1.0771786	0.46095735
E9	8	251	WT	Plate_6	3.98475	1.841357
D4	16	40	Null	Plate_6	6.8659253	-1.1848596
E2	26	141	WT	Plate_6	6.1839023	2.1762927
D9	12	74	Null	Plate_6	8.865568	-1.5327001
E10	34	224	WT	Plate_6	4.1791406	2.0698504
G2	8	114	Null	Plate_6	2.397784	-0.06927328
G8	21	132	Null	Plate_6	4.1789536	-0.2963111
G9	31	87	Null	Plate_6	2.6043777	1.3857769
E4	17	131	WT	Plate_6	0.90407836	1.5548368
E2	8	141	WT	Plate_6	0.8834494	2.3437111
B7	28	102	WT	Plate_6	6.9649334	-2.639001
B2	4	129	WT	Plate_6	6.0793924	-2.8589058
D11	16	67	Null	Plate_6	5.7265735	-1.2169938
E11	22	232	WT	Plate_6	2.8433948	-1.5487465
B6	16	93	WT	Plate_6	6.058687	-2.4935806
D11	23	67	Null	Plate_6	7.5443206	-2.6001623
E4	20	131	WT	Plate_6	1.268372	1.2018108
D11	21	67	Null	Plate_6	6.2681313	-1.5109913
E4	4	131	WT	Plate_6	0.65008265	1.6458068
E4	2	131	WT	Plate_6	4.1336536	1.2542901
E10	18	224	WT	Plate_6	2.3304377	2.8433948
E11	33	232	WT	Plate_6	1.6203612	2.6132665
G6	21	133	Null	Plate_6	1.1005436	-0.11227761
E11	28	232	WT	Plate_6	5.243487	1.6273975
E2	4	141	WT	Plate_6	3.5778835	0.22696634
D11	14	67	Null	Plate_6	7.504912	-2.6580164
E2	14	141	WT	Plate_6	0.62909573	1.5738759
B2	7	129	WT	Plate_6	7.2063828	-2.4743319
G4	23	109	Null	Plate_6	5.2399273	1.7740306
E6	2	144	WT	Plate_6	5.174589	2.3341432
E4	21	131	WT	Plate_6	4.0041666	2.3356645
G3	11	123	Null	Plate_6	2.9417179	-0.48444748
E9	31	251	WT	Plate_6	0.45342088	1.5666649
B4	35	88	WT	Plate_6	5.98904	-1.7398657
G5	7	131	Null	Plate_6	3.8285825	0.048632003
D6	21	54	Null	Plate_6	8.395412	-1.8674403
E11	34	232	WT	Plate_6	2.280034	2.4435935
G9	33	87	Null	Plate_6	4.7267747	1.7258528
B10	21	124	WT	Plate_6	6.206967	-2.4771352
E11	29	232	WT	Plate_6	3.6842117	0.02116042
B8	21	92	WT	Plate_6	6.7182927	-3.1196282
E6	25	144	WT	Plate_6	0.9027864	1.8670608
B6	34	93	WT	Plate_6	5.913944	-1.0964488
B11	9	122	WT	Plate_6	7.6209073	-0.49197963
B5	9	91	WT	Plate_6	7.288692	-2.3432465
G6	26	133	Null	Plate_6	0.8086011	-0.48392618
E3	7	161	WT	Plate_6	3.8871925	2.2980554
D3	32	55	Null	Plate_6	8.14557	-1.9679067
D7	10	68	Null	Plate_6	8.011464	-2.3664339
D7	28	68	Null	Plate_6	2.7862687	0.87575686
G8	7	132	Null	Plate_6	4.404573	0.9260191
E4	32	131	WT	Plate_6	4.2546487	2.5690265
E10	14	224	WT	Plate_6	1.8485132	2.5759463
G8	11	132	Null	Plate_6	1.452211	-0.659571
G11	3	114	Null	Plate_6	0.9381166	0.18810953
D9	20	74	Null	Plate_6	6.6899533	-1.7351422
B11	29	122	WT	Plate_6	5.686003	-1.7011436
E8	35	215	WT	Plate_6	4.7318788	3.2609386
G11	16	114	Null	Plate_6	4.7419147	0.6091139
G2	11	114	Null	Plate_6	1.668497	0.6864237
G9	8	87	Null	Plate_6	5.459041	1.4674861
G4	1	109	Null	Plate_6	0.7286028	0.7741568
B2	30	129	WT	Plate_6	6.2172728	-2.564282
B2	27	129	WT	Plate_6	7.2547836	-1.2775685
E11	34	232	WT	Plate_6	1.7084768	1.2682627
E10	26	224	WT	Plate_6	1.353369	1.5495498
B8	8	92	WT	Plate_6	7.007513	-2.1719217
D8	24	62	Null	Plate_6	5.47555	-2.0609448
B4	10	88	WT	Plate_6	6.105675	-0.8766782
B10	36	124	WT	Plate_6	5.694145	-2.5716717
D8	23	62	Null	Plate_6	7.7615232	-1.0085145
B9	20	135	WT	Plate_6	8.24246	-1.0306898
G8	27	132	Null	Plate_6	1.9794217	0.14748369
G4	20	109	Null	Plate_6	6.1597943	2.3455722
E5	15	172	WT	Plate_6	3.3186307	1.8183938
E6	11	144	WT	Plate_6	1.6059582	1.2955809
B9	29	135	WT	Plate_6	6.0322013	-2.983037
D9	26	74	Null	Plate_6	8.146338	-2.356532
E10	20	224	WT	Plate_6	2.8415082	1.5344138
E10	3	224	WT	Plate_6	4.3457627	0.40178373
E7	26	194	WT	Plate_6	4.3642645	2.7884336
E7	11	194	WT	Plate_6	1.3652556	-0.14390236
E11	6	232	WT	Plate_6	3.8004417	1.0739809
B8	21	92	WT	Plate_6	6.2461314	-3.2463114
E9	20	251	WT	Plate_6	2.4385245	2.942157
E3	32	161	WT	Plate_6	3.6261697	2.20689
D8	5	62	Null	Plate_6	7.120397	-1.4231484
B9	11	135	WT	Plate_6	6.869396	-0.95116454
B10	13	124	WT	Plate_6	6.6792493	-2.7288542
E2	23	141	WT	Plate_6	2.7350678	0.87850255
G4	5	109	Null	Plate_6	2.0966718	-0.4724469
G7	25	128	Null	Plate_6	3.1297576	0.903849
G5	3	131	Null	Plate_6	1.1508156	2.4570253
B9	16	135	WT	Plate_6	6.0266404	-2.385077
B9	21	135	WT	Plate_6	7.4319153	-2.3074076
E9	10	251	WT	Plate_6	2.625846	0.2597336
D11	26	67	Null	Plate_6	7.6986656	-2.5999851
G4	10	109	Null	Plate_6	5.203893	-1.3711796
E11	10	232	WT	Plate_6	6.280313	2.2682998
B3	9	116	WT	Plate_6	5.616589	-2.1231072
E7	25	194	WT	Plate_6	0.54503864	0.38499847
D2	23	53	Null	Plate_6	8.433516	-2.1505895
B3	20	116	WT	Plate_6	7.389316	-2.1410272
E10	25	224	WT	Plate_6	3.095772	2.518264
B6	28	93	WT	Plate_6	5.699461	-1.1803577
G11	4	114	Null	Plate_6	0.80230296	0.98295736
G8	3	132	Null	Plate_6	1.3208846	-0.5056683
E6	7	144	WT	Plate_6	1.9173278	2.6099384
E7	12	194	WT	Plate_6	0.84549946	0.77389413
E11	17	232	WT	Plate_6	3.4578586	-0.27369475
E9	21	251	WT	Plate_6	3.1538804	0.03400635
D11	17	67	Null	Plate_6	7.4838467	-1.6756154
G4	35	109	Null	Plate_6	4.50819	1.1103657
B10	25	124	WT	Plate_6	4.3599896	-0.2091527
B6	14	93	WT	Plate_6	2.9874516	1.0593232
G9	27	87	Null	Plate_6	3.377761	0.9347806
G3	1	123	Null	Plate_6	2.8871446	1.106097
G7	14	128	Null	Plate_6	0.6491767	0.18122625
E5	34	172	WT	Plate_6	4.8853164	3.1005461
B8	21	92	WT	Plate_6	6.070649	-2.4873405
E2	29	141	WT	Plate_6	2.6101918	2.2949796
B2	9	129	WT	Plate_6	5.8449874	-3.2477686
G8	6	132	Null	Plate_6	2.3751943	0.14189689
E10	31	224	WT	Plate_6	3.840647	2.707655
E9	10	251	WT	Plate_6	1.9792944	1.1994058
B7	10	102	WT	Plate_6	6.6010456	-1.8117962
E9	1	251	WT	Plate_6	0.807331	0.9844799
D2	12	53	Null	Plate_6	8.09663	-2.196655
E3	33	161	WT	Plate_6	2.0922742	2.484097
D8	2	62	Null	Plate_6	3.5292723	1.5317307
B3	34	116	WT	Plate_6	6.4909005	-1.1903443
B2	5	129	WT	Plate_6	7.1148076	-0.9944343
E11	13	232	WT	Plate_6	1.3867505	1.270032
G3	12	123	Null	Plate_6	4.5957375	0.36316139
G4	27	109	Null	Plate_6	3.2108364	3.6356568
B10	36	124	WT	Plate_6	6.680965	-2.8186224
E8	36	215	WT	Plate_6	4.064804	3.1395211
E6	15	144	WT	Plate_6	3.1095827	1.1197417
G8	8	132	Null	Plate_6	3.9005327	1.0985686
G2	25	114	Null	Plate_6	1.8042755	-0.7234703
E6	7	144	WT	Plate_6	6.2566657	2.238965
E10	31	224	WT	Plate_6	1.2372404	1.8070695
E3	26	161	WT	Plate_6	2.2936077	2.4293554
G5	2	131	Null	Plate_6	2.8648562	0.02945964
E11	25	232	WT	Plate_6	3.3918319	2.18777
E7	35	194	WT	Plate_6	3.067938	2.1209998
G3	35	123	Null	Plate_6	1.6653503	-0.34278905
E11	14	232	WT	Plate_6	4.9166822	2.8965294
E2	18	141	WT	Plate_6	3.93365	2.8603287
E7	5	194	WT	Plate_6	2.3569434	3.5684807
B5	30	91	WT	Plate_6	6.233788	-1.3779122
B8	13	92	WT	Plate_6	5.9634953	-2.290583
B8	21	92	WT	Plate_6	7.2092986	-2.7356532
B10	28	124	WT	Plate_6	6.2173467	-3.176247
B9	29	135	WT	Plate_6	6.6225643	-3.141598
E11	2	232	WT	Plate_6	0.3280375	0.83510363
E8	5	215	WT	Plate_6	3.9027467	0.019217094
E6	17	144	WT	Plate_6	5.5395384	1.1104492
D7	28	68	Null	Plate_6	5.852058	-1.6645839
E5	19	172	WT	Plate_6	0.4217891	1.2389002
D8	2	62	Null	Plate_6	8.664765	-1.7164775
E9	16	251	WT	Plate_6	4.2985263	0.17656901
E8	22	215	WT	Plate_6	4.9873605	2.0136988
D7	2	68	Null	Plate_6	6.415357	-1.226189
B8	10	92	WT	Plate_6	6.367495	-1.4812831
G10	1	88	Null	Plate_6	1.818498	0.46911293
D8	19	62	Null	Plate_6	7.646445	-2.2889721
G3	10	123	Null	Plate_6	1.3859613	0.1027189
G11	30	114	Null	Plate_6	4.6000032	0.6333984
E3	16	161	WT	Plate_6	1.6070895	2.6336439
B9	16	135	WT	Plate_6	8.8524885	-0.39431775
G4	30	109	Null	Plate_6	1.8237094	1.6710348
G11	16	114	Null	Plate_6	4.427109	-0.2980936
B2	3	129	WT	Plate_6	6.7577763	-0.8478633
E7	15	194	WT	Plate_6	3.5021746	1.4102618
E7	11	194	WT	Plate_6	0.97174233	-0.22152913
E8	17	215	WT	Plate_6	4.510024	2.2359247
E8	22	215	WT	Plate_6	5.0082846	2.2971408
G7	5	128	Null	Plate_6	3.139379	1.6894544
D7	35	68	Null	Plate_6	8.804763	-1.6682342
D2	33	53	Null	Plate_6	8.791564	-1.3537263
G10	23	88	Null	Plate_6	4.7257886	1.0579536
E9	8	251	WT	Plate_6	2.799806	0.74170864
B11	22	122	WT	Plate_6	5.748266	-3.2031403
E7	36	194	WT	Plate_6	0.8936703	1.2160338
E6	35	144	WT	Plate_6	3.8521755	3.107853
E5	18	172	WT	Plate_6	0.8739198	1.4242381
E8	4	215	WT	Plate_6	3.7403061	0.57895523
D5	26	50	Null	Plate_6	8.842825	-0.9533802
B2	15	129	WT	Plate_6	7.6083	-1.7035992
E10	21	224	WT	Plate_6	4.841831	1.5724164
G3	27	123	Null	Plate_6	3.5818233	1.4785541
B3	4	116	WT	Plate_6	6.806329	-1.5093163
E7	26	194	WT	Plate_6	4.5455527	1.8975335
E11	31	232	WT	Plate_6	3.271359	2.4226184
B7	21	102	WT	Plate_6	7.4526043	-2.4280024
G6	36	133	Null	Plate_6	4.845524	1.2388049
G7	30	128	Null	Plate_6	1.601827	-0.32987684
E2	7	141	WT	Plate_6	3.4876547	3.3951395
D10	11	59	Null	Plate_6	7.0996375	-2.8247685
G11	10	114	Null	Plate_6	1.8353075	0.19729005
E2	26	141	WT	Plate_6	3.7124949	2.47472
D3	4	55	Null	Plate_6	7.9053783	-0.53239894
E5	27	172	WT	Plate_6	2.1019526	2.0529666
E7	20	194	WT	Plate_6	2.7784002	2.254093
B5	10	91	WT	Plate_6	7.9935	-1.7848744
D6	29	54	Null	Plate_6	7.021697	-1.1483809
G3	3	123	Null	Plate_6	5.3034472	2.191488
E11	21	232	WT	Plate_6	1.064542	-0.5346048
D11	31	67	Null	Plate_6	7.3741636	-1.9845395
E10	32	224	WT	Plate_6	3.1355965	1.4975618
E9	16	251	WT	Plate_6	3.7215087	-0.2311329
G8	25	132	Null	Plate_6	3.951208	1.7267092
D5	3	50	Null	Plate_6	6.340787	-0.35037643
G6	20	133	Null	Plate_6	1.2567153	1.2279619
E11	12	232	WT	Plate_6	4.6969895	2.503656
E2	29	141	WT	Plate_6	2.983612	2.1146023
E5	35	172	WT	Plate_6	3.4332402	2.653923
G3	34	123	Null	Plate_6	1.085195	-0.28380308
E4	6	131	WT	Plate_6	7.390938	-0.2132082
G5	3	131	Null	Plate_6	4.7430897	1.4487505
G6	11	133	Null	Plate_6	5.3662686	1.5020605
G3	8	123	Null	Plate_6	2.698843	1.2840843
B7	25	102	WT	Plate_6	6.1995597	-1.8006808
G11	16	114	Null	Plate_6	2.432152	-0.8881466
G9	5	87	Null	Plate_6	2.9634726	-0.18924202
G7	34	128	Null	Plate_6	4.775949	1.1749527
E9	32	251	WT	Plate_6	2.6000159	2.6164732
E11	24	232	WT	Plate_6	2.0157068	1.4090254
E6	1	144	WT	Plate_6	5.523332	2.2725518
E11	22	232	WT	Plate_6	4.3343816	0.41047272
G6	17	133	Null	Plate_6	4.532394	0.1571227
G9	7	87	Null	Plate_6	2.660901	2.0673876
D9	22	74	Null	Plate_6	5.3597097	-0.24104539
G9	5	87	Null	Plate_6	4.678893	0.5550935
E8	19	215	WT	Plate_6	4.775752	2.072613
E3	14	161	WT	Plate_6	4.1498523	3.304505
B5	33	91	WT	Plate_6	7.516914	-1.4185672
B7	15	102	WT	Plate_6	6.729574	-2.3422587
E8	16	215	WT	Plate_6	4.1009254	0.5053974
B3	22	116	WT	Plate_6	6.507714	-2.08427
E10	20	224	WT	Plate_6	2.02485	2.228939
G11	5	114	Null	Plate_6	3.9420965	0.47877526
B4	15	88	WT	Plate_6	6.9961987	-1.0969182
E5	26	172	WT	Plate_6	1.6115024	2.4264734
G10	20	88	Null	Plate_6	1.089068	0.038817037
G6	33	133	Null	Plate_6	0.44282645	0.9067204
E11	12	232	WT	Plate_6	1.7238636	1.238947
E2	14	141	WT	Plate_6	2.4966075	3.5013466
E8	16	215	WT	Plate_6	3.264496	-0.34185952
G7	25	128	Null	Plate_6	4.7124324	1.5532091
B5	36	91	WT	Plate_6	8.664708	-0.29265046
E11	22	232	WT	Plate_6	2.583794	-1.4439358
G10	12	88	Null	Plate_6	1.8584862	1.1339686
E10	1	224	WT	Plate_6	4.71734	2.4420168
G5	3	131	Null	Plate_6	3.7012095	1.0277935
E3	11	161	WT	Plate_6	1.1008003	1.835405
D6	5	54	Null	Plate_6	8.557477	-0.8647346
D2	28	53	Null	Plate_6	8.223389	-2.0061047
E7	33	194	WT	Plate_6	1.2540027	0.30131248
D9	19	74	Null	Plate_6	7.404251	-2.6223676
G5	18	131	Null	Plate_6	3.1170506	-0.69949526
E10	28	224	WT	Plate_6	4.246249	0.72396284
D7	24	68	Null	Plate_6	8.096263	-1.8691515
B9	2	135	WT	Plate_6	6.9764013	-0.8051342
E7	11	194	WT	Plate_6	6.329477	2.1055279
E7	28	194	WT	Plate_6	4.0268116	2.6678421
D7	14	68	Null	Plate_6	8.389692	-0.63157916
G4	1	109	Null	Plate_6	0.5096393	0.9778079
G9	16	87	Null	Plate_6	3.8509521	1.2958558
D7	26	68	Null	Plate_6	7.7707567	-0.7157633
E10	28	224	WT	Plate_6	2.013145	-0.5155167
G6	7	133	Null	Plate_6	0.24163654	0.64776653
E10	36	224	WT	Plate_6	1.7352035	0.76243085
G10	18	88	Null	Plate_6	4.8406396	0.24053596
G3	9	123	Null	Plate_6	4.5229545	-0.020154262
E10	17	224	WT	Plate_6	4.1422505	0.9884163
E9	23	251	WT	Plate_6	4.1221886	-0.076563224
E11	18	232	WT	Plate_6	4.952614	2.580767
E5	25	172	WT	Plate_6	3.982803	3.0651395
B5	29	91	WT	Plate_6	6.0240984	-1.6694208
G3	33	123	Null	Plate_6	1.9543228	0.2490539
G7	21	128	Null	Plate_6	2.606511	0.025742386
G11	23	114	Null	Plate_6	4.5778646	-0.09374968
G7	32	128	Null	Plate_6	2.3838518	-0.29429513
E7	5	194	WT	Plate_6	1.176653	1.527364
D9	22	74	Null	Plate_6	5.4905725	-0.33501342
E7	5	194	WT	Plate_6	2.6281908	1.4601789
G9	35	87	Null	Plate_6	4.2487764	0.16487102
D6	36	54	Null	Plate_6	7.2852407	-2.7131453
G8	13	132	Null	Plate_6	2.1055493	-0.7839761
D4	36	40	Null	Plate_6	8.506745	-0.6522907
E5	29	172	WT	Plate_6	0.5418999	0.9783274
G6	21	133	Null	Plate_6	1.9470824	0.39138755
B8	2	92	WT	Plate_6	8.083522	-2.5839307
D11	25	67	Null	Plate_6	8.16835	-2.182918
D5	33	50	Null	Plate_6	7.962655	-0.6216201
E8	8	215	WT	Plate_6	4.338413	2.0690238
E6	3	144	WT	Plate_6	2.4111583	1.5275674
E10	27	224	WT	Plate_6	1.8053355	-0.777096
E11	22	232	WT	Plate_6	2.598841	-1.4673259
B2	35	129	WT	Plate_6	5.9191356	-2.4456263
E8	8	215	WT	Plate_6	1.5155177	-0.31307557
E9	32	251	WT	Plate_6	5.5371842	2.8063262
B8	28	92	WT	Plate_6	5.64475	-2.8026812
E2	27	141	WT	Plate_6	1.2832296	2.267011
E7	16	194	WT	Plate_6	0.32948586	1.4795142
E6	36	144	WT	Plate_6	2.9132714	1.4419763
E10	26	224	WT	Plate_6	3.4125657	0.85002613
E8	8	215	WT	Plate_6	1.3209555	0.48952296
E3	12	161	WT	Plate_6	1.0412389	2.6914372
G9	12	87	Null	Plate_6	4.531877	0.6412849
B3	22	116	WT	Plate_6	6.469492	-2.0930147
B10	28	124	WT	Plate_6	6.155158	-3.1574066
D3	11	55	Null	Plate_6	7.3853493	-0.555802
B9	3	135	WT	Plate_6	6.2479978	-1.2312775
D7	18	68	Null	Plate_6	3.3910513	-0.34032896
G7	7	128	Null	Plate_6	3.3227825	1.2001218
E7	2	194	WT	Plate_6	1.0733607	1.8930807
G7	29	128	Null	Plate_6	3.1978507	0.89663476
E2	14	141	WT	Plate_6	0.95052284	-0.19276027
E9	11	251	WT	Plate_6	1.7187066	2.4900806
E11	15	232	WT	Plate_6	1.2944121	-0.27174556
G5	11	131	Null	Plate_6	0.3625523	1.0097216
B9	9	135	WT	Plate_6	6.2756133	-2.5984902
E5	29	172	WT	Plate_6	2.9156125	2.4496217
G9	11	87	Null	Plate_6	3.034289	-0.38630205
G9	4	87	Null	Plate_6	3.747468	0.4156279
G7	28	128	Null	Plate_6	2.1128159	0.4846
B5	15	91	WT	Plate_6	6.8706455	-1.1565092
B8	8	92	WT	Plate_6	6.3221865	-2.246673
G5	11	131	Null	Plate_6	1.985709	2.918905
E9	16	251	WT	Plate_6	2.0263324	-0.7906208
G7	6	128	Null	Plate_6	5.1181726	0.92797023
G11	1	114	Null	Plate_6	2.7023802	0.4585203
E3	12	161	WT	Plate_6	1.9436636	1.5026665
E7	17	194	WT	Plate_6	3.3212755	1.6590861
E6	18	144	WT	Plate_6	6.251994	1.6271487
E5	23	172	WT	Plate_6	1.9290701	2.3252325
B9	30	135	WT	Plate_6	5.65647	-1.6508493
E3	33	161	WT	Plate_6	3.8834908	3.120265
E4	10	131	WT	Plate_6	4.5095215	2.6452243
E7	12	194	WT	Plate_6	3.5062068	1.9637823
B8	10	92	WT	Plate_6	6.7182827	-1.5554984
B6	16	93	WT	Plate_6	6.394334	-2.426066
G2	9	114	Null	Plate_6	5.007838	0.6856635
G7	21	128	Null	Plate_6	2.336224	-0.20070793
D11	30	67	Null	Plate_6	7.767592	-1.7197175
E2	27	141	WT	Plate_6	1.1626517	1.6301583
E5	6	172	WT	Plate_6	4.3715863	2.5885863
E3	32	161	WT	Plate_6	4.4912534	2.277824
B9	25	135	WT	Plate_6	7.415871	-0.5925243
E7	9	194	WT	Plate_6	4.751024	2.2667112
B2	24	129	WT	Plate_6	7.929003	-1.9933966
E6	24	144	WT	Plate_6	3.177039	2.237704
G5	2	131	Null	Plate_6	4.166141	1.441948
G4	6	109	Null	Plate_6	0.5673813	0.25445235
E11	21	232	WT	Plate_6	5.420503	1.8533993
G10	5	88	Null	Plate_6	4.276767	0.07140056
E5	19	172	WT	Plate_6	3.5049326	2.0867558
E9	11	251	WT	Plate_6	2.98733	2.7380025
G7	33	128	Null	Plate_6	4.236815	1.2181611
B5	16	91	WT	Plate_6	7.608104	-1.4634107
E10	16	224	WT	Plate_6	2.6885726	-0.71702784
B9	4	135	WT	Plate_6	7.030437	-1.9826256
