Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E6	1	42	WT	Plate_2	10.2720785	11.843664
A6	2	53	WT	Plate_2	9.974177	10.18157
B12	3	49	Null	Plate_2	10.751054	9.88806
A7	4	54	Null	Plate_2	9.503305	10.228399
A1	3	46	WT	Plate_2	10.007973	11.633918
G6	2	32	WT	Plate_2	7.197005	7.5354857
H7	2	59	Null	Plate_2	10.495757	8.109683
C7	1	87	Null	Plate_2	7.245953	5.4840307
B12	2	49	Null	Plate_2	8.735642	8.050482
G12	2	53	Null	Plate_2	7.942271	10.637372
B12	3	49	Null	Plate_2	11.472553	10.962934
B1	1	53	WT	Plate_2	10.040831	11.635546
E1	4	29	WT	Plate_2	8.924862	10.551175
B12	2	49	Null	Plate_2	9.743939	10.566494
E7	1	85	Null	Plate_2	10.434023	9.673882
H6	1	28	WT	Plate_2	9.879134	7.300502
B12	4	49	Null	Plate_2	9.58553	11.024894
D7	1	79	Null	Plate_2	9.237025	8.567176
F12	4	51	Null	Plate_2	5.8918943	5.542396
B6	2	49	WT	Plate_2	9.383043	11.256402
F7	2	80	Null	Plate_2	6.6303835	5.2392015
F1	2	45	WT	Plate_2	11.363598	9.226191
G7	4	71	Null	Plate_2	8.497973	10.416411
A12	3	44	Null	Plate_2	10.801279	10.482886
H7	1	59	Null	Plate_2	8.693907	10.137105
F12	1	51	Null	Plate_2	7.885469	7.6862664
C7	3	87	Null	Plate_2	11.291621	8.287624
B12	2	49	Null	Plate_2	10.271996	9.897709
E1	3	29	WT	Plate_2	9.942829	11.731446
D6	2	52	WT	Plate_2	11.480406	9.088128
D7	4	79	Null	Plate_2	11.791468	8.622275
E6	2	42	WT	Plate_2	11.753281	10.408516
F7	3	80	Null	Plate_2	11.267451	11.673584
F6	2	45	WT	Plate_2	7.612526	5.9747486
F7	1	80	Null	Plate_2	10.244318	9.742561
D12	4	64	Null	Plate_2	10.617926	8.885707
E7	1	85	Null	Plate_2	10.34843	8.872062
F1	1	45	WT	Plate_2	10.8876705	10.981583
H12	1	53	Null	Plate_2	6.754964	9.551526
E12	2	57	Null	Plate_2	10.486076	9.921966
E6	4	42	WT	Plate_2	5.867853	5.6335826
D7	3	79	Null	Plate_2	7.89873	6.809185
B7	3	60	Null	Plate_2	8.84174	8.401339
B1	1	53	WT	Plate_2	10.124325	11.220491
A6	3	53	WT	Plate_2	12.272855	8.41642
C12	2	64	Null	Plate_2	6.7518544	9.648074
E1	3	29	WT	Plate_2	11.866333	9.908851
H6	3	28	WT	Plate_2	8.906148	11.614281
C12	3	64	Null	Plate_2	10.108463	10.820306
B12	1	49	Null	Plate_2	10.0436535	7.730768
A6	4	53	WT	Plate_2	11.269182	10.303802
E12	2	57	Null	Plate_2	9.05612	7.9707246
C1	4	54	WT	Plate_2	9.120627	8.705477
D7	3	79	Null	Plate_2	9.321623	9.050558
F1	4	45	WT	Plate_2	9.980448	11.98759
B6	3	49	WT	Plate_2	9.211047	9.663678
A6	3	53	WT	Plate_2	11.476493	8.498199
G1	1	58	WT	Plate_2	6.9344716	5.099711
B6	2	49	WT	Plate_2	9.418627	11.237874
D12	2	64	Null	Plate_2	9.15443	6.797313
H12	1	53	Null	Plate_2	8.58848	8.738007
G7	3	71	Null	Plate_2	8.40654	6.840728
E12	2	57	Null	Plate_2	9.464661	7.230524
H7	3	59	Null	Plate_2	10.100231	8.556896
B12	4	49	Null	Plate_2	9.916202	11.04239
B7	3	60	Null	Plate_2	8.711179	11.121105
B6	4	49	WT	Plate_2	8.372482	6.670925
D6	4	52	WT	Plate_2	8.286687	8.971305
G12	3	53	Null	Plate_2	8.298276	11.256888
H6	1	28	WT	Plate_2	7.8506327	10.812968
E12	2	57	Null	Plate_2	9.949252	8.082327
H7	4	59	Null	Plate_2	12.076072	9.019753
A7	3	54	Null	Plate_2	9.368528	7.8126807
D7	3	79	Null	Plate_2	6.7814393	5.532301
A1	4	46	WT	Plate_2	11.248685	10.974833
F7	1	80	Null	Plate_2	12.282934	10.714428
D12	4	64	Null	Plate_2	8.263072	10.79468
G7	4	71	Null	Plate_2	11.535383	8.14159
C7	1	87	Null	Plate_2	6.9432793	5.2478504
D1	3	57	WT	Plate_2	9.897571	11.439103
A7	2	54	Null	Plate_2	7.0602937	5.2490654
B1	3	53	WT	Plate_2	10.689207	10.432034
D6	2	52	WT	Plate_2	9.250532	10.500659
C7	4	87	Null	Plate_2	10.567133	9.32427
C7	4	87	Null	Plate_2	7.0176935	6.0239716
C12	3	64	Null	Plate_2	10.26656	7.8682833
D1	2	57	WT	Plate_2	11.018486	9.227693
F12	1	51	Null	Plate_2	9.111661	10.342912
F12	3	51	Null	Plate_2	8.505205	9.809187
C1	3	54	WT	Plate_2	8.929434	11.809207
E1	3	29	WT	Plate_2	10.315608	11.774192
F6	3	45	WT	Plate_2	8.823162	9.326485
D1	1	57	WT	Plate_2	9.151661	9.416701
D7	4	79	Null	Plate_2	9.392988	8.470338
H12	2	53	Null	Plate_2	9.92849	10.042104
F6	2	45	WT	Plate_2	8.868886	10.481592
A7	1	54	Null	Plate_2	11.799804	8.858313
D12	1	64	Null	Plate_2	10.338883	8.069182
C1	3	54	WT	Plate_2	9.447705	9.114491
G7	2	71	Null	Plate_2	12.235055	9.488082
D6	4	52	WT	Plate_2	11.097235	9.922746
E7	1	85	Null	Plate_2	9.210451	8.888717
A7	1	54	Null	Plate_2	10.011794	9.315027
D7	3	79	Null	Plate_2	8.841155	9.698448
A6	4	53	WT	Plate_2	11.686384	9.2946825
D12	1	64	Null	Plate_2	9.650773	8.180411
C7	3	87	Null	Plate_2	8.899241	9.917439
D12	1	64	Null	Plate_2	11.057515	7.6187067
H7	2	59	Null	Plate_2	6.740956	9.64086
A12	4	44	Null	Plate_2	10.473973	10.6471405
A6	3	53	WT	Plate_2	11.88578	8.705849
C7	4	87	Null	Plate_2	9.816314	9.277498
G12	3	53	Null	Plate_2	8.619723	9.723195
D6	1	52	WT	Plate_2	10.907546	10.903138
B7	4	60	Null	Plate_2	9.0971575	11.61559
G6	4	32	WT	Plate_2	9.905846	9.184571
C12	2	64	Null	Plate_2	10.526011	9.095962
G12	1	53	Null	Plate_2	11.297264	8.760677
E12	4	57	Null	Plate_2	8.863654	11.327482
C12	2	64	Null	Plate_2	8.953014	7.79355
B6	1	49	WT	Plate_2	9.792708	11.65189
E7	1	85	Null	Plate_2	10.9506445	9.528422
G1	4	58	WT	Plate_2	11.785156	10.678261
D7	2	79	Null	Plate_2	8.28369	11.154758
D7	1	79	Null	Plate_2	10.440335	8.868573
F7	1	80	Null	Plate_2	7.893828	6.01117
H7	4	59	Null	Plate_2	7.976852	9.825764
C7	3	87	Null	Plate_2	6.8904448	6.1461167
D1	4	57	WT	Plate_2	10.974986	8.935407
