Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F10	3	149	Null	1.3464425	0.6386568
F10	3	149	Null	1.9789333	0.78905684
F10	4	149	Null	2.2486088	1.1812427
F10	4	149	Null	1.1920986	1.392197
F10	4	149	Null	0.67921877	2.269635
F10	4	149	Null	2.1095362	2.1092415
F10	4	149	Null	0.5356831	-2.0112183
F10	4	149	Null	0.46522418	-1.5730703
F10	4	149	Null	1.8066915	4.0402837
F10	4	149	Null	1.4364752	1.4209427
F10	4	149	Null	1.2174135	3.3060248
F10	4	149	Null	1.4573389	-0.28695768
F10	4	149	Null	1.7815992	2.272957
F10	5	149	Null	0.20878147	-2.4711218
F10	5	149	Null	3.0029607	0.96098083
F10	5	149	Null	1.6283	2.47549
F10	7	149	Null	2.0234344	0.36961028
F10	7	149	Null	1.7017308	2.6055183
F10	7	149	Null	1.6583122	1.9989914
F10	7	149	Null	1.4949665	2.8057892
F10	7	149	Null	1.3955542	2.078389
F10	8	149	Null	1.8948889	0.7290585
F10	8	149	Null	2.17241	4.2829347
F10	8	149	Null	1.309705	2.712814
F10	8	149	Null	2.473848	1.9123527
F10	8	149	Null	1.4923178	3.5428524
F10	8	149	Null	2.0935233	1.9722221
F10	9	149	Null	1.574469	0.7226004
F10	9	149	Null	1.3396063	0.5506532
F10	9	149	Null	2.131602	1.787537
F10	9	149	Null	1.8355495	1.1529386
F10	9	149	Null	1.9301592	0.9531731
F10	9	149	Null	1.9337969	0.7999696
F10	9	149	Null	0.4998023	-1.5906873
F10	13	149	Null	1.5704676	0.6743229
F10	13	149	Null	1.8525668	2.6400473
F10	13	149	Null	1.8564378	2.3558443
F10	16	149	Null	3.420161	2.2834742
F10	17	149	Null	1.8962076	2.0975535
F10	20	149	Null	1.2099302	4.6275992
F10	20	149	Null	1.4111242	4.5271554
F10	2	149	Null	2.3574893	1.9398661
F10	3	149	Null	1.7967407	2.5054235
F10	5	149	Null	1.8227113	3.1313884
F10	7	149	Null	2.1877856	2.5185473
F10	16	149	Null	0.192761	-2.938349
F10	16	149	Null	1.4879001	2.5517313
F10	22	149	Null	1.3836088	1.0835189
F10	17	149	Null	1.9234071	2.506768
F10	17	149	Null	0.7494128	3.253005
F10	1	149	Null	1.4172474	3.1507654
F10	22	149	Null	1.4351534	0.4060278
F10	22	149	Null	0.74752396	0.5438523
F10	17	149	Null	2.4296706	2.1451354
F10	11	149	Null	1.0090896	2.1689093
F10	11	149	Null	2.8364098	2.688971
F10	11	149	Null	2.4345467	2.394864
F10	11	149	Null	1.635122	3.1946168
F10	12	149	Null	-0.29485965	0.42284027
F10	12	149	Null	1.3617282	1.3070829
F10	12	149	Null	2.0497053	2.723549
F10	12	149	Null	3.129792	1.3644848
F10	12	149	Null	2.0271864	3.999646
F10	14	149	Null	1.6857053	0.93292695
F10	14	149	Null	1.5248893	2.0404384
F10	14	149	Null	0.7109835	1.7880124
F10	14	149	Null	2.0572703	2.8775308
F10	14	149	Null	1.6452329	3.3371077
F10	18	149	Null	0.5640725	0.92021227
F10	18	149	Null	0.33805704	2.7693353
F10	18	149	Null	0.49341357	0.48748752
F10	18	149	Null	0.9253064	0.8652275
F10	18	149	Null	1.5457795	0.3787132
F10	18	149	Null	1.2200855	3.0351858
F10	18	149	Null	-0.10106086	1.0954943
F10	23	149	Null	1.7080575	3.8688264
F10	23	149	Null	2.3422863	0.084712945
F10	23	149	Null	2.00181	1.2686837
F10	23	149	Null	1.9829117	2.8619108
F10	23	149	Null	0.46177998	-1.8860631
F10	23	149	Null	1.7372105	2.8718696
F10	6	149	Null	0.0010944816	-0.30143392
F10	6	149	Null	-1.3540044	-1.1745975
F10	6	149	Null	2.2046795	-0.0047246055
F10	6	149	Null	1.951775	2.2218876
F10	11	149	Null	1.3989073	0.39435995
F10	18	149	Null	1.8474784	1.8989384
F10	18	149	Null	2.2429113	1.5759271
F10	23	149	Null	1.5348002	3.3171191
F10	6	149	Null	-0.6127011	-1.632833
F10	6	149	Null	2.162777	0.5234514
F10	11	149	Null	1.582142	0.4721846
F10	12	149	Null	1.4990631	4.378654
F10	12	149	Null	2.249198	1.5451783
F10	18	149	Null	1.27697	1.4431175
F10	18	149	Null	0.77010417	2.7414289
F10	6	149	Null	2.0724301	0.40230793
G10	11	115	Null	1.4755688	4.1717796
G10	11	115	Null	3.2379434	2.8022122
G10	11	115	Null	2.3907201	1.6739237
G10	12	115	Null	3.4745297	1.8164101
G10	12	115	Null	1.989424	3.2820003
G10	12	115	Null	1.5652399	2.501954
G10	13	115	Null	0.99899673	0.24251762
G10	13	115	Null	3.0516772	2.1505048
G10	15	115	Null	0.31603378	3.277897
G10	15	115	Null	1.035252	4.310971
G10	15	115	Null	0.19442894	-1.2560365
G10	15	115	Null	1.3486928	3.4785178
G10	15	115	Null	0.23021252	-1.1814171
G10	15	115	Null	0.34581774	-1.0736803
G10	15	115	Null	1.8806217	2.3366828
G10	15	115	Null	0.78929037	2.5230951
G10	16	115	Null	2.7980273	3.4074469
G10	16	115	Null	2.469264	-0.053872045
G10	16	115	Null	2.3808503	-0.33470532
G10	16	115	Null	2.8346982	-0.3125259
G10	16	115	Null	0.24359648	1.2677604
G10	16	115	Null	-1.2169104	1.8520621
G10	16	115	Null	-0.4341577	-1.3807713
G10	17	115	Null	-0.26517335	1.8161709
G10	17	115	Null	0.8903992	4.239922
G10	17	115	Null	0.69256544	2.7771413
G10	17	115	Null	2.302207	0.26420674
G10	17	115	Null	1.3138045	1.8574816
G10	17	115	Null	-0.23031501	3.8021173
G10	17	115	Null	1.0149535	2.7135634
G10	17	115	Null	1.312748	2.8990948
G10	17	115	Null	0.36660212	2.2903998
G10	17	115	Null	0.95794743	0.055257205
G10	17	115	Null	1.1302731	4.186999
G10	17	115	Null	1.5077586	1.6076417
G10	17	115	Null	0.62703335	1.3436046
G10	17	115	Null	2.36586	1.5543581
G10	18	115	Null	0.96573526	2.89506
G10	18	115	Null	2.6204662	3.3940318
G10	18	115	Null	0.44435126	2.5341911
G10	18	115	Null	-0.15252472	1.5319794
G10	18	115	Null	1.7227418	0.6015208
G10	18	115	Null	2.0283725	1.2711095
G10	18	115	Null	0.40937892	3.4459727
G10	18	115	Null	0.45452964	3.1832712
G10	18	115	Null	2.189637	3.2792645
G10	18	115	Null	1.9892831	1.6109958
G10	19	115	Null	0.24343665	-2.9096725
G10	19	115	Null	0.2781215	3.6591566
G10	19	115	Null	1.5250895	4.140629
G10	19	115	Null	0.89829874	-0.2852848
G10	19	115	Null	2.569866	3.1387765
G10	19	115	Null	0.048971795	-0.5790938
G10	19	115	Null	0.560951	2.8208346
G10	19	115	Null	0.7155679	3.602319
G10	1	115	Null	2.891802	-0.39952487
G10	1	115	Null	2.4486926	-0.13095984
G10	20	115	Null	2.0834484	3.941015
G10	20	115	Null	0.4477344	-1.5116922
G10	21	115	Null	0.6353751	1.8822889
G10	21	115	Null	1.912134	1.1594298
G10	21	115	Null	2.1012485	1.9326727
G10	22	115	Null	1.8183738	3.9276712
G10	22	115	Null	3.3798654	1.987647
G10	22	115	Null	2.234243	1.5576745
G10	23	115	Null	2.9949157	4.1688347
G10	23	115	Null	2.8267462	3.0540981
G10	23	115	Null	2.081853	2.785946
G10	23	115	Null	2.106457	1.1935658
G10	24	115	Null	0.19887778	2.914947
G10	24	115	Null	0.060579535	-2.8731284
G10	24	115	Null	1.5475136	3.7897651
G10	24	115	Null	2.8176842	3.5620694
G10	24	115	Null	2.686537	3.0543644
G10	24	115	Null	0.15837759	-2.903493
G10	25	115	Null	2.7594736	1.7430756
G10	25	115	Null	0.60859126	-1.9206848
G10	25	115	Null	2.5516365	2.0764506
G10	2	115	Null	1.7183278	2.590339
G10	2	115	Null	1.604295	3.9753864
G10	2	115	Null	0.6527047	3.3375206
G10	2	115	Null	1.9022523	2.4899206
G10	2	115	Null	2.052197	3.485963
G10	2	115	Null	0.9297044	4.180613
G10	2	115	Null	1.9355788	3.951808
G10	2	115	Null	-0.02442441	1.3542278
G10	3	115	Null	1.3074213	3.3049638
G10	3	115	Null	1.741448	2.4832568
G10	4	115	Null	1.8428648	1.8346835
G10	6	115	Null	2.168797	2.1160746
G10	6	115	Null	2.6362166	2.386066
G10	7	115	Null	-1.4954996	-1.2349219
G10	7	115	Null	2.129757	0.27448466
G10	7	115	Null	2.1340892	2.7701378
G10	7	115	Null	1.8161124	3.121535
G10	7	115	Null	1.7912989	2.252203
G10	7	115	Null	1.0240141	4.2653008
G10	7	115	Null	0.3281602	-0.67367953
G10	8	115	Null	2.707271	3.21788
G10	9	115	Null	2.0952666	2.5933022
G10	9	115	Null	1.472314	2.4457667
G10	9	115	Null	1.6321964	1.1475455
G10	9	115	Null	1.8429972	2.4682925
G10	9	115	Null	1.0243552	1.2650211
G10	9	115	Null	0.43566218	-2.2772014
G10	3	115	Null	1.1674579	-0.08028726
G10	7	115	Null	0.43849117	-0.7004301
G10	13	115	Null	1.9662094	1.2829728
G10	16	115	Null	2.8843265	-0.123450615
G10	25	115	Null	0.52652615	-2.097914
G10	10	115	Null	3.2218268	1.4971524
G10	10	115	Null	3.0960598	1.2278674
G10	14	115	Null	1.5148444	-0.22991793
G10	14	115	Null	2.0175333	2.6415584
G10	14	115	Null	2.2424493	2.2197633
B11	13	286	Null	1.4326006	3.4011142
B11	13	286	Null	1.5011863	3.4689045
B11	13	286	Null	2.072921	2.4758701
B11	13	286	Null	2.7753742	1.8207686
B11	13	286	Null	1.1838276	1.1029768
B11	13	286	Null	-1.2824286	-1.3414593
B11	13	286	Null	2.3491933	0.76144356
B11	13	286	Null	-0.29845878	0.31672257
B11	13	286	Null	1.1479322	2.723931
B11	13	286	Null	0.91045743	1.083568
B11	13	286	Null	2.6954916	1.7801931
B11	14	286	Null	1.4810289	2.7212315
B11	14	286	Null	2.2903094	3.3117726
B11	14	286	Null	1.592262	1.5363855
B11	14	286	Null	2.1164386	0.91210806
B11	14	286	Null	1.2313939	1.8322595
B11	14	286	Null	0.7093716	2.068024
B11	14	286	Null	0.040890913	0.63861704
B11	14	286	Null	1.743032	2.7725742
B11	14	286	Null	1.0454581	2.519696
B11	14	286	Null	0.93665063	0.9638373
B11	16	286	Null	0.9143805	3.8372948
B11	16	286	Null	2.1709368	1.2596323
B11	16	286	Null	2.1045828	2.1024458
B11	16	286	Null	0.02431066	-0.76575327
B11	16	286	Null	1.3091475	2.909898
B11	16	286	Null	1.8915936	2.4830961
B11	16	286	Null	0.08195365	0.4828656
B11	16	286	Null	0.0026584056	0.31710213
B11	16	286	Null	1.29459	3.0801392
B11	16	286	Null	-1.4355932	1.8359696
B11	16	286	Null	2.9583428	-0.6039738
B11	16	286	Null	2.7390358	3.538722
B11	18	286	Null	1.483842	3.1346512
B11	18	286	Null	1.684947	3.5353072
B11	18	286	Null	1.8888121	3.8105342
B11	18	286	Null	1.699101	3.4738395
B11	19	286	Null	1.4554223	4.299574
B11	19	286	Null	0.50325364	4.4834976
B11	19	286	Null	1.6543883	3.738411
B11	19	286	Null	1.3085302	4.094595
B11	19	286	Null	0.8374181	0.96116745
B11	19	286	Null	1.6938834	4.1960664
B11	19	286	Null	1.9943252	4.676467
B11	1	286	Null	1.9119945	-0.21536562
B11	1	286	Null	2.2214017	1.0132399
B11	1	286	Null	1.6673669	3.8185747
B11	1	286	Null	1.3614477	1.167795
B11	1	286	Null	2.0309951	1.952373
B11	1	286	Null	1.4370258	0.36122853
B11	1	286	Null	-0.10139735	0.73908293
B11	22	286	Null	1.8703021	2.6901975
B11	22	286	Null	1.8102	4.53033
B11	22	286	Null	1.903095	4.4873238
B11	22	286	Null	0.7101316	3.8245742
B11	22	286	Null	1.7974889	3.510691
B11	22	286	Null	1.786166	1.1180744
B11	22	286	Null	1.7174433	3.6433177
B11	22	286	Null	1.4341221	4.7513046
B11	22	286	Null	-0.31710452	0.17929064
B11	22	286	Null	0.10407213	0.070202686
B11	22	286	Null	-0.97365046	-1.2531356
B11	22	286	Null	2.1180015	4.074755
B11	25	286	Null	0.8187439	4.8366847
B11	25	286	Null	0.37775978	4.20184
B11	25	286	Null	0.849882	4.261058
B11	25	286	Null	0.5108629	4.2051916
B11	25	286	Null	-0.1075739	4.613004
B11	25	286	Null	0.74060386	4.7219944
B11	25	286	Null	0.08986333	4.329617
B11	25	286	Null	0.74159765	4.3350916
B11	3	286	Null	2.1167796	0.6840241
B11	3	286	Null	2.272716	2.4236465
B11	3	286	Null	2.2196126	1.4078187
B11	3	286	Null	2.316253	2.0302637
B11	3	286	Null	0.95795053	0.47251046
B11	4	286	Null	1.2340627	2.7746804
B11	4	286	Null	2.3219056	2.563609
B11	6	286	Null	2.6113129	-0.15808709
B11	6	286	Null	1.9659832	3.5785584
B11	6	286	Null	1.6692213	2.9586036
B11	6	286	Null	2.4520075	1.3681145
B11	6	286	Null	0.9661267	1.0096552
B11	7	286	Null	0.9786295	-0.51175714
B11	7	286	Null	2.9698405	0.5239506
B11	7	286	Null	1.079044	-0.31100267
B11	7	286	Null	1.2780404	1.2074035
B11	7	286	Null	1.8674328	0.19501555
B11	7	286	Null	2.2824688	0.43863696
B11	8	286	Null	1.688565	3.0231135
B11	8	286	Null	1.3496523	2.1439319
B11	8	286	Null	1.5588323	0.98862696
B11	8	286	Null	1.8703756	4.1449857
B11	8	286	Null	1.8950099	4.3547826
B11	8	286	Null	1.2782305	4.40025
B11	8	286	Null	2.7359734	3.383546
B11	8	286	Null	1.7035987	4.3470488
B11	9	286	Null	1.7722822	2.8751733
B11	9	286	Null	1.6956984	2.1068523
B11	9	286	Null	0.8750515	1.8330142
B11	9	286	Null	2.3967288	3.9630773
B11	13	286	Null	1.063319	1.781708
B11	13	286	Null	2.755892	2.2645113
B11	14	286	Null	1.8546447	2.2525866
B11	15	286	Null	1.761937	-0.58574104
B11	16	286	Null	-0.73973644	-1.3846277
B11	16	286	Null	0.22415729	0.98692733
B11	18	286	Null	1.2266601	3.579577
B11	18	286	Null	1.9029386	0.7813845
B11	18	286	Null	1.2020041	3.0545042
B11	18	286	Null	1.7902272	4.539402
B11	19	286	Null	1.6684809	1.64249
B11	19	286	Null	1.9484137	3.800578
B11	19	286	Null	0.13846526	4.3758936
B11	19	286	Null	1.154074	3.8774908
B11	1	286	Null	2.5502026	0.28640684
B11	1	286	Null	1.2365241	1.7916207
B11	22	286	Null	1.4096723	2.6314573
B11	22	286	Null	0.034808237	-0.51847106
B11	22	286	Null	0.35892987	2.8337324
B11	22	286	Null	0.9281109	-0.19444133
B11	22	286	Null	-0.3412246	1.3017005
B11	25	286	Null	1.2572509	3.948479
B11	25	286	Null	2.0644815	4.222928
B11	25	286	Null	0.17237157	3.9362624
B11	3	286	Null	1.913178	2.6687968
B11	4	286	Null	1.6200179	0.5959495
B11	4	286	Null	2.1399806	3.4039443
B11	4	286	Null	3.3880138	1.8448085
B11	6	286	Null	1.894788	3.0130236
B11	6	286	Null	3.0261412	0.96564955
B11	7	286	Null	1.3433712	3.021589
B11	7	286	Null	-1.0185937	-1.2225691
B11	7	286	Null	-0.9777498	-1.4925128
B11	7	286	Null	0.09928893	0.026362106
B11	8	286	Null	1.5571728	4.15952
B11	8	286	Null	1.8071833	4.411963
B11	8	286	Null	2.723537	2.7621365
B11	9	286	Null	1.9007772	1.789844
B11	9	286	Null	1.9645463	2.81315
B11	9	286	Null	2.0862286	4.509838
B11	9	286	Null	1.6144909	1.3842545
B11	15	286	Null	1.6953008	3.5521078
B11	3	286	Null	-0.6209925	-1.5808554
B11	4	286	Null	2.4562542	3.691847
B11	9	286	Null	1.6700481	2.2400656
B11	6	286	Null	2.840264	-0.25339767
B11	13	286	Null	1.6727583	3.0473914
B11	15	286	Null	1.6630118	4.391445
B11	16	286	Null	1.574633	3.78643
B11	16	286	Null	1.9053445	0.38464662
B11	18	286	Null	1.8696625	4.3017526
B11	18	286	Null	1.7265198	4.730474
B11	18	286	Null	1.0193105	2.9185047
B11	22	286	Null	0.9025433	3.5651126
B11	22	286	Null	1.5012666	1.529803
B11	22	286	Null	-0.121527895	0.25786752
B11	25	286	Null	0.3737503	3.6637049
B11	3	286	Null	2.2331803	3.132169
B11	3	286	Null	2.863762	3.3276958
B11	4	286	Null	1.8281687	2.0961268
B11	4	286	Null	1.8431743	2.8051574
B11	4	286	Null	2.7937388	3.575595
B11	4	286	Null	1.5723081	1.0742604
B11	6	286	Null	1.2552679	1.1908221
B11	6	286	Null	0.94252586	1.1501495
B11	7	286	Null	1.5353701	-0.4360893
B11	7	286	Null	0.99623734	2.6100593
B11	7	286	Null	3.5252914	1.7918446
B11	8	286	Null	0.951945	0.54621434
B11	8	286	Null	-1.2667143	-1.4012423
B11	8	286	Null	1.7111094	2.787561
B11	9	286	Null	1.7633597	0.6634279
B11	9	286	Null	1.9934373	2.8088727
B11	9	286	Null	2.3560026	3.220561
B11	15	286	Null	0.55958736	-2.1656575
B11	15	286	Null	0.49207178	-2.3855329
B11	15	286	Null	1.2101834	4.235812
B11	16	286	Null	2.3144798	-0.56250995
B11	6	286	Null	-1.3586017	-1.140931
B11	8	286	Null	1.616968	3.1514432
B11	14	286	Null	0.5164877	1.4375985
B11	4	286	Null	2.1965556	3.1660268
B11	6	286	Null	2.2969186	2.190379
B11	3	286	Null	2.7344835	1.7104783
B11	10	286	Null	2.1082957	2.1858199
B11	10	286	Null	1.7449987	2.4679582
B11	10	286	Null	-1.1505526	2.2405655
B11	10	286	Null	2.1570933	4.5355487
B11	10	286	Null	1.5231655	4.244811
B11	10	286	Null	0.6910255	-0.6047951
B11	11	286	Null	2.0303068	1.2315978
B11	11	286	Null	1.4456942	1.8451966
B11	11	286	Null	2.4557254	2.4860528
B11	11	286	Null	1.6966238	0.96817994
B11	11	286	Null	2.6180048	2.0375137
B11	11	286	Null	2.652509	1.2819374
B11	11	286	Null	1.6540881	3.1736045
B11	11	286	Null	1.9913449	2.091528
B11	11	286	Null	2.4661522	2.037069
B11	17	286	Null	0.3021464	-2.4108157
B11	17	286	Null	1.4352676	4.6184044
B11	17	286	Null	2.4541202	1.3519621
B11	17	286	Null	2.6485512	0.628422
B11	17	286	Null	1.0791918	3.370205
B11	17	286	Null	-0.88372695	1.7056625
B11	17	286	Null	1.1167475	1.4234143
B11	20	286	Null	1.0666561	4.7714334
B11	20	286	Null	0.796224	4.165376
B11	20	286	Null	2.4786909	4.6116567
B11	20	286	Null	0.13102306	4.6001763
B11	20	286	Null	1.2203395	4.6492267
B11	20	286	Null	-1.5669345	4.0432963
B11	21	286	Null	2.759615	0.2568027
B11	21	286	Null	1.1049277	3.8794105
B11	21	286	Null	1.7057773	4.1140904
B11	21	286	Null	1.3634528	1.3077792
B11	21	286	Null	0.06789301	0.17783572
B11	21	286	Null	0.9464623	3.636049
B11	21	286	Null	1.7750874	0.20220533
B11	21	286	Null	1.8862048	4.690111
B11	21	286	Null	0.50053245	-2.2072139
B11	21	286	Null	0.42751154	-2.042168
B11	21	286	Null	-1.0995209	-1.1171547
B11	21	286	Null	0.3949691	0.90522385
B11	24	286	Null	1.4466712	2.1345649
B11	24	286	Null	1.2126949	4.45936
B11	24	286	Null	1.3016402	4.6861167
B11	24	286	Null	1.1089226	2.9893537
B11	24	286	Null	1.1108572	2.8395247
B11	24	286	Null	0.7267277	4.0224714
B11	24	286	Null	2.6779735	0.99606943
B11	10	286	Null	0.49972838	-2.03914
B11	10	286	Null	0.5318753	-0.71960086
B11	11	286	Null	2.6334746	4.09909
B11	11	286	Null	1.5177908	3.816112
B11	17	286	Null	1.255032	3.940685
B11	17	286	Null	1.571463	3.7277253
B11	17	286	Null	1.6779007	2.85517
B11	20	286	Null	0.54195464	4.2112904
B11	20	286	Null	1.0833707	4.737978
B11	21	286	Null	1.5809971	1.297631
B11	21	286	Null	1.5751361	3.8830485
B11	21	286	Null	0.59762865	3.422151
B11	24	286	Null	1.3372082	4.075791
B11	24	286	Null	1.4794984	3.6299229
B11	20	286	Null	0.4416128	4.4681196
B11	10	286	Null	0.30134818	4.879116
B11	11	286	Null	3.0435116	-0.35129532
B11	20	286	Null	1.6520283	4.3288336
B11	20	286	Null	0.67309403	3.7674353
B11	20	286	Null	1.3824558	4.204516
B11	21	286	Null	2.0569646	0.61333627
B11	21	286	Null	0.49841645	2.085141
B11	10	286	Null	0.8887854	1.5986483
B11	21	286	Null	1.7437503	0.121762075
B11	20	286	Null	-0.530828	3.4679894
B11	20	286	Null	0.6946871	3.7558236
B11	12	286	Null	2.5167632	2.5350144
B11	12	286	Null	1.1025461	0.37319726
B11	12	286	Null	2.3970187	1.890043
B11	12	286	Null	2.0077822	2.7806647
B11	12	286	Null	1.645689	0.986348
B11	23	286	Null	1.9395591	2.3478057
B11	23	286	Null	2.0047798	4.3413916
B11	23	286	Null	1.7420948	1.9549546
B11	23	286	Null	-0.31892636	0.26070663
B11	23	286	Null	0.9459219	4.0651665
B11	23	286	Null	1.0209199	3.878885
B11	23	286	Null	1.6960858	4.863744
B11	23	286	Null	0.8629399	4.0329022
B11	23	286	Null	1.1153905	4.2916126
B11	23	286	Null	1.4881635	2.0367608
B11	23	286	Null	1.4944801	4.643241
B11	12	286	Null	-0.61041516	-1.6585734
B11	12	286	Null	2.6825807	-0.15496285
B11	5	286	Null	1.4289716	1.0262458
B11	5	286	Null	2.5226915	3.605036
B11	5	286	Null	1.5683718	2.780745
B11	5	286	Null	0.64886504	-0.05823805
B11	5	286	Null	1.4715953	3.1375182
B11	5	286	Null	1.1439764	3.5503058
B11	5	286	Null	1.134736	1.8567562
B11	5	286	Null	1.8544539	3.1697712
B11	5	286	Null	1.7215858	2.6546206
B11	5	286	Null	2.4402416	3.793342
C11	10	276	Null	0.39519995	3.7576795
C11	10	276	Null	-0.51659316	2.4338217
C11	10	276	Null	0.29274136	-1.2909789
C11	10	276	Null	0.25693238	-1.0268459
C11	11	276	Null	0.25333157	4.4993415
C11	11	276	Null	1.0311148	3.2609477
C11	11	276	Null	0.19657853	1.374076
C11	11	276	Null	0.13002233	4.1398854
C11	11	276	Null	1.9980555	-0.13848822
C11	11	276	Null	0.35209224	4.372406
C11	11	276	Null	0.60958266	4.0500665
C11	11	276	Null	-0.5891578	3.7949896
C11	12	276	Null	3.153741	3.1063414
C11	12	276	Null	-0.37467316	3.839725
C11	12	276	Null	1.3435277	2.589988
C11	12	276	Null	2.6864119	0.03806
C11	12	276	Null	1.1460491	2.608604
C11	13	276	Null	0.43017852	4.705815
C11	13	276	Null	0.56975687	4.1352334
C11	13	276	Null	1.0344895	2.1364949
C11	13	276	Null	0.90560144	0.9965402
C11	13	276	Null	0.32451662	0.040921807
C11	17	276	Null	1.0343597	1.6348166
C11	17	276	Null	0.08285441	-0.22752674
C11	17	276	Null	0.5111804	3.7021158
C11	17	276	Null	0.07883375	2.4767175
C11	17	276	Null	0.79194164	4.37661
C11	19	276	Null	0.8447263	4.345405
C11	19	276	Null	-1.6834829	1.4451486
C11	19	276	Null	0.34444314	3.7900364
C11	19	276	Null	1.0349288	4.8605213
C11	19	276	Null	0.114811	2.8586903
C11	19	276	Null	0.42772958	3.8534448
C11	19	276	Null	0.2522679	3.2558565
C11	19	276	Null	-0.376148	1.8273956
C11	19	276	Null	0.60384977	4.216119
C11	19	276	Null	0.7466977	3.8986073
C11	19	276	Null	1.0627156	3.8378441
C11	1	276	Null	0.92771804	4.4568944
C11	1	276	Null	0.20056726	-0.9149446
C11	1	276	Null	1.412155	1.6632842
C11	1	276	Null	-0.255809	0.15059178
C11	1	276	Null	2.1207821	0.3817505
C11	1	276	Null	1.1959379	4.819389
C11	1	276	Null	0.21912844	-0.09734154
C11	1	276	Null	0.18837632	1.1014137
C11	1	276	Null	2.2072785	0.74496096
C11	21	276	Null	-2.867095	2.176732
C11	21	276	Null	0.056033116	4.4225492
C11	21	276	Null	-1.8314724	1.9916885
C11	21	276	Null	-0.29211584	2.6905186
C11	21	276	Null	-0.2872032	3.8374672
C11	21	276	Null	0.11492941	4.145993
C11	21	276	Null	-0.05571672	-0.601428
C11	21	276	Null	1.1418464	-0.5874548
C11	21	276	Null	-1.6035377	3.0858598
C11	21	276	Null	1.3734909	0.85719615
C11	21	276	Null	2.6043472	-0.43236172
C11	21	276	Null	1.4932281	1.0214623
C11	21	276	Null	3.27211	1.0477571
C11	21	276	Null	0.021868395	4.341215
C11	24	276	Null	0.37003535	4.245156
C11	24	276	Null	0.5291982	4.6220717
C11	24	276	Null	0.38014695	4.5618777
C11	24	276	Null	-0.72058785	2.4531984
C11	24	276	Null	0.42068356	3.8905067
C11	24	276	Null	0.5367976	4.317102
C11	24	276	Null	0.75339425	4.8232446
C11	24	276	Null	1.3330827	4.918165
C11	24	276	Null	0.42022955	4.302181
C11	24	276	Null	0.35041285	4.4126678
C11	24	276	Null	0.72458607	4.858065
C11	24	276	Null	1.3178813	4.1424904
C11	25	276	Null	1.3666943	4.674908
C11	25	276	Null	0.42844978	4.5038013
C11	2	276	Null	0.8065111	4.2786374
C11	2	276	Null	1.0134133	3.7374396
C11	2	276	Null	-0.120433494	0.9998328
C11	2	276	Null	0.85900664	1.0898333
C11	2	276	Null	-0.1923868	2.2836924
C11	3	276	Null	1.1146535	3.178214
C11	3	276	Null	0.2056465	-0.9359568
C11	3	276	Null	2.5928533	3.5593848
C11	6	276	Null	0.9585563	1.292503
C11	6	276	Null	2.6567538	2.658452
C11	6	276	Null	0.4137473	4.2939124
C11	6	276	Null	0.6838003	4.5434227
C11	6	276	Null	1.5951236	0.7086285
C11	6	276	Null	0.38732475	-1.1085479
C11	6	276	Null	1.1732827	4.422439
C11	7	276	Null	1.5525924	1.2985888
C11	7	276	Null	0.9981095	0.49670917
C11	7	276	Null	2.0145316	0.07071027
C11	7	276	Null	2.303991	4.282651
C11	10	276	Null	0.68905157	4.0338182
C11	10	276	Null	-0.7808304	3.8962798
C11	10	276	Null	3.2194145	1.843186
C11	11	276	Null	1.0312911	2.0447233
C11	11	276	Null	-1.1243796	3.5959103
C11	12	276	Null	2.5164022	1.1650182
C11	12	276	Null	1.418759	0.5938395
C11	13	276	Null	0.2816427	4.3120527
C11	13	276	Null	0.62472236	3.8745978
C11	13	276	Null	1.0622581	4.230069
C11	13	276	Null	0.14694916	0.5265101
C11	17	276	Null	0.51633894	3.8090491
C11	19	276	Null	1.0375038	4.8361154
C11	1	276	Null	0.08055814	-0.8721086
C11	1	276	Null	0.44422647	3.440078
C11	1	276	Null	2.20496	0.29571205
C11	21	276	Null	0.78432244	0.24092542
C11	21	276	Null	2.9214926	-0.12647052
C11	21	276	Null	0.9293251	2.5852504
C11	24	276	Null	0.42982242	3.7116928
C11	24	276	Null	0.78668374	4.7710075
C11	24	276	Null	-0.052865606	4.3581877
C11	24	276	Null	0.15504533	4.358217
C11	25	276	Null	0.27896166	-0.08261318
C11	25	276	Null	-1.0057156	2.9106867
C11	25	276	Null	0.43126416	-0.8233453
C11	2	276	Null	6.2941995	3.2327409
C11	3	276	Null	0.73599994	4.027663
C11	3	276	Null	0.42803597	3.9362931
C11	6	276	Null	2.7015703	4.250406
C11	6	276	Null	3.235963	1.1253011
C11	7	276	Null	2.1239772	0.43395162
C11	7	276	Null	0.855748	4.2973843
C11	11	276	Null	0.5798064	0.45133686
C11	17	276	Null	0.47953033	4.7460313
C11	1	276	Null	0.20669505	3.931651
C11	24	276	Null	0.6378524	3.365459
C11	25	276	Null	0.07225335	-0.6462292
C11	2	276	Null	0.1321129	0.07684453
C11	10	276	Null	1.078423	4.453758
C11	11	276	Null	0.060422484	2.9695454
C11	11	276	Null	-0.7060949	2.812487
C11	12	276	Null	0.9555564	4.59703
C11	12	276	Null	1.3163278	2.7136834
C11	13	276	Null	0.226193	3.6097906
C11	17	276	Null	0.1661567	-0.956066
