Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
G11	22	250	Null	Plate_3	2.9677913	2.3274136
G4	18	386	WT	Plate_3	3.0305316	1.0856036
G12	24	481	Null	Plate_3	6.6485877	4.1926856
G12	9	481	Null	Plate_3	5.4071198	0.59163046
G11	23	250	Null	Plate_3	3.5717542	3.8231268
D11	22	216	Null	Plate_3	4.3490624	2.242253
D12	16	623	Null	Plate_3	8.302155	1.6152933
F12	18	647	Null	Plate_3	6.0438743	2.9657428
G4	25	386	WT	Plate_3	5.228963	2.6547382
C12	12	570	Null	Plate_3	4.904362	2.8213587
F12	15	647	Null	Plate_3	5.181508	3.841314
D11	14	216	Null	Plate_3	4.0090127	4.901032
G4	14	386	WT	Plate_3	4.486129	1.9798105
E3	13	168	WT	Plate_3	3.4319468	2.450208
E11	1	331	Null	Plate_3	5.045293	3.9678025
B3	22	297	WT	Plate_3	3.3962002	1.811436
C3	15	346	WT	Plate_3	4.347398	0.67053455
F12	8	647	Null	Plate_3	4.1834135	1.2691811
C12	7	570	Null	Plate_3	3.5395968	1.0028186
D3	5	305	WT	Plate_3	6.1540127	1.3220216
C4	5	666	WT	Plate_3	7.674593	1.0973577
D12	19	623	Null	Plate_3	6.5867376	5.052029
B10	14	86	Null	Plate_3	3.0308578	3.3145134
G12	12	481	Null	Plate_3	5.6975937	4.9985175
G4	25	386	WT	Plate_3	4.711304	1.5069335
C3	2	346	WT	Plate_3	2.8868985	1.8418633
F4	14	438	WT	Plate_3	3.7196436	2.9680824
C3	8	346	WT	Plate_3	3.8367867	0.82692075
D4	9	636	WT	Plate_3	6.395748	0.6163831
D12	12	623	Null	Plate_3	4.535289	5.6730776
F11	25	329	Null	Plate_3	5.151831	1.02145
F4	2	438	WT	Plate_3	5.488182	4.4227853
B12	9	531	Null	Plate_3	4.957607	-0.16855267
B3	18	297	WT	Plate_3	3.1948402	3.1759374
G12	8	481	Null	Plate_3	3.5292635	0.9944592
C12	18	570	Null	Plate_3	5.0632925	4.923257
E11	19	331	Null	Plate_3	5.9103417	5.013311
F4	15	438	WT	Plate_3	4.8884587	3.520349
C4	18	666	WT	Plate_3	6.8697186	2.209558
B4	25	559	WT	Plate_3	6.606328	6.1309004
G11	15	250	Null	Plate_3	4.124816	4.0891137
F4	9	438	WT	Plate_3	6.723578	2.4722202
D4	19	636	WT	Plate_3	7.711259	1.0886445
B12	7	531	Null	Plate_3	6.5533667	5.8144474
F12	9	647	Null	Plate_3	6.034645	6.161154
D12	14	623	Null	Plate_3	6.000344	4.4256244
F10	25	150	Null	Plate_3	5.575075	3.748552
B12	17	531	Null	Plate_3	5.7866187	3.8266234
B4	5	559	WT	Plate_3	7.1497016	3.0080173
G10	7	117	Null	Plate_3	3.9737859	5.302056
B10	14	86	Null	Plate_3	6.6086993	5.71536
C11	3	281	Null	Plate_3	4.7153225	1.5074085
C4	4	666	WT	Plate_3	5.944353	1.5372531
C9	2	61	Null	Plate_3	4.091704	5.4563212
C2	3	175	WT	Plate_3	3.9785082	3.2384567
B4	24	559	WT	Plate_3	6.4849224	1.1281042
C4	24	666	WT	Plate_3	6.4415007	3.4092262
F3	20	185	WT	Plate_3	2.5866227	1.9368212
G12	1	481	Null	Plate_3	6.970896	3.5637236
D12	17	623	Null	Plate_3	5.576575	3.0489495
B12	11	531	Null	Plate_3	7.4401064	2.2840123
C4	2	666	WT	Plate_3	5.888714	2.8518229
C4	6	666	WT	Plate_3	6.818495	2.8635824
B12	18	531	Null	Plate_3	4.4649343	5.249069
G1	13	55	WT	Plate_3	3.0754974	4.652449
B3	22	297	WT	Plate_3	3.828354	1.2729359
B12	12	531	Null	Plate_3	7.368131	2.5707788
C11	18	281	Null	Plate_3	5.217543	0.4112225
C3	19	346	WT	Plate_3	6.596173	6.967724
C10	20	136	Null	Plate_3	2.6303935	2.6918087
D12	15	623	Null	Plate_3	6.124228	0.923211
B3	11	297	WT	Plate_3	3.1205955	4.8611684
F10	11	150	Null	Plate_3	4.669375	4.5101104
F10	10	150	Null	Plate_3	4.0502977	1.7244806
C11	5	281	Null	Plate_3	3.9719307	3.9096243
G12	8	481	Null	Plate_3	2.9545443	1.9955553
G2	14	52	WT	Plate_3	3.2123466	4.8454976
E3	4	168	WT	Plate_3	3.454896	1.8843092
F2	12	71	WT	Plate_3	3.2973042	3.7503572
G3	15	187	WT	Plate_3	3.6936157	5.347592
G4	2	386	WT	Plate_3	5.5408807	2.887964
G3	19	187	WT	Plate_3	4.0428557	2.3077598
C11	23	281	Null	Plate_3	7.0113864	6.9726915
B9	6	71	Null	Plate_3	4.1918693	4.764247
G12	24	481	Null	Plate_3	5.723027	0.70656633
C12	25	570	Null	Plate_3	5.220035	4.0413504
G4	19	386	WT	Plate_3	6.538393	5.598396
D11	1	216	Null	Plate_3	3.1833196	1.0029722
C2	10	175	WT	Plate_3	3.0124524	3.7467413
G4	20	386	WT	Plate_3	5.759424	1.7363442
G11	10	250	Null	Plate_3	2.895219	1.083571
C1	3	67	WT	Plate_3	3.0817604	1.1953886
C11	21	281	Null	Plate_3	6.627793	5.690452
B4	9	559	WT	Plate_3	6.5387554	1.9627973
G11	3	250	Null	Plate_3	4.232251	1.6871284
C4	5	666	WT	Plate_3	5.8633018	3.6731517
B4	10	559	WT	Plate_3	5.5648417	0.97838426
D4	9	636	WT	Plate_3	5.9366684	0.37994936
G3	25	187	WT	Plate_3	3.626452	2.6186514
C4	4	666	WT	Plate_3	6.2570944	2.1960711
B12	24	531	Null	Plate_3	5.510528	3.9375548
G4	17	386	WT	Plate_3	3.6701725	3.6592288
D12	14	623	Null	Plate_3	5.5193586	3.2230122
D10	20	135	Null	Plate_3	5.5171394	3.7345235
B12	15	531	Null	Plate_3	7.0395346	4.4806666
C4	23	666	WT	Plate_3	9.958995	1.5856928
F1	6	43	WT	Plate_3	2.2746387	1.332982
D10	3	135	Null	Plate_3	4.006986	4.624067
F9	3	71	Null	Plate_3	6.4016986	7.372874
D4	5	636	WT	Plate_3	6.264899	3.6100786
B2	20	139	WT	Plate_3	2.3478243	3.412457
B1	4	45	WT	Plate_3	3.9069285	4.59299
D12	23	623	Null	Plate_3	5.781011	3.2101233
D12	10	623	Null	Plate_3	5.9669766	1.9957145
C10	22	136	Null	Plate_3	3.362988	5.6039243
C12	23	570	Null	Plate_3	8.334654	1.6378541
F12	1	647	Null	Plate_3	7.437024	2.2473552
G11	15	250	Null	Plate_3	6.693282	7.4826875
E12	9	607	Null	Plate_3	3.6374037	0.4775499
B3	16	297	WT	Plate_3	3.5189784	0.8882783
E11	9	331	Null	Plate_3	4.518222	3.1960242
F12	17	647	Null	Plate_3	5.875829	5.0697966
F12	20	647	Null	Plate_3	7.6952133	1.0522132
D3	16	305	WT	Plate_3	4.8659906	3.3220103
D11	15	216	Null	Plate_3	4.430067	4.9535546
F11	10	329	Null	Plate_3	4.5586	1.8821486
B9	4	71	Null	Plate_3	3.1602266	3.4780831
E12	18	607	Null	Plate_3	6.2459736	3.6555166
G3	6	187	WT	Plate_3	4.624367	3.9475265
B12	13	531	Null	Plate_3	5.911155	4.1130533
C4	21	666	WT	Plate_3	10.699323	1.576681
G3	7	187	WT	Plate_3	3.192649	3.9549947
E12	2	607	Null	Plate_3	4.178173	0.12642749
C2	6	175	WT	Plate_3	2.1000383	2.5765283
D12	23	623	Null	Plate_3	6.1243587	2.9770422
D12	4	623	Null	Plate_3	4.6786447	0.23418432
B3	22	297	WT	Plate_3	2.1752105	2.5474956
F9	17	71	Null	Plate_3	3.1542523	5.220965
B12	8	531	Null	Plate_3	5.232666	3.7334394
E12	23	607	Null	Plate_3	6.4649196	6.5984416
G4	5	386	WT	Plate_3	6.3926125	3.6357908
E12	20	607	Null	Plate_3	6.6920156	1.3419642
D4	8	636	WT	Plate_3	5.416322	0.74650246
D11	20	216	Null	Plate_3	4.5671263	4.331755
G9	23	58	Null	Plate_3	3.5653672	5.5338025
G4	21	386	WT	Plate_3	5.638301	3.2883534
B11	23	279	Null	Plate_3	4.1589236	3.037048
E12	9	607	Null	Plate_3	6.208314	2.304873
B9	1	71	Null	Plate_3	4.6945686	5.777798
G4	10	386	WT	Plate_3	3.2594526	2.6423573
F10	9	150	Null	Plate_3	4.0121694	4.72953
B3	25	297	WT	Plate_3	4.651022	1.7929617
C4	23	666	WT	Plate_3	6.026087	1.4898937
F12	9	647	Null	Plate_3	6.834428	0.8781173
E12	18	607	Null	Plate_3	6.1033006	6.1005015
C2	25	175	WT	Plate_3	3.7518415	2.0567265
D2	20	152	WT	Plate_3	4.351337	3.2850533
B12	3	531	Null	Plate_3	3.5062306	7.269265
B3	17	297	WT	Plate_3	3.542658	2.0258138
D10	3	135	Null	Plate_3	4.004799	2.5572033
D3	18	305	WT	Plate_3	3.5857244	2.8401952
B4	22	559	WT	Plate_3	5.5280843	3.6810231
E3	7	168	WT	Plate_3	3.9402359	3.6382585
E12	21	607	Null	Plate_3	2.7198915	1.1895757
F11	25	329	Null	Plate_3	5.2382307	1.1057868
G12	4	481	Null	Plate_3	6.588334	3.453225
C4	24	666	WT	Plate_3	5.7472754	1.2451779
F2	3	71	WT	Plate_3	3.0607464	5.6982884
D12	8	623	Null	Plate_3	6.9093823	3.4647427
C12	2	570	Null	Plate_3	3.2642903	0.67990255
D2	17	152	WT	Plate_3	3.3351786	4.3348002
C2	4	175	WT	Plate_3	2.7543278	3.9925861
D3	9	305	WT	Plate_3	2.73129	1.0462694
C3	16	346	WT	Plate_3	4.135034	2.8792794
G3	13	187	WT	Plate_3	3.1412137	2.2969143
C4	2	666	WT	Plate_3	6.705218	1.05755
G4	24	386	WT	Plate_3	2.702732	1.7248789
B12	22	531	Null	Plate_3	5.412123	4.775288
C3	23	346	WT	Plate_3	3.5265253	1.0207853
E9	7	44	Null	Plate_3	3.4688616	5.95004
F4	6	438	WT	Plate_3	5.9127226	6.3585134
D11	16	216	Null	Plate_3	3.7143466	3.3184652
E12	25	607	Null	Plate_3	9.6348715	1.5934699
D12	11	623	Null	Plate_3	6.74944	3.057238
B4	24	559	WT	Plate_3	7.1522517	7.7556987
G1	3	55	WT	Plate_3	3.968636	5.329962
C9	20	61	Null	Plate_3	5.888948	4.6844254
D12	6	623	Null	Plate_3	5.979247	5.3411307
G4	14	386	WT	Plate_3	4.2907014	2.0389364
G12	14	481	Null	Plate_3	8.190094	1.1181728
D1	10	38	WT	Plate_3	3.366829	5.2242417
C4	1	666	WT	Plate_3	6.92864	2.233851
G12	22	481	Null	Plate_3	5.013668	-0.055997714
F12	1	647	Null	Plate_3	8.738829	1.8061329
C4	1	666	WT	Plate_3	7.0182967	4.215184
D12	17	623	Null	Plate_3	4.5951724	1.8214066
B4	7	559	WT	Plate_3	3.4083424	0.34517062
B11	21	279	Null	Plate_3	3.9920592	1.4757326
C4	23	666	WT	Plate_3	7.1041064	1.5612018
E12	11	607	Null	Plate_3	3.866729	1.6510605
C12	25	570	Null	Plate_3	6.7214766	4.1477704
C4	23	666	WT	Plate_3	6.2643523	1.5357503
C10	20	136	Null	Plate_3	4.468698	2.7705467
D2	11	152	WT	Plate_3	4.572995	2.4087307
G4	1	386	WT	Plate_3	4.938881	3.825682
C11	22	281	Null	Plate_3	6.5456176	2.6020625
G4	3	386	WT	Plate_3	2.7534213	1.533219
B4	25	559	WT	Plate_3	6.8927426	3.0549793
D12	7	623	Null	Plate_3	6.2709546	2.0682747
B11	1	279	Null	Plate_3	3.6462944	1.3738606
B11	6	279	Null	Plate_3	4.9494033	4.1799316
C2	13	175	WT	Plate_3	6.3353605	6.3616414
D2	11	152	WT	Plate_3	2.0098312	3.2507558
G10	18	117	Null	Plate_3	3.916475	4.130067
B4	5	559	WT	Plate_3	3.4529603	7.3235536
B4	24	559	WT	Plate_3	5.487828	0.94506353
F4	13	438	WT	Plate_3	6.1155367	5.4687834
F12	13	647	Null	Plate_3	5.5695176	2.6867528
C3	16	346	WT	Plate_3	4.519347	2.8282692
C4	1	666	WT	Plate_3	5.843949	2.7917635
B9	24	71	Null	Plate_3	6.5264583	6.048092
F11	8	329	Null	Plate_3	5.1641526	3.4328732
G11	20	250	Null	Plate_3	4.7138314	0.6156439
B11	24	279	Null	Plate_3	3.7411728	4.8482113
G12	1	481	Null	Plate_3	5.7335153	3.054452
F11	18	329	Null	Plate_3	5.972826	4.9676046
G12	8	481	Null	Plate_3	4.5800014	2.2841573
E11	3	331	Null	Plate_3	3.3119907	4.096778
D4	12	636	WT	Plate_3	6.8780107	2.74717
D3	5	305	WT	Plate_3	4.837712	4.0310025
C2	23	175	WT	Plate_3	6.2267404	3.7648768
D12	12	623	Null	Plate_3	6.356851	4.7839417
D10	9	135	Null	Plate_3	3.6932511	3.6112611
E11	16	331	Null	Plate_3	3.4058945	3.3522613
C4	12	666	WT	Plate_3	7.5793557	2.3771439
B2	15	139	WT	Plate_3	2.8385284	3.8648338
B12	8	531	Null	Plate_3	4.673817	1.2585553
D2	4	152	WT	Plate_3	4.1377	3.3370135
D4	10	636	WT	Plate_3	3.6678042	7.2473707
C4	4	666	WT	Plate_3	6.0782747	1.126106
G11	15	250	Null	Plate_3	2.4383988	2.9226341
B1	7	45	WT	Plate_3	2.8724477	5.2973256
F4	14	438	WT	Plate_3	3.3712733	3.6331508
D3	15	305	WT	Plate_3	2.7232645	1.9094726
C3	25	346	WT	Plate_3	5.7102094	1.318366
F10	15	150	Null	Plate_3	6.126627	5.286202
D12	8	623	Null	Plate_3	6.7325377	4.1784644
C11	8	281	Null	Plate_3	6.4218416	5.1293974
D3	25	305	WT	Plate_3	4.08183	1.3731315
D12	22	623	Null	Plate_3	6.2017193	3.0618434
G11	3	250	Null	Plate_3	2.3526537	1.5827004
E11	10	331	Null	Plate_3	5.5618396	4.611663
D11	18	216	Null	Plate_3	3.9431324	3.7542098
D12	21	623	Null	Plate_3	7.0398235	2.7163265
G12	19	481	Null	Plate_3	3.5828998	7.3061805
C9	16	61	Null	Plate_3	2.159827	3.502104
B2	19	139	WT	Plate_3	3.269666	1.3096187
C11	25	281	Null	Plate_3	6.1584506	5.9869633
E11	21	331	Null	Plate_3	3.3372898	4.934212
B12	15	531	Null	Plate_3	7.231229	2.620533
D12	21	623	Null	Plate_3	3.904905	0.44843343
E12	17	607	Null	Plate_3	6.620326	0.8295661
C12	18	570	Null	Plate_3	5.6503096	3.7840788
D12	17	623	Null	Plate_3	5.228765	2.4855118
C12	19	570	Null	Plate_3	6.004314	1.5282034
D3	8	305	WT	Plate_3	3.021435	0.84813
D4	13	636	WT	Plate_3	4.8781776	-0.2100427
F12	1	647	Null	Plate_3	6.82589	1.9907819
G11	3	250	Null	Plate_3	3.9193377	1.372936
E3	8	168	WT	Plate_3	3.9313133	3.0153556
C12	8	570	Null	Plate_3	3.6012957	7.268558
D11	1	216	Null	Plate_3	3.1614163	0.54030484
B2	14	139	WT	Plate_3	4.4705462	3.2035978
D12	12	623	Null	Plate_3	6.0103164	3.3269901
B11	22	279	Null	Plate_3	3.3985593	1.1960593
B12	10	531	Null	Plate_3	8.944747	1.6078464
C4	11	666	WT	Plate_3	5.5861235	-0.17048565
E3	13	168	WT	Plate_3	2.7454147	1.3737166
C4	24	666	WT	Plate_3	6.6409135	1.2683693
C4	24	666	WT	Plate_3	10.099228	1.5827181
D12	21	623	Null	Plate_3	5.785535	0.053869687
D4	4	636	WT	Plate_3	4.6355224	-0.027412603
E12	22	607	Null	Plate_3	5.1826773	3.0205872
C11	24	281	Null	Plate_3	4.9264646	0.14444454
D4	6	636	WT	Plate_3	5.189904	0.950613
E3	19	168	WT	Plate_3	2.3774366	2.2442012
B11	22	279	Null	Plate_3	2.2064157	1.2964458
B11	14	279	Null	Plate_3	4.917072	3.158116
C11	3	281	Null	Plate_3	6.1249795	3.7750807
D4	7	636	WT	Plate_3	6.7167835	6.4501305
B4	19	559	WT	Plate_3	7.021475	4.030856
F2	24	71	WT	Plate_3	2.2500544	3.0634043
F4	9	438	WT	Plate_3	4.4453716	1.6072589
C4	11	666	WT	Plate_3	6.3131547	1.116131
C11	8	281	Null	Plate_3	3.68338	0.72200495
C4	5	666	WT	Plate_3	7.381049	7.4303045
B9	9	71	Null	Plate_3	3.6734483	4.1684294
B12	7	531	Null	Plate_3	7.1088605	2.5239127
G12	9	481	Null	Plate_3	6.6231275	0.6727668
E12	22	607	Null	Plate_3	6.7994123	2.9983726
C4	1	666	WT	Plate_3	6.4541783	1.9312927
C12	16	570	Null	Plate_3	7.178153	2.2758508
C2	9	175	WT	Plate_3	4.5999217	2.545836
C1	3	67	WT	Plate_3	3.2920673	1.5243773
G10	24	117	Null	Plate_3	7.3591585	7.5737815
B11	22	279	Null	Plate_3	3.882264	2.1256945
B4	10	559	WT	Plate_3	4.3219924	0.5909053
D9	18	51	Null	Plate_3	3.4235377	6.0192647
G10	7	117	Null	Plate_3	6.0849824	5.851797
F4	10	438	WT	Plate_3	2.709908	1.5085053
B2	25	139	WT	Plate_3	3.9528708	2.8494225
F12	16	647	Null	Plate_3	3.469831	0.46993074
C12	25	570	Null	Plate_3	3.1338322	4.736942
B1	19	45	WT	Plate_3	3.0778208	5.2871485
E4	16	23	WT	Plate_3	-5.324026	6.2309756
D11	16	216	Null	Plate_3	3.741058	2.9775908
D3	18	305	WT	Plate_3	4.1244493	1.7169777
G3	21	187	WT	Plate_3	4.1168036	4.546894
F2	10	71	WT	Plate_3	5.1392426	5.27239
F12	9	647	Null	Plate_3	5.9932904	1.4169028
D4	8	636	WT	Plate_3	5.848187	1.7230895
G4	19	386	WT	Plate_3	5.9052114	5.1486707
C4	19	666	WT	Plate_3	5.8965263	2.776393
C4	25	666	WT	Plate_3	9.177201	1.6286074
B3	22	297	WT	Plate_3	2.6364772	1.7736173
F4	3	438	WT	Plate_3	6.939073	4.488776
C10	12	136	Null	Plate_3	3.9212117	4.8561716
F12	22	647	Null	Plate_3	4.918937	1.0619704
D4	20	636	WT	Plate_3	7.048594	0.78739756
E3	15	168	WT	Plate_3	5.9117203	4.8071623
G10	23	117	Null	Plate_3	3.7414284	3.3220437
D4	13	636	WT	Plate_3	4.716113	-0.092071585
C4	22	666	WT	Plate_3	4.669011	1.2857194
C4	19	666	WT	Plate_3	6.623327	1.2139853
B2	21	139	WT	Plate_3	3.1285977	4.7749662
B4	20	559	WT	Plate_3	5.897362	1.9014348
E10	14	118	Null	Plate_3	6.3941646	3.0305173
G12	4	481	Null	Plate_3	6.1086087	3.8466153
G12	3	481	Null	Plate_3	2.268318	3.957968
B12	5	531	Null	Plate_3	5.27922	0.78929305
C11	10	281	Null	Plate_3	6.4923286	6.0797553
C4	10	666	WT	Plate_3	6.977058	3.0286646
F4	6	438	WT	Plate_3	3.1083477	2.2469456
F4	2	438	WT	Plate_3	6.2125897	3.0320458
B3	14	297	WT	Plate_3	6.2160354	5.4107695
G4	21	386	WT	Plate_3	3.2134712	2.8906415
D12	14	623	Null	Plate_3	6.228346	3.8049061
B4	11	559	WT	Plate_3	5.4557996	3.1488137
G12	16	481	Null	Plate_3	4.5555334	0.6291523
B12	18	531	Null	Plate_3	4.6385555	3.1439035
D4	25	636	WT	Plate_3	8.453293	1.5373037
B12	21	531	Null	Plate_3	6.998284	2.9118178
E12	4	607	Null	Plate_3	5.261627	5.4833775
C3	9	346	WT	Plate_3	3.3151598	1.0842719
B11	6	279	Null	Plate_3	5.171012	4.5313554
D10	23	135	Null	Plate_3	4.3236246	0.76974154
D11	25	216	Null	Plate_3	5.50402	0.20240521
B11	11	279	Null	Plate_3	3.0657926	4.2169557
C12	20	570	Null	Plate_3	3.4807997	7.2714157
B11	12	279	Null	Plate_3	2.7347617	3.3284006
B12	22	531	Null	Plate_3	6.583443	2.5409005
C12	4	570	Null	Plate_3	6.621683	7.078254
F4	23	438	WT	Plate_3	5.3539195	2.9234495
B1	2	45	WT	Plate_3	2.9427876	5.455132
C11	2	281	Null	Plate_3	6.422598	4.9370937
E3	5	168	WT	Plate_3	3.1458495	4.989481
E12	13	607	Null	Plate_3	7.0523887	3.822344
B9	25	71	Null	Plate_3	5.4602323	5.3251314
D2	3	152	WT	Plate_3	4.099671	1.5329809
B3	4	297	WT	Plate_3	4.481482	2.3010375
G4	10	386	WT	Plate_3	5.7076216	3.1384203
C2	13	175	WT	Plate_3	4.759218	2.0838573
C3	5	346	WT	Plate_3	5.635648	1.3852513
B12	24	531	Null	Plate_3	5.9142637	2.239525
G4	8	386	WT	Plate_3	3.9273515	3.4006164
F12	10	647	Null	Plate_3	7.336242	-0.018941244
E10	2	118	Null	Plate_3	3.8245173	3.182716
B4	25	559	WT	Plate_3	3.5092406	7.305257
D12	18	623	Null	Plate_3	5.9321523	4.096908
B3	3	297	WT	Plate_3	2.4824533	1.9217186
G4	24	386	WT	Plate_3	3.8571765	6.901495
D12	18	623	Null	Plate_3	5.6501355	2.9754176
F10	11	150	Null	Plate_3	5.014645	4.952156
G12	12	481	Null	Plate_3	4.6566257	1.2647297
E11	4	331	Null	Plate_3	6.3752007	6.9127355
F2	2	71	WT	Plate_3	3.1472638	5.4213824
E2	25	9	WT	Plate_3	-5.3214073	6.228974
C4	5	666	WT	Plate_3	6.1275897	3.043582
E3	15	168	WT	Plate_3	2.3210776	1.6924942
C12	12	570	Null	Plate_3	6.2091317	2.8403606
C1	17	67	WT	Plate_3	3.9958246	5.337614
E12	1	607	Null	Plate_3	4.440271	6.027768
F10	18	150	Null	Plate_3	4.276751	4.566537
E12	12	607	Null	Plate_3	6.0094423	3.477689
D4	3	636	WT	Plate_3	3.9749148	1.2990028
F12	3	647	Null	Plate_3	5.670396	0.7691469
C11	5	281	Null	Plate_3	4.946375	1.5753095
F9	17	71	Null	Plate_3	3.2280233	5.5872436
C9	11	61	Null	Plate_3	3.7175665	5.306404
B10	25	86	Null	Plate_3	4.9066095	1.3088355
G3	6	187	WT	Plate_3	4.801915	2.7861953
E12	7	607	Null	Plate_3	4.779115	5.41408
G12	12	481	Null	Plate_3	7.262699	-1.5554074
C1	18	67	WT	Plate_3	6.050763	5.8668985
G11	4	250	Null	Plate_3	3.8335729	2.6410291
C4	15	666	WT	Plate_3	6.142558	2.6374655
G3	13	187	WT	Plate_3	2.5546105	2.4871871
B4	10	559	WT	Plate_3	7.154584	2.2303214
B12	12	531	Null	Plate_3	7.2804193	2.5528665
D4	1	636	WT	Plate_3	3.9468174	0.9778749
D11	18	216	Null	Plate_3	5.1061172	3.5275059
C4	13	666	WT	Plate_3	7.40913	2.21211
F3	4	185	WT	Plate_3	4.345233	2.9196482
G12	1	481	Null	Plate_3	3.5784912	7.2700696
B12	20	531	Null	Plate_3	8.549414	1.7205215
D4	7	636	WT	Plate_3	6.2062855	2.2944536
G12	25	481	Null	Plate_3	7.5247517	1.3576623
C12	7	570	Null	Plate_3	3.731417	6.7262745
B11	24	279	Null	Plate_3	5.1843386	2.0315213
C12	20	570	Null	Plate_3	5.191738	0.17746179
F11	22	329	Null	Plate_3	4.0577106	0.5902965
D2	11	152	WT	Plate_3	4.130093	4.2651463
E10	9	118	Null	Plate_3	4.032884	4.921599
D12	12	623	Null	Plate_3	6.75095	2.4755907
G4	20	386	WT	Plate_3	6.5310736	3.9098892
G4	24	386	WT	Plate_3	4.086073	3.9956424
C4	13	666	WT	Plate_3	7.1336174	0.8728617
F4	4	438	WT	Plate_3	4.8919163	3.2778752
D4	17	636	WT	Plate_3	5.321972	1.7203282
D12	21	623	Null	Plate_3	5.736174	2.7491477
D3	4	305	WT	Plate_3	4.0361114	1.2281283
C11	12	281	Null	Plate_3	4.075296	5.147495
E11	9	331	Null	Plate_3	2.7776637	1.5047629
G12	11	481	Null	Plate_3	4.7256203	1.9784219
B12	22	531	Null	Plate_3	5.898962	2.884509
D3	20	305	WT	Plate_3	3.4616718	1.2454932
C4	18	666	WT	Plate_3	8.033239	1.7923498
C4	25	666	WT	Plate_3	6.7060003	4.222205
D9	13	51	Null	Plate_3	2.558504	3.5595894
G12	5	481	Null	Plate_3	6.5794225	3.7646165
G12	1	481	Null	Plate_3	3.8844466	0.40853742
F2	19	71	WT	Plate_3	2.7017653	4.6355515
D12	16	623	Null	Plate_3	2.941391	1.0836953
G1	25	55	WT	Plate_3	6.386466	7.27758
C11	12	281	Null	Plate_3	5.0202227	0.5549025
G12	7	481	Null	Plate_3	2.4746752	2.3115232
E12	19	607	Null	Plate_3	6.483035	1.6548438
F12	21	647	Null	Plate_3	4.8101463	1.3992777
G12	4	481	Null	Plate_3	3.6955073	4.5064793
C12	20	570	Null	Plate_3	6.525046	6.5983396
D3	17	305	WT	Plate_3	6.298773	4.911224
B3	18	297	WT	Plate_3	3.5561438	2.8942387
G11	24	250	Null	Plate_3	6.0900445	2.2855873
G12	6	481	Null	Plate_3	3.6912796	5.048084
F11	25	329	Null	Plate_3	5.485942	2.400216
F12	15	647	Null	Plate_3	7.735405	1.6476365
G4	11	386	WT	Plate_3	3.7999601	4.012214
D9	16	51	Null	Plate_3	3.4333227	5.2019706
F11	21	329	Null	Plate_3	4.3983393	5.8541255
B11	8	279	Null	Plate_3	5.7434754	4.738916
G12	2	481	Null	Plate_3	5.2689075	2.8747847
F4	13	438	WT	Plate_3	4.4499125	0.9889256
G10	24	117	Null	Plate_3	3.3590627	2.116708
E11	15	331	Null	Plate_3	4.078234	2.499712
B12	24	531	Null	Plate_3	5.350917	0.33808172
F12	13	647	Null	Plate_3	5.675889	0.9880087
C4	6	666	WT	Plate_3	10.1728	1.5785279
D4	22	636	WT	Plate_3	5.638406	0.6771938
D3	23	305	WT	Plate_3	2.591861	0.88533854
F4	11	438	WT	Plate_3	3.8848684	3.771305
C4	6	666	WT	Plate_3	6.246665	3.1269855
B2	6	139	WT	Plate_3	2.8237736	4.477971
D11	11	216	Null	Plate_3	3.2382326	4.7475386
F12	24	647	Null	Plate_3	6.7132607	0.38964623
G3	17	187	WT	Plate_3	3.8756301	5.034869
E12	7	607	Null	Plate_3	4.023783	1.1646078
F12	6	647	Null	Plate_3	6.9673476	2.5723665
C2	25	175	WT	Plate_3	2.918183	1.8987442
D12	8	623	Null	Plate_3	6.739186	5.6340346
B11	8	279	Null	Plate_3	4.5585256	3.256943
C4	3	666	WT	Plate_3	5.7568235	1.84041
D12	12	623	Null	Plate_3	2.878235	1.5135946
B3	20	297	WT	Plate_3	3.1702764	1.003948
E3	3	168	WT	Plate_3	3.7686872	2.7912474
C12	18	570	Null	Plate_3	6.294673	4.590066
B4	17	559	WT	Plate_3	6.987524	2.2440698
D12	3	623	Null	Plate_3	6.7221007	6.1551347
G11	3	250	Null	Plate_3	2.8197725	1.2918872
D3	2	305	WT	Plate_3	3.17062	2.057382
D11	6	216	Null	Plate_3	4.460541	3.8618
E11	9	331	Null	Plate_3	4.17651	1.3430235
E10	6	118	Null	Plate_3	4.101903	3.1030228
C3	19	346	WT	Plate_3	4.269654	2.678416
D12	16	623	Null	Plate_3	4.8494596	2.0360305
E11	5	331	Null	Plate_3	3.139902	4.726344
B3	2	297	WT	Plate_3	4.693747	3.0485258
D3	1	305	WT	Plate_3	3.6218085	2.298036
B4	18	559	WT	Plate_3	5.872761	5.208178
C4	14	666	WT	Plate_3	5.6008844	0.92918766
G3	17	187	WT	Plate_3	3.3431768	1.9281665
D4	23	636	WT	Plate_3	5.954521	0.5270466
C3	25	346	WT	Plate_3	7.0688024	1.9481074
E3	4	168	WT	Plate_3	3.0903015	1.896206
D1	8	38	WT	Plate_3	3.497147	5.764415
D4	4	636	WT	Plate_3	5.6062236	2.0098944
B3	8	297	WT	Plate_3	4.399603	3.3378863
E12	22	607	Null	Plate_3	4.0852203	0.6398723
D1	12	38	WT	Plate_3	7.2956486	7.7782364
D12	2	623	Null	Plate_3	3.5712914	3.416228
