Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
B7	9	296	HET	1.8165687	2.855621
E7	10	301	HET	13.458468	-1.4855237
C8	10	640	HET	-0.17611949	-1.0363079
F12	19	521	Null	-1.0589154	2.9182894
F4	3	361	WT	0.8731199	4.204783
B8	13	727	HET	-0.54989547	1.044119
F12	1	521	Null	-0.010737558	-0.117989525
F4	13	361	WT	2.4250147	3.6940963
B12	1	541	Null	-0.08145879	2.375422
B3	9	286	WT	0.26023176	1.6117849
C3	2	344	WT	1.8901784	4.514242
F8	7	550	HET	-2.76396	1.6689512
E8	14	748	HET	-1.0756881	1.3478211
C3	15	344	WT	-0.81000555	4.5978007
C3	21	344	WT	1.6019908	4.3748164
E10	22	117	Null	7.057308	0.42487404
F7	23	387	HET	1.7125196	2.391982
C10	1	135	Null	1.9053886	0.8805026
D8	9	662	HET	-1.4020418	2.7884486
G12	7	431	Null	-0.39533758	-2.7576623
E8	1	748	HET	-1.8138175	3.6904404
G12	12	431	Null	-0.23258428	2.1258538
B7	4	296	HET	1.3916068	2.5260806
D4	22	554	WT	-0.22520562	2.6702795
F11	11	329	Null	0.9099911	3.271208
C4	16	756	WT	-5.1732306	1.4910152
E4	3	315	WT	13.992069	-1.4578847
D4	6	554	WT	-0.3642148	3.132677
G8	13	624	HET	-0.5746295	1.1453996
G8	18	624	HET	0.1897312	3.2501132
B8	11	727	HET	-1.991173	3.4977632
B8	21	727	HET	-0.8274493	0.78337455
B6	22	141	HET	-0.53352493	3.3189285
F7	9	387	HET	1.0983094	2.54915
F8	4	550	HET	-0.83439416	1.9840876
C6	23	136	HET	0.5946029	1.9442563
B5	16	91	HET	0.84204334	-2.052247
E8	16	748	HET	-0.57681984	2.2019546
C2	9	175	WT	1.0619619	3.690177
C4	24	756	WT	-2.2053206	3.4470913
E11	23	331	Null	0.49389252	-0.93919206
C9	4	54	Null	2.1679153	0.4212264
G12	17	431	Null	0.82959455	2.4678295
E12	9	566	Null	1.5745448	4.048664
C12	11	523	Null	0.61869	2.5414755
F8	9	550	HET	-0.3129166	2.1148646
D10	16	139	Null	1.8767116	1.7685184
C8	14	640	HET	-0.22756995	3.1589646
E7	8	301	HET	13.642792	-1.3567002
G1	14	48	WT	1.4959245	3.4030867
D8	9	662	HET	-0.8082106	4.2397556
E6	8	174	HET	1.6256357	2.6152642
G12	9	431	Null	0.24716395	0.52020854
C8	21	640	HET	-0.7546835	1.6889908
E11	10	331	Null	1.7936246	3.342637
D8	13	662	HET	-0.57986087	2.9287853
D9	19	49	Null	2.4115984	-0.056374386
G5	8	71	HET	1.3493593	0.4031873
G5	8	71	HET	3.0903249	1.000243
F11	18	329	Null	0.97409713	-0.19136658
E9	24	51	Null	1.6033595	0.012974001
F2	16	70	WT	2.0675488	3.5200586
D11	3	272	Null	0.22046483	-1.402691
G10	25	115	Null	0.18656379	-1.9207686
G3	12	227	WT	1.8899275	2.330638
G8	24	624	HET	0.67015123	2.25542
B12	9	541	Null	0.70392793	-0.05820561
C8	10	640	HET	-1.507208	2.602928
F6	20	141	HET	1.8421694	1.8383331
G4	15	376	WT	-1.9945382	2.4710805
G8	12	624	HET	0.40408617	1.4762384
F4	16	361	WT	0.48146522	3.8651392
E11	7	331	Null	-0.79135144	0.92176646
B7	22	296	HET	0.8751081	2.8412116
G8	17	624	HET	3.283712	-1.0078006
D8	18	662	HET	3.2626667	-0.9595706
B12	24	541	Null	-0.8808991	3.3069842
E12	18	566	Null	-2.8412855	1.6214734
G10	17	115	Null	0.5080851	4.107994
C2	13	175	WT	-0.23008859	1.4877399
F4	19	361	WT	0.8242371	2.7856052
C1	3	67	WT	1.9880449	3.7911935
B10	16	84	Null	2.0240912	1.0641096
E7	13	301	HET	13.849627	-1.58972
C4	2	756	WT	-1.4412502	3.9850392
F11	9	329	Null	1.0376621	3.6950011
G8	12	624	HET	-2.3340526	1.7135328
D4	25	554	WT	0.03164807	3.851987
C4	3	756	WT	-1.2870271	1.5116849
B9	25	67	Null	1.4859918	1.6305696
F4	15	361	WT	-0.56266254	3.1459124
E7	1	301	HET	13.875318	-1.4590311
F12	21	521	Null	-1.0328039	3.5127468
F11	14	329	Null	1.2271605	1.1114973
E8	1	748	HET	-0.30598423	0.109018944
F1	4	34	WT	1.0301073	0.3422434
E5	20	85	HET	3.15005	1.9704547
D4	12	554	WT	-2.4151876	2.633487
C12	8	523	Null	3.2225754	-1.1499385
D12	7	545	Null	-0.91375417	-0.16002136
B8	16	727	HET	-0.3097116	2.9260142
D8	13	662	HET	-1.2220957	2.0446687
B8	19	727	HET	-3.1290927	2.0019593
B7	1	296	HET	-0.8009523	2.811593
D7	20	315	HET	1.7786741	2.1890318
G2	12	46	WT	3.1219556	2.1448889
C7	8	331	HET	0.969238	4.44366
D4	7	554	WT	-1.1512216	1.5261184
C3	6	344	WT	2.3886893	1.039085
B7	17	296	HET	1.8107413	1.340208
D7	18	315	HET	2.3882058	0.6038684
C12	8	523	Null	-1.1750993	2.7477906
G4	15	376	WT	-0.6822904	3.8591716
D4	17	554	WT	-1.9477717	0.52783024
E8	13	748	HET	2.8345711	0.74341255
F3	1	209	WT	2.359614	2.3644319
E12	25	566	Null	-2.7729602	3.064146
D10	3	139	Null	0.6669291	2.805623
G8	3	624	HET	-2.642365	2.041196
B3	14	286	WT	2.6552844	3.9882889
G4	4	376	WT	-0.8121915	1.186699
F4	25	361	WT	0.86141175	3.8792384
E12	15	566	Null	-0.2586033	2.066302
B7	24	296	HET	3.0332725	2.3845625
B5	10	91	HET	2.3030045	1.327626
D6	3	126	HET	2.1631727	4.2768183
D11	17	272	Null	2.8613203	-0.026805628
G4	17	376	WT	1.7668772	2.237192
G8	24	624	HET	-1.2813239	2.6894338
E10	11	117	Null	1.1739115	1.9916867
B11	16	286	Null	2.5924401	-0.85039246
B6	21	141	HET	2.3367114	4.0350385
B3	17	286	WT	0.15437117	-0.79033464
B8	17	727	HET	-0.63761526	1.5911049
E12	17	566	Null	0.24637377	-0.493934
C2	19	175	WT	1.4409283	-0.65779907
D2	8	151	WT	0.8613152	2.7783878
F7	20	387	HET	-0.196686	2.2646165
E12	4	566	Null	-1.3778819	3.0159352
E12	7	566	Null	0.7853977	4.060004
F8	23	550	HET	-0.39506072	1.2884605
D3	13	304	WT	1.0423084	3.5611823
E8	12	748	HET	0.45808005	-0.25586718
E12	18	566	Null	-0.47490224	2.3600967
D7	15	315	HET	3.2322404	1.8602251
C9	22	54	Null	1.713218	0.20638128
G8	10	624	HET	-1.5445147	0.9392311
G8	13	624	HET	-2.1632776	0.95662534
D8	11	662	HET	-1.3334632	2.760968
E2	25	97	WT	13.961456	-1.6931689
C8	18	640	HET	-0.7785138	-0.17760313
E11	8	331	Null	1.157729	0.84540117
E10	7	117	Null	2.2217658	3.0542102
G3	13	227	WT	0.9407035	4.664785
C4	3	756	WT	-0.82460105	2.0440288
F4	3	361	WT	0.4846369	3.7854097
F7	15	387	HET	-0.2999211	2.0476463
C3	6	344	WT	0.9148972	3.1519945
E4	8	315	WT	14.1725025	-1.2056307
B7	11	296	HET	0.6251133	4.022622
E8	21	748	HET	1.626445	2.2847774
C1	2	67	WT	3.0933955	0.6648308
B8	3	727	HET	6.9972124	0.45462474
C12	11	523	Null	-2.0031772	2.6060197
D12	2	545	Null	-0.049179554	2.7231038
G4	19	376	WT	0.76670945	2.71166
G4	16	376	WT	2.8658962	2.7667246
F4	7	361	WT	-0.7441429	0.07194699
B8	19	727	HET	-0.18075751	2.706009
C1	7	67	WT	2.9085352	0.25033647
C4	4	756	WT	-1.6539426	3.3671572
G3	13	227	WT	2.0781481	3.5590587
B9	6	67	Null	2.8343837	0.3314837
E6	4	174	HET	0.008424987	1.3286128
G4	24	376	WT	2.2582705	2.982274
B8	15	727	HET	-2.1466002	1.6424806
C5	23	80	HET	2.9897563	1.7644033
D2	17	151	WT	2.0156016	1.8228753
F4	19	361	WT	2.649726	3.9505284
D8	19	662	HET	-0.1763112	2.8655393
G9	2	56	Null	0.56899905	-2.573619
C8	5	640	HET	-2.9306395	3.2344806
G11	7	250	Null	1.6849753	3.8339164
C8	12	640	HET	0.4765678	1.9645425
B4	13	508	WT	0.07401349	3.570251
G12	1	431	Null	0.6629609	2.5824025
D10	15	139	Null	0.036780182	4.5993476
E6	19	174	HET	1.7570344	3.4984405
E6	17	174	HET	2.954917	1.6135942
F11	12	329	Null	0.57498926	3.6103916
D12	23	545	Null	0.07670362	4.3250804
G8	13	624	HET	-0.3319791	1.5935097
D8	4	662	HET	-0.9439925	1.1158074
G8	20	624	HET	-1.9364524	2.9366307
D2	18	151	WT	2.341808	4.2656765
B4	10	508	WT	-0.9589726	4.0363927
F8	15	550	HET	-2.4081962	2.1241143
D4	18	554	WT	-0.3268351	4.0679064
D8	24	662	HET	-0.22728759	-2.6141534
C3	3	344	WT	1.5563153	4.2947693
G4	14	376	WT	0.0475695	2.7480915
D7	21	315	HET	2.2528307	1.9909033
C11	23	276	Null	0.35631415	4.764734
D6	6	126	HET	3.2119055	2.1858792
D8	5	662	HET	-0.812038	2.9281774
G12	17	431	Null	0.10415489	4.5855093
C7	16	331	HET	0.08299248	3.401965
C7	21	331	HET	1.2750928	4.8799624
C4	25	756	WT	-1.1902378	3.9417775
E9	6	51	Null	1.1695433	0.21009715
G8	16	624	HET	0.33290708	0.5557887
D8	19	662	HET	-1.0546147	3.6113825
B2	22	139	WT	1.6858184	4.3117056
F7	25	387	HET	1.3102559	3.328831
F12	12	521	Null	-0.7090251	-0.047602706
B12	20	541	Null	-0.52293277	3.1691937
C8	19	640	HET	-1.1398984	3.1653235
D4	3	554	WT	-1.9293759	3.5690997
E8	5	748	HET	-2.0441682	1.9176456
D11	3	272	Null	1.8937863	2.340051
D7	20	315	HET	2.833017	3.0562396
C12	9	523	Null	-0.14656235	3.2088873
E4	15	315	WT	13.851846	-1.3816026
C3	4	344	WT	1.0282598	4.444635
C3	14	344	WT	2.4788227	4.4263434
F4	4	361	WT	1.7450984	4.3972096
D3	24	304	WT	1.132822	3.0690134
C7	3	331	HET	1.4126227	4.8166785
B7	17	296	HET	1.7176036	3.2901967
D12	8	545	Null	0.15716691	3.0890892
G11	8	250	Null	1.8541719	1.2958146
F12	20	521	Null	-1.1291014	4.0901613
G4	19	376	WT	-2.642773	3.0555298
B2	3	139	WT	2.9338424	2.9697914
C7	3	331	HET	2.1689837	1.4935945
E8	24	748	HET	-1.0386776	0.91985285
G8	7	624	HET	-1.084032	0.868473
B8	5	727	HET	0.3197956	0.3971425
E12	12	566	Null	0.4367691	1.5017042
G7	19	245	HET	-0.27136543	2.1576662
G11	2	250	Null	2.3073215	3.598074
C8	21	640	HET	0.41624644	3.698047
G3	11	227	WT	2.0328603	2.6724784
E7	13	301	HET	13.85135	-1.4133432
B8	7	727	HET	-1.2061682	0.734541
C8	4	640	HET	-1.3056903	3.173292
D12	6	545	Null	-0.74649024	-0.1278812
E8	5	748	HET	-1.8878789	1.6368637
B8	3	727	HET	-1.6207919	1.0697205
E3	24	207	WT	2.066787	3.6175525
D4	11	554	WT	-0.5179965	3.3390894
E11	6	331	Null	1.7049929	3.4651043
E12	18	566	Null	0.12806398	1.8135136
F9	19	71	Null	1.835305	2.4346282
D3	9	304	WT	0.46822023	0.2232615
D4	14	554	WT	-0.023446089	-1.5434813
E2	2	97	WT	13.852356	-1.6522081
D8	20	662	HET	-1.5247638	2.838091
G12	7	431	Null	0.25592715	1.4564359
F12	16	521	Null	-2.6791625	3.1160288
B4	18	508	WT	1.615623	2.6558514
G6	24	108	HET	1.5032517	4.0906587
C4	7	756	WT	-1.1986865	3.9480376
C8	18	640	HET	0.24386866	2.065707
F5	25	80	HET	1.6744899	0.91509074
E12	1	566	Null	0.5701792	0.80872905
F8	10	550	HET	-1.4498925	3.1860847
C4	13	756	WT	3.2797315	-1.2155398
G8	5	624	HET	-0.6963487	3.4994576
E11	2	331	Null	0.9981838	3.8993456
C2	11	175	WT	2.5680025	0.5127894
C1	1	67	WT	2.806039	1.0310543
E6	11	174	HET	0.7112952	1.6617569
G4	20	376	WT	-1.2582953	1.1785685
C11	22	276	Null	-1.2299094	2.5465534
B2	14	139	WT	1.0105728	3.691337
B8	19	727	HET	-2.3740075	2.0236151
C12	24	523	Null	-1.6636946	0.7430764
G12	21	431	Null	-1.2554653	3.2247229
D4	4	554	WT	-0.8365925	2.348704
G9	11	56	Null	2.1138847	1.5842848
D8	7	662	HET	-0.23214883	2.0104554
B7	10	296	HET	-4.2581244	1.8659874
E11	4	331	Null	1.45721	0.24234936
E2	16	97	WT	14.12544	-1.2864776
C8	9	640	HET	-0.22674794	0.6413027
C4	2	756	WT	-1.2901201	2.5193806
B3	13	286	WT	1.4214201	4.1901913
F7	23	387	HET	-0.7602464	4.486265
G8	2	624	HET	0.19895181	2.4433424
B10	20	84	Null	1.125799	1.1899773
D4	7	554	WT	-1.2226565	3.6349251
E3	15	207	WT	0.2100323	0.065504484
C4	21	756	WT	0.35703868	3.7431786
C4	8	756	WT	-2.719938	1.6231862
E11	20	331	Null	-1.8974234	3.407143
D12	24	545	Null	-0.59998256	-0.044031255
B4	5	508	WT	-3.3570402	2.430961
F6	24	141	HET	-0.4873053	1.8776375
B12	3	541	Null	0.0015864319	3.53253
C12	4	523	Null	-0.2161449	2.7357738
C4	1	756	WT	-1.7427679	3.1930506
D8	1	662	HET	-0.661833	0.6087585
B11	3	286	Null	2.2841747	1.9698604
G8	19	624	HET	2.7879303	-0.9977636
B4	1	508	WT	0.6794782	0.27759907
G12	18	431	Null	-1.1057819	3.3307426
D8	17	662	HET	-0.054852687	1.7417531
F7	10	387	HET	0.644056	2.4207041
F7	13	387	HET	1.392307	4.1657863
F12	17	521	Null	-1.8657283	3.2224884
B7	17	296	HET	1.9965279	3.70948
E6	8	174	HET	1.2299191	2.4612732
D8	2	662	HET	0.17742968	2.1759021
E6	21	174	HET	2.9580305	-0.0042408523
G11	19	250	Null	0.20394701	-2.4171517
F7	3	387	HET	0.48625556	3.5252242
B8	2	727	HET	-2.294437	2.4005332
D8	10	662	HET	-3.3566198	1.6507028
C12	8	523	Null	-2.435371	1.5988871
G4	15	376	WT	-0.43507355	-2.7146065
F10	2	149	Null	1.8268416	2.1103969
F10	4	149	Null	0.7042271	1.7687137
C8	11	640	HET	-2.302512	1.8572124
C11	25	276	Null	-1.2625881	2.92447
B3	24	286	WT	1.6978889	2.8179717
E8	11	748	HET	-2.6635318	1.7949371
C2	20	175	WT	-0.24003169	-0.95448273
C3	11	344	WT	1.295675	4.049737
D10	15	139	Null	1.3140249	1.8297229
E8	12	748	HET	-2.5646787	2.653968
G5	13	71	HET	3.0888107	1.8260734
B4	13	508	WT	0.43166113	2.9954317
B3	9	286	WT	0.89606833	2.1323926
F4	3	361	WT	-0.36935356	4.125277
C7	24	331	HET	1.2941608	3.0426478
E2	8	97	WT	12.86753	-1.7344434
C8	20	640	HET	0.6779562	1.9444922
C12	14	523	Null	-1.1654385	1.9626087
B8	15	727	HET	-0.5998743	1.000484
C1	14	67	WT	1.3343992	1.0174152
E12	13	566	Null	-1.5357718	3.0791228
B6	15	141	HET	1.7416745	0.63963485
E12	7	566	Null	2.4674633	-0.8875093
D4	17	554	WT	-0.065424025	0.57107174
G12	10	431	Null	-0.36505213	-1.078048
B12	7	541	Null	-3.2558184	2.583602
B5	6	91	HET	2.311994	0.3627689
G3	11	227	WT	0.8991261	4.399407
G9	17	56	Null	0.87307614	2.0276165
E12	22	566	Null	0.033651043	1.4280053
D7	9	315	HET	2.1533132	4.2197447
C1	16	67	WT	2.455848	0.1501864
E7	22	301	HET	13.444786	-1.5109327
C4	13	756	WT	-0.999611	3.0678577
G11	6	250	Null	1.8054904	1.9660966
G3	15	227	WT	2.8994849	1.6051058
F3	10	209	WT	-0.17768972	-0.72442013
G8	16	624	HET	0.122129425	2.4138615
G12	1	431	Null	-0.7159991	1.1771117
G11	19	250	Null	-0.092848435	-0.19752617
F7	11	387	HET	0.3133444	2.411107
D8	13	662	HET	0.80057424	-0.52600193
D8	9	662	HET	-0.43228248	4.2975717
C6	2	136	HET	2.2045338	1.3956947
F8	8	550	HET	-0.7632094	0.8643696
D6	5	126	HET	0.30830655	3.071057
D2	17	151	WT	1.5988531	3.886343
G11	15	250	Null	0.5055135	4.2451506
C8	15	640	HET	-2.3274102	3.5776293
F4	8	361	WT	-0.113849334	-0.038900174
F4	3	361	WT	-0.5486573	0.25483444
C8	17	640	HET	-1.1449531	0.75722414
E4	8	315	WT	13.8194895	-1.2187555
C8	10	640	HET	-2.8334777	3.096713
E6	18	174	HET	1.3722904	4.279776
C8	19	640	HET	-0.8968894	1.4366968
C7	9	331	HET	1.7964555	1.3312507
C8	9	640	HET	-1.079219	3.2077987
F7	15	387	HET	1.1356438	4.2098637
C4	16	756	WT	-0.185807	2.992181
F8	20	550	HET	-2.8988652	1.9151933
C4	2	756	WT	-1.9766066	3.16306
G4	20	376	WT	-0.9230867	3.815678
E12	20	566	Null	-0.4793269	4.3482766
F7	8	387	HET	0.9277673	3.6213517
D12	9	545	Null	-0.4750998	-0.581989
D12	25	545	Null	-2.1759973	3.3418713
E6	18	174	HET	3.0660357	1.7376995
G9	14	56	Null	2.1451218	3.4338844
B12	18	541	Null	1.2003415	1.7932314
B8	16	727	HET	0.26690793	1.342179
C7	16	331	HET	0.77961236	3.9661522
G12	22	431	Null	-0.54568803	-0.048407722
D3	12	304	WT	1.9337702	3.9143279
E7	11	301	HET	13.838214	-1.8192807
F3	15	209	WT	1.9157543	3.9538364
F4	12	361	WT	2.4932134	4.2916646
C8	7	640	HET	-0.008802549	0.6652711
G8	2	624	HET	2.61753	-0.9145445
B11	10	286	Null	0.3868506	-0.5237217
D8	20	662	HET	-3.5220258	1.9387093
C6	4	136	HET	0.63548326	2.959596
D12	16	545	Null	-1.7796315	3.3224604
C12	11	523	Null	-0.056704283	0.9703334
C4	7	756	WT	-0.9583777	0.48092663
E4	21	315	WT	13.646366	-1.1853639
G12	5	431	Null	-0.2960749	2.1276405
C4	9	756	WT	-1.4877816	2.4705153
D12	23	545	Null	0.057440817	2.8416035
C8	15	640	HET	-1.2271316	3.507876
F3	4	209	WT	1.527568	4.328872
E12	22	566	Null	-0.79644287	2.7421584
D12	18	545	Null	-0.1900386	2.2054
B12	15	541	Null	-1.2386553	3.9272048
D8	8	662	HET	-0.9549869	2.9725194
G8	24	624	HET	-0.25369057	2.073966
G8	13	624	HET	-2.4947586	1.9866173
D12	6	545	Null	0.9385527	-0.3524677
B12	5	541	Null	-2.646174	1.5479871
F8	25	550	HET	-0.91168284	1.1533375
E11	23	331	Null	0.8695653	4.4414124
F8	6	550	HET	1.8747152	1.0309507
G2	7	46	WT	2.3914456	2.3005426
G8	20	624	HET	-1.6777555	2.2075195
E3	16	207	WT	2.1295183	1.0253664
B4	4	508	WT	-3.579149	2.6438406
B11	9	286	Null	1.1278065	1.3611232
B12	17	541	Null	1.0497131	0.15084065
D8	20	662	HET	-1.408722	4.258676
B7	3	296	HET	-1.8943782	2.35184
F12	6	521	Null	-0.98347145	1.4917693
E8	1	748	HET	0.2527534	2.6568475
C8	8	640	HET	-1.964388	0.91047156
F11	22	329	Null	1.5041076	-0.23478699
B12	6	541	Null	-1.2387617	3.4423592
E12	21	566	Null	-1.167915	2.0488195
E10	2	117	Null	1.5540447	4.3777137
B3	2	286	WT	2.4225972	2.2345636
C8	1	640	HET	-0.022579167	-2.5879815
B3	23	286	WT	1.9107914	4.128292
D10	9	139	Null	0.6981388	2.409591
C4	12	756	WT	-0.8166461	0.1942376
D8	9	662	HET	-0.5932939	1.775777
D1	16	31	WT	2.7309327	0.3223352
G12	25	431	Null	-0.51524067	0.34465986
B3	8	286	WT	1.8821721	4.4787965
B4	4	508	WT	-2.1676986	3.3011386
C1	17	67	WT	2.9532018	0.564023
C8	21	640	HET	-0.1560449	4.0548534
F10	1	149	Null	1.1381024	2.8078136
D11	12	272	Null	1.7049093	4.785704
E7	1	301	HET	13.721436	-1.5663185
F7	17	387	HET	1.1034805	3.4213824
C8	16	640	HET	-3.3234315	2.7127995
D7	4	315	HET	2.5293965	3.9186797
E11	21	331	Null	0.058080096	-0.025495403
D7	5	315	HET	7.126841	0.3647771
B12	8	541	Null	1.0447546	1.89183
C3	8	344	WT	2.357765	4.1686974
D11	21	272	Null	2.4281304	4.1726027
B7	9	296	HET	3.0986054	-1.0136852
E12	21	566	Null	-1.9358273	2.561838
B4	10	508	WT	-0.92359334	3.4827914
C4	6	756	WT	-0.6097472	4.066604
D11	20	272	Null	0.03708254	2.0470424
F12	17	521	Null	-0.37830713	0.5443564
D4	20	554	WT	-3.5780401	2.662334
C3	14	344	WT	0.9892901	4.9213977
E8	14	748	HET	-0.5934826	1.0762587
C12	11	523	Null	-0.9727354	2.8089912
F8	19	550	HET	0.13262327	-2.3764124
C3	8	344	WT	1.0610611	3.6575718
E11	2	331	Null	0.8659712	3.4825325
G12	17	431	Null	0.5095486	4.6155024
E7	15	301	HET	14.008737	-1.735847
C3	8	344	WT	-1.0851327	2.343003
C11	2	276	Null	-0.075379126	1.8519286
C12	15	523	Null	-1.381095	1.7872894
G8	13	624	HET	-2.051459	2.0828562
B4	20	508	WT	-1.4168128	3.1124692
G12	17	431	Null	0.17826504	3.3843641
D4	7	554	WT	-0.034543984	2.6690538
C7	5	331	HET	0.37735954	4.0479784
F2	24	70	WT	2.4902346	3.5565774
C7	19	331	HET	2.2193224	4.2680836
D12	4	545	Null	-1.2900337	0.53489816
C3	8	344	WT	0.26175344	-1.3477987
D12	7	545	Null	-0.5250354	2.4988484
C2	5	175	WT	1.7084486	0.65042007
G12	16	431	Null	0.91330934	3.9716868
C4	6	756	WT	-1.7585685	3.0006843
G7	3	245	HET	1.6467746	2.2304416
D8	5	662	HET	-0.32827392	0.7238219
D1	17	31	WT	2.4577096	2.8724835
E12	21	566	Null	0.21516678	1.5990717
B4	23	508	WT	-1.0361109	4.424962
F8	11	550	HET	-0.23265766	2.2367406
C9	2	54	Null	1.668924	0.33147785
C4	17	756	WT	-4.2909575	1.7132999
E11	25	331	Null	0.2969314	4.61574
D8	3	662	HET	-1.8686675	2.842436
B3	19	286	WT	2.4003649	3.9801006
B4	2	508	WT	-0.1159808	0.20992668
B4	17	508	WT	3.2153976	-1.1074631
C4	8	756	WT	-2.4141939	3.4398513
G12	1	431	Null	-0.48385707	2.1320875
B4	1	508	WT	0.19017537	0.8306983
F4	25	361	WT	0.70716184	4.619716
G8	13	624	HET	0.013883963	-0.83051914
D7	15	315	HET	3.1835597	-0.6164734
B1	22	46	WT	1.4149046	0.3571989
C12	21	523	Null	2.4951031	0.1737943
G12	8	431	Null	-2.2459064	2.302986
C2	20	175	WT	2.7856326	1.9477643
B12	1	541	Null	-0.098915234	2.1016953
D12	2	545	Null	0.57226974	0.8095626
E4	13	315	WT	13.976634	-1.2760348
B11	22	286	Null	-0.31856364	0.13607624
C2	3	175	WT	1.3433894	2.2755318
E9	24	51	Null	1.5953289	0.47573426
F9	3	71	Null	1.4787645	1.6491308
E6	20	174	HET	2.4520059	1.1545615
C8	25	640	HET	-0.7485494	0.19372554
F4	19	361	WT	-0.4532289	0.031708058
E8	17	748	HET	-1.8922374	2.7685735
C4	11	756	WT	-2.0100374	2.7309797
F12	6	521	Null	-3.052369	2.4320173
C6	19	136	HET	2.2574437	1.2580639
B4	7	508	WT	0.24307616	3.5810633
E4	16	315	WT	14.131685	-1.2873386
C4	16	756	WT	-2.939257	2.8353794
F4	22	361	WT	2.4608448	3.6315207
C2	4	175	WT	1.2269852	3.9642873
G12	13	431	Null	0.09088915	3.1628244
E12	10	566	Null	-0.10447933	-0.91342974
C6	6	136	HET	3.3498578	2.8479245
C8	9	640	HET	0.33312252	0.1537432
E2	25	97	WT	14.228908	-1.3295377
D10	12	139	Null	3.0776243	2.3008409
F8	9	550	HET	-2.132612	1.5721828
C8	10	640	HET	-0.019618107	0.6191019
B2	12	139	WT	0.34340888	4.1813183
B6	7	141	HET	0.77726364	0.20935568
E12	25	566	Null	-0.26222372	2.2940803
E7	5	301	HET	13.911567	-1.6217427
D4	19	554	WT	-0.6572079	1.3661153
D4	20	554	WT	-0.1240038	-2.302393
B6	8	141	HET	0.6997851	3.4080825
C4	24	756	WT	-1.2713696	3.705456
G8	14	624	HET	-3.2677891	1.7075746
G11	17	250	Null	2.6348164	1.084051
F4	23	361	WT	2.2439618	3.7864468
F8	17	550	HET	1.1602067	4.818321
B8	9	727	HET	-0.10558444	2.2654524
E5	16	85	HET	1.9686837	-0.47555667
B5	15	91	HET	1.5162717	0.8231749
G12	15	431	Null	-0.113420576	2.9925306
G8	15	624	HET	-0.94545573	1.5075499
D3	19	304	WT	1.4294833	4.6113334
E12	4	566	Null	-4.1831336	1.7242168
F12	2	521	Null	-0.37926838	3.5765648
F4	11	361	WT	2.0146074	1.9143496
D3	11	304	WT	2.1655755	2.3002539
B7	9	296	HET	2.0347567	4.366397
D11	7	272	Null	1.5603778	4.0409
D12	14	545	Null	0.055823267	1.9621594
D4	6	554	WT	-0.042153444	1.5468996
D3	5	304	WT	1.6527549	3.5342124
C7	23	331	HET	0.06762213	-2.2217655
G3	2	227	WT	2.427797	1.1206962
D10	22	139	Null	0.03168823	3.262712
B12	14	541	Null	0.40843675	0.6311249
G7	22	245	HET	1.5684296	4.045846
B3	5	286	WT	1.3416617	3.1815746
C7	22	331	HET	0.6386154	4.540602
F11	14	329	Null	1.1316615	3.1498399
G12	3	431	Null	-0.12853421	4.0845194
G3	22	227	WT	2.0665193	2.3276544
C4	3	756	WT	-0.03408431	3.6117787
G7	14	245	HET	1.3390778	2.7459645
E12	13	566	Null	-0.66162246	2.0628085
D8	24	662	HET	-2.2561681	3.2295973
B8	20	727	HET	-4.064476	1.7268251
D4	18	554	WT	-0.91813207	0.15101084
D4	25	554	WT	-4.85544	1.5988861
C4	9	756	WT	-2.3191423	2.1172266
B12	11	541	Null	-2.9152708	1.5810771
C9	3	54	Null	0.7318074	-2.352823
G11	11	250	Null	2.5095088	0.50012624
F12	4	521	Null	-2.356467	1.9700519
G4	11	376	WT	1.7074473	1.546653
G11	13	250	Null	0.7226497	4.4967937
C8	16	640	HET	-1.3696735	0.6965823
E4	13	315	WT	14.172951	-1.211349
C11	10	276	Null	0.040287007	4.1819286
D7	2	315	HET	-1.5261949	2.505142
C1	7	67	WT	2.7094805	0.39078304
F7	12	387	HET	2.7517545	1.3408399
F8	10	550	HET	0.3972587	2.2438855
D7	6	315	HET	-0.21941902	-0.5799033
E11	6	331	Null	1.9236019	2.6443334
C4	15	756	WT	-1.8719094	3.4063497
C2	5	175	WT	-0.11860309	-0.09767813
F5	20	80	HET	2.2122838	3.1857023
C4	10	756	WT	-1.491067	4.301244
C3	25	344	WT	-0.06839201	2.2611446
B12	9	541	Null	-0.34259114	-1.4577231
D12	3	545	Null	-1.4812584	2.9834275
B12	16	541	Null	0.40978464	3.8672104
B11	1	286	Null	2.3562384	0.6233145
C12	6	523	Null	1.2139245	4.2562423
D12	4	545	Null	-0.20500877	2.78929
E8	4	748	HET	2.5521421	1.5148685
E11	17	331	Null	1.6909838	2.8053265
B8	19	727	HET	-1.1762258	0.45099357
G12	8	431	Null	0.7387207	3.659138
F12	14	521	Null	-0.97384626	1.6603409
D3	10	304	WT	1.1164913	2.4282339
E6	23	174	HET	2.6006935	3.2373023
F4	10	361	WT	2.4142442	4.2583656
C8	1	640	HET	-0.38741332	1.6241753
C8	23	640	HET	1.0054404	0.32229206
F12	7	521	Null	0.58761877	0.6290841
G3	21	227	WT	2.9517038	1.5234445
C4	22	756	WT	-1.9132951	2.942968
F11	14	329	Null	0.604765	3.1380086
