Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D11	18	216	Null	3.4344196	-0.067253605
G12	18	481	Null	-1.190873	4.325086
C4	23	666	WT	-2.087096	2.7773304
F12	2	647	Null	-2.165955	2.967885
E12	25	607	Null	0.73807126	-2.5364838
C3	12	346	WT	0.86962765	0.43756324
G11	19	250	Null	-2.1517096	4.0301585
B12	13	531	Null	1.0632592	0.053662635
G7	19	226	HET	2.4957805	3.5007646
G12	23	481	Null	-0.9862168	4.8597817
C4	24	666	WT	-5.4085426	1.3075546
F10	19	150	Null	0.8693587	-0.37114424
D6	16	126	HET	-0.074907005	3.5922873
G12	12	481	Null	-0.59933347	1.5248294
F10	3	150	Null	1.7480124	0.46272907
B4	23	559	WT	0.3474254	0.42824656
F3	2	185	WT	2.0293489	2.9802728
F11	22	329	Null	3.1757782	2.3263018
C2	24	175	WT	0.10586974	1.5352552
G8	24	625	HET	-0.1880752	5.1006484
D12	20	623	Null	-1.5861721	3.3167398
E8	7	705	HET	1.7249116	0.68474346
B4	9	559	WT	-3.6561484	5.5756674
E11	22	331	Null	0.9763394	4.222588
G7	8	226	HET	-0.37996125	1.3493367
D11	7	216	Null	2.0539658	3.5607672
B4	3	559	WT	-1.0930874	2.5296874
D8	20	681	HET	-2.4959252	2.3207757
D8	9	681	HET	-1.6261307	4.426056
F11	15	329	Null	-0.45085222	4.2939873
F8	11	557	HET	-0.08714439	-0.1089268
F7	5	387	HET	1.4115559	3.218704
G10	24	117	Null	2.3085194	3.8157465
B3	4	297	WT	0.35677636	-0.81452155
G7	20	226	HET	0.21813194	2.2701259
D3	11	305	WT	1.231085	5.288801
B4	8	559	WT	1.7466676	2.3794384
B6	25	133	HET	1.9808279	3.0665135
C3	12	346	WT	1.6151726	4.590358
E8	2	705	HET	0.18170498	2.1575065
D10	18	135	Null	2.2291908	3.6787508
D4	8	636	WT	0.6189656	3.481938
D4	15	636	WT	-1.7730161	4.285595
G12	24	481	Null	-1.4528699	2.5884163
D8	9	681	HET	-0.41338548	3.0585084
D4	12	636	WT	1.9935509	5.14497
D12	6	623	Null	-4.0534077	5.8258867
C8	3	628	HET	-1.0446492	1.5516149
B3	18	297	WT	1.1231469	3.3964055
G8	12	625	HET	-0.7459633	4.089346
B4	13	559	WT	0.75648457	5.5896387
B4	15	559	WT	-0.6154943	4.0937743
E11	16	331	Null	0.35506022	4.0040183
E2	25	9	WT	11.677041	0.07923088
E12	23	607	Null	-0.13583697	4.176089
C12	25	570	Null	-0.6785081	4.983947
E11	2	331	Null	0.8281408	4.0731487
C2	16	175	WT	3.2706606	3.73804
F3	25	185	WT	1.4791949	3.0045197
B4	15	559	WT	-0.13569997	0.66328365
C4	13	666	WT	-0.9884219	3.0439315
B7	21	257	HET	0.41376176	4.105108
G8	23	625	HET	-0.51165336	0.7160208
C11	11	281	Null	-0.3099901	4.9671016
B4	24	559	WT	-0.39613685	0.122826606
B8	17	797	HET	0.34233963	-0.8501091
D3	10	305	WT	0.5360238	4.295377
C4	25	666	WT	-3.5512996	1.9892453
C11	11	281	Null	-0.78688157	4.8608665
G12	20	481	Null	-0.8489752	4.6327443
F10	2	150	Null	4.388589	0.15635434
C4	2	666	WT	-2.0676	3.2132115
C10	7	136	Null	1.7454762	2.1880643
C3	6	346	WT	0.4874512	5.0166526
G12	3	481	Null	0.78690815	3.8067713
F6	16	141	HET	3.0250893	2.8815136
F12	11	647	Null	-2.0434065	3.1903734
E6	19	174	HET	2.1583312	4.6932178
C3	19	346	WT	0.5692854	3.8776474
G10	7	117	Null	0.4159663	4.7225347
C12	22	570	Null	-0.9154355	3.686657
G12	4	481	Null	-3.403692	2.7246113
B2	10	139	WT	0.74238014	1.8904632
E8	15	705	HET	-2.5081124	2.263632
B11	12	279	Null	1.2146527	3.0630345
C8	12	628	HET	1.2922957	1.3714556
C4	24	666	WT	-1.734762	2.115213
F11	2	329	Null	1.3256285	4.182914
C3	3	346	WT	1.0582414	4.7419124
F12	23	647	Null	-5.0495667	1.4283701
B8	18	797	HET	-1.7271023	2.7084956
F12	17	647	Null	-1.6874331	4.409445
E8	18	705	HET	0.14681657	4.449673
G6	2	109	HET	3.1977944	2.895426
D8	24	681	HET	-2.3695388	2.030277
B3	25	297	WT	-0.30467728	4.96107
C12	5	570	Null	-1.5040765	3.619303
D5	18	85	HET	3.5930157	2.1740692
G12	25	481	Null	-0.12702999	4.935465
D12	3	623	Null	-3.3641617	1.8941768
C12	15	570	Null	-1.0202175	4.007555
G4	24	386	WT	0.7361588	-0.0293631
D8	19	681	HET	0.6726822	2.171214
G8	12	625	HET	-0.5457861	4.263116
E8	25	705	HET	-1.4277701	2.0088255
G9	25	58	Null	0.91432774	0.33170342
D5	10	85	HET	-0.22228473	4.720948
F5	18	75	HET	1.678488	3.4914918
C8	2	628	HET	0.25546965	4.3529253
E12	15	607	Null	1.3315779	-2.0163636
B7	15	257	HET	1.9704908	4.6789265
C1	1	67	WT	2.3679569	0.004358486
E3	12	168	WT	2.2672453	3.6117518
E12	8	607	Null	-1.8503082	2.2370276
D8	6	681	HET	-0.61803204	3.963734
F12	13	647	Null	-0.6194505	3.5326927
D12	4	623	Null	-1.4709351	3.478605
E8	20	705	HET	-2.131947	1.5595701
C7	16	331	HET	0.17954968	2.8266242
F3	22	185	WT	1.2632183	4.780584
G9	2	58	Null	0.51371276	1.1784043
B8	1	797	HET	1.1363817	0.708591
B4	5	559	WT	-0.79965585	4.51431
D8	24	681	HET	0.7502954	-2.3531647
C4	19	666	WT	-0.30120906	3.333405
G11	24	250	Null	-2.6909275	2.2339888
B8	5	797	HET	-2.4176526	2.5609162
D3	19	305	WT	1.61331	2.4655867
D10	17	135	Null	1.8434734	0.2531614
G5	4	76	HET	3.4919229	2.603974
C5	13	84	HET	1.0700625	1.7251761
F12	5	647	Null	-0.99386203	3.0509193
B11	16	279	Null	0.4905434	4.0460567
E12	8	607	Null	0.7445331	4.8468394
E8	12	705	HET	2.0341918	0.8175452
E1	7	54	WT	3.289833	2.350166
G6	13	109	HET	3.3778312	2.8160353
D12	22	623	Null	0.21010625	3.6154232
C4	24	666	WT	-0.35061	2.0904896
D3	4	305	WT	1.1588314	3.8406832
D4	25	636	WT	-2.9607387	3.120316
D4	15	636	WT	-0.09966714	2.6848354
B10	23	86	Null	1.2516598	0.69840574
F8	11	557	HET	1.7753129	3.145049
D4	25	636	WT	-1.2814035	5.0039935
D4	1	636	WT	0.89327806	-2.6745536
C4	3	666	WT	-1.9085823	2.0046809
F4	7	438	WT	1.0308267	-0.58737034
G3	23	187	WT	1.6951126	3.6479783
G11	1	250	Null	1.7766472	3.7673705
C4	7	666	WT	-1.7552148	3.919359
G8	1	625	HET	0.8329422	2.52028
C12	18	570	Null	0.42299908	-1.2111808
F11	10	329	Null	0.7481052	4.6241207
F11	8	329	Null	1.4269087	5.137305
B8	24	797	HET	-0.21291034	5.324369
G8	13	625	HET	-0.65172297	2.6177678
D12	4	623	Null	-0.6517251	0.7193363
F4	4	438	WT	1.3460975	5.0973535
G12	1	481	Null	3.8717754	0.15200283
B4	3	559	WT	-1.8117038	3.9498253
F9	19	71	Null	2.0041988	2.863706
C12	4	570	Null	-0.0881341	4.712165
E6	8	174	HET	3.2272134	3.0561793
G11	3	250	Null	0.8784238	-1.8185334
D3	22	305	WT	0.94339466	3.0929773
D4	11	636	WT	0.08038611	4.7070127
B8	6	797	HET	-2.0115876	2.3088179
B12	5	531	Null	-2.2761853	2.2321324
G12	23	481	Null	-0.5308266	4.771973
D8	24	681	HET	1.3840101	3.4941764
C12	13	570	Null	-0.5253183	2.8493733
G12	3	481	Null	-0.58613735	1.352763
B12	3	531	Null	-0.08260531	2.1474721
B2	14	139	WT	1.8780904	3.2109005
B6	10	133	HET	-0.101971455	5.142432
D4	18	636	WT	-0.20559867	5.476506
G8	10	625	HET	-2.1713674	1.6779563
E1	10	54	WT	2.3805044	2.1977684
E8	10	705	HET	-3.2798204	2.9134276
D5	19	85	HET	3.055238	1.5479624
G5	4	76	HET	4.0047855	0.045687314
E12	21	607	Null	-2.1112394	1.9149354
B7	11	257	HET	0.92915314	4.1488037
B10	4	86	Null	0.985172	4.310465
G12	12	481	Null	-0.7308824	3.7854905
G8	6	625	HET	0.4875871	2.3525639
D12	15	623	Null	-0.5512803	2.4297678
D10	20	135	Null	1.6040568	3.4764044
F8	4	557	HET	0.77304626	4.762792
G8	17	625	HET	-0.54775786	4.2674527
B6	3	133	HET	0.34535867	4.506606
B12	2	531	Null	0.17314817	0.8526171
C12	23	570	Null	0.87830406	-2.507343
B6	18	133	HET	1.7335497	5.416382
F4	18	438	WT	1.0029038	5.194683
G12	21	481	Null	-0.71919906	4.4292436
F8	25	557	HET	-0.27000958	2.9694407
D7	12	235	HET	1.1356535	1.5027318
C4	23	666	WT	-4.0032306	5.790678
D7	1	235	HET	3.1351478	1.2933875
G7	8	226	HET	3.9121933	-0.090270534
D3	11	305	WT	1.848935	2.0456312
C8	24	628	HET	-3.7992673	5.630434
G8	10	625	HET	-1.1033132	0.6786792
B8	25	797	HET	0.4855481	-0.94309795
E5	5	85	HET	2.5729506	1.3819451
C8	10	628	HET	-1.5458443	2.8081458
F9	16	71	Null	2.3585649	1.2159029
F4	23	438	WT	1.4862894	2.794993
B7	6	257	HET	1.1554855	3.5975614
F4	10	438	WT	0.45882508	-0.8800903
F12	19	647	Null	-1.0391592	4.053302
E12	12	607	Null	0.17849754	2.3214548
E8	21	705	HET	0.39541087	2.374086
D6	4	126	HET	2.8535802	1.9673754
D8	12	681	HET	-1.428656	1.2391753
C4	5	666	WT	-1.7620203	3.559351
B12	17	531	Null	-0.11061663	2.5776432
B8	22	797	HET	-0.8881416	1.2355608
D11	24	216	Null	0.76344085	4.459075
D12	21	623	Null	-1.1046914	4.937063
C12	15	570	Null	-0.95172167	3.2749026
B12	9	531	Null	1.1895086	-1.8434244
C12	18	570	Null	-0.8456297	4.4405036
D12	22	623	Null	1.1380776	2.10276
B8	3	797	HET	-1.0797429	1.4341103
D8	22	681	HET	2.334612	0.20395434
F11	7	329	Null	0.60817116	3.9751
D2	3	152	WT	2.094413	3.1458726
E12	25	607	Null	0.08801496	2.40081
B12	5	531	Null	-0.8809219	4.9846582
F3	24	185	WT	0.7273974	-0.75652283
B3	1	297	WT	0.0047799507	3.1466992
F11	9	329	Null	0.48696116	3.9853656
F7	10	387	HET	1.5854826	3.0305297
D6	19	126	HET	1.5780326	3.6235251
C11	10	281	Null	-0.06763411	5.172371
D4	24	636	WT	-2.9192095	2.7251182
D12	13	623	Null	4.0775495	-0.11548887
B9	4	71	Null	1.8230027	2.738234
G8	5	625	HET	-0.27717823	1.5448151
C4	13	666	WT	-3.5190814	1.8365003
B12	6	531	Null	-0.038609136	0.5289686
D12	7	623	Null	0.38695306	4.9718876
E3	10	168	WT	1.9184104	3.418152
F4	19	438	WT	-0.84664154	5.0162725
F11	8	329	Null	0.6821327	3.4115434
C4	7	666	WT	-1.0398248	3.7210417
B4	22	559	WT	0.51432055	4.294146
B2	13	139	WT	2.4606695	2.8102367
E12	2	607	Null	0.42593864	-0.15322152
E8	11	705	HET	2.007521	3.033098
G4	3	386	WT	-2.30031	2.0063088
E5	5	85	HET	1.316519	2.354748
B12	24	531	Null	-0.20872462	1.0378028
D7	17	235	HET	2.2328577	4.395401
C3	23	346	WT	1.2126976	3.8330727
C2	5	175	WT	2.879863	3.991705
C12	23	570	Null	-0.78114164	4.750192
C1	10	67	WT	1.3097663	-1.7544
G8	21	625	HET	1.204943	2.6819842
B5	8	98	HET	2.1622763	2.0147753
E8	23	705	HET	0.8845077	1.7413675
G8	15	625	HET	-0.6168551	5.297111
G8	21	625	HET	0.5042069	2.2028298
F11	25	329	Null	-0.70764685	4.6135917
F4	4	438	WT	-2.6138847	2.8643591
G8	20	625	HET	-0.10926432	1.4168528
G7	20	226	HET	0.06484075	0.6398459
B8	9	797	HET	-0.44008392	1.83843
F12	9	647	Null	-0.41914544	3.7906592
D3	19	305	WT	0.15544707	-0.21851993
D8	21	681	HET	0.059465393	0.66143006
E8	25	705	HET	3.94054	0.025513606
F11	2	329	Null	2.5757556	2.8984382
F11	13	329	Null	0.73499215	4.2705593
F3	1	185	WT	3.8864384	1.0597128
E8	21	705	HET	0.64011306	1.2974477
D6	16	126	HET	0.7214731	3.0941029
D5	25	85	HET	1.9669781	1.9885268
D12	13	623	Null	0.853711	2.2376506
G8	1	625	HET	-1.1468081	4.4498005
E12	13	607	Null	1.0167872	5.181735
G4	22	386	WT	1.3902236	1.7668725
F11	13	329	Null	0.8198984	-1.6831475
C3	4	346	WT	0.9207058	3.2426357
D8	25	681	HET	-1.6386206	1.1608315
E5	15	85	HET	1.2119906	-2.1437242
F4	10	438	WT	1.7257639	5.226846
E9	20	44	Null	0.5456994	0.34732214
D4	8	636	WT	-1.3478601	2.9069085
E11	25	331	Null	-0.302385	4.7146053
D6	12	126	HET	0.85136175	-0.7382554
G4	21	386	WT	1.7063121	2.8161702
D4	20	636	WT	-0.37438184	3.0217154
D8	17	681	HET	-0.75283307	1.7762141
D12	13	623	Null	0.3520469	1.4680308
F12	18	647	Null	-0.13790382	0.65556544
C7	3	331	HET	1.4610208	-0.011590988
B11	22	279	Null	1.7423481	1.2552826
E9	25	44	Null	0.89268523	3.528063
F3	10	185	WT	2.5631752	2.8737166
C5	11	84	HET	1.9682773	0.35129836
D11	18	216	Null	0.47782847	4.1585627
F7	20	387	HET	-3.2756376	2.1618905
G7	4	226	HET	1.4574305	2.8322096
D6	15	126	HET	1.2586341	2.8192275
C7	9	331	HET	1.5259379	2.6468968
C8	22	628	HET	0.30718136	0.6641465
D2	20	152	WT	2.146262	2.5633535
B4	6	559	WT	0.6657556	0.036740232
B5	22	98	HET	2.6316762	1.54636
G12	6	481	Null	-0.34280878	2.767161
G6	9	109	HET	3.2693708	2.7516327
F7	15	387	HET	0.37854946	-0.60179937
B4	3	559	WT	0.8884171	3.123534
C3	13	346	WT	0.7863326	1.3043807
D8	17	681	HET	0.03368989	3.5812373
B11	21	279	Null	2.161208	1.2274188
B3	14	297	WT	0.8083463	3.4702325
D8	4	681	HET	-1.4183503	4.144697
C11	1	281	Null	2.1800792	0.62282056
C8	21	628	HET	-0.15615667	1.7081572
G8	8	625	HET	-1.2690775	1.5406206
F4	22	438	WT	4.1543293	0.12435113
F2	22	71	WT	2.7734306	0.4352835
F8	14	557	HET	0.30840254	2.0730827
D3	25	305	WT	1.3886722	4.7158713
D10	11	135	Null	1.8874888	2.295868
F1	1	43	WT	2.8581274	0.95170707
B4	8	559	WT	0.41621354	1.2863417
F7	3	387	HET	1.7306066	3.670997
D4	17	636	WT	1.058955	2.5622857
G8	22	625	HET	1.8736053	0.32842308
F8	2	557	HET	-0.1723582	1.0353919
F4	12	438	WT	1.4075105	5.5825653
C4	1	666	WT	0.20754561	3.2269442
B3	2	297	WT	2.8573902	1.9135432
C1	6	67	WT	1.3601172	-2.0709264
C11	7	281	Null	0.713422	0.97968674
D12	5	623	Null	-1.5402025	3.957727
F10	9	150	Null	1.7785854	1.1276795
G3	17	187	WT	1.4554	3.5076458
B3	24	297	WT	1.3583457	3.9127064
C8	5	628	HET	-3.4381955	1.895675
G12	1	481	Null	0.3169955	3.6801786
C8	3	628	HET	-0.040093206	0.67348486
F5	13	75	HET	2.4461346	1.0299426
F5	6	75	HET	0.6926014	1.8337151
D2	18	152	WT	1.8892127	5.4083405
F8	14	557	HET	-1.0010445	2.783852
G3	19	187	WT	1.3245518	3.3127062
B8	4	797	HET	1.0664805	-1.9614707
F4	3	438	WT	0.8116026	-0.948417
F8	4	557	HET	-0.19983086	3.948424
E8	19	705	HET	-0.8798695	2.3419952
F7	15	387	HET	0.059300438	3.6877625
D11	12	216	Null	1.1429834	5.356191
G6	21	109	HET	2.3001187	2.3699605
F12	10	647	Null	-0.3934814	1.7952963
F7	9	387	HET	0.33520776	0.15889253
D11	23	216	Null	0.9946586	-1.8795018
F4	20	438	WT	0.86943	2.8272154
E8	25	705	HET	0.18013372	1.1574652
D12	23	623	Null	-0.02053803	3.4901211
G8	13	625	HET	-1.877618	2.0581207
C3	18	346	WT	4.269965	0.21727641
G6	25	109	HET	2.2446141	3.6480393
D6	14	126	HET	2.2832882	1.5456375
B4	16	559	WT	0.87012744	2.52493
B12	19	531	Null	0.18664235	2.0574777
D11	25	216	Null	0.4899986	2.7619908
B8	21	797	HET	0.056840718	1.0818858
G10	16	117	Null	1.941201	4.6366096
D2	25	152	WT	2.422565	3.7010698
E12	22	607	Null	-1.2497216	2.4407105
C6	20	137	HET	0.79268366	-2.6285212
D4	21	636	WT	-1.407756	4.6141505
G8	3	625	HET	0.87181634	2.1369195
E12	13	607	Null	-0.2219171	4.5386596
F3	22	185	WT	2.3190696	4.4291244
B7	14	257	HET	2.7305746	2.1732895
E6	12	174	HET	2.168265	1.3804169
D3	12	305	WT	0.46425343	4.9178767
E12	23	607	Null	0.28978536	2.7341144
D11	21	216	Null	1.8295301	2.4549766
C11	4	281	Null	1.1771481	2.2916238
C4	14	666	WT	-1.8782601	4.100392
C10	7	136	Null	0.9000833	5.161077
B12	10	531	Null	-0.73502356	4.870417
E11	2	331	Null	1.6335939	3.830226
E11	10	331	Null	0.79301494	1.9953582
D4	19	636	WT	-2.0566123	3.5111287
E8	16	705	HET	-2.0992982	3.916805
G10	17	117	Null	-0.04218927	2.0680387
F7	3	387	HET	1.3293837	3.6583831
E8	17	705	HET	-1.0669004	1.8243104
F11	23	329	Null	0.71082854	-0.5621163
C8	4	628	HET	-0.9736399	3.8889275
B7	20	257	HET	2.3053403	0.43047988
G4	13	386	WT	2.396511	2.1294599
C8	13	628	HET	0.6279377	1.2982106
C7	6	331	HET	2.5519452	1.8920131
C11	7	281	Null	2.4049277	1.2981588
C12	25	570	Null	0.76537955	-2.4991038
B4	19	559	WT	0.26070663	4.8829865
E8	12	705	HET	-0.4698852	1.4468226
D10	16	135	Null	2.1805441	2.4244165
B4	25	559	WT	-5.340853	1.341678
C12	3	570	Null	-1.4741111	1.699836
D9	14	51	Null	2.7103047	0.9215513
E12	11	607	Null	-0.36764967	2.3885243
F9	20	71	Null	1.2547532	4.4526
B8	5	797	HET	-1.7462566	1.7430089
F12	3	647	Null	-1.531558	3.5033815
B7	16	257	HET	1.2773776	1.4705638
B8	7	797	HET	-2.6962173	1.7346423
F8	14	557	HET	0.23032688	5.382475
C12	7	570	Null	0.90018183	-1.1141735
E12	21	607	Null	-0.10035117	1.9465349
C8	17	628	HET	-1.6555544	2.6115355
D7	16	235	HET	0.83515877	-0.37865934
G4	9	386	WT	0.43265155	5.2419295
G11	5	250	Null	3.3392463	3.0293727
G10	9	117	Null	1.565972	3.174498
G12	6	481	Null	0.31048676	3.9000645
C8	17	628	HET	2.710686	1.4207746
D4	20	636	WT	0.90785944	-2.123603
D11	7	216	Null	1.1611037	-2.133558
B8	10	797	HET	0.44842908	-0.7727852
G6	23	109	HET	0.6275412	4.5737333
D6	12	126	HET	0.8400398	-0.97545636
C3	4	346	WT	1.8772628	2.945535
E11	9	331	Null	1.5440838	5.143571
C8	3	628	HET	2.7713192	3.832117
E8	14	705	HET	0.82403386	1.2848111
D2	10	152	WT	1.0858306	3.365556
E8	17	705	HET	-1.7229422	2.8445108
E12	12	607	Null	-1.499099	1.2239699
E12	25	607	Null	-0.24224746	4.033122
D2	20	152	WT	-0.14685684	1.341181
E11	17	331	Null	0.73096716	3.605763
G4	19	386	WT	0.6688079	2.975236
D8	9	681	HET	-1.4271874	2.1900012
E8	11	705	HET	0.36639392	1.801931
F11	14	329	Null	1.6412777	3.2800477
D3	21	305	WT	1.771085	1.4764465
F7	24	387	HET	1.8296149	3.7704952
F2	11	71	WT	2.6206627	4.02724
B11	23	279	Null	0.52404875	4.6705527
G4	17	386	WT	0.3388062	3.6627781
C4	21	666	WT	-1.4814947	4.3826146
E3	18	168	WT	2.6682131	4.28363
G11	18	250	Null	0.79493064	4.5386276
E11	19	331	Null	1.3662655	3.0771203
C5	14	84	HET	3.449543	2.2476716
C8	21	628	HET	1.0901062	1.6068451
B11	18	279	Null	0.77123654	4.3106503
E12	20	607	Null	0.08722225	2.2024848
G8	3	625	HET	2.0249193	2.4506202
B2	8	139	WT	0.5701679	4.2279205
F4	8	438	WT	0.863354	5.5173273
C12	14	570	Null	-1.123989	3.187087
C9	4	61	Null	1.0293859	5.107147
D10	3	135	Null	1.5867296	3.6113057
E12	22	607	Null	-0.16305071	0.09063467
C3	11	346	WT	1.7026775	3.0979207
G8	5	625	HET	-2.4677227	2.6708493
G7	20	226	HET	0.33892244	1.9827068
D8	15	681	HET	0.32499593	2.3691828
F12	1	647	Null	0.40389958	-1.1068753
F8	3	557	HET	-0.26768562	3.4989326
D8	24	681	HET	-1.4972099	4.0259233
B12	8	531	Null	0.55184966	1.1675713
E8	9	705	HET	-2.1157286	1.8801154
B4	14	559	WT	-3.3132405	1.994118
F12	2	647	Null	-1.2078282	4.3009725
B7	11	257	HET	0.024600143	0.16039711
C3	7	346	WT	2.8559816	3.6250527
C4	18	666	WT	-1.2483674	3.6104698
B12	9	531	Null	-1.6583905	4.443506
B8	25	797	HET	-0.66325253	1.9266214
F12	3	647	Null	1.3126886	-2.1571338
F12	25	647	Null	-1.8700167	3.3079753
G11	13	250	Null	1.3112301	2.6751142
C4	24	666	WT	-0.8343342	5.2156234
D12	21	623	Null	0.38803166	1.4557999
G8	24	625	HET	0.5275354	-2.018471
E12	2	607	Null	-1.0374298	2.5535815
F4	15	438	WT	0.17153256	4.5268793
D8	1	681	HET	-1.981402	1.5394971
C5	3	84	HET	2.8672671	1.6468823
G3	21	187	WT	1.892787	5.0937705
G3	17	187	WT	1.5276382	4.1429186
G1	12	55	WT	3.3679519	1.7167947
F2	2	71	WT	2.438765	4.238665
G12	18	481	Null	0.13909514	1.6268467
B4	2	559	WT	-1.0879806	4.0038886
C4	24	666	WT	-4.641646	1.54377
G8	19	625	HET	-2.7189682	2.7413788
G8	6	625	HET	2.9914067	2.0093691
D2	7	152	WT	2.364238	3.1200225
B6	18	133	HET	0.19971982	-0.0961471
C4	20	666	WT	0.19904307	4.47483
C8	2	628	HET	-0.5410254	0.50201994
E6	20	174	HET	2.6393883	1.7552439
D8	14	681	HET	0.9312041	1.8461684
B8	25	797	HET	-0.10186173	1.9649712
D12	3	623	Null	-1.6887454	2.983586
C8	22	628	HET	-0.24419707	4.472377
D12	7	623	Null	-1.5915717	2.8117497
F12	18	647	Null	-1.5023733	3.037439
F12	17	647	Null	-3.1649806	2.1022203
C4	13	666	WT	-2.7926092	3.1529953
D12	3	623	Null	-1.3333864	3.0328867
C3	2	346	WT	2.0271242	4.1977882
G11	23	250	Null	1.805371	0.9679267
E8	21	705	HET	0.9054092	2.5393298
G5	4	76	HET	0.3046149	1.62993
G12	18	481	Null	0.22976775	2.9218323
E3	10	168	WT	1.8818994	4.582214
F4	21	438	WT	2.1192167	5.1114206
G3	6	187	WT	1.7925141	5.592463
F5	1	75	HET	0.5858579	1.3188757
C12	19	570	Null	-0.7318162	3.2688422
D8	14	681	HET	-0.9496625	1.8568498
D12	25	623	Null	-0.9517182	1.3685728
D4	4	636	WT	0.021747354	3.4021273
G8	12	625	HET	1.1774851	1.0212787
E8	19	705	HET	-0.89946204	0.87913054
F4	3	438	WT	0.65091956	5.485746
F6	20	141	HET	2.1603003	1.2637063
F8	15	557	HET	-2.1357093	2.6670022
G4	13	386	WT	0.6720184	3.394649
C3	6	346	WT	2.4179454	1.4643928
G12	8	481	Null	2.2685308	4.05748
G8	5	625	HET	-0.62333584	1.2280235
B8	16	797	HET	-2.867945	2.6979127
G11	23	250	Null	1.675083	1.4292529
F12	3	647	Null	-0.4008885	0.34597227
B3	14	297	WT	1.9553885	3.2632616
D2	5	152	WT	1.9416919	2.4447455
B2	4	139	WT	-0.37863615	1.1613603
E12	16	607	Null	1.8943427	4.3503594
C7	1	331	HET	0.43801475	2.3975143
D5	17	85	HET	3.490122	1.8561087
C4	18	666	WT	-2.3513129	2.3878503
C7	14	331	HET	1.5606287	5.1681066
F8	3	557	HET	1.2395625	2.079858
D7	15	235	HET	1.4437703	0.9596162
B8	20	797	HET	-1.2536924	2.1908162
E12	6	607	Null	0.8367367	3.8494997
B4	14	559	WT	0.29025134	0.18667045
F12	20	647	Null	-2.107794	2.970419
E8	11	705	HET	0.10107597	2.4089432
E8	24	705	HET	-2.2957015	2.0910776
G8	19	625	HET	-5.1350174	1.3991386
C4	24	666	WT	-3.302746	2.82185
G8	5	625	HET	-2.8404567	1.6247199
E8	4	705	HET	0.73029155	-1.3342752
F12	10	647	Null	-2.5452318	4.0239353
E11	13	331	Null	2.354692	2.6995234
G7	25	226	HET	0.7818559	5.0359135
B4	11	559	WT	0.6077404	3.5472243
F1	22	43	WT	2.671981	0.9580864
B12	21	531	Null	0.3859195	2.2036972
G4	14	386	WT	1.3008639	5.688028
G8	2	625	HET	1.4550245	2.6693964
B8	12	797	HET	1.175002	-0.8279935
F10	7	150	Null	1.4342479	3.0241141
B4	12	559	WT	0.17016706	4.8339424
D8	22	681	HET	-1.6766124	2.492599
G4	20	386	WT	-0.46939337	1.8434187
B8	15	797	HET	-0.67916834	2.2608318
D12	8	623	Null	-2.2006476	2.2861454
C4	19	666	WT	-1.4869759	4.6957316
G6	1	109	HET	2.2548072	1.460775
G8	13	625	HET	-0.038736988	1.6117293
B4	23	559	WT	0.16961631	5.130261
B3	15	297	WT	0.62924397	3.3543046
D8	11	681	HET	1.2379175	-1.8750024
F11	24	329	Null	0.40015635	4.7554893
D12	19	623	Null	-1.098722	2.2205946
C11	16	281	Null	-2.0200913	3.9683619
C4	15	666	WT	-0.96648496	3.3618279
D12	24	623	Null	-0.17888734	0.11837754
D3	9	305	WT	1.180866	5.2844086
D2	1	152	WT	3.432957	0.99963367
F12	2	647	Null	0.2742073	2.905188
E8	2	705	HET	-1.6443477	2.2588408
F10	11	150	Null	1.3859354	0.85678816
C7	6	331	HET	1.5522591	4.1687155
D4	23	636	WT	-1.4953258	4.5474935
B3	16	297	WT	1.6704917	4.8824553
E8	8	705	HET	-0.5317441	2.0327585
E12	20	607	Null	-4.052992	1.725008
B7	20	257	HET	1.377241	3.2718928
E8	22	705	HET	-0.51410615	1.208214
C12	14	570	Null	-2.2087789	3.3026223
C8	25	628	HET	-0.9911068	2.9444776
F1	10	43	WT	3.1807764	1.4430059
F2	9	71	WT	3.3896456	3.5358832
B12	14	531	Null	-0.24183118	2.8528388
C8	2	628	HET	-0.17288099	1.9259021
F11	17	329	Null	0.0018139129	2.822026
D12	5	623	Null	-1.6140075	4.118236
B8	22	797	HET	1.0531384	1.3636684
F12	23	647	Null	-1.7853515	4.436676
C8	19	628	HET	-3.8669095	1.7593831
D4	24	636	WT	-2.1633549	2.9435856
B8	18	797	HET	-1.6031336	3.3043077
D3	25	305	WT	0.8650013	3.5776198
G3	17	187	WT	1.194821	4.5019274
F4	7	438	WT	1.3239721	4.1011314
B8	15	797	HET	-1.2567965	3.14089
B4	22	559	WT	2.0984137	3.4868162
F8	13	557	HET	0.52855366	4.7168703
D8	4	681	HET	-0.33760333	1.6590304
G3	9	187	WT	1.3404428	4.9460087
G8	16	625	HET	1.0806142	1.6957113
G11	25	250	Null	-1.0519645	4.0175405
B8	14	797	HET	-0.3453108	0.73058575
E12	14	607	Null	-0.19409768	3.4766545
D12	2	623	Null	0.9353343	4.704763
C12	23	570	Null	-0.9700969	1.336799
D3	15	305	WT	1.3076116	4.0961857
D5	4	85	HET	1.4334526	-0.46107882
C3	24	346	WT	0.38975665	4.5084376
C12	5	570	Null	2.2363276	0.93652797
