Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E11	17	185	Null	Plate_5	11.856707	3.4337773
G11	7	129	Null	Plate_5	12.868141	3.564935
C3	6	117	WT	Plate_5	16.275751	5.4733443
F10	12	152	Null	Plate_5	12.372468	4.9587536
E3	15	122	WT	Plate_5	15.013168	5.044485
B11	2	148	Null	Plate_5	15.446898	3.0687144
E11	6	185	Null	Plate_5	12.224815	2.7499187
G9	5	149	Null	Plate_5	14.086983	4.214207
C9	21	156	Null	Plate_5	16.062721	4.660363
E11	1	185	Null	Plate_5	13.590362	5.370825
E10	10	132	Null	Plate_5	14.94342	5.3434505
C11	14	154	Null	Plate_5	10.8261175	3.6701467
C1	3	66	WT	Plate_5	16.006912	4.7896256
B9	10	173	Null	Plate_5	14.274058	5.6308246
D4	21	102	WT	Plate_5	15.27002	2.04534
F3	7	92	WT	Plate_5	13.496252	6.4865694
B12	13	148	Null	Plate_5	13.101403	1.6987438
F1	13	88	WT	Plate_5	14.478066	6.4311395
B9	9	173	Null	Plate_5	15.537503	5.507074
D4	20	102	WT	Plate_5	13.741957	4.324014
F11	16	135	Null	Plate_5	14.367796	7.2284966
B4	12	112	WT	Plate_5	14.807769	6.0385633
E2	19	102	WT	Plate_5	12.91133	2.0650964
C11	19	154	Null	Plate_5	11.775455	3.6241953
F1	3	88	WT	Plate_5	14.181163	5.041574
E9	3	120	Null	Plate_5	13.770597	5.107223
C4	21	104	WT	Plate_5	14.993596	2.663731
G1	2	72	WT	Plate_5	15.321976	6.9306035
G12	2	121	Null	Plate_5	15.811988	4.0158076
G11	3	129	Null	Plate_5	15.663615	2.4667327
C10	1	125	Null	Plate_5	12.34565	8.074349
E3	6	122	WT	Plate_5	14.127627	7.7073298
B11	13	148	Null	Plate_5	11.7098875	6.204246
E10	13	132	Null	Plate_5	12.988609	2.2243748
F10	13	152	Null	Plate_5	14.252855	4.7683587
B4	11	112	WT	Plate_5	11.768785	4.3658957
C9	6	156	Null	Plate_5	12.138113	6.0608597
D2	12	98	WT	Plate_5	12.492558	6.943347
F4	13	94	WT	Plate_5	12.554998	5.273462
G10	21	129	Null	Plate_5	14.166114	4.194827
G10	19	129	Null	Plate_5	13.19835	1.2318532
C4	8	104	WT	Plate_5	15.694492	6.8621144
B12	15	148	Null	Plate_5	15.860991	3.7346213
F1	6	88	WT	Plate_5	12.822649	3.383501
B10	3	155	Null	Plate_5	13.979562	4.9746404
B11	13	148	Null	Plate_5	15.3536415	7.1530147
F12	4	125	Null	Plate_5	13.503494	5.1604977
B12	15	148	Null	Plate_5	10.043087	2.9299212
B12	8	148	Null	Plate_5	16.140617	6.2038755
G12	16	121	Null	Plate_5	15.671314	3.7906704
G12	3	121	Null	Plate_5	13.586515	3.5318506
E1	13	101	WT	Plate_5	13.440162	7.189941
B12	20	148	Null	Plate_5	14.704547	5.6898875
B2	16	97	WT	Plate_5	15.085628	7.0328693
C9	15	156	Null	Plate_5	14.778906	7.2884398
B9	4	173	Null	Plate_5	15.712586	4.1400666
D3	4	128	WT	Plate_5	13.67628	6.6340256
F10	13	152	Null	Plate_5	12.705933	1.5710623
B4	18	112	WT	Plate_5	13.406917	4.618831
F1	5	88	WT	Plate_5	14.071795	4.785532
E11	16	185	Null	Plate_5	12.061892	5.720347
D4	4	102	WT	Plate_5	16.345812	5.028302
F9	10	149	Null	Plate_5	14.696147	3.8399918
B11	1	148	Null	Plate_5	11.074082	6.097396
G3	20	121	WT	Plate_5	12.561785	6.067759
D11	14	178	Null	Plate_5	11.968864	2.8508952
D10	1	157	Null	Plate_5	15.794469	2.3918374
F10	16	152	Null	Plate_5	12.622588	4.033543
B10	4	155	Null	Plate_5	12.862524	7.5132256
D4	19	102	WT	Plate_5	13.849393	2.8345253
D9	1	135	Null	Plate_5	12.318155	5.1357145
G11	8	129	Null	Plate_5	12.674757	6.6998663
E11	17	185	Null	Plate_5	15.637827	3.022117
F9	13	149	Null	Plate_5	11.6248255	2.6764581
B3	2	79	WT	Plate_5	15.911511	4.294264
D10	19	157	Null	Plate_5	11.725862	4.4880757
C12	16	119	Null	Plate_5	13.092333	2.936648
C3	9	117	WT	Plate_5	16.225006	4.113881
D11	6	178	Null	Plate_5	15.81169	4.6927924
B3	16	79	WT	Plate_5	11.149432	5.9587355
D9	6	135	Null	Plate_5	16.356045	5.584058
D9	15	135	Null	Plate_5	14.042176	2.8308291
E3	7	122	WT	Plate_5	11.568564	2.894336
F10	11	152	Null	Plate_5	12.698633	5.6668763
C10	20	125	Null	Plate_5	11.778976	6.2211304
G4	11	100	WT	Plate_5	13.87277	3.8141172
F2	1	111	WT	Plate_5	12.548669	6.3598123
B10	16	155	Null	Plate_5	13.3618965	4.2304564
B3	19	79	WT	Plate_5	14.9399	4.2707543
D11	16	178	Null	Plate_5	15.157026	2.388249
C3	1	117	WT	Plate_5	14.000638	3.8285744
F9	10	149	Null	Plate_5	13.158981	2.9306948
E3	15	122	WT	Plate_5	15.394835	3.6239948
E10	11	132	Null	Plate_5	13.296804	1.5339367
E10	19	132	Null	Plate_5	12.942961	5.717949
B9	13	173	Null	Plate_5	13.422574	6.1646266
E12	8	115	Null	Plate_5	14.266724	1.5144724
B4	4	112	WT	Plate_5	13.538757	4.952853
C11	6	154	Null	Plate_5	14.4841795	2.7436163
E10	19	132	Null	Plate_5	11.334978	4.681558
D2	4	98	WT	Plate_5	15.561814	2.7470403
D4	4	102	WT	Plate_5	14.238491	6.8265285
F10	8	152	Null	Plate_5	13.1241865	2.045518
B10	4	155	Null	Plate_5	11.588108	6.6081004
B11	8	148	Null	Plate_5	14.431466	4.7719316
E3	21	122	WT	Plate_5	11.16674	3.0876
F2	1	111	WT	Plate_5	16.107391	4.392383
E9	1	120	Null	Plate_5	11.939574	5.5552964
F4	8	94	WT	Plate_5	10.991714	3.3133075
G12	9	121	Null	Plate_5	11.843187	6.8360677
E10	3	132	Null	Plate_5	16.302923	2.8437867
B1	9	79	WT	Plate_5	14.106103	6.8961253
B10	13	155	Null	Plate_5	13.701381	3.6180549
D3	1	128	WT	Plate_5	12.9815645	6.5247273
B12	5	148	Null	Plate_5	12.003152	4.1347237
D11	9	178	Null	Plate_5	11.770944	3.2123873
G2	13	125	WT	Plate_5	14.992981	7.262114
B11	9	148	Null	Plate_5	14.394923	4.1717463
F11	4	135	Null	Plate_5	10.866643	4.21761
B1	19	79	WT	Plate_5	12.698471	3.1821375
B1	21	79	WT	Plate_5	13.7659445	6.614108
C12	6	119	Null	Plate_5	12.650563	5.810066
C10	21	125	Null	Plate_5	16.047995	2.5198627
D11	15	178	Null	Plate_5	16.214966	4.0315995
D12	11	106	Null	Plate_5	14.829829	6.8919625
E10	2	132	Null	Plate_5	16.215975	5.2232776
E11	10	185	Null	Plate_5	13.964536	6.265018
B3	13	79	WT	Plate_5	13.537774	2.5225341
D9	7	135	Null	Plate_5	15.356165	4.714735
C11	13	154	Null	Plate_5	11.344033	2.4264066
G9	9	149	Null	Plate_5	14.055315	5.315068
E3	1	122	WT	Plate_5	15.440188	2.3528366
E11	13	185	Null	Plate_5	16.374016	5.20636
D2	16	98	WT	Plate_5	15.123067	7.073336
F11	9	135	Null	Plate_5	13.944631	3.6484532
B9	1	173	Null	Plate_5	12.55177	5.425713
C11	20	154	Null	Plate_5	12.588155	4.693042
C9	14	156	Null	Plate_5	15.426951	4.380999
G10	4	129	Null	Plate_5	12.044353	5.6998563
G10	21	129	Null	Plate_5	14.260831	5.5072737
E2	11	102	WT	Plate_5	12.783986	6.114013
B2	13	97	WT	Plate_5	13.96988	2.81288
B2	9	97	WT	Plate_5	14.022685	3.7440143
B11	3	148	Null	Plate_5	13.835015	6.8351235
C12	14	119	Null	Plate_5	12.980053	5.5766196
G2	18	125	WT	Plate_5	14.431231	1.9265805
D1	17	91	WT	Plate_5	13.357615	5.8327866
G2	17	125	WT	Plate_5	15.788465	2.9309464
B10	12	155	Null	Plate_5	12.894739	6.4465394
B11	1	148	Null	Plate_5	12.014303	5.868046
E10	5	132	Null	Plate_5	14.939363	5.374712
F12	12	125	Null	Plate_5	14.084773	4.1301064
F2	1	111	WT	Plate_5	15.258865	4.4417524
C11	3	154	Null	Plate_5	12.103916	6.119581
E12	3	115	Null	Plate_5	13.618459	4.4941387
E4	1	86	WT	Plate_5	15.335323	2.5083382
G10	19	129	Null	Plate_5	11.427755	7.020633
F10	1	152	Null	Plate_5	12.127532	5.874336
D1	7	91	WT	Plate_5	14.960102	6.72573
C4	20	104	WT	Plate_5	12.979315	5.0930104
B10	20	155	Null	Plate_5	13.566986	6.8272595
D4	2	102	WT	Plate_5	13.714919	5.0115423
F3	5	92	WT	Plate_5	13.04917	4.573164
C3	14	117	WT	Plate_5	16.2825	4.3013606
G3	17	121	WT	Plate_5	12.496736	1.7254722
B9	17	173	Null	Plate_5	13.9504175	2.342733
F3	8	92	WT	Plate_5	15.60102	2.9979174
G9	15	149	Null	Plate_5	14.173096	2.4496477
G10	17	129	Null	Plate_5	15.999631	4.693893
G2	7	125	WT	Plate_5	16.354342	3.0277867
G1	4	72	WT	Plate_5	10.726	4.1653275
D10	16	157	Null	Plate_5	12.892683	2.5190766
D12	1	106	Null	Plate_5	13.5477	3.582994
D11	6	178	Null	Plate_5	15.798883	5.7999387
B9	8	173	Null	Plate_5	15.580188	6.3783813
G12	4	121	Null	Plate_5	15.753843	4.062433
F9	19	149	Null	Plate_5	13.104828	2.376356
F3	13	92	WT	Plate_5	14.411438	2.6667173
D9	9	135	Null	Plate_5	15.155695	7.095861
G9	5	149	Null	Plate_5	12.795916	6.602044
C9	10	156	Null	Plate_5	15.781548	2.220244
E1	15	101	WT	Plate_5	13.577666	6.2714005
D11	3	178	Null	Plate_5	12.847421	7.399631
C10	9	125	Null	Plate_5	15.18114	5.2668934
B12	4	148	Null	Plate_5	15.8597765	5.0600276
C9	18	156	Null	Plate_5	15.456298	2.551793
C10	9	125	Null	Plate_5	14.768539	7.115076
D11	16	178	Null	Plate_5	14.888497	6.1533566
F3	19	92	WT	Plate_5	15.185817	2.4248931
E11	7	185	Null	Plate_5	12.907986	7.493272
G4	1	100	WT	Plate_5	12.841559	1.7635397
D11	6	178	Null	Plate_5	14.345163	1.9603873
C3	19	117	WT	Plate_5	16.090069	5.4360332
F3	7	92	WT	Plate_5	13.385487	5.264121
G4	3	100	WT	Plate_5	13.808503	3.567817
F10	2	152	Null	Plate_5	11.707834	3.179534
C2	14	137	WT	Plate_5	11.273148	3.0081186
D3	18	128	WT	Plate_5	16.111355	2.8347826
B9	7	173	Null	Plate_5	13.066607	6.776424
G9	8	149	Null	Plate_5	13.577614	5.2439313
F1	21	88	WT	Plate_5	13.6952715	6.929334
F9	3	149	Null	Plate_5	12.874667	5.5525293
E10	12	132	Null	Plate_5	12.096861	2.7653642
F12	1	125	Null	Plate_5	12.2448635	3.8778088
G11	14	129	Null	Plate_5	13.429854	4.1353593
E11	1	185	Null	Plate_5	12.351234	2.442512
E1	13	101	WT	Plate_5	13.711904	6.2073736
C3	8	117	WT	Plate_5	16.55348	4.547595
G4	18	100	WT	Plate_5	14.729398	5.361648
B3	21	79	WT	Plate_5	16.633858	4.0440583
G3	10	121	WT	Plate_5	14.593413	5.5249248
E3	15	122	WT	Plate_5	13.892163	5.0206256
D12	19	106	Null	Plate_5	12.453417	7.031356
D4	15	102	WT	Plate_5	14.281294	5.040835
E11	12	185	Null	Plate_5	15.801393	3.5197027
B11	6	148	Null	Plate_5	10.16722	3.1408129
B2	20	97	WT	Plate_5	10.426094	2.48524
F3	1	92	WT	Plate_5	16.246063	3.9997213
F3	2	92	WT	Plate_5	14.542478	2.294468
D4	19	102	WT	Plate_5	14.869733	4.4728823
G9	16	149	Null	Plate_5	11.861419	3.1664631
B10	13	155	Null	Plate_5	14.1676	2.5346928
C1	10	66	WT	Plate_5	14.146579	6.4599648
G4	17	100	WT	Plate_5	12.807053	4.417244
E12	9	115	Null	Plate_5	15.408328	3.1532688
E9	12	120	Null	Plate_5	14.066961	5.618394
C11	20	154	Null	Plate_5	15.798406	2.500181
B10	5	155	Null	Plate_5	14.693176	2.4385948
E12	7	115	Null	Plate_5	15.83899	3.269601
E2	13	102	WT	Plate_5	15.136126	4.289735
C10	1	125	Null	Plate_5	10.294774	2.738781
C2	21	137	WT	Plate_5	16.552975	4.346965
G4	16	100	WT	Plate_5	14.79032	3.0970457
D11	10	178	Null	Plate_5	13.155383	2.2062683
F1	5	88	WT	Plate_5	15.172776	3.2524307
B4	20	112	WT	Plate_5	14.274983	6.220425
G2	19	125	WT	Plate_5	12.555358	2.3345368
D3	11	128	WT	Plate_5	11.615498	3.2753725
D12	16	106	Null	Plate_5	14.380628	1.9642605
E10	1	132	Null	Plate_5	12.499239	4.0986085
G9	11	149	Null	Plate_5	14.546469	6.3866143
C12	9	119	Null	Plate_5	15.965471	6.1761804
G12	9	121	Null	Plate_5	13.254884	4.807963
D9	10	135	Null	Plate_5	12.98244	5.2615094
G12	2	121	Null	Plate_5	10.718575	2.855739
E12	19	115	Null	Plate_5	12.6927	6.004914
C1	11	66	WT	Plate_5	13.923517	5.4679394
C1	10	66	WT	Plate_5	15.99478	4.885332
C2	4	137	WT	Plate_5	15.198503	2.3785455
E1	6	101	WT	Plate_5	16.426712	4.731798
D3	1	128	WT	Plate_5	11.129969	5.8410473
D12	19	106	Null	Plate_5	11.073008	3.6730685
G2	17	125	WT	Plate_5	15.727659	4.5866623
F4	21	94	WT	Plate_5	15.978679	3.3628042
G4	9	100	WT	Plate_5	14.9694605	5.0089383
D2	15	98	WT	Plate_5	14.346762	5.097376
E3	19	122	WT	Plate_5	12.935702	2.0246508
F9	11	149	Null	Plate_5	14.134725	5.96608
C9	14	156	Null	Plate_5	16.623777	4.674336
C9	10	156	Null	Plate_5	12.553033	6.127045
B10	19	155	Null	Plate_5	15.423492	6.9081817
C2	14	137	WT	Plate_5	12.746134	2.3883677
F9	5	149	Null	Plate_5	12.672929	2.2112758
F12	20	125	Null	Plate_5	12.642409	4.3525615
E2	3	102	WT	Plate_5	10.254769	3.1478453
D3	20	128	WT	Plate_5	13.51353	3.1378298
C12	19	119	Null	Plate_5	14.813752	2.0240974
C12	20	119	Null	Plate_5	13.284543	7.292669
E2	18	102	WT	Plate_5	15.328682	6.973583
E9	6	120	Null	Plate_5	15.056855	5.0974574
F3	1	92	WT	Plate_5	15.765283	6.2979574
E10	5	132	Null	Plate_5	13.749891	3.0085173
D12	18	106	Null	Plate_5	15.242287	4.6061687
B10	8	155	Null	Plate_5	11.164806	3.2909944
D1	19	91	WT	Plate_5	13.065985	5.280169
B9	4	173	Null	Plate_5	16.364363	3.2867374
C1	1	66	WT	Plate_5	13.785649	2.7228348
F9	8	149	Null	Plate_5	12.5842085	6.7532334
D11	17	178	Null	Plate_5	14.629163	2.2432563
G12	16	121	Null	Plate_5	14.272748	3.9978042
B9	9	173	Null	Plate_5	13.170411	3.7474525
C10	16	125	Null	Plate_5	13.612241	1.3718665
E10	5	132	Null	Plate_5	16.565882	2.952717
G1	5	72	WT	Plate_5	15.2170515	6.4132414
E10	17	132	Null	Plate_5	10.92797	3.304238
C2	21	137	WT	Plate_5	11.996265	5.985742
C1	2	66	WT	Plate_5	11.447209	7.040615
D12	11	106	Null	Plate_5	14.012233	3.897175
B2	4	97	WT	Plate_5	12.305639	7.894108
F9	15	149	Null	Plate_5	10.031413	2.9700513
E10	9	132	Null	Plate_5	13.186887	5.1690392
G2	7	125	WT	Plate_5	12.40762	2.6830187
B4	13	112	WT	Plate_5	16.058323	2.6294973
D3	11	128	WT	Plate_5	14.4191265	5.713464
D1	2	91	WT	Plate_5	14.95375	4.502786
D12	17	106	Null	Plate_5	12.098973	3.7648168
B10	15	155	Null	Plate_5	12.99603	5.099482
F11	16	135	Null	Plate_5	15.466764	2.122895
G9	1	149	Null	Plate_5	16.762405	3.3879428
G11	4	129	Null	Plate_5	12.316143	5.7468367
B9	13	173	Null	Plate_5	14.012967	7.662559
B10	18	155	Null	Plate_5	13.6221	5.12194
F10	13	152	Null	Plate_5	13.305418	7.279616
B9	21	173	Null	Plate_5	14.079239	6.9306226
F1	15	88	WT	Plate_5	14.721245	6.382216
C2	1	137	WT	Plate_5	14.570481	7.06931
E11	13	185	Null	Plate_5	14.573635	1.7829199
F10	16	152	Null	Plate_5	13.708076	4.1041265
F2	17	111	WT	Plate_5	13.080284	4.321042
D2	3	98	WT	Plate_5	15.106969	6.052343
B10	3	155	Null	Plate_5	11.708091	6.501149
D9	11	135	Null	Plate_5	12.582298	5.84288
D3	2	128	WT	Plate_5	12.939725	4.1139917
G10	18	129	Null	Plate_5	15.253913	4.7722487
C2	7	137	WT	Plate_5	11.771548	5.6935773
F11	8	135	Null	Plate_5	12.646318	4.2074647
D11	9	178	Null	Plate_5	14.626861	7.1755075
B4	19	112	WT	Plate_5	16.380783	3.3228528
F11	8	135	Null	Plate_5	13.055025	4.8231244
E10	8	132	Null	Plate_5	15.289108	2.1324291
E12	18	115	Null	Plate_5	12.548777	4.3435063
B11	12	148	Null	Plate_5	11.2246275	6.088605
C9	17	156	Null	Plate_5	15.575039	6.3345017
B9	10	173	Null	Plate_5	11.037425	3.1308737
C12	3	119	Null	Plate_5	10.260852	2.826121
D9	7	135	Null	Plate_5	16.912506	4.7493587
B12	6	148	Null	Plate_5	15.6497755	6.271804
F4	7	94	WT	Plate_5	13.042019	1.3067367
G10	21	129	Null	Plate_5	13.452627	3.5558505
D9	6	135	Null	Plate_5	12.350799	5.79018
B11	6	148	Null	Plate_5	14.404891	5.5892596
G9	20	149	Null	Plate_5	11.42231	6.066551
D1	6	91	WT	Plate_5	16.530031	3.9053185
B10	17	155	Null	Plate_5	11.538682	4.207415
G10	20	129	Null	Plate_5	15.292148	4.068078
E11	7	185	Null	Plate_5	11.665217	2.7299886
B3	19	79	WT	Plate_5	12.301259	8.255167
B12	5	148	Null	Plate_5	13.890692	5.0362034
D12	20	106	Null	Plate_5	14.345108	3.6161458
G3	16	121	WT	Plate_5	14.575731	6.728923
B12	5	148	Null	Plate_5	16.070572	4.0245056
B3	21	79	WT	Plate_5	13.126947	6.4077497
E4	12	86	WT	Plate_5	13.1110325	4.6523414
B9	9	173	Null	Plate_5	13.983997	6.5551333
F1	15	88	WT	Plate_5	13.755685	6.8054953
C3	13	117	WT	Plate_5	15.898067	5.0023537
D10	7	157	Null	Plate_5	13.56619	5.3053327
F10	5	152	Null	Plate_5	12.842244	7.773357
C10	15	125	Null	Plate_5	16.097906	3.06271
F3	3	92	WT	Plate_5	15.836803	6.5763583
F9	19	149	Null	Plate_5	15.962712	4.2775526
G10	9	129	Null	Plate_5	12.256025	4.292204
C3	20	117	WT	Plate_5	14.450131	3.5925896
E10	11	132	Null	Plate_5	15.144971	2.101277
G11	13	129	Null	Plate_5	11.793315	5.5873246
E2	1	102	WT	Plate_5	13.48196	5.560095
E10	12	132	Null	Plate_5	15.537566	3.7922597
B2	20	97	WT	Plate_5	11.454592	3.2665632
G12	2	121	Null	Plate_5	11.618977	5.5856156
D11	15	178	Null	Plate_5	12.396448	4.9842625
B12	13	148	Null	Plate_5	12.501435	5.1686835
B10	10	155	Null	Plate_5	14.171463	6.966679
G4	15	100	WT	Plate_5	15.327435	4.171428
G11	7	129	Null	Plate_5	14.842195	4.4648867
E12	16	115	Null	Plate_5	15.80582	3.5807545
E12	7	115	Null	Plate_5	13.292073	4.6534443
B4	9	112	WT	Plate_5	16.06739	4.3269286
D11	14	178	Null	Plate_5	15.2828865	2.5960708
E11	6	185	Null	Plate_5	10.904598	3.626708
D9	12	135	Null	Plate_5	12.4659605	5.1719866
C11	21	154	Null	Plate_5	14.156669	4.4231987
G9	8	149	Null	Plate_5	14.30539	4.69178
G12	21	121	Null	Plate_5	14.277876	2.651031
C12	7	119	Null	Plate_5	13.61505	5.3881693
E4	21	86	WT	Plate_5	15.03325	2.7810884
B10	3	155	Null	Plate_5	13.8216915	6.210021
B12	5	148	Null	Plate_5	13.723336	6.0841217
D11	17	178	Null	Plate_5	10.069384	2.7833724
C10	11	125	Null	Plate_5	11.361097	6.678992
F12	10	125	Null	Plate_5	14.225341	6.100622
F9	4	149	Null	Plate_5	13.482805	3.6000144
F10	1	152	Null	Plate_5	13.849753	3.2514467
C4	13	104	WT	Plate_5	12.5019045	5.534429
C3	6	117	WT	Plate_5	11.698254	4.1152487
G2	7	125	WT	Plate_5	16.224052	4.607319
B9	14	173	Null	Plate_5	10.243376	2.8128715
E3	4	122	WT	Plate_5	15.264023	2.3476129
F11	19	135	Null	Plate_5	15.673558	3.06384
B9	4	173	Null	Plate_5	14.823303	3.087847
B9	1	173	Null	Plate_5	15.471706	3.7532363
F10	14	152	Null	Plate_5	10.431377	2.4948912
E12	8	115	Null	Plate_5	15.260722	4.884231
D3	19	128	WT	Plate_5	13.182716	7.329955
G9	12	149	Null	Plate_5	14.811192	5.9776697
G9	10	149	Null	Plate_5	14.987353	3.8314772
E12	9	115	Null	Plate_5	14.310516	3.4791064
F4	20	94	WT	Plate_5	14.9321575	6.7135916
D11	18	178	Null	Plate_5	12.561966	5.0624137
E10	12	132	Null	Plate_5	14.823475	4.954356
C9	14	156	Null	Plate_5	9.907235	3.0779161
E3	18	122	WT	Plate_5	14.228387	4.1896048
B9	10	173	Null	Plate_5	14.6088705	3.9628325
C3	6	117	WT	Plate_5	15.889703	5.7623076
E11	13	185	Null	Plate_5	12.838559	1.9370545
C3	10	117	WT	Plate_5	11.565476	6.282756
F4	2	94	WT	Plate_5	14.1333475	6.8419003
E11	1	185	Null	Plate_5	15.563938	3.3806257
F3	3	92	WT	Plate_5	14.12371	4.9308753
D9	7	135	Null	Plate_5	15.839034	5.024606
C1	8	66	WT	Plate_5	12.698957	3.4198253
C9	21	156	Null	Plate_5	16.95176	4.848889
E11	1	185	Null	Plate_5	12.014941	5.5714097
G3	2	121	WT	Plate_5	15.112817	4.029699
F9	10	149	Null	Plate_5	15.834034	4.726969
C9	16	156	Null	Plate_5	12.096734	5.6120553
D11	13	178	Null	Plate_5	16.169937	5.662321
C11	19	154	Null	Plate_5	11.749259	6.7615037
G11	3	129	Null	Plate_5	13.739972	4.932593
D2	4	98	WT	Plate_5	16.254723	3.53345
D3	21	128	WT	Plate_5	14.5239315	6.589165
C12	1	119	Null	Plate_5	15.81648	3.8627017
B9	18	173	Null	Plate_5	14.37514	2.5492158
G3	6	121	WT	Plate_5	16.818064	5.2316732
B10	1	155	Null	Plate_5	16.083673	3.7160704
F11	12	135	Null	Plate_5	12.806022	2.8137805
F12	21	125	Null	Plate_5	12.770612	6.525528
E12	15	115	Null	Plate_5	15.549792	5.924658
D11	6	178	Null	Plate_5	15.697205	6.178972
C12	5	119	Null	Plate_5	15.943185	4.4800377
B4	7	112	WT	Plate_5	15.436697	6.473013
C9	1	156	Null	Plate_5	13.488072	7.187345
E4	16	86	WT	Plate_5	13.027448	5.6640973
D2	8	98	WT	Plate_5	13.624317	7.496075
G12	7	121	Null	Plate_5	14.380769	3.989948
C2	1	137	WT	Plate_5	15.242364	7.1033792
D11	7	178	Null	Plate_5	13.151876	6.1130857
C12	5	119	Null	Plate_5	15.643147	3.7852018
F3	1	92	WT	Plate_5	15.849655	3.1610339
G3	18	121	WT	Plate_5	13.7857275	5.904648
E4	18	86	WT	Plate_5	15.270941	3.670133
B4	11	112	WT	Plate_5	13.5145	6.2552633
D2	18	98	WT	Plate_5	11.845723	3.156132
B1	14	79	WT	Plate_5	13.071886	2.3632925
B9	14	173	Null	Plate_5	13.432606	7.317853
F12	9	125	Null	Plate_5	13.282505	6.443232
F4	4	94	WT	Plate_5	14.098384	3.8301594
E9	9	120	Null	Plate_5	13.208552	4.373886
C12	11	119	Null	Plate_5	11.848106	6.685066
G1	10	72	WT	Plate_5	13.465964	5.540762
D2	17	98	WT	Plate_5	10.326079	2.6221092
E4	10	86	WT	Plate_5	14.601418	4.9013143
D11	19	178	Null	Plate_5	9.956219	3.0205278
D10	19	157	Null	Plate_5	12.750734	5.3533263
B4	15	112	WT	Plate_5	14.209108	6.9075975
E2	11	102	WT	Plate_5	13.544442	4.274189
C12	21	119	Null	Plate_5	14.790013	6.2978835
C1	10	66	WT	Plate_5	15.35324	5.0978346
E3	10	122	WT	Plate_5	16.215311	4.491783
B4	20	112	WT	Plate_5	14.326316	6.3247147
G9	5	149	Null	Plate_5	12.550975	4.166879
F12	4	125	Null	Plate_5	15.316081	5.013289
E11	19	185	Null	Plate_5	11.898153	3.9842246
F12	11	125	Null	Plate_5	15.916489	5.53095
E10	5	132	Null	Plate_5	13.6759	3.1473923
F2	6	111	WT	Plate_5	14.624576	4.9588423
C2	11	137	WT	Plate_5	15.241511	3.2442791
B12	18	148	Null	Plate_5	12.095444	6.391203
D12	16	106	Null	Plate_5	12.669425	7.1828055
C4	20	104	WT	Plate_5	15.544812	3.182205
F10	10	152	Null	Plate_5	12.989011	7.2213826
G2	7	125	WT	Plate_5	16.415302	3.1928453
E10	5	132	Null	Plate_5	13.536394	1.9908073
B9	11	173	Null	Plate_5	16.237324	5.1672516
G3	2	121	WT	Plate_5	14.974547	2.7763598
E3	19	122	WT	Plate_5	16.679329	3.3796792
C1	15	66	WT	Plate_5	14.058803	4.1243467
E11	3	185	Null	Plate_5	13.06788	4.5296917
F12	10	125	Null	Plate_5	14.485945	3.676717
B9	19	173	Null	Plate_5	13.744061	2.465774
F1	18	88	WT	Plate_5	14.762902	7.440097
D1	19	91	WT	Plate_5	11.920452	6.634998
G12	19	121	Null	Plate_5	15.752936	3.9941115
B9	1	173	Null	Plate_5	11.885958	4.285779
B9	1	173	Null	Plate_5	15.896051	2.8810031
B1	5	79	WT	Plate_5	13.711737	6.5842686
B9	13	173	Null	Plate_5	12.937267	6.4503217
B11	2	148	Null	Plate_5	13.660764	3.6842637
F9	16	149	Null	Plate_5	12.752188	1.5240576
C10	5	125	Null	Plate_5	11.908701	6.6361265
G11	13	129	Null	Plate_5	16.569754	3.8184516
B12	6	148	Null	Plate_5	15.381351	3.2177243
E3	10	122	WT	Plate_5	15.96004	3.6097383
D10	2	157	Null	Plate_5	13.602114	7.176593
E11	7	185	Null	Plate_5	15.650105	2.0765684
D10	17	157	Null	Plate_5	11.9863405	6.6033173
B10	10	155	Null	Plate_5	13.304069	6.9799604
E4	19	86	WT	Plate_5	13.343845	2.2922668
C11	1	154	Null	Plate_5	12.6609125	4.843157
D10	17	157	Null	Plate_5	10.406923	2.961281
D1	20	91	WT	Plate_5	14.330204	5.9363875
F12	9	125	Null	Plate_5	14.986267	5.8967876
C1	4	66	WT	Plate_5	15.822936	6.210989
G4	18	100	WT	Plate_5	14.576233	4.4042506
F9	9	149	Null	Plate_5	13.8054695	4.356191
C11	13	154	Null	Plate_5	11.68679	6.6484275
F4	6	94	WT	Plate_5	14.252341	6.7316923
D1	5	91	WT	Plate_5	15.581267	4.4544497
D11	20	178	Null	Plate_5	11.924616	3.421473
F2	4	111	WT	Plate_5	12.238845	7.0832915
C2	1	137	WT	Plate_5	13.238563	7.5153155
E11	4	185	Null	Plate_5	12.682036	2.2791255
B10	19	155	Null	Plate_5	11.747432	5.676836
G12	18	121	Null	Plate_5	15.8813715	5.831769
C10	12	125	Null	Plate_5	13.859806	4.604237
D3	11	128	WT	Plate_5	10.677645	2.9437718
C11	20	154	Null	Plate_5	15.795733	5.8222013
G10	11	129	Null	Plate_5	15.625923	3.0194561
C2	14	137	WT	Plate_5	14.958555	6.6075983
F9	7	149	Null	Plate_5	15.707263	2.8197627
E1	21	101	WT	Plate_5	15.900226	5.608342
E10	6	132	Null	Plate_5	14.96846	5.3232193
F10	11	152	Null	Plate_5	13.444566	6.533183
