Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E1	1	101	WT	Plate_5	12.313022	4.10541
B11	14	148	Null	Plate_5	9.990356	2.3188071
F11	1	135	Null	Plate_5	13.11507	3.4635706
E12	12	115	Null	Plate_5	14.043757	2.7880247
E11	8	185	Null	Plate_5	11.895019	1.3396417
F11	5	135	Null	Plate_5	10.142337	2.842274
D4	13	102	WT	Plate_5	15.127511	5.351286
F10	16	152	Null	Plate_5	11.597881	2.972298
D11	17	178	Null	Plate_5	12.464525	0.73140794
D9	7	135	Null	Plate_5	13.417585	5.12186
D2	14	98	WT	Plate_5	11.12631	5.439826
C10	17	125	Null	Plate_5	12.1136875	4.3896346
C11	16	154	Null	Plate_5	13.525769	1.4030724
B9	15	173	Null	Plate_5	15.288552	3.2947073
B11	18	148	Null	Plate_5	9.4467	2.5305545
F1	2	88	WT	Plate_5	15.720286	3.2257512
E11	4	185	Null	Plate_5	13.71656	1.7695851
G12	5	121	Null	Plate_5	14.875515	2.8719933
C10	14	125	Null	Plate_5	12.395938	2.7671592
F2	6	111	WT	Plate_5	15.2883835	3.8009775
D11	10	178	Null	Plate_5	12.35155	4.2830987
E3	19	122	WT	Plate_5	13.169713	0.3987067
G9	16	149	Null	Plate_5	13.677632	2.9684465
F11	2	135	Null	Plate_5	12.208525	4.1569676
F1	1	88	WT	Plate_5	14.353828	1.6816857
B12	6	148	Null	Plate_5	14.899121	4.893703
B11	6	148	Null	Plate_5	16.159372	1.967263
E11	17	185	Null	Plate_5	11.339384	2.5589163
G11	7	129	Null	Plate_5	12.299836	2.5700202
C3	6	117	WT	Plate_5	16.126534	3.440046
F10	12	152	Null	Plate_5	12.197504	3.904167
E3	15	122	WT	Plate_5	14.607636	3.3393848
B11	2	148	Null	Plate_5	14.570351	1.2401655
E11	6	185	Null	Plate_5	11.52356	1.8438629
G9	5	149	Null	Plate_5	13.956855	3.0237217
C9	21	156	Null	Plate_5	15.589538	3.135967
E11	1	185	Null	Plate_5	13.281288	3.8527827
E10	10	132	Null	Plate_5	14.697565	3.6861708
C11	14	154	Null	Plate_5	10.306796	3.0946872
C1	3	66	WT	Plate_5	15.7226305	2.8624554
B9	10	173	Null	Plate_5	14.226818	4.0563216
D4	21	102	WT	Plate_5	13.970756	0.34739503
F3	7	92	WT	Plate_5	13.964216	5.3321857
B12	13	148	Null	Plate_5	11.961245	0.49015254
F1	13	88	WT	Plate_5	14.579831	4.8237996
B9	9	173	Null	Plate_5	15.373055	3.894061
D4	20	102	WT	Plate_5	13.25512	2.9316087
F11	16	135	Null	Plate_5	14.724741	5.4728136
B4	12	112	WT	Plate_5	14.85834	4.4518623
E2	19	102	WT	Plate_5	11.785185	0.8862476
C11	19	154	Null	Plate_5	11.253786	2.791903
F1	3	88	WT	Plate_5	13.760123	3.7260845
E9	3	120	Null	Plate_5	13.931805	3.5467815
C4	21	104	WT	Plate_5	13.920154	1.0319535
G1	2	72	WT	Plate_5	15.468703	5.26393
G12	2	121	Null	Plate_5	15.030364	2.5841258
G11	3	129	Null	Plate_5	14.554864	0.7036872
C10	1	125	Null	Plate_5	12.743825	6.8727975
E3	6	122	WT	Plate_5	14.38962	6.12725
B11	13	148	Null	Plate_5	11.907284	5.2405653
E10	13	132	Null	Plate_5	11.89739	1.0624964
F10	13	152	Null	Plate_5	14.099185	3.4814944
B4	11	112	WT	Plate_5	11.322815	3.4342403
C9	6	156	Null	Plate_5	12.171435	4.932613
D2	12	98	WT	Plate_5	12.695794	5.907011
F4	13	94	WT	Plate_5	12.374352	4.0579543
G10	21	129	Null	Plate_5	13.639438	2.8385553
G10	19	129	Null	Plate_5	11.929354	0.114284776
C4	8	104	WT	Plate_5	15.795315	4.8871307
B12	15	148	Null	Plate_5	14.937732	1.7638876
F1	6	88	WT	Plate_5	12.382597	2.215305
B10	3	155	Null	Plate_5	13.793904	3.5956104
B11	13	148	Null	Plate_5	15.387713	5.1289186
F12	4	125	Null	Plate_5	13.2220335	3.854599
B12	15	148	Null	Plate_5	9.238168	2.6993122
B12	8	148	Null	Plate_5	15.775918	4.147073
G12	16	121	Null	Plate_5	14.938633	2.554846
G12	3	121	Null	Plate_5	12.997678	2.2185643
E1	13	101	WT	Plate_5	13.587677	5.876699
B12	20	148	Null	Plate_5	14.527135	3.9821532
B2	16	97	WT	Plate_5	15.1842165	5.340979
C9	15	156	Null	Plate_5	14.994947	5.7376423
B9	4	173	Null	Plate_5	15.006071	2.3530872
D3	4	128	WT	Plate_5	13.730489	5.2343216
F10	13	152	Null	Plate_5	11.582337	0.5779765
B4	18	112	WT	Plate_5	12.94744	3.464638
F1	5	88	WT	Plate_5	13.802813	3.4164448
E11	16	185	Null	Plate_5	12.011648	4.6982083
D4	4	102	WT	Plate_5	15.760191	3.0391674
F9	10	149	Null	Plate_5	14.137502	2.2108617
B11	1	148	Null	Plate_5	11.294346	5.3554115
G3	20	121	WT	Plate_5	12.660012	4.882529
D11	14	178	Null	Plate_5	11.280673	2.1504896
D10	1	157	Null	Plate_5	14.577754	0.5777452
F10	16	152	Null	Plate_5	12.136562	2.8890705
B10	4	155	Null	Plate_5	13.151709	6.2028255
D4	19	102	WT	Plate_5	12.859419	1.5511146
D9	1	135	Null	Plate_5	12.129845	4.2351646
G11	8	129	Null	Plate_5	12.720472	5.409058
E11	17	185	Null	Plate_5	14.697644	1.3073854
F9	13	149	Null	Plate_5	10.760355	1.8393095
B3	2	79	WT	Plate_5	15.228091	2.2117965
D10	19	157	Null	Plate_5	11.295071	3.498351
C12	16	119	Null	Plate_5	12.172985	1.8900377
C3	9	117	WT	Plate_5	15.646122	2.141425
D11	6	178	Null	Plate_5	15.394881	2.6397002
B3	16	79	WT	Plate_5	11.096178	5.0164266
D9	6	135	Null	Plate_5	16.147118	3.346598
D9	15	135	Null	Plate_5	13.290585	1.6845627
E3	7	122	WT	Plate_5	10.909028	2.076192
F10	11	152	Null	Plate_5	12.68031	4.5206237
C10	20	125	Null	Plate_5	11.653585	5.1598787
G4	11	100	WT	Plate_5	13.25895	2.4643736
F2	1	111	WT	Plate_5	12.459871	5.041766
B10	16	155	Null	Plate_5	12.825818	3.081446
B3	19	79	WT	Plate_5	14.548127	2.6458402
D11	16	178	Null	Plate_5	14.029109	0.8989409
C3	1	117	WT	Plate_5	12.731265	2.487792
F9	10	149	Null	Plate_5	12.37572	2.0644107
E3	15	122	WT	Plate_5	14.603625	1.8631752
E10	11	132	Null	Plate_5	12.06367	0.3556616
E10	19	132	Null	Plate_5	12.709527	4.458339
B9	13	173	Null	Plate_5	13.432812	4.706272
E12	8	115	Null	Plate_5	13.18009	0.313978
B4	4	112	WT	Plate_5	13.388253	3.7766738
C11	6	154	Null	Plate_5	13.413735	1.3288807
E10	19	132	Null	Plate_5	11.076179	4.166722
D2	4	98	WT	Plate_5	14.678156	0.9533017
D4	4	102	WT	Plate_5	14.242068	5.321391
F10	8	152	Null	Plate_5	12.121268	0.868461
B10	4	155	Null	Plate_5	11.898967	5.742139
B11	8	148	Null	Plate_5	14.19185	3.2794847
E3	21	122	WT	Plate_5	10.562772	2.4079638
F2	1	111	WT	Plate_5	15.513526	2.4261925
E9	1	120	Null	Plate_5	11.812775	4.5287123
F4	8	94	WT	Plate_5	10.299788	2.6069624
G12	9	121	Null	Plate_5	12.043539	5.866769
E10	3	132	Null	Plate_5	15.283901	0.852475
B1	9	79	WT	Plate_5	14.086133	5.45969
B10	13	155	Null	Plate_5	13.020071	2.1653244
D3	1	128	WT	Plate_5	12.923218	5.0468793
B12	5	148	Null	Plate_5	11.347413	3.1597207
D11	9	178	Null	Plate_5	11.482824	2.426039
G2	13	125	WT	Plate_5	15.270056	5.2854886
B11	9	148	Null	Plate_5	13.828916	2.543754
F11	4	135	Null	Plate_5	10.598968	3.6588686
B1	19	79	WT	Plate_5	12.200912	2.125148
B1	21	79	WT	Plate_5	13.611736	5.1987324
C12	6	119	Null	Plate_5	12.7068815	4.5724816
C10	21	125	Null	Plate_5	14.780775	0.59533226
D11	15	178	Null	Plate_5	15.487867	2.0515826
D12	11	106	Null	Plate_5	15.058472	5.278872
E10	2	132	Null	Plate_5	15.766796	3.0124867
E11	10	185	Null	Plate_5	13.842347	4.9410143
B3	13	79	WT	Plate_5	12.57499	1.4553249
D9	7	135	Null	Plate_5	15.240697	3.3324683
C11	13	154	Null	Plate_5	10.377672	1.8921889
G9	9	149	Null	Plate_5	14.039526	4.028379
E3	1	122	WT	Plate_5	14.425776	0.66213226
E11	13	185	Null	Plate_5	15.701571	3.4441168
D2	16	98	WT	Plate_5	15.312958	5.4184656
F11	9	135	Null	Plate_5	13.233347	2.7947621
B9	1	173	Null	Plate_5	12.063293	4.524664
C11	20	154	Null	Plate_5	12.532885	3.6616106
C9	14	156	Null	Plate_5	14.828815	2.4826014
G10	4	129	Null	Plate_5	11.679052	4.656433
G10	21	129	Null	Plate_5	13.796589	3.7639039
E2	11	102	WT	Plate_5	12.753805	5.2134047
B2	13	97	WT	Plate_5	12.936008	1.4055644
B2	9	97	WT	Plate_5	13.51374	2.2357497
B11	3	148	Null	Plate_5	14.05881	5.3585105
C12	14	119	Null	Plate_5	12.881619	4.19522
G2	18	125	WT	Plate_5	13.319005	0.5786704
D1	17	91	WT	Plate_5	13.234701	4.1551824
G2	17	125	WT	Plate_5	14.881683	1.0760992
B10	12	155	Null	Plate_5	13.167546	5.358317
B11	1	148	Null	Plate_5	11.884414	4.7513843
E10	5	132	Null	Plate_5	14.722436	3.5859544
F12	12	125	Null	Plate_5	13.649344	2.904567
F2	1	111	WT	Plate_5	14.669148	2.6909747
C11	3	154	Null	Plate_5	12.057541	5.3471956
E12	3	115	Null	Plate_5	13.16737	3.1186285
E4	1	86	WT	Plate_5	14.230684	0.83277124
G10	19	129	Null	Plate_5	11.538959	6.0955186
F10	1	152	Null	Plate_5	12.030733	4.988591
D1	7	91	WT	Plate_5	15.186106	5.140191
C4	20	104	WT	Plate_5	12.629246	3.7481492
B10	20	155	Null	Plate_5	13.66393	5.451015
D4	2	102	WT	Plate_5	13.615247	3.849391
F3	5	92	WT	Plate_5	12.598864	3.418161
C3	14	117	WT	Plate_5	15.711358	2.2511725
G3	17	121	WT	Plate_5	11.421068	0.8012306
B9	17	173	Null	Plate_5	12.913257	1.0032207
F3	8	92	WT	Plate_5	14.668415	1.2640994
G9	15	149	Null	Plate_5	13.102644	1.1695466
G10	17	129	Null	Plate_5	15.433963	2.7299137
G2	7	125	WT	Plate_5	15.256519	1.0253989
G1	4	72	WT	Plate_5	10.37673	3.651953
D10	16	157	Null	Plate_5	11.931374	1.3534052
D12	1	106	Null	Plate_5	12.820759	2.3689368
D11	6	178	Null	Plate_5	15.473325	3.9124079
B9	8	173	Null	Plate_5	15.720823	4.4464397
G12	4	121	Null	Plate_5	15.087004	2.1434503
F9	19	149	Null	Plate_5	12.115425	1.2680101
F3	13	92	WT	Plate_5	13.328985	1.2375937
D9	9	135	Null	Plate_5	15.323121	5.248782
G9	5	149	Null	Plate_5	12.814975	5.198847
C9	10	156	Null	Plate_5	14.629396	0.4988258
E1	15	101	WT	Plate_5	13.439078	5.08452
D11	3	178	Null	Plate_5	13.753812	5.1497474
C10	9	125	Null	Plate_5	14.828936	3.661237
B12	4	148	Null	Plate_5	15.670897	3.0700314
C9	18	156	Null	Plate_5	14.358526	0.7961505
C10	9	125	Null	Plate_5	14.938063	5.432244
D11	16	178	Null	Plate_5	14.777466	4.5085397
F3	19	92	WT	Plate_5	14.095209	0.70450914
E11	7	185	Null	Plate_5	13.188402	6.0410066
G4	1	100	WT	Plate_5	11.511716	0.62944335
D11	6	178	Null	Plate_5	13.229749	0.5506742
C3	19	117	WT	Plate_5	15.721241	3.3359804
F3	7	92	WT	Plate_5	13.577992	4.0713797
G4	3	100	WT	Plate_5	13.164609	2.192983
F10	2	152	Null	Plate_5	11.012008	2.4270954
C2	14	137	WT	Plate_5	10.66059	2.6044185
D3	18	128	WT	Plate_5	15.231226	0.93111265
B9	7	173	Null	Plate_5	14.10361	5.4444847
G9	8	149	Null	Plate_5	13.281668	4.0790544
F1	21	88	WT	Plate_5	13.930071	5.7333317
F9	3	149	Null	Plate_5	12.737105	4.1810117
E10	12	132	Null	Plate_5	11.357084	1.8434317
F12	1	125	Null	Plate_5	11.852921	2.89424
G11	14	129	Null	Plate_5	12.942085	2.8474536
E11	1	185	Null	Plate_5	11.376619	1.5651581
E1	13	101	WT	Plate_5	13.316403	4.7679973
C3	8	117	WT	Plate_5	16.08128	2.443736
G4	18	100	WT	Plate_5	14.6887045	3.8385918
B3	21	79	WT	Plate_5	16.04653	1.9525093
G3	10	121	WT	Plate_5	14.381812	4.0751677
E3	15	122	WT	Plate_5	14.063795	3.5272136
D12	19	106	Null	Plate_5	12.800515	5.738341
D4	15	102	WT	Plate_5	13.814406	4.018853
E11	12	185	Null	Plate_5	15.122203	1.8533838
B11	6	148	Null	Plate_5	9.45816	2.8462067
B2	20	97	WT	Plate_5	9.619874	2.0962381
F3	1	92	WT	Plate_5	15.555492	1.8873631
F3	2	92	WT	Plate_5	13.399932	0.6802994
D4	19	102	WT	Plate_5	14.505068	2.8291876
G9	16	149	Null	Plate_5	11.272112	2.3633976
B10	13	155	Null	Plate_5	13.006411	1.0571176
C1	10	66	WT	Plate_5	14.17405	5.1708016
G4	17	100	WT	Plate_5	12.340774	3.3876235
E12	9	115	Null	Plate_5	14.5631	1.4612228
E9	12	120	Null	Plate_5	14.194581	3.9213395
C11	20	154	Null	Plate_5	14.640749	0.765785
B10	5	155	Null	Plate_5	13.428874	0.9396045
E12	7	115	Null	Plate_5	14.897959	1.437319
E2	13	102	WT	Plate_5	14.609795	2.4653506
C10	1	125	Null	Plate_5	9.499552	2.3289373
C2	21	137	WT	Plate_5	15.603239	2.1251352
G4	16	100	WT	Plate_5	13.573953	1.6343764
D11	10	178	Null	Plate_5	12.133072	1.0167599
F1	5	88	WT	Plate_5	14.35917	1.6220721
B4	20	112	WT	Plate_5	14.032397	4.7500415
G2	19	125	WT	Plate_5	11.551247	1.3236668
D3	11	128	WT	Plate_5	10.948071	2.4048595
D12	16	106	Null	Plate_5	13.264818	0.49713203
E10	1	132	Null	Plate_5	12.150851	3.0459032
G9	11	149	Null	Plate_5	14.476076	4.790849
C12	9	119	Null	Plate_5	15.559984	4.204658
G12	9	121	Null	Plate_5	13.030664	3.6015904
D9	10	135	Null	Plate_5	12.83099	4.0580297
G12	2	121	Null	Plate_5	10.043823	2.386135
E12	19	115	Null	Plate_5	13.265398	5.059852
C1	11	66	WT	Plate_5	13.931972	4.198737
C1	10	66	WT	Plate_5	15.456745	3.0602653
C2	4	137	WT	Plate_5	13.915816	0.48048043
E1	6	101	WT	Plate_5	15.705102	2.3972235
D3	1	128	WT	Plate_5	11.119132	4.858556
D12	19	106	Null	Plate_5	10.489584	3.0130706
G2	17	125	WT	Plate_5	15.627215	2.8693373
F4	21	94	WT	Plate_5	15.198394	1.5982102
G4	9	100	WT	Plate_5	14.737172	2.9498916
D2	15	98	WT	Plate_5	13.993037	3.8371835
E3	19	122	WT	Plate_5	12.375126	0.8251196
F9	11	149	Null	Plate_5	13.868342	4.4977484
C9	14	156	Null	Plate_5	16.32195	2.757601
C9	10	156	Null	Plate_5	12.512672	5.1813397
B10	19	155	Null	Plate_5	15.564247	4.913584
C2	14	137	WT	Plate_5	11.73987	1.4033269
F9	5	149	Null	Plate_5	11.667143	1.0939099
F12	20	125	Null	Plate_5	12.279869	3.261972
E2	3	102	WT	Plate_5	9.430742	2.8140912
D3	20	128	WT	Plate_5	12.888649	1.88653
C12	19	119	Null	Plate_5	13.656964	0.547848
C12	20	119	Null	Plate_5	13.421514	5.781695
E2	18	102	WT	Plate_5	15.508293	5.1258307
E9	6	120	Null	Plate_5	14.676508	3.4113839
F3	1	92	WT	Plate_5	15.5579815	4.442537
E10	5	132	Null	Plate_5	13.051986	1.858023
D12	18	106	Null	Plate_5	14.833099	2.777819
B10	8	155	Null	Plate_5	10.513709	2.5041304
D1	19	91	WT	Plate_5	12.902635	4.1637287
B9	4	173	Null	Plate_5	15.529121	1.2889912
C1	1	66	WT	Plate_5	12.68295	1.3473685
F9	8	149	Null	Plate_5	13.311015	5.2099066
D11	17	178	Null	Plate_5	13.583417	0.6557895
G12	16	121	Null	Plate_5	13.689126	2.6194065
B9	9	173	Null	Plate_5	11.829526	2.5002327
C10	16	125	Null	Plate_5	12.299011	0.18121926
E10	5	132	Null	Plate_5	15.587348	0.89756465
G1	5	72	WT	Plate_5	15.224939	4.8841662
E10	17	132	Null	Plate_5	10.248195	2.6677146
C2	21	137	WT	Plate_5	11.99243	4.8520355
C1	2	66	WT	Plate_5	11.5367985	6.128194
D12	11	106	Null	Plate_5	13.475532	2.5942917
B2	4	97	WT	Plate_5	12.635958	6.7350893
F9	15	149	Null	Plate_5	9.20292	2.736647
E10	9	132	Null	Plate_5	15.641695	2.4491894
G2	7	125	WT	Plate_5	11.430364	1.8087037
B4	13	112	WT	Plate_5	14.896787	0.6827275
D3	11	128	WT	Plate_5	14.322905	4.266863
D1	2	91	WT	Plate_5	14.17067	2.7201047
D12	17	106	Null	Plate_5	11.747453	2.8422565
B10	15	155	Null	Plate_5	12.737056	3.865531
F11	16	135	Null	Plate_5	14.333165	0.5474348
G9	1	149	Null	Plate_5	15.771005	1.3694913
G11	4	129	Null	Plate_5	12.224659	4.596152
B9	13	173	Null	Plate_5	14.329448	6.0255704
B10	18	155	Null	Plate_5	13.220943	3.7267938
F10	13	152	Null	Plate_5	13.348494	5.7941523
B9	21	173	Null	Plate_5	14.301199	5.529231
F1	15	88	WT	Plate_5	14.8845415	4.787264
C2	1	137	WT	Plate_5	14.911114	5.685399
E11	13	185	Null	Plate_5	13.269823	0.3506663
F10	16	152	Null	Plate_5	13.142743	2.830548
F2	17	111	WT	Plate_5	12.736042	2.9654372
D2	3	98	WT	Plate_5	15.099794	4.252978
B10	3	155	Null	Plate_5	14.558675	2.0802524
D9	11	135	Null	Plate_5	12.328185	4.928582
D3	2	128	WT	Plate_5	13.363358	3.4777577
G10	18	129	Null	Plate_5	14.660425	2.9444892
C2	7	137	WT	Plate_5	11.464808	4.6155176
F11	8	135	Null	Plate_5	12.3453865	3.1668527
D11	9	178	Null	Plate_5	14.813128	5.3223906
B4	19	112	WT	Plate_5	15.447984	1.2967783
F11	8	135	Null	Plate_5	12.707062	3.6060958
E10	8	132	Null	Plate_5	14.125518	0.4997907
E12	18	115	Null	Plate_5	12.184698	3.352416
B11	12	148	Null	Plate_5	11.388835	5.146008
C9	17	156	Null	Plate_5	15.511214	4.3655357
B9	10	173	Null	Plate_5	10.417801	2.409575
C12	3	119	Null	Plate_5	9.459917	2.539877
D9	7	135	Null	Plate_5	16.425844	2.4258492
B12	6	148	Null	Plate_5	15.478774	4.3380527
F4	7	94	WT	Plate_5	11.838904	0.18185808
G10	21	129	Null	Plate_5	12.913681	2.4866228
D9	6	135	Null	Plate_5	12.534738	4.606644
B11	6	148	Null	Plate_5	14.897322	4.2634544
G9	20	149	Null	Plate_5	11.529653	5.1560307
D1	6	91	WT	Plate_5	15.817335	1.715969
B10	17	155	Null	Plate_5	11.090164	3.3665082
G10	20	129	Null	Plate_5	14.31666	2.174613
E11	7	185	Null	Plate_5	10.895579	2.0381694
B3	19	79	WT	Plate_5	12.7532	7.046347
B12	5	148	Null	Plate_5	13.927015	3.780243
D12	20	106	Null	Plate_5	13.622565	2.0892901
G3	16	121	WT	Plate_5	14.492583	5.043548
B12	5	148	Null	Plate_5	15.315329	2.0894644
B3	21	79	WT	Plate_5	13.144939	5.0715313
E4	12	86	WT	Plate_5	12.790386	3.5838685
B9	9	173	Null	Plate_5	14.113093	5.1190543
F1	15	88	WT	Plate_5	14.064023	5.4841986
C3	13	117	WT	Plate_5	15.440702	3.332924
D10	7	157	Null	Plate_5	13.013793	3.8022404
F10	5	152	Null	Plate_5	13.157187	6.5252504
C10	15	125	Null	Plate_5	15.175196	1.1077746
F3	3	92	WT	Plate_5	15.919571	4.6047683
F9	19	149	Null	Plate_5	15.433471	2.3343406
G10	9	129	Null	Plate_5	11.752735	3.2035406
C3	20	117	WT	Plate_5	13.841754	2.1029265
E10	11	132	Null	Plate_5	13.872214	0.54427147
G11	13	129	Null	Plate_5	11.826302	4.743804
E2	1	102	WT	Plate_5	13.135545	4.1944656
E10	12	132	Null	Plate_5	14.77807	1.9719573
B2	20	97	WT	Plate_5	10.81805	2.5553198
G12	2	121	Null	Plate_5	11.588166	4.6409497
D11	15	178	Null	Plate_5	12.095845	3.925409
B12	13	148	Null	Plate_5	12.137637	3.8967888
B10	10	155	Null	Plate_5	14.280425	5.6256847
G4	15	100	WT	Plate_5	14.428156	2.3863323
G11	7	129	Null	Plate_5	14.523735	2.6541915
E12	16	115	Null	Plate_5	14.990726	1.8003668
E12	7	115	Null	Plate_5	12.844156	3.1855185
B4	9	112	WT	Plate_5	15.41408	2.3002517
D11	14	178	Null	Plate_5	14.174688	0.88765717
E11	6	185	Null	Plate_5	10.360814	3.062758
D9	12	135	Null	Plate_5	12.126069	3.9843912
C11	21	154	Null	Plate_5	13.593426	2.9604192
G9	8	149	Null	Plate_5	13.664536	3.2528806
G12	21	121	Null	Plate_5	13.530938	1.2043238
C12	7	119	Null	Plate_5	13.492824	3.9518955
E4	21	86	WT	Plate_5	11.416243	5.738761
B10	3	155	Null	Plate_5	13.958832	4.8697925
B12	5	148	Null	Plate_5	13.321425	3.9322286
D11	17	178	Null	Plate_5	9.27559	2.5045338
C10	11	125	Null	Plate_5	11.530418	5.7886405
F12	10	125	Null	Plate_5	13.97056	4.495034
F9	4	149	Null	Plate_5	12.947892	2.5107605
F10	1	152	Null	Plate_5	13.199005	1.9582933
C4	13	104	WT	Plate_5	12.071699	4.077933
C3	6	117	WT	Plate_5	11.322806	3.232558
G2	7	125	WT	Plate_5	15.749832	2.5975118
B9	14	173	Null	Plate_5	9.396537	2.488666
E3	4	122	WT	Plate_5	13.999929	0.56463504
F11	19	135	Null	Plate_5	14.429694	1.0496181
B9	4	173	Null	Plate_5	14.073901	1.5433325
B9	1	173	Null	Plate_5	14.979554	1.9242845
F10	14	152	Null	Plate_5	9.640892	2.1190767
E12	8	115	Null	Plate_5	14.659398	3.1405206
D3	19	128	WT	Plate_5	13.35156	5.95642
G9	12	149	Null	Plate_5	14.587038	4.4459653
G9	10	149	Null	Plate_5	14.202219	2.2592852
E12	9	115	Null	Plate_5	13.5508	2.0352528
F4	20	94	WT	Plate_5	14.739176	4.9790893
D11	18	178	Null	Plate_5	12.552521	4.0666904
E10	12	132	Null	Plate_5	14.552791	3.3649235
C9	14	156	Null	Plate_5	9.145406	2.8687859
E3	18	122	WT	Plate_5	13.63947	2.6429124
B9	10	173	Null	Plate_5	13.706697	3.2042408
C3	6	117	WT	Plate_5	15.676313	3.8270757
E11	13	185	Null	Plate_5	11.926763	0.8444387
C3	10	117	WT	Plate_5	11.505375	5.3015256
F4	2	94	WT	Plate_5	14.48318	5.4150796
E11	1	185	Null	Plate_5	14.604738	1.6193948
F3	3	92	WT	Plate_5	13.458683	3.5659125
D9	7	135	Null	Plate_5	15.494144	3.0622149
C1	8	66	WT	Plate_5	12.070311	2.4741538
C9	21	156	Null	Plate_5	16.326134	2.45949
E11	1	185	Null	Plate_5	12.030492	4.645546
G3	2	121	WT	Plate_5	14.413577	2.352608
F9	10	149	Null	Plate_5	15.3087635	2.7403076
C9	16	156	Null	Plate_5	11.892236	4.3663635
D11	13	178	Null	Plate_5	15.839758	3.4186194
C11	19	154	Null	Plate_5	12.054694	5.8984675
G11	3	129	Null	Plate_5	13.520011	3.4980943
D2	4	98	WT	Plate_5	15.395854	1.4002104
D3	21	128	WT	Plate_5	15.179859	5.174548
C12	1	119	Null	Plate_5	15.270516	2.1018436
B9	18	173	Null	Plate_5	13.021254	0.9974292
G3	6	121	WT	Plate_5	16.318272	2.98706
B10	1	155	Null	Plate_5	15.391395	2.0018144
F11	12	135	Null	Plate_5	11.958745	1.9538648
F12	21	125	Null	Plate_5	13.058742	4.906897
E12	15	115	Null	Plate_5	15.434528	3.947159
D11	6	178	Null	Plate_5	15.484927	4.199189
C12	5	119	Null	Plate_5	15.459351	2.474069
B4	7	112	WT	Plate_5	15.588854	4.819384
C9	1	156	Null	Plate_5	13.543257	5.722595
E4	16	86	WT	Plate_5	12.638975	4.59682
D2	8	98	WT	Plate_5	13.964802	5.9991627
G12	7	121	Null	Plate_5	13.722514	2.6144342
C2	1	137	WT	Plate_5	15.4386635	5.234627
D11	7	178	Null	Plate_5	13.015987	4.7935658
C12	5	119	Null	Plate_5	14.765157	1.5352571
F3	1	92	WT	Plate_5	15.140151	1.3446805
G3	18	121	WT	Plate_5	13.691815	4.5496125
E4	18	86	WT	Plate_5	14.558805	2.0090218
B4	11	112	WT	Plate_5	13.718024	4.683593
D2	18	98	WT	Plate_5	11.1717825	2.112071
B1	14	79	WT	Plate_5	12.021952	1.186474
B9	14	173	Null	Plate_5	13.702236	5.8204107
F12	9	125	Null	Plate_5	13.546999	4.9594126
F4	4	94	WT	Plate_5	13.415855	2.435841
E9	9	120	Null	Plate_5	12.684311	3.125173
C12	11	119	Null	Plate_5	12.187857	5.9477124
G1	10	72	WT	Plate_5	13.221958	4.2046213
D2	17	98	WT	Plate_5	9.513414	2.3177354
E4	10	86	WT	Plate_5	14.038852	3.5530674
D11	19	178	Null	Plate_5	9.220983	2.7583845
D10	19	157	Null	Plate_5	12.492889	3.918527
B4	15	112	WT	Plate_5	14.433127	5.492604
E2	11	102	WT	Plate_5	13.010429	3.1328337
C12	21	119	Null	Plate_5	14.8616	4.585823
C1	10	66	WT	Plate_5	15.287122	3.5090084
E3	10	122	WT	Plate_5	15.510784	2.5005295
B4	20	112	WT	Plate_5	14.204531	4.9852905
G9	5	149	Null	Plate_5	12.137842	3.048077
F12	4	125	Null	Plate_5	14.834061	3.1243057
E11	19	185	Null	Plate_5	11.592977	3.0233986
F12	11	125	Null	Plate_5	15.538844	3.5590415
E10	5	132	Null	Plate_5	12.792603	1.8038777
F2	6	111	WT	Plate_5	14.221075	3.2425902
C2	11	137	WT	Plate_5	14.365068	1.6563406
B12	18	148	Null	Plate_5	12.174818	5.2727427
D12	16	106	Null	Plate_5	12.789643	5.736168
C4	20	104	WT	Plate_5	14.793196	1.4010886
F10	10	152	Null	Plate_5	13.244523	5.8142138
G2	7	125	WT	Plate_5	15.544473	1.1166923
E10	5	132	Null	Plate_5	12.413266	0.7788041
B9	11	173	Null	Plate_5	15.948565	3.1704915
G3	2	121	WT	Plate_5	13.776963	1.159016
E3	19	122	WT	Plate_5	15.777454	1.3212072
C1	15	66	WT	Plate_5	13.675307	2.9668539
E11	3	185	Null	Plate_5	12.794559	3.3135097
F12	10	125	Null	Plate_5	13.910354	2.1726143
B9	19	173	Null	Plate_5	12.6880045	1.1442693
F1	18	88	WT	Plate_5	15.092854	5.721023
D1	19	91	WT	Plate_5	12.009627	5.652997
G12	19	121	Null	Plate_5	14.966528	2.4531584
B9	1	173	Null	Plate_5	11.364068	3.3536406
B9	1	173	Null	Plate_5	14.978839	1.1041425
B1	5	79	WT	Plate_5	13.571674	5.1601467
B9	13	173	Null	Plate_5	13.159041	5.3177443
B11	2	148	Null	Plate_5	12.98355	2.366769
F9	16	149	Null	Plate_5	11.652957	0.5228328
C10	5	125	Null	Plate_5	11.9261	5.4393306
G11	13	129	Null	Plate_5	15.7894125	1.6374916
B12	6	148	Null	Plate_5	14.530014	1.5083323
E3	10	122	WT	Plate_5	15.3282	1.8026389
D10	2	157	Null	Plate_5	13.94734	5.576643
E11	7	185	Null	Plate_5	14.4819975	0.49092457
