Metadata_genotype	Metadata_Well	Metadata_Site	Metadata_Plate	Metadata_number_of_singlecells	UMAP0	UMAP1
Null	F12	16	Plate_3	647	0.6268899	-0.36496148
WT	C11	19	Plate_4	95	2.457516	5.224712
Null	D11	25	Plate_3_prime	100	0.29424593	3.5187118
WT	D2	3	Plate_3	152	1.2924435	2.9394667
WT	B2	19	Plate_4	111	1.4816003	4.9479203
WT	C4	3	Plate_3	666	2.0582345	1.0132502
Null	F12	9	Plate_3	647	1.5267462	3.4947143
Null	F9	3	Plate_5	149	1.6124362	5.5392575
Null	B9	4	Plate_5	173	0.63723475	0.87573534
Null	F11	16	Plate_5	135	3.0349267	1.2443815
Null	B10	10	Plate_5	155	0.33547103	5.441581
WT	G3	5	Plate_3_prime	248	1.307822	1.4537804
WT	B3	2	Plate_3	297	2.1344085	0.8537711
WT	F4	25	Plate_3	438	0.10752652	-2.1155856
WT	E3	24	Plate_3	168	0.2586762	4.8702765
WT	E4	25	Plate_3_prime	246	1.7820736	3.8438706
WT	F4	5	Plate_3	438	2.0167718	4.1029267
WT	G4	8	Plate_3_prime	388	-0.40333033	3.3911138
WT	E4	1	Plate_5	86	-0.15693912	2.548045
WT	C4	23	Plate_3_prime	127	0.17389187	4.037102
WT	D4	20	Plate_3	636	1.4179146	4.665571
WT	C4	20	Plate_3_prime	127	0.50301	1.2504874
Null	B10	25	Plate_3	86	0.4434124	4.262093
WT	B3	20	Plate_3	297	2.864297	2.4890707
Null	D12	4	Plate_3	623	-0.48640043	4.394714
WT	F4	14	Plate_3	438	0.9881119	3.122267
WT	B4	9	Plate_3	559	0.36507502	-1.1503218
WT	B5	7	Plate_4	124	-1.7867379	1.8400545
WT	B1	5	Plate_5	79	-0.2042325	4.0257835
Null	E11	20	Plate_3	331	-0.24636541	4.74875
WT	D3	2	Plate_5	128	1.8582166	1.0345664
WT	E4	22	Plate_3_prime	246	0.8081194	2.721558
Null	C12	1	Plate_3	570	0.84746903	2.7629972
Null	G12	3	Plate_3	481	-0.697942	2.3137438
WT	D4	16	Plate_3	636	0.35995817	2.9138463
Null	E10	9	Plate_5	132	-2.7888787	0.33861464
WT	B4	20	Plate_3	559	0.083239034	3.3440206
Null	D11	24	Plate_3_prime	100	1.5223986	3.8226557
Null	D12	24	Plate_3_prime	193	-1.6647022	1.0775166
Null	B11	12	Plate_3	279	-3.1648583	1.6733834
Null	B10	16	Plate_3	86	-0.31296352	0.21835253
WT	E11	14	Plate_4	145	2.6803803	1.5366639
Null	C12	5	Plate_3_prime	321	-0.36843786	3.1110826
WT	B3	9	Plate_3	297	2.6042395	2.8547885
WT	F3	7	Plate_5	92	4.020988	1.142591
Null	F9	19	Plate_5	149	3.931654	3.0633936
Null	G10	19	Plate_3	117	0.73142153	2.8348184
WT	C3	1	Plate_5	117	-0.26942736	1.8988538
Null	D12	10	Plate_5	106	3.1571267	4.167205
Null	F11	3	Plate_4	114	1.0541556	0.0901054
Null	B9	10	Plate_5	173	0.8089551	2.9565449
Null	D11	14	Plate_3	216	3.3593056	4.1444
WT	D4	9	Plate_3	636	1.8848641	3.936074
Null	B11	6	Plate_5	148	2.6317718	0.560606
WT	B1	3	Plate_5	79	-0.36315045	3.4102917
Null	C5	14	Plate_4	111	-0.49994463	2.989906
WT	F3	16	Plate_3_prime	174	2.8278039	5.163295
Null	C11	19	Plate_3	281	0.1767492	3.6730623
Null	B10	3	Plate_5	155	1.2746528	5.285545
Null	F11	21	Plate_3	329	-0.70527834	2.3009977
WT	E2	25	Plate_3	9	-0.88345355	-6.561023
Null	E10	13	Plate_3	118	0.64920574	4.6065793
WT	B4	22	Plate_3	559	3.3407047	2.1121957
WT	E3	7	Plate_3	168	2.8481605	5.123422
Null	C10	19	Plate_3_prime	45	1.0970771	3.9873867
Null	G12	10	Plate_3_prime	187	2.302215	0.5784397
Null	D11	13	Plate_5	178	3.308936	-0.05277368
Null	C12	21	Plate_3_prime	321	0.2983428	4.619598
Null	B9	11	Plate_3_prime	47	0.8839485	5.085914
Null	G11	24	Plate_3	250	1.837305	0.5474365
WT	D4	8	Plate_3	636	1.6533126	0.7518054
Null	F12	2	Plate_3	647	-1.2048215	1.8363593
WT	F1	21	Plate_3	43	2.4463181	4.3716674
WT	E1	11	Plate_5	101	0.96813387	5.525812
Null	B9	11	Plate_3	71	3.7547853	1.6413326
Null	B9	5	Plate_3	71	2.3951252	5.332893
Null	F12	6	Plate_3	647	2.5985246	1.5609343
WT	D4	19	Plate_3_prime	358	1.479658	4.9414372
WT	C4	10	Plate_3	666	-0.14650534	4.206559
Null	G12	14	Plate_3	481	3.056757	3.269123
Null	B12	16	Plate_5	148	1.3923186	5.241986
Null	D12	6	Plate_3	623	-1.3571092	1.8968056
Null	F12	14	Plate_3	647	0.7247399	3.9764028
WT	C3	11	Plate_3	346	2.9668777	0.34785527
Null	C9	21	Plate_5	156	2.3133876	2.97401
WT	B4	13	Plate_3	559	0.9489052	3.928663
WT	D3	7	Plate_3	305	2.9086716	3.86561
Null	E12	4	Plate_3	607	3.0454257	2.2514348
Null	G10	1	Plate_3_prime	72	4.221843	1.6222838
Null	C11	13	Plate_3	281	1.461483	3.6758485
WT	D3	18	Plate_5	128	1.187355	1.5369983
Null	D2	23	Plate_4	69	0.44541916	1.9338118
Null	E12	24	Plate_3_prime	328	1.2271231	3.7657716
Null	F10	19	Plate_3	150	2.988019	4.9744787
WT	G3	19	Plate_5	121	1.2256277	0.35300204
Null	C12	1	Plate_5	119	0.38002443	4.7876077
Null	G12	24	Plate_3_prime	187	2.7422447	1.4503423
Null	E10	17	Plate_3	118	0.9373065	5.759133
Null	B11	8	Plate_3	279	0.6200446	3.2306209
Null	E10	19	Plate_3_prime	74	2.5343156	3.9505105
Null	F11	23	Plate_3	329	1.8250912	1.2368376
Null	G12	11	Plate_3	481	0.24105765	0.12922294
WT	G3	1	Plate_5	121	-0.28624186	4.3161187
Null	B9	6	Plate_5	173	-0.09876448	3.4836802
WT	C2	2	Plate_5	137	1.6454872	5.624182
Null	F9	10	Plate_5	149	0.5122049	1.6397905
WT	D4	16	Plate_5	102	2.3949373	1.0111495
Null	B10	19	Plate_5	155	-1.5429398	0.5739164
Null	D11	10	Plate_3_prime	100	2.063492	1.7675774
Null	E10	2	Plate_3	118	0.8208242	0.4068651
Null	B12	8	Plate_5	148	1.7624007	0.9261687
WT	E4	23	Plate_3_prime	246	0.52554584	2.116242
WT	B5	5	Plate_4	124	-3.534408	0.16029564
WT	C3	9	Plate_3_prime	138	1.0465536	5.6507273
WT	C4	20	Plate_5	104	3.1212192	1.0530233
WT	D1	20	Plate_5	91	0.12665255	2.5810597
Null	C12	7	Plate_3_prime	321	0.5702435	5.082854
Null	B10	4	Plate_5	155	-2.8134248	0.31484717
WT	D1	13	Plate_5	91	4.6022534	2.4395444
Null	D9	7	Plate_5	135	0.6332474	3.0460865
WT	D3	15	Plate_5	128	1.7200027	2.2414649
Null	F10	25	Plate_3	150	2.4134202	1.8637881
Null	D11	9	Plate_5	178	-1.8114834	0.9655073
WT	E4	20	Plate_5	86	1.3143764	4.769971
Null	C12	5	Plate_3_prime	321	-1.5792878	3.5213501
WT	G3	6	Plate_3	187	-1.2300491	2.3925648
Null	E12	12	Plate_3_prime	328	1.9219053	-0.28330302
WT	E4	25	Plate_3_prime	246	-3.0779634	1.8418915
WT	D2	25	Plate_3	152	2.805817	1.7636337
WT	D3	1	Plate_3	305	1.511653	3.3361912
WT	F2	13	Plate_3	71	3.5034673	3.7819295
Null	F12	20	Plate_3	647	0.8850823	0.24938914
Null	C11	4	Plate_3	281	1.7051619	-0.044195045
WT	E3	2	Plate_3	168	2.5465972	5.0276856
WT	F4	3	Plate_5	94	1.333252	0.6821898
WT	F3	9	Plate_3	185	1.8051425	5.3013334
Null	G11	23	Plate_3	250	0.28267708	2.9503338
Null	D8	10	Plate_4	96	-3.3444476	2.299899
Null	G11	7	Plate_3	250	1.0052032	3.190963
WT	D1	3	Plate_5	91	-1.2265933	1.1107006
WT	B3	4	Plate_3	297	1.7305845	2.9855418
Null	C10	11	Plate_5	125	-0.15955932	4.5047717
WT	F4	10	Plate_3	438	-1.1185887	1.653475
WT	E1	17	Plate_3	54	3.7461038	1.6955165
WT	F4	15	Plate_5	94	3.0494566	0.59493977
Null	G9	8	Plate_5	149	1.8063208	1.3679183
Null	B12	25	Plate_3_prime	200	1.2502174	0.6622111
WT	C3	22	Plate_3_prime	138	2.8593245	4.018458
Null	C9	11	Plate_5	156	-0.3000919	3.5786533
Null	F11	18	Plate_3	329	-1.3205986	1.8684193
Null	D12	4	Plate_3_prime	193	1.6619899	5.1681085
Null	E11	18	Plate_3	331	-1.2443908	2.4629138
Null	G9	16	Plate_5	149	3.3110619	4.234307
WT	D4	17	Plate_3	636	2.9028983	0.16431275
WT	C3	16	Plate_3_prime	138	3.217379	4.6162524
Null	D10	7	Plate_5	157	2.922124	1.4173247
WT	B3	20	Plate_5	79	3.5320394	1.281503
WT	B4	12	Plate_3	559	-2.597859	-0.003641408
Null	C12	22	Plate_3_prime	321	1.9836389	3.7034087
Null	G11	25	Plate_3_prime	142	0.9698449	1.9876837
Null	E12	23	Plate_3	607	2.9186273	-0.3419849
WT	D4	20	Plate_3_prime	358	-0.44570196	4.5696945
Null	F11	14	Plate_3	329	0.26279223	4.6651998
Null	D9	11	Plate_3_prime	24	1.9740233	1.8078929
Null	D11	8	Plate_5	178	3.6759245	1.9891858
WT	F4	19	Plate_3	438	1.649569	4.7207174
Null	B12	20	Plate_3_prime	200	2.7561636	3.3090875
Null	B11	13	Plate_5	148	4.6283298	3.1686082
WT	B4	17	Plate_3	559	2.096204	1.1605386
WT	C3	17	Plate_5	117	2.0970159	5.2773604
WT	D4	10	Plate_3_prime	358	1.5580453	0.54012805
WT	D4	9	Plate_3	636	-0.04385211	2.5939684
WT	G4	20	Plate_3	386	-2.1907754	0.95241016
WT	D4	7	Plate_3	636	0.4736332	1.9924291
WT	D3	12	Plate_3_prime	168	1.1539098	3.8668962
WT	G3	21	Plate_3_prime	248	3.211128	2.5947175
WT	G2	2	Plate_3	52	4.15176	0.7767528
WT	F4	1	Plate_3	438	2.2168424	-0.016799092
Null	F12	8	Plate_3	647	-0.21567784	4.368145
WT	C1	2	Plate_3	67	-1.707758	0.806572
WT	E4	16	Plate_3	23	-0.87833995	-6.5596786
Null	D12	4	Plate_3_prime	193	-0.19745879	4.324622
WT	B4	2	Plate_3	559	-0.2866682	2.1680632
WT	E3	3	Plate_5	122	-1.6374638	3.6331248
Null	G11	11	Plate_3	250	4.5563173	2.1083105
Null	F11	2	Plate_3	329	0.024749886	4.2261806
WT	D3	19	Plate_3	305	3.4444354	1.2509261
Null	C12	24	Plate_3	570	-3.2365043	2.4009135
Null	B11	1	Plate_5	148	-0.17281018	0.98164976
WT	C4	1	Plate_3	666	3.2674665	0.70734906
Null	B9	9	Plate_3	71	2.2574692	2.377876
Null	E11	3	Plate_3	331	-0.6860101	0.7419608
WT	C3	15	Plate_3_prime	138	2.8509119	-0.28015983
Null	D10	17	Plate_3_prime	51	-0.36664724	2.2180953
Null	F11	21	Plate_5	135	0.2629941	5.5044
WT	C3	5	Plate_3_prime	138	2.9876335	3.6533632
WT	D11	15	Plate_4	138	0.89136094	0.28812325
WT	B3	2	Plate_3	297	-0.7483739	0.5360967
WT	B4	15	Plate_5	112	0.3569626	1.5287598
Null	B12	19	Plate_3	531	-2.9207458	0.06015909
WT	G3	5	Plate_3	187	3.5665689	0.8545474
Null	F11	4	Plate_3	329	0.81754637	1.2734644
Null	B10	5	Plate_5	155	2.5400145	0.21326692
Null	D12	13	Plate_3_prime	193	2.1447403	0.4530014
Null	D9	13	Plate_5	135	2.1590457	4.565856
Null	E9	3	Plate_5	120	-0.6609915	2.049549
WT	C2	9	Plate_3	175	0.7788783	3.279553
WT	B4	13	Plate_3	559	0.5006459	5.4162636
Null	E11	17	Plate_5	185	2.8384588	-0.37295187
Null	D8	3	Plate_4	96	-0.25315696	1.1125493
WT	F2	8	Plate_5	111	2.5509105	0.4246237
Null	E12	10	Plate_3	607	1.9399366	4.452569
WT	F4	2	Plate_5	94	1.6058552	3.5921986
WT	F4	13	Plate_3	438	1.3060424	3.3800771
WT	B2	1	Plate_4	111	2.5898867	0.35899475
Null	B11	24	Plate_3	279	1.6860553	1.2809409
Null	G11	20	Plate_5	129	-0.01493084	1.8671521
WT	C4	15	Plate_3	666	1.8142453	1.6691365
Null	B10	7	Plate_5	155	2.6774497	-0.26170635
WT	E1	18	Plate_3_prime	20	-2.8671885	1.9963242
Null	B12	18	Plate_3_prime	200	0.00797338	4.4370384
Null	G11	9	Plate_5	129	-0.3395176	1.7932146
Null	D10	11	Plate_3_prime	51	-0.5875682	0.14776567
Null	B10	3	Plate_5	155	2.0260959	0.3118198
Null	D10	5	Plate_3	135	0.29883674	2.6214974
WT	E2	18	Plate_5	102	-2.2261	0.06469701
Null	E11	14	Plate_3	331	-2.5519066	0.97581774
WT	G3	24	Plate_3	187	1.2260244	3.493583
WT	B2	16	Plate_3	139	-2.6658528	2.192106
WT	D3	13	Plate_3	305	1.1810851	3.9213254
Null	F9	11	Plate_3_prime	36	-0.63824934	1.6766541
Null	G12	21	Plate_3	481	1.1624941	4.042959
Null	D11	7	Plate_3_prime	100	0.7030029	4.3729205
WT	E2	4	Plate_5	102	2.539092	1.4580071
Null	B9	6	Plate_3_prime	47	1.0645763	0.88793117
WT	E4	15	Plate_3_prime	246	0.08525553	-2.461199
Null	B11	10	Plate_3	279	-1.8511021	0.6449509
WT	C4	21	Plate_3	666	0.36857048	4.001098
WT	D4	8	Plate_3	636	-0.45252746	2.748448
WT	C4	24	Plate_3	666	0.68015325	2.6352382
WT	D1	18	Plate_3_prime	47	0.33330405	1.5671697
Null	F9	20	Plate_5	149	0.8828516	3.92482
Null	D10	9	Plate_3	135	0.11543517	4.374759
WT	B8	22	Plate_4	125	2.444413	5.480831
Null	B10	6	Plate_3_prime	49	-0.55538005	3.0354986
Null	D12	11	Plate_3	623	-2.1539037	6.3265023
WT	G4	4	Plate_3	386	2.6456687	1.2333454
Null	C12	1	Plate_3	570	4.351464	2.1535885
Null	E12	9	Plate_3_prime	328	-0.21094844	3.8839731
Null	D10	21	Plate_5	157	2.2301705	4.792588
Null	G9	19	Plate_3_prime	44	-1.1604937	2.9994562
Null	F11	2	Plate_4	114	2.3687265	0.94856703
Null	G11	22	Plate_4	118	-0.32802126	4.960271
WT	C1	12	Plate_5	66	3.2485363	2.071835
Null	D12	23	Plate_3	623	0.35835597	2.5264726
Null	C9	17	Plate_5	156	0.74461806	2.9849
Null	E12	20	Plate_3	607	0.7126102	4.042241
WT	F2	20	Plate_3_prime	91	2.6690214	4.4025183
Null	F9	14	Plate_5	149	-0.21418749	3.5179152
WT	D4	25	Plate_3	636	0.563674	-1.0077084
Null	B12	9	Plate_3	531	1.6825773	4.795315
Null	F9	14	Plate_3	71	-2.8837986	1.7889265
Null	E12	24	Plate_3_prime	328	-0.021003183	2.3141322
Null	D11	3	Plate_5	178	-0.53198504	4.0400343
Null	E12	6	Plate_5	115	0.07105206	5.0662494
WT	B3	20	Plate_3_prime	77	2.2641015	0.34694585
WT	B2	13	Plate_4	111	3.388413	1.6443192
WT	F4	17	Plate_3	438	-1.2334434	1.7385429
Null	E12	22	Plate_3	607	-0.9608699	2.6011312
Null	B9	17	Plate_5	173	-2.954793	0.5239864
Null	C10	12	Plate_5	125	-0.6526222	2.1874068
Null	E11	10	Plate_3	331	3.7386174	1.66959
Null	F12	5	Plate_3	647	1.1772068	4.623678
WT	C11	12	Plate_4	95	-1.0724847	1.9284948
Null	D12	15	Plate_3	623	-0.57974815	3.4531286
WT	F3	12	Plate_3	185	0.5049629	2.0084784
WT	G2	4	Plate_5	125	3.8147721	1.7006015
WT	G4	25	Plate_3	386	1.4253507	3.6826682
Null	B9	22	Plate_3	71	4.497369	1.9623692
WT	G4	21	Plate_3	386	-2.0898485	0.29451096
Null	E12	3	Plate_3	607	-2.1492612	6.3202314
Null	F9	15	Plate_5	149	-3.2768512	0.29591802
Null	B11	17	Plate_5	148	-3.4652781	0.3918539
WT	D3	4	Plate_3_prime	168	0.7955973	4.893721
WT	D3	23	Plate_3	305	3.271157	1.8632095
Null	C12	4	Plate_3	570	0.9766503	0.8982832
Null	E12	15	Plate_3	607	-0.66899705	3.8748662
WT	F4	8	Plate_3	438	-0.23749569	3.8564267
Null	E12	24	Plate_3_prime	328	0.70435786	3.7085307
WT	F4	19	Plate_3	438	-2.5270352	2.274733
Null	D10	21	Plate_5	157	0.049660604	4.0343213
Null	B12	23	Plate_3_prime	200	-0.26018143	2.7192483
WT	B3	9	Plate_3	297	-2.8331444	0.25207585
Null	B10	8	Plate_5	155	0.38660488	2.2557008
Null	C11	20	Plate_5	154	1.1910124	0.48612005
Null	C12	7	Plate_3	570	0.20025168	5.0990167
WT	D2	20	Plate_3	152	0.4311048	1.9889045
Null	E9	9	Plate_5	120	1.4408684	1.4670858
WT	D1	2	Plate_3	38	4.2272763	3.6187735
Null	G10	17	Plate_3	117	1.5152622	4.3136673
WT	B4	5	Plate_3_prime	219	2.1094105	0.7365504
WT	D3	21	Plate_5	128	0.15825349	4.521443
WT	D1	1	Plate_5	91	-0.91528594	2.748997
Null	B12	21	Plate_3	531	0.68419063	-0.49646565
WT	F4	23	Plate_3_prime	284	2.6725235	0.8994965
Null	C9	15	Plate_3	61	3.7459836	1.3509145
Null	D12	2	Plate_3	623	-1.7462023	0.55030227
WT	E4	4	Plate_3_prime	246	0.034335908	4.45005
WT	D4	12	Plate_3	636	-3.4889617	0.31831327
Null	C12	20	Plate_3	570	-3.1905425	2.4606829
Null	C10	10	Plate_3	136	0.5024896	5.378565
WT	C4	5	Plate_3	666	0.6424094	3.0425298
Null	F12	10	Plate_3	647	2.0120304	1.16079
WT	F4	10	Plate_3	438	0.6112325	5.521921
WT	B2	17	Plate_5	97	2.1307662	0.89281505
Null	B10	11	Plate_5	155	1.7103692	1.3441039
WT	E1	21	Plate_5	101	3.0390513	0.3353341
WT	E1	12	Plate_3	54	-1.2432177	1.3447089
Null	B12	2	Plate_3	531	2.2102985	0.8175066
Null	C10	16	Plate_5	125	4.6884055	2.206696
WT	F4	25	Plate_3_prime	284	1.5996119	3.8750322
Null	G12	12	Plate_3	481	1.9863998	2.1504877
Null	E12	1	Plate_3	607	-0.074438184	4.984523
WT	B3	5	Plate_3	297	2.279751	-0.040144857
Null	E11	19	Plate_3_prime	59	1.3591785	-0.11529536
Null	B9	18	Plate_5	173	-1.478511	1.2042378
Null	G9	7	Plate_5	149	1.4630667	1.8767958
WT	C4	15	Plate_3	666	0.06424047	1.2156937
Null	C12	4	Plate_3_prime	321	-0.35991675	3.9630702
Null	G12	9	Plate_3	481	0.936276	2.7778494
WT	B3	25	Plate_3	297	-1.4767091	1.4938477
Null	D12	17	Plate_5	106	-0.07444635	0.33910015
WT	C3	18	Plate_5	117	2.123412	0.36408362
WT	D4	3	Plate_3	636	0.8406255	3.732989
Null	C12	9	Plate_3	570	0.48604938	3.5776877
Null	E12	15	Plate_3_prime	328	2.3126404	2.0075977
Null	G11	17	Plate_3_prime	142	4.326811	2.2541084
WT	C4	7	Plate_3	666	0.39644435	0.84054786
Null	G9	9	Plate_5	149	2.294714	-0.27376503
WT	C4	21	Plate_5	104	-0.75203604	2.9097183
Null	G9	19	Plate_5	149	4.51863	2.836509
WT	E3	15	Plate_3	168	0.02069552	2.9627845
Null	D12	6	Plate_5	106	-0.59584296	3.8186345
WT	E3	3	Plate_3	168	-1.2535437	0.69647884
Null	E10	16	Plate_5	132	-0.4288226	0.650103
Null	C2	3	Plate_4	140	-2.5838645	-0.056022752
Null	C12	2	Plate_3_prime	321	1.6585021	1.6300151
WT	F1	13	Plate_5	88	2.948642	3.9054036
Null	G12	18	Plate_3_prime	187	-0.31668675	2.7915726
WT	G4	20	Plate_3	386	1.4530799	5.1313286
WT	D4	7	Plate_3	636	0.4757667	5.087364
Null	C8	8	Plate_4	96	-0.0065003308	1.8664248
WT	C4	25	Plate_3_prime	127	1.2724134	1.9486703
Null	B9	22	Plate_3	71	2.9614763	3.2275107
WT	D2	16	Plate_3	152	-1.0073171	1.3001887
WT	F4	2	Plate_3	438	1.4221255	3.869736
Null	B12	7	Plate_5	148	0.32953644	3.4608505
WT	E1	18	Plate_5	101	0.49890214	3.8901744
Null	C9	16	Plate_5	156	2.818465	2.456738
WT	E3	3	Plate_3	168	2.5269177	2.3804703
WT	G3	22	Plate_3	187	0.21625526	4.8167644
WT	E1	17	Plate_5	101	0.8837256	1.9715306
Null	B11	6	Plate_3	279	-3.2207336	2.400756
Null	B12	7	Plate_3	531	-0.0819947	-0.631466
Null	E11	18	Plate_3	331	1.661522	1.2041134
WT	D1	20	Plate_5	91	4.0962696	2.6665154
WT	F2	4	Plate_3_prime	91	2.08479	0.076750904
Null	F10	22	Plate_3_prime	66	3.1422827	3.202197
Null	F12	6	Plate_3	647	0.51803166	3.261911
WT	D2	13	Plate_3	152	3.009246	4.5285006
Null	D12	4	Plate_3	623	-1.2272819	1.3616525
Null	F9	15	Plate_3_prime	36	2.6278875	-0.11588348
WT	E2	22	Plate_3_prime	60	-1.2659074	1.4871027
WT	C4	2	Plate_3	666	1.5784947	-0.096269436
WT	G4	23	Plate_3_prime	388	-0.22999232	3.0711741
Null	C12	7	Plate_3	570	1.4696014	4.0610647
Null	C11	24	Plate_3_prime	54	0.9592589	5.25681
WT	C3	20	Plate_5	117	-0.24659607	3.3199213
Null	C9	3	Plate_3	61	-2.620745	-0.21048571
Null	F12	10	Plate_3_prime	125	2.9602087	1.1028578
WT	F4	5	Plate_3	438	1.4573399	5.354771
Null	E12	3	Plate_3	607	0.5346003	3.2126791
Null	G11	4	Plate_3	250	1.5554781	1.4200875
Null	E11	17	Plate_3	331	2.464262	4.242595
WT	B2	1	Plate_4	111	1.2282327	-0.21231265
Null	G11	18	Plate_5	129	3.7530894	1.454943
WT	F2	16	Plate_3	71	1.0289387	4.8737903
WT	D4	16	Plate_3	636	1.0438519	4.448874
Null	G12	8	Plate_3	481	1.9434564	2.8708496
Null	C9	14	Plate_5	156	-1.4890501	1.4729891
WT	B11	14	Plate_4	101	0.0027564368	2.5892227
Null	B9	1	Plate_5	173	2.7522805	0.28346267
Null	G12	11	Plate_3	481	0.6257005	0.9768207
WT	D4	16	Plate_5	102	0.22875349	1.4572712
Null	D12	11	Plate_3	623	2.5519004	1.5090895
Null	C11	17	Plate_3	281	0.2580145	5.1507998
WT	C4	15	Plate_5	104	3.764311	0.6941467
Null	D10	12	Plate_5	157	-0.2837269	3.230998
Null	C11	6	Plate_3	281	1.2737453	2.9886425
WT	C4	24	Plate_3	666	-0.60838884	4.347825
WT	C3	14	Plate_3	346	2.24068	4.1296186
WT	C4	16	Plate_5	104	0.89406914	4.5567994
WT	B8	9	Plate_4	125	1.1217198	0.9419649
Null	D12	4	Plate_3	623	-1.7828969	1.497486
Null	E9	4	Plate_5	120	1.1421142	0.37049106
WT	F3	12	Plate_5	92	2.4769552	1.2118516
Null	D11	18	Plate_3	216	0.86690366	0.47197664
Null	E12	22	Plate_3	607	0.71066236	3.2885866
Null	E12	4	Plate_3	607	-1.9956203	0.9960148
Null	E11	1	Plate_3	331	0.4046631	1.9110038
WT	E3	16	Plate_3_prime	156	1.3985181	5.046863
WT	D4	18	Plate_3	636	-3.24053	0.497989
WT	D1	13	Plate_5	91	-3.3279948	0.43069544
Null	C11	8	Plate_3	281	0.9047159	2.6057196
WT	C4	20	Plate_3	666	1.0481445	0.35313034
Null	G11	5	Plate_3	250	-0.7172976	2.901286
WT	C1	22	Plate_3	67	4.2742076	2.7167935
Null	E12	5	Plate_3	607	0.062346976	4.689782
Null	C12	12	Plate_3_prime	321	1.7293291	4.917001
Null	E10	4	Plate_5	132	0.29013336	5.1129827
WT	B2	1	Plate_5	97	0.6319167	5.3214126
Null	C11	13	Plate_5	154	-1.7864474	1.4509125
WT	F4	9	Plate_3	438	2.9590576	1.1139203
WT	B2	8	Plate_5	97	2.7314887	2.409364
Null	F10	6	Plate_5	152	2.5111752	3.3121047
Null	B12	11	Plate_3	531	0.4362584	-1.4015702
WT	F4	20	Plate_3	438	0.6894844	1.1398793
Null	C2	22	Plate_4	140	-1.2345397	-0.028225495
Null	E11	13	Plate_3_prime	59	1.7609768	-0.1511005
Null	C12	16	Plate_3	570	-3.4195836	0.087287
WT	E3	3	Plate_5	122	-1.0588208	3.940428
WT	C3	1	Plate_3	346	-0.34077477	4.0303855
WT	E1	16	Plate_5	101	1.1495792	1.4045093
WT	G4	10	Plate_3_prime	388	0.42143536	4.6903324
WT	B4	17	Plate_3	559	-3.2630408	2.391026
Null	D12	9	Plate_3	623	-0.14346361	2.8590913
WT	C4	23	Plate_3	666	0.8902623	2.2032158
WT	C4	15	Plate_3	666	0.5142444	2.9337966
Null	D10	3	Plate_5	157	0.107039504	2.3310344
WT	B4	12	Plate_3	559	2.408141	0.91098464
WT	G3	20	Plate_3	187	0.56601393	3.7050412
WT	E2	22	Plate_3_prime	60	4.026562	1.4267459
WT	C4	3	Plate_3	666	1.3020515	-0.49413377
Null	D12	18	Plate_3	623	1.4061637	4.3225317
Null	E12	20	Plate_3	607	-2.3713522	0.3643589
WT	D4	1	Plate_3	636	1.8275874	5.6808705
WT	C3	16	Plate_3	346	0.70767593	1.8662933
Null	E12	18	Plate_3	607	-1.6251484	0.6099084
Null	F12	1	Plate_3	647	1.1518278	3.4371321
Null	F10	21	Plate_5	152	0.186559	4.610679
Null	B10	10	Plate_3	86	0.040287666	2.700589
Null	E12	11	Plate_3	607	-0.6330613	2.3204896
WT	C4	24	Plate_3	666	0.07611738	-2.6531825
Null	C2	4	Plate_4	140	3.4049406	0.9552346
WT	B3	11	Plate_3	297	4.269588	1.7000854
Null	G11	5	Plate_3	250	-0.08717742	3.065931
WT	E3	12	Plate_3_prime	156	1.0368054	1.7438823
WT	E4	25	Plate_3_prime	246	0.07697665	-2.648591
Null	F11	5	Plate_3	329	1.3664751	3.5148454
WT	C4	14	Plate_3	666	1.3527023	2.4271257
Null	E12	6	Plate_3	607	-1.4160603	1.9281667
WT	B3	10	Plate_3	297	1.7832562	2.5982685
Null	E12	25	Plate_3	607	1.0091916	1.5546355
Null	F11	15	Plate_4	114	0.26093024	1.5969143
Null	E12	11	Plate_3	607	0.25826344	2.3477335
WT	E4	15	Plate_3_prime	246	0.6834317	2.815001
WT	E4	16	Plate_3	23	-0.8782011	-6.562501
WT	D2	3	Plate_5	98	-0.34662065	3.106548
Null	C12	21	Plate_3_prime	321	2.1069515	5.091001
Null	C11	14	Plate_3	281	0.867893	2.2819755
WT	C4	18	Plate_3	666	0.7644664	0.8390633
WT	C4	22	Plate_3_prime	127	0.10050387	-1.6201348
WT	B4	11	Plate_5	112	0.5407629	2.3124967
Null	B12	7	Plate_5	148	3.3391063	0.939792
Null	E12	9	Plate_3	607	0.8674153	5.526942
WT	G4	22	Plate_3_prime	388	-3.3938134	2.270155
WT	B4	15	Plate_3_prime	219	2.7709267	0.7144498
WT	D3	9	Plate_3	305	1.2931633	5.0861697
WT	D4	17	Plate_3_prime	358	1.4056437	1.3069118
WT	F1	6	Plate_5	88	-0.42308792	1.0072132
Null	E12	16	Plate_3	607	1.9100356	4.669647
WT	E4	24	Plate_3_prime	246	0.7982846	5.279619
WT	D4	7	Plate_3	636	1.8913041	3.4070284
WT	D2	21	Plate_3	152	2.7156506	0.37370265
Null	F12	18	Plate_3	647	1.3308864	0.15063432
WT	B4	12	Plate_3	559	1.4455451	5.711304
Null	C11	1	Plate_3	281	0.27197552	1.4311208
WT	D4	3	Plate_3	636	-3.2115672	2.1995692
