Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C10	8	90	WT	Plate_4	14.630484	2.3749194
F5	14	140	WT	Plate_4	16.65267	1.139564
G6	6	114	WT	Plate_4	17.28946	2.5970638
C8	23	96	Null	Plate_4	15.798749	1.6451564
B3	10	133	WT	Plate_4	15.52155	4.796916
C5	25	111	Null	Plate_4	13.463774	5.6035275
G2	2	159	WT	Plate_4	15.283499	6.009035
C8	15	96	Null	Plate_4	14.817941	4.776683
G8	17	126	WT	Plate_4	17.030218	2.9010098
C5	24	111	Null	Plate_4	14.929189	1.7656343
F7	7	157	WT	Plate_4	15.731179	4.968229
F5	3	140	WT	Plate_4	15.843555	3.265889
B10	20	83	WT	Plate_4	13.92136	5.6570387
G5	20	133	WT	Plate_4	15.055358	2.726918
C2	13	140	Null	Plate_4	14.999039	2.1793635
F7	2	157	WT	Plate_4	13.304969	3.8122103
G3	19	150	WT	Plate_4	15.960751	4.3539567
G10	18	121	WT	Plate_4	13.94579	4.995016
D4	15	144	WT	Plate_4	15.072113	2.5459216
E8	2	131	WT	Plate_4	14.1895895	5.5680003
E4	17	192	WT	Plate_4	16.037836	1.2646395
B4	1	97	WT	Plate_4	16.385773	2.9713888
B3	13	133	WT	Plate_4	13.392374	5.232288
D3	19	144	WT	Plate_4	13.6260605	6.0481577
B8	21	125	WT	Plate_4	14.988683	2.6960993
D3	23	144	WT	Plate_4	16.065119	5.689557
E7	13	142	WT	Plate_4	16.180988	3.2085297
E6	12	124	WT	Plate_4	14.898779	3.506102
G6	19	114	WT	Plate_4	16.005457	3.9249146
G3	6	150	WT	Plate_4	13.135082	4.164924
G8	10	126	WT	Plate_4	16.832417	4.4549913
E6	18	124	WT	Plate_4	14.523514	0.98740387
C11	13	95	WT	Plate_4	12.887241	2.4446418
E11	22	145	WT	Plate_4	14.908668	3.1767817
G4	7	176	WT	Plate_4	15.318664	1.5210023
B5	22	124	WT	Plate_4	14.402492	5.475559
G6	23	114	WT	Plate_4	12.708449	0.24061245
F8	10	170	WT	Plate_4	17.026308	3.9144304
D10	14	103	WT	Plate_4	13.169423	5.3337216
E2	21	113	WT	Plate_4	16.975056	1.0549487
C6	20	67	WT	Plate_4	15.933804	4.532436
E10	4	88	WT	Plate_4	13.151946	5.719425
B2	21	111	WT	Plate_4	14.124181	5.1809335
F9	3	149	WT	Plate_4	16.052725	0.3884236
C2	11	140	Null	Plate_4	15.195354	4.695394
B11	17	101	WT	Plate_4	17.035833	2.7372086
D5	25	90	Null	Plate_4	16.169752	4.182906
G5	13	133	WT	Plate_4	16.13102	5.5756826
D4	14	144	WT	Plate_4	13.718617	5.738999
E4	5	192	WT	Plate_4	12.857896	5.518798
B6	6	102	WT	Plate_4	13.611127	3.5087495
C7	17	98	WT	Plate_4	15.056342	1.8741624
F10	1	154	WT	Plate_4	15.273079	4.0838995
G2	4	159	WT	Plate_4	16.26726	0.7719014
C8	9	96	Null	Plate_4	12.876521	0.0716493
G7	24	146	WT	Plate_4	16.896812	2.1094787
F3	15	117	WT	Plate_4	16.992857	2.086735
D7	10	125	WT	Plate_4	15.481199	2.8917835
E5	22	136	WT	Plate_4	10.910431	1.8313465
G3	10	150	WT	Plate_4	16.04969	5.3672514
C10	23	90	WT	Plate_4	16.221775	1.4670798
C3	3	112	WT	Plate_4	12.502211	5.6491046
G7	2	146	WT	Plate_4	15.854817	1.7503102
B4	2	97	WT	Plate_4	14.742959	0.89188045
G2	3	159	WT	Plate_4	16.471434	4.740835
D6	2	126	WT	Plate_4	15.3821945	4.4279613
B4	1	97	WT	Plate_4	12.77545	0.3737237
D7	7	125	WT	Plate_4	14.7576685	4.3024364
C3	22	112	WT	Plate_4	16.399658	3.9787893
E5	22	136	WT	Plate_4	13.984686	1.0591768
G9	15	148	WT	Plate_4	15.247236	3.968818
G11	9	118	Null	Plate_4	15.465785	5.027923
G6	5	114	WT	Plate_4	13.158638	2.9445148
G10	9	121	WT	Plate_4	16.983595	2.2441502
G5	23	133	WT	Plate_4	16.6652	5.0862327
C6	19	67	WT	Plate_4	14.626422	0.32858223
F7	16	157	WT	Plate_4	11.0280285	1.7030339
F5	22	140	WT	Plate_4	14.503715	2.9239352
F3	2	117	WT	Plate_4	13.345623	2.797747
G6	8	114	WT	Plate_4	15.669316	1.7863296
E4	2	192	WT	Plate_4	17.480484	2.3543782
G4	5	176	WT	Plate_4	12.821611	1.729697
G9	17	148	WT	Plate_4	15.620985	5.815178
G6	12	114	WT	Plate_4	12.453747	4.4896197
D4	7	144	WT	Plate_4	16.03733	2.5308719
G4	20	176	WT	Plate_4	15.226346	4.5420017
F3	1	117	WT	Plate_4	14.890654	3.526903
B9	4	132	WT	Plate_4	15.607675	3.9260345
E10	2	88	WT	Plate_4	12.996704	2.0449433
E6	12	124	WT	Plate_4	12.408259	2.0297668
D4	11	144	WT	Plate_4	11.6442175	1.7003908
G4	17	176	WT	Plate_4	15.202028	3.3616986
E8	18	131	WT	Plate_4	12.078945	4.985511
G11	21	118	Null	Plate_4	13.410054	2.2864656
G7	14	146	WT	Plate_4	14.872701	6.0715847
C10	25	90	WT	Plate_4	12.985092	1.2574358
B2	7	111	WT	Plate_4	12.922135	0.037889063
G9	23	148	WT	Plate_4	16.571661	5.1194687
C4	23	102	WT	Plate_4	14.402402	1.3427852
G9	13	148	WT	Plate_4	16.579237	3.8983076
G8	1	126	WT	Plate_4	12.759462	-0.08071547
D4	16	144	WT	Plate_4	16.67368	3.2122848
D8	10	96	Null	Plate_4	16.31006	2.5291162
E4	20	192	WT	Plate_4	16.496817	2.017706
F4	19	127	WT	Plate_4	14.731543	4.970209
F8	4	170	WT	Plate_4	16.334791	1.4285097
F3	18	117	WT	Plate_4	15.726966	5.9342127
E7	21	142	WT	Plate_4	13.693265	1.5812877
G7	11	146	WT	Plate_4	13.041535	4.897077
F8	8	170	WT	Plate_4	16.861217	2.3964841
E2	17	113	WT	Plate_4	13.259453	3.4790618
G7	17	146	WT	Plate_4	17.05054	2.2272475
D4	6	144	WT	Plate_4	14.416972	1.9573923
D11	9	138	WT	Plate_4	13.587492	3.620112
D6	21	126	WT	Plate_4	15.191212	2.668184
G3	2	150	WT	Plate_4	15.226953	5.0753164
B10	6	83	WT	Plate_4	14.263693	2.2119424
C11	11	95	WT	Plate_4	15.556528	4.558484
F10	24	154	WT	Plate_4	17.230377	1.9987526
D4	2	144	WT	Plate_4	16.718348	7.47109
B2	20	111	WT	Plate_4	12.261856	5.568509
F9	7	149	WT	Plate_4	15.524091	5.556313
C5	14	111	Null	Plate_4	13.930412	4.6564503
B7	1	124	WT	Plate_4	16.07994	4.331883
G6	6	114	WT	Plate_4	13.912552	5.1595345
F6	13	139	WT	Plate_4	14.606204	2.9760964
C9	15	91	WT	Plate_4	13.020768	5.979926
C2	4	140	Null	Plate_4	12.253349	2.8508112
B7	20	124	WT	Plate_4	13.093053	6.0002165
D2	15	69	Null	Plate_4	16.586931	3.6278977
F2	14	136	WT	Plate_4	14.887502	4.4044433
G2	13	159	WT	Plate_4	14.664146	4.845214
C2	14	140	Null	Plate_4	16.641884	0.9002503
D2	13	69	Null	Plate_4	12.813701	1.815009
C2	6	140	Null	Plate_4	15.295196	2.8844912
G9	24	148	WT	Plate_4	14.782166	6.3340464
E8	5	131	WT	Plate_4	15.192922	0.6866861
G8	10	126	WT	Plate_4	15.263212	1.4197578
G6	24	114	WT	Plate_4	15.601789	5.6437182
F10	10	154	WT	Plate_4	12.358658	1.9266286
B10	12	83	WT	Plate_4	14.55188	3.8049443
E9	9	113	WT	Plate_4	14.59572	0.8736741
D9	18	97	WT	Plate_4	15.016686	2.1931083
E7	18	142	WT	Plate_4	16.031618	1.743231
C11	18	95	WT	Plate_4	15.223965	4.3950686
G11	13	118	Null	Plate_4	13.454352	2.5095778
G2	13	159	WT	Plate_4	14.864028	4.567611
F7	3	157	WT	Plate_4	13.332646	4.9643226
C3	15	112	WT	Plate_4	13.413801	4.4474626
B4	1	97	WT	Plate_4	16.146212	1.5951102
E3	11	124	WT	Plate_4	12.424705	4.3774123
G2	1	159	WT	Plate_4	13.0149765	5.622387
D4	7	144	WT	Plate_4	13.284851	2.0203795
F2	9	136	WT	Plate_4	15.943015	4.9896965
F7	24	157	WT	Plate_4	15.202574	5.399195
F11	12	114	Null	Plate_4	15.396679	3.2599614
C5	22	111	Null	Plate_4	15.11867	5.0004945
G10	18	121	WT	Plate_4	12.370664	5.3353777
E8	18	131	WT	Plate_4	15.074904	0.74729335
D11	24	138	WT	Plate_4	14.861391	5.127883
E3	12	124	WT	Plate_4	13.919342	3.606708
E9	17	113	WT	Plate_4	13.909807	1.6180212
G4	8	176	WT	Plate_4	15.779774	5.368395
C6	21	67	WT	Plate_4	15.421587	3.9808466
F9	15	149	WT	Plate_4	12.182685	1.6734115
C4	15	102	WT	Plate_4	15.706287	3.8044033
B5	5	124	WT	Plate_4	13.275556	2.851056
E8	24	131	WT	Plate_4	17.343502	2.9086144
F6	1	139	WT	Plate_4	13.278804	4.945643
C7	22	98	WT	Plate_4	15.610972	0.43663326
F6	22	139	WT	Plate_4	15.483716	0.8178313
F6	10	139	WT	Plate_4	14.41066	3.1967242
G3	3	150	WT	Plate_4	11.286207	1.675325
G10	17	121	WT	Plate_4	16.889711	1.7025353
G5	5	133	WT	Plate_4	16.299664	1.0679954
C3	21	112	WT	Plate_4	14.232988	2.362709
B4	16	97	WT	Plate_4	12.85885	4.482746
E6	16	124	WT	Plate_4	14.624242	4.9371786
F8	16	170	WT	Plate_4	14.831394	5.3438926
D9	2	97	WT	Plate_4	13.503514	2.5000973
D9	10	97	WT	Plate_4	12.750326	4.224147
G3	23	150	WT	Plate_4	14.823023	4.334549
C8	19	96	Null	Plate_4	15.301965	5.6337132
G2	9	159	WT	Plate_4	15.942376	1.4317008
F5	23	140	WT	Plate_4	16.574919	1.662842
G9	11	148	WT	Plate_4	17.20631	1.5257658
G3	14	150	WT	Plate_4	16.51881	4.817724
E6	18	124	WT	Plate_4	13.097957	1.1145144
E7	13	142	WT	Plate_4	14.543134	4.545307
B4	21	97	WT	Plate_4	15.424461	5.4357414
B6	24	102	WT	Plate_4	13.968122	3.6824772
E2	3	113	WT	Plate_4	14.250624	3.0610063
G6	22	114	WT	Plate_4	14.341499	1.2866983
E7	10	142	WT	Plate_4	12.836775	1.5199379
C7	6	98	WT	Plate_4	13.100717	1.049027
G3	13	150	WT	Plate_4	17.207497	3.378454
F11	7	114	Null	Plate_4	12.355535	4.9218755
F4	1	127	WT	Plate_4	15.081706	2.3134778
E6	4	124	WT	Plate_4	13.4778385	2.1731012
C2	21	140	Null	Plate_4	15.981903	3.056483
F10	16	154	WT	Plate_4	16.129927	5.5384135
E9	4	113	WT	Plate_4	16.153688	1.6881384
C9	10	91	WT	Plate_4	12.744026	2.9451077
B11	6	101	WT	Plate_4	14.035584	5.100413
F6	9	139	WT	Plate_4	14.891598	5.3554854
D9	25	97	WT	Plate_4	15.10704	5.9083796
G9	8	148	WT	Plate_4	16.292494	4.320129
F3	16	117	WT	Plate_4	14.378059	3.7424188
C9	13	91	WT	Plate_4	13.7982645	4.4026384
B2	16	111	WT	Plate_4	15.409263	5.30498
F5	15	140	WT	Plate_4	16.319729	3.5164964
B9	19	132	WT	Plate_4	14.822809	6.3983817
F10	13	154	WT	Plate_4	16.528559	0.9646014
C6	3	67	WT	Plate_4	12.714995	2.3506455
B2	21	111	WT	Plate_4	14.659224	3.4909601
C9	6	91	WT	Plate_4	13.10521	3.4222946
C2	18	140	Null	Plate_4	14.683005	4.308357
C9	6	91	WT	Plate_4	13.175392	2.5781472
F5	17	140	WT	Plate_4	16.763807	3.0713975
C4	7	102	WT	Plate_4	16.329504	3.5076017
G11	15	118	Null	Plate_4	16.8138	3.6618671
D4	13	144	WT	Plate_4	12.73446	1.369634
D2	23	69	Null	Plate_4	14.233857	6.5537868
D3	2	144	WT	Plate_4	14.556051	2.8697405
D7	19	125	WT	Plate_4	14.626863	6.1769905
B3	3	133	WT	Plate_4	14.860763	3.830223
F7	2	157	WT	Plate_4	16.856867	2.222052
F4	20	127	WT	Plate_4	14.889796	6.0194983
G6	5	114	WT	Plate_4	13.030454	1.6618434
B10	2	83	WT	Plate_4	16.394144	3.9816353
B2	16	111	WT	Plate_4	12.626828	5.5599723
D11	17	138	WT	Plate_4	16.895065	4.092397
C3	2	112	WT	Plate_4	13.195443	5.995537
B2	25	111	WT	Plate_4	15.505767	0.8825573
E4	6	192	WT	Plate_4	15.470843	2.184112
D3	12	144	WT	Plate_4	15.261	0.5749027
F7	12	157	WT	Plate_4	12.891558	2.3532643
E11	9	145	WT	Plate_4	12.044768	2.6629033
G4	5	176	WT	Plate_4	15.476518	3.073336
E9	1	113	WT	Plate_4	15.345229	2.8137045
D3	9	144	WT	Plate_4	13.396267	4.6018786
C5	19	111	Null	Plate_4	15.2039	1.9175563
B3	22	133	WT	Plate_4	16.211773	3.4942982
D11	7	138	WT	Plate_4	15.352396	4.610877
B8	6	125	WT	Plate_4	12.724525	-0.0148797715
F9	24	149	WT	Plate_4	11.69671	1.8579154
F7	24	157	WT	Plate_4	14.825944	2.3090641
D2	3	69	Null	Plate_4	12.721197	-0.12920317
D2	4	69	Null	Plate_4	16.19984	5.643085
G5	12	133	WT	Plate_4	12.8842535	2.1607044
B6	22	102	WT	Plate_4	14.656878	3.444748
C11	18	95	WT	Plate_4	16.204329	3.6039605
D6	16	126	WT	Plate_4	13.192006	4.4980536
C3	9	112	WT	Plate_4	14.916231	6.0983915
D5	20	90	Null	Plate_4	17.174744	3.2449455
F10	11	154	WT	Plate_4	15.392318	6.024761
C3	3	112	WT	Plate_4	15.262857	5.774597
F11	10	114	Null	Plate_4	14.81969	4.9537992
D7	3	125	WT	Plate_4	15.79791	3.2211816
C2	18	140	Null	Plate_4	17.242506	3.0108087
B3	8	133	WT	Plate_4	17.431461	1.8354478
F10	10	154	WT	Plate_4	14.361129	1.483307
E8	5	131	WT	Plate_4	15.170839	3.8362832
G8	21	126	WT	Plate_4	16.01128	2.573874
B7	11	124	WT	Plate_4	14.532499	5.060779
G9	1	148	WT	Plate_4	14.374212	4.3779054
G2	22	159	WT	Plate_4	13.002293	1.1596001
D7	17	125	WT	Plate_4	13.794195	3.8084943
B11	16	101	WT	Plate_4	17.187578	3.981975
E6	11	124	WT	Plate_4	13.558118	1.7681468
E8	15	131	WT	Plate_4	13.5060625	4.3409457
G3	9	150	WT	Plate_4	16.240047	1.3547539
G7	8	146	WT	Plate_4	16.761934	1.8594
E6	18	124	WT	Plate_4	15.212642	1.7972518
E11	24	145	WT	Plate_4	12.826056	2.4176047
D4	21	144	WT	Plate_4	13.833203	3.8586636
F5	22	140	WT	Plate_4	12.3620405	1.2027291
G9	11	148	WT	Plate_4	16.610586	4.8970237
B4	7	97	WT	Plate_4	13.23659	2.4569418
C7	22	98	WT	Plate_4	13.2784605	4.0467973
D7	5	125	WT	Plate_4	12.4972725	4.697992
G7	24	146	WT	Plate_4	14.654084	4.5645027
G11	4	118	Null	Plate_4	17.05464	2.093009
D3	2	144	WT	Plate_4	15.474777	0.6534674
F6	20	139	WT	Plate_4	14.744935	2.0613654
G2	11	159	WT	Plate_4	16.455896	4.746017
B3	7	133	WT	Plate_4	17.48591	2.3915906
E3	14	124	WT	Plate_4	14.497302	5.4768243
C7	19	98	WT	Plate_4	14.420883	0.47710404
C7	16	98	WT	Plate_4	14.180419	1.8772297
C2	22	140	Null	Plate_4	16.802073	1.2069776
E5	19	136	WT	Plate_4	12.976186	2.2737439
F10	24	154	WT	Plate_4	14.892833	5.3886905
F5	10	140	WT	Plate_4	14.0817795	1.3129865
D6	1	126	WT	Plate_4	13.046004	3.9605958
F2	25	136	WT	Plate_4	11.406921	1.6626602
C2	11	140	Null	Plate_4	15.900728	2.0121918
B10	3	83	WT	Plate_4	11.97254	2.0110915
F8	20	170	WT	Plate_4	17.175386	3.4908948
F4	21	127	WT	Plate_4	12.4904995	4.91545
E4	7	192	WT	Plate_4	16.804743	3.766411
F9	12	149	WT	Plate_4	17.415737	2.035285
G9	3	148	WT	Plate_4	15.189747	4.9957147
E3	9	124	WT	Plate_4	13.804537	1.7011029
F11	8	114	Null	Plate_4	15.438049	4.9294777
E7	7	142	WT	Plate_4	14.977934	0.9217845
G9	1	148	WT	Plate_4	16.381735	4.8833923
F6	13	139	WT	Plate_4	16.598585	1.4593604
F6	3	139	WT	Plate_4	15.037413	4.6042867
G8	17	126	WT	Plate_4	14.820588	5.609085
C2	11	140	Null	Plate_4	16.877167	3.5168421
C10	25	90	WT	Plate_4	14.264887	5.901128
B5	7	124	WT	Plate_4	14.716231	0.8503912
G2	16	159	WT	Plate_4	15.899992	2.4434297
D2	5	69	Null	Plate_4	13.566677	6.1925898
D2	17	69	Null	Plate_4	11.395498	1.4882824
E6	16	124	WT	Plate_4	14.632169	3.8681664
G10	7	121	WT	Plate_4	11.8085375	1.8380842
D9	1	97	WT	Plate_4	14.05137	1.0053678
D4	10	144	WT	Plate_4	14.725612	5.0963793
F2	15	136	WT	Plate_4	13.8126135	5.670268
C11	12	95	WT	Plate_4	14.101559	3.174144
B3	22	133	WT	Plate_4	13.09849	1.9587336
C7	24	98	WT	Plate_4	15.28924	2.8005104
G6	15	114	WT	Plate_4	15.104212	5.889114
F9	14	149	WT	Plate_4	15.466687	5.612427
G7	11	146	WT	Plate_4	14.021065	1.7184193
G4	22	176	WT	Plate_4	13.198219	4.2753954
D4	12	144	WT	Plate_4	15.0106945	1.4591509
D6	17	126	WT	Plate_4	12.536508	1.6712735
D11	5	138	WT	Plate_4	13.99538	4.76306
F3	9	117	WT	Plate_4	15.851128	4.6814814
G9	16	148	WT	Plate_4	16.51098	4.830518
D3	7	144	WT	Plate_4	16.451595	1.4744061
F9	2	149	WT	Plate_4	16.513868	4.146064
B2	11	111	WT	Plate_4	14.88024	1.6364381
B7	16	124	WT	Plate_4	12.183793	4.4104514
F4	9	127	WT	Plate_4	13.779035	3.9682446
F6	21	139	WT	Plate_4	14.441004	2.772136
D3	23	144	WT	Plate_4	14.543155	4.4350724
B9	14	132	WT	Plate_4	15.276719	5.2476954
F7	10	157	WT	Plate_4	14.156581	4.94582
G8	19	126	WT	Plate_4	15.713425	2.18902
G3	15	150	WT	Plate_4	16.667772	3.8559387
F9	7	149	WT	Plate_4	16.072224	5.609604
G5	11	133	WT	Plate_4	11.424419	1.655259
B8	19	125	WT	Plate_4	13.91381	2.317416
E9	4	113	WT	Plate_4	11.567323	1.8042133
B8	20	125	WT	Plate_4	16.935211	4.4115834
C11	23	95	WT	Plate_4	12.613808	2.1808126
D7	11	125	WT	Plate_4	16.02179	3.6403675
G5	5	133	WT	Plate_4	13.67608	2.2757556
D2	10	69	Null	Plate_4	14.174536	4.9402313
D8	5	96	Null	Plate_4	14.08698	4.762459
B3	6	133	WT	Plate_4	14.572329	4.1180315
G3	3	150	WT	Plate_4	16.918009	3.7301311
E9	10	113	WT	Plate_4	12.902018	2.727668
B5	6	124	WT	Plate_4	12.051281	3.3461046
F10	22	154	WT	Plate_4	15.210231	5.0488567
B5	7	124	WT	Plate_4	12.804808	0.67003787
E3	20	124	WT	Plate_4	15.271437	2.361553
F10	16	154	WT	Plate_4	16.461723	4.067643
F8	1	170	WT	Plate_4	14.270904	6.378184
F9	15	149	WT	Plate_4	14.063408	1.9905
G8	7	126	WT	Plate_4	15.22816	5.721854
E2	17	113	WT	Plate_4	13.3133	3.9043896
E11	9	145	WT	Plate_4	12.117925	3.396416
E3	8	124	WT	Plate_4	14.224403	4.073814
D4	16	144	WT	Plate_4	16.574165	3.812882
G3	14	150	WT	Plate_4	15.20243	5.09635
B8	4	125	WT	Plate_4	15.090405	3.3111172
B2	7	111	WT	Plate_4	16.793957	7.765373
G5	16	133	WT	Plate_4	13.399712	4.8831778
F8	14	170	WT	Plate_4	12.8314085	0.32227352
D3	18	144	WT	Plate_4	16.02429	4.4851265
D4	20	144	WT	Plate_4	16.956776	1.1864761
C10	24	90	WT	Plate_4	15.51328	0.31110567
G2	12	159	WT	Plate_4	16.647398	2.7504704
G4	2	176	WT	Plate_4	17.094458	2.1020405
C5	16	111	Null	Plate_4	14.161144	6.516642
D3	16	144	WT	Plate_4	13.774197	0.9773135
E7	4	142	WT	Plate_4	14.849323	2.0374718
F7	5	157	WT	Plate_4	12.319323	3.3373656
G5	22	133	WT	Plate_4	15.117029	6.129846
G6	6	114	WT	Plate_4	13.4529295	3.3821726
G9	19	148	WT	Plate_4	13.625336	5.4134316
D9	5	97	WT	Plate_4	12.7997875	5.384643
D11	14	138	WT	Plate_4	15.800024	4.188708
D4	20	144	WT	Plate_4	12.271238	4.9284616
D10	15	103	WT	Plate_4	14.584388	6.3339887
B7	6	124	WT	Plate_4	15.840341	1.115473
D3	14	144	WT	Plate_4	16.657497	1.1926513
G10	1	121	WT	Plate_4	14.142259	0.90512687
G9	16	148	WT	Plate_4	17.03968	3.6517148
B11	2	101	WT	Plate_4	16.73277	1.2809466
F8	5	170	WT	Plate_4	13.78761	5.477274
F3	19	117	WT	Plate_4	16.061522	4.561207
F9	20	149	WT	Plate_4	14.726731	2.1935487
C11	18	95	WT	Plate_4	14.107394	3.2354155
C2	2	140	Null	Plate_4	16.753588	4.256321
G7	17	146	WT	Plate_4	16.733622	2.1304848
D10	23	103	WT	Plate_4	16.011242	4.5321536
E4	3	192	WT	Plate_4	12.07957	5.397051
C8	19	96	Null	Plate_4	16.046165	4.779095
E5	15	136	WT	Plate_4	15.474401	2.850579
E9	20	113	WT	Plate_4	14.068281	1.9866303
F2	9	136	WT	Plate_4	14.692089	5.431991
E7	18	142	WT	Plate_4	14.576136	2.602487
F2	4	136	WT	Plate_4	15.888925	1.7537627
E8	2	131	WT	Plate_4	14.905618	3.8297493
D3	3	144	WT	Plate_4	16.154848	4.061975
E4	14	192	WT	Plate_4	12.007536	5.228442
B2	8	111	WT	Plate_4	16.439743	1.2842821
E9	20	113	WT	Plate_4	15.624084	1.0157012
B9	6	132	WT	Plate_4	14.508216	5.5416527
F7	7	157	WT	Plate_4	11.209292	1.5476598
C3	3	112	WT	Plate_4	16.181932	1.6711144
G11	24	118	Null	Plate_4	13.870258	6.505845
E3	2	124	WT	Plate_4	15.32315	4.5651875
G8	18	126	WT	Plate_4	16.222967	5.069611
B8	9	125	WT	Plate_4	14.89925	4.9488196
D3	22	144	WT	Plate_4	15.566503	3.2061298
F10	25	154	WT	Plate_4	14.137919	3.789057
C3	9	112	WT	Plate_4	15.3213415	4.281554
E5	3	136	WT	Plate_4	12.478381	5.4281454
G7	5	146	WT	Plate_4	14.318522	4.3155584
D11	14	138	WT	Plate_4	14.300641	4.185537
C6	23	67	WT	Plate_4	12.464105	1.9000705
F6	23	139	WT	Plate_4	16.64241	5.153725
C11	22	95	WT	Plate_4	14.250706	5.522714
D5	22	90	Null	Plate_4	16.99016	1.985301
D11	21	138	WT	Plate_4	12.707506	-0.09520845
G2	1	159	WT	Plate_4	15.553493	5.1156864
G4	24	176	WT	Plate_4	14.110199	5.2344046
G4	2	176	WT	Plate_4	17.033152	3.8406837
C4	21	102	WT	Plate_4	16.048492	4.9341083
B4	15	97	WT	Plate_4	16.084425	1.8974419
E9	10	113	WT	Plate_4	14.886224	0.72031254
G3	13	150	WT	Plate_4	13.58507	4.796224
G8	23	126	WT	Plate_4	15.337631	4.4783187
G2	13	159	WT	Plate_4	15.557926	5.152553
G7	21	146	WT	Plate_4	15.771967	5.513262
C11	17	95	WT	Plate_4	17.361965	2.4184532
F5	1	140	WT	Plate_4	11.105984	1.4991901
E7	7	142	WT	Plate_4	16.371147	2.4790168
E11	5	145	WT	Plate_4	17.000204	1.3699365
D7	4	125	WT	Plate_4	15.890252	4.1142325
F2	8	136	WT	Plate_4	15.622129	5.371907
F7	6	157	WT	Plate_4	14.767802	5.7324305
B8	14	125	WT	Plate_4	15.517299	3.1314392
F7	2	157	WT	Plate_4	10.577761	1.3238075
E4	11	192	WT	Plate_4	15.941554	0.46231207
E10	19	88	WT	Plate_4	16.796303	1.3277309
D5	19	90	Null	Plate_4	16.36145	1.651695
E8	1	131	WT	Plate_4	12.866501	1.6797327
F5	7	140	WT	Plate_4	16.518068	1.9716271
B5	19	124	WT	Plate_4	14.92334	2.4438622
G2	5	159	WT	Plate_4	16.847094	7.8103685
G11	17	118	Null	Plate_4	15.720243	3.2696693
F7	25	157	WT	Plate_4	16.855198	2.7321188
E4	1	192	WT	Plate_4	15.398081	3.9471946
B11	14	101	WT	Plate_4	16.166979	3.769189
E11	24	145	WT	Plate_4	12.342655	2.1698434
F5	8	140	WT	Plate_4	13.448956	5.820267
C5	20	111	Null	Plate_4	14.380759	5.654209
D11	4	138	WT	Plate_4	15.739559	0.91742754
G3	4	150	WT	Plate_4	13.961194	6.480458
B5	19	124	WT	Plate_4	12.962228	2.1025836
F5	23	140	WT	Plate_4	15.916172	5.716869
G5	21	133	WT	Plate_4	14.090129	6.5453067
E9	19	113	WT	Plate_4	16.116093	4.930734
G2	18	159	WT	Plate_4	15.452524	5.446258
G4	2	176	WT	Plate_4	15.760742	5.8539057
C3	7	112	WT	Plate_4	14.027373	1.8289764
E6	9	124	WT	Plate_4	12.977903	4.73585
C6	11	67	WT	Plate_4	14.716225	1.4770854
E9	15	113	WT	Plate_4	12.025531	3.2665408
F11	14	114	Null	Plate_4	16.827692	7.673461
E2	18	113	WT	Plate_4	13.552892	5.5472503
D6	15	126	WT	Plate_4	14.824667	2.8001103
G2	7	159	WT	Plate_4	11.904665	1.8420333
E5	22	136	WT	Plate_4	14.375171	4.2078576
E10	12	88	WT	Plate_4	16.811924	7.7213426
B3	16	133	WT	Plate_4	13.439036	4.783731
D6	13	126	WT	Plate_4	17.06204	3.1930585
D2	1	69	Null	Plate_4	14.306751	5.3732634
C6	6	67	WT	Plate_4	16.22732	2.0177827
F10	3	154	WT	Plate_4	13.32218	5.515619
G2	11	159	WT	Plate_4	15.454796	5.9082055
G5	10	133	WT	Plate_4	16.194876	3.8112488
G7	15	146	WT	Plate_4	16.922874	2.1704388
B5	19	124	WT	Plate_4	15.5575905	5.8313127
D5	17	90	Null	Plate_4	17.094177	2.5390646
D2	1	69	Null	Plate_4	15.724491	4.076066
G3	21	150	WT	Plate_4	16.287157	4.347909
C8	8	96	Null	Plate_4	14.303241	4.11661
F6	24	139	WT	Plate_4	16.773903	7.684395
B9	8	132	WT	Plate_4	16.518667	4.756089
F4	22	127	WT	Plate_4	15.523654	3.522975
E10	4	88	WT	Plate_4	14.763951	1.245713
B5	19	124	WT	Plate_4	10.783139	1.4213998
G6	20	114	WT	Plate_4	12.815515	1.8335063
D9	1	97	WT	Plate_4	15.071411	0.328889
C10	4	90	WT	Plate_4	13.118967	2.9890425
B5	22	124	WT	Plate_4	17.475702	3.562505
G3	12	150	WT	Plate_4	13.516564	5.4628463
G9	14	148	WT	Plate_4	14.427996	5.515189
F8	15	170	WT	Plate_4	15.189418	2.9590533
E4	14	192	WT	Plate_4	14.979895	3.3937888
F8	4	170	WT	Plate_4	16.350412	1.6848531
C6	20	67	WT	Plate_4	14.304795	3.5788517
F7	3	157	WT	Plate_4	12.9821005	2.397807
E9	10	113	WT	Plate_4	12.403609	2.108526
E5	5	136	WT	Plate_4	13.497314	2.9906716
E6	11	124	WT	Plate_4	14.658403	1.7167436
C9	9	91	WT	Plate_4	16.384012	0.67478544
D6	17	126	WT	Plate_4	15.60757	4.460054
B9	11	132	WT	Plate_4	13.037062	0.95102113
D3	8	144	WT	Plate_4	14.155505	4.6714034
E8	13	131	WT	Plate_4	13.180525	2.1140068
F6	14	139	WT	Plate_4	14.471755	3.2050445
