Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
F6	10	143	WT	14.212941	3.7403064
C11	11	94	WT	15.041647	2.933794
D2	10	74	Null	13.335043	5.22398
G5	11	135	WT	14.271605	4.8187943
B6	16	114	WT	14.621695	2.1456985
C10	19	95	WT	12.2023	2.289137
D6	24	127	WT	16.211811	1.5016251
C3	3	111	WT	16.08339	2.7033613
D4	7	144	WT	11.418041	3.8557851
F8	14	175	WT	15.056398	3.0807846
G2	20	160	WT	15.05192	1.9770511
C3	19	111	WT	13.678414	1.0250127
G3	7	150	WT	14.376194	1.3177136
F10	20	156	WT	14.278468	2.7758584
G8	2	131	WT	12.162992	3.9712567
D6	12	127	WT	13.1538315	1.2741807
C2	12	139	Null	11.152963	3.2289984
B3	21	140	WT	11.879207	2.5289366
F10	14	156	WT	13.561651	1.7180396
E7	5	147	WT	12.741259	5.5261097
G9	22	150	WT	14.460457	6.2654157
B7	6	124	WT	12.894887	5.1324587
G9	14	150	WT	15.665696	2.0240831
G2	12	160	WT	13.932693	5.0289016
D6	19	127	WT	11.939827	4.9044647
B11	14	98	WT	14.977327	4.2626443
E5	24	135	WT	16.03053	1.3453555
E7	2	147	WT	13.756921	3.821434
G3	22	150	WT	14.077171	4.9379735
G7	6	144	WT	13.687337	5.239354
E5	5	135	WT	12.764235	2.4577057
E10	12	87	WT	14.492356	1.8516881
F8	6	175	WT	15.457635	4.153761
D3	15	142	WT	14.861269	4.1045427
F4	21	130	WT	12.798488	4.333314
G11	23	114	Null	11.519603	3.256806
B4	2	96	WT	11.8653	5.0934057
C7	10	116	WT	13.806615	5.9793963
D7	15	139	WT	15.000109	4.176661
G7	17	144	WT	13.227983	4.715521
G11	1	114	Null	14.327553	4.327219
D2	8	74	Null	15.426764	0.98560345
F5	8	143	WT	14.77176	5.487503
F11	19	118	Null	16.0591	3.806159
B3	11	140	WT	16.968296	3.9314096
E2	13	112	WT	14.021049	4.439821
C6	24	70	WT	14.057834	6.5534554
C6	6	70	WT	13.376029	5.3740563
C2	18	139	Null	14.728722	2.0936148
E5	16	135	WT	15.368575	3.6090627
F10	8	156	WT	14.98865	5.943973
F3	1	120	WT	15.100053	1.9288522
D5	8	87	Null	10.207315	1.9332865
E11	22	145	WT	15.543597	3.3116922
C2	18	139	Null	14.9365635	1.3811214
B10	14	81	WT	15.640918	1.1581168
F7	3	157	WT	15.17606	2.4077578
F3	25	120	WT	13.763032	5.8977513
E4	15	192	WT	14.1444645	4.1988864
F8	2	175	WT	9.796565	2.2231646
G9	22	150	WT	10.168848	2.419083
E2	9	112	WT	12.914643	6.6527033
F11	20	118	Null	12.893893	5.2376246
E6	18	122	WT	12.868903	1.9323875
G9	23	150	WT	16.128233	4.0617332
F4	6	130	WT	12.951774	4.385751
F5	2	143	WT	14.116823	6.03106
G8	14	131	WT	11.884703	3.608536
C2	13	139	Null	13.984317	5.0743294
C9	19	86	WT	12.878236	5.5729876
B5	9	123	WT	15.750754	4.748111
F11	8	118	Null	15.4361105	5.6362734
C11	17	94	WT	15.735311	1.0726267
C11	6	94	WT	14.796975	3.7697816
E5	21	135	WT	13.3168545	2.9243941
G10	21	122	WT	13.18281	3.4092164
D8	1	103	Null	9.59744	2.1256983
D3	5	142	WT	13.332139	0.4318915
E11	2	145	WT	13.242509	5.907107
C11	20	94	WT	13.997364	0.75642174
B3	23	140	WT	11.674131	2.7534754
C7	11	116	WT	9.26842	2.0079274
G6	11	118	WT	15.645134	4.91573
F8	8	175	WT	12.343036	3.5319643
G9	8	150	WT	13.996457	5.3767786
G4	5	176	WT	12.001641	4.623851
D4	16	144	WT	11.853124	4.7435875
D6	1	127	WT	12.518132	2.6947258
D11	17	138	WT	15.7383585	2.6439044
F2	15	146	WT	14.7788925	1.1880827
G10	14	122	WT	15.663797	2.3345222
G9	13	150	WT	14.530653	4.4998384
D3	21	142	WT	11.2910385	2.7959664
F9	12	150	WT	16.79805	4.119654
B2	13	115	WT	14.873535	1.6128951
B7	6	124	WT	13.173461	5.627166
F3	16	120	WT	13.601231	0.24310873
F5	18	143	WT	15.897599	3.000921
D2	3	74	Null	11.515219	0.43862605
B8	9	124	WT	14.020608	0.3624253
F6	8	143	WT	15.077992	4.3978753
G8	6	131	WT	11.706255	3.6228483
G2	7	160	WT	13.54319	6.3075128
F8	7	175	WT	15.268035	5.851981
G4	25	176	WT	14.297063	5.457766
B7	4	124	WT	11.668271	3.225282
E8	2	128	WT	15.07418	2.5589025
B8	2	124	WT	12.166647	4.1718264
C10	21	95	WT	15.616034	3.9061728
D6	9	127	WT	15.193892	3.727154
G5	1	135	WT	11.47417	3.9842348
C11	3	94	WT	13.060418	0.5575398
D7	11	139	WT	11.735415	5.624818
B3	7	140	WT	14.92843	1.9185299
G9	2	150	WT	10.320099	2.3603818
E8	24	128	WT	14.683804	2.0636625
B5	17	123	WT	13.899448	6.7307425
F10	9	156	WT	13.896409	3.185458
B5	23	123	WT	15.275054	5.7038903
E2	7	112	WT	10.530933	2.0575867
F10	1	156	WT	14.030805	5.592382
F7	3	157	WT	14.095805	6.48051
F8	23	175	WT	15.667698	1.576609
G8	21	131	WT	15.525486	4.8560195
D11	22	138	WT	13.332199	3.6737258
E10	2	87	WT	12.820592	4.9459033
E2	7	112	WT	10.857683	2.5066187
D4	16	144	WT	13.237769	6.123524
G2	2	160	WT	15.054402	5.6137
B8	24	124	WT	14.6340685	5.7467785
B2	2	115	WT	14.910113	5.489973
F9	6	150	WT	15.644285	5.50085
G5	9	135	WT	14.76559	1.3308699
F7	8	157	WT	12.505756	5.566255
D2	3	74	Null	13.6988325	5.672059
D3	6	142	WT	14.814061	4.4884334
C10	12	95	WT	15.172443	1.0209839
G2	3	160	WT	14.679953	5.8653374
G4	5	176	WT	13.5281925	6.28513
C4	7	99	WT	14.879213	4.754178
D2	7	74	Null	13.964983	3.71105
E6	15	122	WT	13.570008	2.3180878
F6	3	143	WT	14.957981	1.0263326
G5	6	135	WT	13.592013	4.9426394
G8	18	131	WT	15.497749	3.5453782
G9	23	150	WT	15.052583	4.943381
D8	21	103	Null	15.593818	4.782073
D10	24	106	WT	14.2654705	2.4325035
D3	9	142	WT	12.294164	3.8780138
D9	16	94	WT	15.428385	4.7947817
B7	25	124	WT	14.622378	3.393157
D2	24	74	Null	14.248427	1.9314173
G10	13	122	WT	15.608739	5.6290927
G4	18	176	WT	14.507309	5.488636
B11	8	98	WT	13.4220705	3.6959105
F7	15	157	WT	14.82775	5.7393184
F2	1	146	WT	11.662633	4.7057014
F8	20	175	WT	16.422398	3.8932927
C10	12	95	WT	13.966196	1.6250279
C2	22	139	Null	14.150118	5.654091
G9	12	150	WT	15.826145	4.5015564
D9	13	94	WT	15.279479	4.8250957
E4	20	192	WT	14.943084	1.9255576
C8	15	105	Null	14.287434	5.314145
E4	6	192	WT	15.696021	2.8382084
E8	19	128	WT	13.180425	4.828365
E11	4	145	WT	14.433882	4.6721454
E7	13	147	WT	14.205625	2.1049821
E11	24	145	WT	14.697369	4.9475193
E7	15	147	WT	12.135929	6.0235023
D3	10	142	WT	14.875874	2.219566
E4	18	192	WT	15.704898	3.4436193
B2	12	115	WT	12.519913	3.3790498
E8	10	128	WT	11.480303	4.119207
B9	23	130	WT	13.695467	6.6125026
F6	22	143	WT	12.548921	5.1334906
F9	14	150	WT	13.960649	5.804482
C3	12	111	WT	13.061189	4.1620426
G11	22	114	Null	14.585724	3.6159344
E2	4	112	WT	13.577083	4.921378
G8	16	131	WT	11.162938	2.8478508
B8	21	124	WT	13.744839	5.458834
D2	7	74	Null	9.996183	2.3315756
F9	8	150	WT	13.498608	5.036823
C3	22	111	WT	12.789932	4.524315
E4	21	192	WT	15.299867	2.6824622
G7	3	144	WT	13.404029	2.9911773
D10	15	106	WT	12.390874	2.653913
C5	18	110	Null	13.994866	2.047511
F5	6	143	WT	12.994055	0.5940501
C11	18	94	WT	13.477768	5.429937
D4	13	144	WT	14.468348	1.2045308
D10	9	106	WT	14.621461	1.1253633
G9	10	150	WT	15.115127	3.7243896
G4	17	176	WT	14.024746	4.654594
G4	19	176	WT	16.376486	2.3655047
C4	6	99	WT	16.1598	2.976923
B4	22	96	WT	13.820122	0.53467834
E8	10	128	WT	13.33208	4.9360757
G2	11	160	WT	14.525463	2.7991233
G8	18	131	WT	14.275736	3.7675836
F11	21	118	Null	14.652922	2.2334533
G3	21	150	WT	15.242081	0.6865633
C10	14	95	WT	14.415823	0.8484083
F4	9	130	WT	13.8124485	2.3251703
E6	18	122	WT	11.681531	1.8676198
E10	4	87	WT	14.3718	0.799209
D7	2	139	WT	13.594795	1.033347
E11	18	145	WT	14.757611	3.9331646
F6	3	143	WT	11.888582	4.2211185
B8	20	124	WT	15.914867	4.291127
F6	6	143	WT	14.649025	2.3116968
E3	19	123	WT	13.287219	1.6932256
E9	13	149	WT	12.508676	3.757807
D4	13	144	WT	11.980586	1.7662655
E8	5	128	WT	14.114182	2.100038
F4	2	130	WT	13.79382	2.3370278
B5	19	123	WT	14.304858	4.5763845
G2	1	160	WT	15.455373	2.8678324
G11	15	114	Null	15.43105	4.81572
F6	16	143	WT	13.498385	2.9272535
E3	22	123	WT	14.553565	3.4658587
B10	4	81	WT	12.770111	5.7331715
E10	13	87	WT	13.665872	0.9977811
F4	22	130	WT	15.649974	4.761043
C5	14	110	Null	15.008744	2.922919
D10	10	106	WT	16.314062	2.193234
G3	4	150	WT	11.816166	3.4590132
B5	19	123	WT	16.11113	2.6750524
F4	1	130	WT	14.049034	2.1804454
G5	15	135	WT	12.805852	3.712362
E8	18	128	WT	11.788082	0.6409437
F11	8	118	Null	15.256982	3.1906853
G4	1	176	WT	13.783225	5.469322
C3	7	111	WT	12.506656	5.6918044
E5	24	135	WT	13.645682	6.47203
C5	10	110	Null	14.910443	1.6319827
E8	13	128	WT	16.03888	3.1678016
F11	6	118	Null	13.816378	1.0483024
D11	23	138	WT	12.378064	3.3845048
D6	15	127	WT	13.684814	1.1865784
G2	16	160	WT	13.731411	4.7672405
E4	12	192	WT	15.520004	1.1013817
E9	12	149	WT	14.728953	0.6708504
B3	13	140	WT	14.783444	5.7488704
D5	3	87	Null	12.31485	4.0023255
C11	18	94	WT	15.166944	4.51942
C6	3	70	WT	12.461135	4.8054843
F9	7	150	WT	15.439151	1.7709372
G2	20	160	WT	15.974211	3.7977428
G5	5	135	WT	14.846004	1.7518413
G9	3	150	WT	15.302365	3.440512
B5	18	123	WT	15.715816	3.45798
F10	1	156	WT	13.279625	3.7127233
D4	5	144	WT	13.272613	6.146357
C11	12	94	WT	13.38059	3.4508183
G3	3	150	WT	13.248746	5.829035
C8	22	105	Null	14.705945	6.4205794
F5	5	143	WT	10.522742	2.1155488
B9	1	130	WT	12.422227	5.1390433
F3	20	120	WT	14.883634	4.820942
E9	17	149	WT	15.48576	4.3825026
B5	19	123	WT	12.89453	4.259931
G6	15	118	WT	14.064566	1.0782661
D8	1	103	Null	13.47676	3.9907336
C10	6	95	WT	13.688568	3.3817635
B5	15	123	WT	13.490022	4.805547
G3	8	150	WT	15.153467	3.5034566
G4	3	176	WT	16.00114	3.620254
F7	11	157	WT	14.240549	4.3727665
E3	3	123	WT	13.307603	1.8607904
F7	25	157	WT	14.400027	5.489634
C5	18	110	Null	14.791882	2.3069215
F6	7	143	WT	14.957775	5.4834757
E8	3	128	WT	13.390433	1.8504952
E4	5	192	WT	13.847763	0.9217207
E5	7	135	WT	13.712767	6.0759993
C8	23	105	Null	14.682285	3.2144318
D6	1	127	WT	12.194111	3.9121652
B8	4	124	WT	13.663985	6.2636094
D3	10	142	WT	15.491408	1.3109281
E7	22	147	WT	14.0006	1.9269665
F4	21	130	WT	13.9222145	6.200895
E7	16	147	WT	14.147255	6.300418
C10	13	95	WT	11.331055	3.0454214
G5	6	135	WT	14.45745	3.0865765
B5	17	123	WT	14.782096	5.3240232
F7	23	157	WT	11.174871	3.3104634
E3	10	123	WT	13.836158	3.4418843
E8	18	128	WT	14.71877	2.1001058
G9	7	150	WT	12.939972	5.9295774
F11	12	118	Null	15.623027	4.4438562
G5	8	135	WT	14.553288	5.537452
F10	12	156	WT	15.734331	3.1834
G11	9	114	Null	15.839753	5.1268435
G4	6	176	WT	13.415672	5.676687
B3	8	140	WT	13.780594	4.539172
F9	4	150	WT	14.08696	2.6235728
G5	6	135	WT	15.527472	1.0011199
B6	25	114	WT	14.482219	4.179312
D6	12	127	WT	14.046828	2.0193095
D4	8	144	WT	11.817211	5.030667
C4	21	99	WT	13.970452	2.0516262
F9	1	150	WT	11.641124	2.9806302
E5	23	135	WT	15.427712	4.314859
C9	13	86	WT	14.108763	2.018905
E11	17	145	WT	13.465283	4.742378
B5	16	123	WT	15.889737	3.5257673
E11	9	145	WT	15.939477	3.6508384
C11	16	94	WT	12.540267	6.342085
D9	10	94	WT	13.3048	1.4367203
E8	11	128	WT	13.461431	4.150602
C7	5	116	WT	16.193495	1.6679378
F9	25	150	WT	14.536284	6.1842065
E10	23	87	WT	14.226772	4.768564
E4	18	192	WT	15.289967	4.923035
E6	17	122	WT	14.319296	2.237452
E2	19	112	WT	10.54545	2.561365
C11	15	94	WT	13.619834	4.712316
D7	3	139	WT	13.2892885	0.5378708
F11	23	118	Null	15.518027	3.0157938
E11	1	145	WT	14.746465	3.3677208
D9	13	94	WT	13.528729	5.7775946
F2	3	146	WT	13.813693	3.1155722
C2	7	139	Null	14.935222	6.346608
E4	17	192	WT	14.220443	6.3698688
F2	17	146	WT	14.75943	5.7201467
G6	15	118	WT	15.735096	2.122582
C3	3	111	WT	14.375442	2.3384368
E10	1	87	WT	15.759138	2.4970496
C2	13	139	Null	14.272369	4.3104286
F5	5	143	WT	14.493463	6.237752
D7	22	139	WT	14.448273	3.1924086
D7	10	139	WT	11.383374	4.626632
C5	8	110	Null	11.701664	3.9234078
E6	16	122	WT	14.544634	2.5867846
E3	6	123	WT	13.938857	5.0474334
D3	2	142	WT	14.100031	3.151592
B9	2	130	WT	11.967924	5.0844984
D11	10	138	WT	14.818187	4.663956
C2	20	139	Null	13.470856	5.35159
E10	4	87	WT	13.532535	3.296132
C3	24	111	WT	11.269427	2.6157067
D9	12	94	WT	13.862345	6.528427
F9	6	150	WT	14.521173	5.4144697
C5	4	110	Null	14.1877985	0.8025053
E4	25	192	WT	12.763389	3.9243987
F8	15	175	WT	12.218797	5.817475
E5	23	135	WT	14.570731	5.0359764
D5	20	87	Null	15.627016	4.321262
G8	6	131	WT	15.566671	2.2581294
C8	8	105	Null	12.520348	3.0055892
E9	2	149	WT	13.664771	6.8160095
E5	23	135	WT	13.396389	4.1895385
B8	12	124	WT	13.920031	5.619441
C10	18	95	WT	11.868736	3.2699337
E6	6	122	WT	13.088758	3.335714
E2	19	112	WT	11.550605	0.80160165
E8	18	128	WT	13.409141	0.3402765
F10	16	156	WT	15.527296	4.1264844
C5	10	110	Null	13.114554	2.7940032
B9	25	130	WT	15.870123	2.6114004
D8	11	103	Null	12.089718	6.1111336
D3	21	142	WT	15.734244	3.5438552
G4	15	176	WT	14.755197	5.0708046
E5	15	135	WT	13.760858	4.530312
F2	13	146	WT	15.065873	5.7733407
B2	13	115	WT	15.1434145	0.815395
D11	4	138	WT	13.590451	5.744497
C4	2	99	WT	13.006668	4.8696947
G5	7	135	WT	12.881636	6.097475
E11	13	145	WT	14.175648	3.376367
B11	16	98	WT	10.055882	1.7924161
E8	24	128	WT	13.569041	4.023254
G3	17	150	WT	14.346683	1.9649876
F5	2	143	WT	14.124649	2.4517894
B2	7	115	WT	15.060695	5.659631
F3	4	120	WT	14.356032	1.010613
B2	7	115	WT	15.182379	2.0526865
G7	14	144	WT	16.108553	1.9280032
E3	6	123	WT	13.276932	5.879524
F9	22	150	WT	14.997448	4.926499
F5	15	143	WT	16.403715	2.3786547
E10	25	87	WT	14.014919	4.2506795
F6	11	143	WT	14.342918	6.062761
F11	17	118	Null	12.330206	3.8532217
G7	16	144	WT	11.526531	3.4792545
E5	19	135	WT	11.740205	3.028905
E11	1	145	WT	11.699359	3.5085948
C2	16	139	Null	11.632149	0.44007242
D7	24	139	WT	15.034208	1.6149863
E9	3	149	WT	14.52133	0.42111123
D11	8	138	WT	12.23018	3.4956346
F9	9	150	WT	16.002064	4.347594
F9	1	150	WT	11.911284	3.5468762
F11	10	118	Null	15.069036	1.9131938
C5	23	110	Null	14.902809	4.323857
G9	13	150	WT	14.244907	3.787504
B8	1	124	WT	12.285987	1.2196753
G3	17	150	WT	15.4848995	1.7851679
D4	13	144	WT	13.983738	5.071126
E10	11	87	WT	12.157622	2.8369932
D5	5	87	Null	11.516113	3.2722251
F6	3	143	WT	14.93597	2.8290608
E7	2	147	WT	14.508107	4.168898
E7	21	147	WT	12.769121	3.829369
B9	20	130	WT	13.154055	5.798539
B6	23	114	WT	12.629379	6.6244435
B6	17	114	WT	14.561039	2.9653523
G10	3	122	WT	15.523341	3.1616197
E8	15	128	WT	13.784117	1.883015
G4	3	176	WT	15.839722	2.598141
F6	1	143	WT	12.923857	6.402128
B11	23	98	WT	13.28297	4.301031
B3	19	140	WT	15.087504	1.8037027
F5	23	143	WT	14.273112	4.9788957
B11	1	98	WT	11.33117	2.710354
D11	15	138	WT	13.755523	4.6365895
E8	9	128	WT	15.20664	3.2884982
G5	13	135	WT	14.311128	3.90322
E5	22	135	WT	12.0881405	3.7906668
F7	22	157	WT	11.130733	2.3871255
G7	3	144	WT	9.24193	2.0089128
F5	22	143	WT	12.944099	5.972937
B10	18	81	WT	14.533816	2.7158384
E9	24	149	WT	13.284106	4.493436
F9	8	150	WT	12.24738	3.3773584
G8	2	131	WT	15.433062	2.5129058
C11	4	94	WT	14.995569	3.4706905
F8	11	175	WT	15.718995	4.9819407
E7	19	147	WT	14.843536	4.7150087
E6	1	122	WT	14.113226	2.1406536
F11	7	118	Null	13.6472845	0.5085615
B3	11	140	WT	16.91049	3.8664744
G3	12	150	WT	14.497912	3.6230466
C10	8	95	WT	13.690165	2.18722
E2	3	112	WT	12.900316	3.3749561
C10	21	95	WT	10.68598	2.7141557
C6	8	70	WT	11.414836	2.7199416
F9	4	150	WT	13.085333	5.377679
F9	6	150	WT	11.92093	4.178203
F5	24	143	WT	12.839247	3.819416
C3	2	111	WT	14.510368	3.6308255
C7	8	116	WT	12.51661	3.8217196
D4	23	144	WT	12.72762	6.2802167
C6	2	70	WT	9.844193	2.2270226
D10	7	106	WT	12.34233	5.7455525
E7	21	147	WT	11.630066	3.9146602
B11	2	98	WT	13.884301	5.240811
F10	7	156	WT	15.493948	4.9606137
B5	22	123	WT	9.239834	4.343124
E4	17	192	WT	13.691814	5.515723
G7	4	144	WT	14.585018	3.726931
E11	1	145	WT	14.417255	1.8194715
D4	5	144	WT	12.800781	6.4603987
G11	4	114	Null	15.347351	5.190198
D9	12	94	WT	11.413412	2.5491314
C7	11	116	WT	9.436548	2.036655
F10	17	156	WT	15.836865	4.9174447
D7	4	139	WT	14.521754	4.1826553
D11	24	138	WT	10.789511	2.2853
F11	18	118	Null	14.902607	5.406744
G2	22	160	WT	14.830654	6.465756
D5	4	87	Null	12.655598	4.147783
B3	8	140	WT	14.661362	2.6511116
F9	11	150	WT	13.861387	4.268262
E10	7	87	WT	14.617853	4.970675
G2	13	160	WT	13.018937	2.2782621
F11	21	118	Null	14.435317	3.3803725
E3	2	123	WT	13.164044	2.8088882
G5	7	135	WT	13.578194	6.0473857
D6	17	127	WT	10.978998	3.2155342
E3	9	123	WT	12.373789	6.444596
E11	16	145	WT	12.967755	1.4709657
F6	9	143	WT	11.83916	4.207806
C6	14	70	WT	13.238554	2.7780042
F2	24	146	WT	15.672945	3.5634434
D3	4	142	WT	14.190914	5.766497
E11	21	145	WT	14.871015	2.4000113
F9	3	150	WT	12.766045	6.40914
C3	21	111	WT	11.56957	1.1070395
G7	7	144	WT	13.091585	3.654638
C7	10	116	WT	14.34422	0.7763332
F8	13	175	WT	15.20435	2.3022382
D3	2	142	WT	13.018379	4.168805
F10	1	156	WT	11.538578	0.6030878
E6	11	122	WT	13.168062	5.5339403
F10	10	156	WT	16.495438	3.0994418
B7	17	124	WT	13.19765	3.0516574
C4	16	99	WT	12.322073	5.9682055
D4	1	144	WT	14.443151	0.56568235
D11	6	138	WT	14.239932	0.6728099
B5	19	123	WT	15.748743	3.7929769
G4	20	176	WT	16.225266	1.8218892
D9	18	94	WT	12.754766	5.1774654
E5	10	135	WT	12.6630335	2.6233125
G5	12	135	WT	15.865651	2.3162286
G4	2	176	WT	14.208145	2.4002006
F2	13	146	WT	16.191952	2.3369048
B3	8	140	WT	14.079684	2.7644339
C3	17	111	WT	14.670758	5.539662
D3	6	142	WT	13.4943905	6.057254
C2	18	139	Null	14.475512	5.2450204
C7	8	116	WT	12.941123	3.7920406
C5	12	110	Null	11.90755	2.4015908
G8	14	131	WT	13.355545	4.813663
F4	19	130	WT	14.592548	0.5354244
C11	19	94	WT	12.906408	6.8324523
F9	14	150	WT	15.613058	2.3408494
E11	21	145	WT	13.823414	0.15352315
E8	18	128	WT	12.138176	5.319516
F9	3	150	WT	11.909706	2.7342849
B6	7	114	WT	14.485566	0.92946905
C6	21	70	WT	14.526226	3.571489
F11	19	118	Null	9.318803	2.0571542
C6	25	70	WT	15.983876	1.0265242
C10	21	95	WT	10.621358	2.6012046
G2	2	160	WT	10.986007	3.0145047
D10	5	106	WT	13.4595785	1.918933
E2	25	112	WT	15.38373	4.642989
F9	6	150	WT	14.550492	4.039091
F9	7	150	WT	14.308592	1.5114305
G5	17	135	WT	14.412836	6.0494075
B2	5	115	WT	16.031647	1.6493837
G3	16	150	WT	13.497799	5.8718677
D3	5	142	WT	14.941924	0.59416825
F11	8	118	Null	13.488679	5.4308677
G4	14	176	WT	14.875032	4.6095963
D7	19	139	WT	13.09621	0.49284434
E9	10	149	WT	12.943434	0.70338196
F7	2	157	WT	12.427347	5.1967363
E2	7	112	WT	9.517818	2.1316895
G8	10	131	WT	12.20184	5.513022
B9	16	130	WT	14.815072	0.78408164
E3	1	123	WT	13.451729	3.3395646
B7	13	124	WT	13.990634	2.7563636
D4	11	144	WT	13.953605	5.2919188
E11	20	145	WT	13.178446	6.472812
F5	25	143	WT	15.929506	4.2755423
B5	16	123	WT	13.719601	6.656043
C8	25	105	Null	13.150006	3.0628092
C2	16	139	Null	14.879234	4.2650294
F7	16	157	WT	12.979625	6.499692
C3	22	111	WT	12.189623	4.3391824
G7	20	144	WT	13.484194	6.5140305
E5	21	135	WT	13.944191	1.122087
G2	20	160	WT	13.42996	3.4840548
D10	15	106	WT	15.327897	1.5657535
G6	3	118	WT	13.028324	3.22262
G11	22	114	Null	13.1849165	3.774787
F8	7	175	WT	15.270074	0.7600125
F5	21	143	WT	14.950796	5.6559515
D6	8	127	WT	13.708446	2.405405
G11	19	114	Null	12.788151	6.511438
G8	21	131	WT	13.613355	4.4801245
B2	20	115	WT	14.248172	5.9896135
B2	7	115	WT	14.613226	3.9039726
B7	21	124	WT	12.917989	3.6624093
F8	23	175	WT	15.625513	2.311271
B4	12	96	WT	15.090926	2.8277116
F4	13	130	WT	12.688623	5.264661
C4	6	99	WT	13.230491	3.7170694
G10	6	122	WT	13.954477	6.601663
G7	1	144	WT	15.18557	3.6714678
B11	2	98	WT	15.377018	5.003838
D3	10	142	WT	14.785982	1.5720166
D3	7	142	WT	13.807078	2.2929406
B8	9	124	WT	12.591684	2.1338081
C5	16	110	Null	14.907181	2.9702723
D10	20	106	WT	15.413155	5.10466
D5	5	87	Null	12.526637	4.2059445
D5	19	87	Null	13.435094	5.959427
E2	16	112	WT	15.597389	4.149382
B7	19	124	WT	13.185744	6.0324416
D9	21	94	WT	11.661553	3.228503
F11	4	118	Null	14.009078	2.087359
F8	23	175	WT	14.222598	1.7752994
G10	21	122	WT	13.728894	3.4996307
B9	22	130	WT	11.578457	0.73107415
F10	17	156	WT	11.895188	1.71486
C3	8	111	WT	14.481292	1.862449
G6	18	118	WT	12.716044	4.582827
G3	8	150	WT	15.448924	1.4527594
F4	9	130	WT	11.795683	5.556653
B8	6	124	WT	12.915596	4.8178105
D8	4	103	Null	14.731586	5.412062
C6	21	70	WT	13.160515	3.4260955
E5	22	135	WT	14.196682	2.6186905
G7	3	144	WT	9.918882	2.0941255
E2	21	112	WT	13.916902	4.1911187
B3	1	140	WT	13.456998	4.163029
D4	15	144	WT	13.111963	4.34603
G8	17	131	WT	15.423014	2.190987
B3	15	140	WT	14.788774	5.771675
D10	14	106	WT	12.257026	2.3847804
E11	14	145	WT	14.749731	3.9281597
G11	9	114	Null	16.255968	2.6299336
F11	25	118	Null	13.433855	4.608712
D4	13	144	WT	14.413813	1.6344279
E3	18	123	WT	12.312969	5.6357226
F9	6	150	WT	14.914625	5.8353953
E5	22	135	WT	16.014822	1.0973395
F4	7	130	WT	15.870028	2.8608205
B5	5	123	WT	10.040541	1.8250638
F7	2	157	WT	12.907647	6.3182697
E5	16	135	WT	15.074655	2.3462343
F11	24	118	Null	13.327913	6.547384
G9	16	150	WT	15.913215	2.6731513
B7	4	124	WT	15.19408	4.1936355
F9	15	150	WT	13.154213	6.00004
B2	3	115	WT	10.5767355	2.473536
G7	16	144	WT	15.095424	2.5861874
B6	23	114	WT	16.096207	1.3412815
D9	20	94	WT	13.84479	2.8543987
E5	7	135	WT	12.733799	0.5956747
B11	20	98	WT	12.402245	3.5421414
C8	19	105	Null	15.970514	3.2877922
C4	1	99	WT	14.900375	3.4290857
B3	3	140	WT	13.822732	0.50341415
G7	24	144	WT	13.327517	6.303823
D11	7	138	WT	14.959373	3.209074
G3	3	150	WT	13.049351	5.1473675
F4	16	130	WT	12.501018	2.8974104
F6	19	143	WT	12.738191	5.0951233
D11	14	138	WT	14.758605	5.226525
F10	21	156	WT	14.5989485	1.4650583
G4	18	176	WT	15.772488	4.1826205
D5	23	87	Null	14.558346	5.7591496
E2	3	112	WT	15.238501	4.1763015
E6	12	122	WT	11.148532	2.8372538
F10	6	156	WT	15.2767315	3.6579921
D4	19	144	WT	12.3495865	4.295149
B5	4	123	WT	14.988491	1.6748737
B7	22	124	WT	14.181694	3.7169855
F2	22	146	WT	14.673759	1.3693318
E6	11	122	WT	11.599176	3.8819363
B9	19	130	WT	14.184539	2.305011
B8	2	124	WT	11.079813	2.9155354
E2	14	112	WT	13.03685	4.664669
D6	12	127	WT	9.603308	2.1128404
F7	10	157	WT	16.181166	2.241053
G3	1	150	WT	13.071682	5.6143985
C4	6	99	WT	15.057289	2.9115381
E7	15	147	WT	11.917746	2.8940961
F7	23	157	WT	14.938911	4.8935857
B7	6	124	WT	13.487593	4.0006146
F3	15	120	WT	13.531386	0.6386072
G4	6	176	WT	14.779724	4.5715523
E11	12	145	WT	11.907085	2.227122
C8	3	105	Null	13.025467	1.5439569
F3	15	120	WT	14.075297	6.0115542
E5	19	135	WT	13.839327	6.65438
G8	9	131	WT	15.910948	2.7511091
E7	6	147	WT	13.977331	3.5524807
D5	5	87	Null	14.723116	4.5516934
D5	18	87	Null	14.989981	2.2000492
G6	23	118	WT	12.521917	3.9375691
D7	10	139	WT	11.695303	4.3800073
G5	14	135	WT	11.934827	4.387154
F7	20	157	WT	14.5301285	1.3494993
F6	11	143	WT	16.42242	3.3900034
F8	18	175	WT	15.578669	1.0357683
F5	21	143	WT	12.822677	6.5348477
D3	1	142	WT	13.699054	6.592525
G2	9	160	WT	14.873083	5.406763
E7	20	147	WT	13.99808	5.660178
D7	18	139	WT	13.72134	2.0016737
G7	24	144	WT	14.349218	5.710158
E8	18	128	WT	11.963067	5.6153655
D11	20	138	WT	15.414509	2.9292397
B3	9	140	WT	15.153608	1.7244362
D11	16	138	WT	12.270274	4.27926
E7	1	147	WT	13.55768	3.1922655
