Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
G2	12	160	WT	14.876169	0.30925053
G2	12	160	WT	16.301039	-0.6854098
G2	12	160	WT	15.260022	-3.9155269
G2	12	160	WT	16.323074	-2.8186975
G2	12	160	WT	15.689671	-2.8446276
G2	12	160	WT	15.341437	-3.2979722
G2	12	160	WT	12.528433	-1.1620808
G2	13	160	WT	15.952652	0.46848273
G2	13	160	WT	16.665712	-2.3364513
G2	13	160	WT	16.625456	-0.827272
G2	13	160	WT	13.72666	-0.6049318
G2	13	160	WT	15.411506	-0.4635367
G2	13	160	WT	14.62279	-1.7347294
G2	13	160	WT	14.798494	-2.4013782
G2	13	160	WT	15.316294	-1.9176456
G2	13	160	WT	15.751573	-0.5405599
G2	14	160	WT	15.008601	-4.586772
G2	14	160	WT	14.88987	-4.840776
G2	14	160	WT	13.285741	-1.3892127
G2	15	160	WT	16.158247	-1.7538874
G2	15	160	WT	14.04837	-2.5320256
G2	15	160	WT	16.735832	0.323265
G2	16	160	WT	16.582037	0.0843591
G2	16	160	WT	14.791833	-1.1557673
G2	16	160	WT	15.011713	-2.3463905
G2	16	160	WT	16.564789	-2.0482762
G2	16	160	WT	14.994766	-2.9222045
G2	16	160	WT	15.155033	-2.7363727
G2	16	160	WT	16.030594	-2.2082942
G2	16	160	WT	16.773048	-2.3062987
G2	16	160	WT	15.162978	-1.6280626
G2	17	160	WT	15.693196	-2.88017
G2	17	160	WT	16.229277	-2.471086
G2	17	160	WT	15.510655	-2.4207506
G2	18	160	WT	16.78472	-0.6723065
G2	18	160	WT	16.385405	-2.4151099
G2	18	160	WT	16.703796	-1.368471
G2	19	160	WT	14.186719	-2.3802106
G2	19	160	WT	15.450806	-1.324304
G2	19	160	WT	14.031724	-1.5178243
G2	19	160	WT	16.423716	0.17971332
G2	1	160	WT	15.121293	1.1427306
G2	1	160	WT	16.428318	-0.7864488
G2	20	160	WT	15.970177	0.09115773
G2	20	160	WT	16.90254	-1.6876506
G2	20	160	WT	14.582941	-2.331063
G2	20	160	WT	16.86837	-1.7722062
G2	20	160	WT	14.7748575	-1.388453
G2	20	160	WT	13.99565	-2.07235
G2	20	160	WT	16.200268	-3.3932552
G2	20	160	WT	15.6144905	-4.0352154
G2	20	160	WT	16.007994	-3.2039335
G2	20	160	WT	15.020142	-2.8331337
G2	21	160	WT	16.285109	0.65757054
G2	21	160	WT	12.208785	0.738274
G2	21	160	WT	16.364264	1.0169325
G2	21	160	WT	17.090374	-0.6306896
G2	22	160	WT	16.379107	-4.3349056
G2	22	160	WT	12.320005	-2.0024364
G2	22	160	WT	13.733749	-1.3503731
G2	22	160	WT	14.907926	-0.0475441
G2	22	160	WT	12.703147	-0.21874218
G2	22	160	WT	14.58043	0.9666672
G2	22	160	WT	14.621898	1.0408529
G2	23	160	WT	14.974243	-0.7702407
G2	23	160	WT	14.464536	-4.099138
G2	24	160	WT	16.448044	-1.5207057
G2	25	160	WT	14.805678	-2.768388
G2	25	160	WT	14.907022	-4.2893906
G2	2	160	WT	12.263698	-1.8562437
G2	2	160	WT	11.983615	-1.5191946
G2	2	160	WT	16.779257	-3.055157
G2	2	160	WT	16.792841	-0.16396086
G2	2	160	WT	16.970448	-0.18514155
G2	2	160	WT	14.900912	0.51496595
G2	3	160	WT	15.665327	-0.91848445
G2	3	160	WT	16.658194	-0.9021529
G2	3	160	WT	15.419137	-4.6358185
G2	3	160	WT	16.876623	-1.2888637
G2	3	160	WT	15.932238	-3.7846575
G2	3	160	WT	15.602907	-3.3546953
G2	3	160	WT	16.127556	-1.3439525
G2	3	160	WT	10.767064	-0.92107373
G2	3	160	WT	11.022524	-1.0594746
G2	4	160	WT	15.741573	1.1887472
G2	4	160	WT	15.755166	0.06303835
G2	4	160	WT	15.820172	1.1647314
G2	4	160	WT	14.313844	-4.3760085
G2	5	160	WT	17.2239	-1.185524
G2	5	160	WT	10.084202	1.0409031
G2	5	160	WT	15.545961	-4.4071393
G2	6	160	WT	12.952292	-2.9347565
G2	6	160	WT	11.851523	-1.552063
G2	6	160	WT	11.942031	-1.5306991
G2	6	160	WT	15.894968	-2.7678182
G2	6	160	WT	15.889044	-3.7156875
G2	6	160	WT	12.939507	-2.6810493
G2	6	160	WT	12.836729	-2.753205
G2	6	160	WT	14.298114	-1.6118423
G2	6	160	WT	15.710273	-3.9849553
G2	6	160	WT	16.761284	-0.6830099
G2	6	160	WT	14.716218	-0.9313539
G2	6	160	WT	16.130003	-3.1250427
G2	6	160	WT	16.755781	-2.9597359
G2	6	160	WT	15.232879	-0.26437408
G2	6	160	WT	16.57203	-1.1437484
G2	6	160	WT	16.809334	-2.1060472
G2	6	160	WT	13.243907	-1.9080486
G2	6	160	WT	16.886278	0.36299065
G2	7	160	WT	14.576067	-2.680315
G2	7	160	WT	17.06713	-2.9109654
G2	7	160	WT	11.22765	-1.1589469
G2	7	160	WT	14.619171	-2.2030683
G2	7	160	WT	11.680248	-1.1563026
G2	7	160	WT	14.30032	-1.4543273
G2	7	160	WT	13.345139	-2.6363163
G2	7	160	WT	16.465944	-2.8265033
G2	7	160	WT	14.366447	-3.0086825
G2	7	160	WT	12.399897	-2.6156077
G2	7	160	WT	13.391588	-2.1370885
G2	7	160	WT	12.001062	-1.3726598
G2	8	160	WT	12.165329	-1.1379646
G2	9	160	WT	14.430703	-3.8083947
G2	9	160	WT	16.037643	-3.397548
G2	9	160	WT	17.025536	-0.00958345
G2	9	160	WT	15.5852785	-4.044834
G2	11	160	WT	15.285578	-0.6970176
G2	11	160	WT	11.096535	-0.52265435
G2	16	160	WT	14.403429	-3.957504
G2	17	160	WT	13.385267	-1.3609352
G2	1	160	WT	14.217075	1.123214
G2	21	160	WT	16.511436	-1.2889785
G2	2	160	WT	16.195023	-2.330933
G2	11	160	WT	13.979285	-1.5185902
G2	11	160	WT	16.848068	-0.26484162
G2	19	160	WT	15.364156	1.0664549
G2	2	160	WT	16.598145	-3.6218598
G2	3	160	WT	13.520408	-1.5611091
G2	6	160	WT	16.577753	-3.2704153
G2	7	160	WT	16.351871	-2.7052088
G2	7	160	WT	14.809374	-4.3607473
G2	3	160	WT	12.627626	-1.8604021
G2	7	160	WT	15.536512	0.38695413
G2	17	160	WT	16.427788	-3.0423856
G3	10	150	WT	16.052711	-4.008712
G3	10	150	WT	14.905687	-3.7997556
G3	10	150	WT	17.09469	-0.98769134
G3	10	150	WT	17.295124	-0.86676973
G3	10	150	WT	17.069883	-0.5883963
G3	11	150	WT	15.096637	0.12286527
G3	11	150	WT	17.28724	-0.8316973
G3	11	150	WT	12.814672	-2.6284282
G3	11	150	WT	14.650928	-4.3343954
G3	12	150	WT	15.459965	0.70892584
G3	12	150	WT	15.567228	-1.5647396
G3	12	150	WT	15.027089	-0.6290403
G3	12	150	WT	12.826916	-1.080929
G3	13	150	WT	15.984351	-2.790435
G3	13	150	WT	16.091722	0.15999411
G3	13	150	WT	16.232944	-3.0852003
G3	13	150	WT	14.6998825	0.17865913
G3	13	150	WT	13.809384	-1.0015792
G3	13	150	WT	16.726738	-3.3099985
G3	13	150	WT	12.7999935	-1.2800349
G3	13	150	WT	16.114782	-3.0058465
G3	13	150	WT	14.204378	-2.0825384
G3	13	150	WT	15.890784	-2.6725817
G3	14	150	WT	11.419057	-0.32716548
G3	14	150	WT	15.985476	-4.398064
G3	14	150	WT	14.525662	-3.5720963
G3	14	150	WT	16.103758	-3.311095
G3	14	150	WT	17.029472	-1.452369
G3	14	150	WT	16.452066	-0.42649984
G3	14	150	WT	16.403662	-0.20176394
G3	14	150	WT	16.08217	-3.3286514
G3	15	150	WT	10.283165	0.96103907
G3	15	150	WT	16.69439	-2.0978189
G3	15	150	WT	15.548194	-0.2804734
G3	15	150	WT	16.753788	-2.360727
G3	15	150	WT	16.666662	-2.1604433
G3	15	150	WT	15.731317	-0.64130807
G3	15	150	WT	17.031607	-0.35181856
G3	15	150	WT	17.120377	-0.56639016
G3	16	150	WT	15.7823305	0.6949644
G3	16	150	WT	14.96971	-4.128882
G3	16	150	WT	15.721997	-3.8156433
G3	16	150	WT	15.585671	-2.612024
G3	16	150	WT	15.018412	-4.537046
G3	16	150	WT	14.569887	0.49450532
G3	17	150	WT	15.8449955	-3.284708
G3	17	150	WT	15.201658	-4.7274375
G3	17	150	WT	17.2021	-0.7119543
G3	17	150	WT	17.174469	-2.870946
G3	17	150	WT	16.943756	-2.804361
G3	17	150	WT	15.064025	-0.029855067
G3	17	150	WT	16.109447	-1.622592
G3	17	150	WT	16.307695	0.36182857
G3	17	150	WT	15.082008	-3.816606
G3	17	150	WT	12.181895	-1.4430641
G3	18	150	WT	15.094429	0.056860574
G3	18	150	WT	13.82886	-3.6554508
G3	19	150	WT	16.36421	-1.5811737
G3	19	150	WT	10.929326	-0.6915297
G3	19	150	WT	14.235781	-3.382533
G3	1	150	WT	14.614683	-4.350674
G3	1	150	WT	15.1925745	-4.2676864
G3	1	150	WT	14.435091	-3.9031653
G3	1	150	WT	13.678936	-3.3927617
G3	1	150	WT	13.919097	-3.992881
G3	1	150	WT	15.097285	0.58779067
G3	20	150	WT	15.644424	-1.7463343
G3	20	150	WT	15.201617	-4.823596
G3	20	150	WT	16.442184	-1.7878933
G3	20	150	WT	14.402083	-4.2297077
G3	20	150	WT	17.34081	-0.7918708
G3	20	150	WT	15.518308	-0.81984216
G3	20	150	WT	16.714619	-1.7881579
G3	21	150	WT	14.975519	-3.1611335
G3	21	150	WT	15.372048	1.0955412
G3	21	150	WT	14.956882	-3.8958638
G3	21	150	WT	15.913137	1.4310019
G3	22	150	WT	15.440297	-3.2801237
G3	22	150	WT	15.438555	-3.1257389
G3	22	150	WT	14.750722	-1.2956364
G3	23	150	WT	16.669415	-0.58318096
G3	23	150	WT	13.8108	-4.429226
G3	24	150	WT	16.72478	-1.7618858
G3	24	150	WT	16.681328	-1.631464
G3	24	150	WT	17.002167	-0.42541996
G3	24	150	WT	16.523958	-0.37888002
G3	24	150	WT	16.037794	-0.7813989
G3	24	150	WT	15.932564	-0.10775144
G3	24	150	WT	14.477395	-1.8529458
G3	24	150	WT	16.456718	-2.0214028
G3	25	150	WT	17.187824	-0.38802823
G3	25	150	WT	16.531847	0.05758337
G3	25	150	WT	15.998437	-4.077348
G3	2	150	WT	14.0400915	-2.4895387
G3	2	150	WT	14.554345	-1.5382373
G3	2	150	WT	15.511316	-3.5356328
G3	2	150	WT	15.17546	-2.8782332
G3	2	150	WT	16.359417	0.38697672
G3	2	150	WT	16.587967	-1.4136548
G3	2	150	WT	14.42541	-4.653551
G3	2	150	WT	15.6014595	-3.1082566
G3	3	150	WT	11.245399	-1.0318178
G3	3	150	WT	15.390339	-4.0127187
G3	3	150	WT	11.015837	-0.9909718
G3	3	150	WT	16.6598	-2.8923564
G3	3	150	WT	15.236068	-4.432947
G3	3	150	WT	14.507316	-3.4160333
G3	3	150	WT	15.114418	-4.050152
G3	4	150	WT	16.278606	-1.1343845
G3	4	150	WT	16.631826	-0.7063489
G3	4	150	WT	14.531658	1.1573689
G3	4	150	WT	12.839133	-1.7833328
G3	4	150	WT	12.526299	-1.7635522
G3	4	150	WT	16.411062	1.2491187
G3	6	150	WT	14.729864	1.6528713
G3	6	150	WT	15.829349	-3.5954852
G3	6	150	WT	13.8147545	0.09380158
G3	6	150	WT	15.784097	-1.4094595
G3	6	150	WT	16.075756	-3.0919433
G3	7	150	WT	16.145521	-1.7257047
G3	8	150	WT	16.186718	0.72981524
G3	8	150	WT	16.096107	-1.19841
G3	8	150	WT	14.96809	0.9120203
G3	8	150	WT	15.4781685	-2.100649
G3	8	150	WT	15.368896	-1.5559464
G3	9	150	WT	17.289074	-1.2567183
G3	9	150	WT	15.038416	-3.8406014
G3	9	150	WT	17.084324	-3.083136
G3	9	150	WT	16.333693	-1.5510689
G3	9	150	WT	15.97645	-0.4518451
G3	9	150	WT	14.521796	-4.189983
G3	12	150	WT	15.236279	1.2043962
G3	17	150	WT	15.368739	-1.6577976
G3	21	150	WT	16.573196	-1.9872146
G3	22	150	WT	15.195684	-2.9492085
G3	2	150	WT	16.35856	-0.51097614
G3	8	150	WT	16.726898	-1.2438021
G3	8	150	WT	17.134874	-3.098507
G3	8	150	WT	15.90097	-3.0017006
G3	18	150	WT	14.344663	-1.2209117
G3	21	150	WT	16.495007	-1.9353384
G3	2	150	WT	16.673733	0.51527286
G3	2	150	WT	14.393083	-4.4413166
G3	7	150	WT	15.118091	0.5953153
G3	8	150	WT	15.577425	0.41347066
G3	21	150	WT	14.168247	1.4613686
G3	7	150	WT	15.4412	-2.6923153
G3	8	150	WT	16.555681	-1.1787889
G3	5	150	WT	14.772335	-1.188179
G3	5	150	WT	16.806168	0.5934435
G4	10	176	WT	14.655089	-4.302208
G4	10	176	WT	16.634766	-3.0747166
G4	10	176	WT	14.81627	0.5038035
G4	10	176	WT	15.7913065	-3.3767865
G4	10	176	WT	12.30779	-1.2746159
G4	10	176	WT	12.69021	-1.5698284
G4	12	176	WT	10.984834	-0.8707344
G4	12	176	WT	15.463907	-2.022527
G4	12	176	WT	16.016603	0.10098732
G4	12	176	WT	17.160177	-0.5081934
G4	12	176	WT	15.512117	-2.2282035
G4	12	176	WT	16.597218	-0.87040937
G4	12	176	WT	15.421783	-1.5426562
G4	12	176	WT	16.786377	-0.9891767
G4	12	176	WT	13.623936	-2.709374
G4	12	176	WT	14.186843	-2.9746041
G4	12	176	WT	13.949026	-2.5925882
G4	12	176	WT	14.278705	-2.6581373
G4	12	176	WT	14.0254755	-1.7846618
G4	13	176	WT	17.061922	-3.038738
G4	13	176	WT	14.608435	0.10335059
G4	13	176	WT	12.254287	0.60731363
G4	13	176	WT	15.829371	-2.2255685
G4	13	176	WT	15.755465	-3.7838671
G4	13	176	WT	13.190177	-2.704364
G4	13	176	WT	12.665755	-1.7501056
G4	14	176	WT	15.989195	-1.5718893
G4	14	176	WT	16.075483	0.15709068
G4	14	176	WT	15.164929	-4.0563912
G4	14	176	WT	16.028118	-2.3695486
G4	15	176	WT	16.475311	-1.3919308
G4	15	176	WT	16.101461	-1.8509628
G4	15	176	WT	17.059038	-2.5805707
G4	15	176	WT	15.6395	-3.5572243
G4	16	176	WT	10.178598	-0.8055977
G4	16	176	WT	16.345793	1.2096876
G4	16	176	WT	15.572732	-4.542481
G4	16	176	WT	15.691118	0.3863458
G4	17	176	WT	14.395048	-3.3127406
G4	17	176	WT	13.7275305	-2.7617896
G4	17	176	WT	14.843888	-1.7914003
G4	17	176	WT	13.488423	-1.5418597
G4	17	176	WT	15.7519865	0.6062349
G4	17	176	WT	14.718323	-1.5786518
G4	17	176	WT	14.899475	-2.726274
G4	17	176	WT	16.808622	-2.2905297
G4	17	176	WT	13.166809	-2.1907456
G4	17	176	WT	14.093594	-3.2595289
G4	18	176	WT	13.758964	-2.5183709
G4	18	176	WT	12.960123	-1.7838936
G4	18	176	WT	16.00756	-3.4901397
G4	18	176	WT	17.078388	-2.1770947
G4	18	176	WT	15.860329	-3.3522353
G4	18	176	WT	16.33565	-3.1583416
G4	18	176	WT	16.657629	-1.8247776
G4	18	176	WT	15.087681	-0.8271136
G4	19	176	WT	17.285467	-0.22117881
G4	19	176	WT	16.078331	0.44128066
G4	19	176	WT	15.091189	0.8136656
G4	19	176	WT	16.174301	-3.6018298
G4	1	176	WT	15.372128	-3.8277748
G4	1	176	WT	16.204672	-0.5451791
G4	1	176	WT	15.48045	0.51238364
G4	20	176	WT	16.650372	-3.1181474
G4	20	176	WT	16.479248	-0.57811135
G4	20	176	WT	16.162289	-1.088864
G4	20	176	WT	16.829329	-0.7573872
G4	20	176	WT	16.970167	-0.22407307
G4	20	176	WT	15.317292	-3.6339166
G4	20	176	WT	17.223324	-1.0838289
G4	20	176	WT	15.73259	-2.6052747
G4	20	176	WT	15.085953	-2.2454324
G4	21	176	WT	12.187929	-1.6373949
G4	21	176	WT	14.930319	-4.2858143
G4	21	176	WT	15.447473	-4.4619107
G4	21	176	WT	15.89421	-4.3587103
G4	21	176	WT	16.7021	0.954698
G4	22	176	WT	15.695303	0.09488991
G4	22	176	WT	17.166418	-0.8495188
G4	22	176	WT	15.722131	-0.5460508
G4	22	176	WT	14.489138	0.51600224
G4	23	176	WT	14.431641	-1.9190438
G4	23	176	WT	12.71855	-1.4425585
G4	23	176	WT	12.700318	-1.1960024
G4	23	176	WT	17.07985	-2.9079146
G4	23	176	WT	15.081284	-3.5207548
G4	23	176	WT	17.023417	-2.2940814
G4	23	176	WT	16.417908	-1.0137047
G4	23	176	WT	16.633692	0.8315674
G4	24	176	WT	15.783538	-0.7838271
G4	24	176	WT	14.983238	-0.047502417
G4	24	176	WT	15.335262	0.6872411
G4	24	176	WT	14.188098	-0.99277616
G4	24	176	WT	16.866642	-2.0668805
G4	2	176	WT	15.89573	-4.08902
G4	2	176	WT	16.953102	-0.03439695
G4	2	176	WT	15.040505	-0.40508035
G4	2	176	WT	16.87893	-2.4529603
G4	2	176	WT	15.793968	0.500378
G4	2	176	WT	15.633707	-4.6959295
G4	2	176	WT	14.99307	-0.23488608
G4	2	176	WT	17.003746	-2.6787498
G4	2	176	WT	15.2903805	-2.2530427
G4	2	176	WT	16.072142	-2.8636181
G4	2	176	WT	15.825609	-2.151968
G4	2	176	WT	17.316574	-0.65752375
G4	2	176	WT	15.4584675	-2.685913
G4	2	176	WT	13.094841	-1.9436309
G4	2	176	WT	14.8946495	-4.0982065
G4	3	176	WT	15.040483	-2.7343035
G4	3	176	WT	16.670408	-0.7284695
G4	3	176	WT	14.787335	0.31795996
G4	3	176	WT	16.971611	-1.4804314
G4	3	176	WT	14.787639	0.4052602
G4	3	176	WT	13.778279	-1.9177159
G4	3	176	WT	16.41014	-2.6697886
G4	4	176	WT	15.324867	1.4554222
G4	4	176	WT	14.272026	-4.4222836
G4	5	176	WT	15.437019	-2.3744254
G4	5	176	WT	15.501216	-2.5426054
G4	5	176	WT	14.819378	-4.4947
G4	5	176	WT	15.843528	-1.3688034
G4	5	176	WT	15.92384	-2.1272905
G4	5	176	WT	11.093208	-1.042876
G4	5	176	WT	14.714043	-3.3760343
G4	5	176	WT	15.1586	-2.9149225
G4	5	176	WT	13.416457	-3.0539598
G4	5	176	WT	15.108695	-4.349553
G4	5	176	WT	13.010823	-2.644645
G4	5	176	WT	14.234206	-3.5818498
G4	5	176	WT	14.69795	-3.4579077
G4	5	176	WT	12.213283	-1.6002463
G4	6	176	WT	16.29645	-2.4459295
G4	6	176	WT	15.111455	0.6555888
G4	6	176	WT	13.836301	-0.1826356
G4	6	176	WT	14.856963	-4.1210437
G4	7	176	WT	12.692441	-2.969795
G4	7	176	WT	14.211072	-3.5752945
G4	7	176	WT	13.314693	-4.102787
G4	7	176	WT	16.754318	-3.2237432
G4	7	176	WT	12.853508	-1.7545812
G4	7	176	WT	13.920401	-1.5882907
G4	7	176	WT	16.731632	-3.305576
G4	7	176	WT	16.359854	-0.1524974
G4	8	176	WT	15.433068	0.3684822
G4	8	176	WT	13.081779	-1.3051453
G4	8	176	WT	14.210589	-1.5690591
G4	8	176	WT	16.189182	1.1278411
G4	8	176	WT	16.391024	-0.72411126
G4	8	176	WT	15.007658	0.40796936
G4	8	176	WT	17.039782	-3.0054426
G4	9	176	WT	13.839606	-3.0119834
G4	9	176	WT	10.101765	1.0957127
G4	9	176	WT	15.671128	0.25484985
G4	9	176	WT	17.073204	-2.5420969
G4	9	176	WT	10.223637	1.0922089
G4	10	176	WT	15.787985	-3.9061034
G4	13	176	WT	16.527794	-0.48180908
G4	13	176	WT	16.081072	-4.0861635
G4	1	176	WT	16.505306	1.0750834
G4	20	176	WT	16.984608	0.46805814
G4	21	176	WT	15.656673	-4.240207
G4	7	176	WT	17.103643	-0.013152991
G4	23	176	WT	12.239176	-1.7830402
G4	10	176	WT	14.405221	-4.599503
G4	11	176	WT	14.464423	-4.00101
G4	13	176	WT	12.595851	-2.6782885
G4	1	176	WT	16.429035	-0.4166644
G4	1	176	WT	17.10044	-0.5068688
G4	7	176	WT	16.731483	-2.8238635
G4	8	176	WT	15.102913	0.6932317
G4	11	176	WT	14.724614	0.9329953
G4	13	176	WT	13.820241	0.90907353
G4	7	176	WT	16.14049	-4.030547
G4	25	176	WT	15.665446	-3.5059495
G4	25	176	WT	16.478853	-0.5670106
G5	10	135	WT	15.457698	0.20906375
G5	10	135	WT	13.7329445	-4.420785
G5	10	135	WT	15.942397	-2.2721562
G5	10	135	WT	13.691951	-3.1932576
G5	10	135	WT	15.799864	-2.780018
G5	10	135	WT	13.72804	-4.5853844
G5	10	135	WT	14.361554	-4.070167
G5	11	135	WT	15.923943	-3.1533918
G5	11	135	WT	16.390154	-3.1715379
G5	11	135	WT	15.584693	-2.864419
G5	11	135	WT	11.008581	-0.9544824
G5	11	135	WT	14.615598	-1.9953132
G5	11	135	WT	11.0980215	-1.0275052
G5	11	135	WT	16.717712	-1.3665067
G5	11	135	WT	12.655051	0.17138125
G5	11	135	WT	15.232906	-0.4185126
G5	12	135	WT	17.120977	-2.0733602
G5	12	135	WT	16.096586	-1.7120913
G5	12	135	WT	17.236385	-0.55698913
G5	12	135	WT	16.117228	-1.3006889
G5	12	135	WT	16.08305	-1.2572731
G5	12	135	WT	16.7074	-1.386783
G5	12	135	WT	16.733969	-0.14558072
G5	12	135	WT	16.178236	-1.3732073
G5	12	135	WT	14.0874195	-1.4525862
G5	12	135	WT	14.136334	-1.6027337
G5	12	135	WT	12.54561	-1.5766827
G5	13	135	WT	17.175573	-0.9720555
G5	13	135	WT	14.946691	-1.4219877
G5	13	135	WT	15.472625	0.18691236
G5	14	135	WT	14.522482	-1.5257901
G5	14	135	WT	14.6764555	-3.1861238
G5	14	135	WT	14.410622	-4.489829
G5	14	135	WT	13.16358	-2.8475218
G5	15	135	WT	12.961416	-1.5990584
G5	15	135	WT	13.889839	0.10747062
G5	15	135	WT	14.406963	-3.7475486
G5	15	135	WT	17.288109	-1.3256882
G5	15	135	WT	16.206667	-2.9001894
G5	15	135	WT	13.823802	-2.4057052
G5	16	135	WT	15.166245	-3.7280517
G5	16	135	WT	14.958341	-4.734614
G5	16	135	WT	15.216134	-3.4446132
G5	16	135	WT	10.38509	0.9496747
G5	17	135	WT	12.208756	-0.8173164
G5	17	135	WT	15.83018	-4.0987415
G5	18	135	WT	14.636388	1.4896104
G5	19	135	WT	16.299343	0.10714513
G5	19	135	WT	16.601418	-3.7805743
G5	19	135	WT	15.306395	-1.9551995
G5	1	135	WT	16.524199	-0.9602259
G5	1	135	WT	15.602053	0.7405039
G5	1	135	WT	16.838999	-1.1149435
G5	1	135	WT	13.500903	-0.968415
G5	1	135	WT	12.662463	-2.3539202
G5	1	135	WT	16.783165	-1.5010101
G5	1	135	WT	16.096012	0.81229955
G5	20	135	WT	16.507202	1.0478646
G5	20	135	WT	13.648064	-3.653175
G5	20	135	WT	14.531963	-2.4411948
G5	21	135	WT	12.911178	-2.767133
G5	21	135	WT	16.35318	1.1718252
G5	21	135	WT	15.185381	0.4975924
G5	22	135	WT	17.19241	-2.878576
G5	22	135	WT	16.196953	0.79924786
G5	22	135	WT	14.777014	-4.365448
G5	22	135	WT	16.515045	-1.9962698
G5	22	135	WT	16.352499	-0.32249022
G5	22	135	WT	17.259773	-0.69181496
G5	23	135	WT	15.724494	0.18716945
G5	23	135	WT	14.726692	0.99388695
G5	23	135	WT	17.18366	-1.3654587
G5	24	135	WT	16.717367	0.76685685
G5	24	135	WT	16.123985	-3.269488
G5	24	135	WT	15.164343	-4.1579256
G5	25	135	WT	10.595095	-0.851976
G5	25	135	WT	10.414294	0.35154146
G5	2	135	WT	17.115067	-1.2334628
G5	2	135	WT	16.4713	-0.016083516
G5	3	135	WT	14.266925	-4.1377535
G5	4	135	WT	15.429719	-0.71930164
G5	4	135	WT	14.459993	1.574241
G5	4	135	WT	10.629932	-0.920717
G5	4	135	WT	10.795913	-0.8631352
G5	4	135	WT	15.379334	0.91207445
G5	4	135	WT	16.090548	1.4404039
G5	5	135	WT	13.208536	-1.760747
G5	5	135	WT	14.460007	-2.4537687
G5	5	135	WT	14.165513	-4.517384
G5	5	135	WT	13.219423	-4.0721464
G5	5	135	WT	17.0346	-1.4680794
G5	5	135	WT	11.982906	-1.4243417
G5	5	135	WT	14.811606	-4.472214
G5	5	135	WT	15.730499	0.43268794
G5	5	135	WT	15.402065	0.05118241
G5	6	135	WT	15.333813	-1.1403261
G5	6	135	WT	15.774702	0.68926376
G5	6	135	WT	16.623524	-0.6455358
G5	6	135	WT	15.840998	-1.1402646
G5	6	135	WT	16.50988	-3.1267922
G5	6	135	WT	16.096626	1.1195031
G5	6	135	WT	14.899869	-3.0319884
G5	6	135	WT	16.01842	0.81204605
G5	7	135	WT	14.901818	-4.271899
G5	7	135	WT	14.376632	-4.3774023
G5	7	135	WT	16.908918	-2.1188772
G5	7	135	WT	10.178368	-0.81690186
G5	7	135	WT	17.135305	-1.7491301
G5	7	135	WT	12.664764	0.3190962
G5	8	135	WT	17.124855	-2.3148837
G5	8	135	WT	12.205322	0.78050274
G5	8	135	WT	16.65859	-1.3673121
G5	8	135	WT	15.186542	-2.056419
G5	8	135	WT	12.236428	0.55977976
G5	8	135	WT	14.501121	-2.582283
G5	8	135	WT	16.573048	-4.1211715
G5	8	135	WT	15.8386545	-0.7375123
G5	9	135	WT	14.492087	-2.0429835
G5	9	135	WT	13.932661	-1.6052647
G5	9	135	WT	14.516534	1.2545516
G5	9	135	WT	15.324374	0.41600782
G5	9	135	WT	16.86453	-0.8164598
G5	12	135	WT	17.168142	-0.4711517
G5	13	135	WT	15.456168	-2.0756457
G5	16	135	WT	10.0513935	1.0378073
G5	6	135	WT	16.843004	-0.12838714
G5	7	135	WT	10.300779	-0.84499836
G5	8	135	WT	15.955241	-3.3549128
G5	3	135	WT	14.755889	-1.6587528
G5	12	135	WT	15.873738	-0.86667687
G5	16	135	WT	14.762243	0.38994718
G5	19	135	WT	16.460632	-3.6412437
G5	13	135	WT	15.869338	0.49994382
G5	19	135	WT	14.417528	-1.9902602
G5	3	135	WT	12.121717	-0.66464335
G6	10	118	WT	18.094608	-1.5319012
G6	10	118	WT	18.059881	-1.5299722
G6	10	118	WT	18.0139	-1.5745811
G6	10	118	WT	18.034296	-1.4917561
G6	11	118	WT	15.781734	-1.9049157
G6	11	118	WT	13.100812	-2.2664287
G6	11	118	WT	16.608257	-0.9328084
G6	11	118	WT	17.095219	-2.7428756
G6	11	118	WT	14.464091	-1.7590846
G6	11	118	WT	16.074629	-4.2856836
G6	11	118	WT	16.004105	-0.6256737
G6	11	118	WT	16.806856	-2.7693942
G6	11	118	WT	16.67409	-0.20968266
G6	11	118	WT	16.370598	-3.181262
G6	11	118	WT	16.653221	-2.537725
G6	11	118	WT	16.09112	-3.272965
G6	12	118	WT	14.326562	-4.182609
G6	12	118	WT	14.56914	-0.8274004
G6	12	118	WT	13.951704	0.97985995
G6	13	118	WT	13.908634	-1.205967
G6	13	118	WT	13.705029	-2.6769552
G6	13	118	WT	12.926003	-2.432084
G6	14	118	WT	16.589458	-2.9590843
G6	14	118	WT	15.680728	0.20426767
G6	14	118	WT	14.711402	-3.3524065
G6	14	118	WT	15.805495	-3.0620537
G6	14	118	WT	15.886772	-0.046468437
G6	14	118	WT	16.718586	-0.7492604
G6	15	118	WT	16.532318	-0.13080351
G6	15	118	WT	14.690542	0.75532514
G6	16	118	WT	14.723094	-1.6193688
G6	16	118	WT	16.93396	-1.7397532
G6	16	118	WT	15.641814	0.08937945
G6	16	118	WT	15.397566	0.8334224
G6	16	118	WT	15.377309	0.800022
G6	16	118	WT	16.129814	1.0714977
G6	17	118	WT	15.641593	-1.196308
G6	17	118	WT	16.224277	-2.3275561
