Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B6	6	102	WT	Plate_4	14.305265	-1.0192314
B8	13	125	WT	Plate_4	14.504014	-0.15003537
G7	2	146	WT	Plate_4	15.003828	-0.46828425
G11	4	118	Null	Plate_4	11.357387	0.22423752
G2	16	159	WT	Plate_4	12.388646	1.3171393
C7	23	98	WT	Plate_4	10.849538	-1.1546794
B9	11	132	WT	Plate_4	10.399895	2.7483006
F5	16	140	WT	Plate_4	11.668095	-0.25059503
E2	24	113	WT	Plate_4	11.434292	1.4847894
E4	25	192	WT	Plate_4	11.176021	1.3441767
G10	10	121	WT	Plate_4	14.099999	0.6943344
F9	3	149	WT	Plate_4	13.3265085	-2.282535
B4	3	97	WT	Plate_4	14.045158	-3.1850126
F9	11	149	WT	Plate_4	13.949923	-0.18505253
D3	11	144	WT	Plate_4	13.531654	0.4834886
D4	24	144	WT	Plate_4	14.103609	-3.0140028
F10	10	154	WT	Plate_4	12.928377	-1.5686015
F8	9	170	WT	Plate_4	12.438841	1.1638345
E6	4	124	WT	Plate_4	11.694603	1.4228332
E6	23	124	WT	Plate_4	10.631051	2.9736967
G5	11	133	WT	Plate_4	12.743954	2.685926
E6	6	124	WT	Plate_4	11.535721	1.7344203
G10	10	121	WT	Plate_4	13.375122	1.1877543
D9	1	97	WT	Plate_4	12.772671	0.3254321
F4	22	127	WT	Plate_4	8.86535	0.4008658
F10	16	154	WT	Plate_4	12.471559	1.6393483
E2	2	113	WT	Plate_4	13.3116	-1.3669596
E8	15	131	WT	Plate_4	12.949777	-0.8268441
G4	1	176	WT	Plate_4	14.780138	-2.8043
B3	4	133	WT	Plate_4	10.960026	1.9413157
G4	1	176	WT	Plate_4	13.829956	-0.8290481
E9	7	113	WT	Plate_4	11.920388	-1.4563072
G9	13	148	WT	Plate_4	13.649763	2.3622742
G7	6	146	WT	Plate_4	13.656113	0.89040595
E6	11	124	WT	Plate_4	13.980638	-0.5588571
B4	7	97	WT	Plate_4	10.6251545	2.4455626
C8	9	96	Null	Plate_4	10.889021	1.6561586
F11	21	114	Null	Plate_4	10.854518	-0.15819271
F9	7	149	WT	Plate_4	14.137535	-2.114741
G8	11	126	WT	Plate_4	13.041996	-1.3083127
C10	8	90	WT	Plate_4	11.541906	1.5727253
F5	14	140	WT	Plate_4	11.558701	-0.63531685
G6	6	114	WT	Plate_4	12.36383	0.07321261
C8	23	96	Null	Plate_4	11.140415	0.35770312
B3	10	133	WT	Plate_4	14.363385	-0.24755034
C5	25	111	Null	Plate_4	13.599447	-2.4820127
G2	2	159	WT	Plate_4	15.247463	-1.3435432
C8	15	96	Null	Plate_4	13.730187	-0.9000749
G8	17	126	WT	Plate_4	13.06875	0.7696793
C5	24	111	Null	Plate_4	11.303721	0.91106516
F7	7	157	WT	Plate_4	15.001349	0.06869011
F5	3	140	WT	Plate_4	13.363551	1.9380974
B10	20	83	WT	Plate_4	13.637653	-2.1760533
G5	20	133	WT	Plate_4	11.870902	1.1345339
C2	13	140	Null	Plate_4	11.604017	1.194849
F7	2	157	WT	Plate_4	13.647981	-2.2322485
G3	19	150	WT	Plate_4	14.38439	0.7512701
G10	18	121	WT	Plate_4	13.445798	-1.8940742
D4	15	144	WT	Plate_4	12.42186	1.1985203
E8	2	131	WT	Plate_4	14.765602	-1.7556895
E4	17	192	WT	Plate_4	12.275341	-1.5418595
B4	1	97	WT	Plate_4	12.927911	0.98819643
B3	13	133	WT	Plate_4	14.221344	-2.213745
D3	19	144	WT	Plate_4	14.391242	-2.8196871
B8	21	125	WT	Plate_4	11.868674	1.0781165
D3	23	144	WT	Plate_4	15.058692	-0.26736155
E7	13	142	WT	Plate_4	12.881995	1.7447408
E6	12	124	WT	Plate_4	12.319701	1.5615948
G6	19	114	WT	Plate_4	14.010691	1.4256513
G3	6	150	WT	Plate_4	9.958741	1.8668022
G8	10	126	WT	Plate_4	14.698461	0.46637565
E6	18	124	WT	Plate_4	12.168872	-1.941183
C11	13	95	WT	Plate_4	11.4043045	3.0087905
E11	22	145	WT	Plate_4	12.308023	1.3290893
G4	7	176	WT	Plate_4	10.916916	0.7006061
B5	22	124	WT	Plate_4	14.552067	-1.6249907
G6	23	114	WT	Plate_4	8.874989	0.46315876
F8	10	170	WT	Plate_4	14.0619	1.3424144
D10	14	103	WT	Plate_4	14.053815	-2.8122022
E2	21	113	WT	Plate_4	11.501348	-0.62631065
C6	20	67	WT	Plate_4	13.602379	0.0034904357
E10	4	88	WT	Plate_4	13.923832	-3.0617177
B2	21	111	WT	Plate_4	14.303677	-1.7305341
F9	3	149	WT	Plate_4	10.031142	-0.36581832
C2	11	140	Null	Plate_4	14.196079	-0.24557564
B11	17	101	WT	Plate_4	12.889078	0.11780672
D5	25	90	Null	Plate_4	14.059771	0.859393
G5	13	133	WT	Plate_4	15.223611	-0.3519945
D4	14	144	WT	Plate_4	14.513216	-2.6011379
E4	5	192	WT	Plate_4	13.380578	-3.1000645
B6	6	102	WT	Plate_4	14.163458	-1.4291748
C7	17	98	WT	Plate_4	11.258748	0.7430938
F10	1	154	WT	Plate_4	13.458942	-0.31444547
G2	4	159	WT	Plate_4	11.2100315	-0.33515114
C8	9	96	Null	Plate_4	8.808233	0.31787342
G7	24	146	WT	Plate_4	12.175905	0.5589382
F3	15	117	WT	Plate_4	11.866309	0.1671983
D7	10	125	WT	Plate_4	12.424334	1.5745969
E5	22	136	WT	Plate_4	9.014103	3.1849523
G3	10	150	WT	Plate_4	14.972852	0.11105657
C10	23	90	WT	Plate_4	11.17827	0.19528325
C3	3	112	WT	Plate_4	12.815248	-3.028391
G7	2	146	WT	Plate_4	12.091636	-1.1854699
B4	2	97	WT	Plate_4	10.422548	0.15745188
G2	3	159	WT	Plate_4	13.703693	-0.36780956
D6	2	126	WT	Plate_4	13.901667	-0.37283343
B4	1	97	WT	Plate_4	8.987747	0.59655106
D7	7	125	WT	Plate_4	13.761013	-0.532608
C3	22	112	WT	Plate_4	13.81036	1.0977947
E5	22	136	WT	Plate_4	10.9956255	-1.3900197
G9	15	148	WT	Plate_4	13.656813	2.1216145
G11	9	118	Null	Plate_4	14.723603	-0.3728956
G6	5	114	WT	Plate_4	11.377603	2.57923
G10	9	121	WT	Plate_4	12.331863	-0.041069273
G5	23	133	WT	Plate_4	14.809448	0.38393208
C6	19	67	WT	Plate_4	11.173787	-2.1353676
F7	16	157	WT	Plate_4	9.137403	3.3103933
F5	22	140	WT	Plate_4	12.850775	2.6558225
F3	2	117	WT	Plate_4	11.336156	2.5239894
G6	8	114	WT	Plate_4	11.4542055	-1.1515052
E4	2	192	WT	Plate_4	12.331937	-0.72739387
G4	5	176	WT	Plate_4	10.230292	2.2106779
G9	17	148	WT	Plate_4	15.2417	-0.9110055
G6	12	114	WT	Plate_4	11.863739	-2.6672432
D4	7	144	WT	Plate_4	12.123443	1.1628143
G4	20	176	WT	Plate_4	14.801431	0.8699402
F3	1	117	WT	Plate_4	12.515872	2.0703976
B9	4	132	WT	Plate_4	13.819635	0.6766858
E10	2	88	WT	Plate_4	11.424309	2.4258678
E6	12	124	WT	Plate_4	10.487222	2.910388
D4	11	144	WT	Plate_4	9.65243	3.291992
G4	17	176	WT	Plate_4	12.924824	2.1961617
E8	18	131	WT	Plate_4	12.296978	-3.3259783
G11	21	118	Null	Plate_4	11.6585	2.8641453
G7	14	146	WT	Plate_4	14.881705	-1.6894321
C10	25	90	WT	Plate_4	9.608637	1.0421879
B2	7	111	WT	Plate_4	8.832411	0.23592366
G9	23	148	WT	Plate_4	15.000101	0.31954002
C4	23	102	WT	Plate_4	10.5262165	0.58381313
G9	13	148	WT	Plate_4	14.111887	1.4117228
G8	1	126	WT	Plate_4	8.680723	0.22151025
D4	16	144	WT	Plate_4	13.012602	0.78255284
D8	10	96	Null	Plate_4	12.839322	-0.24851842
E4	20	192	WT	Plate_4	11.734362	-0.065398954
F4	19	127	WT	Plate_4	14.102813	-1.3494185
F8	4	170	WT	Plate_4	11.429662	0.05730957
F3	18	117	WT	Plate_4	14.569586	-0.51491976
E7	21	142	WT	Plate_4	10.336979	1.596079
G7	11	146	WT	Plate_4	15.021076	-1.1647738
F8	8	170	WT	Plate_4	12.615073	0.32207984
E2	17	113	WT	Plate_4	11.002386	2.0850625
G7	17	146	WT	Plate_4	12.302339	-0.062139906
D4	6	144	WT	Plate_4	10.972073	1.0848533
D11	9	138	WT	Plate_4	11.0161915	1.9111661
D6	21	126	WT	Plate_4	12.303308	1.762701
G3	2	150	WT	Plate_4	14.551423	-0.69781226
B10	6	83	WT	Plate_4	10.9878	1.5329975
C11	11	95	WT	Plate_4	14.5324955	-0.83236694
F10	24	154	WT	Plate_4	11.919767	0.15959224
D4	2	144	WT	Plate_4	13.78583	4.104659
B2	20	111	WT	Plate_4	12.770691	-3.3286026
F9	7	149	WT	Plate_4	14.485831	-0.68519217
C5	14	111	Null	Plate_4	13.754096	-1.3511199
B7	1	124	WT	Plate_4	13.870769	0.7341318
G6	6	114	WT	Plate_4	14.500606	-1.9174417
F6	13	139	WT	Plate_4	12.941929	2.6816044
C9	15	91	WT	Plate_4	13.281847	-2.9267662
C2	4	140	Null	Plate_4	10.812858	3.2140865
B7	20	124	WT	Plate_4	13.316736	-2.7289252
D2	15	69	Null	Plate_4	13.466491	0.33746338
F2	14	136	WT	Plate_4	14.097734	-0.40195107
G2	13	159	WT	Plate_4	14.646005	-1.3575089
C2	14	140	Null	Plate_4	11.169909	-0.29522523
D2	13	69	Null	Plate_4	10.394951	2.4530816
C2	6	140	Null	Plate_4	12.374104	0.3682212
G9	24	148	WT	Plate_4	15.2234535	-2.0048563
E8	5	131	WT	Plate_4	11.579566	-1.7641156
G8	10	126	WT	Plate_4	10.958129	0.5445255
G6	24	114	WT	Plate_4	15.300745	-1.2175858
F10	10	154	WT	Plate_4	10.45839	2.8210692
B10	12	83	WT	Plate_4	13.13964	-0.7936283
E9	9	113	WT	Plate_4	11.0762615	-1.5311563
D9	18	97	WT	Plate_4	11.599191	1.2163388
E7	18	142	WT	Plate_4	11.466855	0.4730169
C11	18	95	WT	Plate_4	14.108823	-0.44791886
G11	13	118	Null	Plate_4	11.126161	1.8556541
G2	13	159	WT	Plate_4	13.669123	-1.0550504
F7	3	157	WT	Plate_4	13.60905	-2.508367
C3	15	112	WT	Plate_4	13.320614	-1.7307723
B4	1	97	WT	Plate_4	11.3261175	0.17082366
E3	11	124	WT	Plate_4	12.256641	-2.7705762
G2	1	159	WT	Plate_4	14.057791	-3.116794
D4	7	144	WT	Plate_4	10.265203	1.4848657
F2	9	136	WT	Plate_4	14.609629	-0.067066036
F7	24	157	WT	Plate_4	14.575209	-0.40323386
F11	12	114	Null	Plate_4	13.014213	1.1967739
C5	22	111	Null	Plate_4	14.444695	-0.6716909
G10	18	121	WT	Plate_4	12.733674	-3.360938
E8	18	131	WT	Plate_4	10.498203	-0.536834
D11	24	138	WT	Plate_4	14.131738	-1.0602003
E3	12	124	WT	Plate_4	11.411451	0.7980724
E9	17	113	WT	Plate_4	10.363356	1.2737335
G4	8	176	WT	Plate_4	14.543221	-0.8286242
C6	21	67	WT	Plate_4	13.400433	-0.16356339
F9	15	149	WT	Plate_4	9.86507	2.916628
C4	15	102	WT	Plate_4	13.478687	0.4719802
B5	5	124	WT	Plate_4	11.094697	2.208621
E8	24	131	WT	Plate_4	12.94993	0.32778725
F6	1	139	WT	Plate_4	13.828185	-2.47443
C7	22	98	WT	Plate_4	10.35488	-0.7265968
F6	22	139	WT	Plate_4	10.599936	-0.08033862
F6	10	139	WT	Plate_4	12.814514	2.5211167
G3	3	150	WT	Plate_4	9.530203	3.4575908
G10	17	121	WT	Plate_4	11.4517765	-0.44829804
G5	5	133	WT	Plate_4	11.379164	-1.2893094
C3	21	112	WT	Plate_4	11.145345	1.2487788
B4	16	97	WT	Plate_4	12.646413	-2.03714
E6	16	124	WT	Plate_4	14.011964	-1.3135289
F8	16	170	WT	Plate_4	13.405001	-1.6712481
D9	2	97	WT	Plate_4	11.19932	1.7481743
D9	10	97	WT	Plate_4	12.354094	-2.2180042
G3	23	150	WT	Plate_4	14.148181	-0.47957012
C8	19	96	Null	Plate_4	14.955796	-1.1352551
G2	9	159	WT	Plate_4	11.336672	0.3045628
F5	23	140	WT	Plate_4	11.479907	-0.0100506
G9	11	148	WT	Plate_4	12.024392	-1.4359304
G3	14	150	WT	Plate_4	14.632196	0.21868691
E6	18	124	WT	Plate_4	9.679894	1.098804
E7	13	142	WT	Plate_4	12.693981	-1.7464547
B4	21	97	WT	Plate_4	15.037126	-0.8632396
B6	24	102	WT	Plate_4	13.7724695	-0.8838891
E2	3	113	WT	Plate_4	11.376112	1.9247282
G6	22	114	WT	Plate_4	10.468337	0.7019969
E7	10	142	WT	Plate_4	9.795774	2.1939154
C7	6	98	WT	Plate_4	9.744498	1.1890459
G3	13	150	WT	Plate_4	13.378637	0.7691263
F11	7	114	Null	Plate_4	12.195272	-2.8179615
F4	1	127	WT	Plate_4	11.376138	0.8862139
E6	4	124	WT	Plate_4	10.44536	1.8106041
C2	21	140	Null	Plate_4	12.6778345	1.0936774
F10	16	154	WT	Plate_4	15.325161	-0.23909068
E9	4	113	WT	Plate_4	11.729346	-0.067050725
C9	10	91	WT	Plate_4	10.731624	2.4408946
B11	6	101	WT	Plate_4	13.065673	-1.7075127
F6	9	139	WT	Plate_4	14.768454	-0.9998775
D9	25	97	WT	Plate_4	15.14873	-1.2536739
G9	8	148	WT	Plate_4	14.299701	-0.25684726
F3	16	117	WT	Plate_4	14.240377	-1.3065037
C9	13	91	WT	Plate_4	14.277984	-1.8146586
B2	16	111	WT	Plate_4	14.986402	-0.60810786
F5	15	140	WT	Plate_4	12.958932	-0.9006592
B9	19	132	WT	Plate_4	15.298666	-1.8882695
F10	13	154	WT	Plate_4	11.262922	-0.60344154
C6	3	67	WT	Plate_4	10.971734	2.8264127
B2	21	111	WT	Plate_4	12.460195	1.5030383
C9	6	91	WT	Plate_4	9.587241	0.9195753
C2	18	140	Null	Plate_4	13.919544	-0.35170102
C9	6	91	WT	Plate_4	10.763955	2.2314801
F5	17	140	WT	Plate_4	12.678199	1.3267688
C4	7	102	WT	Plate_4	13.321025	1.2216079
G11	15	118	Null	Plate_4	13.908981	1.6299548
D4	13	144	WT	Plate_4	9.448354	0.88623357
D2	23	69	Null	Plate_4	13.5596075	-2.5343022
D3	2	144	WT	Plate_4	12.095351	1.5641613
D7	19	125	WT	Plate_4	14.6961	-1.998938
B3	3	133	WT	Plate_4	12.385146	1.8270229
F7	2	157	WT	Plate_4	12.130056	-0.084600836
F4	20	127	WT	Plate_4	14.625426	-1.650789
G6	5	114	WT	Plate_4	10.335851	2.3148706
B10	2	83	WT	Plate_4	14.083126	0.770164
B2	16	111	WT	Plate_4	12.970769	-3.1640596
D11	17	138	WT	Plate_4	13.94584	0.9549051
C3	2	112	WT	Plate_4	14.183083	-3.008243
B2	25	111	WT	Plate_4	10.718921	-0.4211512
E4	6	192	WT	Plate_4	11.721942	0.5582746
D3	12	144	WT	Plate_4	10.428765	-0.40926713
F7	12	157	WT	Plate_4	11.648859	2.2871554
E11	9	145	WT	Plate_4	10.561873	3.3328817
G4	5	176	WT	Plate_4	12.722937	1.4034944
E9	1	113	WT	Plate_4	12.286445	-0.53195417
D3	9	144	WT	Plate_4	13.829859	-2.1890883
C5	19	111	Null	Plate_4	12.268946	-1.0103557
B3	22	133	WT	Plate_4	12.709218	0.9602833
D11	7	138	WT	Plate_4	13.862943	-0.25858244
B8	6	125	WT	Plate_4	8.689983	0.3572263
F9	24	149	WT	Plate_4	9.769524	3.165969
F7	24	157	WT	Plate_4	11.508735	0.6867455
D2	3	69	Null	Plate_4	8.645017	0.17043325
D2	4	69	Null	Plate_4	14.981624	-0.3577405
G5	12	133	WT	Plate_4	10.880693	2.6665533
B6	22	102	WT	Plate_4	12.909313	2.3108659
C11	18	95	WT	Plate_4	13.553914	1.8130133
D6	16	126	WT	Plate_4	13.909268	-2.7038977
C3	9	112	WT	Plate_4	15.092802	-1.4153109
D5	20	90	Null	Plate_4	13.501778	1.3216392
F10	11	154	WT	Plate_4	15.176469	-1.0507965
C3	3	112	WT	Plate_4	14.949081	-0.9546338
F11	10	114	Null	Plate_4	14.258553	-0.87554294
D7	3	125	WT	Plate_4	12.800201	1.7301936
C2	18	140	Null	Plate_4	13.307469	0.47009695
B3	8	133	WT	Plate_4	12.22489	-0.76823467
F10	10	154	WT	Plate_4	10.582178	0.6417386
E8	5	131	WT	Plate_4	13.207916	-0.5754273
G8	21	126	WT	Plate_4	12.364966	-0.28176597
B7	11	124	WT	Plate_4	13.772182	-1.3947008
G9	1	148	WT	Plate_4	13.937681	-0.8704155
G2	22	159	WT	Plate_4	9.843145	0.3744227
D7	17	125	WT	Plate_4	12.393029	-1.7095948
B11	16	101	WT	Plate_4	14.105298	0.454885
E6	11	124	WT	Plate_4	10.387766	1.7395208
E8	15	131	WT	Plate_4	12.764397	-1.9059649
G3	9	150	WT	Plate_4	11.193224	-0.11394404
G7	8	146	WT	Plate_4	12.395096	2.2724216
E6	18	124	WT	Plate_4	11.40198	0.57771456
E11	24	145	WT	Plate_4	10.959528	2.781219
D4	21	144	WT	Plate_4	12.917973	-1.6077206
F5	22	140	WT	Plate_4	10.366172	-1.839234
G9	11	148	WT	Plate_4	14.819434	0.61831635
B4	7	97	WT	Plate_4	11.838131	2.8433475
C7	22	98	WT	Plate_4	12.261534	-1.6709073
D7	5	125	WT	Plate_4	11.696519	-2.291035
G7	24	146	WT	Plate_4	13.818055	-0.76160866
G11	4	118	Null	Plate_4	12.521543	0.03007194
D3	2	144	WT	Plate_4	10.447255	-0.42156076
F6	20	139	WT	Plate_4	12.249862	-1.2032483
G2	11	159	WT	Plate_4	14.469179	0.2953728
B3	7	133	WT	Plate_4	12.520353	-0.49858692
E3	14	124	WT	Plate_4	14.486348	-1.63948
C7	19	98	WT	Plate_4	11.803172	-2.1699932
C7	16	98	WT	Plate_4	10.931724	0.45462033
C2	22	140	Null	Plate_4	12.0931	-0.64687264
E5	19	136	WT	Plate_4	11.14271	2.7662487
F10	24	154	WT	Plate_4	14.9064455	-1.0209607
F5	10	140	WT	Plate_4	10.263248	0.7348787
D6	1	126	WT	Plate_4	13.796279	-3.0977578
F2	25	136	WT	Plate_4	9.479283	3.3482504
C2	11	140	Null	Plate_4	11.532184	0.25516665
B10	3	83	WT	Plate_4	10.161415	3.2503495
F8	20	170	WT	Plate_4	13.723868	1.0850523
F4	21	127	WT	Plate_4	12.289347	-2.7729943
E4	7	192	WT	Plate_4	13.589099	0.8419963
F9	12	149	WT	Plate_4	14.47486	1.7890799
G9	3	148	WT	Plate_4	14.89098	-0.64079505
E3	9	124	WT	Plate_4	10.650915	1.8218614
F11	8	114	Null	Plate_4	14.806939	-0.33888003
E7	7	142	WT	Plate_4	10.281166	-0.363708
G9	1	148	WT	Plate_4	14.718767	0.91180754
F6	13	139	WT	Plate_4	11.318745	-0.34546322
F6	3	139	WT	Plate_4	13.602249	-0.9369278
G8	17	126	WT	Plate_4	14.504509	-1.1124353
C2	11	140	Null	Plate_4	13.321153	0.67016613
C10	25	90	WT	Plate_4	14.92186	-1.8312949
B5	7	124	WT	Plate_4	10.285057	0.14525293
G2	16	159	WT	Plate_4	12.121165	0.58864427
D2	5	69	Null	Plate_4	14.568267	-2.799478
D2	17	69	Null	Plate_4	9.409551	3.4456055
E6	16	124	WT	Plate_4	12.491426	2.0060658
G10	7	121	WT	Plate_4	9.325222	3.0458057
D9	1	97	WT	Plate_4	10.0263605	0.23122565
D4	10	144	WT	Plate_4	13.362484	-1.3006026
F2	15	136	WT	Plate_4	14.558383	-2.3819551
C11	12	95	WT	Plate_4	12.351169	2.2612433
B3	22	133	WT	Plate_4	11.357858	2.6953447
C7	24	98	WT	Plate_4	12.212653	1.177325
G6	15	114	WT	Plate_4	15.308778	-1.0667729
F9	14	149	WT	Plate_4	14.861722	-1.2144423
G7	11	146	WT	Plate_4	10.6036625	1.3537043
G4	22	176	WT	Plate_4	12.420558	-1.9107504
D4	12	144	WT	Plate_4	10.946825	0.57968056
D6	17	126	WT	Plate_4	10.030904	2.2942185
D11	5	138	WT	Plate_4	14.008909	-1.7944666
F3	9	117	WT	Plate_4	14.440433	0.54189354
G9	16	148	WT	Plate_4	14.700887	1.011989
D3	7	144	WT	Plate_4	11.209983	-0.5480558
F9	2	149	WT	Plate_4	14.239613	0.9329691
B2	11	111	WT	Plate_4	10.791681	0.7346625
B7	16	124	WT	Plate_4	12.018077	-2.7883322
F4	9	127	WT	Plate_4	13.279554	-1.6068676
F6	21	139	WT	Plate_4	11.776575	1.9242564
D3	23	144	WT	Plate_4	13.730034	-0.97621685
B9	14	132	WT	Plate_4	13.953221	-0.99608517
F7	10	157	WT	Plate_4	13.446291	-1.7368344
G8	19	126	WT	Plate_4	12.249742	-0.7876522
G3	15	150	WT	Plate_4	13.991049	0.63043284
F9	7	149	WT	Plate_4	15.281594	-0.3059934
G5	11	133	WT	Plate_4	9.58092	3.4037964
B8	19	125	WT	Plate_4	11.937762	2.523584
E9	4	113	WT	Plate_4	9.434935	3.1278222
B8	20	125	WT	Plate_4	14.260616	0.9153262
C11	23	95	WT	Plate_4	10.712349	2.7346036
D7	11	125	WT	Plate_4	13.532163	0.67529
G5	5	133	WT	Plate_4	12.036515	2.6692057
D2	10	69	Null	Plate_4	13.231391	-1.7044872
D8	5	96	Null	Plate_4	13.25134	-1.7076892
B3	6	133	WT	Plate_4	14.66438	-0.937865
G3	3	150	WT	Plate_4	13.856696	1.169538
E9	10	113	WT	Plate_4	11.843653	2.9612648
B5	6	124	WT	Plate_4	11.524672	-2.680084
F10	22	154	WT	Plate_4	14.203856	-0.7892911
B5	7	124	WT	Plate_4	9.181398	0.62526464
E3	20	124	WT	Plate_4	11.6477995	0.7366238
F10	16	154	WT	Plate_4	14.187011	1.1120921
F8	1	170	WT	Plate_4	14.977814	-2.570947
F9	15	149	WT	Plate_4	11.419488	1.5084769
G8	7	126	WT	Plate_4	15.111455	-0.77685994
E2	17	113	WT	Plate_4	12.354462	-1.7965869
E11	9	145	WT	Plate_4	11.540849	-2.588448
E3	8	124	WT	Plate_4	13.899677	-1.0137819
D4	16	144	WT	Plate_4	13.838929	0.7019437
G3	14	150	WT	Plate_4	14.4314375	-0.9282974
B8	4	125	WT	Plate_4	12.523048	2.1097853
B2	7	111	WT	Plate_4	13.978607	4.5382023
G5	16	133	WT	Plate_4	13.041107	-2.2063606
F8	14	170	WT	Plate_4	9.029756	0.4222262
D3	18	144	WT	Plate_4	13.862465	0.33868977
D4	20	144	WT	Plate_4	11.751768	-0.8944511
C10	24	90	WT	Plate_4	10.533376	-0.851509
G2	12	159	WT	Plate_4	12.701405	1.9643012
G4	2	176	WT	Plate_4	12.372294	0.1733578
C5	16	111	Null	Plate_4	13.8870325	-2.4831693
D3	16	144	WT	Plate_4	10.269117	-1.0359018
E7	4	142	WT	Plate_4	11.488295	1.0475272
F7	5	157	WT	Plate_4	11.372797	-1.9943577
G5	22	133	WT	Plate_4	13.9752655	-2.2855353
G6	6	114	WT	Plate_4	11.341454	1.2560834
G9	19	148	WT	Plate_4	12.874021	-2.3837285
D9	5	97	WT	Plate_4	13.230775	-2.8628736
D11	14	138	WT	Plate_4	13.787906	-0.1917179
D4	20	144	WT	Plate_4	12.341284	-3.0460675
D10	15	103	WT	Plate_4	15.106747	-2.1703937
B7	6	124	WT	Plate_4	10.8238945	0.069579266
D3	14	144	WT	Plate_4	11.429729	-0.3276987
G10	1	121	WT	Plate_4	9.911816	0.2992857
G9	16	148	WT	Plate_4	14.535097	0.8652585
B11	2	101	WT	Plate_4	11.73652	-0.4584413
F8	5	170	WT	Plate_4	14.519985	-2.242333
F3	19	117	WT	Plate_4	13.226526	-0.28099158
F9	20	149	WT	Plate_4	11.703334	1.6162804
C11	18	95	WT	Plate_4	12.443043	2.3737266
C2	2	140	Null	Plate_4	13.952881	0.68553346
G7	17	146	WT	Plate_4	12.302091	0.2311288
D10	23	103	WT	Plate_4	13.991276	0.09933035
E4	3	192	WT	Plate_4	11.700355	-2.7840364
C8	19	96	Null	Plate_4	14.2589445	0.4419574
E5	15	136	WT	Plate_4	12.214521	1.5867531
E9	20	113	WT	Plate_4	12.072779	-1.5557783
F2	9	136	WT	Plate_4	14.644386	-1.5811607
E7	18	142	WT	Plate_4	12.478655	2.5103436
F2	4	136	WT	Plate_4	11.847697	-0.4108495
E8	2	131	WT	Plate_4	12.425165	1.9790263
D3	3	144	WT	Plate_4	13.500717	-0.05538582
E4	14	192	WT	Plate_4	11.631752	-2.7037373
B2	8	111	WT	Plate_4	11.205279	-0.3017517
E9	20	113	WT	Plate_4	11.162206	-1.2205883
B9	6	132	WT	Plate_4	14.533655	-1.6033794
F7	7	157	WT	Plate_4	9.414545	3.4654877
C3	3	112	WT	Plate_4	11.808873	-0.10993198
G11	24	118	Null	Plate_4	13.764393	-2.8260381
E3	2	124	WT	Plate_4	14.00615	-0.4787863
G8	18	126	WT	Plate_4	13.546383	-0.29971957
B8	9	125	WT	Plate_4	14.13647	-0.5937176
D3	22	144	WT	Plate_4	13.259977	2.262758
F10	25	154	WT	Plate_4	12.49906	-1.0278097
C3	9	112	WT	Plate_4	13.741407	0.06935331
E5	3	136	WT	Plate_4	12.802177	-3.322282
G7	5	146	WT	Plate_4	13.174851	-1.142382
D11	14	138	WT	Plate_4	14.5552025	-0.5005683
C6	23	67	WT	Plate_4	10.44581	2.855012
F6	23	139	WT	Plate_4	15.195677	0.1627517
C11	22	95	WT	Plate_4	14.5344715	-1.8943839
D5	22	90	Null	Plate_4	12.251153	-0.38927707
D11	21	138	WT	Plate_4	8.674852	0.048307996
G2	1	159	WT	Plate_4	14.9942045	-0.16246845
G4	24	176	WT	Plate_4	14.000349	-1.931532
G4	2	176	WT	Plate_4	13.841853	0.79222554
C4	21	102	WT	Plate_4	14.440563	0.07130846
B4	15	97	WT	Plate_4	12.591537	-1.1194196
E9	10	113	WT	Plate_4	10.2276535	-0.029151121
G3	13	150	WT	Plate_4	13.986885	-2.1269603
G8	23	126	WT	Plate_4	13.931583	-0.53723615
G2	13	159	WT	Plate_4	15.074892	-0.46644998
G7	21	146	WT	Plate_4	15.294811	-0.3060355
C11	17	95	WT	Plate_4	12.680968	0.20328942
F5	1	140	WT	Plate_4	9.372503	3.4896836
E7	7	142	WT	Plate_4	12.624419	-0.03900262
E11	5	145	WT	Plate_4	11.7057905	-1.1858932
D7	4	125	WT	Plate_4	12.973207	0.84744555
F2	8	136	WT	Plate_4	15.172577	-0.6996314
F7	6	157	WT	Plate_4	14.9315815	-1.7004763
B8	14	125	WT	Plate_4	13.122404	1.42532
F7	2	157	WT	Plate_4	8.63858	3.8046484
E4	11	192	WT	Plate_4	10.589919	-0.8131309
E10	19	88	WT	Plate_4	11.563901	-0.45451164
D5	19	90	Null	Plate_4	11.680399	-0.54128313
E8	1	131	WT	Plate_4	10.183625	2.2167692
F5	7	140	WT	Plate_4	11.99717	0.32704234
B5	19	124	WT	Plate_4	12.364957	1.7721776
G2	5	159	WT	Plate_4	13.988705	4.57403
G11	17	118	Null	Plate_4	13.402737	2.0585501
F7	25	157	WT	Plate_4	12.78875	1.4610021
E4	1	192	WT	Plate_4	13.521563	0.25154337
B11	14	101	WT	Plate_4	13.685379	0.8788131
E11	24	145	WT	Plate_4	10.761315	3.0168478
F5	8	140	WT	Plate_4	14.043294	-2.7328575
C5	20	111	Null	Plate_4	14.51335	-1.8858937
D11	4	138	WT	Plate_4	10.588932	-0.31162947
G3	4	150	WT	Plate_4	11.986963	-1.787121
