Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D4	12	40.0	Null	Plate_6_filtered	9.4458885	2.0438058
E8	5	215.0	WT	Plate_6_filtered	10.830729	5.918104
G8	3	132.0	Null	Plate_6_filtered		
E10	15	224.0	WT	Plate_6_filtered	8.318134	2.1903548
D9	21	74.0	Null	Plate_6_filtered	8.495429	2.9080322
					10.595689	3.0920155
B9	6	135.0	WT	Plate_6_filtered	11.681086	3.2694051
					8.375579	5.622216
E7	26	194.0	WT	Plate_6_filtered	7.9357257	2.6113467
G9	2	87.0	Null	Plate_6_filtered		
E7	10	194.0	WT	Plate_6_filtered	9.811895	2.312883
G6	4	133.0	Null	Plate_6_filtered		
G6	17	133.0	Null	Plate_6_filtered		
B10	27	124.0	WT	Plate_6_filtered	12.489896	4.2419467
B6	17	93.0	WT	Plate_6_filtered	10.439475	2.4214137
B7	6	102.0	WT	Plate_6_filtered	11.842318	5.6682825
G7	35	128.0	Null	Plate_6_filtered		
					10.445081	3.914824
D2	16	53.0	Null	Plate_6_filtered	8.34716	5.7959175
B3	27	116.0	WT	Plate_6_filtered	12.250873	2.8366513
B11	22	122.0	WT	Plate_6_filtered	12.643442	2.8439639
E10	27	224.0	WT	Plate_6_filtered	9.354836	1.9987258
G7	8	128.0	Null	Plate_6_filtered		
G4	28	109.0	Null	Plate_6_filtered		
					7.6550336	6.616957
B11	26	122.0	WT	Plate_6_filtered	11.215488	3.7298481
G8	14	132.0	Null	Plate_6_filtered		
					7.0004854	2.5176394
E5	4	172.0	WT	Plate_6_filtered	8.517805	6.8188763
G6	21	133.0	Null	Plate_6_filtered		
G5	34	131.0	Null	Plate_6_filtered		
B3	3	116.0	WT	Plate_6_filtered	11.014448	2.6319158
E4	35	131.0	WT	Plate_6_filtered	8.762754	1.9421235
E11	31	232.0	WT	Plate_6_filtered	9.274817	2.7846067
E4	17	131.0	WT	Plate_6_filtered	11.212383	3.5379002
D11	36	67.0	Null	Plate_6_filtered	9.292499	4.483498
D6	21	54.0	Null	Plate_6_filtered	8.157991	1.9591566
E2	16	141.0	WT	Plate_6_filtered	9.630688	5.6698422
E7	17	194.0	WT	Plate_6_filtered	8.204196	1.8606137
D11	14	67.0	Null	Plate_6_filtered	8.244093	7.5633793
E10	4	224.0	WT	Plate_6_filtered	8.731371	6.845819
G6	6	133.0	Null	Plate_6_filtered		
D2	22	53.0	Null	Plate_6_filtered	6.7572947	3.8286862
B6	15	93.0	WT	Plate_6_filtered	11.393505	2.8835719
G3	30	123.0	Null	Plate_6_filtered		
					6.924769	2.7443588
G10	12	88.0	Null	Plate_6_filtered		
E7	17	194.0	WT	Plate_6_filtered	9.001137	4.4013705
					7.466878	4.8881793
E9	12	251.0	WT	Plate_6_filtered	7.4066725	3.3998973
E2	35	141.0	WT	Plate_6_filtered	7.562458	6.0627923
E8	22	215.0	WT	Plate_6_filtered	8.82604	2.8118997
E10	27	224.0	WT	Plate_6_filtered	9.677871	2.6193452
E7	24	194.0	WT	Plate_6_filtered	7.9910583	3.5783503
B3	17	116.0	WT	Plate_6_filtered	11.381043	5.3934026
G10	24	88.0	Null	Plate_6_filtered		
G2	5	114.0	Null	Plate_6_filtered		
					11.324986	4.372692
E8	1	215.0	WT	Plate_6_filtered	9.423249	5.7027235
G2	4	114.0	Null	Plate_6_filtered		
G10	30	88.0	Null	Plate_6_filtered		
D11	26	67.0	Null	Plate_6_filtered	13.599266	4.8647885
					11.604395	4.9336495
E6	25	144.0	WT	Plate_6_filtered	6.9353266	2.5101438
G10	12	88.0	Null	Plate_6_filtered		
D6	35	54.0	Null	Plate_6_filtered	8.602149	5.2844377
E2	18	141.0	WT	Plate_6_filtered	8.140019	1.2090437
E6	31	144.0	WT	Plate_6_filtered	8.662041	3.2058825
G5	27	131.0	Null	Plate_6_filtered		
B7	27	102.0	WT	Plate_6_filtered	10.787775	3.869963
D7	26	68.0	Null	Plate_6_filtered	7.944491	6.4428935
E7	31	194.0	WT	Plate_6_filtered	8.508254	6.15495
E10	9	224.0	WT	Plate_6_filtered	7.8609176	2.9176805
B5	28	91.0	WT	Plate_6_filtered	11.606931	3.6850655
E9	30	251.0	WT	Plate_6_filtered	9.304673	7.449026
G3	35	123.0	Null	Plate_6_filtered		
					11.431801	5.361541
					7.5242305	3.015738
					10.053406	3.9506412
B3	28	116.0	WT	Plate_6_filtered	11.866182	4.9140654
D7	10	68.0	Null	Plate_6_filtered	7.391196	5.854483
E6	30	144.0	WT	Plate_6_filtered	8.864817	5.690459
D4	16	40.0	Null	Plate_6_filtered	8.573942	3.5412824
E2	3	141.0	WT	Plate_6_filtered	8.513517	8.06103
D9	12	74.0	Null	Plate_6_filtered	8.398982	6.7124643
					8.867172	3.7923095
E4	25	131.0	WT	Plate_6_filtered	8.827976	1.5892807
G11	21	114.0	Null	Plate_6_filtered		
G7	34	128.0	Null	Plate_6_filtered		
B6	16	93.0	WT	Plate_6_filtered	11.983651	2.5114315
D11	29	67.0	Null	Plate_6_filtered	9.073494	4.3331027
D11	27	67.0	Null	Plate_6_filtered	6.5831194	2.8778942
E4	20	131.0	WT	Plate_6_filtered	10.539404	6.401778
E10	8	224.0	WT	Plate_6_filtered	8.667972	6.325306
E11	32	232.0	WT	Plate_6_filtered	7.6635513	1.9810622
B2	7	129.0	WT	Plate_6_filtered	12.036282	3.6840458
E6	35	144.0	WT	Plate_6_filtered	9.0348625	7.0126863
					11.476291	3.6570876
E9	7	251.0	WT	Plate_6_filtered	8.867147	1.7058868
G9	19	87.0	Null	Plate_6_filtered		
E11	16	232.0	WT	Plate_6_filtered	9.375974	3.8108609
					9.622147	2.2398999
B10	21	124.0	WT	Plate_6_filtered	12.330949	3.1045585
E11	16	232.0	WT	Plate_6_filtered	9.167464	2.3000305
B8	21	92.0	WT	Plate_6_filtered	12.582298	3.6954591
E6	33	144.0	WT	Plate_6_filtered	9.470347	1.98024
G10	25	88.0	Null	Plate_6_filtered		
B5	9	91.0	WT	Plate_6_filtered	11.940372	3.7848625
E3	12	161.0	WT	Plate_6_filtered	10.171293	7.0304046
D3	32	55.0	Null	Plate_6_filtered	8.21496	6.421297
D7	28	68.0	Null	Plate_6_filtered	8.070073	7.0470595
					8.181769	5.868477
G4	25	109.0	Null	Plate_6_filtered		
E10	29	224.0	WT	Plate_6_filtered	9.133765	1.7110265
					10.287169	3.2378352
					8.290389	4.043889
E8	26	215.0	WT	Plate_6_filtered	7.2118673	3.022863
					9.040194	5.5764875
					8.213389	5.88342
B2	30	129.0	WT	Plate_6_filtered	12.506348	4.187421
B2	27	129.0	WT	Plate_6_filtered	11.808762	4.819222
B8	8	92.0	WT	Plate_6_filtered	12.471901	4.467139
B4	10	88.0	WT	Plate_6_filtered	11.432487	5.5983377
D8	23	62.0	Null	Plate_6_filtered	8.047047	2.5483563
					9.669104	2.6172228
					7.339497	2.9992816
D2	23	53.0	Null	Plate_6_filtered	6.4909062	5.2186
E5	2	172.0	WT	Plate_6_filtered	7.5999203	7.3282895
E6	18	144.0	WT	Plate_6_filtered	8.794108	1.943547
B9	29	135.0	WT	Plate_6_filtered	12.246091	2.4379277
D9	26	74.0	Null	Plate_6_filtered	7.1628695	4.0442553
E10	35	224.0	WT	Plate_6_filtered	7.164601	1.3240979
E7	16	194.0	WT	Plate_6_filtered	10.415817	6.757726
E7	16	194.0	WT	Plate_6_filtered	6.53429	2.3606703
E11	21	232.0	WT	Plate_6_filtered	8.241682	7.088683
B8	21	92.0	WT	Plate_6_filtered	12.934581	3.3193562
E9	23	251.0	WT	Plate_6_filtered	7.849753	2.5015423
					7.816658	1.7883894
B10	13	124.0	WT	Plate_6_filtered	11.946142	2.97742
D7	28	68.0	Null	Plate_6_filtered	9.24565	3.846051
					7.6301126	5.314222
					9.680435	6.7865186
B9	21	135.0	WT	Plate_6_filtered	11.731992	3.5442896
E9	33	251.0	WT	Plate_6_filtered	7.74779	3.8796318
D11	30	67.0	Null	Plate_6_filtered	8.308434	3.9217699
G4	35	109.0	Null	Plate_6_filtered		
					8.212802	6.37191
E11	34	232.0	WT	Plate_6_filtered	7.438246	2.2889423
B3	9	116.0	WT	Plate_6_filtered	12.693671	3.2908127
E7	9	194.0	WT	Plate_6_filtered	7.131854	1.6532288
B3	20	116.0	WT	Plate_6_filtered	11.674877	3.5148208
E10	2	224.0	WT	Plate_6_filtered	7.2088118	5.6336126
G10	10	88.0	Null	Plate_6_filtered		
					8.768186	8.025183
E7	10	194.0	WT	Plate_6_filtered	7.213607	6.7116194
E11	27	232.0	WT	Plate_6_filtered	8.965904	6.750489
G4	4	109.0	Null	Plate_6_filtered		
B6	14	93.0	WT	Plate_6_filtered	9.491709	3.4644618
G3	33	123.0	Null	Plate_6_filtered		
B8	21	92.0	WT	Plate_6_filtered	12.015264	4.3660192
B2	9	129.0	WT	Plate_6_filtered	12.968498	2.977482
					7.6199436	3.0955684
B7	10	102.0	WT	Plate_6_filtered	12.530216	5.0020366
E9	22	251.0	WT	Plate_6_filtered	7.02144	2.5807104
G4	32	109.0	Null	Plate_6_filtered		
D2	12	53.0	Null	Plate_6_filtered	8.788615	4.248883
E3	4	161.0	WT	Plate_6_filtered	6.493501	2.8835566
D8	2	62.0	Null	Plate_6_filtered	7.5291805	6.7194543
B3	34	116.0	WT	Plate_6_filtered	12.167743	5.6127048
					7.983587	4.2068224
E11	19	232.0	WT	Plate_6_filtered	9.490784	4.1916647
					11.97411	4.6832833
E10	27	224.0	WT	Plate_6_filtered	7.3203135	2.4904866
					12.209254	4.132877
E7	10	194.0	WT	Plate_6_filtered	10.113414	6.301909
E11	2	232.0	WT	Plate_6_filtered	10.383151	6.919103
G5	14	131.0	Null	Plate_6_filtered		
E7	36	194.0	WT	Plate_6_filtered	6.735301	2.3930929
B5	30	91.0	WT	Plate_6_filtered	12.16762	5.5334244
B8	13	92.0	WT	Plate_6_filtered	11.798293	3.4953866
					10.019424	4.5741973
G5	7	131.0	Null	Plate_6_filtered		
B10	28	124.0	WT	Plate_6_filtered	12.885005	3.666723
B9	29	135.0	WT	Plate_6_filtered	12.59221	3.6430593
E11	10	232.0	WT	Plate_6_filtered	8.844349	1.761757
E8	16	215.0	WT	Plate_6_filtered	8.198734	2.3895228
D8	2	62.0	Null	Plate_6_filtered	8.000383	3.9110577
G6	16	133.0	Null	Plate_6_filtered		
B8	10	92.0	WT	Plate_6_filtered	11.16732	2.9030976
					10.444517	4.359767
G10	2	88.0	Null	Plate_6_filtered		
E3	20	161.0	WT	Plate_6_filtered	8.080389	2.578226
					11.554873	5.36135
G4	14	109.0	Null	Plate_6_filtered		
					9.715617	6.965
G7	12	128.0	Null	Plate_6_filtered		
E7	17	194.0	WT	Plate_6_filtered	8.72194	1.498468
E7	27	194.0	WT	Plate_6_filtered	9.63405	3.0944145
					6.651556	3.5805092
E8	4	215.0	WT	Plate_6_filtered	7.937027	2.0138247
					12.153572	2.5648642
E6	8	144.0	WT	Plate_6_filtered	6.764597	3.8195193
G6	5	133.0	Null	Plate_6_filtered		
E8	22	215.0	WT	Plate_6_filtered	9.7382555	1.9709682
G7	14	128.0	Null	Plate_6_filtered		
E10	20	224.0	WT	Plate_6_filtered	7.224979	3.439107
B3	4	116.0	WT	Plate_6_filtered	12.10884	5.1190333
E11	3	232.0	WT	Plate_6_filtered	8.197976	1.7027661
G6	8	133.0	Null	Plate_6_filtered		
					11.534852	4.20905
D3	20	55.0	Null	Plate_6_filtered	10.116501	6.774004
					11.480429	2.6612675
					9.746218	3.9647558
E2	3	141.0	WT	Plate_6_filtered	9.113549	2.9999275
					11.94174	3.74619
D3	4	55.0	Null	Plate_6_filtered	7.2440786	6.529181
E5	4	172.0	WT	Plate_6_filtered	8.497279	1.9769444
E7	29	194.0	WT	Plate_6_filtered	9.0098295	6.483491
B5	10	91.0	WT	Plate_6_filtered	11.177003	4.5627904
D6	29	54.0	Null	Plate_6_filtered	8.361349	3.5744514
G3	8	123.0	Null	Plate_6_filtered		
G5	32	131.0	Null	Plate_6_filtered		
E11	21	232.0	WT	Plate_6_filtered	9.025125	2.146188
D11	22	67.0	Null	Plate_6_filtered	11.047804	5.091127
E10	17	224.0	WT	Plate_6_filtered	10.083255	6.0523686
G6	34	133.0	Null	Plate_6_filtered		
D5	3	50.0	Null	Plate_6_filtered	7.871222	5.6752
G3	36	123.0	Null	Plate_6_filtered		
					6.553116	6.3207474
B10	28	124.0	WT	Plate_6_filtered	12.916557	3.5415747
G3	1	123.0	Null	Plate_6_filtered		
B7	25	102.0	WT	Plate_6_filtered	11.12583	2.581853
					8.9884	1.7214301
G10	19	88.0	Null	Plate_6_filtered		
					11.885719	3.2666073
E11	29	232.0	WT	Plate_6_filtered	7.3048143	2.9358659
E6	23	144.0	WT	Plate_6_filtered	7.4977374	1.973141
					11.590801	2.5241635
					9.486167	4.2946362
					8.320509	4.848629
E3	10	161.0	WT	Plate_6_filtered	6.8971767	4.02351
G9	8	87.0	Null	Plate_6_filtered		
					10.9970875	3.2341583
E8	4	215.0	WT	Plate_6_filtered	7.5309734	4.8454247
G8	27	132.0	Null	Plate_6_filtered		
E10	9	224.0	WT	Plate_6_filtered	6.777328	6.0321536
					8.340446	3.3752384
					8.791856	4.7728324
E5	35	172.0	WT	Plate_6_filtered	7.280277	2.3903072
E11	28	232.0	WT	Plate_6_filtered	8.952528	5.0751905
					12.268682	4.573337
G9	36	87.0	Null	Plate_6_filtered		
E11	22	232.0	WT	Plate_6_filtered	8.974127	6.9846096
					9.180545	6.304959
E10	19	224.0	WT	Plate_6_filtered	9.080872	4.008727
G5	32	131.0	Null	Plate_6_filtered		
E3	18	161.0	WT	Plate_6_filtered	7.9052963	6.8181696
D6	5	54.0	Null	Plate_6_filtered	8.991414	3.9062572
D2	28	53.0	Null	Plate_6_filtered	7.411099	6.723207
E7	12	194.0	WT	Plate_6_filtered	7.985871	4.389182
D9	19	74.0	Null	Plate_6_filtered	8.539867	2.7939417
					10.228345	4.624422
E7	27	194.0	WT	Plate_6_filtered	8.1282015	3.2810354
E7	3	194.0	WT	Plate_6_filtered	8.15901	2.0304344
G4	23	109.0	Null	Plate_6_filtered		
					9.378698	3.7097292
D7	26	68.0	Null	Plate_6_filtered	9.319368	5.374742
E10	8	224.0	WT	Plate_6_filtered	8.071529	2.004017
E10	1	224.0	WT	Plate_6_filtered	9.68493	6.2647624
					9.524749	6.300225
E5	19	172.0	WT	Plate_6_filtered	8.378916	2.5361655
G9	11	87.0	Null	Plate_6_filtered		
G3	30	123.0	Null	Plate_6_filtered		
E7	12	194.0	WT	Plate_6_filtered	9.9973955	1.4157525
D9	22	74.0	Null	Plate_6_filtered	7.51683	2.6537566
E7	11	194.0	WT	Plate_6_filtered	8.988293	5.674727
D6	36	54.0	Null	Plate_6_filtered	8.090478	3.9967253
					11.199512	5.301707
D4	36	40.0	Null	Plate_6_filtered	8.043921	4.424968
E5	26	172.0	WT	Plate_6_filtered	9.071564	6.609891
					11.296229	2.5939944
D11	16	67.0	Null	Plate_6_filtered	8.837601	4.5030413
E8	2	215.0	WT	Plate_6_filtered	7.9876223	1.8021703
B2	35	129.0	WT	Plate_6_filtered	11.65879	2.377655
E8	11	215.0	WT	Plate_6_filtered	8.091382	2.558502
					8.349475	3.3644648
E2	31	141.0	WT	Plate_6_filtered	10.093559	6.5323606
E10	3	224.0	WT	Plate_6_filtered	7.6221204	5.113798
E8	17	215.0	WT	Plate_6_filtered	8.876555	7.5261526
G11	27	114.0	Null	Plate_6_filtered		
G8	5	132.0	Null	Plate_6_filtered		
					10.125834	4.0159388
B9	3	135.0	WT	Plate_6_filtered	12.411325	5.463543
D7	18	68.0	Null	Plate_6_filtered	8.131659	3.1025417
					7.682971	7.6222286
E7	34	194.0	WT	Plate_6_filtered	9.069065	2.6899784
E2	20	141.0	WT	Plate_6_filtered	6.732915	4.127169
E11	29	232.0	WT	Plate_6_filtered	7.285029	2.2724583
					9.966397	3.9419591
					6.137332	3.804804
					8.382778	3.907291
G10	29	88.0	Null	Plate_6_filtered		
					7.646097	6.6375875
E3	1	161.0	WT	Plate_6_filtered	7.705638	5.7920604
E8	10	215.0	WT	Plate_6_filtered	9.093953	1.7767441
E5	10	172.0	WT	Plate_6_filtered	8.538651	1.6003289
B9	30	135.0	WT	Plate_6_filtered	8.398672	7.3272257
					6.8287272	4.0202985
B8	10	92.0	WT	Plate_6_filtered	10.846676	2.5827754
G11	28	114.0	Null	Plate_6_filtered		
					9.852952	6.25604
D11	35	67.0	Null	Plate_6_filtered	7.9483414	6.2064404
E2	24	141.0	WT	Plate_6_filtered	9.350881	4.446567
E5	12	172.0	WT	Plate_6_filtered	7.36373	1.097868
E3	35	161.0	WT	Plate_6_filtered	8.936873	2.4843204
B9	25	135.0	WT	Plate_6_filtered	10.455936	5.5728407
B2	24	129.0	WT	Plate_6_filtered	11.6473255	4.383571
E6	10	144.0	WT	Plate_6_filtered	7.171239	6.0517
					7.444751	1.5990558
E6	20	144.0	WT	Plate_6_filtered	9.194198	6.709804
E9	23	251.0	WT	Plate_6_filtered	9.140707	7.533982
					11.693435	4.088314
B5	16	91.0	WT	Plate_6_filtered	10.862016	2.9390876
B9	4	135.0	WT	Plate_6_filtered	11.120884	2.6277282
E5	32	172.0	WT	Plate_6_filtered	8.62907	4.086079
G11	23	114.0	Null	Plate_6_filtered		
G2	18	114.0	Null	Plate_6_filtered		
E3	12	161.0	WT	Plate_6_filtered	8.612377	2.9067295
B9	16	135.0	WT	Plate_6_filtered	12.902226	3.7666528
					7.523311	6.662847
B2	7	129.0	WT	Plate_6_filtered	12.854668	3.849325
D9	32	74.0	Null	Plate_6_filtered	7.90063	6.6934905
E3	15	161.0	WT	Plate_6_filtered	7.955239	6.4816175
E10	10	224.0	WT	Plate_6_filtered	8.317254	2.1541495
					10.351619	7.0005336
G11	16	114.0	Null	Plate_6_filtered		
					7.517045	6.919129
G4	30	109.0	Null	Plate_6_filtered		
B11	36	122.0	WT	Plate_6_filtered	12.78894	4.7822723
B7	27	102.0	WT	Plate_6_filtered	12.616897	4.363271
					10.113711	4.5734515
					8.292999	6.115458
E4	13	131.0	WT	Plate_6_filtered	7.248437	2.8006785
G5	22	131.0	Null	Plate_6_filtered		
D2	2	53.0	Null	Plate_6_filtered	7.1227236	2.8122354
G4	35	109.0	Null	Plate_6_filtered		
E7	33	194.0	WT	Plate_6_filtered	10.615101	4.6655307
E2	14	141.0	WT	Plate_6_filtered	8.381168	6.909461
D9	15	74.0	Null	Plate_6_filtered	6.6353726	6.2381387
B2	29	129.0	WT	Plate_6_filtered	12.110034	2.3731923
G11	7	114.0	Null	Plate_6_filtered		
					9.879886	4.2015405
E7	24	194.0	WT	Plate_6_filtered	8.405969	3.0660026
B5	9	91.0	WT	Plate_6_filtered	10.249823	5.040525
B3	16	116.0	WT	Plate_6_filtered	11.393632	3.7329912
					8.715434	2.8736603
E7	19	194.0	WT	Plate_6_filtered	7.2723184	3.445219
E7	6	194.0	WT	Plate_6_filtered	9.025666	7.448772
B2	36	129.0	WT	Plate_6_filtered	11.882239	3.0693579
E7	35	194.0	WT	Plate_6_filtered	8.410778	6.4872017
G7	19	128.0	Null	Plate_6_filtered		
E10	30	224.0	WT	Plate_6_filtered	9.336395	2.7441688
G2	32	114.0	Null	Plate_6_filtered		
					10.115767	4.659718
					11.485996	4.312995
D10	23	59.0	Null	Plate_6_filtered	9.353523	4.4315815
G2	24	114.0	Null	Plate_6_filtered		
					10.411285	4.4462304
G2	8	114.0	Null	Plate_6_filtered		
E10	28	224.0	WT	Plate_6_filtered	8.515636	2.3113668
E5	31	172.0	WT	Plate_6_filtered	6.754433	1.9992758
G8	28	132.0	Null	Plate_6_filtered		
G3	10	123.0	Null	Plate_6_filtered		
B3	3	116.0	WT	Plate_6_filtered	11.474661	4.1936436
					7.1418505	1.9615635
B2	10	129.0	WT	Plate_6_filtered	12.422981	4.9990497
E6	13	144.0	WT	Plate_6_filtered	9.10402	1.8922683
E10	36	224.0	WT	Plate_6_filtered	7.687321	5.9270806
G8	33	132.0	Null	Plate_6_filtered		
E6	35	144.0	WT	Plate_6_filtered	8.065744	7.4360795
B3	16	116.0	WT	Plate_6_filtered	12.331138	4.6083803
G9	35	87.0	Null	Plate_6_filtered		
B10	22	124.0	WT	Plate_6_filtered	11.986842	2.9350214
B8	36	92.0	WT	Plate_6_filtered	12.133507	3.9080799
					10.553837	4.3672485
E11	17	232.0	WT	Plate_6_filtered	8.239837	2.584842
					7.4684353	1.5231652
E11	27	232.0	WT	Plate_6_filtered	8.263333	1.9770205
D7	16	68.0	Null	Plate_6_filtered	7.9325895	7.9268594
G9	11	87.0	Null	Plate_6_filtered		
G5	32	131.0	Null	Plate_6_filtered		
B7	27	102.0	WT	Plate_6_filtered	12.345733	2.7794232
E9	23	251.0	WT	Plate_6_filtered	9.078405	4.0675178
B4	32	88.0	WT	Plate_6_filtered	12.039472	4.450808
G4	27	109.0	Null	Plate_6_filtered		
G5	14	131.0	Null	Plate_6_filtered		
E3	12	161.0	WT	Plate_6_filtered	6.5929556	2.2834787
E5	17	172.0	WT	Plate_6_filtered	8.181872	1.9235646
E10	5	224.0	WT	Plate_6_filtered	9.009369	6.3504825
E2	14	141.0	WT	Plate_6_filtered	10.221535	4.453516
B3	18	116.0	WT	Plate_6_filtered	11.430182	4.2692566
G7	4	128.0	Null	Plate_6_filtered		
					10.305453	7.0076017
					12.437608	3.8844132
E4	10	131.0	WT	Plate_6_filtered	6.8693857	3.9979165
					10.7319355	4.218141
E4	17	131.0	WT	Plate_6_filtered	7.017822	2.234846
D3	11	55.0	Null	Plate_6_filtered	6.341771	3.5773563
E9	22	251.0	WT	Plate_6_filtered	8.606939	6.6394076
G6	19	133.0	Null	Plate_6_filtered		
E7	16	194.0	WT	Plate_6_filtered	8.035837	2.1212258
					9.964093	3.9446802
E5	30	172.0	WT	Plate_6_filtered	10.158516	6.9188957
					6.811984	3.265729
E9	28	251.0	WT	Plate_6_filtered	7.8296566	1.1707867
E6	33	144.0	WT	Plate_6_filtered	8.198347	2.4807138
G3	24	123.0	Null	Plate_6_filtered		
B4	2	88.0	WT	Plate_6_filtered	10.592504	3.2699282
E11	14	232.0	WT	Plate_6_filtered	10.353288	6.6316977
B10	28	124.0	WT	Plate_6_filtered	12.957078	2.9664342
					7.427669	2.8511183
					10.535337	3.0653296
E6	2	144.0	WT	Plate_6_filtered	6.9877453	4.031536
E6	29	144.0	WT	Plate_6_filtered	10.381075	6.1281376
					8.810504	4.218925
B10	16	124.0	WT	Plate_6_filtered	11.542035	2.3751297
					8.226361	4.9183807
D7	33	68.0	Null	Plate_6_filtered	8.487048	3.172165
					9.0873995	5.7833705
G7	21	128.0	Null	Plate_6_filtered		
E7	16	194.0	WT	Plate_6_filtered	9.212416	6.2000523
E5	19	172.0	WT	Plate_6_filtered	9.095859	6.0184565
G6	15	133.0	Null	Plate_6_filtered		
D9	18	74.0	Null	Plate_6_filtered	7.9038596	4.498661
B7	27	102.0	WT	Plate_6_filtered	12.88344	3.287456
D2	14	53.0	Null	Plate_6_filtered	7.475166	6.8191023
G7	31	128.0	Null	Plate_6_filtered		
B7	15	102.0	WT	Plate_6_filtered	13.330565	4.4935308
B10	24	124.0	WT	Plate_6_filtered	12.226968	4.649158
					11.248438	5.149737
E11	34	232.0	WT	Plate_6_filtered	8.837391	7.431294
B9	32	135.0	WT	Plate_6_filtered	11.471263	3.3059936
D11	13	67.0	Null	Plate_6_filtered	7.8441353	4.7287054
E10	32	224.0	WT	Plate_6_filtered	7.143895	4.147155
					7.7863297	7.086306
					8.638873	1.3289288
B2	3	129.0	WT	Plate_6_filtered	12.093541	5.3603888
					10.713172	3.7765956
E10	9	224.0	WT	Plate_6_filtered	6.9955363	5.1592984
G2	11	114.0	Null	Plate_6_filtered		
E11	25	232.0	WT	Plate_6_filtered	9.211969	7.6846814
B2	3	129.0	WT	Plate_6_filtered	10.895242	3.2077794
G11	11	114.0	Null	Plate_6_filtered		
G6	6	133.0	Null	Plate_6_filtered		
E11	22	232.0	WT	Plate_6_filtered	8.97975	7.1107316
E10	30	224.0	WT	Plate_6_filtered	9.118707	4.525408
E7	20	194.0	WT	Plate_6_filtered	7.644875	3.0392349
E5	22	172.0	WT	Plate_6_filtered	10.2000265	6.781304
E4	13	131.0	WT	Plate_6_filtered	9.499496	5.899422
D10	3	59.0	Null	Plate_6_filtered	8.736203	2.5405898
D9	26	74.0	Null	Plate_6_filtered	8.523023	3.5419292
G7	4	128.0	Null	Plate_6_filtered		
E10	24	224.0	WT	Plate_6_filtered	10.547731	6.744452
B11	16	122.0	WT	Plate_6_filtered	12.669844	4.5587764
E8	14	215.0	WT	Plate_6_filtered	8.560264	7.2234397
E2	27	141.0	WT	Plate_6_filtered	8.331352	7.6848497
E8	4	215.0	WT	Plate_6_filtered	9.296098	7.4437513
G7	29	128.0	Null	Plate_6_filtered		
E8	26	215.0	WT	Plate_6_filtered	8.591167	2.3918874
G5	22	131.0	Null	Plate_6_filtered		
E11	27	232.0	WT	Plate_6_filtered	7.959714	5.9589486
					12.150536	5.695066
					8.964664	6.9501743
E10	15	224.0	WT	Plate_6_filtered	7.544856	2.519063
G10	1	88.0	Null	Plate_6_filtered		
E8	22	215.0	WT	Plate_6_filtered	10.101206	1.267992
B2	35	129.0	WT	Plate_6_filtered	12.8735895	3.2423148
G8	36	132.0	Null	Plate_6_filtered		
					6.9591804	3.6724849
					8.867138	4.825069
G3	30	123.0	Null	Plate_6_filtered		
G2	8	114.0	Null	Plate_6_filtered		
B5	5	91.0	WT	Plate_6_filtered	12.675536	4.1285806
E8	2	215.0	WT	Plate_6_filtered	9.18943	1.7527415
G6	29	133.0	Null	Plate_6_filtered		
					11.085551	4.98034
E4	10	131.0	WT	Plate_6_filtered	8.353988	1.8277721
B9	26	135.0	WT	Plate_6_filtered	8.502241	6.8693957
G10	15	88.0	Null	Plate_6_filtered		
E3	20	161.0	WT	Plate_6_filtered	8.4390545	2.3671408
B8	21	92.0	WT	Plate_6_filtered	11.703512	3.285973
E8	11	215.0	WT	Plate_6_filtered	8.513436	7.3507485
E11	16	232.0	WT	Plate_6_filtered	9.283583	1.7440625
D4	13	40.0	Null	Plate_6_filtered	6.701263	2.4540296
G7	9	128.0	Null	Plate_6_filtered		
B6	16	93.0	WT	Plate_6_filtered	12.063916	2.3744235
G9	15	87.0	Null	Plate_6_filtered		
G3	17	123.0	Null	Plate_6_filtered		
B8	2	92.0	WT	Plate_6_filtered	11.9366665	4.304923
B5	28	91.0	WT	Plate_6_filtered	12.331814	4.5775056
B6	34	93.0	WT	Plate_6_filtered	12.9018345	4.5851107
B8	28	92.0	WT	Plate_6_filtered	12.452544	5.4065504
E3	18	161.0	WT	Plate_6_filtered	8.70626	2.0683148
D4	30	40.0	Null	Plate_6_filtered	8.494132	5.421509
G5	7	131.0	Null	Plate_6_filtered		
E8	5	215.0	WT	Plate_6_filtered	8.518339	7.5484815
					10.224451	4.5095134
B5	2	91.0	WT	Plate_6_filtered	7.7614717	7.3558264
G2	7	114.0	Null	Plate_6_filtered		
D6	35	54.0	Null	Plate_6_filtered	6.6756415	2.9864352
					11.310512	4.8684506
G10	11	88.0	Null	Plate_6_filtered		
					11.188499	3.1742032
E10	9	224.0	WT	Plate_6_filtered	8.461371	7.461764
D11	17	67.0	Null	Plate_6_filtered	8.004645	5.0012674
B9	17	135.0	WT	Plate_6_filtered	12.145262	2.5874116
					10.577498	4.002309
					8.973445	4.1725416
E11	11	232.0	WT	Plate_6_filtered	9.393018	6.5010085
E2	36	141.0	WT	Plate_6_filtered	9.278009	3.364552
					10.512161	6.8898487
					7.9803023	1.9985673
