Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C4	23	127	WT	Plate_3_prime	2.3257847	-2.1537633
C12	3	321	Null	Plate_3_prime	2.5096138	-1.4257065
F12	22	125	Null	Plate_3_prime	3.0139813	-2.856814
C12	14	321	Null	Plate_3_prime	3.8830495	-1.4080179
E11	19	59	Null	Plate_3_prime	0.31031162	-2.1894193
F11	13	100	Null	Plate_3_prime	1.6162155	-0.7098502
E2	12	60	WT	Plate_3_prime	-1.5687122	-0.5777223
B3	20	77	WT	Plate_3_prime	0.7919413	-3.4571533
B10	12	49	Null	Plate_3_prime	-1.8996629	0.39131197
C12	18	321	Null	Plate_3_prime	2.3179176	-2.438692
F11	10	100	Null	Plate_3_prime	2.5592554	1.4694225
C4	19	127	WT	Plate_3_prime	4.3133526	-1.8661922
B12	25	200	Null	Plate_3_prime	0.39808935	-3.3679237
C12	19	321	Null	Plate_3_prime	3.8561938	-2.0164294
E11	24	59	Null	Plate_3_prime	3.6074522	0.054646134
G3	12	248	WT	Plate_3_prime	1.3439481	-0.6306749
B12	16	200	Null	Plate_3_prime	0.76365685	-2.9976065
D4	18	358	WT	Plate_3_prime	2.695721	-4.0050764
F3	17	174	WT	Plate_3_prime	4.270857	0.48268673
G4	5	388	WT	Plate_3_prime	2.815917	-0.10937055
F12	22	125	Null	Plate_3_prime	0.6203475	-1.7500685
D4	10	358	WT	Plate_3_prime	0.7252315	-3.3817153
D1	7	47	WT	Plate_3_prime	0.1422461	2.6860628
D3	7	168	WT	Plate_3_prime	3.6948795	-1.7981356
B12	16	200	Null	Plate_3_prime	2.8819187	-3.1182332
B4	5	219	WT	Plate_3_prime	2.5324743	-2.6911352
E1	15	20	WT	Plate_3_prime	-1.1947465	0.41925633
D4	18	358	WT	Plate_3_prime	2.870583	-3.304765
F3	19	174	WT	Plate_3_prime	0.13810928	-2.159648
D4	18	358	WT	Plate_3_prime	0.9618236	-2.8464894
G3	18	248	WT	Plate_3_prime	1.5990111	-1.7637451
E4	25	246	WT	Plate_3_prime	2.8843966	-4.164539
D4	15	358	WT	Plate_3_prime	3.0294201	-3.3859642
E4	15	246	WT	Plate_3_prime	0.96523863	-3.2162218
F4	18	284	WT	Plate_3_prime	3.4037664	-1.1255724
C2	17	42	WT	Plate_3_prime	0.19092092	-1.8151687
E12	3	328	Null	Plate_3_prime	0.9883356	1.410342
E3	8	156	WT	Plate_3_prime	4.1047993	0.75588876
B1	7	30	WT	Plate_3_prime	-0.66674316	-0.09754274
D9	9	24	Null	Plate_3_prime	-0.93269193	-0.20625718
G3	24	248	WT	Plate_3_prime	-0.47389656	-1.760569
D1	11	47	WT	Plate_3_prime	-2.1917865	-0.29913825
G10	13	72	Null	Plate_3_prime	-1.7453185	1.0932754
E4	22	246	WT	Plate_3_prime	1.1895981	0.93535393
D12	24	193	Null	Plate_3_prime	0.030220045	-2.4578505
E4	24	246	WT	Plate_3_prime	1.0833522	-2.6592505
B4	17	219	WT	Plate_3_prime	-0.2817604	-1.7328593
B2	13	55	WT	Plate_3_prime	-0.08916783	3.0948434
C9	9	42	Null	Plate_3_prime	-2.141738	-0.432612
D3	13	168	WT	Plate_3_prime	-0.2805743	-2.2398999
B12	9	200	Null	Plate_3_prime	2.7466652	-3.577563
D4	13	358	WT	Plate_3_prime	2.4765568	-3.0767114
D4	15	358	WT	Plate_3_prime	1.0679917	-2.781707
D12	15	193	Null	Plate_3_prime	2.46826	-1.97976
G2	24	94	WT	Plate_3_prime	-1.2144327	0.28116393
D4	9	358	WT	Plate_3_prime	0.18709883	-0.98907083
F4	9	284	WT	Plate_3_prime	4.188456	-1.1770834
G3	6	248	WT	Plate_3_prime	3.7694802	0.4712017
F4	17	284	WT	Plate_3_prime	1.3009007	-2.3319852
B12	9	200	Null	Plate_3_prime	3.7848177	-0.78935516
G3	3	248	WT	Plate_3_prime	-0.1440466	-2.8978612
G4	12	388	WT	Plate_3_prime	0.49208567	-1.6656456
F3	25	174	WT	Plate_3_prime	1.6180582	1.281901
B2	6	55	WT	Plate_3_prime	-2.224364	0.19633833
C12	12	321	Null	Plate_3_prime	3.3493729	-0.21807118
G11	17	142	Null	Plate_3_prime	1.9754843	0.46472564
E12	18	328	Null	Plate_3_prime	3.179234	-2.8889403
C3	22	138	WT	Plate_3_prime	3.199795	0.05236742
C12	2	321	Null	Plate_3_prime	2.7857769	-1.7041496
F4	23	284	WT	Plate_3_prime	0.16780242	3.1018288
F3	12	174	WT	Plate_3_prime	4.154768	0.902323
E11	2	59	Null	Plate_3_prime	1.4357897	0.24701874
G11	3	142	Null	Plate_3_prime	3.513816	0.07127224
E12	8	328	Null	Plate_3_prime	0.6697308	-2.0656865
E11	9	59	Null	Plate_3_prime	1.4939913	-1.6364126
E4	5	246	WT	Plate_3_prime	2.6261315	-1.9460745
F12	23	125	Null	Plate_3_prime	1.8636472	-0.8821786
E2	17	60	WT	Plate_3_prime	-2.1558223	0.17634875
B4	24	219	WT	Plate_3_prime	1.270184	1.7509408
G4	17	388	WT	Plate_3_prime	1.4701983	-2.771012
E4	15	246	WT	Plate_3_prime	2.2325182	-2.0845983
C12	24	321	Null	Plate_3_prime	3.904128	-0.9560609
B2	11	55	WT	Plate_3_prime	-1.0272323	-0.59710187
D10	4	51	Null	Plate_3_prime	0.9546117	-5.9386854
B4	22	219	WT	Plate_3_prime	-0.28311414	-3.5223906
B4	18	219	WT	Plate_3_prime	1.4004881	-2.1646886
F3	3	174	WT	Plate_3_prime	2.0300233	-2.0507698
D11	15	100	Null	Plate_3_prime	1.3225695	1.8205009
F12	25	125	Null	Plate_3_prime	1.4777889	-0.9057326
F4	5	284	WT	Plate_3_prime	0.20947482	-2.807858
F3	15	174	WT	Plate_3_prime	1.7020761	1.3170413
E3	2	156	WT	Plate_3_prime	3.4810007	0.53728306
G10	21	72	Null	Plate_3_prime	-2.155755	0.3097333
D10	22	51	Null	Plate_3_prime	-1.8350072	0.7237846
F12	10	125	Null	Plate_3_prime	3.3191457	-0.04238688
F11	14	100	Null	Plate_3_prime	1.6467298	-0.59340864
F12	23	125	Null	Plate_3_prime	1.9451877	-1.4761727
E12	20	328	Null	Plate_3_prime	2.974707	-2.7079005
F3	15	174	WT	Plate_3_prime	2.9289155	-0.5462598
D4	25	358	WT	Plate_3_prime	1.2589263	-2.499374
F2	24	91	WT	Plate_3_prime	-1.6065845	0.72290087
C12	24	321	Null	Plate_3_prime	0.17534983	-3.0263162
D4	15	358	WT	Plate_3_prime	3.3264604	-2.159253
D4	8	358	WT	Plate_3_prime	0.7275035	1.7536995
D11	2	100	Null	Plate_3_prime	1.9454197	-1.3417435
G12	9	187	Null	Plate_3_prime	1.1894578	0.6115622
G4	5	388	WT	Plate_3_prime	2.8442883	-2.1395848
E4	24	246	WT	Plate_3_prime	3.3254924	-2.3486013
D4	3	358	WT	Plate_3_prime	0.53300685	-1.0186361
C2	12	42	WT	Plate_3_prime	-1.4943001	-0.7582824
B4	15	219	WT	Plate_3_prime	1.4833695	-2.800587
E12	24	328	Null	Plate_3_prime	3.361246	-2.2567132
D12	15	193	Null	Plate_3_prime	3.8544395	-0.6384884
D12	9	193	Null	Plate_3_prime	3.010862	-3.1255429
E4	25	246	WT	Plate_3_prime	2.417384	-2.5282218
F4	5	284	WT	Plate_3_prime	3.4023628	-4.7176967
D9	15	24	Null	Plate_3_prime	-0.93452764	-0.05834349
F12	9	125	Null	Plate_3_prime	1.0455027	-5.7924433
E4	22	246	WT	Plate_3_prime	1.1750937	-2.707762
D1	25	47	WT	Plate_3_prime	-1.8192333	1.0033993
C3	23	138	WT	Plate_3_prime	1.6511844	0.035744607
E4	13	246	WT	Plate_3_prime	1.064426	0.58433473
D3	5	168	WT	Plate_3_prime	-0.5425457	-2.7867222
F12	18	125	Null	Plate_3_prime	0.324803	-2.5651882
D12	24	193	Null	Plate_3_prime	2.1328893	-2.7660384
C3	8	138	WT	Plate_3_prime	2.209184	-0.23253158
B12	24	200	Null	Plate_3_prime	1.7710198	-1.9392676
D3	22	168	WT	Plate_3_prime	-0.36501613	-2.6186776
D4	23	358	WT	Plate_3_prime	1.9772758	-1.4916533
F4	14	284	WT	Plate_3_prime	4.1673694	0.6683024
E12	14	328	Null	Plate_3_prime	3.0710714	-4.1187425
D4	5	358	WT	Plate_3_prime	1.668058	0.579706
G4	23	388	WT	Plate_3_prime	3.49246	-1.9242021
B2	5	55	WT	Plate_3_prime	-1.7389619	-0.14875218
B12	9	200	Null	Plate_3_prime	2.8509517	-2.3549964
F2	4	91	WT	Plate_3_prime	-1.1959453	-0.22163379
B12	4	200	Null	Plate_3_prime	0.9648547	-3.3847084
F2	2	91	WT	Plate_3_prime	-1.098524	1.0700499
D10	23	51	Null	Plate_3_prime	-1.2518125	1.3325784
F12	10	125	Null	Plate_3_prime	0.73884064	0.1903178
F9	7	36	Null	Plate_3_prime	3.5858326	-5.0524917
D10	14	51	Null	Plate_3_prime	-0.33640617	2.4772756
E4	19	246	WT	Plate_3_prime	0.5603303	2.599732
C3	15	138	WT	Plate_3_prime	0.13249741	-2.1912808
D1	6	47	WT	Plate_3_prime	-0.6811291	0.29914108
G12	19	187	Null	Plate_3_prime	2.0507147	0.09936191
E4	13	246	WT	Plate_3_prime	4.2165837	-0.46431503
E4	5	246	WT	Plate_3_prime	0.6218128	-2.1517687
D4	3	358	WT	Plate_3_prime	1.455449	-2.543517
C12	9	321	Null	Plate_3_prime	3.770125	-1.3197521
D12	9	193	Null	Plate_3_prime	3.2347677	-1.5128287
B4	10	219	WT	Plate_3_prime	0.37994993	-2.9000573
E4	10	246	WT	Plate_3_prime	4.1126485	-0.49569774
F11	8	100	Null	Plate_3_prime	3.8096945	0.912664
E12	17	328	Null	Plate_3_prime	2.9175313	-1.9182727
D12	24	193	Null	Plate_3_prime	3.6068776	-0.28858346
G4	9	388	WT	Plate_3_prime	0.49309847	-2.3971064
C9	3	42	Null	Plate_3_prime	-1.0139133	-0.43274045
E4	5	246	WT	Plate_3_prime	1.7622159	-3.345914
G4	14	388	WT	Plate_3_prime	2.377136	-2.346987
C3	20	138	WT	Plate_3_prime	0.8385772	-0.13903023
E4	10	246	WT	Plate_3_prime	2.8427827	-1.5668476
G12	15	187	Null	Plate_3_prime	1.5367693	-0.02895912
F3	12	174	WT	Plate_3_prime	1.3672549	-0.9851247
D4	9	358	WT	Plate_3_prime	0.7239881	-2.6410406
F3	5	174	WT	Plate_3_prime	3.7941425	-0.25577477
E12	9	328	Null	Plate_3_prime	2.7453809	-2.6972666
G4	22	388	WT	Plate_3_prime	1.0549607	2.439982
G10	2	72	Null	Plate_3_prime	-0.66068196	0.12591515
C4	23	127	WT	Plate_3_prime	2.878488	-2.223342
B11	4	53	Null	Plate_3_prime	1.4675145	-1.8320508
B12	9	200	Null	Plate_3_prime	2.0896084	-1.7571757
G11	15	142	Null	Plate_3_prime	0.7747687	1.4847212
G11	25	142	Null	Plate_3_prime	2.7740908	-1.2657517
E4	19	246	WT	Plate_3_prime	3.47168	-4.841141
G10	17	72	Null	Plate_3_prime	-2.3209584	0.29877087
D1	17	47	WT	Plate_3_prime	3.852044	-0.45130116
B12	15	200	Null	Plate_3_prime	3.2444227	-2.648337
D3	12	168	WT	Plate_3_prime	2.363971	-0.019583395
G3	3	248	WT	Plate_3_prime	2.739656	-0.73404545
D10	11	51	Null	Plate_3_prime	-1.6597577	0.25866866
D3	19	168	WT	Plate_3_prime	4.2150946	0.8002981
E4	13	246	WT	Plate_3_prime	3.4871018	-0.010938275
G3	6	248	WT	Plate_3_prime	0.9482272	-5.931863
C11	24	54	Null	Plate_3_prime	3.6059885	-1.618336
G4	7	388	WT	Plate_3_prime	0.4474767	-1.0256805
B4	25	219	WT	Plate_3_prime	1.0717825	-2.5037441
D4	24	358	WT	Plate_3_prime	0.5913877	-1.0611817
F4	20	284	WT	Plate_3_prime	2.4657612	-1.0146389
C9	8	42	Null	Plate_3_prime	0.29253846	1.3491386
G3	8	248	WT	Plate_3_prime	1.0269908	1.0625025
E2	7	60	WT	Plate_3_prime	-0.44339684	2.1679938
B12	15	200	Null	Plate_3_prime	4.3026953	-1.3315822
C12	5	321	Null	Plate_3_prime	2.4507995	-0.71662307
E12	20	328	Null	Plate_3_prime	3.4388244	-2.5987437
C12	24	321	Null	Plate_3_prime	-1.7099079	0.04247914
C12	22	321	Null	Plate_3_prime	2.42518	-1.37284
D4	9	358	WT	Plate_3_prime	2.62883	-2.9636774
F11	14	100	Null	Plate_3_prime	3.793395	0.32340708
G4	18	388	WT	Plate_3_prime	0.87603813	-2.2010424
D3	24	168	WT	Plate_3_prime	-0.077023156	-2.6394162
E10	7	74	Null	Plate_3_prime	-0.9250679	0.21460564
B12	25	200	Null	Plate_3_prime	1.60625	-3.245091
F4	20	284	WT	Plate_3_prime	3.2766924	-2.8246925
B12	14	200	Null	Plate_3_prime	3.571632	-2.212485
F2	21	91	WT	Plate_3_prime	0.08472291	-0.8702603
C12	7	321	Null	Plate_3_prime	1.1584796	-2.2355518
G12	19	187	Null	Plate_3_prime	-0.19994277	-1.1927692
F10	20	66	Null	Plate_3_prime	-0.4205712	2.4454148
E3	15	156	WT	Plate_3_prime	0.834583	0.8441118
B4	13	219	WT	Plate_3_prime	1.5346856	-2.48049
C9	11	42	Null	Plate_3_prime	-0.05186604	-0.04945807
D12	13	193	Null	Plate_3_prime	3.0940912	-2.9590142
F2	1	91	WT	Plate_3_prime	-1.1927935	0.7118235
E12	12	328	Null	Plate_3_prime	2.8338976	-3.4690325
B12	19	200	Null	Plate_3_prime	1.4527832	-2.5736115
D12	24	193	Null	Plate_3_prime	0.66712654	-1.6797794
G3	25	248	WT	Plate_3_prime	0.7971453	-0.18104295
E11	20	59	Null	Plate_3_prime	-0.4534748	-1.571723
B4	23	219	WT	Plate_3_prime	0.6613433	1.6182091
B12	18	200	Null	Plate_3_prime	0.9314915	-2.738603
G12	9	187	Null	Plate_3_prime	1.3819793	-1.0444231
F9	6	36	Null	Plate_3_prime	2.4467862	-0.5129269
F4	8	284	WT	Plate_3_prime	1.3146814	0.78764486
C12	5	321	Null	Plate_3_prime	2.3529234	-1.3400809
C11	24	54	Null	Plate_3_prime	3.7963645	-0.88483214
B12	9	200	Null	Plate_3_prime	3.6895485	-5.296589
G1	12	27	WT	Plate_3_prime	-2.06212	-0.56938267
F4	4	284	WT	Plate_3_prime	1.8438172	-0.6440983
D4	17	358	WT	Plate_3_prime	2.999935	-1.4001476
B4	5	219	WT	Plate_3_prime	-0.0517689	-3.0220547
E12	17	328	Null	Plate_3_prime	1.0192995	-1.8550098
F2	16	91	WT	Plate_3_prime	-1.3077898	0.061507344
F4	19	284	WT	Plate_3_prime	1.1867111	-2.4711893
D4	8	358	WT	Plate_3_prime	0.8531654	-1.9496638
D12	10	193	Null	Plate_3_prime	0.83970165	1.5409282
C4	22	127	WT	Plate_3_prime	0.65832007	-3.4182277
D3	12	168	WT	Plate_3_prime	3.79408	0.6252126
B12	20	200	Null	Plate_3_prime	0.42497787	-3.187632
F2	21	91	WT	Plate_3_prime	-1.9067521	-0.0320934
G4	5	388	WT	Plate_3_prime	1.3613477	1.3510488
D4	7	358	WT	Plate_3_prime	0.35847127	-2.6061656
F2	24	91	WT	Plate_3_prime	-1.5694386	-0.5877857
D12	13	193	Null	Plate_3_prime	4.067676	-2.2755625
D12	5	193	Null	Plate_3_prime	2.1677456	-2.1271152
E10	18	74	Null	Plate_3_prime	-0.9570081	-0.059791584
B4	24	219	WT	Plate_3_prime	1.9802938	-0.7223419
B12	9	200	Null	Plate_3_prime	1.6536635	-3.7061198
C11	24	54	Null	Plate_3_prime	2.6450236	-0.22520727
E11	25	59	Null	Plate_3_prime	0.9639039	1.8719375
D4	18	358	WT	Plate_3_prime	2.0487278	-0.6880195
F4	22	284	WT	Plate_3_prime	-0.079045676	-2.2777557
D3	4	168	WT	Plate_3_prime	3.4909978	0.34945235
E4	19	246	WT	Plate_3_prime	3.5396907	-2.7408202
G11	25	142	Null	Plate_3_prime	3.3669574	0.019673368
G11	10	142	Null	Plate_3_prime	1.3767475	-0.1455983
D4	7	358	WT	Plate_3_prime	0.1050243	-3.421299
E12	17	328	Null	Plate_3_prime	2.0408	-2.6550808
F2	15	91	WT	Plate_3_prime	-1.446378	-0.66866314
D10	3	51	Null	Plate_3_prime	-1.0215245	1.2295091
B12	4	200	Null	Plate_3_prime	4.3161554	-0.47873417
G12	10	187	Null	Plate_3_prime	1.478858	1.0356437
C12	23	321	Null	Plate_3_prime	1.4271604	-1.5278208
E12	23	328	Null	Plate_3_prime	2.7537868	-1.8587793
G12	14	187	Null	Plate_3_prime	-0.13838089	-1.8175259
D12	9	193	Null	Plate_3_prime	2.4515553	-1.1530601
C2	19	42	WT	Plate_3_prime	-2.31594	0.19730775
E12	17	328	Null	Plate_3_prime	0.70772254	1.7650844
B3	15	77	WT	Plate_3_prime	4.0869713	0.83429474
G4	10	388	WT	Plate_3_prime	2.7373016	-1.8767058
F4	10	284	WT	Plate_3_prime	1.0798463	-5.6831703
G3	8	248	WT	Plate_3_prime	0.7559166	1.2929246
E11	25	59	Null	Plate_3_prime	2.707246	-2.5309389
D4	19	358	WT	Plate_3_prime	4.1018214	-1.2947259
F2	15	91	WT	Plate_3_prime	-1.5431703	0.2458325
D4	20	358	WT	Plate_3_prime	2.665942	-3.9114738
G4	12	388	WT	Plate_3_prime	2.3296318	1.046662
B12	15	200	Null	Plate_3_prime	1.0665317	-2.3339427
C4	22	127	WT	Plate_3_prime	1.5842623	-0.8840998
G10	22	72	Null	Plate_3_prime	0.9502733	-5.943283
F11	17	100	Null	Plate_3_prime	0.8987682	1.3795272
C10	17	45	Null	Plate_3_prime	-1.1456915	1.1737642
D4	19	358	WT	Plate_3_prime	1.9863286	-1.4413059
G4	22	388	WT	Plate_3_prime	0.98894113	-2.7007084
C12	25	321	Null	Plate_3_prime	2.257486	-1.7418026
G4	22	388	WT	Plate_3_prime	4.3616414	-0.3451558
F3	9	174	WT	Plate_3_prime	2.9667666	0.3765943
G10	16	72	Null	Plate_3_prime	-1.1485175	0.7158438
E12	24	328	Null	Plate_3_prime	3.2559144	-3.631869
G3	25	248	WT	Plate_3_prime	2.9319925	-0.8824854
F3	16	174	WT	Plate_3_prime	4.3586965	0.28661802
G4	17	388	WT	Plate_3_prime	2.9466453	-1.4804568
G4	12	388	WT	Plate_3_prime	3.89826	-1.1360174
B4	15	219	WT	Plate_3_prime	3.076924	0.527217
F11	23	100	Null	Plate_3_prime	1.1841747	-0.27084178
E10	21	74	Null	Plate_3_prime	-0.19737144	0.20693274
E4	23	246	WT	Plate_3_prime	1.6492739	-2.7493148
E3	21	156	WT	Plate_3_prime	2.4684286	0.23355542
B10	21	49	Null	Plate_3_prime	-0.52621704	1.5773475
F3	5	174	WT	Plate_3_prime	4.257434	-2.2401156
G3	21	248	WT	Plate_3_prime	3.2269912	-0.5688177
G4	17	388	WT	Plate_3_prime	1.2153336	0.58034486
B4	22	219	WT	Plate_3_prime	0.9458748	-2.3064594
C11	18	54	Null	Plate_3_prime	1.7001485	0.6966555
D11	15	100	Null	Plate_3_prime	0.56457573	-1.4496573
F4	25	284	WT	Plate_3_prime	2.894348	-1.2834091
F12	18	125	Null	Plate_3_prime	1.6366973	-0.595704
D4	17	358	WT	Plate_3_prime	2.5054266	-1.7768325
C12	12	321	Null	Plate_3_prime	2.8441005	-0.8669898
D11	20	100	Null	Plate_3_prime	-1.0844357	-1.764142
D3	20	168	WT	Plate_3_prime	0.2808189	-1.2555988
D4	8	358	WT	Plate_3_prime	4.1165166	-0.07584308
F11	20	100	Null	Plate_3_prime	1.8170921	-2.2413049
C10	16	45	Null	Plate_3_prime	-0.69031584	0.060379725
B12	19	200	Null	Plate_3_prime	0.45721257	-3.4288874
B4	24	219	WT	Plate_3_prime	2.5825505	-0.9016008
E3	20	156	WT	Plate_3_prime	0.41137606	2.7280614
G4	4	388	WT	Plate_3_prime	0.66077185	-1.102033
E4	22	246	WT	Plate_3_prime	0.8122421	-3.4379113
D12	22	193	Null	Plate_3_prime	1.655327	-2.8418705
D11	9	100	Null	Plate_3_prime	3.6824079	0.36523157
D1	13	47	WT	Plate_3_prime	-1.950967	0.91644895
B10	11	49	Null	Plate_3_prime	-2.2643225	-0.17643833
G3	23	248	WT	Plate_3_prime	1.2005758	-0.61502343
E12	17	328	Null	Plate_3_prime	3.5730133	-2.8043365
E3	4	156	WT	Plate_3_prime	1.3459072	-0.62102515
B12	4	200	Null	Plate_3_prime	2.8265457	-2.6703453
C12	5	321	Null	Plate_3_prime	0.57031775	-1.6778381
D1	17	47	WT	Plate_3_prime	-0.73484606	0.24355692
C1	24	33	WT	Plate_3_prime	-2.0086517	0.5155413
E10	20	74	Null	Plate_3_prime	-1.5053912	-0.10172009
C12	20	321	Null	Plate_3_prime	3.4691565	-2.261416
E12	24	328	Null	Plate_3_prime	1.4640605	1.0548064
D11	23	100	Null	Plate_3_prime	-0.34191224	-2.3851027
F3	12	174	WT	Plate_3_prime	0.019640874	-2.3691757
G4	18	388	WT	Plate_3_prime	1.1106797	-3.5196183
C12	12	321	Null	Plate_3_prime	3.1728728	0.53498936
G9	16	44	Null	Plate_3_prime	-0.48637238	0.40877333
B4	14	219	WT	Plate_3_prime	0.51824355	-1.5847708
C12	9	321	Null	Plate_3_prime	3.902034	-1.7002608
C3	19	138	WT	Plate_3_prime	1.9585844	0.51510876
C12	5	321	Null	Plate_3_prime	0.14517842	-3.0723078
F4	20	284	WT	Plate_3_prime	3.0286496	-2.3421788
C12	19	321	Null	Plate_3_prime	2.9347794	-3.0707855
F4	9	284	WT	Plate_3_prime	0.7861408	-2.8147616
G11	3	142	Null	Plate_3_prime	3.32384	0.24313068
G11	24	142	Null	Plate_3_prime	0.24678369	-0.6209892
D3	3	168	WT	Plate_3_prime	-0.17405802	-2.0393097
G2	5	94	WT	Plate_3_prime	-0.9769154	1.0723382
B3	5	77	WT	Plate_3_prime	3.760761	0.5348648
B12	19	200	Null	Plate_3_prime	2.0960546	-2.1168742
F3	22	174	WT	Plate_3_prime	-0.52313817	-2.4477904
C2	22	42	WT	Plate_3_prime	-1.9352243	-0.18164872
E3	5	156	WT	Plate_3_prime	0.22928306	-1.2679515
G9	6	44	Null	Plate_3_prime	-0.8942911	0.75043523
B12	15	200	Null	Plate_3_prime	2.7726252	-3.780389
D11	3	100	Null	Plate_3_prime	0.36466128	1.1196697
E12	25	328	Null	Plate_3_prime	3.2941139	-2.1813018
E3	20	156	WT	Plate_3_prime	2.7989767	-0.41626665
B12	20	200	Null	Plate_3_prime	0.84144676	-1.8713014
F12	18	125	Null	Plate_3_prime	0.52725524	-1.9576194
D4	5	358	WT	Plate_3_prime	4.2446117	-1.687131
G11	20	142	Null	Plate_3_prime	3.0911698	-0.97723645
F11	8	100	Null	Plate_3_prime	1.0453689	2.1531847
B2	22	55	WT	Plate_3_prime	-0.40008014	1.0088818
D4	7	358	WT	Plate_3_prime	2.615151	-3.014217
C10	24	45	Null	Plate_3_prime	-1.6514385	0.45787588
D4	4	358	WT	Plate_3_prime	3.8224087	-1.4020749
B4	5	219	WT	Plate_3_prime	3.7508764	-2.113594
G3	21	248	WT	Plate_3_prime	-0.11830916	-2.194617
C4	25	127	WT	Plate_3_prime	4.05278	-1.8624288
E4	5	246	WT	Plate_3_prime	0.5837943	-1.8248472
B4	14	219	WT	Plate_3_prime	-0.11422093	-1.964853
C9	14	42	Null	Plate_3_prime	-2.0636382	-0.5757676
G11	5	142	Null	Plate_3_prime	3.3326874	-1.072358
F3	21	174	WT	Plate_3_prime	0.47443643	1.4850683
G2	14	94	WT	Plate_3_prime	-2.0286288	0.60890245
C11	23	54	Null	Plate_3_prime	1.0716611	0.9318543
E12	3	328	Null	Plate_3_prime	1.77623	-2.2880712
F4	19	284	WT	Plate_3_prime	2.7252967	-2.6005046
G12	10	187	Null	Plate_3_prime	0.52985007	-2.0699985
G4	14	388	WT	Plate_3_prime	4.097226	-2.0011709
B4	15	219	WT	Plate_3_prime	2.1221123	-1.636481
G4	19	388	WT	Plate_3_prime	1.2177042	1.323368
E9	9	26	Null	Plate_3_prime	-1.3414693	-0.10054283
F4	5	284	WT	Plate_3_prime	1.365634	-1.5524231
D2	10	44	WT	Plate_3_prime	-1.5695175	0.053041093
C12	2	321	Null	Plate_3_prime	4.1152186	-1.519436
F10	4	66	Null	Plate_3_prime	-1.8395258	0.36841592
E12	17	328	Null	Plate_3_prime	3.6318514	-2.5791447
F4	23	284	WT	Plate_3_prime	4.3957644	-0.15856399
F10	8	66	Null	Plate_3_prime	-0.41383058	2.5248573
B4	18	219	WT	Plate_3_prime	4.1714664	-0.27599502
E4	25	246	WT	Plate_3_prime	2.307979	1.4902741
G3	18	248	WT	Plate_3_prime	0.17966262	3.2539244
B4	8	219	WT	Plate_3_prime	0.5083544	-2.596848
E4	4	246	WT	Plate_3_prime	2.1891615	-0.075830646
F11	15	100	Null	Plate_3_prime	0.9122735	-1.1232532
C3	12	138	WT	Plate_3_prime	1.9457161	1.6485603
G3	13	248	WT	Plate_3_prime	0.9603947	-5.9284334
F4	15	284	WT	Plate_3_prime	0.6383747	-1.5153232
F9	15	36	Null	Plate_3_prime	-1.1628668	1.2227576
F2	1	91	WT	Plate_3_prime	-2.0460851	-0.48373672
G4	24	388	WT	Plate_3_prime	0.0066512297	-2.5923333
D11	10	100	Null	Plate_3_prime	0.21329546	-1.1734842
E12	10	328	Null	Plate_3_prime	0.7339342	0.35836244
D12	4	193	Null	Plate_3_prime	4.3536234	-0.6645093
C2	19	42	WT	Plate_3_prime	-1.7946846	0.7597262
G3	3	248	WT	Plate_3_prime	1.3792017	-0.49866214
E4	24	246	WT	Plate_3_prime	2.8597784	-1.5388305
F3	18	174	WT	Plate_3_prime	2.7149582	-0.7317602
C4	25	127	WT	Plate_3_prime	4.1325793	-0.8487933
B4	13	219	WT	Plate_3_prime	0.35022247	0.64056605
E12	18	328	Null	Plate_3_prime	1.2212366	0.263683
D4	2	358	WT	Plate_3_prime	0.40558985	-1.7068245
B12	19	200	Null	Plate_3_prime	2.376397	-2.9911077
G2	24	94	WT	Plate_3_prime	-1.5268347	-0.4764191
B4	4	219	WT	Plate_3_prime	2.2415426	-1.0147426
B4	5	219	WT	Plate_3_prime	2.589715	-4.0134172
D4	20	358	WT	Plate_3_prime	2.8344922	-0.5344808
C9	7	42	Null	Plate_3_prime	-1.230895	-0.49786907
C10	10	45	Null	Plate_3_prime	-0.43172535	2.4731088
D1	18	47	WT	Plate_3_prime	-0.53002816	0.15093061
E4	24	246	WT	Plate_3_prime	4.432709	-2.0051303
E12	9	328	Null	Plate_3_prime	2.92192	-3.087596
G4	25	388	WT	Plate_3_prime	0.87074876	-0.48848188
C12	17	321	Null	Plate_3_prime	3.72546	-5.3544974
D10	13	51	Null	Plate_3_prime	-1.2970864	-0.18010822
F12	25	125	Null	Plate_3_prime	2.3026896	-1.8783157
E3	10	156	WT	Plate_3_prime	1.4928186	-0.50467116
E10	12	74	Null	Plate_3_prime	-0.9611425	-0.07590646
C3	12	138	WT	Plate_3_prime	-0.59866315	-2.261767
E4	25	246	WT	Plate_3_prime	1.0566267	-0.8236909
C12	15	321	Null	Plate_3_prime	3.2627687	-1.9839135
F2	15	91	WT	Plate_3_prime	-2.114436	0.2899647
D4	10	358	WT	Plate_3_prime	1.1360387	-2.845566
F3	3	174	WT	Plate_3_prime	0.93360996	0.2678875
G3	7	248	WT	Plate_3_prime	1.4993682	-1.8426914
E12	10	328	Null	Plate_3_prime	3.2034843	-1.2565516
D11	7	100	Null	Plate_3_prime	0.7208398	2.4085703
