Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
D8	7	560	HET	0.40509245	0.93909687
B10	20	83	Null	-0.98617184	3.5410252
B11	10	204	Null	-0.3933337	3.6507342
B7	2	264	HET	0.90602034	-0.7208076
B9	10	49	Null	-3.3489559	-0.09091536
F4	18	403	WT	2.4413772	-0.20245625
C4	6	473	WT	-0.98245734	-2.6422708
D3	24	224	WT	-0.16581976	-2.57448
C4	10	473	WT	2.0240262	-1.806755
C12	3	343	Null	1.1954618	-2.1290152
E12	11	392	Null	-0.3530151	-1.630016
B3	14	203	WT	1.4269694	-0.62864316
C8	9	585	HET	3.0591552	-3.4701216
F4	19	403	WT	3.1405911	-1.0354455
B8	8	587	HET	2.3391306	-2.2638025
D4	21	421	WT	2.2952726	-1.5855087
D7	25	247	HET	0.69536173	-1.2291217
E6	12	95	HET	-0.7047903	3.8945224
C11	7	187	Null	0.65800935	-0.39205554
F8	22	607	HET	0.10222349	-2.254686
E12	8	392	Null	1.5737969	-1.4922063
D5	12	32	HET	-3.5037029	1.0673434
F7	19	285	HET	1.9172478	1.9954293
C12	18	343	Null	1.0020949	-2.8359578
C12	15	343	Null	-1.9609411	1.2132521
C4	8	473	WT	-0.77011806	-2.3846812
G4	3	388	WT	0.5175523	-1.1057202
D6	14	104	HET	-3.5561032	0.71872085
E10	18	100	Null	-1.4649075	1.1312797
E4	11	443	WT	3.6461775	-0.48807016
B10	24	83	Null	-2.343428	0.8618941
B10	3	83	Null	-3.283625	1.0451262
E8	3	558	HET	0.25606716	-0.7881729
D4	12	421	WT	-0.17931163	-2.1899374
E10	14	100	Null	-0.7915802	3.980117
G7	2	270	HET	0.70779824	0.1836484
G11	1	169	Null	2.81675	0.42353103
E12	23	392	Null	0.83304584	0.48418528
F8	23	607	HET	2.7244384	0.70241463
B8	24	587	HET	1.0257008	-0.77931243
G8	14	541	HET	2.352914	1.0838389
F1	20	25	WT	-2.8130128	0.7539527
G7	11	270	HET	1.3945005	-0.123646624
D12	12	398	Null	0.3678626	-0.4080188
F2	24	112	WT	-3.5732877	1.4494567
E4	21	443	WT	0.059620734	-1.6750689
C4	22	473	WT	3.0402915	-1.0919963
G8	5	541	HET	0.604322	-0.6489544
E8	25	558	HET	0.019063156	0.31485945
F12	18	334	Null	2.7091277	-0.36132678
D4	23	421	WT	3.36855	-0.0887289
D4	5	421	WT	0.8561232	-3.0825136
F4	17	403	WT	3.8833976	-0.30187005
C4	21	473	WT	1.4191381	-2.0012534
E11	14	173	Null	-0.7350025	-1.2049541
C10	19	80	Null	-2.894679	0.7690377
C11	14	187	Null	0.086319596	-1.341659
E2	7	107	WT	-1.7826099	2.3320863
B8	23	587	HET	0.9751735	0.9288819
F7	21	285	HET	0.39937398	0.39334917
B8	13	587	HET	-0.28565124	-1.9572105
G12	25	293	Null	2.5149255	-2.1716006
E4	5	443	WT	0.00967881	-2.5662303
D8	6	560	HET	3.4457707	-1.2015898
D11	24	194	Null	0.030644102	-1.0467068
F8	23	607	HET	2.2274203	-0.5722843
F8	19	607	HET	1.7275909	-1.0432742
C8	16	585	HET	0.5604584	1.3671348
B3	14	203	WT	0.9884575	0.09942686
F4	24	403	WT	3.6568544	-0.8980715
D2	25	77	WT	-3.1921813	0.6630692
F11	4	191	Null	2.1825838	1.2835592
G12	1	293	Null	0.26098153	-0.03597916
F6	16	128	HET	-2.069195	0.112864345
G8	16	541	HET	2.1994662	-0.37434712
F9	21	29	Null	-1.9021261	0.74745965
D8	25	560	HET	4.164458	-4.449633
C8	4	585	HET	0.5365587	-0.52447546
D3	7	224	WT	-0.33141148	-1.6795497
D8	25	560	HET	1.0654612	0.26693624
C4	9	473	WT	0.122341365	-2.8642054
B8	12	587	HET	3.1139195	-0.62669
E8	4	558	HET	0.6432878	0.68159044
E4	13	443	WT	-1.3020442	-1.7098781
E8	2	558	HET	0.76691735	1.0909462
B7	10	264	HET	2.6338496	1.5872298
F11	20	191	Null	2.409061	1.5558918
E12	14	392	Null	1.1436986	-1.3271501
B4	23	312	WT	-0.417373	-2.3444598
D6	8	104	HET	-3.7376316	1.4076881
C8	12	585	HET	0.8402641	-1.6801198
G10	5	91	Null	-2.5672758	1.0533352
B2	18	116	WT	-3.3070252	0.41033447
E4	8	443	WT	-0.35437387	-2.4710987
B12	11	348	Null	3.467605	-1.3183018
D12	2	398	Null	2.6715455	-1.7323767
E4	22	443	WT	2.534308	-1.2266817
C10	9	80	Null	-1.9778606	2.0395045
F12	13	334	Null	2.849493	-0.61938924
E2	5	107	WT	-2.8639972	0.1663238
E3	13	188	WT	3.5796835	0.51672363
D8	11	560	HET	1.822246	0.9873707
C8	6	585	HET	2.206771	-0.0034891644
C7	12	245	HET	3.5060713	0.9202828
F3	9	231	WT	0.6823835	-1.6210408
G10	11	91	Null	-2.3035018	1.4944732
D4	20	421	WT	3.8510952	0.31620458
D12	13	398	Null	-0.39946836	-1.9318599
F7	6	285	HET	0.11109908	-0.16102342
C6	6	95	HET	-3.3514013	-0.13896371
G4	4	388	WT	3.223235	-2.838805
E2	22	107	WT	-4.105178	1.1322564
G7	2	270	HET	0.7689524	1.6718249
D4	15	421	WT	-0.100933485	4.282659
G12	21	293	Null	-0.41952053	-1.4039407
C8	6	585	HET	0.20357634	-0.1426206
E12	8	392	Null	1.6749891	-0.35127413
B8	23	587	HET	1.422354	-1.2548234
C8	3	585	HET	1.0050297	-0.08812447
F6	10	128	HET	-3.3997538	0.93027943
C8	3	585	HET	-0.11879456	3.2544322
F7	15	285	HET	-1.3424035	-1.398127
C8	17	585	HET	0.9083353	-0.45084757
C12	25	343	Null	1.4348516	-1.4136249
B7	12	264	HET	0.5049987	-1.2399282
D4	1	421	WT	-0.5139901	-2.4888089
C4	19	473	WT	2.941664	-2.857957
B3	25	203	WT	3.986598	-1.2477453
D12	12	398	Null	1.6102616	-0.5740922
B7	4	264	HET	-1.5256886	-1.7284296
F5	8	38	HET	-2.2965972	0.74836814
F5	3	38	HET	-3.710713	0.3433224
D3	2	224	WT	-0.18100591	-1.9572304
G4	1	388	WT	4.0339103	-0.8720983
E8	15	558	HET	0.49483427	-1.0382172
C10	10	80	Null	-3.6309981	1.0792335
B8	25	587	HET	1.1601679	-1.2799867
F4	4	403	WT	0.26403746	1.1746738
D8	14	560	HET	4.1028323	0.10474995
D8	4	560	HET	0.8405048	2.0757325
B12	20	348	Null	1.4775511	-2.478256
G6	19	137	HET	-2.8421214	0.7108261
C1	1	42	WT	-3.0621605	-0.25582975
D8	4	560	HET	1.2956676	-1.721012
D4	2	421	WT	3.2149222	-0.9351032
B2	19	116	WT	-3.1327944	0.93032026
B6	18	113	HET	-2.504707	1.3200657
F12	16	334	Null	0.17330232	-1.6659844
G3	11	276	WT	0.008975857	-1.8410017
D11	7	194	Null	3.139442	0.1931692
B3	17	203	WT	-0.50928426	3.9880881
C8	25	585	HET	1.1991735	0.98750883
E8	19	558	HET	1.5906774	-0.09157236
B4	15	312	WT	2.9232605	-1.6512395
B12	14	348	Null	3.0202153	-0.68902737
F11	9	191	Null	-0.7697119	-0.56780684
D8	1	560	HET	0.6583228	0.025146358
F7	19	285	HET	0.46413615	2.13816
E4	24	443	WT	-0.20620887	-2.7194538
D5	4	32	HET	-3.2601116	1.0209026
E12	21	392	Null	0.9455466	-1.929625
E8	10	558	HET	1.7995774	-2.3019838
F2	6	112	WT	-2.0076911	1.5923798
E6	10	95	HET	-3.7164738	1.4579694
F11	10	191	Null	-1.1762583	-1.0612446
G12	25	293	Null	0.37865108	0.83048296
G3	19	276	WT	1.3677099	-0.15479274
B12	3	348	Null	1.9581186	-2.7318492
C8	24	585	HET	2.285744	-3.159535
D8	14	560	HET	0.23921886	-2.3459392
F12	5	334	Null	1.6035051	-1.0925204
G12	20	293	Null	1.2423809	0.8192751
D8	9	560	HET	2.2745905	-0.33021414
G6	25	137	HET	-3.253859	0.54842925
D11	22	194	Null	1.274851	-0.50259143
C8	9	585	HET	3.1682606	1.6102064
D8	12	560	HET	1.4997153	-1.1412584
C4	7	473	WT	-0.45225325	-2.7139018
D12	4	398	Null	3.3760772	-0.12223464
B11	23	204	Null	3.6072707	-0.2900577
G8	18	541	HET	3.0107856	0.29869723
B1	14	42	WT	-3.841191	0.30409226
G4	14	388	WT	3.3246534	-0.99108374
G8	4	541	HET	0.43427947	0.37782174
G4	10	388	WT	1.6900662	-2.4329307
B11	4	204	Null	1.3860873	-0.90059566
F7	18	285	HET	0.084307805	0.8662937
G4	22	388	WT	0.09052865	4.0989285
D7	5	247	HET	2.5641973	2.96489
E4	3	443	WT	-0.39097103	-2.501113
E7	23	294	HET	-1.4873157	-0.61714244
F7	25	285	HET	3.3800046	0.60457885
G12	7	293	Null	0.25518286	1.1786729
F8	4	607	HET	1.9347697	0.1829124
B12	16	348	Null	1.8180394	-2.404951
E11	22	173	Null	3.1304133	0.15367135
F8	10	607	HET	1.1315436	1.3987813
F8	6	607	HET	3.052847	-2.1778717
G4	15	388	WT	4.0415225	0.34945446
E8	16	558	HET	1.3494546	-0.026541172
B4	4	312	WT	1.9054248	-0.89914227
B11	21	204	Null	2.0195467	2.4252098
G3	2	276	WT	-0.3372498	3.4556348
C5	21	23	HET	-1.1504297	-0.6450262
G11	9	169	Null	2.3997676	-0.10965099
F3	23	231	WT	3.535599	-1.4321277
F8	10	607	HET	2.1605382	0.88174385
D10	13	65	Null	-0.77449995	3.9531968
C3	5	205	WT	-0.45091474	-1.6054229
B3	24	203	WT	-0.71470386	-1.7883236
C8	16	585	HET	2.2147288	0.94461286
G4	15	388	WT	1.1442513	-0.2471988
E3	2	188	WT	2.9878163	1.1802195
F4	16	403	WT	3.1216931	-1.4756119
F4	9	403	WT	3.156037	-0.7003182
C11	25	187	Null	2.3992682	0.8491318
G8	8	541	HET	0.0718341	-1.7577891
F7	22	285	HET	0.55706704	-0.42072323
E1	13	39	WT	-3.3528557	1.6098429
F8	8	607	HET	0.99236494	1.6187166
G4	5	388	WT	3.7038655	-1.0767668
E8	11	558	HET	1.94959	0.4275968
D6	17	104	HET	-2.703198	1.3454397
C3	14	205	WT	1.5251004	-0.4847771
E8	6	558	HET	1.3763885	-2.5684545
D8	1	560	HET	1.5829493	-1.1510278
F7	7	285	HET	1.8339959	1.887275
F7	23	285	HET	0.8840358	0.6164912
E7	1	294	HET	0.19583401	2.388946
C4	16	473	WT	-0.15584448	-2.8691325
D1	16	55	WT	-3.673981	1.3803042
E4	24	443	WT	1.2845573	-2.094912
D4	10	421	WT	3.0439515	-0.8614618
D7	22	247	HET	0.9735768	0.8707249
E4	20	443	WT	0.046917044	-2.9010515
D9	13	27	Null	-2.720443	0.041978184
B2	10	116	WT	-3.9601605	1.2582892
D8	5	560	HET	1.0882928	-0.91416144
D3	25	224	WT	3.850158	-0.3303817
C7	12	245	HET	1.4318756	-2.3164618
F6	15	128	HET	-3.208736	0.7827249
F7	24	285	HET	-1.3879254	-1.7662996
C8	2	585	HET	2.7283442	-0.5562889
C12	21	343	Null	-0.42060655	-1.8872521
F12	12	334	Null	1.7155964	-1.3896224
G8	4	541	HET	1.992593	1.3116153
B3	2	203	WT	3.3700178	0.6823553
D8	23	560	HET	0.5940815	0.8881008
F7	16	285	HET	1.8262628	-1.6147724
F4	24	403	WT	0.2613257	-2.8035374
C7	23	245	HET	1.5640291	-2.3096871
E8	5	558	HET	3.9264836	-4.205811
F8	18	607	HET	0.56440943	-1.8392752
F6	24	128	HET	-4.2262216	0.9101779
D8	7	560	HET	0.60054404	0.7201234
F8	22	607	HET	2.6654408	2.880845
E12	18	392	Null	1.5447791	-2.1905975
F7	22	285	HET	0.48049298	1.0501008
G9	7	37	Null	-3.185266	0.29299048
G2	8	115	WT	-2.1136918	1.5377307
B7	3	264	HET	-0.0014231933	0.18756948
E7	23	294	HET	1.7390666	-0.7081329
C4	16	473	WT	2.4894705	0.15283331
B6	25	113	HET	-2.9260685	0.025647786
G12	17	293	Null	1.3390255	-0.35287568
B8	7	587	HET	1.0245152	1.4184533
C4	17	473	WT	3.128948	-2.014892
G10	19	91	Null	-3.9454503	1.1924081
D4	11	421	WT	0.51049006	-3.3164523
E8	8	558	HET	3.2010972	-3.5192873
D8	22	560	HET	1.1934248	1.6338774
G4	19	388	WT	1.6380281	-1.5244602
F10	17	65	Null	-2.4386969	0.4076747
E8	20	558	HET	-4.1832266	0.8293187
D11	14	194	Null	1.731474	-1.6212702
F4	22	403	WT	3.55385	0.030922513
E4	8	443	WT	-0.22162418	-2.8277802
F8	7	607	HET	2.1137488	-5.170587
F4	1	403	WT	-0.62336075	-2.0489526
G2	23	115	WT	-3.0422716	-0.31109822
F12	22	334	Null	2.612578	-2.5089843
F8	20	607	HET	0.457357	-2.4091125
E7	17	294	HET	-0.84342664	-1.4655915
C8	8	585	HET	2.1306121	-0.48250213
G12	17	293	Null	2.6325293	-0.78221625
D12	21	398	Null	1.8437836	-1.1455258
B11	18	204	Null	0.7670836	-1.2705599
C8	19	585	HET	-0.70004725	-1.6050888
E12	18	392	Null	-0.42407563	4.0759296
F4	16	403	WT	3.9401948	-0.09202105
D9	7	27	Null	-2.1112459	0.55673367
G8	14	541	HET	2.000655	-0.18426357
F8	25	607	HET	2.6015568	2.9234862
G3	22	276	WT	2.3822453	-0.96243817
C7	2	245	HET	0.46819842	2.0894322
E12	8	392	Null	2.7942812	-2.157822
D4	1	421	WT	-0.5936196	-2.42474
B11	1	204	Null	2.7921295	1.2478056
B3	18	203	WT	-0.55065215	-2.1472826
D8	23	560	HET	0.11239725	-1.6330738
D4	15	421	WT	3.2684658	-0.8307283
E12	22	392	Null	0.50595695	-1.5618263
B8	4	587	HET	0.8747499	0.71385354
C8	10	585	HET	3.4283502	-3.6258736
B11	13	204	Null	2.4749665	-0.6423371
D8	12	560	HET	1.7491261	-0.8805365
F8	11	607	HET	0.4324754	1.1286927
G12	20	293	Null	1.7493851	-2.9139616
G12	16	293	Null	0.45403808	1.3535405
B5	18	44	HET	-3.6443305	1.0360843
B6	11	113	HET	-1.8218732	-0.5622291
C4	19	473	WT	0.37561408	-2.647613
C12	18	343	Null	-0.23556341	-2.6828132
D8	21	560	HET	1.4648569	2.0009594
F7	6	285	HET	2.1359463	0.1413113
E7	9	294	HET	3.810359	0.7133355
G12	21	293	Null	1.5742571	0.101810545
D8	24	560	HET	0.5420775	-0.34769765
C12	24	343	Null	-2.3738105	-0.3968526
E11	25	173	Null	0.69756603	-1.6903964
D8	19	560	HET	3.5036292	-1.6639278
C2	2	82	WT	1.4941963	-0.81267446
E4	25	443	WT	3.3538547	-3.2370272
D8	15	560	HET	1.9045707	1.330135
B8	25	587	HET	-0.0062484206	0.5272208
C8	9	585	HET	3.1754944	-3.5812979
D12	20	398	Null	0.8139738	0.47647524
G8	23	541	HET	-0.090156965	-2.0425177
B8	20	587	HET	1.6091509	-1.1427574
F12	18	334	Null	2.956515	-0.1413299
G8	23	541	HET	1.7321583	-1.7511545
D4	19	421	WT	1.2023938	-2.7927456
E2	20	107	WT	-3.8020723	0.25130486
C12	7	343	Null	0.103986874	-1.8027738
C4	6	473	WT	2.1151872	-2.0049176
D4	18	421	WT	-0.49567282	-2.770225
F6	24	128	HET	-1.5276458	2.9999404
G12	7	293	Null	2.1945944	1.7092853
F7	10	285	HET	3.1532226	0.9352385
F3	20	231	WT	0.65716165	0.051342674
B8	13	587	HET	0.7606277	0.056759853
C12	1	343	Null	1.3040519	2.2197914
E5	6	48	HET	-2.3736036	0.2278803
C5	9	23	HET	-3.56417	1.4086503
E12	22	392	Null	1.0124195	-2.2031615
B8	25	587	HET	0.74186724	0.5228145
E7	18	294	HET	0.98253566	1.8389298
C8	12	585	HET	2.5759265	1.091631
E3	25	188	WT	0.3995409	-2.3786726
G7	9	270	HET	1.8564359	2.5460641
B8	15	587	HET	0.28067955	-0.29437935
B1	16	42	WT	-3.431981	1.3193723
C4	2	473	WT	0.074465096	-2.5605803
D6	17	104	HET	-2.84106	1.1926681
D8	22	560	HET	1.3790927	1.6291319
B1	23	42	WT	-2.283206	1.7394786
G8	19	541	HET	-0.21919456	-1.7986512
D3	19	224	WT	2.5140395	-0.2959471
D7	25	247	HET	0.82999957	0.21432981
G8	19	541	HET	0.9568866	-2.7406511
C10	18	80	Null	-2.6643026	1.1591251
D9	16	27	Null	0.13621432	1.6108943
E8	20	558	HET	-0.082632795	0.17592037
C12	15	343	Null	1.3103378	-1.5243996
D8	24	560	HET	2.375574	-0.80477166
B5	15	44	HET	-3.368074	-0.26195306
G4	21	388	WT	0.16725592	1.985115
G8	12	541	HET	-0.8058645	-0.5841713
E1	3	39	WT	-3.156899	-0.21899931
D8	21	560	HET	2.7223136	-0.25454053
D4	7	421	WT	0.15050246	1.8131627
C8	10	585	HET	1.5278459	-1.2180873
E8	17	558	HET	-0.983372	-2.4254482
C12	13	343	Null	1.1246897	-1.9477257
D11	11	194	Null	0.3102732	-1.8342756
E12	16	392	Null	1.2557261	2.402002
D8	14	560	HET	0.6079795	0.34198663
E7	3	294	HET	0.0043353983	1.7244508
D4	11	421	WT	2.1154308	-0.14516784
E7	8	294	HET	2.8139853	0.8810503
E12	21	392	Null	3.6564043	-0.8353959
E12	23	392	Null	1.2063487	-2.4216993
G8	16	541	HET	1.30721	0.868299
C8	10	585	HET	-0.0065790606	0.20739351
D7	22	247	HET	0.107640624	3.4123814
B8	20	587	HET	1.0522431	-0.13401751
E8	1	558	HET	2.0660405	2.782034
G11	2	169	Null	0.2260445	1.0758961
C3	20	205	WT	-0.2635083	1.3229227
E4	8	443	WT	-0.956101	-1.8063823
G12	9	293	Null	2.487642	0.10524347
F7	1	285	HET	0.78568935	0.26683566
C4	18	473	WT	1.6705097	-2.075859
G8	20	541	HET	-0.2142268	2.4232953
B4	2	312	WT	3.2408907	-1.3572214
F8	1	607	HET	0.3524503	2.2129786
E4	19	443	WT	0.66067135	-1.7700462
F8	10	607	HET	0.9820952	1.2708708
F8	14	607	HET	2.0592532	-1.2289164
E11	13	173	Null	0.3500727	-0.27620926
G2	8	115	WT	-3.0791693	0.02227299
F8	22	607	HET	-0.5611347	-0.16596179
F12	25	334	Null	0.45865595	-2.516768
C11	6	187	Null	-0.9497198	-0.8274007
D11	8	194	Null	-1.0708398	-0.8467281
G5	6	66	HET	-3.4893956	0.26260194
C7	13	245	HET	2.1294534	-5.22173
D8	3	560	HET	2.243762	-0.12892391
C12	2	343	Null	-1.6627368	0.85795087
D7	6	247	HET	0.9370953	-2.0740237
G5	5	66	HET	-3.8137548	1.5029075
E8	16	558	HET	-0.56032616	3.9499881
B2	20	116	WT	-3.0222564	1.0148011
F8	19	607	HET	1.417144	-0.21908413
E7	15	294	HET	-0.2593342	4.147368
D12	3	398	Null	2.5438735	-1.8176572
B4	3	312	WT	3.116466	-0.94376165
C8	25	585	HET	0.6589919	-0.50008726
D4	20	421	WT	3.6799765	-3.9530513
C2	2	82	WT	-3.229438	-0.031805836
C5	18	23	HET	1.8747324	1.4130994
F3	1	231	WT	-0.07821618	-1.0015551
D8	23	560	HET	0.7209424	0.14662741
G2	23	115	WT	-3.039609	0.12934208
C3	16	205	WT	-1.2548277	-1.8715851
G4	9	388	WT	1.2691829	-1.849837
C4	15	473	WT	2.3773484	-1.5221308
G8	9	541	HET	0.96599793	1.6179203
G8	18	541	HET	-2.2577705	1.0347027
B4	10	312	WT	3.8676386	-0.81357944
G12	9	293	Null	1.1703804	-0.7843973
E4	11	443	WT	3.9801373	-0.52373666
B11	10	204	Null	1.6375368	-1.3966947
E8	17	558	HET	0.24698517	0.47597605
D3	21	224	WT	-0.47617865	-2.3480215
E1	19	39	WT	-4.221337	1.0090989
F4	1	403	WT	-0.27830663	-2.7136176
E3	20	188	WT	0.4701227	1.2092094
C11	6	187	Null	0.6961707	-1.3580624
D12	24	398	Null	2.5332258	-0.8932764
C11	6	187	Null	1.1525452	1.353613
B8	9	587	HET	1.7861977	-0.53752303
G3	19	276	WT	3.9364693	-0.38124478
D8	8	560	HET	2.4624429	-0.79590935
E4	14	443	WT	-0.35467902	-2.7301052
B8	12	587	HET	1.8887824	-3.0044367
C4	22	473	WT	3.6257267	-3.8874083
B5	4	44	HET	-2.853018	0.18538807
E12	19	392	Null	1.5454717	-1.6256444
C8	11	585	HET	-0.75970215	-1.3314049
B8	3	587	HET	-1.0501771	-1.8334187
C3	25	205	WT	3.603086	-0.31287864
D12	5	398	Null	0.88891345	-2.6170678
C8	16	585	HET	1.448237	1.617336
B8	23	587	HET	0.43328008	-0.8122645
G11	13	169	Null	-0.3743385	-0.9856228
E11	14	173	Null	0.29058075	-0.3719525
C4	5	473	WT	3.7939339	0.38452986
C3	10	205	WT	0.11395948	1.220645
C2	5	82	WT	-3.4413626	0.927934
G12	21	293	Null	1.984739	-0.41883382
D7	9	247	HET	2.9759116	1.3036464
E12	16	392	Null	1.1962754	-2.2236712
G4	5	388	WT	0.5032792	-0.707861
D3	19	224	WT	1.3793503	-0.76324207
F8	6	607	HET	-1.5044225	-1.1001995
G4	3	388	WT	1.7666167	-0.014863726
B2	19	116	WT	-2.7900977	0.27436784
E6	20	95	HET	-3.7185564	0.13460186
E8	10	558	HET	2.3106852	-2.7401862
B12	17	348	Null	-0.38229313	1.2232366
F7	22	285	HET	0.634237	0.48181835
E10	11	100	Null	-2.0198383	1.5264459
D12	22	398	Null	2.132985	-0.4487434
C4	17	473	WT	3.3473659	-0.732117
E12	24	392	Null	1.4011157	-2.14138
C12	19	343	Null	1.3407012	-1.3357698
D11	2	194	Null	2.0160654	-0.1464824
F8	8	607	HET	0.78614974	0.18301909
G6	17	137	HET	-2.9467282	0.8667232
C11	24	187	Null	1.7851375	-2.318437
D4	2	421	WT	2.7452583	-0.16384152
D12	3	398	Null	0.56780845	-2.1805713
C12	1	343	Null	-0.50658154	-1.8083856
D3	22	224	WT	3.7988083	-0.8862815
G3	19	276	WT	2.3181577	-0.16622299
F8	25	607	HET	2.497171	3.0327847
F4	3	403	WT	1.3393532	-2.5701504
E8	16	558	HET	1.7432448	0.14872621
G6	24	137	HET	-2.9329853	1.1163727
E8	14	558	HET	0.08850246	-0.8719899
E4	14	443	WT	0.5887331	-2.2342615
C1	4	42	WT	-1.004112	3.4458852
C9	1	37	Null	-3.2581809	1.3097211
F4	20	403	WT	0.114448406	-2.7459
G4	19	388	WT	3.7167652	-0.78288096
G6	18	137	HET	-3.5247471	0.42047313
D8	14	560	HET	2.7614796	-0.5274284
G12	14	293	Null	0.39465448	1.8933488
D7	2	247	HET	2.5940893	0.787666
G11	13	169	Null	1.015579	-1.08681
G12	8	293	Null	2.7515771	0.8369954
C8	19	585	HET	3.0186994	-2.6934192
F8	15	607	HET	0.5804001	-0.7401274
G3	10	276	WT	0.069487385	-1.5635983
D1	25	55	WT	-3.063689	0.2606443
C8	19	585	HET	2.3241699	1.1636009
G8	18	541	HET	2.947066	0.280348
C3	24	205	WT	2.9489415	1.0750709
B4	15	312	WT	3.777286	-0.542522
E4	6	443	WT	1.869731	-0.04270059
F12	10	334	Null	0.59735817	0.30444154
C8	16	585	HET	3.3865035	-2.1327043
C6	19	95	HET	-3.0046794	1.0631833
B11	14	204	Null	1.4566333	-0.2434531
F11	20	191	Null	-1.4193171	0.82092166
D12	17	398	Null	1.4913907	-0.032766283
E8	24	558	HET	2.0871186	0.19986759
F8	25	607	HET	0.2795446	2.645997
C3	21	205	WT	-0.714561	-0.74539715
C8	9	585	HET	1.8190199	2.8476381
E7	8	294	HET	0.047529615	1.6497228
B2	15	116	WT	-2.5607722	0.6583049
F8	6	607	HET	-0.060753495	1.7106564
D8	10	560	HET	0.09788428	0.81946963
F3	2	231	WT	0.27195498	-2.125054
B10	4	83	Null	-2.0944664	1.9225878
F8	22	607	HET	0.3471247	1.120445
F4	22	403	WT	0.96917117	-2.7895195
F8	5	607	HET	0.7677957	1.6200606
B2	12	116	WT	-2.9852426	1.1968004
G8	24	541	HET	0.65771025	-1.9111961
C8	4	585	HET	-0.3410839	3.570136
D4	20	421	WT	0.29510692	-2.869819
D12	17	398	Null	0.2114821	1.7522187
E5	12	48	HET	-1.786872	0.6509125
C8	13	585	HET	-0.4236348	3.7734993
B6	6	113	HET	-2.5257843	1.1459928
C3	13	205	WT	-0.97994393	-2.1116881
C8	15	585	HET	1.9451112	2.0678723
G8	19	541	HET	1.2381536	1.7598654
D12	24	398	Null	0.7182369	-1.9233736
C8	21	585	HET	3.517364	-3.7125754
E4	5	443	WT	3.0064287	-1.7838794
B3	18	203	WT	-0.23587787	-0.67649907
F11	21	191	Null	3.7073812	-0.16985342
B4	2	312	WT	3.7586584	0.269521
B8	2	587	HET	3.3249373	-0.7149561
C12	6	343	Null	1.153812	2.5230849
E8	13	558	HET	2.2137113	1.1830151
E7	1	294	HET	-0.904768	-1.0713145
C3	7	205	WT	0.97131765	-0.24899425
C12	3	343	Null	1.1692644	-1.9822745
D4	6	421	WT	1.0991912	-2.7212074
G4	5	388	WT	1.4154713	-2.3085551
G12	10	293	Null	2.646775	1.1557612
G4	14	388	WT	0.75692403	-2.4916441
E12	5	392	Null	0.5259328	0.33438635
E12	25	392	Null	1.0343298	-2.1611733
C12	3	343	Null	3.3244925	-0.76133287
C4	11	473	WT	3.5863905	-0.8603581
F8	4	607	HET	2.4360254	-0.19119816
B3	23	203	WT	-0.94874424	-1.9971356
D7	3	247	HET	0.41894355	1.3596413
C8	12	585	HET	2.7229125	-1.8837446
B4	24	312	WT	-0.36028036	-1.9900738
B12	6	348	Null	0.059709456	-2.3294466
E8	10	558	HET	0.9789628	-2.1122417
E7	11	294	HET	-1.0267109	-1.6308975
E8	9	558	HET	1.3571485	0.29205105
C8	11	585	HET	2.0946567	-2.3640788
D7	11	247	HET	3.1458852	1.3464395
G12	17	293	Null	0.7569413	-1.7020117
E12	5	392	Null	0.5802067	-2.3794458
B6	16	113	HET	-1.5897512	0.44154426
C4	17	473	WT	2.6399431	-2.6621017
F12	8	334	Null	1.4479123	-1.0153786
B8	4	587	HET	3.2518034	-3.3014371
E8	17	558	HET	0.5347006	-0.61187667
E8	22	558	HET	2.1461208	-5.246213
F12	17	334	Null	-0.13487263	-1.9220836
D8	2	560	HET	2.0609934	-2.9023077
C4	22	473	WT	3.591086	-1.0309684
E11	22	173	Null	1.6344862	-0.8740119
B3	18	203	WT	3.7960963	0.7051454
D8	2	560	HET	1.9754815	0.043533225
E8	6	558	HET	2.7507417	1.0266583
C7	20	245	HET	1.3877816	1.2658316
F11	5	191	Null	0.38684848	1.7601191
F8	20	607	HET	0.88337374	1.1421903
G5	15	66	HET	-2.6929283	0.6654165
F7	21	285	HET	2.9323971	1.4588424
C8	15	585	HET	0.7757521	1.8249761
E8	17	558	HET	1.6341784	-1.1856495
E6	12	95	HET	-0.68132645	3.3682024
D4	24	421	WT	4.0251822	-0.21149838
F12	11	334	Null	0.30321106	-2.082377
C2	1	82	WT	-3.004353	1.388289
G2	16	115	WT	-2.7050123	0.022816218
F2	4	112	WT	-3.982536	0.4644172
C6	5	95	HET	-3.8496866	0.3489235
F2	2	112	WT	-1.771128	1.408095
G4	16	388	WT	3.1634731	0.106362
G7	10	270	HET	1.1021205	1.3786806
B8	13	587	HET	2.6613863	2.8882377
B12	2	348	Null	2.742154	-1.3358662
E4	1	443	WT	-0.2746307	-2.5524828
F8	8	607	HET	0.38104662	-0.96185464
D12	22	398	Null	1.2828068	-1.0699037
F6	23	128	HET	-1.6895808	2.4848251
B7	13	264	HET	2.5060694	0.6925927
D8	24	560	HET	-0.18131386	3.2636714
B12	23	348	Null	2.2922082	-1.2339432
F12	3	334	Null	0.15271036	1.7808241
F12	16	334	Null	2.2520816	-1.1146272
F6	23	128	HET	-2.9088984	1.0306214
