Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D4	5	358	WT	Plate_3_prime	-1.0549577	2.424311
G4	23	388	WT	Plate_3_prime	-2.1618207	-0.8725961
B2	5	55	WT	Plate_3_prime	-4.149851	2.5541382
B12	9	200	Null	Plate_3_prime	-1.4946606	-0.8530253
F2	4	91	WT	Plate_3_prime	-3.6655173	2.7918868
B12	4	200	Null	Plate_3_prime	0.34811157	-0.40609887
F2	2	91	WT	Plate_3_prime	-3.454439	3.7239876
D10	23	51	Null	Plate_3_prime	-3.2959712	4.015911
F12	10	125	Null	Plate_3_prime	-0.45612985	2.2646813
F9	7	36	Null	Plate_3_prime	0.4725921	-3.2835927
D10	14	51	Null	Plate_3_prime	-2.0655422	4.8462057
E4	19	246	WT	Plate_3_prime	-1.029202	4.7339363
C3	15	138	WT	Plate_3_prime	0.214496	0.6444992
D1	6	47	WT	Plate_3_prime	-3.145912	2.4963458
G12	19	187	Null	Plate_3_prime	-2.0787575	1.5403258
E4	13	246	WT	Plate_3_prime	-3.6593988	-0.36138695
E4	5	246	WT	Plate_3_prime	0.16936296	0.5142511
D4	3	358	WT	Plate_3_prime	-0.37965122	0.04851219
C12	9	321	Null	Plate_3_prime	-2.8895013	-0.14897017
D12	9	193	Null	Plate_3_prime	-2.283778	-0.71232337
B4	10	219	WT	Plate_3_prime	0.7147798	0.3595748
E4	10	246	WT	Plate_3_prime	-3.459115	-0.49201012
F11	8	100	Null	Plate_3_prime	-4.585457	0.21222934
E12	17	328	Null	Plate_3_prime	-1.5641868	-0.8480725
D12	24	193	Null	Plate_3_prime	-3.78247	0.47288868
G4	9	388	WT	Plate_3_prime	0.4382085	0.39497513
C9	3	42	Null	Plate_3_prime	-3.8999584	3.3306868
E4	5	246	WT	Plate_3_prime	-0.17114161	-0.71784914
G4	14	388	WT	Plate_3_prime	-1.1256081	-0.40428114
C3	20	138	WT	Plate_3_prime	-0.8989825	2.1676466
E4	10	246	WT	Plate_3_prime	-2.0038822	-0.34774145
G12	15	187	Null	Plate_3_prime	-1.5969783	1.8484229
F3	12	174	WT	Plate_3_prime	-1.1447159	1.1156293
D4	9	358	WT	Plate_3_prime	0.28660256	0.3006414
F3	5	174	WT	Plate_3_prime	-3.278727	0.21589676
E12	9	328	Null	Plate_3_prime	-1.7374687	-1.2973298
G4	22	388	WT	Plate_3_prime	-0.7581749	4.4816713
G10	2	72	Null	Plate_3_prime	-3.2480078	3.2139075
C4	23	127	WT	Plate_3_prime	-1.6016296	-0.62874717
B11	4	53	Null	Plate_3_prime	-0.7715821	0.34510076
B12	9	200	Null	Plate_3_prime	-1.2031994	0.04280134
G11	15	142	Null	Plate_3_prime	-1.0706141	3.5563157
G11	25	142	Null	Plate_3_prime	-2.206038	-0.1733476
E4	19	246	WT	Plate_3_prime	0.21950576	-2.9056685
G10	17	72	Null	Plate_3_prime	-4.554173	2.6330438
D1	17	47	WT	Plate_3_prime	-3.9179704	1.4863359
B12	15	200	Null	Plate_3_prime	-1.4155754	-1.3123312
D3	12	168	WT	Plate_3_prime	-2.1960156	1.1172018
G3	3	248	WT	Plate_3_prime	-2.1530848	0.45292428
D10	11	51	Null	Plate_3_prime	-4.1237283	2.4965286
D3	19	168	WT	Plate_3_prime	-4.5486584	-0.019350545
E4	13	246	WT	Plate_3_prime	-3.480805	0.47735345
G3	6	248	WT	Plate_3_prime	3.1565957	-1.485351
C11	24	54	Null	Plate_3_prime	-2.1816344	-0.8884148
G4	7	388	WT	Plate_3_prime	-0.48320818	1.4685535
B4	25	219	WT	Plate_3_prime	0.06396304	0.06520959
D4	24	358	WT	Plate_3_prime	-0.5660427	1.6108161
F4	20	284	WT	Plate_3_prime	-2.1740823	0.41121212
C9	8	42	Null	Plate_3_prime	0.42289826	2.8827033
G3	8	248	WT	Plate_3_prime	-0.74599016	3.143531
E2	7	60	WT	Plate_3_prime	-2.3014748	4.6124988
B12	15	200	Null	Plate_3_prime	-3.325408	-0.9830766
C12	5	321	Null	Plate_3_prime	-2.6367865	1.5222447
E12	20	328	Null	Plate_3_prime	-1.7975733	-1.5770727
C12	24	321	Null	Plate_3_prime	-3.8452408	1.7216752
C12	22	321	Null	Plate_3_prime	-1.9206356	0.35156685
D4	9	358	WT	Plate_3_prime	-0.88160706	-1.4025776
F11	14	100	Null	Plate_3_prime	-4.0074444	0.47120255
G4	18	388	WT	Plate_3_prime	-0.109245725	0.44276345
D3	24	168	WT	Plate_3_prime	1.0330766	1.083189
E10	7	74	Null	Plate_3_prime	-3.6186461	1.940689
B12	25	200	Null	Plate_3_prime	0.44824654	-0.5058247
F4	20	284	WT	Plate_3_prime	-1.433816	-1.1557553
B12	14	200	Null	Plate_3_prime	-1.9124801	-0.961168
F2	21	91	WT	Plate_3_prime	-1.061058	1.3479235
C12	7	321	Null	Plate_3_prime	-0.44107676	0.27721375
G12	19	187	Null	Plate_3_prime	0.18356256	2.1865025
F10	20	66	Null	Plate_3_prime	-2.1334121	4.8794527
E3	15	156	WT	Plate_3_prime	-1.1568503	2.9380362
B4	13	219	WT	Plate_3_prime	-0.47095206	-0.028005412
C9	11	42	Null	Plate_3_prime	-2.4835203	2.4021149
D12	13	193	Null	Plate_3_prime	-1.0222554	-1.4310491
F2	1	91	WT	Plate_3_prime	-3.4749422	3.1735473
E12	12	328	Null	Plate_3_prime	-0.42660427	-1.6611726
B12	19	200	Null	Plate_3_prime	0.014811382	0.28230163
D12	24	193	Null	Plate_3_prime	-0.26661855	0.96022993
G3	25	248	WT	Plate_3_prime	-1.9329263	1.9924495
E11	20	59	Null	Plate_3_prime	0.48107857	2.5048025
B4	23	219	WT	Plate_3_prime	-1.059797	3.7539835
B12	18	200	Null	Plate_3_prime	0.191049	0.21067038
G12	9	187	Null	Plate_3_prime	-0.9114974	1.2775781
F9	6	36	Null	Plate_3_prime	-2.4192615	0.8974947
F4	8	284	WT	Plate_3_prime	-1.0198128	2.7683358
C12	5	321	Null	Plate_3_prime	-1.8868165	0.5083423
C11	24	54	Null	Plate_3_prime	-3.014417	-0.30354312
B12	9	200	Null	Plate_3_prime	0.48186263	-3.3778133
G1	12	27	WT	Plate_3_prime	-4.5244813	3.6187918
F4	4	284	WT	Plate_3_prime	-1.9917675	1.0965133
D4	17	358	WT	Plate_3_prime	-2.0106063	-0.52441823
B4	5	219	WT	Plate_3_prime	1.1010239	0.60305715
E12	17	328	Null	Plate_3_prime	-0.28615677	0.81626153
F2	16	91	WT	Plate_3_prime	-3.7019253	2.304417
F4	19	284	WT	Plate_3_prime	-0.060267597	0.19555247
D4	8	358	WT	Plate_3_prime	-0.3260728	0.49616686
D12	10	193	Null	Plate_3_prime	-1.0811442	3.7587063
C4	22	127	WT	Plate_3_prime	1.0241878	0.02633405
D3	12	168	WT	Plate_3_prime	-4.1943297	0.35863888
B12	20	200	Null	Plate_3_prime	1.0879308	0.8063385
F2	21	91	WT	Plate_3_prime	-4.2978864	2.5849676
G4	5	388	WT	Plate_3_prime	-0.4246062	3.0677838
D4	7	358	WT	Plate_3_prime	0.5538502	0.5895211
F2	24	91	WT	Plate_3_prime	-4.135021	3.764901
D12	13	193	Null	Plate_3_prime	-2.622726	-1.5003147
D12	5	193	Null	Plate_3_prime	-1.1462001	-0.09879516
E10	18	74	Null	Plate_3_prime	-3.2933798	2.507786
B4	24	219	WT	Plate_3_prime	-1.6084862	0.95363307
B12	9	200	Null	Plate_3_prime	0.4528167	-0.97335476
C11	24	54	Null	Plate_3_prime	-2.3512585	1.128865
E11	25	59	Null	Plate_3_prime	-0.33079433	3.8039703
D4	18	358	WT	Plate_3_prime	-1.8230302	0.9001959
F4	22	284	WT	Plate_3_prime	0.97069156	1.1056358
D3	4	168	WT	Plate_3_prime	-3.7878885	0.7514717
E4	19	246	WT	Plate_3_prime	-1.5832909	-1.6051475
G11	25	142	Null	Plate_3_prime	-3.4397044	0.6230462
G11	10	142	Null	Plate_3_prime	-1.749015	2.269334
D4	7	358	WT	Plate_3_prime	1.4482119	0.47574487
E12	17	328	Null	Plate_3_prime	-0.6546338	-0.71112615
F2	15	91	WT	Plate_3_prime	-4.0816216	3.5331075
D10	3	51	Null	Plate_3_prime	-3.2225072	3.7704349
B12	4	200	Null	Plate_3_prime	-3.6913755	-0.25322816
G12	10	187	Null	Plate_3_prime	-0.7046344	3.0583532
C12	23	321	Null	Plate_3_prime	-1.3242973	0.49603954
E12	23	328	Null	Plate_3_prime	-1.3910558	-1.0077884
G12	14	187	Null	Plate_3_prime	0.5722699	1.3014053
D12	9	193	Null	Plate_3_prime	-1.8522534	0.70444894
C2	19	42	WT	Plate_3_prime	-4.5718594	2.5160782
E12	17	328	Null	Plate_3_prime	-0.93536144	3.8814304
B3	15	77	WT	Plate_3_prime	-4.51627	0.13209493
G4	10	388	WT	Plate_3_prime	-1.7829975	-0.08910097
F4	10	284	WT	Plate_3_prime	2.9759	-1.3564167
G3	8	248	WT	Plate_3_prime	-1.1180657	3.3230262
E11	25	59	Null	Plate_3_prime	-1.4703046	-0.9959967
D4	19	358	WT	Plate_3_prime	-3.1074424	-0.9046409
F2	15	91	WT	Plate_3_prime	-3.8154645	2.553367
D4	20	358	WT	Plate_3_prime	0.061169624	-1.636478
G4	12	388	WT	Plate_3_prime	-1.5767945	3.0036254
B12	15	200	Null	Plate_3_prime	0.14716047	0.23161635
C4	22	127	WT	Plate_3_prime	-1.530422	0.9109021
G10	22	72	Null	Plate_3_prime	3.2006755	-1.5261555
F11	17	100	Null	Plate_3_prime	-0.7547096	3.480008
C10	17	45	Null	Plate_3_prime	-3.2957914	3.6945956
D4	19	358	WT	Plate_3_prime	-1.4345201	0.34442234
G4	22	388	WT	Plate_3_prime	0.36448038	0.6027258
C12	25	321	Null	Plate_3_prime	-1.9059746	0.13179025
G4	22	388	WT	Plate_3_prime	-3.8051622	-0.30788356
F3	9	174	WT	Plate_3_prime	-3.2562704	0.92549455
G10	16	72	Null	Plate_3_prime	-3.48246	3.1992083
E12	24	328	Null	Plate_3_prime	-0.7692972	-2.0298464
G3	25	248	WT	Plate_3_prime	-2.20245	0.13553077
F3	16	174	WT	Plate_3_prime	-4.112431	0.1310531
G4	17	388	WT	Plate_3_prime	-2.3294957	-0.10635616
G4	12	388	WT	Plate_3_prime	-3.1587682	-0.31492108
B4	15	219	WT	Plate_3_prime	-3.5763433	0.61529857
F11	23	100	Null	Plate_3_prime	-1.2077037	1.9323356
E10	21	74	Null	Plate_3_prime	-2.7399614	2.4396217
E4	23	246	WT	Plate_3_prime	-0.20819983	-0.6005776
E3	21	156	WT	Plate_3_prime	-2.1372464	1.2136991
B10	21	49	Null	Plate_3_prime	-2.6242592	4.0485334
F3	5	174	WT	Plate_3_prime	-2.943082	-1.5122131
G3	21	248	WT	Plate_3_prime	-2.8077939	0.3267866
G4	17	388	WT	Plate_3_prime	-1.1226069	2.6054626
B4	22	219	WT	Plate_3_prime	0.18101914	0.9648782
C11	18	54	Null	Plate_3_prime	-1.237417	2.6548731
D11	15	100	Null	Plate_3_prime	-0.6648188	1.4324733
F4	25	284	WT	Plate_3_prime	-2.1685178	0.15392505
F12	18	125	Null	Plate_3_prime	-1.6383159	1.3458782
D4	17	358	WT	Plate_3_prime	-1.6730843	-0.32626924
C12	12	321	Null	Plate_3_prime	-3.3047476	1.3940814
D11	20	100	Null	Plate_3_prime	0.7530887	2.7055159
D3	20	168	WT	Plate_3_prime	-0.28080142	1.4378687
D4	8	358	WT	Plate_3_prime	-3.7280993	0.04199942
F11	20	100	Null	Plate_3_prime	-0.7793796	-0.08857386
C10	16	45	Null	Plate_3_prime	-3.0902073	2.5776646
B12	19	200	Null	Plate_3_prime	1.2473193	0.70730793
B4	24	219	WT	Plate_3_prime	-2.079088	0.4688538
E3	20	156	WT	Plate_3_prime	-1.1058766	4.8558655
G4	4	388	WT	Plate_3_prime	-0.54585564	1.5658617
E4	22	246	WT	Plate_3_prime	0.7571704	-0.056854922
D12	22	193	Null	Plate_3_prime	-0.21278118	-0.25083065
D11	9	100	Null	Plate_3_prime	-4.031435	0.7485206
D1	13	47	WT	Plate_3_prime	-4.337345	1.7433555
B10	11	49	Null	Plate_3_prime	-4.736363	3.235795
G3	23	248	WT	Plate_3_prime	-1.1766062	1.5215884
E12	17	328	Null	Plate_3_prime	-1.6064384	-1.729313
E3	4	156	WT	Plate_3_prime	-1.7296655	1.5556264
B12	4	200	Null	Plate_3_prime	-1.4319246	-1.2103997
C12	5	321	Null	Plate_3_prime	-0.17033878	1.1399082
D1	17	47	WT	Plate_3_prime	-3.3377762	3.2330036
C1	24	33	WT	Plate_3_prime	-4.5896983	2.8034654
E10	20	74	Null	Plate_3_prime	-3.9450622	2.919549
C12	20	321	Null	Plate_3_prime	-1.8770033	-1.4485183
E12	24	328	Null	Plate_3_prime	-1.4586836	3.0709145
D11	23	100	Null	Plate_3_prime	-2.3877473	-0.12399238
F3	12	174	WT	Plate_3_prime	0.7597583	1.2460003
G4	18	388	WT	Plate_3_prime	0.60391784	-0.35554856
C12	12	321	Null	Plate_3_prime	-3.8253846	0.89451236
G9	16	44	Null	Plate_3_prime	-2.8580735	3.1092026
B4	14	219	WT	Plate_3_prime	-0.08998524	1.2824384
C12	9	321	Null	Plate_3_prime	-2.998693	-0.765039
C3	19	138	WT	Plate_3_prime	-1.2738765	2.4442215
C12	5	321	Null	Plate_3_prime	0.957465	0.3423528
F4	20	284	WT	Plate_3_prime	-1.5688162	-0.9592098
C12	19	321	Null	Plate_3_prime	-0.7406653	-1.388361
F4	9	284	WT	Plate_3_prime	0.53553426	0.60376966
G11	3	142	Null	Plate_3_prime	-3.6746218	0.5054408
G11	24	142	Null	Plate_3_prime	-0.42363733	2.500006
D3	3	168	WT	Plate_3_prime	0.29109573	1.4828733
G2	5	94	WT	Plate_3_prime	-3.1488101	3.6362705
B3	5	77	WT	Plate_3_prime	-4.1375194	0.492822
B12	19	200	Null	Plate_3_prime	-0.9277601	-0.6211867
F3	22	174	WT	Plate_3_prime	1.0418593	1.643625
C2	22	42	WT	Plate_3_prime	-4.3361373	2.327674
E3	5	156	WT	Plate_3_prime	-0.36628142	1.6139264
G9	6	44	Null	Plate_3_prime	-3.1702256	2.9974256
B12	15	200	Null	Plate_3_prime	-0.12923424	-1.7792099
D11	3	100	Null	Plate_3_prime	0.30788508	2.7205658
E12	25	328	Null	Plate_3_prime	-1.8400638	-1.5533601
E3	20	156	WT	Plate_3_prime	-2.2631047	0.5533551
B12	20	200	Null	Plate_3_prime	-0.4129458	0.8388621
F12	18	125	Null	Plate_3_prime	0.2495561	1.4266092
D4	5	358	WT	Plate_3_prime	-2.9213042	-1.171362
G11	20	142	Null	Plate_3_prime	-2.4840248	0.12755643
F11	8	100	Null	Plate_3_prime	-0.77495146	4.1974154
B2	22	55	WT	Plate_3_prime	-2.700258	3.6464665
D4	7	358	WT	Plate_3_prime	-0.85454583	-0.9819356
C10	24	45	Null	Plate_3_prime	-4.0381155	3.0939832
D4	4	358	WT	Plate_3_prime	-2.65046	-0.6175694
B4	5	219	WT	Plate_3_prime	-2.3569481	-0.9989826
G3	21	248	WT	Plate_3_prime	0.98112434	1.5664892
C4	25	127	WT	Plate_3_prime	-2.5902464	-1.1966805
E4	5	246	WT	Plate_3_prime	-0.059809733	0.69542044
B4	14	219	WT	Plate_3_prime	0.32674578	1.5627987
C9	14	42	Null	Plate_3_prime	-4.599472	3.4571702
G11	5	142	Null	Plate_3_prime	-2.4797041	-0.07170336
F3	21	174	WT	Plate_3_prime	-0.05760451	3.1128662
G2	14	94	WT	Plate_3_prime	-4.3099923	3.7561734
C11	23	54	Null	Plate_3_prime	-0.94386405	2.9306326
E12	3	328	Null	Plate_3_prime	-0.73532397	0.058052696
F4	19	284	WT	Plate_3_prime	-1.0617079	-0.9451968
G12	10	187	Null	Plate_3_prime	0.032382865	0.94326425
G4	14	388	WT	Plate_3_prime	-2.5729136	-1.153603
B4	15	219	WT	Plate_3_prime	-1.5803882	0.27626058
G4	19	388	WT	Plate_3_prime	-1.1506511	3.507225
E9	9	26	Null	Plate_3_prime	-3.7674077	2.866538
F4	5	284	WT	Plate_3_prime	-0.70943063	0.64360434
D2	10	44	WT	Plate_3_prime	-3.8871853	2.5992148
C12	2	321	Null	Plate_3_prime	-3.198058	-1.1186515
F10	4	66	Null	Plate_3_prime	-4.1807513	2.8103755
E12	17	328	Null	Plate_3_prime	-1.8671947	-1.683616
F4	23	284	WT	Plate_3_prime	-3.9652486	-0.13990161
F10	8	66	Null	Plate_3_prime	-2.0887437	4.9883914
B4	18	219	WT	Plate_3_prime	-3.784871	-0.05298658
E4	25	246	WT	Plate_3_prime	-1.7857783	3.6518462
G3	18	248	WT	Plate_3_prime	-1.2656553	5.4210944
B4	8	219	WT	Plate_3_prime	0.40121263	0.35389555
E4	4	246	WT	Plate_3_prime	-2.1895761	1.27079
F11	15	100	Null	Plate_3_prime	-0.5800282	1.3048064
C3	12	138	WT	Plate_3_prime	0.36015913	3.0280845
G3	13	248	WT	Plate_3_prime	3.1437073	-1.4770458
F4	15	284	WT	Plate_3_prime	-0.25502613	1.0156606
F9	15	36	Null	Plate_3_prime	-3.483653	4.0214505
F2	1	91	WT	Plate_3_prime	-4.610337	3.4051082
G4	24	388	WT	Plate_3_prime	1.0431395	1.030414
D11	10	100	Null	Plate_3_prime	-0.5361012	1.2328608
E12	10	328	Null	Plate_3_prime	-0.35238054	2.66508
D12	4	193	Null	Plate_3_prime	-3.7592552	-0.56357026
C2	19	42	WT	Plate_3_prime	-4.2099495	2.6950476
G3	3	248	WT	Plate_3_prime	-1.460908	1.5524025
E4	24	246	WT	Plate_3_prime	-1.9896609	-0.10963027
F3	18	174	WT	Plate_3_prime	-2.2063224	0.63482547
C4	25	127	WT	Plate_3_prime	-3.3314939	-0.5905896
B4	13	219	WT	Plate_3_prime	-0.42872638	2.803494
E12	18	328	Null	Plate_3_prime	-1.3039991	2.4940708
D4	2	358	WT	Plate_3_prime	-0.094573095	1.0732081
B12	19	200	Null	Plate_3_prime	-0.77858305	-1.0352501
G2	24	94	WT	Plate_3_prime	-3.9561245	3.7205322
B4	4	219	WT	Plate_3_prime	-1.787861	0.50380874
B4	5	219	WT	Plate_3_prime	0.11400393	-1.678756
D4	20	358	WT	Plate_3_prime	-2.5253887	-0.25446332
C9	7	42	Null	Plate_3_prime	-3.6332376	3.4455254
C10	10	45	Null	Plate_3_prime	-2.1278992	4.900014
D1	18	47	WT	Plate_3_prime	-3.1007087	2.7662826
E4	24	246	WT	Plate_3_prime	-3.2249885	-1.3005179
E12	9	328	Null	Plate_3_prime	-0.986265	-1.3273337
G4	25	388	WT	Plate_3_prime	-3.470928	1.2258976
C12	17	321	Null	Plate_3_prime	0.5299596	-3.4434419
D10	13	51	Null	Plate_3_prime	-3.8464503	3.116511
F12	25	125	Null	Plate_3_prime	-1.4190254	0.111929774
E3	10	156	WT	Plate_3_prime	-1.2574315	1.4347379
E10	12	74	Null	Plate_3_prime	-3.408616	2.6037948
C3	12	138	WT	Plate_3_prime	0.8904998	1.9502473
E4	25	246	WT	Plate_3_prime	-0.7813345	1.3350328
C12	15	321	Null	Plate_3_prime	-2.1037562	-0.9988356
F2	15	91	WT	Plate_3_prime	-4.191624	2.2716527
D4	10	358	WT	Plate_3_prime	0.08093753	-0.002840418
F3	3	174	WT	Plate_3_prime	-0.2708226	2.5041027
G3	7	248	WT	Plate_3_prime	-0.9404251	0.43732685
E12	10	328	Null	Plate_3_prime	-2.2762918	-0.36909905
D11	7	100	Null	Plate_3_prime	-1.0661833	4.5514917
B9	6	47	Null	Plate_3_prime	-2.8076365	2.7982142
E12	5	328	Null	Plate_3_prime	-2.2562144	-1.0768188
G12	10	187	Null	Plate_3_prime	-0.99756503	0.11598732
G4	10	388	WT	Plate_3_prime	0.8674624	-0.2168484
G12	14	187	Null	Plate_3_prime	-1.647807	2.022173
F12	10	125	Null	Plate_3_prime	-0.8134302	0.7551025
D1	1	47	WT	Plate_3_prime	-4.7410617	2.785892
D1	6	47	WT	Plate_3_prime	-3.4843168	3.6674259
C3	5	138	WT	Plate_3_prime	-3.213394	0.799367
E2	19	60	WT	Plate_3_prime	-3.416561	2.1855206
G3	11	248	WT	Plate_3_prime	-1.906787	1.5548631
E12	9	328	Null	Plate_3_prime	-2.178025	-0.93174464
F3	22	174	WT	Plate_3_prime	-1.2231033	1.4105927
E4	19	246	WT	Plate_3_prime	-2.999698	-0.5141068
E4	20	246	WT	Plate_3_prime	-1.6854782	-1.1585678
D3	25	168	WT	Plate_3_prime	-1.3455725	1.3841256
B4	14	219	WT	Plate_3_prime	-1.7575505	0.262915
G4	8	388	WT	Plate_3_prime	-4.001658	-0.4717351
F4	8	284	WT	Plate_3_prime	-3.3077486	-0.92587006
F4	5	284	WT	Plate_3_prime	0.66598403	0.9654898
B10	12	49	Null	Plate_3_prime	-3.683206	2.825362
C3	4	138	WT	Plate_3_prime	-0.85146946	5.232527
G4	7	388	WT	Plate_3_prime	-1.6239425	1.3824676
D3	18	168	WT	Plate_3_prime	-3.8322465	0.22805431
G3	17	248	WT	Plate_3_prime	-0.98822874	3.665626
F12	9	125	Null	Plate_3_prime	-1.2654285	0.024929
D12	13	193	Null	Plate_3_prime	-1.501445	-0.5254624
D3	9	168	WT	Plate_3_prime	-1.1071497	0.5337193
G4	6	388	WT	Plate_3_prime	-1.2529277	1.5212295
B4	4	219	WT	Plate_3_prime	-0.8892989	1.6358621
D11	3	100	Null	Plate_3_prime	0.6818866	2.7698855
E12	25	328	Null	Plate_3_prime	-1.6244552	-1.3918239
C10	23	45	Null	Plate_3_prime	-4.431384	2.081022
C2	23	42	WT	Plate_3_prime	-3.7973285	2.6483839
F4	20	284	WT	Plate_3_prime	0.16340417	-2.8374517
G1	12	27	WT	Plate_3_prime	-4.708557	3.2077913
G4	14	388	WT	Plate_3_prime	-1.3171222	2.023167
C12	7	321	Null	Plate_3_prime	-2.4685605	0.48078087
G12	14	187	Null	Plate_3_prime	-2.3202658	-1.2933393
F4	22	284	WT	Plate_3_prime	-1.9747745	0.25887582
E10	3	74	Null	Plate_3_prime	-3.5082276	2.758104
D11	5	100	Null	Plate_3_prime	-0.13170172	0.566258
G2	14	94	WT	Plate_3_prime	-1.938013	5.0289164
D11	13	100	Null	Plate_3_prime	0.22942851	1.5610619
C3	20	138	WT	Plate_3_prime	-3.107996	0.16902956
E1	16	20	WT	Plate_3_prime	-4.3703313	3.3692856
G12	10	187	Null	Plate_3_prime	0.018500648	3.3372343
G2	22	94	WT	Plate_3_prime	-3.987465	2.2419956
G4	6	388	WT	Plate_3_prime	-4.1542253	-0.082034126
E11	15	59	Null	Plate_3_prime	0.8023713	1.8703309
F3	18	174	WT	Plate_3_prime	-1.2675121	2.2558553
C4	23	127	WT	Plate_3_prime	0.0073512495	-0.33834994
G3	18	248	WT	Plate_3_prime	-0.5504858	0.07841018
B2	17	55	WT	Plate_3_prime	-4.586874	2.8285651
E12	23	328	Null	Plate_3_prime	-1.1112295	0.2667273
B10	19	49	Null	Plate_3_prime	-3.5385797	2.7103646
D12	10	193	Null	Plate_3_prime	-2.1005533	1.426073
D9	11	24	Null	Plate_3_prime	-2.5014699	2.6428537
D12	23	193	Null	Plate_3_prime	0.106149666	-0.6199923
F4	25	284	WT	Plate_3_prime	-3.423571	-1.0453238
C10	11	45	Null	Plate_3_prime	-4.4378424	2.0062337
F11	7	100	Null	Plate_3_prime	-2.6521444	1.223444
F4	19	284	WT	Plate_3_prime	0.06781833	0.32646537
F2	8	91	WT	Plate_3_prime	-4.0878425	2.1976223
C3	18	138	WT	Plate_3_prime	-0.16508485	2.0291877
F11	25	100	Null	Plate_3_prime	-1.0079701	1.7999748
E3	17	156	WT	Plate_3_prime	-3.1658616	0.99347
D3	19	168	WT	Plate_3_prime	-2.8987508	0.8381874
D10	7	51	Null	Plate_3_prime	-3.461407	2.4519944
G4	12	388	WT	Plate_3_prime	-0.09976743	0.1938566
G3	22	248	WT	Plate_3_prime	-0.14292943	2.5930238
G11	17	142	Null	Plate_3_prime	-1.2918853	2.8601515
C3	23	138	WT	Plate_3_prime	-1.3003092	1.2080798
C12	7	321	Null	Plate_3_prime	-0.023927944	1.7815355
D4	18	358	WT	Plate_3_prime	-0.06286706	0.13315101
D11	7	100	Null	Plate_3_prime	0.35824817	1.3954483
F12	19	125	Null	Plate_3_prime	-0.054619644	0.16842714
G11	9	142	Null	Plate_3_prime	-1.217435	3.4784894
F4	9	284	WT	Plate_3_prime	0.76132613	0.61977154
F4	25	284	WT	Plate_3_prime	-2.103863	3.6174831
E12	4	328	Null	Plate_3_prime	-1.0143833	0.011141023
G4	21	388	WT	Plate_3_prime	0.61229724	-0.91038007
E12	10	328	Null	Plate_3_prime	-1.5476992	-0.6518909
E4	22	246	WT	Plate_3_prime	0.5398001	0.029820448
G11	24	142	Null	Plate_3_prime	-1.6568673	3.0148628
G4	21	388	WT	Plate_3_prime	-0.56957674	0.11750677
B12	19	200	Null	Plate_3_prime	0.13138434	-1.2244214
G9	23	44	Null	Plate_3_prime	-2.8514478	3.7169898
B2	7	55	WT	Plate_3_prime	-4.340185	2.4701462
B10	21	49	Null	Plate_3_prime	-2.6671917	2.1069105
G11	22	142	Null	Plate_3_prime	0.8718253	1.8966533
F3	5	174	WT	Plate_3_prime	-3.017073	0.3880953
E12	10	328	Null	Plate_3_prime	-1.3925178	-0.6459926
E12	5	328	Null	Plate_3_prime	-2.889203	-0.7359079
C4	19	127	WT	Plate_3_prime	-3.5172698	-0.45265138
E12	10	328	Null	Plate_3_prime	-2.7992237	-0.23849064
F3	8	174	WT	Plate_3_prime	-3.053732	0.9299699
D4	13	358	WT	Plate_3_prime	1.0905883	0.096154146
F4	22	284	WT	Plate_3_prime	-0.28563255	0.21980856
F2	13	91	WT	Plate_3_prime	-3.462059	2.331921
G3	18	248	WT	Plate_3_prime	-1.4110734	1.0280639
B11	24	53	Null	Plate_3_prime	-1.8928881	0.7432162
F11	18	100	Null	Plate_3_prime	-1.1684068	3.5642507
E10	20	74	Null	Plate_3_prime	-3.5824733	2.7370565
B4	5	219	WT	Plate_3_prime	-0.9232692	1.3800093
G4	8	388	WT	Plate_3_prime	-0.4552878	2.7432213
G11	4	142	Null	Plate_3_prime	0.32426593	2.3834813
G3	18	248	WT	Plate_3_prime	0.14463356	1.9828956
C11	10	54	Null	Plate_3_prime	-0.32699606	1.7398652
G12	20	187	Null	Plate_3_prime	-0.7378649	2.2711453
D3	7	168	WT	Plate_3_prime	-2.704606	0.7666763
C11	10	54	Null	Plate_3_prime	0.9505104	1.1005476
B3	25	77	WT	Plate_3_prime	-0.8780875	1.3526195
G12	24	187	Null	Plate_3_prime	-1.7212881	-1.4473723
C12	8	321	Null	Plate_3_prime	-2.1910033	-0.79844284
F12	14	125	Null	Plate_3_prime	-2.2856607	0.038445503
C10	22	45	Null	Plate_3_prime	-2.8554044	3.2631054
E4	24	246	WT	Plate_3_prime	-1.7091535	0.73034364
D12	24	193	Null	Plate_3_prime	1.0062196	-0.13260318
F12	9	125	Null	Plate_3_prime	-0.086688414	1.4854112
F12	25	125	Null	Plate_3_prime	-0.7925424	-0.80785996
D4	18	358	WT	Plate_3_prime	-3.2416534	-0.1898977
C12	20	321	Null	Plate_3_prime	-2.254465	-1.2992941
D12	15	193	Null	Plate_3_prime	-1.1895167	-0.7700108
G4	12	388	WT	Plate_3_prime	-2.711674	-1.5544775
B12	16	200	Null	Plate_3_prime	-2.457579	-0.66192627
G9	4	44	Null	Plate_3_prime	-3.1102824	3.2055373
G12	9	187	Null	Plate_3_prime	-1.3887419	2.0066345
E12	17	328	Null	Plate_3_prime	-1.3560224	2.0260432
