Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	UMAP0	UMAP1
C11	17	187	Null	0.84171194	0.010659673
C11	19	187	Null	3.664968	0.54968923
C11	19	187	Null	3.609092	0.10829773
C11	1	187	Null	-0.27274516	-1.1251005
C11	1	187	Null	2.0952609	0.009117065
C11	21	187	Null	0.247693	0.6947283
C11	24	187	Null	2.3579702	-0.560304
C11	24	187	Null	2.4173827	-1.8250604
C11	24	187	Null	3.8589265	-0.20374665
C11	24	187	Null	3.0949664	-0.68211156
C11	25	187	Null	-0.43668544	-1.9342011
C11	25	187	Null	3.8308733	-0.25459972
C11	25	187	Null	-0.51369655	4.2066765
C11	2	187	Null	2.5457633	-0.08577175
C11	2	187	Null	0.27696568	1.9083072
C11	2	187	Null	0.33792135	-0.44994417
C11	3	187	Null	-1.0413804	3.8798401
C11	6	187	Null	0.93912303	0.9307104
C11	6	187	Null	2.3725946	0.49814722
C11	6	187	Null	3.004267	0.8005986
C11	11	187	Null	-0.5844129	-1.1899868
C11	12	187	Null	-0.4342639	-2.0985236
C11	17	187	Null	0.7228056	-1.6404036
C11	1	187	Null	2.9784145	0.7459061
C11	25	187	Null	-0.20978737	-0.48133633
C11	3	187	Null	0.40354368	0.98971105
C11	17	187	Null	0.19713402	-1.6275399
C11	21	187	Null	1.0579097	-0.26798904
C11	6	187	Null	2.2146401	-1.1722115
C11	25	187	Null	-0.7271947	-1.5256175
C11	15	187	Null	2.1579027	-1.444252
C11	16	187	Null	2.4543629	0.010152829
C11	16	187	Null	1.222435	-1.1182694
C11	16	187	Null	2.8988416	0.14551255
C11	16	187	Null	1.899854	-0.5376991
C11	20	187	Null	0.27046546	-2.2066913
C11	20	187	Null	1.645417	-0.6377411
C11	20	187	Null	-1.0806743	1.4619464
C11	20	187	Null	0.26408824	-0.44214323
C11	22	187	Null	1.7303176	-1.2080841
C11	23	187	Null	0.9993245	0.5824807
C11	23	187	Null	2.194747	-0.6477102
C11	23	187	Null	-0.22732005	-0.6676421
C11	23	187	Null	-0.5023176	-0.88847077
C11	23	187	Null	1.5467628	-1.0951837
C11	5	187	Null	2.1132262	1.8765098
C11	5	187	Null	2.1142113	-0.50088334
C11	5	187	Null	2.3417196	-0.48356736
C11	5	187	Null	-0.83920515	-1.7520865
C11	5	187	Null	0.26406297	-2.1558523
C11	15	187	Null	-2.107431	2.935531
C11	15	187	Null	-0.13959686	-0.18030252
C11	22	187	Null	0.2173118	0.47646913
C11	23	187	Null	1.7527956	-1.759455
C11	4	187	Null	0.09797394	2.1951203
C11	4	187	Null	0.29533106	1.8724929
C11	23	187	Null	0.8079378	0.5717984
C11	15	187	Null	-0.49873075	3.8351495
C11	22	187	Null	1.3229105	-1.1786407
C11	22	187	Null	1.5537423	0.30051947
C11	22	187	Null	1.5568737	-1.313578
C11	23	187	Null	-0.10588432	-2.3620267
C11	4	187	Null	0.32826895	1.7889539
C11	4	187	Null	1.7181348	-0.9445657
C11	5	187	Null	2.7180812	0.24950615
C11	23	187	Null	-0.172612	-2.2086966
C11	15	187	Null	2.724943	-0.569397
C11	4	187	Null	0.3765526	-0.011911302
C11	4	187	Null	0.492272	1.6227688
C11	15	187	Null	-2.099295	2.9078505
C11	18	187	Null	1.8506317	-0.62280667
C11	18	187	Null	-1.0048124	-1.3787218
C11	18	187	Null	-0.39993298	-0.3353234
C11	8	187	Null	1.668947	-0.55689126
C11	9	187	Null	1.2196512	0.060012862
C11	9	187	Null	2.9410481	1.2682295
C11	9	187	Null	-0.41091567	-0.182354
C11	9	187	Null	3.0581906	-0.45565143
C11	9	187	Null	1.6377714	0.7994142
C11	9	187	Null	3.123856	-0.51849246
C11	9	187	Null	3.673038	-0.8155873
C11	8	187	Null	-0.70726335	4.0387926
C11	9	187	Null	2.5182095	0.64526767
C11	14	187	Null	2.5659153	-0.48412454
C11	14	187	Null	2.6133041	-0.95795375
C11	14	187	Null	2.4920669	-0.39463943
C11	14	187	Null	2.9529626	-0.7320095
C11	18	187	Null	2.5451262	-0.3539117
C11	18	187	Null	1.3617864	-0.4342707
C11	18	187	Null	1.9250442	0.2831868
C11	8	187	Null	2.895739	-0.30043417
C11	9	187	Null	3.5003448	-0.16408834
C11	9	187	Null	1.8908992	-0.82606703
C11	9	187	Null	1.0346084	-1.9821419
C11	9	187	Null	3.0790205	-0.53459585
C11	8	187	Null	1.6099217	-1.055742
C11	18	187	Null	0.35392207	-0.4994812
C11	8	187	Null	1.388709	-1.6020991
C11	8	187	Null	0.2153612	-0.9201436
C11	8	187	Null	0.76701987	0.13444023
C11	18	187	Null	-0.6666389	-1.6165216
C11	18	187	Null	1.0866886	0.1841408
C11	8	187	Null	3.5487711	0.2686031
C11	14	187	Null	3.611873	-0.17428169
D11	10	194	Null	2.4334068	-0.55976635
D11	10	194	Null	1.6483144	0.8058925
D11	10	194	Null	0.56592435	0.7249649
D11	10	194	Null	0.43413845	-1.5518548
D11	11	194	Null	-0.38698822	-1.289429
D11	11	194	Null	3.5808916	-1.1470008
D11	11	194	Null	3.5346117	1.0115058
D11	11	194	Null	3.3435552	0.030912478
D11	11	194	Null	2.6226635	-0.2677201
D11	12	194	Null	-0.5899581	1.4207803
D11	12	194	Null	0.20351535	2.069435
D11	12	194	Null	3.8476706	0.9004832
D11	12	194	Null	2.220954	0.7864351
D11	12	194	Null	2.0847204	0.06332482
D11	12	194	Null	3.1285264	-0.3438502
D11	12	194	Null	1.8789395	-0.3083042
D11	12	194	Null	1.9634354	-1.6056948
D11	12	194	Null	2.4271882	-2.240187
D11	12	194	Null	2.2669113	0.9075738
D11	12	194	Null	1.4055362	-1.488442
D11	12	194	Null	1.0609623	0.56221145
D11	12	194	Null	0.6419338	-0.72564083
D11	14	194	Null	-0.25466514	3.2068815
D11	14	194	Null	0.99811023	-1.2213026
D11	14	194	Null	-0.59867185	-0.6566964
D11	14	194	Null	1.9959841	-2.0355735
D11	14	194	Null	3.6982617	0.59925765
D11	14	194	Null	0.6594849	0.6509076
D11	14	194	Null	2.6226878	-0.69032645
D11	14	194	Null	3.150662	0.022705687
D11	16	194	Null	2.7692845	0.5037865
D11	16	194	Null	1.5714389	1.344493
D11	16	194	Null	2.3344445	1.1412786
D11	18	194	Null	3.003057	0.67874086
D11	18	194	Null	4.0658727	0.1245493
D11	18	194	Null	1.5382499	0.25356776
D11	19	194	Null	3.5233102	-0.2314908
D11	19	194	Null	0.425207	1.8744173
D11	19	194	Null	-0.25102845	2.8947399
D11	19	194	Null	0.34523535	2.0879269
D11	1	194	Null	0.6120682	0.5526029
D11	1	194	Null	0.46609962	2.1446686
D11	1	194	Null	-0.64613366	-0.037019115
D11	1	194	Null	0.86553794	-0.06576994
D11	1	194	Null	0.16779687	-0.084232315
D11	1	194	Null	-0.18244666	0.84230757
D11	1	194	Null	-0.7164736	0.034786645
D11	1	194	Null	-0.2211753	1.7040372
D11	22	194	Null	-0.14643595	2.46057
D11	22	194	Null	1.4582813	-1.8650146
D11	22	194	Null	1.5531976	-0.26496163
D11	22	194	Null	1.3992503	-0.82838047
D11	23	194	Null	3.229355	-0.5277321
D11	23	194	Null	2.9483154	-1.0512514
D11	23	194	Null	3.319278	1.2927246
D11	23	194	Null	1.9190649	-1.2883251
D11	23	194	Null	3.0433478	-0.5511191
D11	25	194	Null	2.4798436	-0.9734723
D11	2	194	Null	1.6272591	-0.30813804
D11	2	194	Null	0.10420351	-1.0401609
D11	2	194	Null	3.389179	-0.3186754
D11	2	194	Null	0.7366329	-1.3027817
D11	2	194	Null	1.2772839	-1.1585432
D11	2	194	Null	2.5057197	-0.21990377
D11	3	194	Null	0.042397372	2.1399713
D11	3	194	Null	-0.6174697	-0.086177364
D11	3	194	Null	2.6431038	1.3836714
D11	6	194	Null	-0.21540882	3.0102196
D11	6	194	Null	3.6264923	0.2934049
D11	6	194	Null	-0.28169012	3.3222127
D11	6	194	Null	2.2051988	0.6578774
D11	6	194	Null	2.2294922	0.9539939
D11	6	194	Null	-0.49885347	-1.0962374
D11	6	194	Null	1.9142598	1.3499957
D11	6	194	Null	3.2685192	0.36636797
D11	6	194	Null	-0.5149381	-0.0075555537
D11	7	194	Null	-0.21259493	-1.0935277
D11	7	194	Null	2.2908723	0.6724499
D11	7	194	Null	0.50427717	-1.9215248
D11	7	194	Null	1.8979391	-1.1572479
D11	7	194	Null	0.23930751	3.1420658
D11	8	194	Null	0.23373611	1.5312384
D11	8	194	Null	1.6092473	-0.42040294
D11	8	194	Null	3.1898339	-0.7629077
D11	8	194	Null	2.7656517	1.2982061
D11	8	194	Null	-0.7426122	-1.311782
D11	8	194	Null	1.3107259	-0.9862632
D11	10	194	Null	0.94060814	-0.08553642
D11	11	194	Null	1.0176467	-0.8852487
D11	11	194	Null	-0.6138018	1.3443271
D11	16	194	Null	2.1295874	-2.326895
D11	16	194	Null	2.356334	1.0148362
D11	16	194	Null	3.146254	0.6265575
D11	21	194	Null	2.8710377	-0.26707223
D11	22	194	Null	-0.08571727	2.6284359
D11	22	194	Null	0.5566645	-1.1685957
D11	22	194	Null	-1.1682326	1.4994828
D11	22	194	Null	0.25689596	-2.5567198
D11	23	194	Null	3.1976848	0.60951775
D11	2	194	Null	2.1676488	0.5013481
D11	6	194	Null	0.20145783	-0.74319947
D11	22	194	Null	-0.25312656	3.072336
D11	11	194	Null	-0.18180385	-1.019984
D11	12	194	Null	0.70367795	0.4606726
D11	14	194	Null	0.98458886	0.31293377
D11	16	194	Null	1.3573513	0.35405406
D11	16	194	Null	-0.019812793	-0.0823279
D11	16	194	Null	2.4497035	0.9850937
D11	19	194	Null	1.7726347	-1.6240288
D11	1	194	Null	-0.22829992	-1.7620167
D11	21	194	Null	2.7177858	0.32362837
D11	21	194	Null	3.294646	0.31616795
D11	22	194	Null	-0.75364363	1.487367
D11	22	194	Null	0.8712068	0.64982796
D11	22	194	Null	0.3285797	-0.5795582
D11	23	194	Null	0.99830174	-0.66073275
D11	25	194	Null	-1.4934154	-0.4874685
D11	2	194	Null	-0.13463783	-1.0471191
D11	7	194	Null	-0.6876122	-1.2435522
D11	8	194	Null	1.2736086	-1.5903803
D11	10	194	Null	0.313373	-1.1287309
D11	11	194	Null	2.8373923	-0.7272537
D11	16	194	Null	3.509009	-0.27426895
D11	18	194	Null	3.2348275	1.3467985
D11	21	194	Null	3.0778475	1.3335356
D11	21	194	Null	1.7226605	-0.23913836
D11	21	194	Null	-0.8267827	-1.2436005
D11	22	194	Null	1.4096607	-1.1664978
D11	3	194	Null	-0.4114942	-0.52574146
D11	11	194	Null	1.0311176	-1.3498603
D11	16	194	Null	2.6553879	0.95659214
D11	16	194	Null	3.1150427	0.5934286
D11	19	194	Null	1.8268057	0.08496258
D11	10	194	Null	-0.36853933	0.072932124
D11	21	194	Null	0.16703543	-1.0048077
D11	21	194	Null	-0.32443067	-1.8675394
D11	13	194	Null	-0.84894156	-2.2157845
D11	13	194	Null	-0.716437	0.45345852
D11	13	194	Null	-0.19619006	-1.380296
D11	13	194	Null	1.710239	-0.4186321
D11	15	194	Null	0.067625545	2.1757946
D11	15	194	Null	3.709567	-0.23959671
D11	17	194	Null	-1.0697871	-1.6735133
D11	17	194	Null	-0.7622225	-0.9185135
D11	17	194	Null	1.5747768	-1.0453311
D11	17	194	Null	0.08668168	-0.668557
D11	17	194	Null	1.343094	0.69122946
D11	17	194	Null	2.2968943	-0.6031219
D11	17	194	Null	0.8140171	-1.1437862
D11	17	194	Null	2.2307074	-1.9718248
D11	17	194	Null	2.2686589	-0.22718507
D11	20	194	Null	-1.2666332	-0.3058487
D11	20	194	Null	1.2852503	0.6000595
D11	20	194	Null	1.5433164	-0.34147984
D11	24	194	Null	-0.7194949	-2.0659451
D11	24	194	Null	-0.42918465	-2.2616322
D11	4	194	Null	2.6385746	-0.034474667
D11	4	194	Null	-0.5975634	-2.1544275
D11	4	194	Null	3.2817512	0.52958626
D11	4	194	Null	0.5634094	0.4897946
D11	4	194	Null	0.72173804	0.4905572
D11	5	194	Null	2.5549395	-0.28168434
D11	5	194	Null	1.0195577	-1.1886326
D11	5	194	Null	2.0498836	-1.0194346
D11	9	194	Null	1.5085618	-0.69989866
D11	9	194	Null	3.4823194	0.75685024
D11	13	194	Null	0.01952097	0.48075646
D11	13	194	Null	-0.7825574	-1.6899748
D11	15	194	Null	3.6358263	-1.1019287
D11	17	194	Null	0.69963366	-0.16317314
D11	17	194	Null	1.2950157	-1.7264444
D11	17	194	Null	1.1595381	0.29723555
D11	17	194	Null	0.7034918	1.8186823
D11	9	194	Null	-0.717952	-0.9319515
D11	9	194	Null	3.6102962	0.26315078
D11	9	194	Null	-0.58086884	-1.3359985
D11	13	194	Null	0.0540261	1.8412693
D11	13	194	Null	0.71647733	0.7509227
D11	17	194	Null	0.9079225	-2.0698347
D11	17	194	Null	0.6250397	-0.5865804
D11	17	194	Null	0.7044945	0.5374396
D11	20	194	Null	-1.1548591	-0.2080464
D11	24	194	Null	2.3103342	-0.570269
D11	24	194	Null	2.7943337	-0.26081115
D11	5	194	Null	0.13802911	-2.173986
D11	9	194	Null	3.068255	-0.7125815
D11	13	194	Null	-0.050778564	2.7022219
D11	15	194	Null	0.6498464	2.1304142
D11	15	194	Null	0.025334256	-1.6518553
D11	17	194	Null	-0.66695917	-1.2411298
D11	4	194	Null	-0.18861489	1.9018328
D11	9	194	Null	2.9292967	-0.2684853
D11	17	194	Null	0.4282715	0.044296093
D11	15	194	Null	3.500236	0.5161443
E11	10	173	Null	1.248405	-0.52734315
E11	10	173	Null	0.14827673	0.5779348
E11	10	173	Null	-0.58755106	-1.3604833
E11	10	173	Null	1.4801258	-0.60852534
E11	10	173	Null	1.5340573	0.6166692
E11	10	173	Null	2.2693992	-0.10135738
E11	11	173	Null	-0.8996116	-0.9152602
E11	11	173	Null	1.0386266	0.5222269
E11	11	173	Null	-0.4720323	1.5835205
E11	11	173	Null	-0.30411988	1.0975713
E11	11	173	Null	1.3810914	-0.6941721
E11	11	173	Null	-0.9809435	-0.84452283
E11	12	173	Null	3.422429	0.35036218
E11	12	173	Null	0.61245865	-0.12877761
E11	12	173	Null	-0.5247243	0.30870485
E11	12	173	Null	3.6775622	1.3903866
E11	12	173	Null	0.55036753	-0.024602275
E11	13	173	Null	0.38311338	-0.67345774
E11	13	173	Null	3.157197	1.4058003
E11	13	173	Null	1.0545324	1.114027
E11	13	173	Null	-0.18085817	-0.96457034
E11	14	173	Null	2.2645853	0.78894603
E11	14	173	Null	2.030208	0.02188808
E11	14	173	Null	3.1935682	0.31215099
E11	14	173	Null	0.43643495	-1.0329432
E11	15	173	Null	-0.9259215	-1.4272182
E11	15	173	Null	3.3647106	-0.5289704
E11	16	173	Null	2.303709	1.2867203
E11	16	173	Null	-0.29047385	-0.54346496
E11	16	173	Null	2.1902645	0.8112984
E11	16	173	Null	-0.32769716	3.9826055
E11	16	173	Null	2.7196631	0.89439064
E11	16	173	Null	1.3082592	0.42805278
E11	17	173	Null	0.6013935	0.020306734
E11	17	173	Null	3.174056	0.7422986
E11	17	173	Null	1.4320923	-0.17892998
E11	18	173	Null	3.507522	0.32895014
E11	1	173	Null	1.096956	0.62954366
E11	1	173	Null	0.121993236	1.1637079
E11	1	173	Null	-0.22248456	0.21822345
E11	1	173	Null	0.93608797	0.9672632
E11	1	173	Null	-0.9574421	3.753263
E11	1	173	Null	0.24611954	0.74877316
E11	1	173	Null	-0.32082283	1.5546508
E11	1	173	Null	-0.47926915	1.2934283
E11	1	173	Null	0.0031196608	1.286758
E11	1	173	Null	-0.92487377	-0.38356486
E11	21	173	Null	-1.0356451	1.6395881
E11	21	173	Null	0.5279568	-1.2175212
E11	21	173	Null	2.3011913	-1.8598949
E11	21	173	Null	-1.1597255	-1.6556004
E11	21	173	Null	0.42291752	1.6441393
E11	21	173	Null	0.475506	-0.20376456
E11	21	173	Null	0.5764235	1.8399253
E11	21	173	Null	-0.26822636	1.7253844
E11	21	173	Null	1.2971816	0.29431936
E11	21	173	Null	-0.5743099	-2.339314
E11	21	173	Null	-0.4778785	-0.2685579
E11	22	173	Null	0.7125425	-1.2631283
E11	22	173	Null	1.3282402	-1.1060336
E11	22	173	Null	-0.56324124	-2.2876558
E11	22	173	Null	-0.5813421	-0.061426915
E11	22	173	Null	1.6143324	-0.7891179
E11	23	173	Null	-0.54796207	-0.8503156
E11	23	173	Null	1.365755	-0.10341664
E11	23	173	Null	2.3600602	0.6317087
E11	23	173	Null	2.3277917	0.40880665
E11	23	173	Null	1.5871836	-0.37891957
E11	24	173	Null	-0.61385673	-1.6584845
E11	24	173	Null	3.152362	0.6136402
E11	24	173	Null	3.1135201	0.6280901
E11	24	173	Null	1.7245423	-0.69284445
E11	24	173	Null	3.1860623	0.39686444
E11	25	173	Null	0.02511873	2.2943087
E11	25	173	Null	0.06621795	1.3520856
E11	25	173	Null	-0.23653595	1.1271757
E11	25	173	Null	1.1021429	-0.05155521
E11	25	173	Null	2.455208	-1.2213945
E11	2	173	Null	1.8286769	-0.51746166
E11	2	173	Null	-0.52084816	-0.55745524
E11	3	173	Null	0.21178195	-0.10687786
E11	3	173	Null	0.061711844	2.1859498
E11	3	173	Null	0.42377654	1.6176832
E11	3	173	Null	1.2126272	-0.013266543
E11	3	173	Null	-0.57790715	-1.5933552
E11	3	173	Null	1.5212662	-0.8226965
E11	3	173	Null	-0.7673584	-1.3696804
E11	4	173	Null	0.9515037	-0.8713687
E11	4	173	Null	6.1165657	-2.8330662
E11	4	173	Null	0.61498576	0.11780918
E11	4	173	Null	1.1487037	-0.52050966
E11	4	173	Null	0.29352036	1.8574076
E11	4	173	Null	0.6699856	-0.35594586
E11	4	173	Null	1.3386229	-0.85947186
E11	5	173	Null	-0.3401851	0.7636948
E11	8	173	Null	0.08595154	-0.7339106
E11	8	173	Null	2.3852308	-0.6772167
E11	8	173	Null	6.1328998	-2.864258
E11	8	173	Null	2.1088035	0.09563521
E11	8	173	Null	-0.22684196	3.9751632
E11	8	173	Null	1.5649047	-1.9768296
E11	8	173	Null	1.586155	-1.0662117
E11	8	173	Null	1.9351462	-0.12530854
E11	8	173	Null	0.7713438	0.22781102
E11	9	173	Null	-0.7820058	4.044524
E11	9	173	Null	-0.9838009	-1.3002896
E11	9	173	Null	-0.09627404	-1.4356321
E11	10	173	Null	2.6077511	-0.3462735
E11	11	173	Null	1.6333343	-0.7856562
E11	16	173	Null	-0.8035357	-0.71303755
E11	17	173	Null	-0.9219552	-0.81501675
E11	18	173	Null	2.411639	1.0560095
E11	18	173	Null	0.19877712	-1.2020799
E11	18	173	Null	0.901453	1.0096678
E11	1	173	Null	1.1299776	0.9751116
E11	22	173	Null	-0.37222517	0.6468317
E11	25	173	Null	2.2925959	-0.51946616
E11	25	173	Null	2.1127	-1.9865263
E11	2	173	Null	1.8690451	-0.16976309
E11	3	173	Null	2.2863135	-0.5547735
E11	4	173	Null	0.74469477	1.2041721
E11	5	173	Null	1.6431764	-0.43466896
E11	8	173	Null	1.9753096	-0.54550946
E11	9	173	Null	0.34592673	1.0438809
E11	9	173	Null	0.9691997	-1.9594806
E11	21	173	Null	0.001300595	-2.2902727
E11	11	173	Null	-0.95595723	3.7277331
E11	13	173	Null	0.7709061	-2.7453318
E11	14	173	Null	-0.9243014	-1.423346
E11	17	173	Null	2.654933	0.11666699
E11	18	173	Null	1.1076118	0.09646173
E11	18	173	Null	-1.0515527	1.7021935
E11	1	173	Null	0.47206172	1.7963037
E11	21	173	Null	3.6364758	0.32239145
E11	21	173	Null	0.12916659	-1.4127791
E11	21	173	Null	-0.9983852	-1.8320994
E11	22	173	Null	0.3473853	1.8633063
E11	22	173	Null	-0.4160524	-1.1958853
E11	25	173	Null	-0.6494416	-1.5073376
E11	25	173	Null	2.7487402	-1.2042646
E11	5	173	Null	0.03615004	-0.84589994
E11	13	173	Null	1.9334577	-0.13287908
E11	1	173	Null	0.6160242	1.3261045
E11	21	173	Null	-0.64642566	1.2598727
E11	21	173	Null	3.8791473	0.17921795
E11	21	173	Null	0.96873283	-2.7168684
E11	21	173	Null	0.6918005	0.006282283
E11	3	173	Null	0.3647675	-0.52843684
E11	22	173	Null	0.947453	-1.5323797
E11	12	173	Null	-0.44555423	-0.49418253
E11	21	173	Null	0.44445318	1.9606086
E11	19	173	Null	0.34364626	-2.9834104
E11	19	173	Null	0.18432887	-1.7240624
E11	19	173	Null	2.006716	0.7726461
E11	19	173	Null	-0.6637993	-0.51460284
E11	20	173	Null	0.01984218	-0.8877469
E11	20	173	Null	2.880306	-0.25891703
E11	20	173	Null	2.7650635	0.54560924
E11	20	173	Null	-0.6122449	-0.17802952
E11	7	173	Null	-0.64262664	-1.1969913
E11	7	173	Null	-0.29525697	-1.0935535
E11	7	173	Null	-0.39323664	-0.58614415
E11	20	173	Null	2.326933	-0.5963044
E11	19	173	Null	0.6000438	-0.77248263
E11	19	173	Null	3.3331745	0.7412271
E11	19	173	Null	4.060971	0.38550448
E11	6	173	Null	-0.15589231	1.7874318
E11	7	173	Null	1.1843121	-1.4868155
E11	7	173	Null	-0.3173488	-1.3906966
E11	7	173	Null	-0.16179673	1.3349254
E11	19	173	Null	3.1274588	0.07250697
E11	6	173	Null	-0.2711384	-0.38800526
E11	7	173	Null	3.8491838	1.1289924
F11	10	191	Null	-0.5191111	0.028823977
F11	10	191	Null	0.47322404	1.6263251
F11	10	191	Null	3.1081114	1.1670387
F11	10	191	Null	0.6029493	2.0904987
F11	10	191	Null	0.62454015	0.40432873
F11	11	191	Null	-0.47533053	0.45510697
F11	11	191	Null	-0.4797591	-2.1354313
F11	11	191	Null	1.0702718	-1.5833131
F11	11	191	Null	3.3493226	-1.2565988
F11	11	191	Null	2.087045	0.9150641
F11	11	191	Null	2.4729435	-0.3795593
F11	11	191	Null	-1.0498252	1.700854
F11	11	191	Null	2.910388	-1.6172036
F11	11	191	Null	2.5961285	-0.8495508
F11	11	191	Null	0.43847248	0.6659731
F11	11	191	Null	0.9456721	0.7547448
F11	11	191	Null	3.8916218	0.8317732
F11	11	191	Null	1.7551589	0.62766
F11	11	191	Null	1.1477137	0.6806931
F11	11	191	Null	0.69084203	1.1288947
F11	12	191	Null	-0.990196	-1.3518646
F11	12	191	Null	2.663804	1.3226589
F11	12	191	Null	1.4349126	1.0176084
F11	12	191	Null	0.9792734	0.46588808
F11	12	191	Null	-0.36945143	4.1867547
F11	12	191	Null	-0.19888319	1.3934373
F11	12	191	Null	0.7006572	-1.4537785
F11	12	191	Null	3.3877935	-0.03065227
F11	12	191	Null	-0.19497491	-1.1010092
F11	13	191	Null	0.25181842	2.1261702
F11	13	191	Null	0.81269974	-1.5874369
F11	13	191	Null	-0.78490347	-0.30872798
F11	13	191	Null	0.9765992	-1.5035074
F11	13	191	Null	3.993977	-0.7567492
F11	13	191	Null	3.610559	0.5974764
F11	13	191	Null	1.2288808	-1.5488172
F11	13	191	Null	0.29725036	1.8925635
F11	14	191	Null	1.6532884	-0.61145425
F11	15	191	Null	-0.27049866	3.052318
F11	15	191	Null	1.1397021	-1.2441341
F11	15	191	Null	0.7418111	-0.3653122
F11	15	191	Null	2.836491	-1.2168967
F11	15	191	Null	1.7509359	1.2340394
F11	15	191	Null	0.7847205	0.76698804
F11	15	191	Null	2.089438	-0.747809
F11	15	191	Null	3.1245065	-0.8981361
F11	15	191	Null	2.8845325	-0.8871644
F11	16	191	Null	-0.29539663	1.5485336
F11	16	191	Null	2.9578497	1.734473
F11	16	191	Null	0.09875855	0.6684278
F11	16	191	Null	2.7494764	-1.0524579
F11	16	191	Null	-1.1703343	-1.2535154
F11	17	191	Null	0.39097133	1.8349445
F11	17	191	Null	0.30957666	0.84901595
F11	17	191	Null	0.4257762	1.0047991
F11	17	191	Null	1.4733942	0.45172304
F11	17	191	Null	2.4578476	1.336543
F11	18	191	Null	0.15677986	1.0337924
F11	18	191	Null	1.6158183	-1.802952
F11	18	191	Null	3.350751	0.6266161
F11	18	191	Null	0.37585828	1.6970764
F11	18	191	Null	0.7412995	-1.9927955
F11	18	191	Null	0.33031002	-1.4723264
F11	1	191	Null	0.48605108	-0.5715962
F11	1	191	Null	0.1732317	0.19998878
F11	1	191	Null	3.6037529	1.378045
F11	1	191	Null	2.1693246	-1.1782452
F11	1	191	Null	0.29868454	1.3369735
F11	1	191	Null	-0.15823184	0.96019334
F11	1	191	Null	-1.1683403	-1.4316101
F11	20	191	Null	0.0026762437	2.705078
F11	20	191	Null	0.005442281	2.9438474
F11	20	191	Null	1.6139333	0.98871624
F11	20	191	Null	0.8925073	-1.8768604
F11	20	191	Null	1.4285537	-0.38650182
F11	20	191	Null	-1.2173256	1.4812673
F11	20	191	Null	-0.3266996	-1.0596839
F11	20	191	Null	0.6200339	-1.8365853
F11	20	191	Null	3.1930091	-0.62669957
F11	20	191	Null	-0.67847157	-0.24095094
F11	21	191	Null	-0.42429638	0.99251103
F11	21	191	Null	-0.38085297	1.5218167
F11	21	191	Null	1.3479176	1.1581722
F11	21	191	Null	3.926389	-0.8244043
F11	21	191	Null	-0.14323121	0.61820054
F11	21	191	Null	-0.16685925	3.0750442
F11	21	191	Null	-0.5946527	1.8049877
F11	21	191	Null	0.08171025	0.8470477
F11	21	191	Null	-0.44786948	-1.8350925
F11	21	191	Null	-0.21265069	-2.036592
F11	21	191	Null	3.449037	-0.5002995
F11	21	191	Null	-0.28462285	1.5361586
F11	22	191	Null	-0.54597926	-1.5793136
F11	22	191	Null	-1.1107055	1.7041357
F11	22	191	Null	3.5605764	0.24265887
F11	22	191	Null	0.89929384	-0.67539734
F11	22	191	Null	-1.1029762	-1.3645539
F11	22	191	Null	2.6761432	0.81599045
F11	22	191	Null	3.5183523	0.4125562
F11	23	191	Null	0.5281523	0.4652142
F11	23	191	Null	-0.9254033	-2.0553563
F11	23	191	Null	1.486494	-1.101103
F11	23	191	Null	0.022536913	1.1499895
F11	23	191	Null	1.5213702	-1.499166
F11	23	191	Null	0.772388	0.3490314
F11	24	191	Null	2.9763815	-0.44659716
F11	24	191	Null	-1.2089976	1.5303503
F11	24	191	Null	1.1339617	-0.505239
F11	24	191	Null	0.8923851	1.5607058
F11	24	191	Null	0.41599688	1.1268749
F11	25	191	Null	2.7041357	0.6646645
F11	25	191	Null	-0.055326413	1.5362909
F11	2	191	Null	1.0431337	-0.9862219
F11	2	191	Null	-0.010145986	1.6292508
F11	2	191	Null	-0.20866162	2.7974374
F11	2	191	Null	-0.2916812	2.90166
F11	2	191	Null	3.15357	-0.090711236
F11	2	191	Null	0.2618852	-1.0536088
F11	2	191	Null	0.49929866	1.0128528
F11	4	191	Null	2.0812304	0.73385406
F11	4	191	Null	2.4953957	-0.29617763
F11	4	191	Null	0.66559607	0.017311104
F11	4	191	Null	3.170505	1.2840235
F11	5	191	Null	0.90519655	0.7866959
F11	5	191	Null	0.76758075	1.4912217
F11	5	191	Null	0.30090868	1.5999758
F11	5	191	Null	2.7685032	-1.0569489
F11	6	191	Null	2.1626298	-0.47003394
F11	6	191	Null	0.54157764	0.9878653
F11	6	191	Null	-0.7227121	1.3413659
F11	6	191	Null	-0.1207779	1.6721193
F11	6	191	Null	0.7273635	1.5434494
F11	6	191	Null	0.5047771	-0.16316496
F11	6	191	Null	2.8625815	0.59006065
F11	7	191	Null	0.2941942	-1.002259
F11	7	191	Null	0.59139425	-2.824163
F11	7	191	Null	1.544237	0.3472571
F11	7	191	Null	4.0144687	1.1057647
F11	7	191	Null	2.3219128	-0.60606515
F11	8	191	Null	3.262983	1.4306661
F11	8	191	Null	2.178774	-0.4325785
F11	8	191	Null	1.4804143	-1.5382909
F11	8	191	Null	-0.06409818	2.9302325
F11	9	191	Null	2.04764	-1.0114121
F11	9	191	Null	0.11328682	1.4571874
F11	9	191	Null	3.7796042	-0.23809429
