Metadata_Site	Metadata_number_of_singlecells	Metadata_Plate	Metadata_Well	Metadata_genotype	UMAP0	UMAP1
2	139	Plate_3	B2	WT	1.138081	0.5846151
4	647	Plate_3	F12	Null	0.30261883	4.096664
14	481	Plate_3	G12	Null	4.2924185	3.6578283
24	531	Plate_3	B12	Null	4.2402906	2.2918317
18	168	Plate_3	E3	WT	4.376224	1.4081949
21	175	Plate_3	C2	WT	2.9728296	2.628493
2	148	Plate_5	B11	Null	1.4409766	3.3804467
24	329	Plate_3	F11	Null	3.253859	3.3341897
7	111	Plate_4	C5	Null	2.3965273	0.70914924
3	106	Plate_5	D12	Null	0.5392391	3.7101629
23	666	Plate_3	C4	WT	0.886366	5.208543
12	438	Plate_3	F4	WT	2.2564301	3.3966863
9	54	Plate_3	E1	WT	-0.1594473	1.3958209
19	219	Plate_3_prime	B4	WT	3.7952025	0.9746453
20	129	Plate_5	G10	Null	1.3314309	3.4210413
16	346	Plate_3	C3	WT	-0.532277	4.483434
3	328	Plate_3_prime	E12	Null	1.6622256	0.5226413
8	623	Plate_3	D12	Null	2.2101886	1.1247913
17	219	Plate_3_prime	B4	WT	0.9880618	2.041346
21	27	Plate_3_prime	G1	WT	-1.3070321	3.4246857
2	331	Plate_3	E11	Null	0.7622665	4.275187
7	115	Plate_5	E12	Null	3.3824966	0.8658028
19	124	Plate_4	B5	WT	4.5895877	2.4356573
20	20	Plate_3_prime	E1	WT	4.8479233	2.5975587
5	137	Plate_5	C2	WT	2.5199203	2.2068596
10	636	Plate_3	D4	WT	1.1439679	-0.6525229
25	138	Plate_3_prime	C3	WT	-0.70605946	3.5753012
15	187	Plate_3	G3	WT	-0.6205384	1.2679
5	481	Plate_3	G12	Null	3.6481016	4.201981
18	570	Plate_3	C12	Null	3.75526	-1.2082474
17	219	Plate_3_prime	B4	WT	-0.5566478	3.3615446
13	149	Plate_5	F9	Null	1.3036324	1.9986597
3	329	Plate_3	F11	Null	3.8033552	0.6846545
15	104	Plate_5	C4	WT	4.2361116	3.2272415
12	636	Plate_3	D4	WT	3.1506937	2.4218967
14	175	Plate_3	C2	WT	3.8853722	1.3205683
16	305	Plate_3	D3	WT	1.7936008	1.2270586
5	98	Plate_5	D2	WT	-0.070882775	2.5059893
20	187	Plate_3	G3	WT	3.164937	2.576762
7	136	Plate_3	C10	Null	0.46268466	1.5775439
24	53	Plate_3_prime	B11	Null	1.112768	0.92199415
24	438	Plate_3	F4	WT	4.7570653	1.9809628
7	250	Plate_3	G11	Null	3.6092303	1.0867478
19	115	Plate_5	E12	Null	-0.09765574	2.7961946
10	44	Plate_3_prime	G9	Null	3.376762	1.9367139
15	139	Plate_3	B2	WT	4.3272448	2.5243788
8	148	Plate_5	B12	Null	2.5837758	3.131124
4	187	Plate_3_prime	G12	Null	3.508519	2.8664649
15	297	Plate_3	B3	WT	3.1643958	2.8985496
11	647	Plate_3	F12	Null	2.1393137	0.5393034
4	607	Plate_3	E12	Null	3.5267825	3.8532724
20	388	Plate_3_prime	G4	WT	4.2405505	2.062965
13	219	Plate_3_prime	B4	WT	3.592654	1.4184793
17	331	Plate_3	E11	Null	-0.5970691	-0.27382526
10	187	Plate_3_prime	G12	Null	2.007123	4.568104
23	125	Plate_3_prime	F12	Null	2.323555	1.8281442
15	388	Plate_3_prime	G4	WT	3.6874487	2.6186957
6	647	Plate_3	F12	Null	3.5485613	3.538306
13	607	Plate_3	E12	Null	1.1117333	3.9809406
25	607	Plate_3	E12	Null	0.028495397	4.7659674
7	137	Plate_5	C2	WT	-1.1050562	-0.5478116
8	138	Plate_3_prime	C3	WT	4.358301	0.69484574
4	328	Plate_3_prime	E12	Null	2.9010906	4.008354
1	386	Plate_3	G4	WT	-0.72657055	1.6398176
11	117	Plate_3	G10	Null	3.653029	1.6326201
15	216	Plate_3	D11	Null	-1.5742502	3.7923179
13	154	Plate_5	C11	Null	3.48308	3.5714204
10	279	Plate_3	B11	Null	4.5461483	2.648407
12	173	Plate_5	B9	Null	4.2990046	-2.8765488
10	111	Plate_5	F2	WT	0.75842303	-0.16393492
9	570	Plate_3	C12	Null	3.1834643	1.9580693
21	647	Plate_3	F12	Null	1.4852606	0.85599256
4	284	Plate_3_prime	F4	WT	3.3253858	3.6826596
9	284	Plate_3_prime	F4	WT	-0.8246218	4.1379323
21	559	Plate_3	B4	WT	3.9701393	0.8011318
8	647	Plate_3	F12	Null	4.838076	3.4164078
23	559	Plate_3	B4	WT	3.9727225	2.763139
3	150	Plate_3	F10	Null	0.7292954	1.0007377
12	120	Plate_5	E9	Null	0.06553663	4.122135
13	66	Plate_3_prime	F10	Null	2.745757	3.5023816
4	157	Plate_5	D10	Null	0.76800513	2.7530136
25	142	Plate_3_prime	G11	Null	0.016951816	3.1018534
10	132	Plate_5	E10	Null	2.4610665	1.5714533
17	132	Plate_5	E10	Null	2.0114467	1.2992017
19	178	Plate_5	D11	Null	3.3374095	1.9282218
18	124	Plate_4	B5	WT	2.2442956	4.9162107
1	154	Plate_5	C11	Null	1.9064074	2.4966753
10	346	Plate_3	C3	WT	0.7013451	2.3331113
2	124	Plate_4	B5	WT	2.1326933	-0.3475439
3	86	Plate_3	B10	Null	1.4701041	2.3561692
19	331	Plate_3	E11	Null	3.3635507	3.9737725
21	155	Plate_5	B10	Null	-0.17611209	3.867107
4	305	Plate_3	D3	WT	1.0794208	4.297614
17	86	Plate_5	E4	WT	-0.9211015	0.4123572
23	279	Plate_3	B11	Null	0.93539464	1.6263492
16	248	Plate_3_prime	G3	WT	5.2844453	2.8482041
1	666	Plate_3	C4	WT	-0.5190598	3.9830284
8	102	Plate_5	E2	WT	3.454262	2.4968278
24	77	Plate_3_prime	B3	WT	2.706253	1.0154568
18	346	Plate_3	C3	WT	3.225306	2.9159544
10	666	Plate_3	C4	WT	3.2220495	2.4404733
11	386	Plate_3	G4	WT	4.2981186	1.2920492
15	200	Plate_3_prime	B12	Null	1.6657511	5.256286
10	279	Plate_3	B11	Null	2.3928385	2.8262846
23	305	Plate_3	D3	WT	2.4118211	2.837038
20	200	Plate_3_prime	B12	Null	-0.30571228	4.6226935
15	438	Plate_3	F4	WT	-0.65958214	4.635837
2	155	Plate_5	B10	Null	-0.6006477	2.8065674
11	559	Plate_3	B4	WT	-0.87597126	2.7600632
24	607	Plate_3	E12	Null	3.7118568	1.0093405
8	120	Plate_5	E9	Null	4.4330106	1.1734126
21	623	Plate_3	D12	Null	4.3206015	-2.9721813
14	386	Plate_3	G4	WT	4.468848	2.8386354
12	570	Plate_3	C12	Null	-0.95353794	-0.5886172
4	106	Plate_5	D12	Null	1.5346323	2.5351288
24	531	Plate_3	B12	Null	1.0474447	3.5959718
9	279	Plate_3	B11	Null	0.32486534	2.5987227
2	157	Plate_5	D10	Null	-0.9043526	-0.4424256
16	125	Plate_5	F12	Null	3.6967292	3.5514174
8	623	Plate_3	D12	Null	0.84412575	3.5132184
12	438	Plate_3	F4	WT	3.430797	1.3894552
18	155	Plate_5	B10	Null	2.5507057	3.859905
3	174	Plate_3_prime	F3	WT	-0.18449381	1.7797886
5	481	Plate_3	G12	Null	2.0765965	5.108518
1	136	Plate_3	C10	Null	1.2348456	2.6371858
21	100	Plate_5	G4	WT	1.8059462	4.4829197
18	71	Plate_3	F9	Null	0.39214978	1.427436
12	187	Plate_3	G3	WT	0.02457797	1.7860885
9	174	Plate_3_prime	F3	WT	2.5206428	2.0194533
21	129	Plate_5	G10	Null	3.6998148	3.630772
25	329	Plate_3	F11	Null	1.4168319	2.9128108
21	346	Plate_3	C3	WT	0.068597585	2.8062465
18	623	Plate_3	D12	Null	1.1445287	4.6435175
18	138	Plate_3_prime	C3	WT	-0.6204299	2.3698113
18	111	Plate_4	C5	Null	-1.2108566	3.621812
4	129	Plate_5	G10	Null	5.326165	1.2041314
21	647	Plate_3	F12	Null	2.0928552	3.4719474
23	346	Plate_3	C3	WT	2.1850944	2.852307
20	193	Plate_3_prime	D12	Null	2.3628826	1.8401898
8	248	Plate_3_prime	G3	WT	-0.49152097	4.9097114
15	329	Plate_3	F11	Null	0.8463862	0.19506054
5	607	Plate_3	E12	Null	3.5360723	3.8499272
8	623	Plate_3	D12	Null	-0.6947637	2.5823002
19	168	Plate_3	E3	WT	0.9231435	4.497552
10	531	Plate_3	B12	Null	4.5846334	2.844695
6	531	Plate_3	B12	Null	1.1136311	4.227406
12	216	Plate_3	D11	Null	0.083571844	1.8866705
22	248	Plate_3_prime	G3	WT	3.4423475	3.088914
9	91	Plate_3_prime	F2	WT	3.2489755	2.501724
1	125	Plate_5	G2	WT	4.3647537	3.024009
3	570	Plate_3	C12	Null	-0.59720206	4.4248514
15	129	Plate_5	G10	Null	3.3686402	4.1542974
24	281	Plate_3	C11	Null	4.268272	2.5744834
2	135	Plate_5	F11	Null	4.2674327	1.352309
12	358	Plate_3_prime	D4	WT	4.695056	1.9245434
4	607	Plate_3	E12	Null	-0.7447056	-0.44330487
11	531	Plate_3	B12	Null	4.0457325	3.1940532
11	72	Plate_5	G1	WT	2.7901695	2.5416977
1	281	Plate_3	C11	Null	-0.4086848	1.5854768
7	157	Plate_5	D10	Null	0.8956033	1.0384294
16	23	Plate_3	E4	WT	-5.327014	-3.489387
17	102	Plate_5	D4	WT	-0.58067584	4.764456
11	128	Plate_5	D3	WT	4.25884	2.3357527
19	127	Plate_3_prime	C4	WT	2.9414399	2.3765857
6	125	Plate_5	G2	WT	5.315602	2.277375
11	96	Plate_4	D8	Null	-0.471071	2.4137142
18	279	Plate_3	B11	Null	2.429864	2.7214139
12	135	Plate_5	D9	Null	3.1598952	1.2820114
21	248	Plate_3_prime	G3	WT	0.5577361	5.006905
19	281	Plate_3	C11	Null	4.3292913	3.6445918
25	666	Plate_3	C4	WT	3.831096	-1.258413
18	623	Plate_3	D12	Null	3.0683155	1.0766325
5	331	Plate_3	E11	Null	1.770569	4.2171354
23	94	Plate_3_prime	G2	WT	0.4784455	3.1726222
5	152	Plate_3	D2	WT	1.3326131	4.7780523
10	284	Plate_3_prime	F4	WT	2.6575131	7.4366894
15	250	Plate_3	G11	Null	2.0814996	0.93523633
25	647	Plate_3	F12	Null	0.94640213	4.4823174
17	248	Plate_3_prime	G3	WT	0.13095893	4.827844
13	137	Plate_5	C2	WT	1.3167405	-0.18287727
17	13	Plate_3_prime	F1	WT	4.318299	0.69493693
24	297	Plate_3	B3	WT	4.5375223	2.1876454
23	248	Plate_3_prime	G3	WT	-0.92133105	1.7745168
19	570	Plate_3	C12	Null	1.7403965	3.6872475
6	531	Plate_3	B12	Null	2.1104488	-0.09553252
19	154	Plate_5	C11	Null	0.6964249	1.0832775
8	173	Plate_5	B9	Null	2.0566103	3.1177764
22	187	Plate_3	G3	WT	-0.7339336	2.2316697
20	156	Plate_3_prime	E3	WT	4.888287	1.5072081
9	149	Plate_5	G9	Null	1.9726812	3.7617433
25	174	Plate_3_prime	F3	WT	0.842359	3.2111537
13	117	Plate_5	C3	WT	3.814556	1.5023242
8	321	Plate_3_prime	C12	Null	2.4251604	4.3323503
10	331	Plate_3	E11	Null	3.185036	3.3201306
10	636	Plate_3	D4	WT	0.35470837	4.6514792
16	155	Plate_5	B10	Null	-0.030475905	3.4783146
20	142	Plate_3_prime	G11	Null	4.379346	2.8481393
12	72	Plate_3_prime	G10	Null	-0.9621033	3.6164732
2	559	Plate_3	B4	WT	0.9813742	0.0073116864
16	175	Plate_3	C2	WT	2.7004774	0.48306608
5	647	Plate_3	F12	Null	-0.5419596	4.226225
14	129	Plate_5	G10	Null	2.4092171	3.7580953
2	297	Plate_3	B3	WT	1.0760895	1.0491544
3	106	Plate_5	D12	Null	2.73305	0.81617737
1	173	Plate_5	B9	Null	0.08270393	2.4921615
16	135	Plate_5	F11	Null	2.510278	1.0049796
10	219	Plate_3_prime	B4	WT	-0.49297163	2.6440046
24	666	Plate_3	C4	WT	2.0270822	4.966303
14	142	Plate_3_prime	G11	Null	5.164248	0.91001326
24	559	Plate_3	B4	WT	5.0875006	2.915639
2	69	Plate_4	D2	Null	-1.1821284	4.1841674
25	607	Plate_3	E12	Null	1.9821224	1.5329094
24	77	Plate_3_prime	B3	WT	5.009504	2.474788
22	481	Plate_3	G12	Null	1.9721276	4.4547467
13	95	Plate_4	C11	WT	1.5648605	1.0264901
13	346	Plate_3	C3	WT	2.1183655	4.555847
24	607	Plate_3	E12	Null	3.145686	2.782757
2	250	Plate_3	G11	Null	0.57737964	3.2693074
24	666	Plate_3	C4	WT	4.0132003	4.062495
6	125	Plate_5	F12	Null	4.349631	1.9936779
12	178	Plate_5	D11	Null	-0.50985664	3.626164
8	305	Plate_3	D3	WT	4.146764	2.3006065
23	246	Plate_3_prime	E4	WT	3.2624478	4.2347507
15	118	Plate_4	G11	Null	-0.232219	3.734923
19	91	Plate_5	D1	WT	0.13878836	0.68844736
19	125	Plate_5	F12	Null	-0.1499574	1.5790678
1	92	Plate_5	F3	WT	0.5569681	4.6047387
1	128	Plate_5	D3	WT	-0.17087528	0.91559756
10	148	Plate_5	B11	Null	-0.49387106	1.6490072
9	137	Plate_5	C2	WT	4.31408	3.4879887
20	156	Plate_3_prime	E3	WT	-0.015970817	5.006092
17	331	Plate_3	E11	Null	3.1036363	1.4143685
4	297	Plate_3	B3	WT	1.1637564	3.6773825
21	94	Plate_3_prime	G2	WT	4.0610533	0.89561546
13	154	Plate_5	C11	Null	3.2231138	1.0422409
18	53	Plate_3_prime	B11	Null	3.1599076	0.77035695
25	386	Plate_3	G4	WT	0.3966189	2.5824163
9	122	Plate_5	E3	WT	2.3823295	2.344244
13	114	Plate_4	F11	Null	3.4129455	0.87264574
15	91	Plate_3_prime	F2	WT	1.8910173	4.472177
16	106	Plate_5	D12	Null	-0.82960343	4.153901
7	92	Plate_5	F3	WT	1.2566622	4.4828844
5	346	Plate_3	C3	WT	1.7734842	3.6803625
14	388	Plate_3_prime	G4	WT	0.31916228	2.6511025
24	647	Plate_3	F12	Null	2.2626565	2.7890267
2	281	Plate_3	C11	Null	1.6502317	4.5557127
10	607	Plate_3	E12	Null	1.2584666	-0.44073015
9	284	Plate_3_prime	F4	WT	2.5194535	4.170398
7	125	Plate_4	B8	WT	1.9994106	2.5895383
21	112	Plate_5	B4	WT	4.205506	2.8021097
4	250	Plate_3	G11	Null	0.06159372	3.9481344
14	636	Plate_3	D4	WT	-0.19962512	3.6197236
12	121	Plate_5	G12	Null	2.8798206	2.5483794
21	321	Plate_3_prime	C12	Null	2.4580965	1.5901009
16	100	Plate_5	G4	WT	4.9552665	2.3986034
22	135	Plate_3	D10	Null	1.0499009	1.8392067
25	86	Plate_3	B10	Null	0.49992096	4.091185
10	148	Plate_5	B11	Null	-1.0557482	1.0370951
7	321	Plate_3_prime	C12	Null	0.4147837	0.80196893
8	570	Plate_3	C12	Null	2.6791668	3.351578
23	53	Plate_3_prime	B11	Null	0.517444	2.342539
14	138	Plate_3_prime	C3	WT	5.445947	1.7426199
20	250	Plate_3	G11	Null	4.103958	3.5085313
9	125	Plate_4	B8	WT	4.5787687	3.7089732
19	481	Plate_3	G12	Null	3.1348524	3.1619618
15	559	Plate_3	B4	WT	-0.20684627	5.0336814
10	623	Plate_3	D12	Null	1.7214907	3.8956091
20	127	Plate_3_prime	C4	WT	3.9038155	2.6614993
16	69	Plate_4	D2	Null	-0.9021904	2.7386405
13	149	Plate_5	F9	Null	-0.43031394	4.916423
3	250	Plate_3	G11	Null	4.5466743	3.2228403
4	58	Plate_3	G9	Null	5.03626	2.1108146
22	248	Plate_3_prime	G3	WT	0.9720311	2.4101758
1	666	Plate_3	C4	WT	-0.661092	3.712774
8	623	Plate_3	D12	Null	0.0029755638	4.2508864
20	100	Plate_3_prime	D11	Null	-1.2173799	1.055672
20	154	Plate_5	C11	Null	4.724995	2.456238
2	49	Plate_3_prime	B10	Null	1.3665699	2.3053513
16	142	Plate_3_prime	G11	Null	-0.7474774	2.5340402
5	481	Plate_3	G12	Null	0.9833205	3.7728941
1	156	Plate_5	C9	Null	1.1719904	-0.5232377
13	117	Plate_3	G10	Null	4.7287016	1.1788857
1	481	Plate_3	G12	Null	2.0809064	3.639072
17	69	Plate_4	D2	Null	4.8491697	2.3793364
3	94	Plate_5	F4	WT	3.2398324	2.856818
5	178	Plate_5	D11	Null	4.9708233	1.3401159
3	438	Plate_3	F4	WT	3.2389848	2.575699
20	97	Plate_5	B2	WT	2.1670887	3.374944
3	178	Plate_5	D11	Null	4.080262	2.3866146
11	132	Plate_5	E10	Null	-0.50950414	1.7824562
7	559	Plate_3	B4	WT	1.422221	1.4997946
18	148	Plate_5	B11	Null	5.532444	2.0225503
21	49	Plate_3_prime	B10	Null	1.1535486	-1.2328882
7	248	Plate_3_prime	G3	WT	2.4243994	2.264262
5	531	Plate_3	B12	Null	0.6169903	4.1983843
14	331	Plate_3	E11	Null	1.5582747	1.1555789
23	248	Plate_3_prime	G3	WT	0.38807017	3.5312862
4	124	Plate_4	B5	WT	-0.2867693	3.7998686
22	118	Plate_4	G11	Null	0.76700246	5.113215
23	331	Plate_3	E11	Null	4.1298	3.1669683
3	125	Plate_5	G2	WT	2.2636325	3.9097023
3	386	Plate_3	G4	WT	0.6420435	4.265947
3	117	Plate_5	C3	WT	2.7169163	4.3241353
3	128	Plate_5	D3	WT	2.213808	1.572837
25	250	Plate_3	G11	Null	3.3763936	4.2366595
24	139	Plate_3	B2	WT	-1.1642643	4.0424023
25	281	Plate_3	C11	Null	3.771604	2.8909488
9	193	Plate_3_prime	D12	Null	4.7718444	3.2272072
8	101	Plate_4	B11	WT	3.4709454	0.57028514
19	174	Plate_3_prime	F3	WT	1.2411983	0.04974344
14	559	Plate_3	B4	WT	2.5574093	6.733981
18	570	Plate_3	C12	Null	1.4564878	0.31181395
11	152	Plate_3	D2	WT	0.358969	1.8492291
18	200	Plate_3_prime	B12	Null	1.4976332	3.327568
15	358	Plate_3_prime	D4	WT	3.8473759	3.631859
20	386	Plate_3	G4	WT	2.9359436	2.0189457
9	346	Plate_3	C3	WT	3.7994304	3.1572099
6	104	Plate_5	C4	WT	0.2587475	-1.61726
6	386	Plate_3	G4	WT	0.12623735	3.9016895
1	570	Plate_3	C12	Null	3.723557	-1.1337477
13	125	Plate_4	B8	WT	3.5861893	0.8880929
15	346	Plate_3	C3	WT	2.2495263	2.039445
2	95	Plate_4	C11	WT	3.0167825	1.6932229
17	647	Plate_3	F12	Null	1.3480778	4.82012
5	481	Plate_3	G12	Null	1.8105375	3.066379
23	193	Plate_3_prime	D12	Null	3.6780121	3.9855018
15	187	Plate_3	G3	WT	-0.64994067	2.5272305
2	148	Plate_5	B11	Null	-0.6186612	4.2015233
10	438	Plate_3	F4	WT	4.452942	1.4678295
17	145	Plate_4	E11	WT	4.885948	2.8788507
9	128	Plate_5	D3	WT	-0.53958225	2.80238
8	346	Plate_3	C3	WT	4.221673	2.4469962
20	284	Plate_3_prime	F4	WT	1.5790447	0.27574664
16	175	Plate_3	C2	WT	-1.3222058	2.8297932
21	152	Plate_5	F10	Null	-1.5475546	2.9195824
2	329	Plate_3	F11	Null	0.48787028	-1.9421027
4	173	Plate_5	B9	Null	3.209477	1.5952173
13	187	Plate_3_prime	G12	Null	-0.6084968	1.9589304
12	132	Plate_5	E10	Null	4.4903226	0.48291773
17	145	Plate_4	E11	WT	2.8007398	1.6534384
6	388	Plate_3_prime	G4	WT	3.3217835	2.727422
6	636	Plate_3	D4	WT	-1.1125615	1.6673039
20	187	Plate_3_prime	G12	Null	1.4943055	0.21091539
24	246	Plate_3_prime	E4	WT	1.9373487	2.8088229
23	127	Plate_3_prime	C4	WT	1.1970422	3.7332454
19	623	Plate_3	D12	Null	2.6845636	2.112613
10	329	Plate_3	F11	Null	2.2779207	2.988208
3	559	Plate_3	B4	WT	2.191568	4.610669
6	279	Plate_3	B11	Null	-0.8655598	0.47172657
7	388	Plate_3_prime	G4	WT	0.7188484	4.50729
10	120	Plate_5	E9	Null	0.79410166	4.3744264
18	129	Plate_5	G10	Null	0.32325017	4.979219
20	101	Plate_4	B11	WT	-0.9421827	3.5567756
13	623	Plate_3	D12	Null	4.5786066	3.6102087
6	531	Plate_3	B12	Null	3.3578713	2.1920006
1	152	Plate_5	F10	Null	3.5602357	2.4989614
23	386	Plate_3	G4	WT	1.102582	-1.1086739
13	129	Plate_5	G11	Null	-0.66943944	4.3242598
2	570	Plate_3	C12	Null	1.9914693	0.29967463
4	59	Plate_3_prime	E11	Null	0.8745381	2.8499117
12	297	Plate_3	B3	WT	3.1761937	2.4105983
11	137	Plate_5	C2	WT	1.7563517	2.662253
20	250	Plate_3	G11	Null	0.5244955	2.5984657
12	91	Plate_3_prime	F2	WT	0.61142445	4.5572515
15	623	Plate_3	D12	Null	1.4061259	1.2098016
14	321	Plate_3_prime	C12	Null	4.224258	1.9520147
17	216	Plate_3	D11	Null	-1.2330163	0.5280019
19	666	Plate_3	C4	WT	-0.30970687	3.632046
3	346	Plate_3	C3	WT	5.0164404	3.353456
8	305	Plate_3	D3	WT	3.0125372	2.9008124
20	90	Plate_4	D5	Null	3.6941087	3.1896884
18	128	Plate_5	D3	WT	3.2532613	4.808136
1	346	Plate_3	C3	WT	0.6638256	4.0726085
1	636	Plate_3	D4	WT	2.3967154	1.2758662
11	570	Plate_3	C12	Null	1.3627714	0.29683453
9	636	Plate_3	D4	WT	4.4949985	3.3812768
11	178	Plate_5	D11	Null	-0.3832964	3.8776789
16	135	Plate_5	F11	Null	1.5563627	0.62377053
13	219	Plate_3_prime	B4	WT	0.7606385	3.3479726
8	329	Plate_3	F11	Null	3.485793	3.3921676
4	148	Plate_5	B12	Null	3.3755221	4.2446933
10	388	Plate_3_prime	G4	WT	3.734834	3.922239
9	284	Plate_3_prime	F4	WT	0.92391247	2.4739525
17	531	Plate_3	B12	Null	0.15159652	2.9300911
12	248	Plate_3_prime	G3	WT	1.6443087	3.4895418
14	129	Plate_5	G11	Null	0.047297034	1.8123404
10	531	Plate_3	B12	Null	3.1769593	1.7403146
23	42	Plate_3_prime	C2	WT	4.1850567	4.2510076
25	219	Plate_3_prime	B4	WT	0.71016544	1.6490412
14	119	Plate_5	C12	Null	1.1748251	5.0041604
17	148	Plate_5	B11	Null	-0.12435175	1.534211
1	148	Plate_5	B11	Null	2.5374348	3.2221122
4	156	Plate_3_prime	E3	WT	-0.79808533	4.4098787
5	111	Plate_5	F2	WT	2.5198174	6.65704
10	559	Plate_3	B4	WT	2.3667967	5.1458106
10	647	Plate_3	F12	Null	1.7050968	3.9238565
22	94	Plate_3_prime	G2	WT	-0.40943873	3.2543793
3	72	Plate_3_prime	G10	Null	-1.0607644	2.8487256
8	47	Plate_3_prime	B9	Null	1.2922679	2.8156362
15	666	Plate_3	C4	WT	2.3260972	3.767097
10	173	Plate_5	B9	Null	4.801496	3.8059144
25	168	Plate_3_prime	D3	WT	3.9743948	0.9335781
23	666	Plate_3	C4	WT	2.234899	4.216477
9	124	Plate_4	B5	WT	2.582842	2.3726022
23	481	Plate_3	G12	Null	1.86324	3.971885
24	559	Plate_3	B4	WT	1.2078931	0.72533214
13	666	Plate_3	C4	WT	1.1568015	4.912061
22	331	Plate_3	E11	Null	2.8554575	1.507709
16	559	Plate_3	B4	WT	1.5405782	-0.2245972
8	125	Plate_5	F12	Null	1.0204533	2.97835
3	636	Plate_3	D4	WT	1.9375103	1.2946377
24	124	Plate_4	B5	WT	3.544884	1.0395219
18	74	Plate_3_prime	E10	Null	5.3276715	1.9701734
5	438	Plate_3	F4	WT	1.3279194	4.1843095
14	152	Plate_5	F10	Null	1.9289982	0.57501155
17	148	Plate_5	B12	Null	4.7186313	3.0447528
13	157	Plate_5	D10	Null	-0.31235963	2.4806383
4	329	Plate_3	F11	Null	-0.80055195	-0.3270519
3	386	Plate_3	G4	WT	4.327398	0.7614557
10	216	Plate_3	D11	Null	0.5266877	-1.820679
14	79	Plate_5	B1	WT	-1.01352	0.37371185
13	193	Plate_3_prime	D12	Null	2.4397788	2.9446037
5	118	Plate_4	G11	Null	0.6366119	2.3823836
18	118	Plate_3	E10	Null	-1.219004	3.1786332
22	138	Plate_3_prime	C3	WT	-0.23177215	2.7239728
7	119	Plate_5	C12	Null	1.1580397	2.7417111
18	54	Plate_3_prime	C11	Null	-0.8109897	3.1429274
13	156	Plate_3_prime	E3	WT	4.4322643	0.8684886
14	145	Plate_4	E11	WT	-0.40780702	4.125932
17	121	Plate_5	G3	WT	4.7704096	3.2703285
18	156	Plate_5	C9	Null	4.1829677	0.41951987
5	154	Plate_5	C11	Null	4.91817	2.8249013
21	279	Plate_3	B11	Null	1.6509047	0.8243366
21	135	Plate_3	D10	Null	1.9822248	2.173759
1	122	Plate_5	E3	WT	-0.1988871	4.3738804
9	250	Plate_3	G11	Null	0.49719575	-1.8985157
1	623	Plate_3	D12	Null	-1.3369577	0.49774984
23	623	Plate_3	D12	Null	0.4359155	5.0492063
15	666	Plate_3	C4	WT	0.79264235	2.691388
23	328	Plate_3_prime	E12	Null	0.4109507	1.99188
18	54	Plate_3_prime	C11	Null	-1.1817361	3.895514
21	136	Plate_3	C10	Null	-1.3279507	2.3214734
15	104	Plate_5	C4	WT	1.5330015	0.7500734
13	125	Plate_5	C10	Null	1.7097387	3.3093233
8	219	Plate_3_prime	B4	WT	4.437157	1.9644495
15	86	Plate_5	E4	WT	-1.3144296	3.9527245
4	88	Plate_5	F1	WT	0.901136	2.0377216
11	47	Plate_3_prime	D1	WT	0.036303546	3.4979515
20	95	Plate_4	C11	WT	-0.80153656	3.5842788
7	570	Plate_3	C12	Null	-0.91420436	-0.09985988
5	328	Plate_3_prime	E12	Null	0.7898372	-0.73889744
4	135	Plate_3	D10	Null	4.0161567	2.5458689
16	135	Plate_5	F11	Null	-0.22376458	0.37741327
1	152	Plate_5	F10	Null	3.3856602	3.8024163
4	481	Plate_3	G12	Null	-0.32571784	2.1548705
13	120	Plate_5	E9	Null	4.669754	2.2739608
19	607	Plate_3	E12	Null	3.207252	3.2633665
13	647	Plate_3	F12	Null	1.5871977	4.028828
8	117	Plate_5	C3	WT	0.005206305	4.1188493
6	66	Plate_5	C1	WT	0.674699	3.4632785
13	346	Plate_3	C3	WT	1.6553186	3.5209522
6	72	Plate_5	G1	WT	-0.558709	4.341841
2	636	Plate_3	D4	WT	2.0208719	3.877974
11	531	Plate_3	B12	Null	1.7249252	1.9542953
13	246	Plate_3_prime	E4	WT	4.329325	-2.972068
24	559	Plate_3	B4	WT	1.9225901	4.361969
4	139	Plate_3	B2	WT	0.72199947	1.759615
2	666	Plate_3	C4	WT	1.8373625	2.9445572
15	125	Plate_5	F12	Null	4.19869	3.6952634
4	149	Plate_5	F9	Null	-0.15945178	2.0879228
16	86	Plate_5	E4	WT	2.1926923	3.7451508
2	305	Plate_3	D3	WT	0.4492071	2.0804317
19	358	Plate_3_prime	D4	WT	3.0251353	3.3764622
13	149	Plate_5	F9	Null	0.89133763	2.5194647
23	91	Plate_3_prime	F2	WT	-0.34004217	-0.23477852
3	149	Plate_5	F9	Null	1.4064531	3.4001822
22	647	Plate_3	F12	Null	2.14296	5.138257
12	666	Plate_3	C4	WT	4.312395	4.151296
3	666	Plate_3	C4	WT	1.3936939	4.7624903
7	135	Plate_5	D9	Null	-0.5257605	0.5036287
15	666	Plate_3	C4	WT	0.8684912	2.6961637
22	570	Plate_3	C12	Null	-0.0015091625	4.6060333
4	570	Plate_3	C12	Null	1.2116239	4.9167347
19	200	Plate_3_prime	B12	Null	3.2470617	0.5881938
20	125	Plate_5	C10	Null	0.18296067	4.2589283
14	137	Plate_5	C2	WT	2.7678864	1.0997391
15	118	Plate_3	E10	Null	4.970492	1.197544
25	216	Plate_3	D11	Null	0.3214351	4.413534
17	607	Plate_3	E12	Null	1.747689	0.5660537
