Metadata_Plate	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Site	Metadata_Well	UMAP0	UMAP1
Plate_3_prime	200	Null	9	B12	-1.8607963	0.5648913
Plate_3	666	WT	20	C4	1.7904134	2.807631
Plate_3_prime	66	Null	22	F10	-0.93912506	2.4176354
Plate_3	250	Null	21	G11	-1.4957926	2.2321093
Plate_3_prime	321	Null	15	C12	1.1613687	0.9421134
Plate_3_prime	142	Null	20	G11	-1.0992438	1.5308338
Plate_3	570	Null	20	C12	-2.6599536	0.06270754
Plate_3	152	WT	8	D2	-1.0351886	1.8625889
Plate_3	52	WT	13	G2	1.8339026	3.5334556
Plate_5	125	Null	20	C10	-2.158417	0.74595976
Plate_5	125	Null	7	C10	-2.925034	1.4021133
Plate_5	72	WT	13	G1	2.3137338	1.4157662
Plate_5	135	Null	6	D9	-2.4667933	1.6696948
Plate_3	139	WT	6	B2	0.75355995	3.5048409
Plate_3	531	Null	20	B12	0.93786114	2.405413
Plate_5	137	WT	11	C2	3.1397734	-0.3757224
Plate_3_prime	187	Null	8	G12	1.0042968	0.2572888
Plate_3	570	Null	15	C12	-0.30553278	-0.16286087
Plate_5	119	Null	1	C12	-2.4201694	-0.6978452
Plate_3_prime	94	WT	6	G2	1.3551759	2.0328126
Plate_3	531	Null	15	B12	0.42011613	-1.5989563
Plate_3_prime	36	Null	21	F9	-1.5040785	-1.0265322
Plate_3	329	Null	11	F11	1.6671321	-1.2929671
Plate_3	666	WT	2	C4	1.2186052	2.2089174
Plate_3	346	WT	15	C3	-1.0516816	1.5834572
Plate_3	481	Null	18	G12	0.12027625	-1.5454297
Plate_3	623	Null	8	D12	0.28456256	-0.56747067
Plate_3	438	WT	2	F4	-1.2859732	1.1562495
Plate_3	175	WT	4	C2	0.6535771	-0.646132
Plate_3	168	WT	14	E3	1.9943795	-0.47846606
Plate_5	154	Null	9	C11	0.9295921	-0.5109057
Plate_3	570	Null	13	C12	0.52359605	-1.4406408
Plate_3	570	Null	18	C12	-0.23426655	-2.4609733
Plate_5	173	Null	3	B9	1.1529152	0.71876
Plate_3_prime	42	WT	14	C2	-2.9939926	0.33887565
Plate_3	117	Null	18	G10	2.983832	1.2536651
Plate_5	129	Null	7	G11	-1.7716765	1.1131681
Plate_5	111	WT	17	F2	0.027639635	-1.1451503
Plate_3	281	Null	13	C11	1.8136749	-0.93462545
Plate_3	481	Null	7	G12	3.020457	-0.15797079
Plate_5	148	Null	12	B11	2.6385398	-0.14552112
Plate_3	666	WT	21	C4	-0.17863862	1.7575392
Plate_5	178	Null	4	D11	-1.7825255	0.38855955
Plate_3	150	Null	9	F10	2.805787	1.3944178
Plate_3	346	WT	15	C3	-1.1229619	0.037757147
Plate_5	88	WT	1	F1	2.7112749	2.143389
Plate_5	88	WT	13	F1	-1.4442998	-0.7606765
Plate_3	636	WT	17	D4	1.4032067	-0.59048134
Plate_3	346	WT	4	C3	-1.2242112	0.23706119
Plate_3_prime	168	WT	19	D3	-0.016121808	3.2992203
Plate_3	331	Null	17	E11	2.156796	3.3540816
Plate_3	118	Null	2	E10	-1.437582	-0.710018
Plate_3	666	WT	12	C4	-1.218093	-1.4010103
Plate_3	329	Null	14	F11	-2.1543396	-0.07956903
Plate_3	187	WT	17	G3	-1.3223631	2.143827
Plate_3_prime	246	WT	24	E4	-2.0324419	2.6074262
Plate_3	297	WT	25	B3	-2.5303829	0.9731272
Plate_3	438	WT	10	F4	0.5586441	2.7522182
Plate_5	132	Null	4	E10	1.662935	-0.6026073
Plate_5	111	WT	17	F2	-1.199476	-0.19621107
Plate_3_prime	328	Null	24	E12	3.643041	-0.17078872
Plate_3	152	WT	8	D2	0.25717714	0.46831706
Plate_3_prime	193	Null	25	D12	0.7031251	2.4767244
Plate_3	666	WT	1	C4	4.042334	-0.76093954
Plate_5	117	WT	16	C3	-1.258035	2.7594438
Plate_3	71	WT	9	F2	-2.932011	1.9415692
Plate_5	178	Null	7	D11	-3.003051	0.35965946
Plate_3	438	WT	4	F4	-1.2382481	-0.13828099
Plate_3	607	Null	16	E12	2.9933062	-0.7670223
Plate_3	187	WT	23	G3	-2.1624196	-0.48815823
Plate_3_prime	77	WT	24	B3	-1.0659351	2.2789094
Plate_3_prime	193	Null	5	D12	-1.7476991	0.077133395
Plate_3_prime	47	WT	6	D1	1.2977808	2.824672
Plate_3	250	Null	6	G11	-1.9790027	2.492611
Plate_3	305	WT	25	D3	0.023568884	1.1892233
Plate_5	86	WT	13	E4	-0.76744276	3.896935
Plate_3_prime	74	Null	7	E10	-1.2283186	1.1269225
Plate_3	636	WT	2	D4	0.34559375	-0.5370859
Plate_3	152	WT	6	D2	1.5161117	2.2001188
Plate_3	329	Null	9	F11	-0.89380485	-0.6854152
Plate_3_prime	200	Null	23	B12	-0.802429	1.6566732
Plate_3	329	Null	18	F11	-1.3041625	0.1692348
Plate_3_prime	66	Null	10	F10	-1.8196493	-0.45553678
Plate_3	346	WT	25	C3	-0.67238796	-0.0888674
Plate_3_prime	193	Null	23	D12	2.0767062	1.3202896
Plate_5	173	Null	14	B9	4.7701507	-0.94184196
Plate_3	647	Null	23	F12	0.6516571	2.0388482
Plate_3	666	WT	4	C4	-0.28036484	-3.2478375
Plate_3	531	Null	24	B12	2.1282454	-0.7309036
Plate_5	125	Null	13	F12	2.0355494	-0.13224657
Plate_3_prime	42	WT	6	C2	1.436466	2.9512026
Plate_5	91	WT	5	D1	0.9147191	-0.2624202
Plate_3_prime	100	Null	9	D11	-2.5210924	-0.028132267
Plate_3	86	Null	22	B10	1.6809691	0.736223
Plate_3	71	Null	9	B9	2.5583673	1.4108031
Plate_3	623	Null	1	D12	1.0752991	1.5135701
Plate_5	155	Null	3	B10	-1.4016383	0.45507243
Plate_5	178	Null	2	D11	-1.5577799	1.0981534
Plate_5	149	Null	16	G9	-1.7720929	2.525977
Plate_5	117	WT	3	C3	3.1945605	-0.39978936
Plate_5	102	WT	4	D4	0.085053906	1.5407795
Plate_3	607	Null	7	E12	-0.2469319	2.0872712
Plate_3_prime	168	WT	7	D3	0.4065458	0.9788579
Plate_5	121	WT	15	G3	4.97645	-0.49881893
Plate_3_prime	142	Null	3	G11	-1.7008548	0.2454115
Plate_3_prime	248	WT	9	G3	-2.8644922	0.17545052
Plate_3	281	Null	16	C11	-0.66157204	-1.1974363
Plate_5	117	WT	18	C3	-0.5930674	2.0201194
Plate_5	102	WT	12	D4	-1.0774506	1.334358
Plate_3	386	WT	15	G4	-0.98807317	-1.7119232
Plate_3_prime	328	Null	17	E12	-0.34547144	-0.21327175
Plate_3_prime	59	Null	25	E11	3.475338	-0.28395975
Plate_5	148	Null	15	B12	2.3204076	2.1393871
Plate_3_prime	246	WT	22	E4	0.5051809	1.4242179
Plate_3	570	Null	22	C12	-0.05416155	1.9037706
Plate_3	329	Null	3	F11	0.2866831	1.3659688
Plate_3	607	Null	24	E12	4.907641	-0.8120586
Plate_3	135	Null	17	D10	3.090298	-0.029983966
Plate_3	623	Null	1	D12	-3.1784508	0.76664114
Plate_3	216	Null	14	D11	-2.790231	2.1025672
Plate_3	168	WT	5	E3	3.311605	-0.4312673
Plate_3	297	WT	20	B3	0.082078844	-0.2792526
Plate_3_prime	156	WT	25	E3	-0.852729	-0.49195734
Plate_3_prime	125	Null	23	F12	-0.017140895	-0.95148253
Plate_3_prime	328	Null	5	E12	-1.238658	0.14682232
Plate_3	607	Null	17	E12	-1.0866069	-0.572354
Plate_5	128	WT	13	D3	1.5896548	-1.2256292
Plate_3_prime	187	Null	4	G12	-0.30781776	-2.0775383
Plate_5	137	WT	15	C2	3.6247976	-1.050176
Plate_3	647	Null	9	F12	0.989425	3.0258958
Plate_3	666	WT	19	C4	1.8742706	1.696095
Plate_3_prime	328	Null	8	E12	-0.16451205	2.4783924
Plate_3	297	WT	25	B3	-1.6781658	1.031659
Plate_3	185	WT	19	F3	-2.5867014	0.34862015
Plate_3	559	WT	15	B4	-0.88063776	-1.0613711
Plate_5	72	WT	15	G1	0.58720326	3.1156256
Plate_3_prime	156	WT	13	E3	2.11677	2.925902
Plate_3	531	Null	22	B12	-1.9830492	0.116201885
Plate_5	157	Null	7	D10	1.6817936	2.1105688
Plate_3	607	Null	11	E12	0.7201369	0.6803067
Plate_3_prime	94	WT	6	G2	1.9446464	-0.22965886
Plate_3_prime	138	WT	25	C3	1.6376688	2.2272372
Plate_5	156	Null	17	C9	-1.8489352	2.6968668
Plate_3	623	Null	3	D12	1.6510868	1.4035732
Plate_3	150	Null	3	F10	1.9036696	0.3819263
Plate_3	623	Null	3	D12	1.2782606	2.1360927
Plate_3	139	WT	13	B2	2.1629715	3.042518
Plate_3_prime	219	WT	4	B4	-0.5025956	1.1357102
Plate_3	531	Null	12	B12	-2.3920019	-0.7299686
Plate_3	331	Null	25	E11	2.1782753	0.769876
Plate_5	125	Null	6	F12	1.6351471	0.24111505
Plate_3	607	Null	1	E12	1.8575273	4.9191422
Plate_5	112	WT	14	B4	3.8244262	0.3100345
Plate_3	346	WT	9	C3	-0.5623869	1.1791701
Plate_3	481	Null	4	G12	-0.3290424	-3.165746
Plate_3	152	WT	17	D2	1.9173808	3.1850111
Plate_3	531	Null	3	B12	-0.45792863	-2.9921584
Plate_3	152	WT	9	D2	-1.201192	0.15946284
Plate_5	178	Null	18	D11	-2.8545127	0.64744216
Plate_3_prime	168	WT	4	D3	-2.0417936	1.7496829
Plate_3	623	Null	2	D12	3.5995712	-0.5211627
Plate_5	152	Null	20	F10	-1.8457845	-0.054608766
Plate_3	666	WT	7	C4	-1.9517777	0.2338765
Plate_3	135	Null	3	D10	-1.4754329	0.98455524
Plate_3	168	WT	9	E3	1.3990567	2.1130097
Plate_3	136	Null	18	C10	2.4227514	0.8628672
Plate_3	216	Null	19	D11	0.55890274	-0.78975606
Plate_3	279	Null	9	B11	2.3746715	1.9296627
Plate_3_prime	246	WT	25	E4	0.23988515	3.2672083
Plate_3_prime	49	Null	12	B10	1.3019482	-0.09987584
Plate_3_prime	193	Null	20	D12	2.584896	-0.8786622
Plate_5	173	Null	9	B9	2.2505841	-0.56774265
Plate_3_prime	248	WT	9	G3	0.8359796	2.5863702
Plate_3_prime	321	Null	21	C12	-2.2378473	1.1254439
Plate_5	79	WT	18	B3	-1.3870231	1.3586891
Plate_5	125	Null	13	F12	0.19361533	1.6520438
Plate_3_prime	47	WT	6	D1	-1.2844492	-0.91747266
Plate_5	125	Null	12	C10	3.117414	-0.6220869
Plate_3	531	Null	19	B12	4.988841	-0.8112674
Plate_3	438	WT	25	F4	-1.609267	2.0297008
Plate_3	58	Null	14	G9	-1.6507735	0.8815629
Plate_3_prime	328	Null	18	E12	1.6221758	-0.7197167
Plate_3_prime	328	Null	3	E12	-0.37888783	0.025988523
Plate_3_prime	328	Null	19	E12	-0.34973568	-1.5648102
Plate_5	149	Null	20	G9	0.32047492	3.694338
Plate_3_prime	20	WT	20	E1	4.4125676	-1.0296214
Plate_3_prime	74	Null	12	E10	0.82243717	0.01213299
Plate_3_prime	246	WT	25	E4	-0.41216287	-1.9633762
Plate_3	531	Null	11	B12	0.51348287	0.31745613
Plate_3	250	Null	4	G11	-2.7340648	0.5198712
Plate_3	531	Null	12	B12	-1.3594881	-1.6126431
Plate_3	346	WT	2	C3	-2.8709474	-2.7611322
Plate_5	102	WT	8	E2	-1.1231086	0.6684436
Plate_3	531	Null	22	B12	0.12062539	-0.93525857
Plate_3_prime	125	Null	25	F12	1.3989345	-1.3503321
Plate_5	155	Null	17	B10	-1.7826163	0.92684734
Plate_3	531	Null	10	B12	2.1309354	-1.0957043
Plate_5	79	WT	15	B1	2.1257987	3.4031005
Plate_3_prime	77	WT	24	B3	2.6570735	1.9955937
Plate_3_prime	193	Null	4	D12	-0.5651598	1.792356
Plate_5	178	Null	19	D11	-1.6943089	1.8236629
Plate_3	305	WT	10	D3	-0.39585328	1.0045667
Plate_5	154	Null	10	C11	2.237476	0.658753
Plate_3	636	WT	16	D4	0.49558842	-1.2012126
Plate_5	132	Null	15	E10	2.4544022	-0.039661206
Plate_3_prime	284	WT	25	F4	4.3737006	-0.73339725
Plate_3	623	Null	4	D12	-1.1653566	-1.6938262
Plate_3	168	WT	8	E3	1.7453576	1.7003062
Plate_5	102	WT	20	E2	-1.285577	1.6477348
Plate_5	102	WT	16	E2	0.32743126	0.07172883
Plate_3	666	WT	18	C4	2.0568879	1.9277353
Plate_3	623	Null	6	D12	4.3046002	0.008104799
Plate_3	136	Null	20	C10	1.6734544	0.9767265
Plate_3	152	WT	7	D2	-2.4357386	2.222248
Plate_5	129	Null	20	G11	2.2026076	0.13876408
Plate_3	297	WT	15	B3	-0.0024685757	-0.40534052
Plate_3_prime	138	WT	10	C3	1.6058992	2.817126
Plate_3_prime	388	WT	23	G4	1.3839982	2.917427
Plate_3	531	Null	15	B12	-1.2610928	-0.6305398
Plate_3	38	WT	7	D1	-0.1895152	4.65904
Plate_3_prime	200	Null	25	B12	2.1624923	3.1312692
Plate_3	481	Null	14	G12	-1.3323284	-1.0307361
Plate_5	135	Null	21	F11	0.75162745	0.51197547
Plate_3_prime	248	WT	6	G3	-1.6955689	1.1556863
Plate_3	531	Null	11	B12	2.4838543	1.7931166
Plate_3_prime	328	Null	10	E12	-0.6102769	0.21448557
Plate_5	104	WT	15	C4	-2.8208013	0.26027718
Plate_3	559	WT	13	B4	-1.4804598	-0.06875019
Plate_5	98	WT	16	D2	-2.970604	0.49540508
Plate_5	129	Null	7	G11	0.043116324	1.4715577
Plate_3	481	Null	18	G12	0.53883463	-0.13705401
Plate_5	112	WT	14	B4	0.5060694	-0.3675266
Plate_5	122	WT	10	E3	-1.9742304	2.8446982
Plate_3_prime	72	Null	21	G10	-0.16351612	-0.20316827
Plate_3	216	Null	7	D11	2.1718147	-0.82184726
Plate_3	136	Null	1	C10	2.22585	0.20608062
Plate_3	346	WT	21	C3	-0.9919391	0.29515672
Plate_3	531	Null	25	B12	0.56063515	1.4784596
Plate_3	71	WT	24	F2	-0.23699047	1.0462817
Plate_5	178	Null	13	D11	0.9935506	3.6474726
Plate_3_prime	60	WT	22	E2	1.4023834	-0.6093573
Plate_5	156	Null	1	C9	0.16030912	-0.78515375
Plate_3	647	Null	10	F12	0.77987665	-2.2609665
Plate_3	636	WT	3	D4	1.2823424	0.57137156
Plate_3	118	Null	10	E10	-1.3426714	-0.874208
Plate_5	148	Null	17	B11	1.9983673	2.096091
Plate_3_prime	100	Null	24	F11	2.9636405	-0.4763673
Plate_5	115	Null	6	E12	0.13895687	2.5449357
Plate_3	570	Null	12	C12	-1.6849742	-0.9013461
Plate_3	666	WT	15	C4	-0.09973302	-0.9032851
Plate_5	102	WT	15	D4	-0.92478245	1.1974766
Plate_3	71	Null	12	B9	1.6252253	4.6451
Plate_3_prime	321	Null	13	C12	-2.6302285	-0.371204
Plate_3_prime	219	WT	19	B4	0.80256534	2.0932996
Plate_3_prime	248	WT	14	G3	-0.7293167	2.276268
Plate_3_prime	328	Null	14	E12	-1.0564312	-0.3013502
Plate_3_prime	219	WT	20	B4	-3.1426284	0.872435
Plate_5	92	WT	8	F3	2.496553	1.7330395
Plate_5	117	WT	19	C3	3.1863537	-0.7999914
Plate_3	623	Null	24	D12	-2.8737392	0.18354638
Plate_3	636	WT	20	D4	-0.35424215	-1.4249903
Plate_3	623	Null	7	D12	2.175131	1.8167657
Plate_3	647	Null	17	F12	-1.7748891	-0.46568784
Plate_3_prime	328	Null	25	E12	-1.9297707	1.0673472
Plate_3_prime	91	WT	10	F2	-2.716018	2.003546
Plate_5	92	WT	15	F3	0.28417638	2.6332476
Plate_5	121	Null	2	G12	2.0889993	2.2334065
Plate_3	346	WT	13	C3	-0.056994926	-0.025436606
Plate_5	157	Null	21	D10	0.120347865	0.29636464
Plate_3	607	Null	14	E12	-1.7667005	0.7365311
Plate_5	120	Null	9	E9	0.50116014	0.30222148
Plate_3	250	Null	24	G11	-1.7250723	-0.5455105
Plate_3	216	Null	15	D11	0.007912374	1.79935
Plate_3	636	WT	1	D4	-1.0612369	0.15006952
Plate_5	148	Null	12	B11	0.35081142	3.3146632
Plate_3	570	Null	2	C12	-0.897098	-1.3738232
Plate_3_prime	246	WT	24	E4	-0.63127404	0.69298995
Plate_5	86	WT	13	E4	-0.81097996	3.9331827
Plate_3	331	Null	1	E11	1.0533676	2.4150374
Plate_5	155	Null	13	B10	-0.05299747	3.639606
Plate_5	129	Null	20	G10	-0.09445492	-0.42142096
Plate_3	86	Null	14	B10	2.4698765	0.20123242
Plate_5	125	Null	21	F12	-1.8019093	0.75650346
Plate_5	125	Null	16	C10	0.18399723	4.2838316
Plate_3	531	Null	6	B12	1.8145893	4.0488157
Plate_3_prime	358	WT	25	D4	-1.1066047	-0.62743545
Plate_3	531	Null	5	B12	0.41707122	2.2439148
Plate_3	531	Null	17	B12	0.09194401	-1.4814911
Plate_3	623	Null	24	D12	0.38187465	-0.98332
Plate_3_prime	100	Null	3	D11	-1.0045828	2.4391015
Plate_3	666	WT	22	C4	-0.20108068	-3.0373042
Plate_3	607	Null	20	E12	0.8470788	0.13585146
Plate_3	346	WT	11	C3	0.5561004	2.5802743
Plate_3	570	Null	5	C12	2.2960494	0.8843416
Plate_3_prime	358	WT	12	D4	0.3989132	2.523822
Plate_3_prime	100	Null	4	D11	-2.6309376	1.110289
Plate_3	250	Null	25	G11	2.0506122	0.49959424
Plate_3_prime	168	WT	22	D3	1.8980249	1.5173434
Plate_5	185	Null	19	E11	2.2120926	0.6888116
Plate_3	481	Null	8	G12	-2.0331588	-0.22437683
Plate_3	647	Null	16	F12	-0.48389417	-0.58849275
Plate_3_prime	388	WT	9	G4	1.6815449	-0.32262042
Plate_5	79	WT	17	B3	0.6556214	2.857953
Plate_3_prime	45	Null	17	C10	-1.751629	0.032742713
Plate_5	152	Null	20	F10	-0.31124556	-0.19831814
Plate_5	101	WT	1	E1	1.1797398	-0.23037876
Plate_3	607	Null	20	E12	2.192752	0.24792266
Plate_3	67	WT	11	C1	-0.8284931	3.7925353
Plate_3_prime	51	Null	2	D10	4.9649167	-1.0006262
Plate_3	297	WT	4	B3	-0.20434691	1.3199505
Plate_3	666	WT	21	C4	-0.3463352	-4.923328
Plate_3_prime	77	WT	15	B3	-2.8490257	2.0490077
Plate_3_prime	47	WT	12	D1	-1.9366734	0.81389785
Plate_5	98	WT	10	D2	-2.1503046	1.2410096
Plate_3	250	Null	17	G11	1.5526727	1.4900762
Plate_3_prime	125	Null	10	F12	2.0855243	-0.34252125
Plate_3	559	WT	24	B4	-1.354474	0.16820039
Plate_3_prime	91	WT	13	F2	1.8625009	-1.1019762
Plate_3	570	Null	20	C12	-1.2272129	-1.155677
Plate_5	149	Null	17	G9	-1.6782899	2.4954946
Plate_3	71	Null	4	B9	-2.2017422	2.143228
Plate_3	481	Null	12	G12	-1.6498863	1.5754067
Plate_3_prime	200	Null	24	B12	3.2845716	-0.5232061
Plate_3	305	WT	15	D3	0.2867998	0.28623763
Plate_5	148	Null	4	B12	-2.6182427	1.9605278
Plate_5	79	WT	21	B3	1.9725935	1.9210677
Plate_3	666	WT	3	C4	1.0369351	1.8620397
Plate_3	281	Null	11	C11	-0.6960592	-1.100371
Plate_3	329	Null	16	F11	3.3486855	-0.44130403
Plate_3_prime	168	WT	18	D3	-0.1639	1.1683125
Plate_3	531	Null	8	B12	-0.1839391	3.0565066
Plate_5	154	Null	16	C11	1.6882254	2.3619742
Plate_3_prime	44	Null	9	G9	-2.6095731	1.2547711
Plate_3_prime	156	WT	22	E3	-3.0485017	0.47287145
Plate_5	156	Null	21	C9	-1.131371	-0.04304046
Plate_3	297	WT	6	B3	0.61619294	3.8721645
Plate_3	305	WT	21	D3	2.4188564	0.63867724
Plate_3_prime	142	Null	25	G11	-0.38074628	0.14033325
Plate_3_prime	358	WT	20	D4	0.08186954	-2.2352643
Plate_3_prime	72	Null	18	G10	3.4456997	-0.52132154
Plate_3_prime	74	Null	20	E10	-2.5796485	1.4804837
Plate_3	531	Null	9	B12	3.768011	-0.6974289
Plate_3	666	WT	25	C4	-1.0671638	1.2816297
Plate_3	86	Null	23	B10	-1.9227682	0.91486126
Plate_3_prime	284	WT	18	F4	0.8861976	0.78493285
Plate_3	481	Null	4	G12	1.5135471	2.851105
Plate_5	125	WT	1	G2	0.008462282	-0.048510782
Plate_3	531	Null	22	B12	0.7496447	2.3728533
Plate_3	438	WT	8	F4	-0.759642	-1.110476
Plate_3	279	Null	20	B11	-0.60642684	0.05455291
Plate_3	386	WT	24	G4	1.7839848	2.884662
Plate_3_prime	54	Null	19	C11	-2.6536543	1.1004913
Plate_5	185	Null	1	E11	1.9831853	3.025397
Plate_3	559	WT	21	B4	-2.4809253	1.5905651
Plate_3	52	WT	4	G2	1.2862363	3.328074
Plate_3_prime	388	WT	12	G4	1.5087882	0.49758014
Plate_3	481	Null	12	G12	1.4409542	0.5569155
Plate_5	185	Null	7	E11	-0.34502706	-4.914544
Plate_5	173	Null	4	B9	0.515558	-0.21152754
Plate_3	570	Null	8	C12	0.831504	2.4211278
Plate_5	173	Null	7	B9	-0.8171583	3.8846252
Plate_3	607	Null	2	E12	2.0875976	4.9038143
Plate_3	281	Null	18	C11	-1.602516	-0.19125281
Plate_3	647	Null	15	F12	3.656822	-1.0127808
Plate_5	117	WT	9	C3	-2.8443358	-0.22278582
Plate_5	102	WT	13	E2	0.50218594	0.86726123
Plate_5	129	Null	8	G11	1.3589021	-0.009206805
Plate_5	102	WT	3	E2	4.261308	-0.7579675
Plate_3	636	WT	23	D4	1.4027307	1.4962256
Plate_5	135	Null	12	D9	2.0112927	0.7279239
Plate_5	149	Null	8	G9	-2.2344491	0.31230024
Plate_5	178	Null	15	D11	-0.5601429	-0.6388394
Plate_3	71	Null	8	B9	2.2059975	2.6864161
Plate_3	331	Null	18	E11	-2.591613	-0.32210833
Plate_3	531	Null	13	B12	-3.1209757	0.5054382
Plate_3_prime	328	Null	15	E12	-1.0414544	2.4333756
Plate_3	185	WT	1	F3	-0.750356	2.0785608
Plate_3	185	WT	17	F3	0.81174123	3.3670976
Plate_5	154	Null	17	C11	-2.6765914	1.9220227
Plate_3	118	Null	22	E10	-3.1414115	-3.0345364
Plate_3	559	WT	14	B4	4.711737	-0.37868938
Plate_3_prime	156	WT	14	E3	0.8334188	1.5523007
Plate_5	148	Null	4	B12	1.746517	2.6237478
Plate_3_prime	94	WT	13	G2	-1.3260969	0.24195972
Plate_3_prime	248	WT	22	G3	2.4124682	2.6613076
Plate_3	168	WT	5	E3	-0.13338137	3.7019
Plate_5	115	Null	21	E12	1.942378	4.87555
Plate_5	101	WT	6	E1	0.2611465	2.9855087
Plate_3_prime	284	WT	25	F4	-2.7918222	-0.062665686
Plate_3_prime	174	WT	17	F3	-2.7707891	0.3473436
Plate_3_prime	328	Null	10	E12	1.7446628	-0.1001911
Plate_5	121	WT	11	G3	-2.7809932	0.0058042514
Plate_3_prime	168	WT	4	D3	-2.5212033	0.81988776
Plate_3	118	Null	8	E10	1.0656266	0.8997375
Plate_5	154	Null	21	C11	0.04867292	1.7157942
Plate_3	570	Null	16	C12	0.31984657	0.8433203
Plate_3	331	Null	21	E11	2.3787181	-0.96692926
Plate_3	386	WT	14	G4	1.5039538	2.0897179
Plate_5	149	Null	10	G9	0.95757264	3.3254354
Plate_3_prime	33	WT	21	C1	-2.54081	2.0011423
Plate_3	607	Null	16	E12	2.7365484	0.3636326
Plate_5	88	WT	15	F1	-1.412975	-0.8600212
Plate_3	607	Null	15	E12	-0.6335164	-0.05824174
Plate_3_prime	142	Null	19	G11	2.0915506	2.328512
Plate_3	647	Null	25	F12	1.316389	-0.84037244
Plate_3	438	WT	19	F4	1.7275517	-1.2576097
Plate_3_prime	187	Null	23	G12	1.2649043	0.3774972
Plate_3_prime	246	WT	24	E4	0.5232331	1.2380098
Plate_3	305	WT	15	D3	-0.107207544	0.57052
Plate_3	607	Null	18	E12	3.341493	-0.70630485
Plate_5	86	WT	16	E4	-2.5598805	1.0471404
Plate_3_prime	47	WT	12	D1	-0.90972406	1.6674855
Plate_5	94	WT	3	F4	0.97938985	2.4752057
Plate_3_prime	388	WT	14	G4	3.7458978	-0.9693215
Plate_3	329	Null	7	F11	0.8775613	3.1273713
Plate_3	636	WT	10	D4	1.9831436	4.9483485
Plate_3_prime	246	WT	5	E4	2.5375173	2.3787153
Plate_3	570	Null	7	C12	-1.3675536	0.35485503
Plate_3	531	Null	3	B12	1.7269573	-0.8559214
Plate_3_prime	358	WT	2	D4	0.19199437	1.6955492
Plate_3	71	WT	24	F2	-0.6699533	0.62483335
Plate_3	481	Null	14	G12	-0.7263457	-0.83100337
Plate_3	636	WT	19	D4	-0.34940866	-3.2572916
Plate_5	173	Null	8	B9	-1.0787424	-1.6677786
Plate_5	178	Null	2	D11	1.822812	-0.06738237
Plate_3	623	Null	15	D12	1.5433282	0.15174294
Plate_5	129	Null	16	G11	0.79402316	1.5136065
Plate_5	97	WT	20	B2	-0.36758247	-1.1559188
Plate_3	175	WT	25	C2	0.46782067	2.1982553
Plate_5	98	WT	14	D2	2.0082774	3.2036421
Plate_3_prime	77	WT	10	B3	-2.332789	-0.5215051
Plate_3	636	WT	11	D4	0.8174498	-1.3673791
Plate_5	152	Null	13	F10	-0.44356763	4.4106
Plate_3_prime	328	Null	25	E12	-0.033907868	-1.0392917
Plate_3_prime	328	Null	10	E12	-2.4781916	-0.5863286
Plate_5	154	Null	10	C11	-0.46400964	1.6790262
Plate_3	531	Null	3	B12	-2.6836011	0.15119283
Plate_3_prime	321	Null	17	C12	0.5351692	1.061105
Plate_3	570	Null	4	C12	0.15561594	-1.6479841
Plate_5	132	Null	19	E10	-2.4931839	1.5235227
Plate_3	216	Null	18	D11	0.90129685	1.3583776
Plate_5	111	WT	10	F2	-1.8247004	0.4192263
Plate_5	152	Null	4	F10	-0.6860102	4.3325577
Plate_5	121	WT	13	G3	-2.722009	0.34273243
Plate_5	154	Null	13	C11	-1.6788689	2.5449786
Plate_5	173	Null	3	B9	0.52153695	0.9074573
Plate_3	216	Null	6	D11	-0.75702983	3.9810567
Plate_3_prime	66	Null	22	F10	2.7562993	0.58041644
Plate_3	55	WT	13	G1	1.5397744	3.6488328
Plate_3_prime	44	Null	11	G9	-1.004546	1.8614482
Plate_3_prime	125	Null	10	F12	-0.9113215	2.9923398
Plate_3	607	Null	21	E12	-1.2498792	-1.5054137
Plate_5	135	Null	7	D9	1.9033712	-0.2785272
Plate_3	150	Null	11	F10	0.74015945	0.1380762
Plate_3	623	Null	12	D12	2.2084458	-0.7644457
Plate_3	71	Null	9	F9	-0.30603722	-4.934033
Plate_5	111	WT	10	F2	-2.0751371	1.7886037
Plate_3	305	WT	15	D3	-2.8205462	0.27387664
Plate_3	438	WT	17	F4	1.6737522	0.5477849
Plate_5	155	Null	18	B10	1.4596907	3.1031134
Plate_5	112	WT	16	B4	0.38387242	0.02095799
Plate_3	623	Null	12	D12	1.4472111	-0.8116417
Plate_3	481	Null	3	G12	1.0064592	1.2485102
Plate_3_prime	219	WT	25	B4	-0.32996827	1.288618
Plate_3	150	Null	21	F10	2.0032327	1.3459898
Plate_5	86	WT	20	E4	3.9351945	-0.83633167
Plate_3_prime	358	WT	13	D4	-0.43968338	0.7837866
Plate_3_prime	193	Null	15	D12	0.96288204	1.5480944
Plate_5	148	Null	4	B11	1.9950014	1.7290972
Plate_3	297	WT	8	B3	-1.3493356	1.2540569
Plate_3	481	Null	25	G12	-0.85917276	-1.7407271
Plate_3	623	Null	21	D12	0.2347645	3.0648892
Plate_3	559	WT	22	B4	-0.09841583	1.6973852
Plate_5	185	Null	16	E11	-1.669172	3.075466
Plate_5	97	WT	11	B2	-1.1971852	0.33495584
