Metadata_genotype	Metadata_Plate	Metadata_number_of_singlecells	Metadata_Well	Metadata_Site	UMAP0	UMAP1
Null	Plate_3_prime	47	B9	19	-0.016603751	-1.2902619
WT	Plate_3_prime	246	E4	4	2.8033843	0.026125608
WT	Plate_3	666	C4	24	3.1062365	1.6532408
Null	Plate_3	647	F12	23	2.4801335	2.2793133
WT	Plate_5	121	G3	11	3.8329337	0.48704553
WT	Plate_3_prime	55	B2	23	0.899038	1.8406447
WT	Plate_3	666	C4	24	5.32801	4.102737
WT	Plate_3	38	D1	8	-2.0136592	0.16304173
Null	Plate_3	281	C11	20	3.857024	-0.59165794
WT	Plate_3	185	F3	22	3.0137274	5.5309515
Null	Plate_3_prime	187	G12	15	-1.7149186	-2.102171
WT	Plate_3	559	B4	18	-0.6797266	2.491744
WT	Plate_3	305	D3	7	2.2158942	-1.5679522
Null	Plate_5	135	D9	11	0.9538308	0.76012886
Null	Plate_3	623	D12	3	1.7239037	2.852483
WT	Plate_3_prime	60	E2	4	-3.0566523	-0.9579191
WT	Plate_5	94	F4	21	-1.207121	0.5592463
Null	Plate_3	216	D11	20	1.2114584	2.605977
Null	Plate_5	132	E10	5	-1.5225717	0.32372496
Null	Plate_3_prime	49	B10	21	-0.44885916	-1.4187546
Null	Plate_5	132	E10	10	1.1704538	0.5275773
WT	Plate_3	636	D4	23	0.55733865	1.6997632
Null	Plate_3_prime	187	G12	24	-0.48529005	2.0243428
Null	Plate_3	623	D12	3	0.73972	3.121312
Null	Plate_3	647	F12	10	2.3730364	3.262971
Null	Plate_3_prime	49	B10	6	1.4589027	2.5419688
Null	Plate_5	115	E12	13	2.2692552	-2.6135669
Null	Plate_3	481	G12	13	0.06082331	1.7913562
Null	Plate_3	329	F11	16	2.15722	1.1406423
Null	Plate_3	607	E12	11	2.1493344	-0.12240477
WT	Plate_5	111	F2	1	-3.150118	-1.0508138
Null	Plate_3	329	F11	21	2.829332	-0.09757861
Null	Plate_3_prime	125	F12	14	-0.8840102	0.9769814
WT	Plate_3	175	C2	13	0.76963305	2.817351
WT	Plate_3	297	B3	11	3.2857027	-1.75572
WT	Plate_3	175	C2	2	2.0059388	-1.1999946
WT	Plate_3_prime	284	F4	13	-1.0938045	1.7506821
Null	Plate_3	329	F11	15	-0.27563092	1.4291584
WT	Plate_3_prime	44	D2	10	-1.9047025	-1.9415073
WT	Plate_3	346	C3	23	2.3137646	1.4972024
WT	Plate_5	102	D4	13	-1.5331274	1.1117618
Null	Plate_5	125	C10	20	-1.586119	0.8185935
Null	Plate_3_prime	200	B12	19	3.785298	2.059899
WT	Plate_3_prime	156	E3	12	0.50529087	2.969214
WT	Plate_5	122	E3	12	2.739875	-1.3447529
WT	Plate_3	346	C3	11	1.5003015	2.2181723
Null	Plate_3	623	D12	25	2.8065696	2.769141
WT	Plate_3	45	B1	22	-2.5649006	0.026928999
Null	Plate_5	106	D12	14	1.0991659	0.58299255
Null	Plate_3	607	E12	2	3.0386193	2.7851975
WT	Plate_3	297	B3	4	0.3340297	2.1862833
Null	Plate_3_prime	187	G12	23	2.384059	1.9516243
Null	Plate_3_prime	42	C9	8	-0.9878756	2.348539
WT	Plate_3_prime	94	G2	24	-0.8015326	1.8364141
WT	Plate_3	636	D4	4	2.8811836	2.0256748
Null	Plate_5	185	E11	13	-1.3561355	0.17601588
Null	Plate_5	156	C9	19	-2.275383	0.5513754
Null	Plate_5	121	G12	14	0.6323165	-0.9827831
WT	Plate_5	128	D3	5	-1.6300845	-2.2079384
WT	Plate_3	559	B4	18	0.55942225	2.4681044
WT	Plate_3	175	C2	14	3.111359	-1.705539
WT	Plate_3_prime	388	G4	10	1.8399642	1.7203445
Null	Plate_3	531	B12	21	-0.14541315	-0.9739937
Null	Plate_3	150	F10	18	2.2856824	1.6673056
Null	Plate_3	329	F11	19	-0.97404355	2.6932402
Null	Plate_3_prime	200	B12	18	0.5694139	-0.4106773
Null	Plate_3	647	F12	25	2.8341837	5.1199574
Null	Plate_3	570	C12	16	-2.1031957	-2.6681662
WT	Plate_3_prime	13	F1	20	1.7619431	-0.9451109
WT	Plate_5	88	F1	5	-2.861953	-0.94324446
WT	Plate_3	636	D4	8	1.8234107	-0.20063268
WT	Plate_3	168	E3	22	-1.4714168	2.238715
WT	Plate_5	97	B2	7	-1.5038046	1.2898798
WT	Plate_5	98	D2	19	4.0564027	-0.5933683
WT	Plate_3	559	B4	24	2.137183	-1.9882113
WT	Plate_3	666	C4	6	0.7147813	3.288574
WT	Plate_5	72	G1	3	0.67428327	2.7579656
Null	Plate_3	86	B10	24	0.4231334	-0.8513214
Null	Plate_3_prime	72	G10	18	0.06016647	-0.5226348
WT	Plate_3	185	F3	10	1.6189817	2.8098621
Null	Plate_5	148	B11	11	-0.8330332	-1.6398661
Null	Plate_3	481	G12	1	1.872092	3.2187183
Null	Plate_5	178	D11	7	1.5457399	2.2843945
Null	Plate_3	250	G11	5	1.3841718	0.26127926
WT	Plate_3	168	E3	12	1.7925993	-2.615701
Null	Plate_3	331	E11	23	2.1470351	1.059904
Null	Plate_3_prime	125	F12	14	-0.44973877	1.541567
Null	Plate_5	154	C11	17	2.8694694	-2.4277115
WT	Plate_5	79	B1	14	2.0404928	1.2497419
Null	Plate_3	481	G12	24	2.5430882	-0.42471066
WT	Plate_5	117	C3	7	-0.7429835	-0.33690363
WT	Plate_3	386	G4	24	-1.3384295	-2.4134529
Null	Plate_3	647	F12	16	3.5081959	0.59849447
WT	Plate_3	666	C4	12	0.69185966	2.4770305
Null	Plate_5	129	G11	17	2.2364936	-2.328444
WT	Plate_3	666	C4	1	1.229813	3.1107156
WT	Plate_5	102	E2	2	-1.4710991	-2.1932023
Null	Plate_5	178	D11	21	-0.6847369	-0.6776262
WT	Plate_5	137	C2	19	0.44211003	-0.86893094
WT	Plate_5	104	C4	6	1.7548728	1.7410585
Null	Plate_3	647	F12	5	3.305849	1.4413404
Null	Plate_3	481	G12	25	2.6331284	1.0530486
Null	Plate_5	148	B12	6	0.681734	2.7704785
Null	Plate_3	279	B11	8	2.4105988	1.4085774
Null	Plate_5	135	D9	9	0.32716352	2.9628189
WT	Plate_3	666	C4	6	-1.2181274	2.8873038
Null	Plate_5	125	F12	7	-2.0949817	-0.2794238
WT	Plate_3_prime	284	F4	9	-0.7701518	2.9615958
WT	Plate_3_prime	138	C3	10	1.1676977	1.2644179
Null	Plate_3	250	G11	24	0.42214504	-0.86031955
Null	Plate_3_prime	125	F12	22	-0.027671633	3.1275873
Null	Plate_3	281	C11	8	-3.0562425	-0.9659524
WT	Plate_3_prime	248	G3	9	-0.6497608	2.827102
WT	Plate_3_prime	388	G4	22	-0.4557918	2.2371392
Null	Plate_3	531	B12	20	3.147648	1.628773
Null	Plate_3	117	G10	1	-1.687486	0.37729326
WT	Plate_3	139	B2	4	3.0797799	-1.9290112
WT	Plate_3	636	D4	5	2.9036915	0.68255895
WT	Plate_3_prime	284	F4	23	-0.24762541	2.4527328
Null	Plate_5	185	E11	1	1.4041425	2.139599
Null	Plate_3_prime	125	F12	9	3.4714503	-1.1490984
Null	Plate_5	152	F10	21	0.6864308	0.30752242
Null	Plate_3	623	D12	3	1.1811512	1.796385
Null	Plate_5	178	D11	5	1.3011702	0.5105092
WT	Plate_3	152	D2	10	-2.2734609	-2.249143
WT	Plate_3	438	F4	9	-0.5891632	3.0341926
Null	Plate_3	623	D12	7	1.3134423	-1.8026502
Null	Plate_3	481	G12	1	2.3178668	2.4714766
WT	Plate_3_prime	248	G3	5	1.8556895	1.7003571
Null	Plate_3	607	E12	3	2.1911547	1.932327
WT	Plate_5	102	E2	7	-1.4560547	1.4473984
Null	Plate_3_prime	200	B12	14	0.833909	1.9514192
Null	Plate_3	117	G10	12	-0.29638958	1.4534318
WT	Plate_3	636	D4	17	-1.0425949	2.513317
Null	Plate_5	155	B10	14	2.0814698	0.88396305
Null	Plate_3	216	D11	18	0.043650467	-0.7899518
Null	Plate_3_prime	187	G12	15	1.3153863	0.88664573
WT	Plate_3_prime	156	E3	19	1.2389245	1.3420717
Null	Plate_3	570	C12	18	2.2229083	-0.19469315
WT	Plate_3_prime	388	G4	9	0.07679415	3.465649
Null	Plate_5	115	E12	10	-2.0032253	1.116014
Null	Plate_3	329	F11	25	2.0416946	2.469488
WT	Plate_3	666	C4	3	0.30593798	2.51741
Null	Plate_3	51	D9	4	1.5851877	-1.4345776
Null	Plate_3	150	F10	15	-1.2030782	2.0599785
Null	Plate_3_prime	187	G12	23	0.92011404	1.5034864
Null	Plate_3	281	C11	3	1.2654703	-0.4122638
Null	Plate_3	623	D12	24	-1.5692663	-2.921454
Null	Plate_3	531	B12	11	2.8436043	-0.6327975
WT	Plate_3_prime	246	E4	10	2.486984	0.6899946
Null	Plate_3	150	F10	17	2.9311697	0.6087819
Null	Plate_3_prime	45	C10	10	-1.3533468	-1.9952462
Null	Plate_3	481	G12	22	2.45265	0.8187906
Null	Plate_3_prime	100	D11	24	-0.7620229	1.4514083
WT	Plate_3	666	C4	24	3.0688138	1.2884151
WT	Plate_3_prime	127	C4	9	-0.4771518	1.7544999
Null	Plate_5	129	G11	15	0.693022	0.9109987
Null	Plate_3_prime	321	C12	23	3.6083748	-0.22920227
Null	Plate_3	481	G12	9	-0.17025034	-0.19769262
WT	Plate_5	100	G4	19	-1.5702571	2.273163
Null	Plate_3	607	E12	11	1.1021664	1.8725815
WT	Plate_3	386	G4	9	2.8817163	-0.7120667
WT	Plate_5	128	D3	11	-1.5033683	-2.2856042
WT	Plate_3_prime	388	G4	12	-1.1520225	2.9833877
Null	Plate_3_prime	187	G12	9	2.1566427	-0.20591432
Null	Plate_3	623	D12	13	1.400644	2.217497
Null	Plate_5	152	F10	10	-1.1949437	-0.31039548
Null	Plate_3	623	D12	13	3.4236877	1.2707222
WT	Plate_3	175	C2	13	2.2366118	1.5608355
Null	Plate_3_prime	44	G9	23	-0.7179471	0.14639416
WT	Plate_5	79	B1	1	2.9325702	-0.5619435
Null	Plate_3	570	C12	6	2.9832127	5.52602
Null	Plate_5	125	C10	5	3.252134	0.92114615
Null	Plate_3	607	E12	24	1.7576224	-1.6254147
WT	Plate_5	101	E1	6	0.95177317	1.0797187
WT	Plate_3	168	E3	22	2.822498	-1.3001308
WT	Plate_3	139	B2	19	-0.89018065	3.0007238
WT	Plate_3_prime	248	G3	13	3.642099	-1.0757345
WT	Plate_3	636	D4	4	4.260799	3.1450543
WT	Plate_5	112	B4	4	3.0663245	-0.85638213
WT	Plate_3_prime	358	D4	9	-0.6650635	3.3235123
Null	Plate_3	250	G11	16	0.7423988	2.573825
WT	Plate_5	94	F4	11	-1.2160155	-1.2991135
Null	Plate_3_prime	321	C12	10	2.1085284	1.4812582
WT	Plate_3	152	D2	20	2.44397	1.4074433
Null	Plate_3	331	E11	14	-0.45432988	1.7084826
Null	Plate_5	135	F11	17	-1.2278868	2.3194969
Null	Plate_3	71	F9	23	-0.46418452	0.975438
Null	Plate_3	531	B12	15	-1.9758917	-2.262776
Null	Plate_5	152	F10	14	-0.56641793	-1.6647081
Null	Plate_3	150	F10	18	1.7311797	-1.5723937
Null	Plate_3_prime	187	G12	4	-0.081207	0.080897175
Null	Plate_3	481	G12	5	2.934922	2.082676
WT	Plate_3	438	F4	7	-0.63987875	-1.4878558
WT	Plate_5	98	D2	1	2.179524	-1.7940816
Null	Plate_5	173	B9	10	-0.97629803	-1.9899226
Null	Plate_3	71	B9	24	-0.70906585	-1.727725
Null	Plate_3	279	B11	19	2.5143256	0.1316864
WT	Plate_3_prime	219	B4	17	2.2763972	-1.777614
WT	Plate_3	438	F4	9	3.7768266	-1.0440967
WT	Plate_3	666	C4	5	-3.0294163	-0.9327967
Null	Plate_3	481	G12	8	0.12652552	2.3532462
Null	Plate_5	185	E11	7	3.7564692	-1.7190726
WT	Plate_3_prime	284	F4	17	2.2388484	2.298737
Null	Plate_5	125	F12	6	2.590667	-2.3201756
WT	Plate_5	98	D2	3	0.0040861266	2.0240502
WT	Plate_3_prime	156	E3	7	2.8124945	-0.70115465
WT	Plate_3	305	D3	7	0.14498314	2.004167
Null	Plate_3	647	F12	6	4.267321	3.0362298
Null	Plate_3	531	B12	5	2.387689	3.380735
WT	Plate_5	137	C2	13	-1.3191046	1.4238933
Null	Plate_3_prime	321	C12	25	3.6039302	0.7594616
WT	Plate_5	101	E1	16	1.9551955	1.6668371
Null	Plate_5	156	C9	7	0.07939431	-0.15471807
WT	Plate_3_prime	219	B4	25	3.6422555	1.1237016
WT	Plate_3_prime	284	F4	5	-3.2467203	-0.9052363
Null	Plate_3	250	G11	15	-1.7775978	-2.5275211
WT	Plate_3_prime	358	D4	15	3.8962376	1.3354889
WT	Plate_3_prime	284	F4	8	0.47532356	1.768824
WT	Plate_3_prime	388	G4	19	-0.42962325	3.1752589
WT	Plate_3	305	D3	19	-0.95708764	1.850746
Null	Plate_3	570	C12	12	0.36862347	1.5699725
WT	Plate_3	386	G4	25	2.7493508	4.943721
WT	Plate_5	128	D3	18	-1.1839327	2.1546652
WT	Plate_3_prime	358	D4	13	0.8841547	1.8205531
WT	Plate_3	297	B3	24	-1.6024749	-2.5032303
WT	Plate_3_prime	284	F4	25	1.9424235	-0.44920954
Null	Plate_3_prime	328	E12	24	0.8664723	0.71114904
WT	Plate_3	297	B3	8	1.802987	2.283896
Null	Plate_3_prime	51	D10	11	2.7545936	-1.6834182
Null	Plate_3_prime	321	C12	21	2.9745293	0.37121084
Null	Plate_3_prime	321	C12	13	3.1012661	1.2892904
Null	Plate_3	647	F12	8	2.1101704	-0.85004294
Null	Plate_3	331	E11	22	-0.39205933	2.0336156
Null	Plate_3	331	E11	21	-1.6301634	0.9071685
Null	Plate_3	118	E10	18	1.8029644	-1.8892571
Null	Plate_3_prime	125	F12	10	-1.479694	-2.7090135
WT	Plate_3	666	C4	6	0.12072596	2.6630938
WT	Plate_3_prime	388	G4	25	1.4732407	1.52385
WT	Plate_3_prime	388	G4	22	0.04281498	2.0128834
WT	Plate_3_prime	138	C3	19	-0.29295966	2.3056738
Null	Plate_3_prime	125	F12	25	2.492106	3.3754525
Null	Plate_3	623	D12	10	2.1164238	2.493441
WT	Plate_5	72	G1	1	1.0571938	2.162756
Null	Plate_3	531	B12	15	3.2090082	1.9135228
Null	Plate_3	331	E11	22	1.9990824	0.960769
WT	Plate_3	52	G2	23	-1.5521604	1.317443
Null	Plate_5	132	E10	3	1.0515587	0.7953892
Null	Plate_5	149	G9	1	-1.1476774	-2.171199
WT	Plate_5	91	D1	5	1.1636937	-0.08957152
WT	Plate_5	100	G4	21	1.4358945	-0.41340238
Null	Plate_3	607	E12	18	2.5943277	0.21336342
Null	Plate_3	570	C12	16	0.5481987	-0.5484464
WT	Plate_3	386	G4	25	-0.25352776	1.3666418
WT	Plate_3_prime	94	G2	1	1.8076975	-1.1133121
Null	Plate_5	156	C9	18	-1.4619538	1.4052547
WT	Plate_3_prime	91	F2	16	3.0619388	-0.17835289
Null	Plate_3_prime	54	C11	10	3.4270306	-1.7413183
Null	Plate_5	135	D9	4	1.5757787	2.9504344
Null	Plate_3_prime	24	D9	21	1.2945231	-2.0462928
WT	Plate_3	185	F3	9	3.0879397	-1.4725621
WT	Plate_3	666	C4	21	3.6895237	3.1672633
Null	Plate_3	647	F12	16	3.5324614	2.2315862
Null	Plate_3_prime	321	C12	13	3.667326	0.33043137
WT	Plate_3	559	B4	2	-0.84669554	2.7145302
Null	Plate_3	136	C10	7	-0.969596	1.6649652
WT	Plate_5	137	C2	11	-0.17678271	3.281834
Null	Plate_3	86	B10	22	2.1442988	-1.2358851
WT	Plate_3_prime	168	D3	7	-1.3917357	2.379478
WT	Plate_5	125	G2	18	3.3484004	-0.17587963
WT	Plate_5	102	D4	3	1.36999	0.043470204
WT	Plate_3	152	D2	22	-1.7931858	2.4337697
WT	Plate_5	92	F3	13	-1.6886778	-0.05155814
WT	Plate_3_prime	284	F4	8	3.5402303	0.3803283
WT	Plate_3	386	G4	12	2.5300393	-1.8239357
WT	Plate_3	175	C2	19	-1.1287103	-1.3728656
Null	Plate_3	531	B12	6	1.9983839	2.1268156
Null	Plate_3_prime	100	F11	24	-0.1197053	-1.1715249
Null	Plate_3	623	D12	5	3.3205874	-0.29974043
WT	Plate_3	43	F1	4	0.051560476	-2.049473
WT	Plate_5	86	E4	17	2.0843666	0.9743145
Null	Plate_3	607	E12	15	3.3737886	1.2720492
Null	Plate_3_prime	187	G12	19	1.6301337	-1.2242069
WT	Plate_3	168	E3	4	2.2797918	-2.0238965
Null	Plate_3_prime	142	G11	16	-2.0010347	-0.11589358
WT	Plate_5	121	G3	21	0.8212777	0.07958626
WT	Plate_3_prime	168	D3	19	0.55527276	0.8825732
Null	Plate_3	216	D11	10	2.022264	-1.7375602
WT	Plate_3	386	G4	20	-0.73075485	-1.8327806
Null	Plate_3	329	F11	21	-0.6763179	0.9414799
Null	Plate_3	331	E11	2	3.7698023	0.48583934
WT	Plate_3_prime	138	C3	25	-2.279965	-2.602487
WT	Plate_3_prime	55	B2	15	1.3137945	-0.24574965
WT	Plate_3	386	G4	7	-1.4806253	-2.3213606
Null	Plate_3	531	B12	15	-0.051952936	-0.6633258
WT	Plate_3	346	C3	11	-0.68703383	2.2189867
Null	Plate_5	121	G12	18	3.2356734	0.5208737
Null	Plate_3	71	B9	25	0.48463157	-0.24323393
WT	Plate_3_prime	358	D4	19	3.538803	0.21307804
WT	Plate_3	559	B4	5	3.040129	0.6590081
WT	Plate_3	152	D2	7	1.650607	-1.988581
WT	Plate_3_prime	358	D4	9	0.90033245	2.9785213
WT	Plate_3	559	B4	5	1.2619656	2.9899027
WT	Plate_3_prime	47	D1	25	2.7379673	-2.3923073
Null	Plate_3	250	G11	15	1.4736104	1.3728722
WT	Plate_3	636	D4	24	4.5784836	3.383558
Null	Plate_5	120	E9	7	1.8438495	0.33082023
Null	Plate_5	129	G10	20	-1.5532765	2.5061164
Null	Plate_3	71	B9	25	1.0696033	0.10457196
Null	Plate_3	481	G12	18	2.3724942	1.789817
WT	Plate_3_prime	388	G4	6	0.8356211	1.601729
Null	Plate_3	623	D12	10	2.1045299	1.6111597
WT	Plate_3	187	G3	23	3.777521	-1.3581274
WT	Plate_5	79	B1	1	-0.6479058	0.7714066
Null	Plate_3_prime	142	G11	10	-0.6729601	-0.40854225
WT	Plate_3	666	C4	12	3.8561816	0.83800125
WT	Plate_3_prime	388	G4	4	0.038757324	2.6809466
Null	Plate_3	570	C12	12	0.7888438	-0.7090564
Null	Plate_3	331	E11	20	4.16901	-0.61270964
Null	Plate_3	117	G10	22	2.077637	-2.2070456
Null	Plate_3	623	D12	17	1.575147	2.299462
WT	Plate_3_prime	284	F4	5	0.3031467	2.5961778
WT	Plate_3_prime	138	C3	18	1.3596112	-0.69374865
WT	Plate_3_prime	156	E3	12	-2.7569206	-0.7322886
WT	Plate_3_prime	284	F4	9	-0.15949146	-0.98896146
Null	Plate_5	157	D10	9	-0.7706112	-1.8505702
Null	Plate_3	607	E12	18	2.4380956	-0.16911855
WT	Plate_3_prime	156	E3	15	1.6274976	-0.7750153
Null	Plate_5	156	C9	4	1.5245129	2.0662484
Null	Plate_3	216	D11	20	1.5886217	1.0842698
Null	Plate_3	623	D12	1	3.1691892	0.9255149
Null	Plate_3_prime	187	G12	4	0.6695819	-0.82504237
WT	Plate_3	297	B3	13	0.2549072	1.5756586
Null	Plate_3	150	F10	7	0.063836455	1.8502663
Null	Plate_3	607	E12	6	3.9324892	2.711929
WT	Plate_3	559	B4	6	-1.0491934	-1.8868847
Null	Plate_3	570	C12	3	2.4682028	-0.46884552
WT	Plate_3_prime	94	G2	10	2.2925186	-1.4400179
Null	Plate_3_prime	200	B12	19	-1.1487827	1.8405101
WT	Plate_3	139	B2	18	-1.1272677	1.7008309
Null	Plate_3	136	C10	6	-0.9621618	1.7300988
WT	Plate_3	45	B1	23	-1.1482209	-2.171051
WT	Plate_3	152	D2	18	-0.5660147	-1.4338152
WT	Plate_3_prime	248	G3	21	1.954407	0.48117343
WT	Plate_5	86	E4	18	2.2528577	-1.662033
Null	Plate_3	570	C12	20	-1.0401939	-2.2319808
WT	Plate_3	175	C2	4	2.9694457	0.27556095
Null	Plate_3	281	C11	11	1.3746088	1.1755129
Null	Plate_3	86	B10	8	1.4174664	0.011519639
Null	Plate_3_prime	100	D11	15	2.4873154	-0.057658914
Null	Plate_3_prime	328	E12	9	-1.0563104	-1.3525767
WT	Plate_3	297	B3	5	0.7849968	2.7794588
WT	Plate_5	117	C3	8	1.1187079	1.533896
Null	Plate_3	216	D11	9	0.5910798	0.61972463
Null	Plate_3	623	D12	5	3.5426338	-0.8753956
Null	Plate_3	481	G12	19	1.1737504	2.5694664
WT	Plate_3_prime	77	B3	10	1.5833204	0.988958
Null	Plate_5	129	G11	7	0.09629308	-0.10564976
WT	Plate_3	666	C4	13	3.565226	2.549452
WT	Plate_3	175	C2	5	-0.6176994	-1.6370648
Null	Plate_3	570	C12	16	3.549237	1.9165132
Null	Plate_3	150	F10	23	1.393103	-0.032637734
Null	Plate_3_prime	100	D11	8	2.95544	-0.5737299
Null	Plate_5	129	G10	21	3.122719	-1.4813826
WT	Plate_5	79	B3	21	2.558719	-2.1255054
Null	Plate_3	607	E12	5	3.8589041	0.98726594
WT	Plate_5	111	F2	10	2.2441444	-1.6842747
WT	Plate_3	559	B4	6	3.871952	1.5216635
WT	Plate_3_prime	55	B2	13	-0.054819316	1.0083823
Null	Plate_3	531	B12	20	1.9643687	1.0639178
WT	Plate_3	438	F4	20	-0.24517465	2.1155672
Null	Plate_3_prime	321	C12	10	3.3280575	-0.031035805
Null	Plate_3	117	G10	20	2.0823753	0.34373227
Null	Plate_3	623	D12	4	3.4722848	2.293009
WT	Plate_3	636	D4	24	2.8016348	-0.24479061
Null	Plate_3	136	C10	2	1.9305689	-2.213857
Null	Plate_3	58	G9	24	-1.2485533	0.88030094
WT	Plate_3	71	F2	21	2.0618434	-2.0643055
Null	Plate_3_prime	44	G9	19	-0.289592	0.56644315
Null	Plate_3_prime	321	C12	10	2.195777	1.6816639
Null	Plate_3_prime	193	D12	9	1.3506314	-0.5465507
Null	Plate_5	154	C11	11	2.5856686	-0.25415596
WT	Plate_5	94	F4	12	1.4964281	2.2425287
Null	Plate_3	647	F12	1	2.8059819	1.9217144
WT	Plate_3_prime	284	F4	4	-1.9582949	1.653753
Null	Plate_3_prime	328	E12	15	0.36517054	-0.5338245
WT	Plate_5	111	F2	3	0.4587722	1.0010709
Null	Plate_3	481	G12	14	0.95410013	3.5862646
Null	Plate_5	132	E10	13	-2.0531337	-0.33013874
Null	Plate_3	150	F10	25	0.7002253	0.28548938
WT	Plate_5	88	F1	7	3.4598558	-0.9518312
Null	Plate_3	570	C12	15	-2.2335694	-2.5114384
Null	Plate_5	148	B11	6	1.0507836	0.92458797
Null	Plate_3	607	E12	10	2.819759	1.1867566
Null	Plate_3	531	B12	3	4.1573615	3.1684008
Null	Plate_3	570	C12	13	1.5351217	2.3850558
Null	Plate_3	623	D12	8	0.5762379	-1.163202
Null	Plate_3_prime	59	E11	25	2.0208316	-0.08000458
Null	Plate_3_prime	321	C12	15	2.2270513	0.6535859
Null	Plate_3	570	C12	24	-0.109946474	-0.47061527
WT	Plate_3_prime	13	F1	16	-1.2556894	1.8530825
Null	Plate_3	331	E11	7	1.8219894	-1.0719054
WT	Plate_3_prime	44	D2	12	1.4787349	-1.7749553
Null	Plate_3_prime	328	E12	13	0.865274	3.2530897
WT	Plate_3	187	G3	8	2.1612642	1.9254111
Null	Plate_3	623	D12	1	-2.5982885	0.07588801
WT	Plate_3	438	F4	7	-0.44624227	-1.5995288
WT	Plate_3_prime	156	E3	8	2.5632293	-2.577708
Null	Plate_5	119	C12	21	3.084961	-0.1742206
WT	Plate_3	346	C3	13	-1.4919217	-2.3044214
Null	Plate_3_prime	53	B11	20	-1.0972592	2.3284607
WT	Plate_3_prime	156	E3	10	1.0693696	0.5657756
WT	Plate_3	346	C3	1	0.6844865	2.0524755
Null	Plate_5	121	G12	12	1.2609953	0.06791659
WT	Plate_3	636	D4	16	2.9943419	1.5424752
Null	Plate_3_prime	45	C10	11	1.2550093	-1.8207363
WT	Plate_3_prime	358	D4	3	-1.5092676	1.6932651
Null	Plate_5	152	F10	11	3.650559	-0.8712456
WT	Plate_3	636	D4	16	3.978326	0.7215766
WT	Plate_3	666	C4	12	3.883166	3.140907
WT	Plate_5	91	D1	17	2.998751	-0.10155444
WT	Plate_3_prime	13	F1	16	1.9485812	-1.0237938
WT	Plate_3	636	D4	5	2.1581788	2.2720313
Null	Plate_3_prime	187	G12	14	2.098397	1.2169846
Null	Plate_3_prime	321	C12	22	3.8633392	0.50653315
WT	Plate_3_prime	248	G3	22	2.9050252	0.14529417
Null	Plate_3	279	B11	20	2.2221012	1.9872577
Null	Plate_5	178	D11	15	0.97397065	1.2104727
WT	Plate_3	346	C3	2	0.0636276	1.995026
WT	Plate_5	79	B1	9	-0.2771379	1.101464
Null	Plate_5	121	G12	1	3.6145093	-0.29714176
Null	Plate_3	86	B10	3	-0.12699606	1.6758157
WT	Plate_3_prime	358	D4	10	-0.19840991	1.9015573
Null	Plate_5	178	D11	10	3.4117823	-0.09268912
WT	Plate_5	66	C1	20	-0.5310395	0.9109726
WT	Plate_3	636	D4	4	1.3071698	1.5036391
WT	Plate_3_prime	248	G3	24	1.0351208	1.6856469
WT	Plate_3_prime	47	D1	18	3.5981119	-2.1062536
Null	Plate_3_prime	321	C12	18	3.8537095	-0.25004235
WT	Plate_3_prime	358	D4	9	-0.038067292	1.8927095
Null	Plate_3_prime	193	D12	15	0.667465	-0.612665
Null	Plate_3	607	E12	7	-0.8630084	-0.2126867
Null	Plate_3	647	F12	24	2.8361635	1.7273163
Null	Plate_5	157	D10	20	-2.545314	0.092314385
WT	Plate_3_prime	138	C3	23	-0.96687466	1.7436993
Null	Plate_3	117	G10	18	1.4810807	0.31485808
WT	Plate_3_prime	388	G4	14	-0.5629435	1.4596359
WT	Plate_3_prime	388	G4	5	1.0908788	0.72194386
WT	Plate_3	175	C2	20	0.41676867	-0.5384364
WT	Plate_3_prime	174	F3	19	-0.43754926	3.4516838
Null	Plate_5	135	F11	13	1.3725306	-2.0422654
WT	Plate_3_prime	60	E2	23	1.8335795	0.95108694
Null	Plate_3	623	D12	8	-0.24358551	-1.5561035
WT	Plate_3	346	C3	23	-2.9916906	-0.8558861
Null	Plate_3_prime	328	E12	18	-2.3385758	-2.6716285
Null	Plate_3	531	B12	25	0.28883132	1.3046991
Null	Plate_3	570	C12	12	4.146228	0.491693
Null	Plate_3	44	E9	10	-1.1089637	3.1385655
Null	Plate_3	250	G11	17	0.0069021643	1.6769407
WT	Plate_5	86	E4	15	-1.2158793	2.1720273
Null	Plate_5	135	F11	15	1.8231869	-1.5157186
WT	Plate_3	139	B2	17	1.4769121	-1.4158736
Null	Plate_5	115	E12	19	2.961021	-1.1944491
WT	Plate_3_prime	248	G3	16	3.4086328	-1.5972466
Null	Plate_5	129	G10	6	1.0328534	0.54048073
WT	Plate_3	168	E3	12	2.2494178	-2.6114821
WT	Plate_3	666	C4	12	3.6927335	2.336117
Null	Plate_3	647	F12	7	2.8713071	-0.09014359
Null	Plate_3_prime	193	D12	24	2.170237	0.48070106
WT	Plate_3	438	F4	16	2.1729703	1.7943279
WT	Plate_5	98	D2	18	3.1086063	-0.41155976
WT	Plate_3	55	G1	3	-0.9648783	0.65283394
WT	Plate_5	79	B1	4	-0.5968179	-1.5320054
WT	Plate_3	305	D3	12	1.5651666	1.7457752
WT	Plate_3	187	G3	3	3.0164423	-1.9714493
Null	Plate_3	647	F12	24	-2.2728736	-2.4896157
Null	Plate_3	647	F12	1	3.8684678	-0.9404614
