Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C3	24	344	WT	Plate_3	2.3271196	6.848334
C2	20	175	WT	Plate_3	1.8449938	4.8108277
C12	8	570	Null	Plate_3	6.482383	7.311893
B12	25	531	Null	Plate_3	4.51003	7.823333
D11	25	216	Null	Plate_3	3.8632796	8.225493
D12	4	623	Null	Plate_3	5.7797594	6.6605906
G4	24	386	WT	Plate_3	1.9311088	5.259318
D3	6	305	WT	Plate_3	1.642061	5.17527
G11	8	250	Null	Plate_3	4.8356934	3.7975035
F4	13	438	WT	Plate_3	4.3010983	5.3363285
B11	21	279	Null	Plate_3	5.95013	4.4781094
D12	7	623	Null	Plate_3	2.6409383	1.992314
G4	8	386	WT	Plate_3	3.3081105	4.86455
F4	13	438	WT	Plate_3	2.3220315	4.244038
B2	16	139	WT	Plate_3	4.8910584	4.1562166
E10	10	117	Null	Plate_3	1.2227176	5.250051
E12	19	607	Null	Plate_3	4.2932262	8.384423
D3	21	305	WT	Plate_3	4.03244	4.1011133
D12	7	623	Null	Plate_3	5.135135	6.1976814
G12	3	481	Null	Plate_3	3.5779662	6.9280224
F11	18	329	Null	Plate_3	2.1186223	6.5583434
C4	7	666	WT	Plate_3	4.2694116	7.206447
D11	12	216	Null	Plate_3	3.444651	6.1668725
B12	13	531	Null	Plate_3	4.607052	6.887015
G4	1	386	WT	Plate_3	3.6043377	6.04375
C4	18	666	WT	Plate_3	6.886217	8.182012
C4	3	666	WT	Plate_3	4.079936	8.060497
G11	20	250	Null	Plate_3	5.6269965	6.3211346
E12	13	607	Null	Plate_3	5.590487	5.254496
C12	25	570	Null	Plate_3	6.4287286	5.558129
G12	12	481	Null	Plate_3	4.264549	3.309026
F10	25	149	Null	Plate_3	5.7669783	5.5799193
D12	11	623	Null	Plate_3	6.073741	6.6820455
C12	16	570	Null	Plate_3	6.851051	7.78221
C4	22	666	WT	Plate_3	6.404174	5.3685117
F12	6	647	Null	Plate_3	5.892447	7.021445
E12	20	607	Null	Plate_3	4.0884414	8.530959
C3	7	344	WT	Plate_3	3.213091	4.7171183
F3	13	185	WT	Plate_3	2.325955	5.93625
D3	22	305	WT	Plate_3	4.5545363	5.390555
F4	21	438	WT	Plate_3	3.5103428	6.020092
G2	24	47	WT	Plate_3	2.4266152	4.971165
G10	24	117	Null	Plate_3	5.0033484	6.9874573
B3	15	297	WT	Plate_3	5.6360135	6.427721
D4	4	636	WT	Plate_3	8.400223	8.971738
C1	25	64	WT	Plate_3	4.325135	4.1683207
B4	19	559	WT	Plate_3	4.0141897	7.41667
F4	5	438	WT	Plate_3	3.2490017	4.4503217
G4	5	386	WT	Plate_3	4.8467813	6.8389945
F10	23	149	Null	Plate_3	3.6625147	5.872096
F1	22	39	WT	Plate_3	3.4957678	2.77818
D12	17	623	Null	Plate_3	3.5862677	8.326477
C11	25	280	Null	Plate_3	6.7639575	4.021759
D11	11	216	Null	Plate_3	5.3480406	4.456449
C10	1	136	Null	Plate_3	5.151078	3.6320632
B4	24	559	WT	Plate_3	3.8072872	7.1129436
C3	3	344	WT	Plate_3	3.4356382	5.4596343
F3	18	185	WT	Plate_3	2.8991702	4.9046407
E12	6	607	Null	Plate_3	1.6351383	4.620481
C12	5	570	Null	Plate_3	4.885539	8.509845
D1	3	34	WT	Plate_3	3.1784596	3.7008064
G3	25	187	WT	Plate_3	2.1559985	6.2366967
F12	21	647	Null	Plate_3	6.338559	7.977613
C3	15	344	WT	Plate_3	3.1157959	6.769809
B4	10	559	WT	Plate_3	6.09467	8.816179
D4	16	636	WT	Plate_3	4.14515	8.512309
D3	6	305	WT	Plate_3	2.505805	6.122512
B12	18	531	Null	Plate_3	4.5169973	4.4428496
C10	17	136	Null	Plate_3	4.797886	5.2440653
B11	7	279	Null	Plate_3	2.1035028	4.030933
C12	10	570	Null	Plate_3	5.350651	7.5956573
D12	16	623	Null	Plate_3	7.2559175	8.4104
F12	21	647	Null	Plate_3	4.336051	8.699632
E12	25	607	Null	Plate_3	3.9638019	7.5615916
D3	15	305	WT	Plate_3	1.7938665	6.243849
C3	2	344	WT	Plate_3	2.838201	5.359287
C4	20	666	WT	Plate_3	6.4229765	7.2927337
B12	10	531	Null	Plate_3	7.737183	8.721415
E11	23	331	Null	Plate_3	2.861756	2.2862785
B2	12	139	WT	Plate_3	1.9766151	4.534072
E3	10	168	WT	Plate_3	2.5871334	5.410766
E1	1	51	WT	Plate_3	3.2099204	2.8169641
E3	7	168	WT	Plate_3	1.7886325	4.69839
B4	25	559	WT	Plate_3	5.950959	6.3334823
D3	12	305	WT	Plate_3	2.5062733	7.4565225
F4	7	438	WT	Plate_3	5.6539345	6.9309435
F4	9	438	WT	Plate_3	5.795615	6.605305
D3	8	305	WT	Plate_3	1.3484914	6.1282234
B2	7	139	WT	Plate_3	3.5985253	6.7836943
G3	12	187	WT	Plate_3	6.002489	4.119519
D4	15	636	WT	Plate_3	5.28193	6.9308567
C4	7	666	WT	Plate_3	4.7608986	7.894229
C9	3	59	Null	Plate_3	3.3215013	2.8681366
B11	23	279	Null	Plate_3	4.238669	4.665718
B10	10	84	Null	Plate_3	3.6554925	4.3383718
C3	24	344	WT	Plate_3	3.0945034	6.2907257
G3	3	187	WT	Plate_3	1.5447218	5.0937657
C12	11	570	Null	Plate_3	3.882819	3.6494606
D4	16	636	WT	Plate_3	4.1700006	7.8291655
B3	1	297	WT	Plate_3	4.1281466	5.0990705
D4	5	636	WT	Plate_3	4.861846	8.203468
B12	12	531	Null	Plate_3	4.981619	5.7038774
B4	14	559	WT	Plate_3	4.2622156	8.539705
E12	1	607	Null	Plate_3	5.1878014	5.5601397
F2	8	70	WT	Plate_3	2.6190104	3.2687428
E11	4	331	Null	Plate_3	4.146521	6.1403327
C3	5	344	WT	Plate_3	2.5578241	7.389436
B12	12	531	Null	Plate_3	4.066798	4.651428
F4	9	438	WT	Plate_3	3.6339962	7.0211153
G12	8	481	Null	Plate_3	5.2930484	4.122734
C12	12	570	Null	Plate_3	6.420003	7.0152802
E12	20	607	Null	Plate_3	4.415873	8.913852
C4	3	666	WT	Plate_3	5.164727	7.444164
G4	21	386	WT	Plate_3	3.0849524	6.8579545
G12	7	481	Null	Plate_3	2.3819807	4.70361
F4	24	438	WT	Plate_3	6.540211	6.996701
G12	3	481	Null	Plate_3	6.249263	5.4825845
F12	16	647	Null	Plate_3	4.0208135	6.677423
F11	16	329	Null	Plate_3	5.4113297	6.070762
C12	14	570	Null	Plate_3	5.142683	8.623078
E12	5	607	Null	Plate_3	3.5557008	8.27716
F12	21	647	Null	Plate_3	5.893704	6.2663703
D9	18	48	Null	Plate_3	2.6496706	4.7747583
C4	10	666	WT	Plate_3	5.445462	8.277751
D4	16	636	WT	Plate_3	6.479919	5.8562655
D3	10	305	WT	Plate_3	1.9104334	7.060219
B3	7	297	WT	Plate_3	3.8350687	6.6717224
D11	10	216	Null	Plate_3	2.3502724	4.4032927
D4	1	636	WT	Plate_3	4.2846527	6.9013705
F4	2	438	WT	Plate_3	3.1781163	7.037157
E12	17	607	Null	Plate_3	5.202637	5.5388193
B4	3	559	WT	Plate_3	6.163242	6.5459137
E9	1	42	Null	Plate_3	3.9694836	2.8487072
E12	20	607	Null	Plate_3	3.88151	8.003738
C3	18	344	WT	Plate_3	3.6693041	5.7446985
E11	14	331	Null	Plate_3	4.062246	5.0336366
C3	19	344	WT	Plate_3	3.9829178	5.738512
B12	21	531	Null	Plate_3	6.4560018	6.1385713
E11	9	331	Null	Plate_3	1.5799211	6.242943
C1	1	64	WT	Plate_3	3.1389832	3.0885224
C11	8	280	Null	Plate_3	3.5567746	8.191052
G12	25	481	Null	Plate_3	3.4472246	8.257984
F12	24	647	Null	Plate_3	5.812177	8.698904
F9	16	66	Null	Plate_3	5.903171	3.8977244
C4	24	666	WT	Plate_3	4.742748	7.770441
G12	9	481	Null	Plate_3	5.032046	8.390097
B3	18	297	WT	Plate_3	2.756842	5.4059596
F12	4	647	Null	Plate_3	5.3725142	9.268956
F2	16	70	WT	Plate_3	2.9205437	5.153434
C4	14	666	WT	Plate_3	5.251007	8.113342
C12	12	570	Null	Plate_3	6.23669	7.8101783
B4	23	559	WT	Plate_3	1.9540502	6.0960727
F12	2	647	Null	Plate_3	6.7078223	7.0447464
D11	24	216	Null	Plate_3	3.1873817	7.2149324
B3	13	297	WT	Plate_3	2.5843763	6.582329
B2	5	139	WT	Plate_3	4.1540775	5.6389008
B3	17	297	WT	Plate_3	2.8813794	6.9431434
C11	22	280	Null	Plate_3	2.703663	2.0855625
G12	23	481	Null	Plate_3	4.871334	4.604737
D12	7	623	Null	Plate_3	5.7366157	6.76559
E12	4	607	Null	Plate_3	3.96833	8.498633
E9	23	42	Null	Plate_3	4.928204	4.5395327
F11	21	329	Null	Plate_3	4.1315045	6.1499825
B3	4	297	WT	Plate_3	3.571385	6.90352
D10	4	134	Null	Plate_3	4.1839848	3.6990988
C4	13	666	WT	Plate_3	5.291536	7.960816
G12	5	481	Null	Plate_3	6.077325	6.925042
C12	4	570	Null	Plate_3	4.4935975	8.745989
G2	23	47	WT	Plate_3	2.6694074	3.845609
F2	13	70	WT	Plate_3	2.382677	3.6423333
C10	13	136	Null	Plate_3	1.9653891	6.8263254
E2	25	9	WT	Plate_3	-6.2678947	6.086511
G4	11	386	WT	Plate_3	4.7082744	5.832788
F11	8	329	Null	Plate_3	5.7436876	5.000605
B12	15	531	Null	Plate_3	5.789188	5.6394463
F12	18	647	Null	Plate_3	6.9499464	7.472458
E12	12	607	Null	Plate_3	4.472666	5.330233
E3	4	168	WT	Plate_3	2.5094635	5.926056
D3	11	305	WT	Plate_3	2.6068926	2.1404495
E10	5	117	Null	Plate_3	6.5492954	4.297203
G10	2	117	Null	Plate_3	6.3862457	5.2625847
C12	22	570	Null	Plate_3	6.1640716	5.9663796
B2	15	139	WT	Plate_3	2.3479128	7.216368
B2	16	139	WT	Plate_3	3.6894798	2.8099856
C4	20	666	WT	Plate_3	5.387085	6.191124
G12	9	481	Null	Plate_3	5.255826	6.5606947
E10	8	117	Null	Plate_3	4.6805015	6.1743245
C12	6	570	Null	Plate_3	5.5926237	6.2732124
D4	19	636	WT	Plate_3	6.3626146	5.277162
D4	7	636	WT	Plate_3	4.397194	7.6165395
D10	8	134	Null	Plate_3	4.6223726	6.0969706
D3	22	305	WT	Plate_3	2.2344322	5.842089
B4	24	559	WT	Plate_3	4.80306	7.8232846
B12	2	531	Null	Plate_3	4.282277	6.776878
C10	12	136	Null	Plate_3	2.0549135	6.33367
G4	20	386	WT	Plate_3	4.103411	8.266657
E12	1	607	Null	Plate_3	7.098099	5.134319
C2	6	175	WT	Plate_3	5.9295897	4.6683135
E12	3	607	Null	Plate_3	3.3647456	6.9515944
E11	15	331	Null	Plate_3	2.8202484	7.010662
C10	8	136	Null	Plate_3	2.5662804	3.632929
B3	17	297	WT	Plate_3	2.4073892	7.0004253
G4	9	386	WT	Plate_3	3.2471483	4.6205945
G12	23	481	Null	Plate_3	6.3511596	6.6661625
C12	2	570	Null	Plate_3	2.7468777	3.5260167
D4	3	636	WT	Plate_3	5.876414	8.141061
D4	17	636	WT	Plate_3	5.45457	7.110269
E11	1	331	Null	Plate_3	5.22483	4.2806816
B9	18	68	Null	Plate_3	4.2176957	3.594426
C4	23	666	WT	Plate_3	5.219563	7.1781254
C10	10	136	Null	Plate_3	3.0138278	7.5501666
E9	18	42	Null	Plate_3	9.563774	9.579159
C3	24	344	WT	Plate_3	3.0097706	5.237446
B12	18	531	Null	Plate_3	4.7911644	6.287498
C3	20	344	WT	Plate_3	2.19946	6.699465
E11	19	331	Null	Plate_3	3.3886676	3.6175663
G3	1	187	WT	Plate_3	4.2727227	3.0313509
G4	13	386	WT	Plate_3	6.5328474	4.4257703
B12	15	531	Null	Plate_3	5.825141	5.5988674
B12	6	531	Null	Plate_3	4.999938	6.5315137
D12	1	623	Null	Plate_3	6.385004	4.5881567
C1	4	64	WT	Plate_3	3.019689	4.3255982
B12	3	531	Null	Plate_3	7.344428	8.659961
C4	11	666	WT	Plate_3	5.1127687	8.03235
D4	19	636	WT	Plate_3	4.5145345	8.197749
D3	15	305	WT	Plate_3	3.1233025	6.879462
B4	14	559	WT	Plate_3	5.4489026	6.604933
C12	19	570	Null	Plate_3	6.7647243	5.4147573
E12	24	607	Null	Plate_3	5.6647286	7.16281
D4	13	636	WT	Plate_3	5.7058806	8.049888
C4	24	666	WT	Plate_3	7.4101176	8.588095
C4	21	666	WT	Plate_3	5.0969076	6.2395353
F12	1	647	Null	Plate_3	3.8371506	3.6389954
C4	15	666	WT	Plate_3	4.6789904	7.975503
B3	4	297	WT	Plate_3	2.6277196	6.4048514
C11	17	280	Null	Plate_3	5.399644	5.111511
E12	9	607	Null	Plate_3	7.394851	8.615124
E12	2	607	Null	Plate_3	6.801032	6.4994926
D2	7	151	WT	Plate_3	4.0743904	4.817225
G9	13	56	Null	Plate_3	4.4104643	3.1827552
B11	19	279	Null	Plate_3	4.6778603	4.1728506
D3	24	305	WT	Plate_3	3.259521	6.735112
E11	4	331	Null	Plate_3	1.8754716	6.0783086
B3	22	297	WT	Plate_3	2.1778228	5.109972
F12	8	647	Null	Plate_3	3.5611968	7.5113335
F12	17	647	Null	Plate_3	6.565404	5.795484
E11	22	331	Null	Plate_3	5.941091	4.246817
B2	6	139	WT	Plate_3	4.050984	3.7995079
E11	2	331	Null	Plate_3	3.5316072	6.0101957
D4	22	636	WT	Plate_3	5.950951	6.1530743
C12	3	570	Null	Plate_3	4.5568533	6.5845485
C4	20	666	WT	Plate_3	6.541962	6.0108333
E12	15	607	Null	Plate_3	4.1359286	10.909074
B4	13	559	WT	Plate_3	4.836646	5.851408
D4	5	636	WT	Plate_3	4.2842283	8.682052
E3	10	168	WT	Plate_3	1.875033	4.754654
C4	14	666	WT	Plate_3	4.151967	10.725484
C10	24	136	Null	Plate_3	6.3226786	5.347638
D12	18	623	Null	Plate_3	6.64231	3.9335694
B4	3	559	WT	Plate_3	4.3764715	7.011987
C12	23	570	Null	Plate_3	7.179744	8.542878
E9	2	42	Null	Plate_3	4.8440566	3.63861
C12	20	570	Null	Plate_3	5.587734	8.595222
D10	8	134	Null	Plate_3	5.542593	3.8891277
B11	6	279	Null	Plate_3	2.5352905	2.258136
F12	17	647	Null	Plate_3	5.47391	7.566585
B3	12	297	WT	Plate_3	2.294062	6.6592274
C4	18	666	WT	Plate_3	4.039678	7.2816324
F12	19	647	Null	Plate_3	5.4105005	7.6339674
E12	5	607	Null	Plate_3	4.2621903	7.3173714
C4	24	666	WT	Plate_3	4.977882	8.216168
C2	2	175	WT	Plate_3	2.7268503	4.9619503
B12	2	531	Null	Plate_3	5.65334	6.5212874
D12	7	623	Null	Plate_3	6.239647	4.190024
F12	3	647	Null	Plate_3	5.0633836	8.428721
F4	15	438	WT	Plate_3	3.1008754	7.352052
F10	18	149	Null	Plate_3	4.089713	3.9269269
B4	5	559	WT	Plate_3	4.763668	7.9750185
B11	8	279	Null	Plate_3	4.40988	4.026771
G4	5	386	WT	Plate_3	5.3999977	8.304334
B11	1	279	Null	Plate_3	4.927804	3.6163008
F4	16	438	WT	Plate_3	3.3953094	4.99479
E12	3	607	Null	Plate_3	4.633453	6.5050635
D4	10	636	WT	Plate_3	3.8207984	7.4944882
D3	17	305	WT	Plate_3	3.104032	5.218717
F1	19	39	WT	Plate_3	2.7843833	3.786152
B3	11	297	WT	Plate_3	3.3701994	3.2181668
G12	25	481	Null	Plate_3	3.9699607	7.955368
G9	2	56	Null	Plate_3	4.9935627	4.4607778
E11	9	331	Null	Plate_3	3.2554102	5.5024376
D4	21	636	WT	Plate_3	3.8334544	8.596854
G12	11	481	Null	Plate_3	3.4626086	6.127569
C3	14	344	WT	Plate_3	6.2870317	4.724102
F4	25	438	WT	Plate_3	3.9630094	5.6190677
F3	23	185	WT	Plate_3	2.7500741	5.3416867
C12	4	570	Null	Plate_3	6.6539016	4.7033377
E3	24	168	WT	Plate_3	1.5573943	5.5478697
C4	6	666	WT	Plate_3	9.059297	9.284011
G2	7	47	WT	Plate_3	2.8821084	4.5328712
B10	1	84	Null	Plate_3	3.3311424	5.0097084
D3	1	305	WT	Plate_3	2.7377653	6.409787
D4	13	636	WT	Plate_3	6.1432176	5.292336
B1	16	43	WT	Plate_3	2.4229908	6.099172
G9	1	56	Null	Plate_3	4.2649465	4.354709
B3	19	297	WT	Plate_3	2.2569823	6.4502354
C11	2	280	Null	Plate_3	1.7094524	6.2789965
B11	20	279	Null	Plate_3	3.1898873	8.0431
B12	9	531	Null	Plate_3	3.8850107	8.2171135
F12	14	647	Null	Plate_3	3.763669	8.544318
E2	25	9	WT	Plate_3	-6.3219543	6.0319324
D12	1	623	Null	Plate_3	2.7229052	6.9582167
C12	14	570	Null	Plate_3	5.2929187	5.691456
C12	25	570	Null	Plate_3	5.920592	5.888374
C12	14	570	Null	Plate_3	4.9778304	8.055627
C12	25	570	Null	Plate_3	6.072268	7.599425
C4	22	666	WT	Plate_3	7.198328	8.505613
D4	9	636	WT	Plate_3	6.325232	5.5966864
G4	25	386	WT	Plate_3	4.053012	10.521596
D4	4	636	WT	Plate_3	4.772068	7.605553
C2	16	175	WT	Plate_3	2.7434886	4.0652843
C12	24	570	Null	Plate_3	6.1632433	6.153088
F4	4	438	WT	Plate_3	8.374949	8.950059
C10	2	136	Null	Plate_3	2.840245	4.668411
G4	15	386	WT	Plate_3	3.9017444	5.205394
D2	11	151	WT	Plate_3	2.4517603	3.4809093
C11	8	280	Null	Plate_3	3.4370666	8.300811
G12	24	481	Null	Plate_3	4.576495	8.501991
E2	25	9	WT	Plate_3	-6.226823	6.1267505
G11	7	250	Null	Plate_3	5.0357265	6.8079476
C4	2	666	WT	Plate_3	4.427801	8.633962
E10	5	117	Null	Plate_3	3.0169141	7.504765
F4	19	438	WT	Plate_3	3.8755805	6.93604
G12	14	481	Null	Plate_3	4.140968	7.78341
F9	9	66	Null	Plate_3	9.511114	9.529514
F2	2	70	WT	Plate_3	2.693734	4.9010735
C4	11	666	WT	Plate_3	6.292045	8.679354
B3	25	297	WT	Plate_3	3.3629591	7.1410007
F11	15	329	Null	Plate_3	3.5899203	7.545512
G3	6	187	WT	Plate_3	4.374567	5.3413844
F10	14	149	Null	Plate_3	4.8144846	4.3328714
D10	5	134	Null	Plate_3	3.9806123	7.078554
G4	22	386	WT	Plate_3	3.6122313	6.197791
E11	17	331	Null	Plate_3	2.6864228	7.4901924
F1	20	39	WT	Plate_3	2.1359422	4.307989
E10	3	117	Null	Plate_3	3.9563267	5.7273173
C3	23	344	WT	Plate_3	2.6700134	6.578986
B2	5	139	WT	Plate_3	4.638385	4.8185945
B4	10	559	WT	Plate_3	3.92386	8.395964
D12	3	623	Null	Plate_3	6.460884	6.8284583
D4	18	636	WT	Plate_3	4.1411424	8.430672
C12	2	570	Null	Plate_3	6.471311	4.5145993
E12	4	607	Null	Plate_3	6.2456083	7.344538
C4	21	666	WT	Plate_3	5.4520135	7.98051
E12	20	607	Null	Plate_3	5.4369144	5.1587143
F12	9	647	Null	Plate_3	4.3150496	8.229075
B12	17	531	Null	Plate_3	6.994601	8.540848
E1	10	51	WT	Plate_3	4.9469495	3.5398617
F12	1	647	Null	Plate_3	5.4522095	4.737511
C4	22	666	WT	Plate_3	6.540346	7.8840346
B11	18	279	Null	Plate_3	3.893551	5.8351197
B2	20	139	WT	Plate_3	1.6752741	5.121746
F4	3	438	WT	Plate_3	4.7086964	5.9883027
D4	19	636	WT	Plate_3	4.588763	7.7417455
C2	18	175	WT	Plate_3	1.9300491	4.783483
D4	17	636	WT	Plate_3	7.090963	5.2885575
C11	16	280	Null	Plate_3	3.5182984	7.7974973
G1	18	51	WT	Plate_3	2.5742311	3.3552048
B4	24	559	WT	Plate_3	5.9646373	6.7343
E10	15	117	Null	Plate_3	3.9825876	6.6980653
E11	9	331	Null	Plate_3	3.155835	6.9202466
F2	22	70	WT	Plate_3	2.9666855	3.2262228
C11	24	280	Null	Plate_3	3.2412062	8.154799
G3	19	187	WT	Plate_3	2.670216	4.937895
G4	23	386	WT	Plate_3	2.1157012	4.8226943
E12	25	607	Null	Plate_3	5.5472946	5.791831
C3	20	344	WT	Plate_3	2.8131652	6.1065326
G12	8	481	Null	Plate_3	3.249683	7.180126
F4	4	438	WT	Plate_3	3.6904185	6.723478
G12	4	481	Null	Plate_3	5.7527466	6.6363835
E10	10	117	Null	Plate_3	3.9785588	4.6960697
B4	25	559	WT	Plate_3	1.6214383	4.900768
D10	13	134	Null	Plate_3	2.9108987	7.276166
B12	24	531	Null	Plate_3	4.937411	7.6207666
F3	1	185	WT	Plate_3	2.4574206	4.9595475
D12	18	623	Null	Plate_3	5.3207116	6.512983
D3	25	305	WT	Plate_3	3.2769866	4.3152385
B4	9	559	WT	Plate_3	7.1263804	8.038088
E11	14	331	Null	Plate_3	7.1557727	8.2434025
C12	6	570	Null	Plate_3	1.6477096	5.7094116
C4	24	666	WT	Plate_3	4.20631	8.504918
E12	12	607	Null	Plate_3	6.610269	6.900102
G4	5	386	WT	Plate_3	4.403649	6.274709
B3	14	297	WT	Plate_3	3.0435479	6.008367
G3	11	187	WT	Plate_3	2.5555522	6.230072
C4	3	666	WT	Plate_3	6.4322963	8.614766
C3	10	344	WT	Plate_3	2.6670773	7.109276
D12	10	623	Null	Plate_3	3.9969509	8.511214
C10	24	136	Null	Plate_3	3.2591982	3.9425058
F12	23	647	Null	Plate_3	4.001886	8.497427
G12	6	481	Null	Plate_3	4.0168424	6.205568
F11	16	329	Null	Plate_3	4.2420025	6.1854672
B3	1	297	WT	Plate_3	1.4761697	5.724862
F12	17	647	Null	Plate_3	6.1857057	4.485237
F1	9	39	WT	Plate_3	4.052217	3.6486337
B2	22	139	WT	Plate_3	3.9162335	5.6151013
B4	15	559	WT	Plate_3	4.2766466	8.36137
G10	17	117	Null	Plate_3	4.664284	5.1715345
D12	20	623	Null	Plate_3	5.9036245	7.8796744
G4	24	386	WT	Plate_3	3.7394364	5.968811
C11	24	280	Null	Plate_3	3.6887157	8.506737
F12	15	647	Null	Plate_3	6.364277	8.038651
F11	17	329	Null	Plate_3	2.2372758	3.576509
D1	10	34	WT	Plate_3	4.0452085	2.931954
B4	25	559	WT	Plate_3	9.487434	9.497144
B3	8	297	WT	Plate_3	3.364887	6.8502574
E12	20	607	Null	Plate_3	4.7607903	8.645058
D12	10	623	Null	Plate_3	6.9292445	5.714566
G4	19	386	WT	Plate_3	5.5943427	5.3476596
F10	6	149	Null	Plate_3	3.882489	3.147054
E12	8	607	Null	Plate_3	5.073245	5.994309
D11	21	216	Null	Plate_3	1.6241941	5.1817546
G12	9	481	Null	Plate_3	3.5627227	6.2494545
G3	8	187	WT	Plate_3	4.3444285	4.1517224
B12	20	531	Null	Plate_3	4.2656302	8.752121
B11	8	279	Null	Plate_3	2.797054	6.798354
C12	12	570	Null	Plate_3	6.730243	7.3799043
C4	22	666	WT	Plate_3	5.8440723	7.330819
D11	16	216	Null	Plate_3	4.7839212	3.5764742
E12	11	607	Null	Plate_3	5.444455	6.465835
G11	9	250	Null	Plate_3	3.3129592	4.6695423
F2	19	70	WT	Plate_3	3.3260474	4.321699
G10	17	117	Null	Plate_3	4.3682113	7.5691667
D3	12	305	WT	Plate_3	4.4811597	5.3228154
C3	8	344	WT	Plate_3	2.634849	6.8174386
F12	14	647	Null	Plate_3	4.835356	8.217579
G11	18	250	Null	Plate_3	3.0141807	6.694855
B4	24	559	WT	Plate_3	5.375881	7.05858
G4	19	386	WT	Plate_3	5.6533203	7.5352197
C3	11	344	WT	Plate_3	4.827764	5.449647
F12	15	647	Null	Plate_3	5.42995	6.2767997
B12	19	531	Null	Plate_3	5.611751	6.840862
E3	22	168	WT	Plate_3	2.537206	5.4423013
C3	1	344	WT	Plate_3	4.884983	3.9662337
G4	23	386	WT	Plate_3	5.355417	4.95249
C4	7	666	WT	Plate_3	6.566087	4.741564
D11	22	216	Null	Plate_3	4.1009507	3.2792807
C12	23	570	Null	Plate_3	6.891227	6.178378
E10	8	117	Null	Plate_3	3.1164944	6.8654304
C1	15	64	WT	Plate_3	3.5562992	5.066596
D12	12	623	Null	Plate_3	1.8743654	4.807149
G3	5	187	WT	Plate_3	2.2183745	5.6279254
C4	3	666	WT	Plate_3	9.044369	9.278992
F11	1	329	Null	Plate_3	2.6583908	5.25301
B11	20	279	Null	Plate_3	2.8429594	7.794461
B4	17	559	WT	Plate_3	3.557816	7.489175
C11	22	280	Null	Plate_3	4.8139296	7.8741536
F11	17	329	Null	Plate_3	4.9565644	5.6208506
D3	24	305	WT	Plate_3	6.1837764	4.4032917
C12	7	570	Null	Plate_3	5.145619	5.2756615
B12	10	531	Null	Plate_3	6.741024	5.254551
C4	11	666	WT	Plate_3	1.7822999	7.252289
D3	5	305	WT	Plate_3	3.5931642	5.7360926
E11	23	331	Null	Plate_3	6.0980177	5.036138
F11	14	329	Null	Plate_3	4.047874	5.991447
C12	22	570	Null	Plate_3	4.4856277	7.2100325
C12	22	570	Null	Plate_3	4.055918	7.4801373
D4	9	636	WT	Plate_3	6.164751	5.5252266
G12	20	481	Null	Plate_3	5.582947	7.5912237
B3	2	297	WT	Plate_3	4.188978	5.8693557
D4	20	636	WT	Plate_3	4.769805	8.242079
C4	25	666	WT	Plate_3	4.512641	8.759674
C1	1	64	WT	Plate_3	3.4656184	3.3308682
C12	23	570	Null	Plate_3	6.194344	7.795619
D4	12	636	WT	Plate_3	4.9220085	8.252385
D3	25	305	WT	Plate_3	2.6475277	7.7485757
B11	24	279	Null	Plate_3	3.9993033	5.527588
D11	18	216	Null	Plate_3	4.8704953	4.8289886
D11	18	216	Null	Plate_3	2.8310816	7.314243
F4	20	438	WT	Plate_3	4.68775	7.818207
F3	17	185	WT	Plate_3	1.8892579	5.2962704
D4	11	636	WT	Plate_3	4.6455116	7.1737075
B12	17	531	Null	Plate_3	6.8168907	8.811997
B4	5	559	WT	Plate_3	3.9364114	8.347496
C4	25	666	WT	Plate_3	7.294877	8.575438
B10	21	84	Null	Plate_3	4.905808	4.9535604
E12	23	607	Null	Plate_3	4.595948	6.8340163
D12	18	623	Null	Plate_3	6.8800426	6.9281945
F3	12	185	WT	Plate_3	3.115017	5.023563
F10	4	149	Null	Plate_3	3.5859628	3.8422062
E3	13	168	WT	Plate_3	2.2305558	5.6597743
C3	13	344	WT	Plate_3	2.12297	5.9834576
F12	11	647	Null	Plate_3	4.553368	7.638565
D12	21	623	Null	Plate_3	5.1953545	6.2193084
G3	7	187	WT	Plate_3	2.3368945	5.3108664
F12	15	647	Null	Plate_3	7.579801	8.4816265
E12	6	607	Null	Plate_3	7.738743	8.32486
F3	21	185	WT	Plate_3	3.3174767	3.5874648
B1	19	43	WT	Plate_3	3.2515788	3.177929
C9	10	59	Null	Plate_3	3.7686508	4.4008346
C4	24	666	WT	Plate_3	6.1716647	8.761503
C3	12	344	WT	Plate_3	2.7584107	4.4985127
E9	25	42	Null	Plate_3	4.8196545	4.8653455
G3	24	187	WT	Plate_3	2.3148448	4.4419665
F12	19	647	Null	Plate_3	6.5770707	7.640233
F12	11	647	Null	Plate_3	8.016419	8.750714
F3	22	185	WT	Plate_3	1.7011768	5.736377
D11	13	216	Null	Plate_3	2.1473596	6.6049695
D4	2	636	WT	Plate_3	5.621448	6.084899
G12	5	481	Null	Plate_3	5.0508256	7.71648
B3	20	297	WT	Plate_3	3.5340846	5.896417
C4	3	666	WT	Plate_3	6.9472184	9.037172
F3	22	185	WT	Plate_3	2.0889716	5.3365684
E11	9	331	Null	Plate_3	4.362691	4.39913
B2	9	139	WT	Plate_3	2.4347663	4.8785315
