Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
C4	8	103	WT	Plate_5	16.96405	4.519256
C1	3	63	WT	Plate_5	18.133537	4.153469
F2	4	111	WT	Plate_5	15.952999	5.6014366
D11	10	178	Null	Plate_5	17.310768	4.0942674
G3	17	121	WT	Plate_5	17.867813	4.6699214
C1	11	63	WT	Plate_5	16.954082	3.424902
C4	19	103	WT	Plate_5	14.976933	2.5139003
C3	4	117	WT	Plate_5	19.550896	2.1210272
C4	4	103	WT	Plate_5	18.025536	4.407649
E3	1	120	WT	Plate_5	13.360359	4.1713314
B9	21	173	Null	Plate_5	16.986403	4.682062
F4	8	94	WT	Plate_5	18.667566	1.0960836
G4	4	99	WT	Plate_5	17.130505	1.0833209
D9	4	135	Null	Plate_5	17.719213	2.3150232
D1	3	91	WT	Plate_5	14.416523	3.154408
C12	10	119	Null	Plate_5	18.354721	4.125556
G2	3	123	WT	Plate_5	16.6151	0.42930037
B1	1	76	WT	Plate_5	16.743937	1.0194238
B10	13	155	Null	Plate_5	16.876162	-0.04165332
D3	19	128	WT	Plate_5	15.200841	0.45904368
B1	6	76	WT	Plate_5	18.743345	2.9061444
E10	3	132	Null	Plate_5	15.720882	1.7515897
B9	1	173	Null	Plate_5	17.3182	2.8199666
G11	7	127	Null	Plate_5	15.019725	0.49209988
B9	1	173	Null	Plate_5	17.926287	2.1220157
F3	7	91	WT	Plate_5	16.411617	3.7749252
D1	5	91	WT	Plate_5	14.939863	3.4416778
B10	6	155	Null	Plate_5	16.840895	4.361233
D2	17	98	WT	Plate_5	12.5906	1.7087709
D11	21	178	Null	Plate_5	18.477493	1.2691424
F4	20	94	WT	Plate_5	15.328026	0.7909844
F4	3	94	WT	Plate_5	18.5544	3.4841104
B12	5	148	Null	Plate_5	19.248852	2.9634435
B2	3	97	WT	Plate_5	15.196378	4.8380857
E4	14	85	WT	Plate_5	15.702825	1.7811437
D9	21	135	Null	Plate_5	17.352985	3.4243383
D3	13	128	WT	Plate_5	14.5027895	2.80901
C9	14	156	Null	Plate_5	15.833954	4.9959054
D11	17	178	Null	Plate_5	15.13094	4.4918423
D3	9	128	WT	Plate_5	18.56212	0.54805225
E9	9	119	Null	Plate_5	17.32803	5.608859
B3	19	77	WT	Plate_5	17.00214	4.3798018
D1	19	91	WT	Plate_5	16.68132	5.4045873
D11	14	178	Null	Plate_5	18.12988	1.542076
C11	15	154	Null	Plate_5	15.903489	4.9036674
E12	2	115	Null	Plate_5	16.78476	2.3194442
C2	15	136	WT	Plate_5	16.266115	5.187071
E11	13	185	Null	Plate_5	15.087154	1.1617881
D9	17	135	Null	Plate_5	13.848251	3.7632735
G2	2	123	WT	Plate_5	14.896257	2.3601782
G10	7	128	Null	Plate_5	16.613201	5.1354737
C11	14	154	Null	Plate_5	19.032373	4.0302334
D12	20	106	Null	Plate_5	15.576981	3.8973913
G10	15	128	Null	Plate_5	16.551676	1.7540745
B9	17	173	Null	Plate_5	16.07394	0.3960698
F12	8	124	Null	Plate_5	15.794195	5.544631
E1	13	100	WT	Plate_5	17.080467	5.1959014
G3	10	121	WT	Plate_5	17.36318	4.2298336
E9	17	119	Null	Plate_5	15.450383	0.5821818
G4	8	99	WT	Plate_5	17.65351	4.3620644
E11	1	185	Null	Plate_5	14.412309	1.2231725
D1	17	91	WT	Plate_5	15.192089	0.5944501
D10	14	157	Null	Plate_5	17.271843	1.4319212
G3	5	121	WT	Plate_5	16.600012	0.98517334
G3	8	121	WT	Plate_5	19.313728	2.756181
B3	20	77	WT	Plate_5	12.384024	2.1721072
F10	6	152	Null	Plate_5	18.506725	4.8466053
D11	20	178	Null	Plate_5	16.239775	0.006695582
C9	12	156	Null	Plate_5	17.757523	1.8506786
C3	2	117	WT	Plate_5	14.947074	1.3117746
F2	17	111	WT	Plate_5	18.048405	4.533746
E10	5	132	Null	Plate_5	16.940458	1.5897464
D10	6	157	Null	Plate_5	17.666092	1.2558616
E11	21	185	Null	Plate_5	16.209114	3.4768567
B11	2	148	Null	Plate_5	18.8932	2.2561934
F12	15	124	Null	Plate_5	17.033829	3.642673
D12	13	106	Null	Plate_5	16.12303	1.9750443
C3	11	117	WT	Plate_5	16.531366	3.9183486
D4	18	102	WT	Plate_5	15.266208	0.20088968
G1	17	71	WT	Plate_5	14.745886	2.7566142
E11	16	185	Null	Plate_5	14.5989	1.8761562
F4	21	94	WT	Plate_5	17.992609	0.7663233
F4	18	94	WT	Plate_5	16.97482	1.385072
F10	16	152	Null	Plate_5	15.557204	5.2230096
G12	13	121	Null	Plate_5	15.25356	0.12323055
F9	11	149	Null	Plate_5	18.166395	3.960702
B9	13	173	Null	Plate_5	15.019089	4.1847277
E4	8	85	WT	Plate_5	18.539953	3.0613668
D1	7	91	WT	Plate_5	17.914358	4.7818117
G3	4	121	WT	Plate_5	14.99641	-0.0024147395
C12	5	119	Null	Plate_5	16.826967	3.0155158
E11	13	185	Null	Plate_5	16.185692	-0.1295718
B12	3	148	Null	Plate_5	18.948793	3.0580523
B9	3	173	Null	Plate_5	18.841652	4.0857573
D9	7	135	Null	Plate_5	15.788816	0.77376825
B10	11	155	Null	Plate_5	17.22771	2.7326996
E12	6	115	Null	Plate_5	18.471933	2.2992034
B9	21	173	Null	Plate_5	16.874825	2.4524105
C1	12	63	WT	Plate_5	18.319853	1.7003322
C2	9	136	WT	Plate_5	16.533106	4.672088
G4	15	99	WT	Plate_5	17.774242	2.9322462
E2	20	102	WT	Plate_5	18.024591	4.960554
E12	5	115	Null	Plate_5	19.18923	2.975376
B12	16	148	Null	Plate_5	16.002222	2.952692
D2	2	98	WT	Plate_5	12.769137	1.9752898
D11	19	178	Null	Plate_5	14.424356	3.9899461
E2	12	102	WT	Plate_5	17.489767	5.5749807
E4	19	85	WT	Plate_5	17.160702	4.133175
D9	16	135	Null	Plate_5	17.12071	4.700166
B12	7	148	Null	Plate_5	18.099794	4.641189
F4	9	94	WT	Plate_5	17.863789	0.6900489
F9	6	149	Null	Plate_5	15.744079	3.2967205
D1	16	91	WT	Plate_5	16.532948	5.21108
D11	15	178	Null	Plate_5	17.56811	4.318245
G1	18	71	WT	Plate_5	18.97843	4.160884
E12	21	115	Null	Plate_5	16.673004	3.724662
G1	12	71	WT	Plate_5	18.164251	2.1826026
D10	17	157	Null	Plate_5	15.082233	-0.24068303
F12	17	124	Null	Plate_5	14.596477	4.2677083
B10	4	155	Null	Plate_5	15.333463	5.0645523
D10	13	157	Null	Plate_5	16.547434	1.7139806
B9	19	173	Null	Plate_5	18.793468	3.1926231
D2	9	98	WT	Plate_5	17.129023	3.8866172
C1	1	63	WT	Plate_5	16.496649	0.25421414
B12	6	148	Null	Plate_5	18.125957	4.919019
G4	19	99	WT	Plate_5	16.571806	0.22441638
B9	5	173	Null	Plate_5	17.386189	3.3493202
D4	9	102	WT	Plate_5	17.674261	3.6457832
F11	4	135	Null	Plate_5	16.321495	1.7368388
B12	9	148	Null	Plate_5	16.466583	2.8883111
E3	10	120	WT	Plate_5	16.761202	0.19902323
G4	9	99	WT	Plate_5	15.227598	4.4034076
B11	18	148	Null	Plate_5	12.645907	1.8539275
B12	8	148	Null	Plate_5	17.273224	4.125874
B12	18	148	Null	Plate_5	15.900693	0.7405396
F9	17	149	Null	Plate_5	18.341343	4.5629616
B10	21	155	Null	Plate_5	19.042465	3.0877304
B9	18	173	Null	Plate_5	18.616053	4.0948496
G9	1	149	Null	Plate_5	12.872559	1.6144791
C2	18	136	WT	Plate_5	16.242987	5.1054173
G4	11	99	WT	Plate_5	16.268581	1.8805597
F12	21	124	Null	Plate_5	19.263823	2.7076054
G2	3	123	WT	Plate_5	17.928778	4.167461
E4	1	85	WT	Plate_5	17.164312	0.33426455
B3	1	77	WT	Plate_5	14.896836	2.726764
C12	6	119	Null	Plate_5	16.330317	2.5768147
G9	12	149	Null	Plate_5	17.839926	3.8865693
E10	3	132	Null	Plate_5	18.387558	2.7492983
B4	18	111	WT	Plate_5	16.841177	2.8665855
F10	16	152	Null	Plate_5	14.514755	2.4899304
D11	11	178	Null	Plate_5	18.032625	4.4086394
B11	6	148	Null	Plate_5	19.088207	1.2018384
C11	13	154	Null	Plate_5	15.670744	3.7445903
G4	18	99	WT	Plate_5	17.651148	3.210593
E10	3	132	Null	Plate_5	18.177872	0.15215181
C1	16	63	WT	Plate_5	18.976185	1.3033378
D11	4	178	Null	Plate_5	16.48722	4.0990863
F2	15	111	WT	Plate_5	19.187723	1.5841081
D3	10	128	WT	Plate_5	17.31854	5.116918
C10	20	125	Null	Plate_5	14.82125	4.419046
D2	4	98	WT	Plate_5	17.356018	1.7064557
G4	11	99	WT	Plate_5	17.058142	0.5782073
D3	10	128	WT	Plate_5	17.480843	4.529735
F10	8	152	Null	Plate_5	18.252172	3.2682626
G9	6	149	Null	Plate_5	16.802694	1.7288104
F3	7	91	WT	Plate_5	14.609693	2.9895022
E4	8	85	WT	Plate_5	17.932974	4.591885
C9	16	156	Null	Plate_5	14.91194	1.4368781
B10	18	155	Null	Plate_5	16.409086	3.216531
E3	7	120	WT	Plate_5	18.846457	4.2539716
F1	18	87	WT	Plate_5	18.45018	4.854535
D11	3	178	Null	Plate_5	17.420704	5.1004767
G11	4	127	Null	Plate_5	16.677042	5.590517
E12	19	115	Null	Plate_5	16.412853	4.7333536
F12	4	124	Null	Plate_5	17.941141	3.6626549
F11	2	135	Null	Plate_5	16.030886	5.4766335
E4	8	85	WT	Plate_5	16.1828	5.235999
B11	10	148	Null	Plate_5	17.652802	5.4031396
E9	4	119	Null	Plate_5	18.373323	0.7373555
E2	19	102	WT	Plate_5	16.58178	5.5880737
D10	17	157	Null	Plate_5	14.846567	-0.19252186
D11	16	178	Null	Plate_5	16.936378	0.08578643
C9	4	156	Null	Plate_5	19.130203	1.3945941
C11	12	154	Null	Plate_5	15.394906	4.8867674
F1	18	87	WT	Plate_5	15.563432	3.868373
E11	1	185	Null	Plate_5	18.253782	4.7819653
G12	20	121	Null	Plate_5	18.26262	3.310507
D10	15	157	Null	Plate_5	17.669456	1.736988
G2	20	123	WT	Plate_5	13.258321	2.376793
E3	7	120	WT	Plate_5	16.466524	0.40714002
B10	16	155	Null	Plate_5	19.335485	1.6639961
F11	15	135	Null	Plate_5	12.850474	1.5656537
F1	21	87	WT	Plate_5	13.165919	2.193828
B12	7	148	Null	Plate_5	17.991974	4.565035
C11	19	154	Null	Plate_5	17.331718	0.35036364
G11	21	127	Null	Plate_5	17.02574	1.865351
D3	19	128	WT	Plate_5	16.902075	5.483266
G10	3	128	Null	Plate_5	18.10951	0.71241724
F3	7	91	WT	Plate_5	18.966553	2.7364657
C11	12	154	Null	Plate_5	16.136974	-0.15459362
E11	16	185	Null	Plate_5	14.6571455	0.17922284
B10	16	155	Null	Plate_5	15.178505	3.956746
D9	12	135	Null	Plate_5	15.594879	3.4559705
F12	19	124	Null	Plate_5	18.262566	3.1123424
F10	18	152	Null	Plate_5	16.840656	2.100253
D11	19	178	Null	Plate_5	16.345898	4.504449
C1	10	63	WT	Plate_5	18.054485	2.6265614
C9	1	156	Null	Plate_5	18.726635	2.208609
F4	15	94	WT	Plate_5	16.725546	1.3609424
G3	14	121	WT	Plate_5	16.505533	2.947543
B12	2	148	Null	Plate_5	15.075068	1.214641
F1	12	87	WT	Plate_5	18.267317	0.96658254
C9	15	156	Null	Plate_5	15.3356285	5.3564053
F4	18	94	WT	Plate_5	17.139244	5.46379
F11	21	135	Null	Plate_5	16.712687	2.0541248
B4	20	111	WT	Plate_5	16.962322	4.8701878
F2	1	111	WT	Plate_5	13.850588	3.786724
D11	3	178	Null	Plate_5	15.743166	2.7531796
F1	12	87	WT	Plate_5	13.098828	1.7993616
F9	8	149	Null	Plate_5	16.291252	5.0135126
D4	21	102	WT	Plate_5	16.617847	0.68873924
G1	18	71	WT	Plate_5	18.39418	2.4181912
B12	2	148	Null	Plate_5	16.975538	5.160703
G11	7	127	Null	Plate_5	12.606503	1.456985
D10	9	157	Null	Plate_5	16.251974	4.7102666
F3	15	91	WT	Plate_5	14.929362	5.1036177
D11	4	178	Null	Plate_5	17.399225	1.2163969
F10	2	152	Null	Plate_5	15.2775545	1.2039837
G10	9	128	Null	Plate_5	15.425844	2.265538
C4	16	103	WT	Plate_5	19.206516	1.963669
D9	1	135	Null	Plate_5	18.433647	4.615182
E2	5	102	WT	Plate_5	17.514143	1.7968807
G4	4	99	WT	Plate_5	18.45963	2.1038096
C11	6	154	Null	Plate_5	17.839025	2.1551633
C11	14	154	Null	Plate_5	16.812092	1.1478465
D4	13	102	WT	Plate_5	18.548285	4.4172707
B12	4	148	Null	Plate_5	18.897556	1.2558824
F1	8	87	WT	Plate_5	15.266507	5.505856
D10	10	157	Null	Plate_5	15.739732	3.8941271
D11	1	178	Null	Plate_5	17.621996	1.0079842
F12	17	124	Null	Plate_5	16.030605	-0.2580736
G11	20	127	Null	Plate_5	18.21322	0.9557756
D12	13	106	Null	Plate_5	17.015358	0.45133123
G12	9	121	Null	Plate_5	18.227934	3.747002
B12	21	148	Null	Plate_5	17.080688	2.2896898
E1	11	100	WT	Plate_5	18.366343	4.0208716
B12	7	148	Null	Plate_5	17.08665	-0.25295275
B2	11	97	WT	Plate_5	15.674084	2.8164752
E9	6	119	Null	Plate_5	17.312817	0.33420378
C9	11	156	Null	Plate_5	17.381271	3.606157
E3	19	120	WT	Plate_5	17.54759	2.450712
G10	21	128	Null	Plate_5	18.485983	3.3932803
C4	10	103	WT	Plate_5	19.556173	1.8197466
F1	5	87	WT	Plate_5	16.07987	2.2041142
E4	17	85	WT	Plate_5	15.576496	2.2887168
G9	20	149	Null	Plate_5	16.125717	4.7688155
C11	14	154	Null	Plate_5	16.927364	4.978122
B4	5	111	WT	Plate_5	18.062042	4.331607
E10	14	132	Null	Plate_5	16.632174	0.72904533
B11	5	148	Null	Plate_5	17.44313	3.1943812
C10	7	125	Null	Plate_5	17.273373	3.1801848
E4	16	85	WT	Plate_5	18.324244	3.4327652
F9	16	149	Null	Plate_5	14.869756	2.8645024
E11	3	185	Null	Plate_5	17.081736	3.6574578
G9	1	149	Null	Plate_5	12.778866	1.6722142
C3	17	117	WT	Plate_5	14.312004	3.0660431
E10	5	132	Null	Plate_5	15.577788	0.82556266
C12	6	119	Null	Plate_5	18.26281	3.3240073
D3	10	128	WT	Plate_5	18.992208	1.99502
C3	17	117	WT	Plate_5	15.537845	3.8145142
E9	17	119	Null	Plate_5	15.765969	5.6308537
E9	15	119	Null	Plate_5	19.516493	2.134728
F3	2	91	WT	Plate_5	17.344769	0.1533438
B11	3	148	Null	Plate_5	17.919584	4.4485536
D10	13	157	Null	Plate_5	15.432673	-0.33084393
B9	19	173	Null	Plate_5	16.257845	4.2704296
F2	1	111	WT	Plate_5	18.07827	3.125049
C10	17	125	Null	Plate_5	17.578243	-0.23399152
B3	21	77	WT	Plate_5	17.471033	3.8904228
D3	5	128	WT	Plate_5	17.042242	4.8896074
G9	1	149	Null	Plate_5	19.066904	2.256289
F3	3	91	WT	Plate_5	16.948256	3.0793786
F10	17	152	Null	Plate_5	16.279741	1.8318399
G10	3	128	Null	Plate_5	14.451834	3.3096056
C9	6	156	Null	Plate_5	18.101393	2.339453
E12	9	115	Null	Plate_5	17.747828	3.8002815
C4	9	103	WT	Plate_5	18.971695	3.569103
D11	3	178	Null	Plate_5	17.385042	2.2101724
G10	21	128	Null	Plate_5	15.84906	4.9455996
D2	9	98	WT	Plate_5	17.398737	4.669707
E4	1	85	WT	Plate_5	14.29968	1.671807
B11	20	148	Null	Plate_5	17.225084	2.7308764
C10	15	125	Null	Plate_5	18.163364	2.5171177
C11	20	154	Null	Plate_5	17.612127	2.022722
F3	8	91	WT	Plate_5	16.063015	2.316545
F2	1	111	WT	Plate_5	18.44097	0.72343004
F9	10	149	Null	Plate_5	15.4972105	2.120439
B9	14	173	Null	Plate_5	18.584373	0.634227
G11	17	127	Null	Plate_5	15.474252	5.138123
G10	6	128	Null	Plate_5	18.499802	1.334701
B1	1	76	WT	Plate_5	15.582036	4.881892
C10	5	125	Null	Plate_5	17.568773	0.41337693
E3	16	120	WT	Plate_5	16.70728	5.05827
C12	7	119	Null	Plate_5	18.185463	5.056284
G2	14	123	WT	Plate_5	17.365776	2.4868817
D11	15	178	Null	Plate_5	18.475569	1.461881
F11	13	135	Null	Plate_5	14.925413	-0.31742528
B1	9	76	WT	Plate_5	16.110046	1.4372531
B1	5	76	WT	Plate_5	16.439419	4.4550276
D10	19	157	Null	Plate_5	14.835742	5.346812
E11	7	185	Null	Plate_5	13.868814	4.016063
D12	12	106	Null	Plate_5	18.556393	4.8661366
F10	16	152	Null	Plate_5	15.809131	0.05874163
C3	18	117	WT	Plate_5	18.170624	1.4072483
E9	21	119	Null	Plate_5	16.111162	3.2352977
D11	9	178	Null	Plate_5	13.621139	1.8911945
B10	18	155	Null	Plate_5	16.544552	2.3911552
E3	7	120	WT	Plate_5	18.248789	1.5949073
E11	19	185	Null	Plate_5	18.029379	0.99249905
D2	19	98	WT	Plate_5	16.851358	2.6008656
F11	1	135	Null	Plate_5	15.681694	2.199079
C9	19	156	Null	Plate_5	15.514302	5.186162
E11	19	185	Null	Plate_5	15.025679	-0.28925452
D9	21	135	Null	Plate_5	14.674769	2.0807543
C11	15	154	Null	Plate_5	15.649309	3.0419326
C11	20	154	Null	Plate_5	17.754944	0.050886914
F2	16	111	WT	Plate_5	17.48826	0.83834946
B2	3	97	WT	Plate_5	19.106274	2.8408804
C2	9	136	WT	Plate_5	17.98205	1.2013499
C11	19	154	Null	Plate_5	14.527009	2.145976
B3	5	77	WT	Plate_5	15.504378	5.17625
D1	19	91	WT	Plate_5	16.075113	3.6370363
G2	17	123	WT	Plate_5	17.925352	0.5536969
C10	14	125	Null	Plate_5	16.83068	2.3514884
C11	4	154	Null	Plate_5	15.510243	5.480577
F10	5	152	Null	Plate_5	18.040958	2.1229467
F12	17	124	Null	Plate_5	15.781698	1.928407
G2	1	123	WT	Plate_5	17.179224	3.3438802
D11	3	178	Null	Plate_5	16.814915	4.177631
E12	8	115	Null	Plate_5	15.877392	-0.3528793
F4	3	94	WT	Plate_5	18.54538	4.1115384
B11	19	148	Null	Plate_5	16.997812	5.6710916
B11	2	148	Null	Plate_5	15.964594	1.9161307
D1	7	91	WT	Plate_5	16.943342	-0.13266389
D4	9	102	WT	Plate_5	16.802391	3.2437725
C10	9	125	Null	Plate_5	18.731337	1.5144502
E4	10	85	WT	Plate_5	17.45845	2.4420178
G3	16	121	WT	Plate_5	17.978985	4.4383636
D3	9	128	WT	Plate_5	15.747295	2.548546
B4	10	111	WT	Plate_5	18.408312	0.36701486
B9	7	173	Null	Plate_5	15.197103	1.169956
G3	15	121	WT	Plate_5	16.674671	2.3671196
B10	7	155	Null	Plate_5	18.095903	2.2429435
C11	4	154	Null	Plate_5	19.226057	1.4236828
B3	14	77	WT	Plate_5	17.387691	-0.11239083
G1	3	71	WT	Plate_5	18.496164	4.22606
F10	3	152	Null	Plate_5	16.597933	2.433787
F12	14	124	Null	Plate_5	17.531326	4.2141733
C9	4	156	Null	Plate_5	17.025444	4.773717
G12	1	121	Null	Plate_5	17.834824	3.9929357
G9	12	149	Null	Plate_5	15.97179	4.734352
G3	1	121	WT	Plate_5	17.142412	3.9406123
E9	1	119	Null	Plate_5	17.93372	0.21396041
B10	20	155	Null	Plate_5	16.765467	3.7446098
C9	5	156	Null	Plate_5	14.374367	2.9219577
E1	9	100	WT	Plate_5	17.50492	4.4261036
E11	18	185	Null	Plate_5	15.41785	2.6239073
E10	3	132	Null	Plate_5	17.843851	1.6808531
B12	13	148	Null	Plate_5	12.756352	1.8300073
D9	5	135	Null	Plate_5	19.016138	1.8582098
E10	19	132	Null	Plate_5	16.736223	0.003783643
G3	2	121	WT	Plate_5	16.77864	0.7659504
B9	2	173	Null	Plate_5	17.80342	-0.020966515
D3	9	128	WT	Plate_5	12.40968	2.1678286
G3	13	121	WT	Plate_5	18.170355	0.9852381
B9	18	173	Null	Plate_5	18.086802	1.8955982
B11	15	148	Null	Plate_5	16.295618	3.698205
C2	11	136	WT	Plate_5	18.417389	2.4911075
E3	12	120	WT	Plate_5	16.498856	-0.2239479
C9	16	156	Null	Plate_5	15.4350815	4.0714154
B10	7	155	Null	Plate_5	18.09492	0.47235808
F1	4	87	WT	Plate_5	15.2954235	5.4538994
G9	3	149	Null	Plate_5	16.538486	5.616742
F10	1	152	Null	Plate_5	15.492351	4.853052
G12	19	121	Null	Plate_5	18.620592	1.3921998
G11	2	127	Null	Plate_5	15.92314	4.6349864
E1	17	100	WT	Plate_5	14.825565	1.6606823
D3	8	128	WT	Plate_5	18.753414	0.9786568
B9	14	173	Null	Plate_5	19.075874	1.5483288
C3	19	117	WT	Plate_5	14.188334	1.6945747
B4	19	111	WT	Plate_5	14.878714	2.157137
E3	1	120	WT	Plate_5	17.380646	0.12295963
D12	12	106	Null	Plate_5	13.216686	1.80473
E4	8	85	WT	Plate_5	17.215796	2.7800865
C11	9	154	Null	Plate_5	17.816793	1.7867982
B2	15	97	WT	Plate_5	17.246328	3.6229913
G3	4	121	WT	Plate_5	17.238018	3.9525025
G3	14	121	WT	Plate_5	18.543818	0.548108
E4	18	85	WT	Plate_5	17.835875	1.5499225
B10	15	155	Null	Plate_5	18.528954	4.0657825
C10	20	125	Null	Plate_5	14.714897	5.2781806
C1	10	63	WT	Plate_5	16.413916	0.06989127
B9	3	173	Null	Plate_5	17.934338	3.0486436
G11	3	127	Null	Plate_5	18.23384	3.3108494
F9	19	149	Null	Plate_5	17.30003	0.7529459
E11	10	185	Null	Plate_5	17.054583	5.864264
D10	2	157	Null	Plate_5	18.32499	3.6729496
E12	2	115	Null	Plate_5	16.967607	3.5294216
F2	19	111	WT	Plate_5	15.022387	3.5022619
D10	7	157	Null	Plate_5	16.316889	1.152876
D2	20	98	WT	Plate_5	17.714357	1.1061292
B9	19	173	Null	Plate_5	14.367045	2.9581077
F11	2	135	Null	Plate_5	16.064188	1.7293841
F1	15	87	WT	Plate_5	17.377686	4.8188653
C4	11	103	WT	Plate_5	18.102177	3.657206
B3	8	77	WT	Plate_5	14.958556	0.5726121
D3	20	128	WT	Plate_5	17.263597	5.117133
D12	14	106	Null	Plate_5	17.8215	2.5698214
F10	5	152	Null	Plate_5	16.877388	4.5701647
B10	11	155	Null	Plate_5	18.890799	1.8554327
C12	13	119	Null	Plate_5	18.533285	4.463531
G12	21	121	Null	Plate_5	14.930996	2.1273208
E9	15	119	Null	Plate_5	16.07562	1.6187166
G12	2	121	Null	Plate_5	14.753909	2.4938748
E12	2	115	Null	Plate_5	18.899485	4.6503134
C1	3	63	WT	Plate_5	17.725075	2.4790726
C1	12	63	WT	Plate_5	17.863726	0.030400151
C2	18	136	WT	Plate_5	15.324003	4.3222933
F1	6	87	WT	Plate_5	12.419179	2.1170194
E3	19	120	WT	Plate_5	18.960606	4.333238
D12	7	106	Null	Plate_5	18.167995	0.29841253
B3	19	77	WT	Plate_5	17.274975	2.8578796
G4	21	99	WT	Plate_5	14.250362	2.030786
B9	7	173	Null	Plate_5	15.972264	3.8402498
E2	18	102	WT	Plate_5	16.004917	0.59042645
E3	9	120	WT	Plate_5	16.521114	4.6888094
G9	19	149	Null	Plate_5	16.519611	0.44695133
C9	20	156	Null	Plate_5	17.16438	0.014793515
C9	12	156	Null	Plate_5	13.070033	2.1181614
C10	15	125	Null	Plate_5	15.364217	4.8703876
C2	18	136	WT	Plate_5	18.223455	4.731745
G9	20	149	Null	Plate_5	14.5740595	4.5144463
E2	2	102	WT	Plate_5	14.83668	4.221326
D3	1	128	WT	Plate_5	14.573394	4.6740184
C12	2	119	Null	Plate_5	15.809318	-0.07640852
C12	14	119	Null	Plate_5	17.324259	4.4442916
E2	19	102	WT	Plate_5	14.101058	2.5576317
F9	13	149	Null	Plate_5	18.621115	1.5868047
G3	5	121	WT	Plate_5	16.055056	2.5545766
F10	13	152	Null	Plate_5	14.638845	0.17635366
D12	7	106	Null	Plate_5	16.77297	4.751724
C10	12	125	Null	Plate_5	14.123568	1.782627
D1	20	91	WT	Plate_5	15.2982235	-0.14793436
C9	8	156	Null	Plate_5	16.075888	2.8708744
C1	10	63	WT	Plate_5	16.873943	5.344764
G9	20	149	Null	Plate_5	15.734862	2.1688566
E11	1	185	Null	Plate_5	16.65398	2.4648104
G12	2	121	Null	Plate_5	18.79696	2.8266118
C9	19	156	Null	Plate_5	16.102638	1.8396952
D10	14	157	Null	Plate_5	15.493122	1.3975356
F10	5	152	Null	Plate_5	17.801746	2.93137
G1	2	71	WT	Plate_5	18.821922	4.329098
F10	13	152	Null	Plate_5	16.84467	2.620554
D2	8	98	WT	Plate_5	17.532698	5.533739
C1	4	63	WT	Plate_5	17.4977	2.7145774
D12	3	106	Null	Plate_5	16.679249	3.2198772
B2	11	97	WT	Plate_5	18.173012	0.45062014
G9	16	149	Null	Plate_5	15.6625595	2.1585827
G10	1	128	Null	Plate_5	16.184025	-0.23277801
B3	1	77	WT	Plate_5	17.340149	3.5248907
B4	21	111	WT	Plate_5	18.397352	0.97033966
E3	3	120	WT	Plate_5	17.447355	3.7205777
D1	8	91	WT	Plate_5	17.617836	3.228519
D12	2	106	Null	Plate_5	16.498669	3.334761
C10	12	125	Null	Plate_5	16.548824	5.6011434
E12	19	115	Null	Plate_5	17.860659	1.5848814
B10	12	155	Null	Plate_5	18.497757	1.2260617
G11	18	127	Null	Plate_5	15.1047535	3.2945452
C9	20	156	Null	Plate_5	17.110033	4.1065288
C10	11	125	Null	Plate_5	15.275801	2.8496118
B11	14	148	Null	Plate_5	17.412672	5.117434
C9	17	156	Null	Plate_5	16.065092	5.244441
F1	15	87	WT	Plate_5	19.010506	0.9466812
C2	19	136	WT	Plate_5	14.751665	2.6956754
B11	21	148	Null	Plate_5	16.935722	-0.3737593
F2	11	111	WT	Plate_5	17.073051	4.213603
D2	14	98	WT	Plate_5	14.586953	5.053432
D10	13	157	Null	Plate_5	12.641275	2.4650595
E9	3	119	Null	Plate_5	17.11621	0.82600176
E3	21	120	WT	Plate_5	15.598498	4.6932073
B11	5	148	Null	Plate_5	17.880997	4.1241717
C2	13	136	WT	Plate_5	16.246714	0.11774103
E11	12	185	Null	Plate_5	18.903147	4.0879216
C4	2	103	WT	Plate_5	18.691904	0.9906262
F10	16	152	Null	Plate_5	14.548489	4.726362
E12	6	115	Null	Plate_5	17.961851	3.998666
C11	2	154	Null	Plate_5	15.995482	4.8862596
D9	5	135	Null	Plate_5	16.362038	2.9971564
C9	12	156	Null	Plate_5	17.565548	2.5586882
C12	17	119	Null	Plate_5	12.624914	2.0022347
E9	20	119	Null	Plate_5	17.353453	1.6978908
B12	17	148	Null	Plate_5	16.736654	4.867566
B9	3	173	Null	Plate_5	17.620405	4.4737086
C11	5	154	Null	Plate_5	18.318989	0.5604365
E9	7	119	Null	Plate_5	17.082565	3.223444
C11	20	154	Null	Plate_5	18.09874	1.1958498
B10	8	155	Null	Plate_5	18.88587	1.572264
D1	10	91	WT	Plate_5	17.777325	4.550716
C10	5	125	Null	Plate_5	15.516229	5.32313
B11	1	148	Null	Plate_5	16.116009	2.7923665
B3	21	77	WT	Plate_5	18.951704	1.2896774
B12	21	148	Null	Plate_5	15.356274	4.1356144
D12	17	106	Null	Plate_5	15.459811	1.2339463
G3	7	121	WT	Plate_5	15.962969	2.015777
B12	13	148	Null	Plate_5	14.914839	-0.023945123
C3	6	117	WT	Plate_5	18.967432	3.0395358
F4	14	94	WT	Plate_5	18.744982	3.133467
C9	12	156	Null	Plate_5	16.260344	3.3847713
F1	10	87	WT	Plate_5	18.075232	4.0633864
D3	10	128	WT	Plate_5	18.209944	4.4386916
