Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
E5	30	172	WT	Plate_6_filtered	6.910839	0.6386746
E5	10	172	WT	Plate_6_filtered	6.8263	4.9757094
E11	12	232	WT	Plate_6_filtered	6.9955554	5.258871
G7	1	128	Null	Plate_6_filtered	5.487458	0.52464753
G5	25	131	Null	Plate_6_filtered	7.037958	1.770324
E3	27	161	WT	Plate_6_filtered	7.746307	2.5581365
E2	22	141	WT	Plate_6_filtered	4.7364135	3.3836837
G6	15	133	Null	Plate_6_filtered	5.8953834	2.463664
B2	2	129	WT	Plate_6_filtered	10.682625	2.7284756
G6	29	133	Null	Plate_6_filtered	6.0471864	4.8925424
E7	30	194	WT	Plate_6_filtered	7.755993	4.8471866
E5	23	172	WT	Plate_6_filtered	7.164445	1.8058877
G2	9	114	Null	Plate_6_filtered	8.007091	3.6825402
E9	15	251	WT	Plate_6_filtered	7.193845	4.8409963
B5	22	91	WT	Plate_6_filtered	10.48361	4.4421964
G4	18	109	Null	Plate_6_filtered	5.434987	5.9452667
D8	26	62	Null	Plate_6_filtered	9.076248	4.2189755
B11	14	122	WT	Plate_6_filtered	10.088388	2.2809157
B9	28	135	WT	Plate_6_filtered	10.918811	3.8075314
E7	3	194	WT	Plate_6_filtered	7.143171	3.2259028
B6	16	93	WT	Plate_6_filtered	10.516658	4.6462374
D2	28	53	Null	Plate_6_filtered	9.679516	3.5232453
B5	28	91	WT	Plate_6_filtered	9.0040455	3.3629665
G5	28	131	Null	Plate_6_filtered	4.5856123	1.8751249
E4	8	131	WT	Plate_6_filtered	5.8084307	4.7961845
D5	32	50	Null	Plate_6_filtered	11.083729	3.7528522
D8	11	62	Null	Plate_6_filtered	10.720166	2.3893342
D9	9	74	Null	Plate_6_filtered	10.717778	3.5724323
G8	36	132	Null	Plate_6_filtered	7.633996	4.0309167
E5	36	172	WT	Plate_6_filtered	7.3511376	3.2019956
E11	13	232	WT	Plate_6_filtered	6.063007	3.938919
G7	15	128	Null	Plate_6_filtered	6.851763	5.3350477
G11	18	114	Null	Plate_6_filtered	6.1777105	2.8491158
D11	22	67	Null	Plate_6_filtered	7.679738	4.386273
D2	22	53	Null	Plate_6_filtered	9.855082	1.8765421
E9	17	251	WT	Plate_6_filtered	7.1419997	1.9640454
G9	19	87	Null	Plate_6_filtered	7.773603	5.346695
G3	9	123	Null	Plate_6_filtered	7.1097784	4.9413433
B2	7	129	WT	Plate_6_filtered	11.135929	3.0536895
B2	35	129	WT	Plate_6_filtered	11.348242	3.4729948
G2	4	114	Null	Plate_6_filtered	5.9681163	-0.3408871
E11	32	232	WT	Plate_6_filtered	4.6414967	4.757007
B9	8	135	WT	Plate_6_filtered	10.908435	3.0726235
D10	14	59	Null	Plate_6_filtered	8.057055	2.1502237
B5	30	91	WT	Plate_6_filtered	9.4503975	1.5844132
B11	21	122	WT	Plate_6_filtered	10.385355	1.8830314
D10	18	59	Null	Plate_6_filtered	10.758084	1.9586954
G7	32	128	Null	Plate_6_filtered	7.4176407	0.9475202
G5	1	131	Null	Plate_6_filtered	5.988312	5.415452
G2	18	114	Null	Plate_6_filtered	7.742105	5.4660354
E7	6	194	WT	Plate_6_filtered	5.8130865	2.9534981
E7	35	194	WT	Plate_6_filtered	6.643115	3.873716
B10	9	124	WT	Plate_6_filtered	11.110476	4.525358
D11	23	67	Null	Plate_6_filtered	9.847077	2.949175
E11	17	232	WT	Plate_6_filtered	6.3901663	0.15402357
E10	28	224	WT	Plate_6_filtered	5.9497576	-0.3575128
G5	2	131	Null	Plate_6_filtered	7.371415	0.76977396
E8	14	215	WT	Plate_6_filtered	4.9644437	1.1391362
E11	22	232	WT	Plate_6_filtered	6.935174	2.051648
B9	16	135	WT	Plate_6_filtered	10.858202	3.074518
E10	28	224	WT	Plate_6_filtered	6.867031	0.5866766
E4	28	131	WT	Plate_6_filtered	4.9700766	4.8213773
D10	23	59	Null	Plate_6_filtered	9.916331	3.1120067
B9	36	135	WT	Plate_6_filtered	8.619016	3.297936
B10	4	124	WT	Plate_6_filtered	11.01851	3.0275016
E3	29	161	WT	Plate_6_filtered	4.349895	3.0707886
G3	3	123	Null	Plate_6_filtered	7.136318	1.3859328
G7	10	128	Null	Plate_6_filtered	7.2746506	1.9191916
G3	12	123	Null	Plate_6_filtered	7.822787	1.180035
B10	21	124	WT	Plate_6_filtered	10.902144	2.4353213
B10	30	124	WT	Plate_6_filtered	10.377227	2.5552547
E10	2	224	WT	Plate_6_filtered	5.941525	5.280967
E2	23	141	WT	Plate_6_filtered	7.347875	1.804296
G2	1	114	Null	Plate_6_filtered	4.751701	2.3276722
B4	14	88	WT	Plate_6_filtered	10.31776	3.6219862
E8	15	215	WT	Plate_6_filtered	4.885892	6.3873324
D4	10	40	Null	Plate_6_filtered	10.242525	3.2382843
B3	25	116	WT	Plate_6_filtered	10.18444	3.5949817
E10	16	224	WT	Plate_6_filtered	7.8078256	2.0194187
B6	24	93	WT	Plate_6_filtered	10.300254	2.6518712
G11	4	114	Null	Plate_6_filtered	5.850576	1.3379699
G8	2	132	Null	Plate_6_filtered	9.199232	3.269571
E7	10	194	WT	Plate_6_filtered	4.8584294	3.308931
E8	22	215	WT	Plate_6_filtered	7.643786	2.3154244
E10	34	224	WT	Plate_6_filtered	5.595002	3.389891
E2	14	141	WT	Plate_6_filtered	6.54887	0.11909735
B10	23	124	WT	Plate_6_filtered	11.25709	2.8605819
B6	24	93	WT	Plate_6_filtered	10.977028	2.4782367
G9	14	87	Null	Plate_6_filtered	8.095084	3.1941736
G6	31	133	Null	Plate_6_filtered	6.6792207	1.1643441
E6	13	144	WT	Plate_6_filtered	5.5251427	4.140545
G7	28	128	Null	Plate_6_filtered	6.4096932	1.7402261
E3	17	161	WT	Plate_6_filtered	4.6599956	5.4731183
B2	4	129	WT	Plate_6_filtered	10.614473	4.3333864
G8	13	132	Null	Plate_6_filtered	7.396882	0.49117228
E11	9	232	WT	Plate_6_filtered	6.5477085	0.79193604
E9	10	251	WT	Plate_6_filtered	6.6067066	6.0730457
B7	11	102	WT	Plate_6_filtered	9.153031	3.334442
E10	15	224	WT	Plate_6_filtered	7.8445115	5.141217
D3	22	55	Null	Plate_6_filtered	8.007991	3.195583
E4	12	131	WT	Plate_6_filtered	6.4962735	1.819355
D10	10	59	Null	Plate_6_filtered	7.6236725	4.6825957
B3	14	116	WT	Plate_6_filtered	10.954127	3.8866303
B2	13	129	WT	Plate_6_filtered	10.288153	5.130357
E11	16	232	WT	Plate_6_filtered	6.771888	0.894932
B11	30	122	WT	Plate_6_filtered	11.174525	3.0022223
E9	14	251	WT	Plate_6_filtered	6.346151	1.142084
E7	20	194	WT	Plate_6_filtered	6.1282134	2.9283297
G8	19	132	Null	Plate_6_filtered	6.749193	1.2122661
E7	19	194	WT	Plate_6_filtered	5.9634285	2.0365522
E11	29	232	WT	Plate_6_filtered	5.215401	2.24102
E4	35	131	WT	Plate_6_filtered	6.8022165	2.6231205
G11	15	114	Null	Plate_6_filtered	5.5591617	2.9742603
E11	22	232	WT	Plate_6_filtered	7.4991364	3.9466708
E8	8	215	WT	Plate_6_filtered	6.3020043	5.945368
G2	27	114	Null	Plate_6_filtered	6.6110473	0.37652174
E3	13	161	WT	Plate_6_filtered	6.9622197	2.6148052
E8	23	215	WT	Plate_6_filtered	7.160808	5.398792
B6	13	93	WT	Plate_6_filtered	9.762613	2.008613
B8	35	92	WT	Plate_6_filtered	10.546049	1.7863358
B9	12	135	WT	Plate_6_filtered	10.830661	3.2064474
B11	30	122	WT	Plate_6_filtered	11.024126	2.7553508
B9	17	135	WT	Plate_6_filtered	10.710151	1.9009849
G2	9	114	Null	Plate_6_filtered	5.868494	5.580358
E9	2	251	WT	Plate_6_filtered	6.7405005	0.029817248
E7	11	194	WT	Plate_6_filtered	5.852206	5.962338
D9	15	74	Null	Plate_6_filtered	9.09896	3.0213053
E6	20	144	WT	Plate_6_filtered	5.0749536	1.9744668
D10	2	59	Null	Plate_6_filtered	9.8011265	2.5867152
E10	20	224	WT	Plate_6_filtered	4.7875648	4.966401
E9	33	251	WT	Plate_6_filtered	6.8697634	3.1893773
D9	32	74	Null	Plate_6_filtered	10.704269	3.3756564
B8	28	92	WT	Plate_6_filtered	10.786078	2.294336
G10	1	88	Null	Plate_6_filtered	5.0043187	2.106123
G5	36	131	Null	Plate_6_filtered	5.497687	5.853267
G11	17	114	Null	Plate_6_filtered	5.932673	4.339959
E4	14	131	WT	Plate_6_filtered	4.636099	1.6976588
B9	28	135	WT	Plate_6_filtered	10.6306925	1.8007864
G9	21	87	Null	Plate_6_filtered	7.9010916	2.731191
B2	14	129	WT	Plate_6_filtered	10.21337	3.4839995
E8	2	215	WT	Plate_6_filtered	5.962709	4.160487
E8	4	215	WT	Plate_6_filtered	7.099184	-0.0034505434
E9	30	251	WT	Plate_6_filtered	6.8503656	3.6417563
E9	20	251	WT	Plate_6_filtered	7.2221723	5.9462595
G5	2	131	Null	Plate_6_filtered	5.919396	0.6454592
D9	22	74	Null	Plate_6_filtered	9.075023	4.2572784
D4	22	40	Null	Plate_6_filtered	10.237583	3.8575952
G10	36	88	Null	Plate_6_filtered	6.907844	5.241869
E10	17	224	WT	Plate_6_filtered	6.518988	5.4794497
D2	24	53	Null	Plate_6_filtered	9.096363	3.304878
E8	21	215	WT	Plate_6_filtered	6.5118136	3.1480925
E7	35	194	WT	Plate_6_filtered	5.4442067	5.2085776
E6	15	144	WT	Plate_6_filtered	6.524194	2.2423766
E9	23	251	WT	Plate_6_filtered	7.357172	3.9619648
D7	8	68	Null	Plate_6_filtered	8.737864	3.4209483
B2	29	129	WT	Plate_6_filtered	10.83461	1.7315968
E11	29	232	WT	Plate_6_filtered	5.370332	2.9013968
B3	25	116	WT	Plate_6_filtered	9.08788	3.5140798
E8	7	215	WT	Plate_6_filtered	7.465664	5.830358
E11	16	232	WT	Plate_6_filtered	7.39761	0.5574477
B8	15	92	WT	Plate_6_filtered	10.824017	4.0210724
G5	30	131	Null	Plate_6_filtered	5.7560835	0.37712598
G5	2	131	Null	Plate_6_filtered	6.5736704	-0.23320626
E3	26	161	WT	Plate_6_filtered	6.043109	3.211614
E2	9	141	WT	Plate_6_filtered	5.3890615	3.6566002
G11	13	114	Null	Plate_6_filtered	4.3950086	2.5265522
E3	24	161	WT	Plate_6_filtered	6.8941884	-0.04513441
D5	21	50	Null	Plate_6_filtered	5.634137	4.661496
E6	28	144	WT	Plate_6_filtered	5.5770907	1.6728599
E8	14	215	WT	Plate_6_filtered	5.0553703	2.3974724
B6	22	93	WT	Plate_6_filtered	10.473523	1.6850933
D7	18	68	Null	Plate_6_filtered	8.697307	1.6876714
G3	18	123	Null	Plate_6_filtered	6.5386634	6.4281
E2	27	141	WT	Plate_6_filtered	6.1163797	1.8706629
E10	28	224	WT	Plate_6_filtered	6.882015	1.1160806
E10	8	224	WT	Plate_6_filtered	6.67882	1.3039458
G8	30	132	Null	Plate_6_filtered	6.7703314	6.059107
D7	26	68	Null	Plate_6_filtered	7.917488	0.7730041
G5	25	131	Null	Plate_6_filtered	6.2034607	5.8825707
G2	2	114	Null	Plate_6_filtered	4.9303985	2.2324398
E3	22	161	WT	Plate_6_filtered	5.2586265	5.5105996
E6	6	144	WT	Plate_6_filtered	6.947733	1.9202169
E5	15	172	WT	Plate_6_filtered	6.731485	4.059441
G3	30	123	Null	Plate_6_filtered	6.611346	6.4798717
G4	8	109	Null	Plate_6_filtered	6.856521	2.1260004
B8	3	92	WT	Plate_6_filtered	11.118688	2.9440062
G11	16	114	Null	Plate_6_filtered	8.12121	1.3636708
G9	23	87	Null	Plate_6_filtered	6.4563737	5.4954667
G7	22	128	Null	Plate_6_filtered	7.1152787	1.0536704
E10	10	224	WT	Plate_6_filtered	10.96405	2.527916
G2	24	114	Null	Plate_6_filtered	6.2980185	5.8617277
E7	18	194	WT	Plate_6_filtered	6.4410834	6.2190166
G2	36	114	Null	Plate_6_filtered	5.616626	5.90479
G4	10	109	Null	Plate_6_filtered	5.804648	0.81485957
G9	19	87	Null	Plate_6_filtered	6.1258454	6.066852
E2	19	141	WT	Plate_6_filtered	5.9250345	3.6798723
G9	35	87	Null	Plate_6_filtered	7.5180902	3.8983912
E9	27	251	WT	Plate_6_filtered	8.326673	4.09703
E4	10	131	WT	Plate_6_filtered	7.120954	3.0052474
B5	14	91	WT	Plate_6_filtered	9.173283	1.4607233
B8	5	92	WT	Plate_6_filtered	11.124905	3.0057535
E9	27	251	WT	Plate_6_filtered	7.511081	3.4703064
B4	24	88	WT	Plate_6_filtered	9.429672	1.9721287
E11	28	232	WT	Plate_6_filtered	5.1347103	1.9887041
G11	16	114	Null	Plate_6_filtered	7.8168516	5.6640015
B4	33	88	WT	Plate_6_filtered	9.563369	3.7875853
E6	16	144	WT	Plate_6_filtered	7.4257946	3.4367967
G6	15	133	Null	Plate_6_filtered	7.5308733	0.67704743
G4	1	109	Null	Plate_6_filtered	5.9035234	0.62685645
G2	18	114	Null	Plate_6_filtered	7.5819345	2.3791103
E3	28	161	WT	Plate_6_filtered	4.8528523	2.2647102
E9	32	251	WT	Plate_6_filtered	5.497719	2.2628088
G5	27	131	Null	Plate_6_filtered	5.964473	5.354628
B5	16	91	WT	Plate_6_filtered	9.368522	2.3248029
G3	11	123	Null	Plate_6_filtered	8.233594	1.5248487
G10	12	88	Null	Plate_6_filtered	6.8340626	1.170718
E11	27	232	WT	Plate_6_filtered	6.647593	3.9325862
E4	25	131	WT	Plate_6_filtered	4.7061586	5.312959
D8	29	62	Null	Plate_6_filtered	10.067868	4.5565434
D4	18	40	Null	Plate_6_filtered	8.387228	3.3712296
E8	21	215	WT	Plate_6_filtered	5.7178183	3.629567
D11	36	67	Null	Plate_6_filtered	8.936721	3.094578
G4	27	109	Null	Plate_6_filtered	7.4320283	3.3708086
E11	25	232	WT	Plate_6_filtered	5.1722074	1.2287282
G7	29	128	Null	Plate_6_filtered	5.2327204	3.5096867
B9	24	135	WT	Plate_6_filtered	9.941434	4.643776
E8	5	215	WT	Plate_6_filtered	4.8851576	6.3465424
E8	3	215	WT	Plate_6_filtered	6.464302	5.6470284
D9	32	74	Null	Plate_6_filtered	9.041313	3.1044722
G9	18	87	Null	Plate_6_filtered	4.8077455	3.825437
D9	18	74	Null	Plate_6_filtered	11.203512	2.827005
E11	21	232	WT	Plate_6_filtered	7.8685617	2.3107107
E11	34	232	WT	Plate_6_filtered	5.8037634	2.1212819
G10	27	88	Null	Plate_6_filtered	5.4007077	2.8610377
E11	29	232	WT	Plate_6_filtered	6.8237486	2.3357153
E10	21	224	WT	Plate_6_filtered	7.5120277	1.053575
G2	34	114	Null	Plate_6_filtered	5.328276	4.2430453
E7	11	194	WT	Plate_6_filtered	5.8126483	4.863846
B6	33	93	WT	Plate_6_filtered	10.353188	3.5483143
G7	30	128	Null	Plate_6_filtered	5.601374	1.4405907
G6	24	133	Null	Plate_6_filtered	6.045261	5.8696227
E8	4	215	WT	Plate_6_filtered	6.006531	5.2549076
D11	30	67	Null	Plate_6_filtered	9.222785	2.3128717
G6	34	133	Null	Plate_6_filtered	4.847936	4.7988534
G9	13	87	Null	Plate_6_filtered	6.535194	5.612521
D8	16	62	Null	Plate_6_filtered	9.541482	2.1753755
G8	7	132	Null	Plate_6_filtered	7.450785	1.6675639
D7	12	68	Null	Plate_6_filtered	8.950664	2.7819238
E6	11	144	WT	Plate_6_filtered	4.775454	1.6905488
G6	4	133	Null	Plate_6_filtered	7.373459	1.3047147
B9	32	135	WT	Plate_6_filtered	9.91183	3.1672547
G5	5	131	Null	Plate_6_filtered	7.4822855	3.267854
D7	4	68	Null	Plate_6_filtered	10.506171	3.4596
E9	29	251	WT	Plate_6_filtered	4.4188676	3.3554008
E7	15	194	WT	Plate_6_filtered	7.9892693	5.1378303
E11	29	232	WT	Plate_6_filtered	5.032989	5.259582
G3	29	123	Null	Plate_6_filtered	6.4798293	-0.013409243
B3	21	116	WT	Plate_6_filtered	6.605038	3.1907911
E8	22	215	WT	Plate_6_filtered	6.448541	-0.25303072
E10	17	224	WT	Plate_6_filtered	7.3424864	2.3874638
B9	34	135	WT	Plate_6_filtered	11.2557	3.3097496
E3	12	161	WT	Plate_6_filtered	5.0674396	4.4278536
E8	36	215	WT	Plate_6_filtered	7.031476	5.077573
E7	31	194	WT	Plate_6_filtered	4.2976155	3.1999226
E10	28	224	WT	Plate_6_filtered	4.9474297	5.7463565
E9	11	251	WT	Plate_6_filtered	5.8807178	2.3647559
E5	15	172	WT	Plate_6_filtered	6.5611205	5.4789915
G9	7	87	Null	Plate_6_filtered	5.8353796	0.21229853
B4	16	88	WT	Plate_6_filtered	11.23491	2.801375
B11	28	122	WT	Plate_6_filtered	8.69606	5.082264
G6	17	133	Null	Plate_6_filtered	6.898979	3.5023754
B9	16	135	WT	Plate_6_filtered	11.280945	2.1547294
G7	5	128	Null	Plate_6_filtered	7.8531322	3.1989174
G7	13	128	Null	Plate_6_filtered	7.3848486	2.7673013
E7	10	194	WT	Plate_6_filtered	6.691536	3.2580464
G6	29	133	Null	Plate_6_filtered	5.3199835	2.7290342
E3	31	161	WT	Plate_6_filtered	4.827765	1.6345468
E10	14	224	WT	Plate_6_filtered	4.325465	3.4605694
G2	32	114	Null	Plate_6_filtered	5.712299	5.891662
B10	23	124	WT	Plate_6_filtered	11.296184	3.7431548
E6	2	144	WT	Plate_6_filtered	5.279676	5.9123454
G9	4	87	Null	Plate_6_filtered	6.935852	5.608907
G9	35	87	Null	Plate_6_filtered	7.6522346	5.6214447
G6	11	133	Null	Plate_6_filtered	6.413771	4.6748033
B6	14	93	WT	Plate_6_filtered	5.1338816	3.810606
G7	14	128	Null	Plate_6_filtered	6.1409717	0.07327472
E10	25	224	WT	Plate_6_filtered	6.4861784	-0.31699324
G6	20	133	Null	Plate_6_filtered	7.897869	2.4061437
G11	36	114	Null	Plate_6_filtered	6.6099973	4.568123
E4	7	131	WT	Plate_6_filtered	5.7548647	2.4649818
E8	8	215	WT	Plate_6_filtered	6.0247946	-0.32960325
E7	21	194	WT	Plate_6_filtered	5.239442	5.3955884
E6	5	144	WT	Plate_6_filtered	6.2678914	2.345176
B10	15	124	WT	Plate_6_filtered	10.97561	2.0967686
E4	2	131	WT	Plate_6_filtered	5.8267803	2.1838
E5	8	172	WT	Plate_6_filtered	6.392586	2.7492554
E8	19	215	WT	Plate_6_filtered	6.615166	3.1911972
B8	28	92	WT	Plate_6_filtered	10.309559	1.650472
B7	15	102	WT	Plate_6_filtered	10.729582	3.3875303
G7	34	128	Null	Plate_6_filtered	6.455045	6.3340364
G7	24	128	Null	Plate_6_filtered	7.355763	0.6584976
E2	18	141	WT	Plate_6_filtered	5.421776	0.41927454
E3	22	161	WT	Plate_6_filtered	5.397118	0.37887338
E6	22	144	WT	Plate_6_filtered	7.1770606	5.531498
E4	12	131	WT	Plate_6_filtered	5.6016498	1.3137219
B10	27	124	WT	Plate_6_filtered	10.802189	3.168258
E8	26	215	WT	Plate_6_filtered	6.2930136	3.2860293
B2	21	129	WT	Plate_6_filtered	10.392436	3.3151145
E7	11	194	WT	Plate_6_filtered	7.243745	0.6948636
G2	11	114	Null	Plate_6_filtered	6.0941343	0.6286478
G10	19	88	Null	Plate_6_filtered	6.6805825	1.2995288
E7	7	194	WT	Plate_6_filtered	4.7711816	4.7345457
E10	6	224	WT	Plate_6_filtered	6.5503955	5.8052425
G6	29	133	Null	Plate_6_filtered	7.8296432	1.1194872
B6	10	93	WT	Plate_6_filtered	11.065917	4.7027144
E11	17	232	WT	Plate_6_filtered	5.5252657	6.5608544
B9	21	135	WT	Plate_6_filtered	10.575388	3.1917577
E6	20	144	WT	Plate_6_filtered	6.9568143	3.5801287
D6	3	54	Null	Plate_6_filtered	9.4639015	3.368685
B7	12	102	WT	Plate_6_filtered	9.842359	4.1251936
G4	3	109	Null	Plate_6_filtered	5.604606	1.6605246
E4	17	131	WT	Plate_6_filtered	5.784888	1.4907738
D5	31	50	Null	Plate_6_filtered	8.027186	5.133288
E8	16	215	WT	Plate_6_filtered	7.663546	1.455731
E10	30	224	WT	Plate_6_filtered	4.899304	2.6955812
D8	24	62	Null	Plate_6_filtered	10.390387	2.6735218
B10	17	124	WT	Plate_6_filtered	11.268751	2.845756
G7	25	128	Null	Plate_6_filtered	7.985699	2.821062
G6	6	133	Null	Plate_6_filtered	7.339388	5.820635
G6	5	133	Null	Plate_6_filtered	7.5562496	5.018577
D11	7	67	Null	Plate_6_filtered	9.626235	4.408018
E4	25	131	WT	Plate_6_filtered	5.3425217	0.5784743
E11	12	232	WT	Plate_6_filtered	5.332579	5.2253466
G11	25	114	Null	Plate_6_filtered	5.9404144	4.4475484
G9	27	87	Null	Plate_6_filtered	5.292881	3.5099118
G8	9	132	Null	Plate_6_filtered	7.261408	3.7591085
D2	8	53	Null	Plate_6_filtered	8.410967	3.845601
E8	35	215	WT	Plate_6_filtered	7.386288	3.269364
B8	10	92	WT	Plate_6_filtered	10.023144	2.2282581
G6	2	133	Null	Plate_6_filtered	6.566432	-0.004578614
G8	6	132	Null	Plate_6_filtered	7.7662463	0.7224592
E5	17	172	WT	Plate_6_filtered	6.825432	5.48666
D4	16	40	Null	Plate_6_filtered	9.151478	3.0558503
E11	10	232	WT	Plate_6_filtered	7.175985	5.773467
E8	26	215	WT	Plate_6_filtered	6.3410554	5.6334467
G2	7	114	Null	Plate_6_filtered	5.582523	4.728347
E3	21	161	WT	Plate_6_filtered	6.0963044	1.0121039
G7	26	128	Null	Plate_6_filtered	6.095416	6.3837295
B3	36	116	WT	Plate_6_filtered	9.508928	2.0152397
G8	24	132	Null	Plate_6_filtered	6.928791	5.547629
G10	3	88	Null	Plate_6_filtered	6.080187	3.9314914
E8	2	215	WT	Plate_6_filtered	5.580019	5.448245
B6	17	93	WT	Plate_6_filtered	9.637696	3.099051
B3	30	116	WT	Plate_6_filtered	10.124466	2.7367728
G11	1	114	Null	Plate_6_filtered	6.4190907	2.0810103
E7	17	194	WT	Plate_6_filtered	7.040048	1.5962449
D10	10	59	Null	Plate_6_filtered	9.958119	2.9227924
E2	35	141	WT	Plate_6_filtered	6.3621593	2.9833467
G7	31	128	Null	Plate_6_filtered	7.642258	2.3461573
E8	14	215	WT	Plate_6_filtered	7.5983524	5.248857
B2	15	129	WT	Plate_6_filtered	9.503984	2.9349165
E7	12	194	WT	Plate_6_filtered	5.7612686	4.116313
E7	20	194	WT	Plate_6_filtered	6.350277	5.2708125
E8	15	215	WT	Plate_6_filtered	7.8880916	4.6977234
E7	24	194	WT	Plate_6_filtered	7.5893273	2.4487703
B2	9	129	WT	Plate_6_filtered	11.591351	2.528025
G5	26	131	Null	Plate_6_filtered	5.071033	1.4778934
G4	26	109	Null	Plate_6_filtered	5.309684	0.99080807
E11	11	232	WT	Plate_6_filtered	5.7539496	5.5700927
G3	1	123	Null	Plate_6_filtered	7.4434357	3.5726235
B11	27	122	WT	Plate_6_filtered	9.597271	2.1349688
E6	22	144	WT	Plate_6_filtered	7.1722655	1.7125497
G3	15	123	Null	Plate_6_filtered	7.8190985	5.826013
E11	29	232	WT	Plate_6_filtered	5.3720217	0.5200497
G8	21	132	Null	Plate_6_filtered	6.308428	6.5433364
E2	6	141	WT	Plate_6_filtered	5.786109	0.22346902
G4	6	109	Null	Plate_6_filtered	5.074952	2.1544826
G6	20	133	Null	Plate_6_filtered	6.6013722	1.2355734
G4	9	109	Null	Plate_6_filtered	5.0628443	5.845003
E11	21	232	WT	Plate_6_filtered	6.0170255	2.2427852
E6	3	144	WT	Plate_6_filtered	5.9918814	0.6370455
B4	32	88	WT	Plate_6_filtered	10.40683	3.6370044
G5	2	131	Null	Plate_6_filtered	6.0249996	5.7451124
B4	9	88	WT	Plate_6_filtered	9.718732	3.5665848
G10	11	88	Null	Plate_6_filtered	8.277208	2.712946
E7	11	194	WT	Plate_6_filtered	6.6997128	0.6066087
E3	24	161	WT	Plate_6_filtered	6.2802086	6.378581
B3	13	116	WT	Plate_6_filtered	9.228631	4.0085073
E3	10	161	WT	Plate_6_filtered	4.9035435	1.8054398
E8	22	215	WT	Plate_6_filtered	7.545772	5.1199617
G11	7	114	Null	Plate_6_filtered	7.840576	2.476917
E7	12	194	WT	Plate_6_filtered	4.884048	3.407513
E11	28	232	WT	Plate_6_filtered	4.989712	2.094141
E8	22	215	WT	Plate_6_filtered	7.7281246	5.040679
B3	27	116	WT	Plate_6_filtered	9.981272	3.2105289
E7	30	194	WT	Plate_6_filtered	6.351412	2.750276
B3	22	116	WT	Plate_6_filtered	10.180443	4.617817
E9	9	251	WT	Plate_6_filtered	7.121119	5.299991
B6	21	93	WT	Plate_6_filtered	7.8347874	4.69145
B11	15	122	WT	Plate_6_filtered	9.304281	2.0121584
G7	34	128	Null	Plate_6_filtered	7.734979	1.7511604
E2	8	141	WT	Plate_6_filtered	5.784876	2.3629315
B9	27	135	WT	Plate_6_filtered	10.977157	3.4032938
G6	34	133	Null	Plate_6_filtered	6.3399253	1.1586993
G6	6	133	Null	Plate_6_filtered	7.0457397	5.9281454
G8	36	132	Null	Plate_6_filtered	6.4913025	0.4779953
G11	14	114	Null	Plate_6_filtered	5.7045565	5.586015
G3	30	123	Null	Plate_6_filtered	8.093096	4.808381
D9	31	74	Null	Plate_6_filtered	9.257844	4.007759
D9	18	74	Null	Plate_6_filtered	10.101071	1.8781563
B5	35	91	WT	Plate_6_filtered	10.625907	2.1815634
B8	28	92	WT	Plate_6_filtered	11.084057	1.9081771
D7	15	68	Null	Plate_6_filtered	7.5848494	3.5780232
E10	16	224	WT	Plate_6_filtered	7.290803	1.8428471
B4	13	88	WT	Plate_6_filtered	10.014602	4.5855975
E11	13	232	WT	Plate_6_filtered	6.312043	1.7781446
E4	17	131	WT	Plate_6_filtered	5.771922	1.3779861
E6	7	144	WT	Plate_6_filtered	6.7233105	3.2974834
E8	23	215	WT	Plate_6_filtered	5.3517246	0.5375043
E11	16	232	WT	Plate_6_filtered	7.965052	4.8706236
E3	32	161	WT	Plate_6_filtered	5.373793	1.641828
G5	32	131	Null	Plate_6_filtered	7.4340115	2.1602333
B4	19	88	WT	Plate_6_filtered	9.208744	2.8469934
G8	15	132	Null	Plate_6_filtered	6.849609	0.33162683
B2	29	129	WT	Plate_6_filtered	10.623405	1.7728688
E7	19	194	WT	Plate_6_filtered	6.184607	2.0644946
D11	22	67	Null	Plate_6_filtered	11.632136	3.4264314
G11	3	114	Null	Plate_6_filtered	6.139616	0.568976
B8	34	92	WT	Plate_6_filtered	10.014947	3.0835621
E9	15	251	WT	Plate_6_filtered	7.1279516	5.2127028
E5	30	172	WT	Plate_6_filtered	5.5684	6.465615
B10	15	124	WT	Plate_6_filtered	10.675723	1.7352573
E7	32	194	WT	Plate_6_filtered	6.6108685	6.110664
E5	10	172	WT	Plate_6_filtered	4.7933683	2.8639846
D6	9	54	Null	Plate_6_filtered	8.876366	2.6964436
E10	20	224	WT	Plate_6_filtered	6.3424625	0.45035377
E8	9	215	WT	Plate_6_filtered	7.3798375	3.0385199
E4	35	131	WT	Plate_6_filtered	6.0949125	5.1690793
E3	12	161	WT	Plate_6_filtered	8.022937	2.0761452
E4	17	131	WT	Plate_6_filtered	5.370753	1.9144335
B9	1	135	WT	Plate_6_filtered	10.928628	4.1117206
G7	35	128	Null	Plate_6_filtered	6.909787	1.3147871
G8	9	132	Null	Plate_6_filtered	6.197072	5.899225
E9	23	251	WT	Plate_6_filtered	6.2820964	3.8175278
E7	6	194	WT	Plate_6_filtered	6.382626	-0.1678816
G5	22	131	Null	Plate_6_filtered	5.6163063	5.758331
E6	19	144	WT	Plate_6_filtered	4.898969	1.9731704
