Metadata_Plate	Metadata_Site	Metadata_Well	Metadata_genotype	Metadata_number_of_singlecells	UMAP0	UMAP1
Plate_3_prime	19	E4	WT	246	3.1225917	-2.0937567
Plate_5	2	G11	Null	127	-0.34744474	-2.7342181
Plate_3_prime	13	B4	WT	219	-1.1004465	1.9932783
Plate_5	10	E11	Null	185	-1.7319356	1.9037037
Plate_3	15	E11	Null	331	-0.7595501	-0.3064842
Plate_3	14	G12	Null	481	0.5849844	-0.36375442
Plate_3	4	F1	WT	39	0.90872216	-3.213885
Plate_3	13	F4	WT	438	-0.04668462	0.7949655
Plate_3	22	F11	Null	329	3.1566231	-1.7820176
Plate_3	17	D12	Null	623	-0.15857263	0.01910778
Plate_3	12	C11	Null	280	-0.5882412	0.21895161
Plate_3	19	D12	Null	623	2.4171999	1.739509
Plate_5	1	D2	WT	98	2.5132565	-2.5056696
Plate_3_prime	11	B10	Null	49	1.0975497	1.083848
Plate_3_prime	23	G12	Null	187	1.2298144	0.27537498
Plate_3	2	C4	WT	666	2.1147187	2.0193994
Plate_3	9	G4	WT	386	-0.57926524	-0.19933222
Plate_3	16	C2	WT	175	2.8328514	-2.590858
Plate_3	7	F4	WT	438	-2.0617216	1.4025575
Plate_3_prime	4	D12	Null	193	2.0694644	1.1451113
Plate_3	13	D12	Null	623	2.8942857	0.7435983
Plate_3_prime	22	F10	Null	63	1.285106	-2.3219538
Plate_3	8	D4	WT	636	0.4777763	1.9462297
Plate_3_prime	24	C10	Null	44	3.0466096	-0.7677856
Plate_3_prime	14	F3	WT	174	1.5401409	-3.1633012
Plate_3	10	D4	WT	636	1.3598253	-1.2416301
Plate_3	6	C3	WT	344	1.5301136	0.30320153
Plate_3	12	G3	WT	187	1.8424189	1.2912844
Plate_3	10	E3	WT	168	2.922844	0.41448608
Plate_5	2	D10	Null	157	3.1852038	-0.69619834
Plate_5	18	B11	Null	148	3.2015617	0.7853345
Plate_3	9	G10	Null	117	0.6208888	0.12760851
Plate_3_prime	17	E12	Null	328	2.5157793	0.6849962
Plate_3	15	E12	Null	607	-0.20906371	1.0315089
Plate_3	9	D4	WT	636	-0.19478504	-2.3980021
Plate_3	14	D3	WT	305	0.40762666	-1.1230706
Plate_5	12	C9	Null	156	1.8130978	0.7872207
Plate_3	3	C2	WT	175	-1.6359998	-1.7072011
Plate_3	17	F10	Null	149	-1.5104655	-0.84202677
Plate_3_prime	8	D11	Null	100	-0.08936436	0.06442407
Plate_3	9	C9	Null	59	-1.6638892	-2.7416246
Plate_3	22	E11	Null	331	3.427614	-1.5048858
Plate_3	9	D4	WT	636	-1.3289027	-0.21392082
Plate_3	24	D12	Null	623	1.3943883	0.240223
Plate_5	8	D10	Null	157	0.5347322	-3.5478723
Plate_3	15	D11	Null	216	1.7710503	-0.13870218
Plate_3_prime	8	G3	WT	248	0.011287475	1.2751905
Plate_3_prime	20	G4	WT	388	1.8574595	0.7865955
Plate_3	4	F4	WT	438	2.7432275	2.2663188
Plate_3_prime	9	G11	Null	142	-1.9118189	0.6980399
Plate_3	7	B11	Null	279	-2.4426432	0.055563435
Plate_5	12	C11	Null	154	1.259666	-1.9770911
Plate_3	19	F4	WT	438	0.07880536	0.3802382
Plate_3_prime	14	C12	Null	321	2.634645	0.39464393
Plate_3_prime	20	D3	WT	168	-1.5561773	1.338875
Plate_5	10	G2	WT	123	1.3472309	-3.0994766
Plate_3_prime	10	G4	WT	388	0.3632658	1.037739
Plate_5	6	C2	WT	136	0.5022665	-0.082134984
Plate_3	7	C10	Null	136	-0.32175392	0.83870304
Plate_3_prime	8	F3	WT	174	2.0617428	0.43847966
Plate_3_prime	9	D3	WT	168	0.89501804	-2.1017244
Plate_3	18	B11	Null	279	0.19946489	-0.21120897
Plate_3	4	G3	WT	187	-0.8930254	-2.4437559
Plate_3_prime	21	G3	WT	248	0.18979493	0.9597716
Plate_3	7	C3	WT	344	-1.0853559	-1.8661474
Plate_3	20	F12	Null	647	2.7789545	2.519608
Plate_3_prime	23	E4	WT	246	1.8796383	-2.551068
Plate_3	25	C4	WT	666	1.6086025	1.4815089
Plate_3_prime	23	G4	WT	388	2.614225	2.0236068
Plate_3	11	C4	WT	666	2.79402	-0.004003176
Plate_3	5	F12	Null	647	0.53249073	0.7325513
Plate_3	9	C12	Null	570	-0.34658998	-1.8509481
Plate_3	20	C2	WT	175	2.1757944	-1.9738816
Plate_3	1	C12	Null	570	-2.084354	1.1473453
Plate_3	15	E11	Null	331	-1.6833512	-1.0131168
Plate_3	4	G2	WT	47	2.190004	-0.7463695
Plate_5	15	F1	WT	87	2.4358068	-1.3005726
Plate_5	12	E11	Null	185	1.4716613	0.06515309
Plate_3	25	B11	Null	279	1.6059955	0.41745618
Plate_3	10	F4	WT	438	2.3764777	1.4777178
Plate_3	23	B11	Null	279	-0.49141768	1.986775
Plate_3	23	B4	WT	559	1.6645823	0.30763245
Plate_3	10	D2	WT	151	1.5947658	-1.3767443
Plate_3	21	D11	Null	216	1.3115442	-3.440046
Plate_5	4	F12	Null	124	3.3451014	-2.2604506
Plate_3	8	E9	Null	42	-0.20504884	-1.5547473
Plate_5	7	F9	Null	149	2.6673954	-2.079227
Plate_3	8	B12	Null	531	0.9484614	0.890144
Plate_5	6	C3	WT	117	1.9267066	-2.3347068
Plate_3	25	C3	WT	344	3.0292978	-0.4556408
Plate_3	14	B4	WT	559	2.397937	0.8312894
Plate_3	25	B11	Null	279	1.9758663	0.8402499
Plate_3_prime	25	C3	WT	137	2.0805192	-1.5374652
Plate_3_prime	24	E4	WT	246	0.67140317	0.6029518
Plate_3_prime	5	C12	Null	321	2.4245205	0.32004118
Plate_3	14	F2	WT	70	0.9318326	-3.7040026
Plate_5	4	B12	Null	148	2.871016	-0.27322373
Plate_3	2	E3	WT	168	1.6278461	-2.2295437
Plate_3	2	E12	Null	607	-1.9811451	-0.7645677
Plate_3_prime	10	E12	Null	328	-0.24274257	0.93069935
Plate_5	20	B11	Null	148	1.5660919	-0.0272903
Plate_3	24	G12	Null	481	1.624133	1.1452817
Plate_3	16	F11	Null	329	3.1946268	-2.2606096
Plate_3	13	G12	Null	481	0.8912854	0.8188821
Plate_3_prime	4	G4	WT	388	2.5920675	-0.17586125
Plate_3_prime	13	F2	WT	91	-0.93313533	2.0045946
Plate_3	2	F11	Null	329	0.942038	-0.61447185
Plate_3	5	D4	WT	636	2.6933737	0.49098703
Plate_3	1	D12	Null	623	0.53083926	1.5882635
Plate_3	12	E12	Null	607	3.0732245	1.1290723
Plate_3	19	G3	WT	187	3.2547972	-0.376804
Plate_5	21	F9	Null	149	0.5989496	0.28061676
Plate_3	22	G12	Null	481	2.0979567	-0.39975205
Plate_3_prime	18	C11	Null	54	1.0047535	1.1198663
Plate_3_prime	4	B12	Null	200	3.7138355	-1.2877476
Plate_5	14	E12	Null	115	2.5005438	-2.7988143
Plate_3	18	F10	Null	149	-0.6563799	1.8239037
Plate_3	5	G12	Null	481	1.1981784	2.3280869
Plate_3	4	B2	WT	139	2.9518595	-1.7821057
Plate_3	9	D3	WT	305	-1.5384259	1.5626643
Plate_3	6	E12	Null	607	-0.86693466	1.3144462
Plate_3	24	F4	WT	438	0.16948222	-0.24862683
Plate_3	2	G12	Null	481	1.3746669	1.8905252
Plate_3	23	C4	WT	666	1.187586	1.5430914
Plate_3	22	G4	WT	386	-1.7919408	-0.443378
Plate_5	2	F1	WT	87	3.0951297	-0.98908764
Plate_5	5	F11	Null	135	-2.1126645	1.578071
Plate_3	13	F4	WT	438	-0.89609456	-1.58483
Plate_3	14	D12	Null	623	-1.330998	1.7261735
Plate_3_prime	19	E10	Null	72	1.9200468	-2.1149802
Plate_5	1	E3	WT	120	3.353297	4.3746696
Plate_3_prime	15	D3	WT	168	1.9727147	-0.42062128
Plate_5	6	E1	WT	100	2.3246503	-1.8989022
Plate_3	7	D4	WT	636	-1.1535835	2.0319376
Plate_3	11	E12	Null	607	-0.15233298	1.686524
Plate_3	6	D11	Null	216	1.2221307	-0.8600745
Plate_3_prime	3	C12	Null	321	0.77830034	1.6964619
Plate_5	2	F3	WT	91	-1.6875434	-0.055945456
Plate_3	8	B11	Null	279	-2.2724729	-0.9898165
Plate_3_prime	9	B12	Null	200	0.18254858	-1.6337831
Plate_3_prime	23	B4	WT	219	3.4657996	-1.8314759
Plate_5	9	F4	WT	94	-0.77902186	-2.1327045
Plate_3_prime	25	B4	WT	219	1.1027771	-4.436034
Plate_5	9	C3	WT	117	0.3742453	-0.6144444
Plate_3_prime	7	D3	WT	168	2.0831807	-0.6977767
Plate_3_prime	13	F2	WT	91	1.1824418	0.36643338
Plate_3	9	D12	Null	623	-0.10653909	1.6400206
Plate_3_prime	10	E4	WT	246	1.4213418	1.3340484
Plate_3	13	D9	Null	48	1.9644314	-2.5793421
Plate_5	10	D10	Null	157	-0.34909365	-3.5281446
Plate_3	25	D12	Null	623	1.4241127	1.7790307
Plate_5	1	F2	WT	111	-0.19583555	-0.47455192
Plate_3	2	F12	Null	647	3.5613372	-0.40157032
Plate_3_prime	18	C12	Null	321	2.9543915	0.22663863
Plate_5	9	C9	Null	156	1.3989053	1.3272183
Plate_3	24	E9	Null	42	0.5236143	-3.411442
Plate_3_prime	10	D4	WT	358	-1.289154	-1.1490593
Plate_3_prime	24	E12	Null	328	3.0350292	0.40458617
Plate_3	8	B2	WT	139	1.5241777	-0.42994168
Plate_3	23	D12	Null	623	-0.5591423	-1.7635721
Plate_3	15	C4	WT	666	-0.24189377	0.99645686
Plate_3	11	G12	Null	481	0.061984047	1.9394994
Plate_5	19	C11	Null	154	-1.9041234	-0.78380567
Plate_3_prime	25	G11	Null	142	1.6281965	1.4397836
Plate_3	8	D3	WT	305	3.8070912	-1.1640047
Plate_3_prime	21	C12	Null	321	3.4225733	-1.4836432
Plate_3	17	D12	Null	623	0.37000576	-0.30734324
Plate_5	15	B9	Null	173	-0.9480175	-1.5443543
Plate_3	11	C12	Null	570	-1.6334677	0.15812069
Plate_3	7	D2	WT	151	0.79257953	-2.295937
Plate_3	15	D11	Null	216	-0.8111201	1.5000442
Plate_3	4	B3	WT	297	0.55598176	-0.1719532
Plate_5	16	E2	WT	102	-1.754737	-2.4254692
Plate_3	16	B4	WT	559	0.29105625	-1.189931
Plate_3	3	C4	WT	666	-0.8216851	-0.8858246
Plate_3_prime	12	F1	WT	13	3.268048	-2.2292519
Plate_5	17	G11	Null	127	2.1493475	-3.0572433
Plate_3	18	G11	Null	250	2.6862957	0.10514316
Plate_5	11	D3	WT	128	3.3430371	-0.6916821
Plate_3	22	C4	WT	666	0.82958525	1.672224
Plate_3	19	E12	Null	607	3.868447	-0.8484834
Plate_3_prime	4	G4	WT	388	1.9179378	-1.6980981
Plate_3	8	E11	Null	331	1.8120682	-3.2277045
Plate_3	8	B11	Null	279	-1.0524062	0.13743779
Plate_3_prime	7	D3	WT	168	3.1976738	0.1597635
Plate_5	8	F10	Null	152	2.3769069	-0.5649149
Plate_3	5	F12	Null	647	-1.2652444	-1.6658367
Plate_5	21	B4	WT	111	0.39930034	-0.3828685
Plate_3	3	D4	WT	636	2.7981312	1.1366518
Plate_3_prime	5	B3	WT	76	0.96885383	-2.3536155
Plate_3	6	G11	Null	250	-1.2303486	-0.09831264
Plate_3_prime	23	G4	WT	388	-1.6965036	-0.5336453
Plate_3_prime	23	C12	Null	321	-0.2070462	-1.7577778
Plate_5	9	G9	Null	149	-0.05792779	0.60833615
Plate_3	10	D3	WT	305	0.81515193	0.75016886
Plate_3_prime	22	E3	WT	155	-1.8091784	-2.643552
Plate_5	17	G3	WT	121	3.5149825	0.08929807
Plate_3	17	F12	Null	647	-0.8254789	0.9993358
Plate_3	8	G4	WT	386	-1.4483614	0.034704957
Plate_3_prime	22	E4	WT	246	-1.7462122	-1.8402747
Plate_3_prime	5	B11	Null	53	-0.13198343	1.804634
Plate_3	12	E10	Null	117	-0.921281	0.061848905
Plate_3	3	C4	WT	666	0.17678879	-0.8265306
Plate_3_prime	15	G12	Null	187	2.8970468	-1.0788809
Plate_5	4	D4	WT	102	2.6357434	-0.086507335
Plate_3	15	D12	Null	623	1.6731099	1.2499704
Plate_3	12	G3	WT	187	-1.2307627	-2.4300904
Plate_3	24	E12	Null	607	3.6731288	-0.41760048
Plate_3_prime	18	G11	Null	142	-1.431405	0.12883382
Plate_5	10	G9	Null	149	-1.0837435	-0.5770898
Plate_3	13	E11	Null	331	0.94041467	-1.1019151
Plate_5	9	B9	Null	173	0.9748018	1.3722535
Plate_3	9	G12	Null	481	-0.2648227	-2.458151
Plate_5	13	G1	WT	71	1.1400983	-2.077053
Plate_3	24	C4	WT	666	2.2380662	-1.0806777
Plate_3	21	E11	Null	331	0.24040413	-3.0635388
Plate_3	15	D12	Null	623	-0.032726754	1.6252513
Plate_3_prime	9	E3	WT	155	-1.3323942	-1.6301862
Plate_3	16	G12	Null	481	2.732707	-0.17349833
Plate_3_prime	10	F3	WT	174	3.533524	-1.5764122
Plate_5	8	E2	WT	102	-0.44321594	-0.26523164
Plate_3	1	C10	Null	136	-1.2499795	0.7444659
Plate_3	19	C12	Null	570	-0.503449	-1.0327381
Plate_3	25	F11	Null	329	2.4876158	-0.059984673
Plate_3	20	D4	WT	636	2.7249207	3.1701174
Plate_5	12	F11	Null	135	-2.1034513	0.5201628
Plate_3	21	B4	WT	559	-0.380397	0.8281844
Plate_3	2	F4	WT	438	2.555107	-0.8824868
Plate_3_prime	25	C12	Null	321	1.6434326	1.3960583
Plate_3_prime	25	E3	WT	155	3.3054235	-1.4754776
Plate_5	15	E1	WT	100	-0.71521	-0.2997455
Plate_3	10	E10	Null	117	3.524568	-0.58467263
Plate_5	19	D12	Null	106	3.123295	-0.16753443
Plate_3_prime	9	E11	Null	59	-2.24313	-0.56370205
Plate_3_prime	18	F4	WT	284	-0.20743874	-1.6170225
Plate_3_prime	12	D2	WT	42	-0.9693267	-0.6010284
Plate_3	21	G11	Null	250	0.43837902	-1.0416563
Plate_3	1	D12	Null	623	3.4463034	0.45660788
Plate_3	7	D4	WT	636	1.816471	-0.9612384
Plate_5	17	G3	WT	121	-0.39042434	2.2897053
Plate_3	17	B12	Null	531	0.5536189	1.6666089
Plate_3_prime	22	F12	Null	125	-1.4485505	-0.6919312
Plate_3	12	G12	Null	481	-0.75044435	-0.02412193
Plate_5	9	B1	WT	76	1.9023415	0.26256764
Plate_5	17	D2	WT	98	1.4458338	-1.7884022
Plate_5	8	E10	Null	132	-2.0790465	-1.4858539
Plate_3_prime	18	G4	WT	388	-1.5723186	-0.75866824
Plate_3	14	D11	Null	216	-1.8532689	1.425343
Plate_5	6	B9	Null	173	-1.5183514	-1.1760767
Plate_3_prime	12	G1	WT	20	-1.2005273	-1.8103697
Plate_5	3	D9	Null	135	1.593395	-1.1445383
Plate_5	10	B9	Null	173	3.0100436	0.14553893
Plate_3	12	D12	Null	623	1.2772535	1.4604449
Plate_3	8	B4	WT	559	2.999493	-1.9922309
Plate_3	22	C4	WT	666	0.8592801	0.258746
Plate_3	1	D4	WT	636	2.117594	-0.5214949
Plate_3	22	B4	WT	559	-0.7193423	-1.7705824
Plate_3	2	F11	Null	329	1.0065564	-2.895835
Plate_3	19	B12	Null	531	0.008897542	-0.37208325
Plate_5	1	G10	Null	128	0.319145	-0.24096175
Plate_5	20	C9	Null	156	0.72380817	0.9105224
Plate_3	16	D10	Null	134	-0.66623056	-3.5390277
Plate_3	2	C3	WT	344	2.0771213	-0.04433557
Plate_3	11	D3	WT	305	-0.15464476	-1.0917273
Plate_3	6	E11	Null	331	2.0919988	-0.7766682
Plate_3	15	F4	WT	438	0.85085034	0.8091827
Plate_3	17	F11	Null	329	-0.1708981	1.2073973
Plate_3	1	C1	WT	64	-0.38391605	-2.882561
Plate_3	17	B12	Null	531	2.9553165	-2.2547498
Plate_3	9	F4	WT	438	-0.34287015	-0.5649084
Plate_3	7	E12	Null	607	-1.4224051	0.19354782
Plate_3	6	B12	Null	531	2.5903587	3.0687423
Plate_3	17	G4	WT	386	0.603606	-0.26935554
Plate_3_prime	13	C12	Null	321	1.3152697	1.5563748
Plate_3	18	B10	Null	84	1.8366988	-0.6435907
Plate_5	3	G9	Null	149	1.1522037	-2.9549465
Plate_5	16	E4	WT	85	1.175842	0.20604835
Plate_3	25	B4	WT	559	3.7393763	-0.7125285
Plate_3	19	C4	WT	666	-0.84670043	-0.87445
Plate_3_prime	13	D12	Null	193	2.5101416	1.6231436
Plate_5	4	F3	WT	91	2.4920382	-2.269945
Plate_5	7	B4	WT	111	0.5483477	0.22510116
Plate_3	21	B11	Null	279	1.0344952	-3.9488633
Plate_3	23	B12	Null	531	0.3430565	0.312772
Plate_3_prime	17	G11	Null	142	3.2448635	-2.0262434
Plate_3_prime	10	C11	Null	54	1.1923935	0.85406864
Plate_5	11	E2	WT	102	1.9294761	-1.9109522
Plate_5	13	D10	Null	157	-0.37557974	-3.5323143
Plate_3	17	G12	Null	481	-0.16790742	0.79568547
Plate_3	22	F4	WT	438	3.3899302	-2.0058093
Plate_3	5	B9	Null	68	-1.4455947	1.4510036
Plate_3_prime	23	D9	Null	16	-0.46325272	-2.3192253
Plate_3	10	C10	Null	136	0.7262762	0.5757152
Plate_5	21	B12	Null	148	-0.14204411	0.4216068
Plate_3	15	C3	WT	344	2.2658093	0.03733535
Plate_3_prime	15	F4	WT	284	0.5525018	-1.3146392
Plate_5	5	C2	WT	136	0.9309988	-0.6806143
Plate_3	3	G4	WT	386	3.3396516	-1.0100368
Plate_5	10	C1	WT	63	2.8791988	-0.5484586
Plate_3	22	D12	Null	623	1.2862678	-0.58885896
Plate_3_prime	6	G4	WT	388	3.7255027	-1.3589923
Plate_3_prime	6	E9	Null	21	-1.1398088	-1.1554911
Plate_5	9	B9	Null	173	1.4395882	0.74985605
Plate_3	4	C12	Null	570	-0.7676497	2.0305426
Plate_3	20	G12	Null	481	0.08549699	0.99945915
Plate_3_prime	14	F12	Null	125	2.747514	1.2315536
Plate_3	15	D4	WT	636	0.7839709	1.4313711
Plate_3_prime	5	E2	WT	59	0.78860563	-1.3097574
Plate_5	21	D10	Null	157	0.3363343	1.0437125
Plate_3_prime	4	E12	Null	328	2.778962	2.1944642
Plate_3	11	F3	WT	185	-0.9788691	-3.2129507
Plate_3_prime	4	B11	Null	53	0.5452997	-1.1685917
Plate_5	16	B4	WT	111	-0.69813305	-1.7716137
Plate_3	21	F12	Null	647	-1.1330863	0.0031545141
Plate_3	13	C12	Null	570	-0.47866592	1.1396874
Plate_3	11	C12	Null	570	2.0543816	1.6485724
Plate_3	5	G4	WT	386	1.429449	-1.8970294
Plate_3_prime	3	D4	WT	358	-1.7481833	-2.0147436
Plate_3	3	D9	Null	48	0.42621928	-3.7433317
Plate_3	12	D4	WT	636	0.49260148	0.96920043
Plate_3	14	B3	WT	297	-0.272948	-1.9428312
Plate_3	19	E3	WT	168	1.2538513	-0.50249344
Plate_3	15	B4	WT	559	-0.42396796	-2.1647558
Plate_3_prime	14	B4	WT	219	1.2342614	-0.79596454
Plate_3	22	E11	Null	331	1.0143551	1.3181968
Plate_3_prime	23	G4	WT	388	-0.7678332	1.3488452
Plate_3_prime	12	F2	WT	91	2.238519	-1.6321291
Plate_3_prime	3	C12	Null	321	2.0830593	-1.6722267
Plate_3_prime	18	B12	Null	200	0.29233778	-0.11189628
Plate_3	15	D12	Null	623	0.6679496	1.8109994
Plate_3	16	B4	WT	559	-0.4641009	1.7764393
Plate_3	20	F4	WT	438	-0.35165977	-2.46957
Plate_5	16	B2	WT	97	-0.55719256	1.9655004
Plate_3_prime	23	C4	WT	127	0.1138436	-1.3807515
Plate_5	2	G3	WT	121	1.6977197	-0.034505047
Plate_3	8	C11	Null	280	0.8446492	0.6925545
Plate_3_prime	19	B12	Null	200	1.5078114	2.1851442
Plate_3	4	B3	WT	297	-1.3150239	-0.9209056
Plate_3_prime	24	E4	WT	246	3.2005384	-1.299303
Plate_3	22	G4	WT	386	-1.6732916	-1.9892324
Plate_3	25	B12	Null	531	-0.30364704	-1.1506628
Plate_3	10	C4	WT	666	-0.67248774	-0.08485043
Plate_3	1	F4	WT	438	1.6842173	-2.6543505
Plate_3	19	B11	Null	279	-1.0986841	0.6495796
Plate_3	22	E11	Null	331	0.50063014	-1.4500386
Plate_3	2	F2	WT	70	0.7857821	-2.7821202
Plate_3	7	E12	Null	607	-0.11501333	1.0924126
Plate_3_prime	13	D12	Null	193	2.1544013	0.4958751
Plate_3_prime	25	E4	WT	246	0.81936425	-2.2597294
Plate_3	3	D12	Null	623	-1.1490035	1.4397289
Plate_3	10	C3	WT	344	1.3079628	0.54455084
Plate_5	9	E9	Null	119	2.0259187	-1.6514965
Plate_3	9	D2	WT	151	2.220577	0.20661949
Plate_5	5	E11	Null	185	0.82985383	-3.8567224
Plate_3	17	D2	WT	151	2.1794538	-1.2045904
Plate_3_prime	14	C11	Null	54	1.9830723	-2.1721475
Plate_3	24	F2	WT	70	-0.471112	-0.7088651
Plate_5	20	F11	Null	135	1.123522	-1.273987
Plate_3_prime	17	F11	Null	100	-1.8121759	1.9984587
Plate_5	1	D12	Null	106	-0.8078248	-1.629917
Plate_5	19	C12	Null	119	3.621381	-0.6526126
Plate_3_prime	18	C3	WT	137	-0.42885587	-2.1114135
Plate_3_prime	18	F3	WT	174	3.080128	-0.25793752
Plate_3_prime	20	G10	Null	72	-1.1500057	-1.951243
Plate_3	25	G9	Null	56	-1.0622989	1.0718716
Plate_3_prime	15	F9	Null	29	-1.936337	0.07549178
Plate_3	10	E12	Null	607	2.1766362	2.3375058
Plate_3_prime	10	F11	Null	100	-1.7413025	2.1698172
Plate_5	3	D11	Null	178	-0.776162	-2.4334893
Plate_3	5	B3	WT	297	-0.49270394	-1.0627776
Plate_3	11	G3	WT	187	-0.75919724	0.031065376
Plate_3	8	D3	WT	305	0.5867063	-0.30692336
Plate_3	13	F4	WT	438	-1.35309	-2.769579
Plate_5	3	E1	WT	100	-0.5632479	-1.9449149
Plate_3	2	F12	Null	647	-1.3948392	-0.6632072
Plate_3_prime	4	G4	WT	388	1.6790639	-1.2458045
Plate_3_prime	19	G3	WT	248	-0.7296487	0.6536347
Plate_3_prime	15	D3	WT	168	0.9611696	-1.5536263
Plate_3	20	D2	WT	151	2.517402	-0.9049026
Plate_5	4	E1	WT	100	2.162753	0.40235484
Plate_3	20	C10	Null	136	0.30133137	0.41133136
Plate_5	20	G4	WT	99	-1.3941925	1.5733447
Plate_5	10	D3	WT	128	2.8918846	0.49346375
Plate_3	18	F4	WT	438	2.038381	1.5037051
Plate_3	13	F12	Null	647	0.31264877	1.4757166
Plate_3	3	G12	Null	481	3.5344672	-1.2626083
Plate_5	5	D10	Null	157	1.3263425	0.9512667
Plate_3	5	F12	Null	647	0.5818365	1.9018056
Plate_3	21	C4	WT	666	0.2486999	-1.749438
Plate_3	23	G4	WT	386	-1.2632252	1.7104396
Plate_3	7	E12	Null	607	0.9939875	1.917415
Plate_3_prime	22	G4	WT	388	0.47595593	-1.3011905
Plate_3	17	G10	Null	117	-0.23294514	0.9634661
Plate_3	22	B2	WT	139	-1.0057286	-2.032553
Plate_5	5	F11	Null	135	-0.04610881	-3.8728907
Plate_3	18	E12	Null	607	0.6593815	1.6101414
Plate_3	3	G1	WT	51	0.8349985	-2.3905132
Plate_3	2	E3	WT	168	1.0013824	-1.6686426
Plate_3	20	D12	Null	623	-1.4624686	0.56003135
Plate_3	3	D10	Null	134	-1.3609277	-0.7729162
Plate_3_prime	22	G4	WT	388	0.7681389	-3.7370603
Plate_3	3	B3	WT	297	1.9260312	-0.033507865
Plate_5	5	F10	Null	152	-0.02765795	-3.920135
Plate_5	20	E2	WT	102	1.5201263	-1.7922726
Plate_3_prime	24	G9	Null	39	-1.3846482	-1.841477
Plate_3_prime	14	G2	WT	94	-0.8798788	1.9994625
Plate_3_prime	19	D4	WT	358	3.3334043	4.334882
Plate_3_prime	17	G4	WT	388	0.8743029	0.0916494
Plate_3	2	D4	WT	636	2.0360672	-0.75916433
Plate_3	20	E12	Null	607	2.8927515	3.603903
Plate_3	18	G11	Null	250	1.6540927	0.3508065
Plate_5	19	B10	Null	155	1.2020229	-0.008209616
Plate_5	18	E10	Null	132	-0.7311023	-2.5109913
Plate_5	18	G10	Null	128	1.1206996	-2.874685
Plate_3	19	C9	Null	59	2.533543	-2.6194406
Plate_5	1	F11	Null	135	1.1182399	-4.2826447
Plate_3_prime	19	E4	WT	246	2.6052783	0.71764255
Plate_3	7	E12	Null	607	-0.79565096	-0.46157837
Plate_3_prime	23	B2	WT	55	0.0049110134	-1.4406502
Plate_3	24	C4	WT	666	2.3818948	2.9595106
Plate_5	20	G9	Null	149	-0.45026606	-2.8452938
Plate_5	6	F11	Null	135	3.5506768	-0.8698129
Plate_5	14	F11	Null	135	-1.3390151	-1.3536109
Plate_3_prime	20	F2	WT	91	2.4562573	-0.24575095
Plate_3	25	B9	Null	68	-0.7072555	1.4187026
Plate_5	2	F11	Null	135	-0.10161681	-2.6060512
Plate_3	17	G3	WT	187	-1.839058	-2.5308852
Plate_3	13	F11	Null	329	-0.74685323	-0.89635783
Plate_3	19	G10	Null	117	0.98082197	0.48876348
Plate_3	21	B4	WT	559	0.20861699	-2.0482523
Plate_5	19	B3	WT	77	2.6017754	0.25488684
Plate_3	16	C12	Null	570	-1.3561336	-1.6118804
Plate_3_prime	15	B12	Null	200	2.62966	2.2722194
Plate_3_prime	24	F2	WT	91	-0.50135195	-0.089488894
Plate_5	9	F4	WT	94	0.7310585	-0.08275952
Plate_3	6	B12	Null	531	-0.38375533	-1.0315477
Plate_3	5	E3	WT	168	-1.6571678	1.7551205
Plate_3	9	E12	Null	607	3.7100492	-0.3697554
Plate_5	2	G1	WT	71	0.3841973	-1.5274067
Plate_3_prime	8	B2	WT	55	0.53917325	-2.005519
Plate_3	3	F12	Null	647	1.9997512	0.59745586
Plate_3	2	C4	WT	666	-1.0307904	-1.3801006
Plate_3_prime	12	C12	Null	321	3.281829	-0.5300332
Plate_3	5	F4	WT	438	1.8574482	0.6624462
Plate_5	14	B1	WT	76	0.9152541	-3.5038989
Plate_5	19	G10	Null	128	1.1524756	-0.8090699
Plate_3_prime	4	G4	WT	388	2.7452824	2.4456482
Plate_5	14	F12	Null	124	0.38698125	0.81290084
Plate_3	23	E12	Null	607	-0.34677482	0.28622067
Plate_5	8	B12	Null	148	1.6832852	0.62937486
Plate_3	10	F1	WT	39	-1.0001491	-3.0284605
Plate_3_prime	16	B12	Null	200	1.3492785	1.2001468
Plate_3_prime	9	E12	Null	328	1.5137492	1.8100188
Plate_3_prime	25	B3	WT	76	-0.41380826	-0.7453053
Plate_5	4	E10	Null	132	-0.73507947	1.8962046
Plate_3_prime	24	B11	Null	53	-0.62279844	0.7262915
Plate_3	15	F4	WT	438	-0.74573165	-1.220331
Plate_5	15	D10	Null	157	0.11610071	0.3372107
Plate_3	1	C1	WT	64	0.27202296	-3.6712282
Plate_3	8	B11	Null	279	0.7702189	-0.94000745
Plate_5	13	F10	Null	152	3.3040564	-1.3330792
Plate_3	18	B9	Null	68	3.4423034	-1.9318357
Plate_3	10	E3	WT	168	0.18246286	0.4750242
Plate_3	21	C3	WT	344	2.3258514	-1.4761137
Plate_5	7	G3	WT	121	-1.7424058	-1.7237922
Plate_3	21	D12	Null	623	-1.7921678	0.116815515
Plate_3_prime	18	D4	WT	358	-0.14300896	-0.17833604
Plate_3	25	E12	Null	607	-1.5189664	-1.0967264
Plate_3_prime	5	F4	WT	284	-1.4890704	-1.4085252
Plate_3	14	D12	Null	623	-0.4855157	0.753499
Plate_5	13	B9	Null	173	2.8882108	-2.3222013
Plate_5	1	B9	Null	173	-0.5131203	-2.640755
Plate_5	10	B9	Null	173	-0.6659077	-1.8887523
