Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
D2	24	53	Null	Plate_6	10.123765	1.2061778
E9	33	251	WT	Plate_6	3.9761999	0.32101542
G9	9	87	Null	Plate_6	5.926272	0.64093053
G8	31	132	Null	Plate_6	4.2270656	-2.0354247
B2	1	129	WT	Plate_6	11.248096	1.5756096
B2	2	129	WT	Plate_6	10.89679	1.0325239
E11	29	232	WT	Plate_6	2.8452528	-1.4121125
B9	8	135	WT	Plate_6	10.637008	-0.057794064
D10	8	59	Null	Plate_6	9.881483	0.38481793
B5	32	91	WT	Plate_6	9.663941	1.7166929
B11	16	122	WT	Plate_6	11.78269	0.9325519
D10	28	59	Null	Plate_6	10.215563	0.08244724
G6	6	133	Null	Plate_6	6.173264	0.69492364
G5	32	131	Null	Plate_6	3.5878518	-1.972393
G2	18	114	Null	Plate_6	1.9904482	-0.61815256
E7	17	194	WT	Plate_6	2.641426	0.17769204
E7	17	194	WT	Plate_6	3.352624	1.807043
B10	28	124	WT	Plate_6	11.244842	0.8964746
D11	22	67	Null	Plate_6	10.881003	-0.0072112884
E11	22	232	WT	Plate_6	4.0398607	0.8779727
E11	7	232	WT	Plate_6	2.4740462	0.18555486
G7	15	128	Null	Plate_6	3.711485	-2.0101566
E8	3	215	WT	Plate_6	1.4017208	0.6403929
B9	16	135	WT	Plate_6	10.844496	0.12551588
E11	27	232	WT	Plate_6	4.400255	0.6836477
E5	11	172	WT	Plate_6	1.5051626	0.8768747
D10	21	59	Null	Plate_6	10.440071	0.116006546
B9	17	135	WT	Plate_6	10.932075	0.84038574
B10	4	124	WT	Plate_6	11.624079	1.1200703
E4	31	131	WT	Plate_6	2.4596126	0.6927307
G3	4	123	Null	Plate_6	2.3697283	-0.09227358
G6	20	133	Null	Plate_6	3.8186603	-0.6007974
G3	7	123	Null	Plate_6	2.0402238	1.3058981
B10	4	124	WT	Plate_6	10.919184	2.4650347
B10	15	124	WT	Plate_6	11.641751	0.71582246
E10	4	224	WT	Plate_6	3.3454103	-0.34370816
E2	18	141	WT	Plate_6	4.9222007	-0.5193806
B3	23	116	WT	Plate_6	10.674881	1.4302478
E8	26	215	WT	Plate_6	4.1423745	1.988731
D5	34	50	Null	Plate_6	8.912569	1.3537425
B3	16	116	WT	Plate_6	9.823608	0.6356678
E11	24	232	WT	Plate_6	3.4176393	1.4341924
B6	16	93	WT	Plate_6	11.01704	1.0001231
G11	1	114	Null	Plate_6	5.2127934	-0.054008428
G8	29	132	Null	Plate_6	4.0005445	-1.8387779
E8	18	215	WT	Plate_6	4.529252	0.7416568
E8	24	215	WT	Plate_6	4.891102	-0.54408306
E10	29	224	WT	Plate_6	5.8243237	-1.0076582
E2	20	141	WT	Plate_6	5.2789025	-1.117647
B10	22	124	WT	Plate_6	11.397	0.89783007
B6	21	93	WT	Plate_6	10.854029	1.8987517
G9	8	87	Null	Plate_6	1.4872156	-0.23539656
G6	17	133	Null	Plate_6	3.372734	-1.6104404
E6	1	144	WT	Plate_6	3.4815056	1.0924022
G6	21	133	Null	Plate_6	2.292555	-0.20844416
E3	27	161	WT	Plate_6	3.131279	1.7627205
B2	15	129	WT	Plate_6	10.246611	0.9735834
G8	26	132	Null	Plate_6	4.457884	-2.247024
E11	15	232	WT	Plate_6	2.5452087	-0.6757888
E10	25	224	WT	Plate_6	4.7351522	0.848351
B7	34	102	WT	Plate_6	9.201222	1.6423062
E10	27	224	WT	Plate_6	3.8112183	-1.7039359
D4	36	40	Null	Plate_6	8.912863	2.002055
E4	6	131	WT	Plate_6	5.625198	0.06227311
D10	9	59	Null	Plate_6	10.732214	1.313132
B3	23	116	WT	Plate_6	11.3891945	1.0929865
G8	6	132	Null	Plate_6	1.6116459	-0.9195093
G2	33	114	Null	Plate_6	1.4589275	-0.109698065
B11	15	122	WT	Plate_6	11.434279	1.1854222
E9	10	251	WT	Plate_6	2.4428852	-0.6713948
E8	7	215	WT	Plate_6	1.1921068	0.20479503
G7	21	128	Null	Plate_6	2.502022	-0.07872975
E8	4	215	WT	Plate_6	5.1891537	-2.1047018
E11	29	232	WT	Plate_6	3.292476	-0.0793017
E4	25	131	WT	Plate_6	2.388687	2.2088256
G4	29	109	Null	Plate_6	1.5178653	-0.43821156
G2	31	114	Null	Plate_6	1.3115774	-0.48973557
E8	4	215	WT	Plate_6	2.0903654	-1.2208431
E3	36	161	WT	Plate_6	4.962493	-2.2947736
E8	26	215	WT	Plate_6	2.1008677	1.7710956
B6	15	93	WT	Plate_6	10.4659605	1.3039135
B8	35	92	WT	Plate_6	11.031875	0.4410202
B9	3	135	WT	Plate_6	10.946541	2.041556
B11	4	122	WT	Plate_6	11.142476	0.47327405
B9	28	135	WT	Plate_6	10.895948	1.6457092
E9	34	251	WT	Plate_6	2.7669897	-1.3990067
E7	35	194	WT	Plate_6	4.8213735	-2.3712206
D9	18	74	Null	Plate_6	11.461017	0.74527025
E7	25	194	WT	Plate_6	4.0160823	0.1012209
G8	6	132	Null	Plate_6	1.7572403	-0.7768373
E10	28	224	WT	Plate_6	2.8139338	-1.6340493
E10	18	224	WT	Plate_6	5.010902	-0.3676864
D10	22	59	Null	Plate_6	9.982891	2.3369398
B8	28	92	WT	Plate_6	10.781091	0.6023512
G10	13	88	Null	Plate_6	0.9136512	0.24119458
G5	34	131	Null	Plate_6	2.2073717	-1.9509445
G11	20	114	Null	Plate_6	2.6296444	-0.61258584
E4	32	131	WT	Plate_6	4.716803	-0.8255003
B9	16	135	WT	Plate_6	11.079031	1.0252347
G9	35	87	Null	Plate_6	3.6027272	-0.75051975
B2	20	129	WT	Plate_6	10.192395	1.60108
E9	27	251	WT	Plate_6	3.731593	0.23448704
E8	8	215	WT	Plate_6	2.113635	-0.34656057
E9	17	251	WT	Plate_6	2.4789433	-1.3976653
E9	23	251	WT	Plate_6	3.1673918	-1.6146147
G7	21	128	Null	Plate_6	2.667333	-0.3107966
D9	26	74	Null	Plate_6	8.588097	0.9143501
D4	29	40	Null	Plate_6	9.252484	0.38907093
G10	19	88	Null	Plate_6	2.2002702	-1.8800985
E11	35	232	WT	Plate_6	3.428226	1.5798509
D2	35	53	Null	Plate_6	9.369584	1.8279704
E8	31	215	WT	Plate_6	5.5460057	1.8679394
E7	9	194	WT	Plate_6	3.6794522	-1.4592859
E6	21	144	WT	Plate_6	2.464576	-1.2560561
E9	23	251	WT	Plate_6	1.2479988	-1.0218064
G8	36	132	Null	Plate_6	2.6337216	-0.94504684
B2	15	129	WT	Plate_6	11.575298	0.7435605
G2	24	114	Null	Plate_6	4.7930975	-2.3074434
B3	34	116	WT	Plate_6	9.598286	1.8683082
E8	35	215	WT	Plate_6	5.7824388	-0.85985965
G2	9	114	Null	Plate_6	2.6261578	-1.913018
B8	28	92	WT	Plate_6	11.822693	0.8687147
G4	30	109	Null	Plate_6	2.6545486	-1.8253865
G5	24	131	Null	Plate_6	3.2826488	-0.67113954
E3	24	161	WT	Plate_6	1.4837104	-0.4391912
E2	10	141	WT	Plate_6	3.8010683	-0.51814127
G11	17	114	Null	Plate_6	4.4188824	0.44668722
E3	18	161	WT	Plate_6	4.1353045	-1.9471669
D6	10	54	Null	Plate_6	1.9389604	-1.0788945
E6	11	144	WT	Plate_6	5.684058	0.06645992
E8	6	215	WT	Plate_6	4.053903	1.8510656
B6	34	93	WT	Plate_6	11.333726	0.695296
D8	35	62	Null	Plate_6	9.350558	1.0379794
E2	27	141	WT	Plate_6	5.105576	0.50830674
E11	33	232	WT	Plate_6	4.6346498	-0.5196518
E10	9	224	WT	Plate_6	3.0298166	-1.3773696
G7	21	128	Null	Plate_6	2.4209905	-0.5465859
G8	8	132	Null	Plate_6	1.884226	-0.3221424
G5	14	131	Null	Plate_6	4.206558	1.1867951
G3	32	123	Null	Plate_6	2.9513245	-2.3298354
E3	15	161	WT	Plate_6	2.4763505	2.0409334
E6	26	144	WT	Plate_6	2.8923485	0.7218224
E6	25	144	WT	Plate_6	5.6597342	2.0043125
G11	14	114	Null	Plate_6	4.841093	-1.4100108
G11	36	114	Null	Plate_6	4.6766343	-0.67851985
B8	11	92	WT	Plate_6	10.690862	1.362197
G11	16	114	Null	Plate_6	1.7932477	-1.5686513
G9	36	87	Null	Plate_6	3.6392188	-2.10551
G5	36	131	Null	Plate_6	4.917855	-1.8820138
E10	23	224	WT	Plate_6	5.5723453	-1.4519634
G2	10	114	Null	Plate_6	2.6225195	-1.771791
E7	2	194	WT	Plate_6	4.787252	0.10995732
G2	9	114	Null	Plate_6	3.6467218	-2.4015014
G4	35	109	Null	Plate_6	4.385624	-1.014935
G10	25	88	Null	Plate_6	1.2737792	0.28475466
E2	23	141	WT	Plate_6	6.0968385	0.6401205
G9	11	87	Null	Plate_6	1.8890164	-0.612785
E9	8	251	WT	Plate_6	4.0993857	1.2159934
E4	35	131	WT	Plate_6	4.7761083	-0.8990729
B5	23	91	WT	Plate_6	11.075106	1.2845482
B8	5	92	WT	Plate_6	11.013243	0.58422196
E9	32	251	WT	Plate_6	3.7145004	0.99106437
B4	1	88	WT	Plate_6	9.058334	1.0295917
G2	2	114	Null	Plate_6	4.3212585	-1.2117931
G11	29	114	Null	Plate_6	3.7192001	-2.1099277
G8	1	132	Null	Plate_6	2.432491	-0.21759078
E6	1	144	WT	Plate_6	5.7021627	-0.8162703
G6	20	133	Null	Plate_6	2.8881607	-0.9489611
G4	12	109	Null	Plate_6	3.101487	-0.84379315
G3	21	123	Null	Plate_6	2.699903	-0.40021434
E4	32	131	WT	Plate_6	5.6478043	1.9576851
E9	15	251	WT	Plate_6	4.931543	0.9047322
G5	3	131	Null	Plate_6	4.500076	-1.3872708
B5	16	91	WT	Plate_6	9.584591	1.4734253
G10	12	88	Null	Plate_6	3.100831	1.1626205
E11	11	232	WT	Plate_6	1.3395989	0.13461947
E5	25	172	WT	Plate_6	4.826192	-0.8170902
D8	14	62	Null	Plate_6	9.595417	1.194562
D4	22	40	Null	Plate_6	8.630957	1.1125038
E8	1	215	WT	Plate_6	1.039166	0.029391322
E2	15	141	WT	Plate_6	1.5842923	1.7169653
G4	18	109	Null	Plate_6	4.8793807	-2.3495862
E11	21	232	WT	Plate_6	3.2990685	1.5860739
G9	11	87	Null	Plate_6	3.8563592	1.6163917
B9	36	135	WT	Plate_6	11.394881	0.3172349
E8	5	215	WT	Plate_6	5.6362553	-1.2332345
E8	21	215	WT	Plate_6	2.2235131	0.66691464
D9	19	74	Null	Plate_6	9.146783	0.33298954
G9	11	87	Null	Plate_6	2.2100081	0.21478534
D10	1	59	Null	Plate_6	10.480176	2.3052964
G2	35	114	Null	Plate_6	3.764734	-1.1074744
E11	12	232	WT	Plate_6	5.4732723	-0.7467842
G10	10	88	Null	Plate_6	3.7543516	1.2832901
E11	22	232	WT	Plate_6	0.9016092	-1.1776873
E10	34	224	WT	Plate_6	4.85195	0.32930985
G2	2	114	Null	Plate_6	2.488001	-0.03392435
E7	23	194	WT	Plate_6	4.438633	0.73497194
B6	33	93	WT	Plate_6	10.02352	0.9978274
G7	29	128	Null	Plate_6	3.8492343	-2.500424
G5	22	131	Null	Plate_6	4.7673144	-2.2937775
E8	22	215	WT	Plate_6	4.857308	-0.4193217
D11	2	67	Null	Plate_6	9.363568	0.14943124
G9	20	87	Null	Plate_6	3.443125	0.08312143
G9	27	87	Null	Plate_6	2.494793	-1.1035432
D8	2	62	Null	Plate_6	9.7723675	-0.0021730117
G8	16	132	Null	Plate_6	5.4478855	0.8147223
D7	16	68	Null	Plate_6	9.7457285	2.1055381
E7	30	194	WT	Plate_6	3.9766836	0.879742
G5	27	131	Null	Plate_6	3.7693384	-2.6180935
B9	13	135	WT	Plate_6	10.23913	0.34124246
G5	12	131	Null	Plate_6	4.832057	-1.5104852
D7	33	68	Null	Plate_6	8.947367	0.4989226
E9	15	251	WT	Plate_6	3.5890644	-2.177501
E7	9	194	WT	Plate_6	4.7343016	1.5744059
G2	24	114	Null	Plate_6	4.506875	-2.2241051
B3	13	116	WT	Plate_6	9.1200695	1.9926366
E9	7	251	WT	Plate_6	2.648033	1.3108518
E10	10	224	WT	Plate_6	3.2081478	-1.0932118
B9	34	135	WT	Plate_6	11.3125	1.2035279
E3	28	161	WT	Plate_6	4.226934	-0.36875707
E8	4	215	WT	Plate_6	2.6986542	2.143968
E7	10	194	WT	Plate_6	5.276345	-1.5060382
E11	32	232	WT	Plate_6	5.6206794	2.0750768
E9	10	251	WT	Plate_6	4.108117	-1.6211905
E5	30	172	WT	Plate_6	1.0254363	0.4436922
G9	4	87	Null	Plate_6	3.0898192	-1.4842024
B4	4	88	WT	Plate_6	2.0886314	1.9742645
B11	30	122	WT	Plate_6	11.086343	0.105618544
G6	34	133	Null	Plate_6	5.235838	-1.0010759
B9	16	135	WT	Plate_6	11.954042	0.52168345
G6	6	133	Null	Plate_6	4.4914355	-2.3030767
G7	28	128	Null	Plate_6	2.7233033	0.20664218
E8	25	215	WT	Plate_6	5.491817	-0.07216582
G6	13	133	Null	Plate_6	1.818042	1.8943636
E3	11	161	WT	Plate_6	8.617173	0.13734418
E10	1	224	WT	Plate_6	4.22062	0.708579
G2	4	114	Null	Plate_6	4.495857	-1.593658
B10	30	124	WT	Plate_6	11.282044	0.2626964
E6	3	144	WT	Plate_6	3.510464	0.70232826
G9	19	87	Null	Plate_6	2.2886379	1.8815664
G9	28	87	Null	Plate_6	4.140275	2.0148973
G6	13	133	Null	Plate_6	1.6864132	-0.97207856
B6	2	93	WT	Plate_6	10.9255705	2.5039413
G7	25	128	Null	Plate_6	4.1108875	-2.4730885
E10	26	224	WT	Plate_6	4.131508	1.1069158
G7	24	128	Null	Plate_6	1.4459035	-0.75686795
G11	12	114	Null	Plate_6	2.4870875	-1.7353038
E4	12	131	WT	Plate_6	2.5617518	1.7662643
E9	1	251	WT	Plate_6	2.2182982	-0.2216377
E7	26	194	WT	Plate_6	2.3339622	1.3938684
E6	1	144	WT	Plate_6	5.244649	-0.15780191
B10	11	124	WT	Plate_6	3.7244434	-1.3344377
E4	8	131	WT	Plate_6	2.601157	1.9826165
E5	10	172	WT	Plate_6	2.6485946	-1.1016024
E8	23	215	WT	Plate_6	1.1630901	0.03898221
B8	28	92	WT	Plate_6	10.941701	1.1992397
B7	15	102	WT	Plate_6	10.285694	0.34347042
G8	5	132	Null	Plate_6	3.8568041	-1.7407871
E2	14	141	WT	Plate_6	2.9294074	-1.1413944
E3	28	161	WT	Plate_6	1.897073	-0.09861992
E6	7	144	WT	Plate_6	6.150624	0.60723174
E4	25	131	WT	Plate_6	2.4287682	2.0842988
B10	32	124	WT	Plate_6	10.214439	-0.23570973
E8	14	215	WT	Plate_6	2.0988896	1.8310497
B2	18	129	WT	Plate_6	9.297916	1.1446072
E8	36	215	WT	Plate_6	5.26932	-0.7267311
G3	3	123	Null	Plate_6	5.59448	-1.6289192
G10	3	88	Null	Plate_6	1.634267	-1.0868243
E7	11	194	WT	Plate_6	5.108129	-0.49643758
E10	15	224	WT	Plate_6	4.0860634	-2.043982
G6	5	133	Null	Plate_6	2.6327846	0.16529617
B6	30	93	WT	Plate_6	9.205156	0.93285066
G2	22	114	Null	Plate_6	1.760971	-1.2348751
B9	27	135	WT	Plate_6	10.228658	1.1698064
E6	29	144	WT	Plate_6	5.4720664	-0.94528276
D6	35	54	Null	Plate_6	8.723593	1.5375252
B7	12	102	WT	Plate_6	10.200545	1.841857
E4	17	131	WT	Plate_6	2.8872623	1.7103335
D5	31	50	Null	Plate_6	9.238219	0.8577008
E9	17	251	WT	Plate_6	1.6473566	-0.5067469
E10	21	224	WT	Plate_6	4.7303896	-1.5222124
D9	32	74	Null	Plate_6	9.776997	0.68059254
B10	10	124	WT	Plate_6	10.5714245	0.8280311
G7	20	128	Null	Plate_6	2.0812466	-0.29153943
G6	23	133	Null	Plate_6	4.2382736	-2.4853442
D11	16	67	Null	Plate_6	10.714436	-0.16131577
E4	10	131	WT	Plate_6	4.989878	-1.7646965
E11	16	232	WT	Plate_6	2.3151789	-1.177487
G11	3	114	Null	Plate_6	2.1683114	-0.07820093
G9	4	87	Null	Plate_6	4.4876513	-1.5198238
G7	21	128	Null	Plate_6	3.0324512	-2.106428
D2	6	53	Null	Plate_6	9.988868	1.5616745
E8	35	215	WT	Plate_6	2.4648206	0.14834695
B8	36	92	WT	Plate_6	10.191738	0.6874207
G6	11	133	Null	Plate_6	4.774233	-2.22505
G8	33	132	Null	Plate_6	1.8850445	-1.0347714
E5	6	172	WT	Plate_6	5.124365	-0.3446854
D4	24	40	Null	Plate_6	9.196188	1.1790797
E11	16	232	WT	Plate_6	3.6170363	0.49369484
E8	21	215	WT	Plate_6	3.3480206	0.5985849
G3	2	123	Null	Plate_6	2.811496	-0.019907728
E4	10	131	WT	Plate_6	5.4342656	-0.8741103
G5	7	131	Null	Plate_6	6.229646	0.7029975
B3	26	116	WT	Plate_6	10.624695	0.46540847
G8	24	132	Null	Plate_6	1.3551513	-0.14469145
G10	29	88	Null	Plate_6	1.8007945	-1.2932228
E8	4	215	WT	Plate_6	5.207205	0.0022833862
B6	36	93	WT	Plate_6	9.051099	1.0669619
B3	9	116	WT	Plate_6	10.381848	1.7074358
G11	10	114	Null	Plate_6	2.1596115	-0.22859912
E8	22	215	WT	Plate_6	1.7311928	0.99827355
D10	7	59	Null	Plate_6	10.4839	-0.21871479
E2	20	141	WT	Plate_6	5.38259	-0.28322774
G6	6	133	Null	Plate_6	3.3785439	-2.4051633
E8	27	215	WT	Plate_6	5.1669717	-1.765106
B2	9	129	WT	Plate_6	11.010877	0.1861303
E7	15	194	WT	Plate_6	4.409416	-0.26207644
E7	9	194	WT	Plate_6	3.30682	2.063124
E8	23	215	WT	Plate_6	2.2603407	2.202069
E8	31	215	WT	Plate_6	2.757627	1.2463568
B2	22	129	WT	Plate_6	10.356146	0.38073802
E11	1	232	WT	Plate_6	4.9541173	-0.95226705
G4	10	109	Null	Plate_6	1.7377707	1.2083379
B11	13	122	WT	Plate_6	1.5309025	-0.4520206
E6	19	144	WT	Plate_6	1.9079484	0.40086558
G3	11	123	Null	Plate_6	3.0650394	-0.49497986
E11	22	232	WT	Plate_6	0.8106572	-1.439824
G5	18	131	Null	Plate_6	1.5490944	0.07736694
E2	28	141	WT	Plate_6	3.0127342	2.0070026
G5	22	131	Null	Plate_6	3.510345	-1.8362721
G9	33	87	Null	Plate_6	1.6906285	-1.104695
G4	22	109	Null	Plate_6	2.5360131	-1.7851871
G2	22	114	Null	Plate_6	4.39766	0.9484616
E6	15	144	WT	Plate_6	5.545442	-0.0995684
B4	22	88	WT	Plate_6	10.189998	2.5449345
B4	36	88	WT	Plate_6	9.56042	2.2715998
G10	8	88	Null	Plate_6	1.3079545	-0.47732267
E8	11	215	WT	Plate_6	2.3116863	1.1480278
E4	21	131	WT	Plate_6	5.3015685	1.2888614
B3	33	116	WT	Plate_6	9.20701	1.1272095
E3	5	161	WT	Plate_6	3.8743346	-0.12413308
E9	22	251	WT	Plate_6	8.667634	0.8073078
G11	7	114	Null	Plate_6	3.1280024	-0.57022107
E7	19	194	WT	Plate_6	3.4966114	1.7133882
E11	22	232	WT	Plate_6	3.51854	-1.263058
E9	14	251	WT	Plate_6	2.31778	0.56749815
B3	2	116	WT	Plate_6	10.741628	1.2627774
E7	33	194	WT	Plate_6	1.8821192	0.40091744
B3	3	116	WT	Plate_6	9.113748	0.93092906
E9	30	251	WT	Plate_6	2.7610369	1.6334809
B6	21	93	WT	Plate_6	3.12352	-0.68887377
B11	3	122	WT	Plate_6	10.561068	1.8633388
G7	25	128	Null	Plate_6	4.5390854	-1.501644
E2	26	141	WT	Plate_6	4.1795897	-0.19781022
B9	27	135	WT	Plate_6	10.72618	1.0040505
G6	10	133	Null	Plate_6	1.9350104	-1.4134359
G6	30	133	Null	Plate_6	1.5534322	-0.45014364
G8	13	132	Null	Plate_6	4.3178525	-2.002615
G11	27	114	Null	Plate_6	3.1260262	0.32093704
G3	30	123	Null	Plate_6	2.4963753	-1.7967199
D9	26	74	Null	Plate_6	9.319963	0.28726205
D9	21	74	Null	Plate_6	9.637958	2.422876
B5	33	91	WT	Plate_6	9.212977	1.6129699
B8	21	92	WT	Plate_6	10.29134	0.1882807
D8	21	62	Null	Plate_6	10.604858	1.4286449
E11	15	232	WT	Plate_6	1.4661062	0.97269475
B4	12	88	WT	Plate_6	10.051069	2.5385628
E11	22	232	WT	Plate_6	1.3785815	-0.7390993
E5	26	172	WT	Plate_6	1.9533609	0.7902335
E6	11	144	WT	Plate_6	3.381905	1.9733047
E9	12	251	WT	Plate_6	1.4252228	-0.4053926
E11	22	232	WT	Plate_6	1.1963184	-0.095326275
E4	16	131	WT	Plate_6	5.2817855	-1.5175283
B4	6	88	WT	Plate_6	9.404787	1.3468028
B2	4	129	WT	Plate_6	10.681207	1.7588158
E8	33	215	WT	Plate_6	3.5364542	-2.5964718
D11	22	67	Null	Plate_6	8.937868	1.7876167
G11	11	114	Null	Plate_6	4.244886	-1.7443434
B8	28	92	WT	Plate_6	10.995615	0.87555003
E9	6	251	WT	Plate_6	3.3195035	1.503115
E5	23	172	WT	Plate_6	3.0903041	0.4928479
B10	21	124	WT	Plate_6	9.453265	1.1377323
E7	28	194	WT	Plate_6	5.071904	0.10648335
E6	20	144	WT	Plate_6	3.6358206	0.30295104
D6	33	54	Null	Plate_6	9.630529	0.38444713
E10	28	224	WT	Plate_6	2.2424324	-1.3927817
E8	11	215	WT	Plate_6	2.7826982	0.17437951
E4	14	131	WT	Plate_6	5.236929	-0.6229456
E3	35	161	WT	Plate_6	4.7340117	1.151738
E5	19	172	WT	Plate_6	2.1502748	2.5299687
B9	17	135	WT	Plate_6	10.848607	1.200265
G6	16	133	Null	Plate_6	1.6410708	-0.23139912
G8	18	132	Null	Plate_6	1.2682338	-0.69414544
E10	29	224	WT	Plate_6	3.6413429	-1.2103102
E7	10	194	WT	Plate_6	2.8517506	0.9118577
E7	20	194	WT	Plate_6	4.549059	-1.4696021
E3	28	161	WT	Plate_6	3.850506	1.5652267
B4	15	88	WT	Plate_6	10.933649	0.31706876
E3	31	161	WT	Plate_6	5.446808	1.571346
G2	25	114	Null	Plate_6	1.6605778	0.18416107
G9	4	87	Null	Plate_6	4.4531393	-1.6284837
B11	1	122	WT	Plate_6	10.60204	1.9579138
D10	10	59	Null	Plate_6	9.422255	0.76270074
G8	30	132	Null	Plate_6	4.801888	-2.4016786
G6	4	133	Null	Plate_6	2.4153388	0.26235935
B9	29	135	WT	Plate_6	11.656909	0.4741941
E4	25	131	WT	Plate_6	2.5367918	1.2042859
G2	21	114	Null	Plate_6	1.5548344	-0.05608819
E7	10	194	WT	Plate_6	4.339975	1.1116159
E7	10	194	WT	Plate_6	5.669374	-1.3658806
G2	5	114	Null	Plate_6	3.2014623	-1.9082425
G11	12	114	Null	Plate_6	2.0344448	-0.33990616
B11	26	122	WT	Plate_6	9.444006	0.55299306
G10	36	88	Null	Plate_6	3.7499673	-1.6347206
D10	23	59	Null	Plate_6	9.798769	0.9804897
G10	10	88	Null	Plate_6	2.888417	-1.8985372
B3	24	116	WT	Plate_6	10.185064	1.9558028
E8	24	215	WT	Plate_6	1.6180592	0.19882464
E7	22	194	WT	Plate_6	3.103681	-0.5166282
E2	20	141	WT	Plate_6	5.070443	1.7623869
B2	35	129	WT	Plate_6	10.638319	0.64579964
E2	28	141	WT	Plate_6	3.2030573	2.1246707
B8	2	92	WT	Plate_6	9.315496	0.51610535
D3	1	55	Null	Plate_6	9.351247	1.0573565
B2	36	129	WT	Plate_6	11.101943	0.9399065
B8	34	92	WT	Plate_6	11.713652	1.0379776
B10	22	124	WT	Plate_6	11.499601	0.43612906
D10	35	59	Null	Plate_6	9.070281	2.1303551
B10	16	124	WT	Plate_6	11.640292	1.0763854
G7	19	128	Null	Plate_6	1.5058132	-0.14849035
E10	20	224	WT	Plate_6	1.337037	0.87286353
G3	30	123	Null	Plate_6	1.5189543	-0.6777059
G2	27	114	Null	Plate_6	2.2930746	0.20435137
B10	9	124	WT	Plate_6	11.234931	0.43824497
E2	31	141	WT	Plate_6	5.2583127	1.8658922
E5	30	172	WT	Plate_6	1.7566785	0.8364925
E7	19	194	WT	Plate_6	3.3642392	0.5745569
E11	22	232	WT	Plate_6	0.8271409	-1.0084267
G9	9	87	Null	Plate_6	3.8768463	-2.3867376
G11	4	114	Null	Plate_6	3.3123598	-2.404684
B2	24	129	WT	Plate_6	9.450051	1.0324107
E2	22	141	WT	Plate_6	4.9550757	-1.2294894
D3	20	55	Null	Plate_6	8.550442	1.3769405
G2	8	114	Null	Plate_6	3.8949165	-2.6339316
G5	21	131	Null	Plate_6	5.4446645	0.63867563
E4	28	131	WT	Plate_6	4.331227	-0.14484574
G3	8	123	Null	Plate_6	5.033268	-0.0819983
E8	32	215	WT	Plate_6	5.7113924	-0.8529477
G5	2	131	Null	Plate_6	6.2765	0.7099975
B2	36	129	WT	Plate_6	10.515104	0.8685708
B7	35	102	WT	Plate_6	11.507759	0.6072842
D8	14	62	Null	Plate_6	8.971187	1.7756362
G4	1	109	Null	Plate_6	5.6683803	2.1584308
E11	21	232	WT	Plate_6	1.7440672	-0.69646466
E9	2	251	WT	Plate_6	3.7776015	-0.71655285
E7	21	194	WT	Plate_6	3.7796528	0.049364846
E5	32	172	WT	Plate_6	5.2334337	-0.7963128
E6	22	144	WT	Plate_6	3.855645	0.0984308
E2	15	141	WT	Plate_6	4.5546565	0.41239142
E2	26	141	WT	Plate_6	2.879304	1.0039445
B3	19	116	WT	Plate_6	10.737527	2.452632
E7	11	194	WT	Plate_6	1.1324757	0.3008205
E11	14	232	WT	Plate_6	5.2263412	-1.8731395
D3	6	55	Null	Plate_6	11.135381	-0.26079375
E9	7	251	WT	Plate_6	2.6732523	1.6661149
E4	12	131	WT	Plate_6	3.210994	1.2869422
E9	30	251	WT	Plate_6	3.6406953	0.27730444
G10	27	88	Null	Plate_6	3.2189124	0.2619959
G7	23	128	Null	Plate_6	4.9766307	0.3294498
G3	4	123	Null	Plate_6	3.180412	-0.59102017
E2	2	141	WT	Plate_6	2.9053857	-1.0973004
B8	36	92	WT	Plate_6	9.923136	0.75287515
G5	7	131	Null	Plate_6	2.4381456	0.6897088
G9	19	87	Null	Plate_6	2.8618848	-2.2148526
E11	22	232	WT	Plate_6	0.89879876	-1.1764894
B6	8	93	WT	Plate_6	9.324611	0.43970886
E9	2	251	WT	Plate_6	1.8603566	0.7490576
E2	2	141	WT	Plate_6	3.3345702	1.7511458
B2	29	129	WT	Plate_6	9.449731	1.1319165
B4	10	88	WT	Plate_6	8.87041	1.635611
G10	10	88	Null	Plate_6	3.2146842	-1.9395478
G7	22	128	Null	Plate_6	3.3751705	-0.041255046
G5	31	131	Null	Plate_6	3.4771123	0.94917524
G4	5	109	Null	Plate_6	4.1956863	-1.7402749
D6	1	54	Null	Plate_6	9.279296	0.11881066
B5	8	91	WT	Plate_6	9.364109	1.141009
G8	34	132	Null	Plate_6	2.746591	-1.9796435
E9	1	251	WT	Plate_6	4.1176023	1.7928028
E11	32	232	WT	Plate_6	5.343619	-0.9638346
G4	34	109	Null	Plate_6	1.5018704	1.4410787
B2	30	129	WT	Plate_6	11.243629	1.0067346
B9	27	135	WT	Plate_6	10.341892	-0.054714818
E5	6	172	WT	Plate_6	4.910264	-1.3804588
E11	29	232	WT	Plate_6	5.310542	-0.9838561
B9	16	135	WT	Plate_6	10.934617	0.017928932
B6	21	93	WT	Plate_6	10.5018215	-0.014034597
E5	1	172	WT	Plate_6	5.537754	2.1332343
B9	23	135	WT	Plate_6	11.130131	0.88793015
E9	10	251	WT	Plate_6	2.298421	-1.1278484
G4	36	109	Null	Plate_6	5.077816	1.5243005
