Metadata_Well	Metadata_Site	Metadata_number_of_singlecells	Metadata_genotype	Metadata_Plate	UMAP0	UMAP1
B10	10	49	Null	Plate_3_prime	-0.38590786	-2.772357
C4	25	127	WT	Plate_3_prime	-2.8400834	2.114952
F3	21	174	WT	Plate_3_prime	-2.341939	0.65452135
E4	4	246	WT	Plate_3_prime	-0.13014859	-0.01220653
G10	22	72	Null	Plate_3_prime	-4.6093907	4.492648
F4	5	284	WT	Plate_3_prime	-0.5993342	3.169496
D10	12	50	Null	Plate_3_prime	-0.26350778	-3.6763701
F12	19	125	Null	Plate_3_prime	1.078203	-0.3941422
G3	15	248	WT	Plate_3_prime	0.6597548	-0.8372048
D4	4	358	WT	Plate_3_prime	-2.0781589	2.0243819
E12	20	328	Null	Plate_3_prime	1.0174176	2.2830815
B4	13	219	WT	Plate_3_prime	-2.4807587	-1.6593261
D11	4	100	Null	Plate_3_prime	-1.9003115	-2.0947642
F2	24	91	WT	Plate_3_prime	0.47825208	-2.4928412
C2	12	39	WT	Plate_3_prime	0.77476853	-3.5723155
C12	19	321	Null	Plate_3_prime	-0.8436989	-1.6167669
E12	4	328	Null	Plate_3_prime	-0.27745348	3.032191
C12	20	321	Null	Plate_3_prime	0.9234229	2.191011
C12	25	321	Null	Plate_3_prime	0.11523017	0.9932839
D12	19	193	Null	Plate_3_prime	-1.7363068	2.3394103
C12	20	321	Null	Plate_3_prime	1.2196707	2.121112
D4	20	358	WT	Plate_3_prime	-1.3179598	1.3128229
E3	10	155	WT	Plate_3_prime	-2.1484547	0.893846
B12	20	200	Null	Plate_3_prime	-0.44042695	1.83841
G12	15	187	Null	Plate_3_prime	-0.7774828	-0.9277247
E12	10	328	Null	Plate_3_prime	0.20206037	2.116598
G4	25	388	WT	Plate_3_prime	0.32908797	1.2073592
C3	8	137	WT	Plate_3_prime	-1.3436741	0.73788714
G3	3	248	WT	Plate_3_prime	-0.940675	-0.20174368
F11	13	100	Null	Plate_3_prime	-0.82758343	0.26669747
D3	10	168	WT	Plate_3_prime	-1.5098753	0.40797454
E4	23	246	WT	Plate_3_prime	-3.1685627	1.4557346
E12	8	328	Null	Plate_3_prime	0.05049535	0.55149466
F3	3	174	WT	Plate_3_prime	-2.5203943	1.1401367
E11	19	59	Null	Plate_3_prime	1.9247171	-0.5220653
C11	24	54	Null	Plate_3_prime	-0.06640949	0.5636684
D2	11	42	WT	Plate_3_prime	-0.4434324	-2.2285964
D12	19	193	Null	Plate_3_prime	-2.1947649	2.5942872
F4	20	284	WT	Plate_3_prime	0.0719923	0.53659654
D1	25	46	WT	Plate_3_prime	1.2080715	-2.916333
E3	16	155	WT	Plate_3_prime	1.0910077	-0.5193672
F2	13	91	WT	Plate_3_prime	-0.11136117	-3.380601
E12	20	328	Null	Plate_3_prime	-2.6279263	-2.0555022
G12	24	187	Null	Plate_3_prime	-3.0176597	2.1790075
G12	15	187	Null	Plate_3_prime	-1.6138906	0.20320573
F3	17	174	WT	Plate_3_prime	1.2196434	-0.26175937
D11	24	100	Null	Plate_3_prime	0.23411317	-0.68994683
G9	20	39	Null	Plate_3_prime	0.33681187	-3.4968286
F4	25	284	WT	Plate_3_prime	-1.0373433	3.2430966
F3	4	174	WT	Plate_3_prime	1.7940608	-0.685557
F4	23	284	WT	Plate_3_prime	1.9817544	0.066031426
F2	4	91	WT	Plate_3_prime	0.24589518	-3.4335854
D12	13	193	Null	Plate_3_prime	1.4386998	0.9114739
E3	14	155	WT	Plate_3_prime	0.99174386	-0.7536893
B4	15	219	WT	Plate_3_prime	1.4639065	1.5162646
D10	13	50	Null	Plate_3_prime	0.020577604	-2.4929855
D12	22	193	Null	Plate_3_prime	-0.71830016	0.85320216
F2	15	91	WT	Plate_3_prime	0.93453485	-3.4193885
G4	18	388	WT	Plate_3_prime	0.188578	1.8510869
C9	18	37	Null	Plate_3_prime	0.69850224	-1.822423
E4	25	246	WT	Plate_3_prime	0.23695494	2.2532837
F4	25	284	WT	Plate_3_prime	-0.59185046	3.1038225
D11	19	100	Null	Plate_3_prime	-1.1136562	-0.7494774
E12	9	328	Null	Plate_3_prime	-0.10245239	0.35974684
E3	24	155	WT	Plate_3_prime	0.8425957	0.06865442
E12	18	328	Null	Plate_3_prime	-0.45972866	2.447577
E12	18	328	Null	Plate_3_prime	-0.31713533	3.013381
F2	17	91	WT	Plate_3_prime	-1.6737194	-2.2973757
D12	24	193	Null	Plate_3_prime	-2.3386805	2.3151758
G3	19	248	WT	Plate_3_prime	0.901331	0.5179862
F4	25	284	WT	Plate_3_prime	-3.6295907	0.0081151
B12	18	200	Null	Plate_3_prime	-2.5285637	2.2675474
B4	5	219	WT	Plate_3_prime	-3.0373948	1.6240746
E1	20	17	WT	Plate_3_prime	0.41080618	-3.188303
C12	24	321	Null	Plate_3_prime	1.4926869	0.9892739
E10	20	72	Null	Plate_3_prime	0.68434596	-3.6170528
F11	15	100	Null	Plate_3_prime	-0.32540986	-0.6000538
G4	9	388	WT	Plate_3_prime	-2.500838	1.8875501
C12	23	321	Null	Plate_3_prime	1.0501803	1.1092777
G11	19	142	Null	Plate_3_prime	-0.35211644	-0.8302701
G12	10	187	Null	Plate_3_prime	-2.5479774	-1.9533614
B2	11	55	WT	Plate_3_prime	1.1792513	-2.9809344
F4	25	284	WT	Plate_3_prime	1.6997207	0.8823293
E4	5	246	WT	Plate_3_prime	-1.8422711	2.0098665
C4	24	127	WT	Plate_3_prime	-3.0350678	1.9996463
D4	24	358	WT	Plate_3_prime	-0.074021064	0.95815253
G12	14	187	Null	Plate_3_prime	-2.7366037	-0.3203525
D12	4	193	Null	Plate_3_prime	-1.0216646	0.17235792
F3	15	174	WT	Plate_3_prime	-0.96086925	0.08515287
E12	10	328	Null	Plate_3_prime	1.0164748	0.7081307
D11	2	100	Null	Plate_3_prime	-0.9085359	-1.226627
B4	14	219	WT	Plate_3_prime	-0.26855084	0.4838591
E12	15	328	Null	Plate_3_prime	0.7295136	2.031661
F2	15	91	WT	Plate_3_prime	0.6468127	-3.715486
D4	8	358	WT	Plate_3_prime	-1.9219161	0.95824593
F4	20	284	WT	Plate_3_prime	0.06414968	0.22478692
G4	10	388	WT	Plate_3_prime	-1.3146957	-0.28599176
E4	25	246	WT	Plate_3_prime	1.9418103	1.353133
D12	20	193	Null	Plate_3_prime	-0.6943459	-1.0476086
D12	13	193	Null	Plate_3_prime	-0.21391372	1.1682864
D4	20	358	WT	Plate_3_prime	1.1965878	1.3701291
F3	13	174	WT	Plate_3_prime	1.5273492	-0.9074707
E3	3	155	WT	Plate_3_prime	-1.057995	0.3481918
D3	4	168	WT	Plate_3_prime	1.5292264	-0.79943717
D2	23	42	WT	Plate_3_prime	-0.37081298	-2.6205537
G2	13	94	WT	Plate_3_prime	0.42166027	-2.762667
B4	22	219	WT	Plate_3_prime	-3.474183	1.52811
G4	4	388	WT	Plate_3_prime	-0.787474	3.6593287
D4	18	358	WT	Plate_3_prime	-0.23215196	1.8801141
G2	4	94	WT	Plate_3_prime	-0.3677876	-3.4716582
D12	23	193	Null	Plate_3_prime	-0.81002104	2.9166417
D12	25	193	Null	Plate_3_prime	-0.14940032	1.2314246
D11	5	100	Null	Plate_3_prime	0.13873151	-0.75433356
C4	25	127	WT	Plate_3_prime	1.3926378	1.5561349
G11	17	142	Null	Plate_3_prime	-2.425312	-1.6101321
B12	9	200	Null	Plate_3_prime	-0.4948018	2.3618295
D4	19	358	WT	Plate_3_prime	1.5898478	0.9239055
G4	10	388	WT	Plate_3_prime	0.3976299	0.7272826
D3	24	168	WT	Plate_3_prime	-1.8575878	-0.14293796
E4	5	246	WT	Plate_3_prime	-1.5553409	2.072684
C12	21	321	Null	Plate_3_prime	1.9722213	0.54488164
D4	20	358	WT	Plate_3_prime	-0.285016	-0.116234876
F2	20	91	WT	Plate_3_prime	0.709106	-3.1135073
C11	19	54	Null	Plate_3_prime	-0.16592267	-0.6943824
G12	9	187	Null	Plate_3_prime	-1.2638695	-0.05146573
C12	21	321	Null	Plate_3_prime	0.21374397	1.4572773
E12	17	328	Null	Plate_3_prime	0.82326007	2.731826
G12	4	187	Null	Plate_3_prime	1.2664819	0.19696476
D12	13	193	Null	Plate_3_prime	0.63908327	1.3683926
D2	25	42	WT	Plate_3_prime	0.3381399	-3.6737945
E12	12	328	Null	Plate_3_prime	-2.3696504	2.0676413
C3	19	137	WT	Plate_3_prime	1.8564031	-0.6848887
G4	19	388	WT	Plate_3_prime	-1.055374	1.0543233
F4	18	284	WT	Plate_3_prime	-1.9700471	-0.37354928
B4	24	219	WT	Plate_3_prime	1.2402011	-0.31242213
B12	18	200	Null	Plate_3_prime	-0.3037483	-0.33964467
D4	23	358	WT	Plate_3_prime	-0.7840076	1.1297432
F2	12	91	WT	Plate_3_prime	-0.124899596	-3.6309714
E4	13	246	WT	Plate_3_prime	-0.6567099	2.9624324
C9	23	37	Null	Plate_3_prime	0.007972629	-2.3116875
D4	12	358	WT	Plate_3_prime	-2.3735437	0.56393033
E11	19	59	Null	Plate_3_prime	1.3762629	-0.58171123
B12	14	200	Null	Plate_3_prime	-2.3809118	0.92074496
G10	17	72	Null	Plate_3_prime	-0.13434854	-2.5231657
E4	15	246	WT	Plate_3_prime	-0.72373813	0.8462179
G4	14	388	WT	Plate_3_prime	0.07817992	2.0787086
C12	14	321	Null	Plate_3_prime	0.05505445	0.7156735
D9	13	16	Null	Plate_3_prime	0.06422376	-2.592766
G3	15	248	WT	Plate_3_prime	-1.9740825	-1.6570231
E11	20	59	Null	Plate_3_prime	-3.0676725	-0.37184387
E12	14	328	Null	Plate_3_prime	1.5094029	0.76873964
G3	18	248	WT	Plate_3_prime	2.2164905	-0.8174499
G3	5	248	WT	Plate_3_prime	-0.7140928	0.19134033
G4	5	388	WT	Plate_3_prime	0.462166	-0.35621682
G4	21	388	WT	Plate_3_prime	0.5598682	0.26312557
B4	19	219	WT	Plate_3_prime	1.9896467	-0.22947948
B12	9	200	Null	Plate_3_prime	-0.43259653	5.209313
D11	23	100	Null	Plate_3_prime	0.08621619	-0.67792934
F4	23	284	WT	Plate_3_prime	0.5872521	0.3775781
E3	9	155	WT	Plate_3_prime	-2.4565723	-1.2749294
G10	20	72	Null	Plate_3_prime	0.3967405	-3.73026
G3	21	248	WT	Plate_3_prime	0.6287199	-0.24883616
G3	18	248	WT	Plate_3_prime	1.9194056	1.3761383
C9	2	37	Null	Plate_3_prime	-0.38773364	-2.4503171
B4	14	219	WT	Plate_3_prime	-2.0444665	1.6701887
G11	3	142	Null	Plate_3_prime	1.5820435	-0.5954712
B12	20	200	Null	Plate_3_prime	-2.3470821	1.8306575
F4	10	284	WT	Plate_3_prime	-1.775774	-1.1361941
G12	9	187	Null	Plate_3_prime	-0.8757276	1.861785
D4	8	358	WT	Plate_3_prime	2.0618365	-0.2042773
B12	4	200	Null	Plate_3_prime	0.75328547	2.5787327
D3	15	168	WT	Plate_3_prime	-3.335757	1.1083875
D4	18	358	WT	Plate_3_prime	-0.44809812	4.6322684
B12	4	200	Null	Plate_3_prime	0.076561585	-0.4666388
G10	20	72	Null	Plate_3_prime	0.7401156	-3.8153968
C4	24	127	WT	Plate_3_prime	0.4167416	1.0777885
E3	12	155	WT	Plate_3_prime	-0.9423564	0.11827984
C9	24	37	Null	Plate_3_prime	0.8280863	-2.5684197
E4	20	246	WT	Plate_3_prime	0.6879662	1.7231959
D12	19	193	Null	Plate_3_prime	0.22994487	2.4560578
G11	25	142	Null	Plate_3_prime	1.3149902	-0.044906296
D1	7	46	WT	Plate_3_prime	-0.27114725	-2.0828953
F10	22	63	Null	Plate_3_prime	1.0692228	-2.951849
B4	17	219	WT	Plate_3_prime	-3.45491	0.845658
E12	13	328	Null	Plate_3_prime	-1.6278076	1.5845379
F3	20	174	WT	Plate_3_prime	-4.5902176	4.474768
C12	21	321	Null	Plate_3_prime	-1.1102071	2.161138
D1	18	46	WT	Plate_3_prime	-0.13085844	-2.3633673
C1	5	28	WT	Plate_3_prime	1.4089462	-2.6971533
D11	7	100	Null	Plate_3_prime	-1.5341438	-1.341576
E12	24	328	Null	Plate_3_prime	1.0767715	2.4779572
G11	16	142	Null	Plate_3_prime	2.0686777	-1.1113644
G3	8	248	WT	Plate_3_prime	-0.6962602	0.82826054
G4	7	388	WT	Plate_3_prime	-1.270123	2.9548013
E10	12	72	Null	Plate_3_prime	0.59564805	-2.7154164
B4	13	219	WT	Plate_3_prime	1.1815501	1.6727751
C12	19	321	Null	Plate_3_prime	-1.8191999	2.620366
D3	3	168	WT	Plate_3_prime	-1.0025318	0.9611237
C12	12	321	Null	Plate_3_prime	-3.001741	0.48408213
F4	25	284	WT	Plate_3_prime	-2.567883	0.9003739
G4	21	388	WT	Plate_3_prime	-2.3724463	2.0626175
C12	25	321	Null	Plate_3_prime	0.41442055	0.7710463
C12	23	321	Null	Plate_3_prime	-0.3570357	0.7063109
E3	13	155	WT	Plate_3_prime	-1.1573	0.4479118
B3	23	76	WT	Plate_3_prime	0.10054051	0.23773488
C3	14	137	WT	Plate_3_prime	0.14781396	-0.4281007
F3	15	174	WT	Plate_3_prime	1.7782704	-0.12271117
D2	1	42	WT	Plate_3_prime	0.845877	-2.7579591
F3	5	174	WT	Plate_3_prime	-2.1758232	0.822761
F10	21	63	Null	Plate_3_prime	0.08628148	-2.4680288
C12	2	321	Null	Plate_3_prime	-0.74042046	1.3166045
G11	9	142	Null	Plate_3_prime	-1.8106914	-1.9528334
E12	19	328	Null	Plate_3_prime	0.9565659	2.24452
F3	16	174	WT	Plate_3_prime	-0.92479193	-0.3020214
F12	22	125	Null	Plate_3_prime	0.89555067	1.9890909
E4	15	246	WT	Plate_3_prime	0.33268455	2.0342362
C12	15	321	Null	Plate_3_prime	0.78915	2.035274
B12	19	200	Null	Plate_3_prime	-1.0206562	1.1951537
C2	1	39	WT	Plate_3_prime	1.2350185	-2.9102426
D4	23	358	WT	Plate_3_prime	-0.15437074	2.6386642
B11	20	53	Null	Plate_3_prime	-3.0938337	-0.029217623
D4	19	358	WT	Plate_3_prime	0.14398196	1.4801916
C4	25	127	WT	Plate_3_prime	0.7760712	1.1820778
G3	10	248	WT	Plate_3_prime	-0.74064815	-0.42620698
D4	25	358	WT	Plate_3_prime	-0.43550986	5.177334
F4	22	284	WT	Plate_3_prime	-1.574153	0.50821126
C4	24	127	WT	Plate_3_prime	0.80164284	0.31964317
D10	21	50	Null	Plate_3_prime	-0.45887393	-3.3529196
C12	10	321	Null	Plate_3_prime	-0.16248675	-0.9617868
F3	17	174	WT	Plate_3_prime	1.667413	0.18404524
G2	22	94	WT	Plate_3_prime	1.1819096	-2.6009948
G11	17	142	Null	Plate_3_prime	-2.966489	-1.4180256
E12	24	328	Null	Plate_3_prime	0.9040302	2.5735824
F4	22	284	WT	Plate_3_prime	-2.4512439	1.3139007
G12	9	187	Null	Plate_3_prime	-1.019476	-0.09977286
F9	15	29	Null	Plate_3_prime	-0.6589552	-3.3217773
C4	19	127	WT	Plate_3_prime	-0.8337171	-1.0893738
G4	15	388	WT	Plate_3_prime	1.7642978	-0.49019954
E10	19	72	Null	Plate_3_prime	-0.1407539	-2.914984
G4	18	388	WT	Plate_3_prime	-2.435932	2.016122
D2	25	42	WT	Plate_3_prime	0.1981237	-3.3068292
D11	14	100	Null	Plate_3_prime	1.5854272	-0.5244598
E12	8	328	Null	Plate_3_prime	-1.5482948	-0.28720424
G4	18	388	WT	Plate_3_prime	-1.0475394	1.7462149
D11	13	100	Null	Plate_3_prime	-2.3435042	-1.657525
C4	19	127	WT	Plate_3_prime	1.3307345	-0.26197723
F4	17	284	WT	Plate_3_prime	-2.0837674	2.5338569
G3	3	248	WT	Plate_3_prime	0.27457604	0.4861261
C4	9	127	WT	Plate_3_prime	1.5381497	-0.7426624
F4	8	284	WT	Plate_3_prime	-1.9382479	-1.4212244
B12	20	200	Null	Plate_3_prime	-0.5903291	1.81967
C3	23	137	WT	Plate_3_prime	1.7545679	-0.4734638
B4	13	219	WT	Plate_3_prime	-2.3894653	-0.09948674
F4	23	284	WT	Plate_3_prime	-1.3333896	0.9370237
E10	23	72	Null	Plate_3_prime	0.16268235	-3.2278595
F2	13	91	WT	Plate_3_prime	0.87641263	-3.59214
G9	6	39	Null	Plate_3_prime	-0.068092495	-2.305215
G11	20	142	Null	Plate_3_prime	0.5816705	0.4734452
E12	10	328	Null	Plate_3_prime	0.6459748	-0.5498809
G12	20	187	Null	Plate_3_prime	-1.8625723	-1.3567783
D2	12	42	WT	Plate_3_prime	-0.57829946	-2.6843214
G3	13	248	WT	Plate_3_prime	1.2835602	0.28623983
F4	20	284	WT	Plate_3_prime	1.7842011	0.021327732
G3	22	248	WT	Plate_3_prime	-2.6049697	-0.5161911
D4	19	358	WT	Plate_3_prime	1.9866319	0.93269753
B4	24	219	WT	Plate_3_prime	-2.9342415	1.9973171
E12	25	328	Null	Plate_3_prime	1.2714642	0.08683091
E4	19	246	WT	Plate_3_prime	0.038163606	1.7152383
C12	3	321	Null	Plate_3_prime	0.8602134	1.524371
B3	10	76	WT	Plate_3_prime	-1.9532242	-1.2066483
C4	19	127	WT	Plate_3_prime	-0.66965926	3.2911758
C4	22	127	WT	Plate_3_prime	-0.8971869	0.009721574
D4	25	358	WT	Plate_3_prime	-0.29104203	1.27925
D10	11	50	Null	Plate_3_prime	0.4069969	-2.8696525
B11	20	53	Null	Plate_3_prime	1.320488	-0.29867154
D1	6	46	WT	Plate_3_prime	-0.18168987	-3.5674434
F4	5	284	WT	Plate_3_prime	-0.4234733	2.8628876
G12	14	187	Null	Plate_3_prime	1.1671112	2.2575762
G4	17	388	WT	Plate_3_prime	1.471175	0.94112986
B11	19	53	Null	Plate_3_prime	2.4221878	-0.6947672
F12	14	125	Null	Plate_3_prime	1.4329442	0.16717859
E3	13	155	WT	Plate_3_prime	-3.2543378	0.9394237
D11	25	100	Null	Plate_3_prime	-1.5016986	-0.4145513
D3	24	168	WT	Plate_3_prime	-0.37597826	0.683453
F4	4	284	WT	Plate_3_prime	0.4894186	-0.40916124
F2	15	91	WT	Plate_3_prime	0.4868743	-3.603761
D4	19	358	WT	Plate_3_prime	-1.272899	1.9179455
G3	23	248	WT	Plate_3_prime	-3.3353276	1.0705194
G3	17	248	WT	Plate_3_prime	-2.6456459	-1.759797
E12	3	328	Null	Plate_3_prime	-1.9000545	0.4572471
G11	3	142	Null	Plate_3_prime	1.1190686	-0.77909213
C10	23	44	Null	Plate_3_prime	0.7676546	-2.7104838
E12	24	328	Null	Plate_3_prime	0.7866821	2.1056511
G12	10	187	Null	Plate_3_prime	-1.6117698	1.0916151
G4	17	388	WT	Plate_3_prime	-2.2027223	1.6334167
G12	10	187	Null	Plate_3_prime	-2.3429215	-1.7465904
G12	9	187	Null	Plate_3_prime	-2.1254199	-0.92779946
D1	6	46	WT	Plate_3_prime	-0.13379253	-3.729732
D1	7	46	WT	Plate_3_prime	-1.0499644	-2.47187
C3	15	137	WT	Plate_3_prime	-2.7349577	0.3735478
F2	5	91	WT	Plate_3_prime	1.515196	-2.997857
B4	24	219	WT	Plate_3_prime	-2.7045665	-1.7695563
E12	12	328	Null	Plate_3_prime	-1.7090553	1.1142548
F3	18	174	WT	Plate_3_prime	-3.142342	-0.068251014
E4	15	246	WT	Plate_3_prime	-0.43938586	5.042192
F4	10	284	WT	Plate_3_prime	-2.6721547	-1.4455035
D3	22	168	WT	Plate_3_prime	-3.165026	-0.0674049
B4	18	219	WT	Plate_3_prime	-1.240044	1.121743
B10	21	49	Null	Plate_3_prime	-0.38416538	-1.7453748
G4	17	388	WT	Plate_3_prime	-1.1086252	1.0596538
G4	6	388	WT	Plate_3_prime	1.7096882	0.17621171
G10	21	72	Null	Plate_3_prime	0.6178067	-2.8375893
C3	18	137	WT	Plate_3_prime	-2.7051165	1.2922473
G9	6	39	Null	Plate_3_prime	0.002526943	-2.991556
E3	17	155	WT	Plate_3_prime	0.8137311	-0.6322756
B4	5	219	WT	Plate_3_prime	-2.60805	2.2661076
E12	17	328	Null	Plate_3_prime	-0.43924734	5.237897
D12	22	193	Null	Plate_3_prime	-1.3169848	1.8572321
E3	14	155	WT	Plate_3_prime	1.3638295	-0.68072283
G4	12	388	WT	Plate_3_prime	-0.5084289	1.7709465
C4	25	127	WT	Plate_3_prime	0.12170523	0.42977145
G11	15	142	Null	Plate_3_prime	-0.7332847	-0.23061997
E12	25	328	Null	Plate_3_prime	-0.7442735	1.319036
G10	2	72	Null	Plate_3_prime	-0.6317968	-2.7397192
D2	22	42	WT	Plate_3_prime	-1.2396133	0.45675042
F4	10	284	WT	Plate_3_prime	-4.578066	4.463058
B2	1	55	WT	Plate_3_prime	0.9777426	-2.534591
B10	2	49	Null	Plate_3_prime	-0.12160847	-2.3289244
G12	9	187	Null	Plate_3_prime	-1.9016863	0.5831374
F4	15	284	WT	Plate_3_prime	0.26354444	2.162551
C11	24	54	Null	Plate_3_prime	-2.0042562	0.3986999
G11	5	142	Null	Plate_3_prime	0.93187726	-1.0772538
G2	23	94	WT	Plate_3_prime	-0.0045007127	-3.260443
G11	1	142	Null	Plate_3_prime	-2.8119361	-1.4670677
D3	15	168	WT	Plate_3_prime	1.3172358	0.17650023
F1	20	13	WT	Plate_3_prime	-0.101684265	-3.7106879
E12	23	328	Null	Plate_3_prime	-1.3040533	2.1114812
B3	24	76	WT	Plate_3_prime	-2.6247864	-0.39637813
E9	23	21	Null	Plate_3_prime	0.7928211	-0.31955284
B12	9	200	Null	Plate_3_prime	-0.74900556	1.816215
F3	17	174	WT	Plate_3_prime	-1.6273096	0.28013512
D4	24	358	WT	Plate_3_prime	-2.837267	1.980619
B4	17	219	WT	Plate_3_prime	-2.8565688	0.9763345
B2	22	55	WT	Plate_3_prime	0.67044157	-3.5074785
E12	14	328	Null	Plate_3_prime	-1.8523406	0.5994635
G10	16	72	Null	Plate_3_prime	-0.16683127	-3.1842074
D12	9	193	Null	Plate_3_prime	-2.0945747	-1.0060364
D10	11	50	Null	Plate_3_prime	1.141333	0.6200764
F4	15	284	WT	Plate_3_prime	-0.5905217	3.2199616
B11	19	53	Null	Plate_3_prime	0.9569277	0.19225875
B12	14	200	Null	Plate_3_prime	1.8094178	1.3979617
F4	25	284	WT	Plate_3_prime	0.45019037	1.0052154
G2	16	94	WT	Plate_3_prime	-0.30689526	-3.0737166
C3	8	137	WT	Plate_3_prime	1.7816919	0.062328666
B12	18	200	Null	Plate_3_prime	-0.8310962	2.1272252
E3	15	155	WT	Plate_3_prime	-2.466506	1.4656209
D3	10	168	WT	Plate_3_prime	1.347927	0.43098554
C11	20	54	Null	Plate_3_prime	-0.73819065	-0.7372798
G4	18	388	WT	Plate_3_prime	-2.347256	1.909109
B4	15	219	WT	Plate_3_prime	-2.7556891	0.96008354
C12	19	321	Null	Plate_3_prime	-2.027039	1.0999142
C3	9	137	WT	Plate_3_prime	1.3751638	0.44910407
D4	4	358	WT	Plate_3_prime	-2.9258583	2.055391
G11	17	142	Null	Plate_3_prime	-1.7565055	-1.7730658
F12	14	125	Null	Plate_3_prime	2.0825386	0.14896598
C12	2	321	Null	Plate_3_prime	-0.13072443	0.7131339
G4	9	388	WT	Plate_3_prime	0.89466536	0.6189521
F4	4	284	WT	Plate_3_prime	-1.6722308	-2.1426165
E12	5	328	Null	Plate_3_prime	0.3895587	0.008071712
G4	25	388	WT	Plate_3_prime	-0.68955046	1.9663849
E12	23	328	Null	Plate_3_prime	0.72743475	2.6418705
E4	15	246	WT	Plate_3_prime	-0.5136298	-0.5187634
C12	9	321	Null	Plate_3_prime	0.9290784	1.9880805
G4	5	388	WT	Plate_3_prime	1.7073267	0.2653931
C12	7	321	Null	Plate_3_prime	0.6758213	1.3177937
F10	5	63	Null	Plate_3_prime	0.6120995	-3.4889925
C2	19	39	WT	Plate_3_prime	1.172216	-2.8543346
G10	21	72	Null	Plate_3_prime	0.3659846	-3.5198524
C12	25	321	Null	Plate_3_prime	-0.10705827	1.0622101
G3	12	248	WT	Plate_3_prime	1.6772909	-0.41153336
E12	9	328	Null	Plate_3_prime	0.29744363	1.7549038
E12	12	328	Null	Plate_3_prime	-2.4450328	1.5877398
C4	22	127	WT	Plate_3_prime	-2.8752897	1.4622654
E12	4	328	Null	Plate_3_prime	-0.77032334	3.6316512
G3	5	248	WT	Plate_3_prime	-3.395834	1.4807245
E4	10	246	WT	Plate_3_prime	1.4264338	-1.0893329
F4	17	284	WT	Plate_3_prime	0.75310403	0.5204039
G2	14	94	WT	Plate_3_prime	-0.6077474	-3.4337323
G3	19	248	WT	Plate_3_prime	-2.753321	-1.5878227
F11	7	100	Null	Plate_3_prime	2.4132652	-0.7108705
B12	4	200	Null	Plate_3_prime	0.4439591	0.7423235
C11	19	54	Null	Plate_3_prime	-0.16153015	-0.05507252
C4	20	127	WT	Plate_3_prime	-1.5652975	-0.8309428
B10	14	49	Null	Plate_3_prime	0.38720083	-3.6225028
C12	12	321	Null	Plate_3_prime	0.40937358	-1.2883753
G3	17	248	WT	Plate_3_prime	-2.7136486	0.114743695
G11	1	142	Null	Plate_3_prime	-3.3183782	-0.55595523
D12	13	193	Null	Plate_3_prime	0.41203356	-0.036268618
E3	15	155	WT	Plate_3_prime	-3.3679066	0.6169673
G11	23	142	Null	Plate_3_prime	-1.3784646	-0.26867342
C3	25	137	WT	Plate_3_prime	-1.5412924	0.85145235
G12	20	187	Null	Plate_3_prime	-2.5352192	-2.04181
E12	13	328	Null	Plate_3_prime	-1.1572956	0.08097071
G10	18	72	Null	Plate_3_prime	-0.59369904	-3.2770042
F4	9	284	WT	Plate_3_prime	-1.8431859	2.1141481
D12	4	193	Null	Plate_3_prime	-0.5037993	-0.2886805
F12	23	125	Null	Plate_3_prime	-1.8029152	-0.55344594
F12	18	125	Null	Plate_3_prime	-2.3880866	0.5043086
D4	18	358	WT	Plate_3_prime	-3.139857	1.8212718
G4	24	388	WT	Plate_3_prime	-2.1064613	2.3021445
C12	12	321	Null	Plate_3_prime	0.38569358	0.35107303
F10	1	63	Null	Plate_3_prime	-3.2758214	-0.5514074
G12	15	187	Null	Plate_3_prime	0.37799639	-0.8646365
E12	13	328	Null	Plate_3_prime	-1.3003464	2.105307
E4	15	246	WT	Plate_3_prime	-1.487274	-0.5159455
C11	24	54	Null	Plate_3_prime	0.7810302	1.7385694
E12	8	328	Null	Plate_3_prime	-1.7517025	-0.75885427
D11	20	100	Null	Plate_3_prime	-1.3667349	-0.91544825
G12	23	187	Null	Plate_3_prime	0.39386868	2.0734735
C10	19	44	Null	Plate_3_prime	0.46708825	-3.6630816
B12	15	200	Null	Plate_3_prime	0.38464102	1.3622751
D4	20	358	WT	Plate_3_prime	-1.0266244	0.31348437
G3	22	248	WT	Plate_3_prime	0.3127481	-0.3543514
F3	20	174	WT	Plate_3_prime	0.7671883	0.07455588
F4	8	284	WT	Plate_3_prime	-2.1530836	1.6214429
B4	20	219	WT	Plate_3_prime	-4.6062727	4.490882
F4	17	284	WT	Plate_3_prime	-2.340015	0.87520605
F4	18	284	WT	Plate_3_prime	0.29832074	1.4281378
B12	18	200	Null	Plate_3_prime	-1.9680498	2.201915
F12	19	125	Null	Plate_3_prime	0.72837603	1.0525342
B4	15	219	WT	Plate_3_prime	-0.7568072	3.6279905
F10	21	63	Null	Plate_3_prime	-0.6455188	-2.2614076
C10	17	44	Null	Plate_3_prime	-0.22423802	-2.7361634
F12	18	125	Null	Plate_3_prime	-1.6057196	1.467616
E4	24	246	WT	Plate_3_prime	0.41024235	0.9658893
G11	24	142	Null	Plate_3_prime	-1.6654643	-1.8179765
G4	7	388	WT	Plate_3_prime	-0.47279936	1.0398345
B4	22	219	WT	Plate_3_prime	-2.042113	1.5256178
F4	5	284	WT	Plate_3_prime	-1.3021603	0.38749534
