feature	r2_score	cell_count_coef	Null_coef	WT_coef
Nuclei_RadialDistribution_FracAtD_CY5_1of4	0.032097664406224746	0.0006633002821637346	0.1191264858010436	-0.11912648580104362
Nuclei_RadialDistribution_FracAtD_CY5_2of4	0.02583448793109966	0.0006966507058769997	0.0813963882055234	-0.08139638820552342
Nuclei_RadialDistribution_FracAtD_CY5_3of4	0.010599939541350634	5.014082180084113e-05	-0.10185619407295168	0.1018561940729517
Nuclei_RadialDistribution_FracAtD_CY5_4of4	0.010378243124004038	-0.0005181454749447539	-0.01774611132271532	0.01774611132271532
Nuclei_RadialDistribution_FracAtD_DAPI_1of4	0.03256315266276211	0.0003846129419431534	0.1604249306302855	-0.16042493063028554
Nuclei_RadialDistribution_FracAtD_DAPI_2of4	0.021261336381776075	0.0003824557766947625	0.11987402613194365	-0.11987402613194365
Nuclei_RadialDistribution_FracAtD_DAPI_3of4	0.0002328842728309688	-8.006702459818611e-05	-0.0006505574843444534	0.0006505574843444535
Nuclei_RadialDistribution_FracAtD_DAPI_4of4	0.011739848534444763	-0.00023666954959230939	-0.09436809771982291	0.09436809771982292
Nuclei_RadialDistribution_FracAtD_GFP_1of4	0.021605364159275164	0.0004552646127795259	0.11792509343683977	-0.1179250934368398
Nuclei_RadialDistribution_FracAtD_GFP_2of4	0.02081457372318507	0.0005026652180123912	0.10422008538364283	-0.10422008538364283
Nuclei_RadialDistribution_FracAtD_GFP_3of4	0.013620589250020187	-0.00030030424881303115	-0.10056694843935962	0.10056694843935964
Nuclei_RadialDistribution_FracAtD_GFP_4of4	0.002659259585588991	-0.00021376478165180401	-0.030684238511252966	0.030684238511252966
Nuclei_RadialDistribution_FracAtD_RFP_1of4	0.025858305680633076	7.071533475794215e-05	0.15785591815457709	-0.15785591815457709
Nuclei_RadialDistribution_FracAtD_RFP_2of4	0.031035221570458238	9.597718196451894e-05	0.17207358646609167	-0.1720735864660917
Nuclei_RadialDistribution_FracAtD_RFP_3of4	0.01659843907216385	-0.0005376203985303781	0.07973228798875451	-0.07973228798875452
Nuclei_RadialDistribution_FracAtD_RFP_4of4	0.029255225639490123	0.00020374188352591604	-0.16437594991210455	0.16437594991210458
Nuclei_RadialDistribution_MeanFrac_CY5_1of4	0.008082795384914077	0.0004163042988333547	-0.036298215646521186	0.03629821564652119
Nuclei_RadialDistribution_MeanFrac_CY5_2of4	0.011206853423542218	0.0004549876002149997	-0.057009840562955466	0.05700984056295548
Nuclei_RadialDistribution_MeanFrac_CY5_3of4	0.019341759146183635	-3.0253368019863058e-05	-0.14077913806816464	0.14077913806816464
Nuclei_RadialDistribution_MeanFrac_CY5_4of4	0.016545713250359584	-0.00033207882137767543	0.11498847208642812	-0.11498847208642815
Nuclei_RadialDistribution_MeanFrac_DAPI_1of4	0.0020748308969281704	-0.0001684260272553279	-0.03038342009204248	0.030383420092042483
Nuclei_RadialDistribution_MeanFrac_DAPI_2of4	0.006408855093546939	-0.00023743744196313578	-0.06190574134603512	0.06190574134603513
Nuclei_RadialDistribution_MeanFrac_DAPI_3of4	0.002613660597203138	-0.00026685067354403994	-0.006035305369561062	0.006035305369561063
Nuclei_RadialDistribution_MeanFrac_DAPI_4of4	0.0012352253830472115	7.292974292806016e-05	-0.031918449234970024	0.03191844923497003
Nuclei_RadialDistribution_MeanFrac_GFP_1of4	0.0009115260607001074	0.00015857125417460021	-0.0010713424605623583	0.0010713424605623585
Nuclei_RadialDistribution_MeanFrac_GFP_2of4	0.0017683062036306652	0.00021499995616806365	0.008208520114153814	-0.008208520114153815
Nuclei_RadialDistribution_MeanFrac_GFP_3of4	0.022304428974746604	-0.00043882586576319594	-0.12311488958720884	0.12311488958720886
Nuclei_RadialDistribution_MeanFrac_GFP_4of4	0.007697798824356172	0.00012580046562966915	0.08470102294485769	-0.0847010229448577
Nuclei_RadialDistribution_MeanFrac_RFP_1of4	0.007057336393743174	-0.0002443860709847616	0.06863970896527978	-0.0686397089652798
Nuclei_RadialDistribution_MeanFrac_RFP_2of4	0.012822736794179446	-0.0002617750219637559	0.10047303972665356	-0.10047303972665357
Nuclei_RadialDistribution_MeanFrac_RFP_3of4	0.024616041226144025	-0.000687803172559874	0.09120809364956492	-0.09120809364956493
Nuclei_RadialDistribution_MeanFrac_RFP_4of4	0.02353103094801967	0.0005889465182792274	-0.10778370724443209	0.1077837072444321
Nuclei_RadialDistribution_RadialCV_CY5_1of4	0.003905048003101541	-1.2732334106563405e-08	0.06321584380423552	-0.06321584380423553
Nuclei_RadialDistribution_RadialCV_CY5_2of4	0.017347720077494633	3.372598939791079e-05	0.13106193643523426	-0.13106193643523428
Nuclei_RadialDistribution_RadialCV_CY5_3of4	0.01879700324297784	-1.192691308171196e-05	0.1359191038954884	-0.13591910389548842
Nuclei_RadialDistribution_RadialCV_CY5_4of4	0.024579172831857843	0.00023424626612858585	0.15081149845069575	-0.15081149845069577
Nuclei_RadialDistribution_RadialCV_DAPI_1of4	0.004143701865755078	-0.0003189312496944721	0.021306956965451842	-0.021306956965451845
Nuclei_RadialDistribution_RadialCV_DAPI_2of4	0.015899125855161955	-0.0006211662353946461	0.04339412551245674	-0.04339412551245675
Nuclei_RadialDistribution_RadialCV_DAPI_3of4	0.03765988765292705	-0.001036218600639081	0.00978818970175529	-0.009788189701755292
Nuclei_RadialDistribution_RadialCV_DAPI_4of4	0.02894019433452455	-0.0008956743984324282	-0.026659440110716366	0.026659440110716366
Nuclei_RadialDistribution_RadialCV_GFP_1of4	0.010222039778365	-0.00013311644560927956	0.0986729180490154	-0.09867291804901542
Nuclei_RadialDistribution_RadialCV_GFP_2of4	0.02447297253902181	-0.00017750282159261063	0.15212941364786245	-0.15212941364786245
Nuclei_RadialDistribution_RadialCV_GFP_3of4	0.04817269874944441	-0.0007856705149600664	0.15817931903490398	-0.158179319034904
Nuclei_RadialDistribution_RadialCV_GFP_4of4	0.03739322819472268	-0.0009381638132796658	0.0787423651364545	-0.07874236513645451
Nuclei_RadialDistribution_RadialCV_RFP_1of4	0.11885031124506595	0.0017678059134166883	-0.1062851448479799	0.10628514484797992
Nuclei_RadialDistribution_RadialCV_RFP_2of4	0.10602914029088772	0.0016950099115741108	-0.07516772984164194	0.07516772984164195
Nuclei_RadialDistribution_RadialCV_RFP_3of4	0.09929055861670733	0.0016700138843352922	-0.03109471601436213	0.031094716014362134
Nuclei_RadialDistribution_RadialCV_RFP_4of4	0.09345163131576051	0.001623494943769683	-0.00937641194381319	0.009376411943813192
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_0_0	0.09255520782767346	-0.001636819518157439	-0.012925796238088462	0.012925796238088464
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_1_1	0.04915028900291285	-0.001141047231086683	0.023726476852980925	-0.02372647685298093
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_2_0	0.10783344163113207	-0.0016191836003762823	-0.11336571652871899	0.113365716528719
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_2_2	0.10559858510194542	-0.0017124530596149534	-0.0652338713282346	0.0652338713282346
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_3_1	0.05286132644195263	-0.001191756093790993	0.006332040660513651	-0.006332040660513652
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_3_3	0.048534557427348135	-0.0011601173963535218	0.023936211243089332	-0.023936211243089336
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_4_0	0.044378243439279985	-0.0010883151969940347	0.018859476650164988	-0.01885947665016499
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_4_2	0.06592854692994299	-0.001310724669460123	-0.04463291981864646	0.04463291981864647
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_4_4	0.1044053343632011	-0.0016749021511107487	-0.07998681754765408	0.07998681754765409
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_5_1	0.041731291489162214	-0.0010802001303170192	0.021321136723362256	-0.02132113672336226
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_5_3	0.051761746318799595	-0.001214056852055752	0.01936000730084529	-0.019360007300845295
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_5_5	0.054558202612192463	-0.001230941100346343	0.020720728560420745	-0.02072072856042075
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_6_0	0.03289306247963886	-0.0009356624865950082	0.0289594042576619	-0.028959404257661903
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_6_2	0.03809125192215723	-0.001034985196410862	0.00010750553733558936	-0.00010750553733558938
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_6_4	0.046278377917743696	-0.0011062384656142148	0.052229712070354234	-0.052229712070354234
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_6_6	0.09682783260105754	-0.001605376786292647	-0.06678697611443772	0.06678697611443773
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_7_1	0.04418323238273991	-0.0011062371976055302	0.006075999070745427	-0.006075999070745428
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_7_3	0.04764970394216461	-0.0011644997835121445	0.008915866218130605	-0.008915866218130605
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_7_5	0.05241238890487243	-0.0012265002352833524	0.01842182790784795	-0.018421827907847955
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_7_7	0.057033230998098094	-0.001275503285048518	0.023864892269337877	-0.02386489226933788
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_0	0.04094358564049905	-0.0010585599253738304	-0.017646908899526983	0.017646908899526987
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_2	0.04357753094957595	-0.0010795256585646588	0.03010540397742413	-0.03010540397742413
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_4	0.05133905251740034	-0.0011786521953987524	-0.03500497896363566	0.03500497896363566
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_6	0.050380411983566464	-0.0012058335478417888	0.020765096799359454	-0.020765096799359454
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_8	0.0895435445011108	-0.0015433330961318933	-0.05013355525249007	0.050133555252490074
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_1	0.04760999891615081	-0.0011551253668338776	0.0036364015272079614	-0.0036364015272079614
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_3	0.04977238464519207	-0.001168034556187128	0.010039737706275533	-0.010039737706275533
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_5	0.051082506220591295	-0.001202910284536098	-3.21817554061285e-05	3.218175540612851e-05
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_7	0.055283124622535484	-0.0012561844474367932	0.00666800257928969	-0.006668002579289692
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_9	0.05672761215175859	-0.0012941651748265882	0.029119199146540542	-0.02911919914654055
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_0_0	0.051051059722733605	0.0010031560095164597	0.12137329507782568	-0.1213732950778257
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_1_1	0.000524023828580078	9.696212805543065e-05	-0.011540807060948417	0.011540807060948418
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_2_0	0.005492092075920163	0.0002964527502216594	-0.04655759943276504	0.04655759943276505
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_2_2	0.006209273677113658	0.00013465981384865044	-0.07243918167932181	0.07243918167932183
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_3_1	0.008660331971467539	-0.00032656363150285596	-0.061316770646601196	0.0613167706466012
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_3_3	0.0003532889122007665	5.4997378735377955e-05	0.014722487441846899	-0.014722487441846902
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_4_0	0.002716803889489472	-0.00018304568457443678	0.03462423999553475	-0.03462423999553476
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_4_2	0.025786034021255233	-0.0004291367871629526	-0.129423715934906	0.12942371593490604
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_4_4	0.01730367510268427	-0.00020329508840440558	-0.11974895819600648	0.11974895819600649
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_5_1	0.0019120129780700879	8.206972178268462e-05	0.03904551021706243	-0.039045510217062436
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_5_3	0.00023118701330038238	-7.829020582497377e-05	0.0023081220037512082	-0.0023081220037512087
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_5_5	0.00036225932859679233	5.347144070361171e-05	0.015350357558449029	-0.01535035755844903
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_6_0	0.0016570309684558193	0.0001983088504881914	0.008233847576932195	-0.008233847576932197
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_6_2	0.017435287427573387	0.0005706622795683101	0.06641839284954612	-0.06641839284954612
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_6_4	0.015689151717303562	-0.0005041525980727375	-0.06609918874698807	0.06609918874698807
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_6_6	0.021862023615951243	-0.0003813721816269143	-0.11959959370129	0.11959959370129
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_7_1	0.0005361385038649136	-1.2413555450475656e-05	-0.02190870126504577	0.021908701265045773
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_7_3	0.0009454288732421157	-7.849392195274238e-05	-0.026409739270508305	0.02640973927050831
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_7_5	0.001003028673037254	-0.00015822085295317336	-0.008300088868704845	0.008300088868704847
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_7_7	0.00016201763855760998	-5.760886971851134e-05	0.005774003679131903	-0.005774003679131904
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_0	0.001964380026587609	-1.3486874015833436e-05	-0.04241109647868206	0.04241109647868206
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_2	0.0027381661632013277	-1.4060374705469499e-05	-0.05003348730279063	0.050033487302790634
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_4	0.005759116988418245	0.00029561309872973133	-0.05099025547029355	0.05099025547029356
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_6	0.0018307163256063852	-0.00019871599605374436	-0.014044449510847337	0.014044449510847339
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_8	0.023480726662019946	-0.00046278161391200175	-0.11483576735254047	0.11483576735254049
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_1	0.0015432193178849252	-9.499312321060936e-05	-0.03259071976399318	0.03259071976399318
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_3	0.0008522679409678213	-7.02968725091935e-05	-0.024791187554915127	0.02479118755491513
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_5	0.0019217369342335866	-0.0001400652114750781	-0.03332833139563742	0.03332833139563742
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_7	0.0025501134128540492	-0.0001954446423752733	-0.032271509433170066	0.032271509433170066
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_9	0.0006379025008709238	-0.00012319354565106766	-0.006807915618334107	0.006807915618334109
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_0_0	0.07267596385052677	-0.0010343015560490242	0.19589327593564465	-0.1958932759356447
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_1_1	0.059305117188585	-0.001008753911285565	0.14467017643858968	-0.1446701764385897
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_2_0	0.05257495112645827	-0.0011419469692227468	0.03713025941189686	-0.03713025941189686
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_2_2	0.05532591592726577	-0.0011287081943662472	0.10319654754640323	-0.10319654754640324
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_3_1	0.0663511385013471	-0.0010825110571705493	0.13775954741205607	-0.13775954741205607
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_3_3	0.05594305581536019	-0.0010702079434388387	0.12707613636450238	-0.1270761363645024
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_4_0	0.02791209324526156	-0.0006259386149188061	0.11826704881194763	-0.11826704881194766
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_4_2	0.059619599489760144	-0.0009601689488234179	0.15657923470533483	-0.15657923470533486
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_4_4	0.056237157474695376	-0.0011945531469843194	0.06904723812029917	-0.06904723812029918
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_5_1	0.044562605068323324	-0.0008906198608651866	0.12101632700526649	-0.12101632700526652
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_5_3	0.05486346632569117	-0.0010127067723693826	0.13287732870791824	-0.13287732870791824
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_5_5	0.059330788672162904	-0.0011261336290601057	0.1203386675158595	-0.12033866751585952
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_6_0	0.0349733444908914	-0.0006893442846260676	0.12698186160147373	-0.12698186160147376
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_6_2	0.028468663655559223	-0.0007145809832812675	0.09982337283948581	-0.09982337283948584
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_6_4	0.05905210945582828	-0.0007395124814533784	0.20135350635909433	-0.20135350635909438
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_6_6	0.059874849980780964	-0.0012279817848736161	0.06953891283024242	-0.06953891283024244
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_7_1	0.045315251829247005	-0.0008416204545970421	0.12755656506781438	-0.1275565650678144
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_7_3	0.043637538293773925	-0.0008515146482071149	0.13184097505313175	-0.13184097505313178
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_7_5	0.05057056893579237	-0.0009878100106555765	0.13046826644177892	-0.13046826644177895
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_7_7	0.05809860830089886	-0.0011378799802280167	0.1161550528916725	-0.11615505289167251
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_0	0.041660252751536064	-0.0008632445299383962	0.10709575463093762	-0.10709575463093765
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_2	0.04962841760826797	-0.0007307204918515062	0.16609831735735714	-0.16609831735735714
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_4	0.035584735926881605	-0.0008529307161783401	0.08656447985589909	-0.0865644798558991
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_6	0.04309916800886393	-0.000822085738600755	0.14071187748647399	-0.140711877486474
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_8	0.05742641084898803	-0.0012196815060144884	0.0652035118587098	-0.0652035118587098
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_1	0.04433087809441416	-0.0007873552947037886	0.14121469048776675	-0.14121469048776678
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_3	0.04850842849322157	-0.0008382971996192849	0.14185576997857022	-0.14185576997857022
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_5	0.05167186990757899	-0.0009651261102898283	0.12540286365876496	-0.125402863658765
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_7	0.04906431325394944	-0.0010085022227020537	0.12190703760793883	-0.12190703760793885
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_9	0.055258840860255565	-0.001138006403420065	0.10956321657072488	-0.10956321657072489
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_0_0	0.08838213994892907	-0.0014915488378784796	0.10469271632464378	-0.10469271632464379
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_1_1	0.024619742133250244	-0.000672477220347046	0.08657665358312147	-0.08657665358312149
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_2_0	0.09462123749265383	-0.0015801587457669978	0.01840102281324069	-0.018401022813240693
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_2_2	0.0789931135353592	-0.0014597188603226372	0.005429706461689724	-0.005429706461689724
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_3_1	0.020262050880575977	-0.0006612051906098734	0.06477501965393331	-0.06477501965393331
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_3_3	0.022278494594691778	-0.0007022976795272188	0.06748662558834448	-0.06748662558834449
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_4_0	0.024069883545673965	-0.0006774731198203802	0.08614267978410199	-0.086142679784102
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_4_2	0.03850691969163611	-0.0009845772278819825	0.013857307357704105	-0.013857307357704105
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_4_4	0.07302969452961483	-0.0013901589107368332	-0.02459420649026329	0.024594206490263292
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_5_1	0.022154402484745428	-0.0007163276775283776	0.05841563241049991	-0.05841563241049991
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_5_3	0.024628159555352802	-0.0008132943889978595	0.04730717622058418	-0.04730717622058418
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_5_5	0.02548304969074966	-0.0008046187035498472	0.048313262842547375	-0.04831326284254738
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_6_0	0.0221523985726928	-0.0007387935131730756	0.03475670547560386	-0.03475670547560387
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_6_2	0.03141153687595244	-0.0009217826753838392	0.023121919825109916	-0.02312191982510992
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_6_4	0.024938674129795002	-0.0007229377307868259	0.0732451803897608	-0.07324518038976081
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_6_6	0.06583598051149864	-0.0013071219589597552	-0.019848485481526	0.019848485481526002
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_7_1	0.026341428503687703	-0.0008138097776332431	0.04047245866761199	-0.040472458667611996
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_7_3	0.0256147897781438	-0.0008365758759060293	0.019513904422359937	-0.01951390442235994
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_7_5	0.02687765337985626	-0.0008645467091592836	0.0349489591381551	-0.03494895913815511
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_7_7	0.025610868525204222	-0.0008299916981308875	0.03952580942491101	-0.03952580942491101
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_0	0.02978054647793349	-0.0008827152233833332	-0.007723535313614445	0.007723535313614445
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_2	0.02962679314114125	-0.0008736689122137544	0.0313409185188464	-0.031340918518846406
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_4	0.03968807252856166	-0.0010244590407399673	-0.02261654765597946	0.022616547655979462
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_6	0.025542440177798276	-0.0008318354799251656	0.03241453777721751	-0.03241453777721752
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_8_8	0.05372330577645923	-0.0011848027198481307	-0.015634193687867705	0.01563419368786771
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_1	0.023127342315757082	-0.0007684470329508531	0.030101664255606217	-0.03010166425560622
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_3	0.022891025792447506	-0.0007617490666139518	0.026099945701984588	-0.02609994570198459
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_5	0.02575890325998942	-0.0008267982353472143	0.015064336237493248	-0.01506433623749325
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_7	0.02680627797429913	-0.0008739129269292878	0.02161002638729908	-0.021610026387299086
Nuclei_RadialDistribution_ZernikeMagnitude_RFP_9_9	0.026674232963972422	-0.0008662077803774346	0.02217248272887421	-0.02217248272887421
Nuclei_RadialDistribution_ZernikePhase_CY5_0_0	1.0	0.0	0.0	0.0
Nuclei_RadialDistribution_ZernikePhase_CY5_1_1	0.0007131224828409444	0.00013198589413314273	-0.010885215036721628	0.01088521503672163
Nuclei_RadialDistribution_ZernikePhase_CY5_2_0	0.0012054396199643325	-2.2380241788819204e-05	0.04110377480676591	-0.041103774806765914
Nuclei_RadialDistribution_ZernikePhase_CY5_2_2	0.0020061901328709553	-0.00022904181659244425	0.01333509829875772	-0.013335098298757722
Nuclei_RadialDistribution_ZernikePhase_CY5_3_1	0.00043037779068999527	-3.121109864931474e-05	0.019934391294386965	-0.01993439129438697
Nuclei_RadialDistribution_ZernikePhase_CY5_3_3	8.850874998567182e-05	-4.246051130314047e-05	0.0050488356679337576	-0.005048835667933758
Nuclei_RadialDistribution_ZernikePhase_CY5_4_0	0.03600376311767495	-0.0004325819496403573	-0.1655004928279577	0.16550049282795773
Nuclei_RadialDistribution_ZernikePhase_CY5_4_2	0.00047007915721430926	8.186475678474186e-05	-0.015311464258185279	0.01531146425818528
Nuclei_RadialDistribution_ZernikePhase_CY5_4_4	7.597928462965697e-05	4.2629947536613273e-05	0.003392351651826323	-0.0033923516518263234
Nuclei_RadialDistribution_ZernikePhase_CY5_5_1	0.00042142820267543346	0.00010789011001983501	-0.004017603291223383	0.004017603291223383
Nuclei_RadialDistribution_ZernikePhase_CY5_5_3	2.7709232066852607e-05	-2.7217507544006938e-05	0.0013978958920529338	-0.001397895892052934
Nuclei_RadialDistribution_ZernikePhase_CY5_5_5	5.9812809029891056e-05	4.1186200768314715e-05	-3.2690522330293066e-05	3.269052233029307e-05
Nuclei_RadialDistribution_ZernikePhase_CY5_6_0	0.012312744199309833	3.32297912361755e-05	-0.11090405491054109	0.1109040549105411
Nuclei_RadialDistribution_ZernikePhase_CY5_6_2	0.0008361689955920237	0.000121167331923801	-0.01802370660763455	0.018023706607634554
Nuclei_RadialDistribution_ZernikePhase_CY5_6_4	0.0005850011432361191	-5.4852765923478635e-05	0.021904211360145056	-0.021904211360145056
Nuclei_RadialDistribution_ZernikePhase_CY5_6_6	6.350982299729857e-05	3.202559172034413e-05	0.005243807563828251	-0.005243807563828252
Nuclei_RadialDistribution_ZernikePhase_CY5_7_1	0.00024130093244167927	-7.898736686460196e-05	-0.004342796716149597	0.004342796716149598
Nuclei_RadialDistribution_ZernikePhase_CY5_7_3	0.00037857127066065477	8.784007483563523e-05	-0.010518909812599933	0.010518909812599935
Nuclei_RadialDistribution_ZernikePhase_CY5_7_5	0.0001159667274315268	3.7110709047422734e-05	0.008190626286160711	-0.008190626286160711
Nuclei_RadialDistribution_ZernikePhase_CY5_7_7	0.00011330593477565376	-3.540006870944808e-05	0.008345146501153108	-0.00834514650115311
Nuclei_RadialDistribution_ZernikePhase_CY5_8_0	0.012463416762507395	0.00031369717775548545	0.09537117849591839	-0.0953711784959184
Nuclei_RadialDistribution_ZernikePhase_CY5_8_2	6.859857680563408e-05	4.441884687723739e-05	3.543790127201443e-05	-3.543790127201443e-05
Nuclei_RadialDistribution_ZernikePhase_CY5_8_4	7.351485655926471e-05	1.4074978542734399e-05	-0.00821074677233125	0.008210746772331252
Nuclei_RadialDistribution_ZernikePhase_CY5_8_6	7.482387130397505e-05	-4.293184316448135e-05	0.0032657120241658772	-0.0032657120241658777
Nuclei_RadialDistribution_ZernikePhase_CY5_8_8	5.667644988194276e-05	-6.710393593776562e-06	0.007458045760611074	-0.007458045760611074
Nuclei_RadialDistribution_ZernikePhase_CY5_9_1	0.0001449687407154565	-6.268782431075102e-05	-0.002841060070630586	0.0028410600706305863
Nuclei_RadialDistribution_ZernikePhase_CY5_9_3	1.768077955077718e-05	-6.634956633552611e-06	-0.004009144993013512	0.004009144993013513
Nuclei_RadialDistribution_ZernikePhase_CY5_9_5	0.000448627801150403	-8.591618300243975e-05	-0.013720992422507062	0.013720992422507065
Nuclei_RadialDistribution_ZernikePhase_CY5_9_7	0.0001024346902450679	5.2477059681192225e-05	-0.0025738592718662513	0.0025738592718662517
