feature	r2_score	cell_count_coef	Null_coef	WT_coef
Nuclei_Intensity_MaxIntensityEdge_DAPI	0.11612450249823081	-0.0016782834331233092	0.24851705057407114	-0.2485170505740769
Nuclei_Intensity_MaxIntensityEdge_GFP	0.14153382760309052	-0.0026375239447121016	0.09270577483807885	-0.092705774838081
Nuclei_Intensity_MaxIntensityEdge_RFP	0.11729522944672954	-0.002574554532086078	0.033515683298377404	-0.03351568329837818
Nuclei_Intensity_MaxIntensity_CY5	0.15416960990562145	0.003237078073661339	0.04340251540081189	-0.043402515400812906
Nuclei_Intensity_MaxIntensity_DAPI	0.067464532180604	-0.0014893687599826096	0.15873840386485275	-0.1587384038648564
Nuclei_Intensity_MaxIntensity_GFP	0.12426138469086345	-0.002514260525071163	0.07499031114383288	-0.07499031114383463
Nuclei_Intensity_MaxIntensity_RFP	0.10881750439868643	-0.0024979636248178244	0.02190343548028529	-0.0219034354802858
Nuclei_Intensity_MeanIntensityEdge_CY5	0.06101307396959088	0.0018078006254886574	0.09216442454480075	-0.0921644245448029
Nuclei_Intensity_MeanIntensityEdge_DAPI	0.18031216467485578	-0.0021309077776684882	0.3054313860587792	-0.3054313860587862
Nuclei_Intensity_MeanIntensityEdge_GFP	0.13104670361049997	-0.002383747712058872	0.13779944790739287	-0.1377994479073961
Nuclei_Intensity_MeanIntensityEdge_RFP	0.18461883740713214	-0.0032014634615302314	0.007686019703201832	-0.00768601970320201
Nuclei_Intensity_MeanIntensity_CY5	0.05039908392784942	0.0015280441100930622	0.10317588970429079	-0.10317588970429317
Nuclei_Intensity_MeanIntensity_DAPI	0.10188268682481083	-0.0017527158676598146	0.1853132154653624	-0.18531321546536672
Nuclei_Intensity_MeanIntensity_GFP	0.08084012355178116	-0.0019027128978183587	0.10178479950642055	-0.10178479950642293
Nuclei_Intensity_MeanIntensity_RFP	0.18205263876907896	-0.0031557760837276094	0.042456853525056674	-0.04245685352505767
Nuclei_Intensity_MedianIntensity_CY5	0.04720137459114382	0.0014568989270747324	0.10189421600890355	-0.10189421600890591
Nuclei_Intensity_MedianIntensity_DAPI	0.07872500045673414	-0.0015620839605344926	0.1572799410364169	-0.15727994103642057
Nuclei_Intensity_MedianIntensity_GFP	0.06370805556681325	-0.0017134043665303813	0.08786247720805855	-0.08786247720806058
Nuclei_Intensity_MedianIntensity_RFP	0.1756959380866595	-0.0031007505618538584	0.04262564351744025	-0.042625643517441233
Nuclei_Intensity_MinIntensityEdge_CY5	0.011602706783607752	0.0007830594096210385	0.008661013865369153	-0.008661013865369355
Nuclei_Intensity_MinIntensityEdge_DAPI	0.23054483427115058	-0.002342844708868856	0.33139872406868465	-0.33139872406869236
Nuclei_Intensity_MinIntensityEdge_GFP	0.04755107311749496	-0.001586369249496461	0.05278149617079897	-0.05278149617080019
Nuclei_Intensity_MinIntensityEdge_RFP	0.20048262919425308	-0.0034178705910898454	-0.025581849672384756	0.02558184967238535
Nuclei_Intensity_MinIntensity_CY5	0.010350295240013963	0.0007275507541690858	0.016809815765006692	-0.01680981576500708
Nuclei_Intensity_MinIntensity_DAPI	0.17654719311954792	-0.0019507570268142802	0.312266231873367	-0.3122662318733742
Nuclei_Intensity_MinIntensity_GFP	0.07334997993473402	-0.0021439753402298185	-0.005724586675266504	0.005724586675266636
Nuclei_Intensity_MinIntensity_RFP	0.2068221265125192	-0.0034796282657543285	-0.00793699649068281	0.007936996490682994
Nuclei_Intensity_StdIntensityEdge_CY5	0.09457715820145562	0.0023694967608265546	0.10787057544390247	-0.10787057544390498
Nuclei_Intensity_StdIntensityEdge_DAPI	0.013593574784881324	-0.0006249198568149871	0.07780664084941413	-0.07780664084941594
Nuclei_Intensity_StdIntensityEdge_GFP	0.13353651193907257	-0.002323710625257868	0.12389175842308081	-0.12389175842308368
Nuclei_Intensity_StdIntensityEdge_RFP	0.028803825626458668	-0.0009254473972048213	0.09724016759097856	-0.09724016759098082
Nuclei_Intensity_StdIntensity_CY5	0.06767753721312797	0.0017670747418660495	0.12486228707463834	-0.12486228707464125
Nuclei_Intensity_StdIntensity_DAPI	0.04957289649718588	-0.0013626014338026543	0.09780852386837047	-0.09780852386837274
Nuclei_Intensity_StdIntensity_GFP	0.10274263326162536	-0.001882922446797187	0.15390458576926289	-0.15390458576926647
Nuclei_Intensity_StdIntensity_RFP	0.028168450902822273	-0.000986571880746286	0.08746859632258124	-0.08746859632258326
Nuclei_Intensity_UpperQuartileIntensity_CY5	0.05273086182886888	0.0015221624684571113	0.11302854553133654	-0.11302854553133919
Nuclei_Intensity_UpperQuartileIntensity_DAPI	0.09097109042445628	-0.0016948682725360866	0.16175084626888392	-0.1617508462688877
Nuclei_Intensity_UpperQuartileIntensity_GFP	0.0744521346061714	-0.001725947963112004	0.1169228368094786	-0.1169228368094813
Nuclei_Intensity_UpperQuartileIntensity_RFP	0.15585745265640838	-0.0028918939044393784	0.054014316885181865	-0.05401431688518311
Nuclei_Location_CenterMassIntensity_X_CY5	1.771921189330783e-05	-2.0713282224936515e-05	0.0027845859578634665	-0.0027845859578635316
Nuclei_Location_CenterMassIntensity_X_DAPI	1.655671596578756e-05	-1.9335578920789877e-05	0.0027755529982133606	-0.0027755529982134253
Nuclei_Location_CenterMassIntensity_X_GFP	1.550537866257251e-05	-1.9018279063716322e-05	0.0026494237576391143	-0.002649423757639176
Nuclei_Location_CenterMassIntensity_X_RFP	1.6934324220896357e-05	-1.9950318545623456e-05	0.0027592571794161	-0.0027592571794161636
Nuclei_Location_CenterMassIntensity_Y_CY5	0.0009375492768400884	-7.527217412793257e-05	-0.030194175693012394	0.0301941756930131
Nuclei_Location_CenterMassIntensity_Y_DAPI	0.000930703487422635	-7.242575452615466e-05	-0.03013108034703476	0.030131080347035464
Nuclei_Location_CenterMassIntensity_Y_GFP	0.0009512586478099827	-8.185163209877808e-05	-0.030269087045508708	0.03026908704550941
Nuclei_Location_CenterMassIntensity_Y_RFP	0.0009131035125992115	-7.250680277948908e-05	-0.029833860658646676	0.029833860658647366
Nuclei_Location_CenterMassIntensity_Z_CY5	1.0	0.0	0.0	0.0
Nuclei_Location_CenterMassIntensity_Z_DAPI	1.0	0.0	0.0	0.0
Nuclei_Location_CenterMassIntensity_Z_GFP	1.0	0.0	0.0	0.0
Nuclei_Location_CenterMassIntensity_Z_RFP	1.0	0.0	0.0	0.0
Nuclei_Location_Center_X	1.661206697478601e-05	-1.915445075355174e-05	0.002805729118857044	-0.002805729118857109
Nuclei_Location_Center_Y	0.000928832569227489	-7.245692043251689e-05	-0.03009896981676123	0.03009896981676194
Nuclei_Location_Center_Z	1.0	0.0	0.0	0.0
Nuclei_Location_MaxIntensity_X_CY5	6.655996472959558e-05	-5.903256985877412e-05	0.0017083667198217229	-0.0017083667198217625
Nuclei_Location_MaxIntensity_X_DAPI	3.0467250946242252e-05	-3.489806292893516e-05	0.002422150617004684	-0.0024221506170047404
Nuclei_Location_MaxIntensity_X_GFP	9.872011214495657e-06	-2.3996603373309647e-05	7.496158593662917e-05	-7.496158593663092e-05
Nuclei_Location_MaxIntensity_X_RFP	1.5539130487463026e-05	-2.330095785110722e-05	0.002035696978945321	-0.0020356969789453684
Nuclei_Location_MaxIntensity_Y_CY5	0.0011392455553355108	-0.00012861780515830866	-0.03176836975703835	0.03176836975703909
Nuclei_Location_MaxIntensity_Y_DAPI	0.0009078899275797303	-6.496464831399138e-05	-0.02986282849049788	0.02986282849049857
Nuclei_Location_MaxIntensity_Y_GFP	0.0012944326042689802	-0.00018859866119377925	-0.03011007321222583	0.030110073212226533
Nuclei_Location_MaxIntensity_Y_RFP	0.0008615873170891852	-7.278163779431001e-05	-0.02899514374689028	0.028995143746890953
Nuclei_Location_MaxIntensity_Z_CY5	1.0	0.0	0.0	0.0
Nuclei_Location_MaxIntensity_Z_DAPI	1.0	0.0	0.0	0.0
Nuclei_Location_MaxIntensity_Z_GFP	1.0	0.0	0.0	0.0
Nuclei_Location_MaxIntensity_Z_RFP	1.0	0.0	0.0	0.0
Nuclei_Neighbors_AngleBetweenNeighbors_Adjacent	0.025282778775007952	0.0012402512240806132	0.005717160017498229	-0.005717160017498361
Nuclei_Neighbors_FirstClosestDistance_Adjacent	0.11359483715421026	-0.002602874612792382	0.030323246726240996	-0.030323246726241707
Nuclei_Neighbors_FirstClosestObjectNumber_Adjacent	0.3344692563998911	0.003993566817223483	-0.027455756205808486	0.027455756205809125
Nuclei_Neighbors_NumberOfNeighbors_Adjacent	1.0	0.0	0.0	0.0
Nuclei_Neighbors_PercentTouching_Adjacent	1.0	0.0	0.0	0.0
Nuclei_Neighbors_SecondClosestDistance_Adjacent	0.24858880947932105	-0.0038840290705614193	0.015723506855287915	-0.01572350685528828
Nuclei_Neighbors_SecondClosestObjectNumber_Adjacent	0.32058562844860494	0.003909620578776714	-0.02808660881191983	0.028086608811920485
Nuclei_RadialDistribution_FracAtD_CY5_1of4	0.07553554161992804	0.0012152194861872337	0.24281762363842818	-0.24281762363843384
Nuclei_RadialDistribution_FracAtD_CY5_2of4	0.08091626361260174	0.0015749688563874726	0.20995936964063333	-0.20995936964063822
Nuclei_RadialDistribution_FracAtD_CY5_3of4	0.04282206169166369	0.0015583021861973962	0.030028915183135732	-0.03002891518313643
Nuclei_RadialDistribution_FracAtD_CY5_4of4	0.08138224486592616	-0.0018040917089784045	-0.17448941897621995	0.174489418976224
Nuclei_RadialDistribution_FracAtD_DAPI_1of4	0.056734388317432605	0.00023360027332258975	0.2357980727688474	-0.23579807276885287
Nuclei_RadialDistribution_FracAtD_DAPI_2of4	0.04559095690211079	0.0003052114162752611	0.20508468597176682	-0.20508468597177154
Nuclei_RadialDistribution_FracAtD_DAPI_3of4	0.0013300662331225954	-0.00025815044762593167	-0.013858161223631892	0.013858161223632212
Nuclei_RadialDistribution_FracAtD_DAPI_4of4	0.027941581738088028	-9.497138018671491e-05	-0.15675036054254005	0.15675036054254368
Nuclei_RadialDistribution_FracAtD_GFP_1of4	0.03530153071665343	0.0004195494458653432	0.1862324646224357	-0.18623246462244003
Nuclei_RadialDistribution_FracAtD_GFP_2of4	0.03454992852534822	0.0005791432342906823	0.1784745111023836	-0.17847451110238774
Nuclei_RadialDistribution_FracAtD_GFP_3of4	0.00970571962790312	0.00019747480108904216	-0.08765289303141079	0.08765289303141283
Nuclei_RadialDistribution_FracAtD_GFP_4of4	0.011742014568434711	-0.0004956379940887912	-0.09462670758315506	0.09462670758315725
Nuclei_RadialDistribution_FracAtD_RFP_1of4	0.03748863638670952	-0.00017159503041979778	0.18471500992559792	-0.18471500992560222
Nuclei_RadialDistribution_FracAtD_RFP_2of4	0.041270677672229805	-0.00012899692717891566	0.19291509807311752	-0.19291509807312202
Nuclei_RadialDistribution_FracAtD_RFP_3of4	0.011951427438186335	-0.0004524197080878729	0.07647627507486514	-0.07647627507486693
Nuclei_RadialDistribution_FracAtD_RFP_4of4	0.03976716305109351	0.000327807864975473	-0.17951546114881572	0.1795154611488199
Nuclei_RadialDistribution_MeanFrac_CY5_1of4	0.03715465780992244	0.0014524660350694503	0.025746238260458777	-0.025746238260459374
Nuclei_RadialDistribution_MeanFrac_CY5_2of4	0.06452470354158191	0.0018678006614925916	0.020075967452956416	-0.02007596745295688
Nuclei_RadialDistribution_MeanFrac_CY5_3of4	0.053497832555478686	0.0017672837605282492	0.035015341138648536	-0.03501534113864935
Nuclei_RadialDistribution_MeanFrac_CY5_4of4	0.0777621731606597	-0.0021756975984781723	-0.03313047589346453	0.0331304758934653
Nuclei_RadialDistribution_MeanFrac_DAPI_1of4	0.006801108401298661	-0.00039191395733036567	-0.07192939602699382	0.07192939602699548
Nuclei_RadialDistribution_MeanFrac_DAPI_2of4	0.011832860950861557	-0.0005182851656684845	-0.09003297492931756	0.09003297492931964
Nuclei_RadialDistribution_MeanFrac_DAPI_3of4	0.011096631393838874	-0.0007601846482414842	-0.028762776722182366	0.028762776722183032
Nuclei_RadialDistribution_MeanFrac_DAPI_4of4	0.00721957610142987	0.0005086324507051164	-0.03856455149130242	0.03856455149130331
Nuclei_RadialDistribution_MeanFrac_GFP_1of4	0.00037401782774415526	0.00014691657114621493	0.005520836669660778	-0.005520836669660906
Nuclei_RadialDistribution_MeanFrac_GFP_2of4	0.0017871298913617606	0.0002726085274030588	0.028881801182937122	-0.02888180118293779
Nuclei_RadialDistribution_MeanFrac_GFP_3of4	0.011606717752424056	4.9836782047487026e-05	-0.10421044296502477	0.1042104429650272
Nuclei_RadialDistribution_MeanFrac_GFP_4of4	0.00656738942788182	-0.00016757822274088884	0.07544681749986296	-0.0754468174998647
Nuclei_RadialDistribution_MeanFrac_RFP_1of4	0.00692209565335089	-0.0005011969031040571	0.03884191602233288	-0.038841916022333785
Nuclei_RadialDistribution_MeanFrac_RFP_2of4	0.011194276557683569	-0.0005709874734415789	0.05929644007801682	-0.05929644007801819
Nuclei_RadialDistribution_MeanFrac_RFP_3of4	0.018548339063582553	-0.0006693547659443847	0.08618643378354518	-0.08618643378354718
Nuclei_RadialDistribution_MeanFrac_RFP_4of4	0.018122966198250934	0.0008031822991649882	-0.06459141267077106	0.06459141267077256
Nuclei_RadialDistribution_RadialCV_CY5_1of4	0.006058302838420904	-0.0006005395084193064	-0.004413480346003716	0.004413480346003819
Nuclei_RadialDistribution_RadialCV_CY5_2of4	0.00869150857896328	-0.0006218256045219873	0.023559516428090455	-0.023559516428091003
Nuclei_RadialDistribution_RadialCV_CY5_3of4	0.007278251133771896	-0.0003383852259844435	0.05727456335494979	-0.05727456335495112
Nuclei_RadialDistribution_RadialCV_CY5_4of4	0.004692947275969583	-0.000122625908423541	0.06041217740559654	-0.06041217740559794
Nuclei_RadialDistribution_RadialCV_DAPI_1of4	0.0003889342382631389	0.00015582192168944476	-0.0005191646364358174	0.0005191646364358295
Nuclei_RadialDistribution_RadialCV_DAPI_2of4	0.0005539999384173155	-0.00014837156506815707	0.011183037489687072	-0.011183037489687332
Nuclei_RadialDistribution_RadialCV_DAPI_3of4	0.0020281226398882746	-0.000350524537421656	-0.0019340898075451522	0.0019340898075451971
Nuclei_RadialDistribution_RadialCV_DAPI_4of4	0.006843157427813162	-0.0005823247388178801	-0.04362920781452965	0.04362920781453066
Nuclei_RadialDistribution_RadialCV_GFP_1of4	0.02051124806245974	-0.00048193910929066747	0.1254685209223717	-0.12546852092237462
Nuclei_RadialDistribution_RadialCV_GFP_2of4	0.036612670989799256	-0.0005775885125385016	0.16800460445104207	-0.16800460445104595
Nuclei_RadialDistribution_RadialCV_GFP_3of4	0.054570198496339706	-0.0008861133263671134	0.1766222429853181	-0.1766222429853222
Nuclei_RadialDistribution_RadialCV_GFP_4of4	0.04945740424077194	-0.0011105140496598645	0.1317066182578629	-0.13170661825786595
Nuclei_RadialDistribution_RadialCV_RFP_1of4	0.10308706305880122	0.0024314525125606894	-0.014444732712898926	0.014444732712899259
Nuclei_RadialDistribution_RadialCV_RFP_2of4	0.11441178087504789	0.002600475705560975	0.028294659066035538	-0.028294659066036197
Nuclei_RadialDistribution_RadialCV_RFP_3of4	0.1188663878041053	0.002656385585664221	0.06374491284596524	-0.06374491284596671
Nuclei_RadialDistribution_RadialCV_RFP_4of4	0.12105192224065331	0.002649926844380807	0.08333111281961096	-0.0833311128196129
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_0_0	0.05038722823525599	0.001527946036188906	0.10313734453914122	-0.10313734453914361
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_1_1	0.018936510000397422	0.0008283596806655404	0.06859634742487714	-0.06859634742487873
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_2_0	0.03459690652629277	0.0012510557480010123	-0.029459860723807747	0.029459860723808434
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_2_2	0.03354470483778582	0.001279403279949719	-0.019196307710008905	0.01919630771000935
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_3_1	0.012281356230004592	0.0007369172344094683	0.03185535069330265	-0.03185535069330338
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_3_3	0.018260801114637015	0.00083000192464394	0.05864667853301364	-0.058646678533015
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_4_0	0.01053935341726564	0.000643122097996117	0.05631648109744196	-0.05631648109744327
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_4_2	0.01613300745756585	0.0006371167128637514	-0.0660199970893607	0.06601999708936222
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_4_4	0.03256371757650933	0.0010377617492368229	-0.07635225584456513	0.0763522558445669
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_5_1	0.011983940301729445	0.0006101937854604431	0.07518152711654545	-0.0751815271165472
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_5_3	0.013513905702039697	0.0007478927395609071	0.053229578745086506	-0.053229578745087734
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_5_5	0.01889545844737761	0.0009224903641429207	0.04392623822394021	-0.043926238223941226
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_6_0	0.012767382391074555	0.0006966284563043477	0.06193589856846386	-0.0619358985684653
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_6_2	0.018290182030204827	0.0009495575535988053	0.04546165695021083	-0.045461656950211884
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_6_4	0.025688548712597514	0.0010360261938527576	0.08939754523440535	-0.08939754523440743
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_6_6	0.028911012285656956	0.0008488201876411536	-0.09194385745839012	0.09194385745839227
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_7_1	0.01249061197265433	0.0007656382518447483	0.04339653010755066	-0.04339653010755167
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_7_3	0.011419882546234494	0.0007039519923568255	0.04944989174147604	-0.04944989174147719
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_7_5	0.014860704896108246	0.0008272942522749728	0.0519534357597375	-0.05195343575973871
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_7_7	0.01871234324075499	0.0009519308297287494	0.03676306558784489	-0.036763065587845735
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_0	0.014142794272020254	0.0008105501776599479	-0.018507732271123675	0.0185077322711241
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_2	0.021649382618296187	0.0010403163026744592	0.05172163346289531	-0.05172163346289651
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_4	0.019503889480358083	0.0008777003957217383	-0.043466675262555904	0.04346667526255692
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_6	0.02948051149445352	0.0012411466780731328	0.06285282571016328	-0.06285282571016473
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_8_8	0.022768559322895454	0.0007419422146786983	-0.08114937684855525	0.08114937684855712
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_1	0.013460868115938718	0.0007712285914397104	0.04774221459781322	-0.047742214597814324
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_3	0.01582592026433771	0.0008549337615939559	0.051184540478811005	-0.051184540478812185
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_5	0.014542305734667416	0.000841874707631211	0.027705774436502503	-0.027705774436503145
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_7	0.015990948556374618	0.0008945572662220433	0.03938630744090552	-0.03938630744090644
Nuclei_RadialDistribution_ZernikeMagnitude_CY5_9_9	0.019481411606713572	0.0009637913598714572	0.0471963581822806	-0.0471963581822817
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_0_0	0.10187316744058117	-0.001752864576451963	0.1852636823722445	-0.18526368237224883
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_1_1	0.015432845012566143	-0.0008383827254991472	0.009495387095408954	-0.009495387095409175
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_2_0	0.051655563639225965	-0.001648646051334762	-0.09242951228004156	0.09242951228004372
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_2_2	0.03276494788209994	-0.0010197753985591496	-0.1346161625300489	0.13461616253005204
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_3_1	0.023095140170492412	-0.0009071068041301947	-0.08206114408075253	0.08206114408075442
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_3_3	0.015071535397599867	-0.0008185818157277241	0.01751947724718174	-0.01751947724718214
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_4_0	0.01096791897805005	-0.000760670477267954	-0.028117265337469437	0.028117265337470092
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_4_2	0.06617226761989625	-0.0010111124684966505	-0.2298718570291593	0.2298718570291646
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_4_4	0.05690739097948383	-0.0009914731864662744	-0.20995139245580696	0.20995139245581182
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_5_1	0.01404091450751821	-0.0007137543857112711	0.0459076499362204	-0.04590764993622148
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_5_3	0.00933468244783564	-0.0006764638022622227	-0.011846472209468151	0.011846472209468425
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_5_5	0.009978939492498173	-0.0007082063176689654	0.006739313759930905	-0.006739313759931061
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_6_0	0.0062008619289998235	-0.0005180485003789639	0.013031131193288865	-0.013031131193289169
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_6_2	0.017101282367480874	-0.0002884188901533385	0.1106903605137578	-0.11069036051376038
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_6_4	0.037546253024624776	-0.0009034720844923052	-0.1537930908299477	0.15379309082995127
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_6_6	0.06541320846325205	-0.0010271138653178747	-0.22554295157938548	0.22554295157939072
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_7_1	0.012174819051511632	-0.000795797446518645	-0.003966600416189941	0.003966600416190033
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_7_3	0.014905904026154548	-0.0008985381991890185	-0.016241892950570328	0.016241892950570706
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_7_5	0.01246707024948368	-0.0008160505231925063	-0.018742371617013507	0.018742371617013944
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_7_7	0.006997385005185097	-0.0006211111093631244	-0.01281599326311773	0.012815993263118027
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_0	0.012389942835173362	-0.0006185476319647741	-0.08319112810654254	0.08319112810654447
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_2	0.01133271783134937	-0.0005369065412591711	-0.08615512211609358	0.08615512211609556
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_4	0.006061704621293407	-0.0003886499166834877	-0.0654217535226039	0.06542175352260542
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_6	0.009235376021144548	-0.0006503199215056011	-0.033032160276565525	0.03303216027656629
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_8_8	0.0598437195164222	-0.0010392186777290736	-0.20811715352215848	0.2081171535221633
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_1	0.012161606791939672	-0.0007893304810308193	-0.03829222677697118	0.038292226776972076
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_3	0.01506941522047578	-0.0008660417391793664	-0.04978333196353926	0.049783331963540414
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_5	0.01332114982169419	-0.0008018762436736765	-0.05248449077625894	0.05248449077626016
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_7	0.012192385014772156	-0.0008308895587674803	-0.029640551518397534	0.029640551518398218
Nuclei_RadialDistribution_ZernikeMagnitude_DAPI_9_9	0.007532817637236677	-0.0006496760585609797	-0.012324200923137987	0.012324200923138273
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_0_0	0.08086353200156127	-0.001903303215229731	0.10172560032831057	-0.10172560032831293
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_1_1	0.0656152079330985	-0.0015742735583814495	0.08993378799285023	-0.08993378799285233
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_2_0	0.05913326404778918	-0.001738940202648866	-0.08537357250165138	0.08537357250165337
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_2_2	0.046204625902644514	-0.0016232567001190838	0.001849443342372044	-0.001849443342372087
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_3_1	0.05632529558383337	-0.0014359954038384677	0.0872879951125045	-0.08728799511250653
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_3_3	0.056679574010619405	-0.0014755245953071662	0.08096773657222654	-0.08096773657222843
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_4_0	0.026426418278535646	-0.001083886909087451	0.05421526068206885	-0.0542152606820701
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_4_2	0.04387593743235796	-0.00135591514640291	0.07298698329540598	-0.07298698329540768
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_4_4	0.039793185815772514	-0.0015067026102072714	-0.04297489104511474	0.04297489104511574
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_5_1	0.043786272590873754	-0.0013351182366033811	0.07875188227988347	-0.0787518822798853
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_5_3	0.05296496787524052	-0.001363905251855324	0.0955311100474017	-0.09553111004740389
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_5_5	0.037132860810842105	-0.001258129829147973	0.07038348624888996	-0.0703834862488916
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_6_0	0.03155830661279613	-0.0011685714159630233	0.064783301645284	-0.0647833016452855
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_6_2	0.023605414021989124	-0.0010814059841082887	0.032485430215003226	-0.03248543021500398
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_6_4	0.05624346424895588	-0.0012040751743784986	0.15374795522577311	-0.1537479552257767
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_6_6	0.03496352806206893	-0.0013820267141671004	-0.05446674470363751	0.05446674470363877
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_7_1	0.046724240223349645	-0.0014236799401714684	0.06279991366002234	-0.06279991366002378
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_7_3	0.04969803624102187	-0.001415780271311621	0.06932919909380696	-0.06932919909380855
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_7_5	0.047688734028697	-0.001314928138713801	0.0940046585010404	-0.09400465850104257
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_7_7	0.028436956039697647	-0.001117010817520272	0.061233451041170076	-0.06123345104117149
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_0	0.03092109327272441	-0.0012290242566467145	0.02210725697147648	-0.022107256971477
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_2	0.04626341372561282	-0.0013105313848700722	0.08926433344976359	-0.08926433344976567
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_4	0.029070836336914985	-0.001232362378578137	0.012751513117368697	-0.012751513117368994
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_6	0.04481348410410302	-0.0014443438080192314	0.07071721915929396	-0.07071721915929562
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_8_8	0.028656661957841	-0.0012620207195093755	-0.04055320355625812	0.04055320355625906
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_1	0.05336080157624201	-0.0015035571042968585	0.07876939142406437	-0.0787693914240662
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_3	0.06582737581196774	-0.0015692950584641405	0.09648514106914732	-0.09648514106914957
Nuclei_RadialDistribution_ZernikeMagnitude_GFP_9_5	0.04941272615042158	-0.0014435234125467784	0.06428360879025061	-0.06428360879025209
